Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Tiida,2008,Yes,$750,"216,920",," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291128/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Hiace,2008,No,$500,1,," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",10.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281127/2008-toyota-hiace-van?referringPage=SearchResults
Toyota,Vitz,2006,No,$500,,," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291273/2006-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Allion,2005,Yes,"$2,100","160,371",," Interior Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291277/2005-toyota-allion-sedan?referringPage=SearchResults
Mazda,Axela,2007,No,$500,,," Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291279/2007-mazda-axela-hatch?referringPage=SearchResults
Mazda,CX-5,2013,Yes,"$1,550","173,496",," Engine Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291283/2013-mazda-cx-5-cx-5-4wd-gsx-2-2-ds-station-wagon?referringPage=SearchResults
Mazda,Demio,2004,Yes,$525,"193,211",," Front Damage, Ignition Damage, Left Front Damage, Left Side Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291285/2004-mazda-demio-hatch?referringPage=SearchResults
Nissan,Juke,2012,No,$0,,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291292/2012-nissan-juke-1-6-st-cvt-hatch?referringPage=SearchResults
Honda,Jazz,2012,No,$500,,," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291301/2012-honda-jazz-1-5s-hatch?referringPage=SearchResults
Harley-Davidson,Vrscf,2013,Yes,$0,"11,830",, Selling Registered,"6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281313/2013-harley-davidson-vrscf-muscle-v-rod-motorcycle?referringPage=SearchResults
Holden,Commodore,2004,No,$500,"221,287",," Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291329/2004-holden-commodore-calais-v6-sedan?referringPage=SearchResults
Suzuki,VZ800,2012,No,$0,"1,000",," Front Damage, Left Side Damage, Tank Damage, Right Side Damage, Structural Damage, Selling De-Registered","8spd,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291351/2012-suzuki-vz800-boulevard-m50-sedan?referringPage=SearchResults
Mazda,Axela,2010,No,$500,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291370/2010-mazda-axela-sedan?referringPage=SearchResults
Toyota,Corolla,2013,No,"$1,500","98,685",," Glass Broken, Ignition Damage, Left Rear Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291381/2013-toyota-corolla-gx-1-5p-wagon-cvt-station-wagon?referringPage=SearchResults
Audi,A5,2012,No,"$1,500","175,643",," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291386/2012-audi-a5-sedan?referringPage=SearchResults
Nissan,X-trail,2014,No,"$1,500","133,814",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291537/2014-nissan-x-trail-station-wagon?referringPage=SearchResults
Mazda,Familia,2002,Yes,$600,,," Glass Broken, Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271550/2002-mazda-familia-sport-20-station-wagon?referringPage=SearchResults
Honda,Accord,2005,No,$500,,," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291599/2005-honda-accord-station-wagon?referringPage=SearchResults
Toyota,Wish,2011,Yes,$0,1,, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291628/2011-toyota-wish-station-wagon?referringPage=SearchResults
Audi,A5,2012,No,"$1,300","208,793",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291630/2012-audi-a5-spback-2-0t-quattro-sedan?referringPage=SearchResults
Kawasaki,ex,2022,Yes,$0,"8,328",," Front Damage, Left Side Damage, Right Side Damage, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291644/2022-kawasaki-ex-400gnfan-motorcycle?referringPage=SearchResults
Nissan,Serena,2005,Yes,$725,"253,328",," Front Damage, Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291656/2005-nissan-serena-station-wagon?referringPage=SearchResults
Toyota,Hiace,2005,Yes,"$3,800",,," Interior Damage, Vandalised - Entire Vehicle, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291672/2005-toyota-hiace-2-7p-zl-van-4a-3sea-van?referringPage=SearchResults
Nissan,Skyline,2007,Yes,"$1,550","117,886",," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291673/2007-nissan-skyline-250gt-station-wagon?referringPage=SearchResults
Subaru,Forester,2006,No,$0,"238,680",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291680/2006-subaru-forester-2-5-xt-ltd-man-station-wagon?referringPage=SearchResults
Mazda,Bongo,2010,No,$600,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281748/2010-mazda-bongo-van?referringPage=SearchResults
KEEWAY,Cafe Racer,2020,Yes,$0,"6,183",," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291770/2020-keeway-cafe-racer-152-motorcycle?referringPage=SearchResults
Ford,Laser,2000,No,$0,"165,288",," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291792/2000-ford-laser-sedan?referringPage=SearchResults
Nissan,Tiida,2006,Yes,"$1,600","133,369",," Left Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291793/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Platz,1999,No,$500,"223,994",," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291805/1999-toyota-platz-sedan?referringPage=SearchResults
Ford,Territory,2013,No,"$1,400","344,824",," Left Side Damage, Structural Damage, Selling De-Registered",,7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291817/2013-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,Yes,$500,"113,348",," Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291822/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corona,1996,No,$500,"163,223",," Glass Broken, Left Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291826/1996-toyota-corona-sedan?referringPage=SearchResults
Triumph,Speed 400 TD1,2024,No,$0,"1,508",," Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291830/2024-triumph-speed-400-td1-motorcycle?referringPage=SearchResults
Mitsubishi,Canter,1995,No,"$1,300","416,443",1.0," Roof Damage, Selling De-Registered","Manual,",6.0,,https://manheim.co.nz/damaged-vehicles/000000000007291833/1995-mitsubishi-canter-ko-fb501b-dual-cab-tray?referringPage=SearchResults
Toyota,Corolla,2006,Yes,$750,"349,594",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291834/2006-toyota-corolla-1-8p-gl-sedan-4a-sedan?referringPage=SearchResults
Toyota,Prius,2011,No,$750,,," Front Damage, Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007291879/2011-toyota-prius-hatch?referringPage=SearchResults
Nissan,Pulsar,2014,No,$500,"161,772",," Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291880/2014-nissan-pulsar-st-s-hatch?referringPage=SearchResults
Mahindra,Pikup,2023,No,,,," Structural Damage, Water Damage, Selling De-Registered","6spd Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291884/2023-mahindra-pikup-s6-2-2dt-4wd-6mt-s6-utility?referringPage=SearchResults
Subaru,Forester,2006,Yes,"$1,400",,," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291909/2006-subaru-forester-station-wagon?referringPage=SearchResults
Ford,Focus,2013,No,"$1,400",,," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291950/2013-ford-focus-st-ecoboost-ha-6s-m-hatch?referringPage=SearchResults
Nissan,X-trail,2015,No,"$1,500","86,321",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291953/2015-nissan-x-trail-station-wagon?referringPage=SearchResults
Kia,Soul,2012,No,$600,"112,147",," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291972/2012-kia-soul-1-6-petrol-auto-hatch?referringPage=SearchResults
Audi,A4,2015,No,,"98,029",," Front Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291974/2015-audi-a4-tfsi-station-wagon?referringPage=SearchResults
Kawasaki,ex,2023,No,$0,,," No Compliance Plates, No Keys, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271975/2023-kawasaki-ex-400gpfnn-motorcycle?referringPage=SearchResults
Mazda,MAZDA3,2007,No,$0,"258,959",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291980/2007-mazda-mazda3-sedan-gsx-2-0-4-aut-sedan?referringPage=SearchResults
Suzuki,Swift,2014,No,$0,1,," Front Damage, Glass Broken, Roof Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291996/2014-suzuki-swift-glb-1-4p-5mt-ha-5dr-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2007,Yes,$700,,," Ignition Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291999/2007-mitsubishi-lancer-2-4p-ls-sp-sedan-a-sedan?referringPage=SearchResults
Mazda,Premacy,2006,No,$500,,," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292008/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Serena,2013,No,$700,"136,459",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282029/2013-nissan-serena-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2014,No,$600,"179,086",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292041/2014-mazda-mazda3-sp25ltd-2-5p-6at-ha-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"172,952",," Front Damage, Left Side Damage, Rear Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292046/2006-mazda-axela-station-wagon?referringPage=SearchResults
Toyota,Prius,2009,No,$750,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007292050/2009-toyota-prius-hybrid-1-5p-h5-ecvt-hatch?referringPage=SearchResults
Suzuki,Swift,2008,Yes,$750,,," Glass Broken, Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292089/2008-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Suzuki,Swift,2005,Yes,$0,"208,538",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282135/2005-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Vitara,2016,Yes,"$2,200","404,739",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282147/2016-suzuki-vitara-1-6p-4wd-6at-station-wagon?referringPage=SearchResults
Volkswagen,Touran,2006,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292176/2006-volkswagen-touran-station-wagon?referringPage=SearchResults
Toyota,Ractis,2007,No,$600,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292188/2007-toyota-ractis-hatch?referringPage=SearchResults
Mitsubishi,Diamante,2006,Yes,$600,,," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292224/2006-mitsubishi-diamante-3-5p-vr-x-sedan-a-sedan?referringPage=SearchResults
Toyota,Yaris,2012,No,"$1,300","88,854",," Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292255/2012-toyota-yaris-yr-1-3p-hatch3-4a-hatch?referringPage=SearchResults
Toyota,Previa,2007,Yes,"$1,650","333,759",," Left Side Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292258/2007-toyota-previa-2-4p-wagon-4a-station-wagon?referringPage=SearchResults
Toyota,Aqua,2015,Yes,"$4,100",,," Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007292271/2015-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Markx,2008,Yes,"$2,200","130,146",," Front Damage, Left Front Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292278/2008-toyota-markx-zio-station-wagon?referringPage=SearchResults
Nissan,X-trail,2007,No,$500,"193,538",," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292280/2007-nissan-x-trail-aut-2-5l-st-f-lift-station-wagon?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$500,"252,984",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292286/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Navara,1996,No,$0,"287,633",," Front Damage, Structural Damage, Selling De-Registered","5spd,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007292294/1996-nissan-navara-s-c-cab-chassis?referringPage=SearchResults
Mazda,Demio,2005,No,$0,"138,430",," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292301/2005-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2015,No,"$1,400",,," Front Damage, Glass Broken, Left Front Damage, Roof Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292322/2015-mitsubishi-outlander-xls-sw-station-wagon?referringPage=SearchResults
Toyota,Prius,2011,No,$800,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007292325/2011-toyota-prius-hatch?referringPage=SearchResults
Toyota,Aqua,2017,No,"$1,500",,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007292335/2017-toyota-aqua-hatch?referringPage=SearchResults
Nissan,X-trail,2017,Yes,$0,"130,572",, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292444/2017-nissan-x-trail-station-wagon?referringPage=SearchResults
