Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Skyline,2010,No,"$1,000",,0.0," Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801786/2010-nissan-skyline-250gt-sedan?referringPage=SearchResults
FELLA - WERKE,SM350-P,2016,No,$800,,0.0," Frame Damaged, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006801795/2016-fella---werke-sm350-p-mower?referringPage=SearchResults
Nissan,Juke,2014,No,"$1,000",,1.0," Left Side Damage, Right Side Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841833/2014-nissan-juke-hatch?referringPage=SearchResults
ADLY,SF-50,2015,No,$0,"122,145",1.0," Front Damage, Impact Light - Front, Impact Light - Left Side, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821840/2015-adly-sf-50-scooter?referringPage=SearchResults
Honda,fit,2004,No,$0,"199,617",1.0," Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841840/2004-honda-fit-hatch?referringPage=SearchResults
Nissan,X-trail,2007,No,$0,"134,593",0.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841851/2007-nissan-x-trail-station-wagon?referringPage=SearchResults
Mazda,Premacy,2006,No,$0,,0.0," Front Damage, Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771882/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Dualis,2011,No,$0,"117,472",1.0," Left Front Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841881/2011-nissan-dualis-station-wagon?referringPage=SearchResults
Toyota,Prius,2012,No,"$1,000","144,400",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006841885/2012-toyota-prius-alpha-hybrid-station-wagon?referringPage=SearchResults
Nissan,Skyline,2007,No,$700,,1.0," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841893/2007-nissan-skyline-g35-sedan?referringPage=SearchResults
Toyota,Aqua,2013,No,"$1,000",,0.0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","9spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006831903/2013-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Bluebird,1996,No,$0,"269,643",1.0," Left Front Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821916/1996-nissan-bluebird-sedan?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,,1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841977/2005-nissan-tiida-hatch?referringPage=SearchResults
Dodge,Journey,2011,No,$0,,, Selling De-Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811993/2011-dodge-journey-3-6l-petrol-auto-sx-station-wagon?referringPage=SearchResults
Nissan,Tiida,2007,No,$0,,0.0," Front Damage, Impact Heavy - Left Side, Impact Medium - Front, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841991/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Auris,2007,No,$900,"105,454",1.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841996/2007-toyota-auris-hatch?referringPage=SearchResults
TRAILER,Tomeke,2005,No,$0,,0.0," Impact Heavy - Entire Vehicle, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006841998/2005-trailer-tomeke-box-body?referringPage=SearchResults
Dodge,Journey,2011,No,$0,,, Selling De-Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811993/2011-dodge-journey-3-6l-petrol-auto-sx-station-wagon?referringPage=SearchResults
Mazda,Atenza,2006,No,"$1,000","161,140",,,"Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802080/2006-mazda-atenza-hatch?referringPage=SearchResults
Renault,Duster,2021,No,"$1,000","9,981",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842101/2021-renault-duster-sce-115-1-6p-cvt-station-wagon?referringPage=SearchResults
Lexus,GS350,2007,No,"$1,000","191,897",1.0," Front Damage, Glass Broken, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842102/2007-lexus-gs350-sedan?referringPage=SearchResults
Toyota,Altezza,2001,No,$700,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842104/2001-toyota-altezza-gita-station-wagon?referringPage=SearchResults
Toyota,Vitz,2005,No,$700,,2.0," Stolen & Recovered, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842105/2005-toyota-vitz-hatch?referringPage=SearchResults
Holden,Commodore,2014,No,"$1,800","205,116",1.0," Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842107/2014-holden-commodore-vf-calais-v-v6-at-sedan?referringPage=SearchResults
Toyota,Vitz,1999,No,$0,"23,442",0.0," Ignition Damage, Right Front Damage, Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842109/1999-toyota-vitz-hatch?referringPage=SearchResults
Volkswagen,Passat,2012,Yes,"$2,400","142,800",1.0," Front Damage, Impact Medium - Front, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006842163/2012-volkswagen-passat-sedan-tdi-125kw-cl-sedan?referringPage=SearchResults
Mazda,Premacy,2009,Yes,$750,,0.0," Ignition Damage, Right Front Damage, Vandalised - Interior, Impact Light - Front, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842164/2009-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Corolla,2014,No,"$1,800",,1.0," Interior Damage, Left Rear Damage, Right Front Damage, Impact Heavy - Left Side, Impact Medium - Rear, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842166/2014-toyota-corolla-glx-1-8p-cvt-sl-4dr-sedan?referringPage=SearchResults
Toyota,Corolla,2003,No,"$1,250","56,200",1.0," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842169/2003-toyota-corolla-1-8p-gl-sedan-5m-sedan?referringPage=SearchResults
Toyota,Prius,2012,No,$900,,1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006842190/2012-toyota-prius-sedan?referringPage=SearchResults
Mazda,Axela,2009,No,$700,,0.0," Front Damage, Left Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832233/2009-mazda-axela-hatch?referringPage=SearchResults
Mazda,CX-5,2012,No,"$1,300","159,613",1.0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006832234/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,Corolla,1996,No,$0,"224,986",0.0," Rear Damage, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842243/1996-toyota-corolla-station-wagon?referringPage=SearchResults
Toyota,RAV4,1995,No,"$1,050","193,219",1.0," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842245/1995-toyota-rav4-station-wagon?referringPage=SearchResults
Holden,Cruze,2016,No,$700,"89,815",1.0," Right Rear Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842249/2016-holden-cruze-equipe-1-8p-6at-ha--hatch?referringPage=SearchResults
Nissan,Diesel,1991,Yes,,"908,634",, Selling Registered,"Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622259/1991-nissan-diesel-c9290-car-transporter?referringPage=SearchResults
Mazda,CX-3,2023,No,"$1,800",,1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812269/2023-mazda-cx-3-glx-2-0p-6at-station-wagon?referringPage=SearchResults
Toyota,Crown,2009,No,"$1,000",,1.0," Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006822288/2009-toyota-crown-hybrid-sedan?referringPage=SearchResults
Jaguar,XJ6,1992,Yes,"$1,300","89,065",1.0," Front Damage, Impact Medium - Front, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842283/1992-jaguar-xj6-sedan?referringPage=SearchResults
Toyota,Wish,2004,No,"$1,300",,1.0," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842288/2004-toyota-wish-station-wagon?referringPage=SearchResults
Yamaha,MT-03,2019,No,$0,"27,561",1.0," Glass Broken, Left Front Damage, Left Side Damage, Selling De-Registered","5spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812310/2019-yamaha-mt-03-laj-motorcycle?referringPage=SearchResults
Mazda,Atenza,2008,No,$700,"135,722",1.0," Rear Damage, Right Front Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822333/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Nissan,Murano Z50,2006,No,$0,,0.0," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822345/2006-nissan-murano-z50-off-road?referringPage=SearchResults
Mazda,Axela,2005,No,$700,"133,347",1.0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832350/2005-mazda-axela-hatch?referringPage=SearchResults
Renault,Megane,2013,No,$900,"98,966",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832368/2013-renault-megane-station-wagon?referringPage=SearchResults
Hyundai,Getz,2011,No,$0,"177,072",2.0," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842397/2011-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Suzuki,Celerio,2016,No,$0,"61,947",2.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered","CVT,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842456/2016-suzuki-celerio-glxc-1-0p-cvt-ha-5d-hatch?referringPage=SearchResults
Suzuki,GSX250,2021,No,$0,"6,142",1.0," LH Fairing Damage, RH Fairing Damage, Frame Damaged, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822450/2021-suzuki-gsx250-rl-motorcycle?referringPage=SearchResults
Mazda,Bounty,2000,No,"$1,200",,1.0," Stolen & Recovered, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006612477/2000-mazda-bounty-dbl-cab-w-s-4x4-td-dual-cab-chassis?referringPage=SearchResults
Mazda,MAZDA3,2007,No,$0,,0.0," Left Side Damage, No Keys, Right Front Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822487/2007-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
Honda,Civic,1997,No,$0,,0.0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","3spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822488/1997-honda-civic-lxi-sedan?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"218,650",1.0," Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842537/2006-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,King Quad,2019,No,$0,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006772582/2019-suzuki-king-quad-quad-bike?referringPage=SearchResults
TRAILER,Float Factory,2004,No,"$2,100",,0.0," Left Front Damage, Impact Light - Rear, Impact Light - Top, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006822653/2004-trailer-float-factory-horse-float?referringPage=SearchResults
Peugeot,3008,2017,No,$700,,0.0," Airbags Deployed, Glass Broken, Right Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822694/2017-peugeot-3008-1-6pt-6at-touring?referringPage=SearchResults
Toyota,Aqua,2012,No,"$1,000","119,058",0.0," Front Damage, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006832699/2012-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Fighter,2001,No,,"624,928",, Impact Light - Front,"5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006822724/2001-mitsubishi-fighter-fm255r2-curtainside?referringPage=SearchResults
Toyota,Sprinter,1997,No,$0,"236,065",1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842755/1997-toyota-sprinter-marino-sedan?referringPage=SearchResults
Toyota,Corolla,1999,No,$0,"251,700",1.0," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842769/1999-toyota-corolla-1-6p-gl-hatch-4a-hatch?referringPage=SearchResults
Holden,Commodore,2008,No,"$1,800","222,748",0.0," Interior Damage, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822780/2008-holden-commodore-sedan-v6-auto-sedan?referringPage=SearchResults
Mazda,Bounty,2000,No,$0,,0.0," Front Damage, Vandalised - Entire Vehicle, Impact Medium - Front, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006822794/2000-mazda-bounty-dbl-cab-w-s-4x4-td-dual-cab-utility?referringPage=SearchResults
Volkswagen,Golf,2009,No,"$1,000","111,043",1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","3spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822797/2009-volkswagen-golf-2-0-tsi-station-wagon?referringPage=SearchResults
Toyota,Vitz,2007,No,$800,,0.0," Ignition Damage, Left Rear Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Impact Medium - Rear, Impact Medium - Left Side, Impact Medium - Right Side, Impact Light - Front, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842791/2007-toyota-vitz-rs-hatch?referringPage=SearchResults
Honda,Grace,2015,No,"$1,300","150,712",1.0," Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006842808/2015-honda-grace-hybrid-sedan?referringPage=SearchResults
Toyota,Prius,2011,No,"$1,000",,0.0," Left Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006832801/2011-toyota-prius-station-wagon?referringPage=SearchResults
Honda,CRV,2001,No,$0,"232,310",1.0," Rear Damage, Right Rear Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842810/2001-honda-crv-sport-2-0-5d-wag-4a-station-wagon?referringPage=SearchResults
Harley-Davidson,Sportster,2004,No,$0,,1.0," Front Damage, Left Side Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822839/2004-harley-davidson-sportster-04-standard-883-motorcycle?referringPage=SearchResults
Ford,Focus,2009,No,$0,"241,341",1.0," Front Damage, Impact Medium - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842847/2009-ford-focus-zetec-2-0-a-hatch-hatch?referringPage=SearchResults
Honda,Civic,2005,Yes,$0,"147,100",1.0," Glass Broken, Ignition Damage, Malicious/Vandalised, Rear Damage, Impact Light - Left Side, Dismantled - Interior, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842853/2005-honda-civic-ferio-sedan?referringPage=SearchResults
Toyota,Aqua,2014,No,"$1,000","213,000",1.0," Right Front Damage, Impact Heavy - Right Side, Underbody Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006842862/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Ipsum,2002,Yes,"$1,250","267,439",1.0," Right Side Damage, Selling Registered","4spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842879/2002-toyota-ipsum-240-i-station-wagon?referringPage=SearchResults
Nissan,Vanette,2009,No,"$1,000",,1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822878/2009-nissan-vanette-nv200-van?referringPage=SearchResults
Mercedes-Benz,A200,2005,Yes,$700,"117,945",0.0," Front Damage, Glass Broken, Left Side Damage, Malicious/Vandalised, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832911/2005-mercedes-benz-a200-hatch?referringPage=SearchResults
Mitsubishi,ASX,2010,No,"$1,300","184,048",2.0," Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006832917/2010-mitsubishi-asx-4wd-1-8d-man-sport-station-wagon?referringPage=SearchResults
Toyota,Corolla,2015,No,"$1,800","174,644",1.0," Front Damage, Rear Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762913/2015-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
Volkswagen,Tiguan,2010,Yes,"$1,900","184,586",1.0," Left Rear Damage, Right Rear Damage, Impact Medium - Rear, Selling Registered","6spd Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000006842946/2010-volkswagen-tiguan-tdi-103kw-6a-station-wagon?referringPage=SearchResults
Honda,fit,2002,No,$0,,1.0," Left Front Damage, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842963/2002-honda-fit-hatch?referringPage=SearchResults
Honda,Odyssey,2005,No,$0,"162,300",1.0," Left Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842975/2005-honda-odyssey-2400-station-wagon?referringPage=SearchResults
Nissan,Caravan,1990,No,$0,"328,394",0.0," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006822977/1990-nissan-caravan-2-7d-dx-caravan?referringPage=SearchResults
Toyota,Corolla,2008,No,$700,,1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822979/2008-toyota-corolla-1-8p-glx-hatch-5-4a-hatch?referringPage=SearchResults
Toyota,RAV4,2002,No,$0,,0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","4spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843029/2002-toyota-rav4-hatch?referringPage=SearchResults
Honda,Accord,2011,No,$900,,1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843041/2011-honda-accord-sedan?referringPage=SearchResults
Piaggio,ZIP,2015,Yes,$0,"6,145",0.0," Front Damage, Ignition Damage, Impact Medium - Front, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843050/2015-piaggio-zip-50-2t-scooter?referringPage=SearchResults
Suzuki,Aerio,2002,No,$0,,1.0," Impact Heavy - Front, Airbags Deployed, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833094/2002-suzuki-aerio-sedan?referringPage=SearchResults
Toyota,Prius,2012,No,"$1,000","164,900",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006833106/2012-toyota-prius-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$700,"198,500",0.0," Front Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833129/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Holden,Commodore,2007,No,"$1,300",,1.0," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833132/2007-holden-commodore-sv6-sedan-auto-sedan?referringPage=SearchResults
Ssangyong,Tivoli,2017,No,"$1,000",,1.0," Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833139/2017-ssangyong-tivoli-ltd-auto-1-6p-6at-s-station-wagon?referringPage=SearchResults
Nissan,Lafesta,2013,No,$700,,1.0," Left Front Damage, Right Front Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833143/2013-nissan-lafesta-station-wagon?referringPage=SearchResults
Toyota,Vitz,2000,No,$0,"191,704",1.0," Roof Damage, Rolled, Impact Heavy - Left Side, Impact Medium - Front, Impact Medium - Rear, Impact Medium - Roof, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843188/2000-toyota-vitz-hatch?referringPage=SearchResults
LOCAL BUILT,Trailer,2015,No,$0,,0.0," Fire - Entire Vehicle, Fire Damaged, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006823190/2015-local-built-trailer-trailer--box-domestic-?referringPage=SearchResults
Dodge,Journey,2011,No,,,, Selling De-Registered,,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006793207/2011-dodge-journey-rt-petrol-2-7l-6a-4d-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,2009,Yes,"$1,300","218,732",1.0," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833221/2009-mazda-mazda6-wagon-gsx-2-5-5at-station-wagon?referringPage=SearchResults
Yamaha,MT-09,2017,No,$0,"24,340",1.0," Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803236/2017-yamaha-mt-09-f-motorcycle?referringPage=SearchResults
Toyota,Prius,2010,No,"$1,500","145,169",1.0," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006833250/2010-toyota-prius-hatch?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,,0.0," Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823256/2006-nissan-tiida-latio-hatch?referringPage=SearchResults
Toyota,Wish,2006,No,$0,"183,194",1.0," Left Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843264/2006-toyota-wish-station-wagon?referringPage=SearchResults
Nissan,March,2011,No,$0,"174,105",1.0," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843267/2011-nissan-march-hatch?referringPage=SearchResults
BMW,320i,2010,No,,"82,359",," Impact Light - Front, Impact Light - Rear","5spd Automatic,",12.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783279/2010-bmw-320i-4d-sedan?referringPage=SearchResults
TRAILER,Trailer Domestic,2020,No,$0,,0.0," Front Damage, Rear Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006823313/2020-trailer-trailer-domestic-trailer--box-domestic-?referringPage=SearchResults
Holden,Barina,2017,No,"$1,000","68,190",2.0," Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Impact Light - Front, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843337/2017-holden-barina-ls-1-6p-6at-hatch?referringPage=SearchResults
CARAVAN,Abbey GTS Vogue 215,1996,No,$0,,0.0," Left Side Damage, Impact Light - Left Side, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006803349/1996-caravan-abbey-gts-vogue-215-caravan?referringPage=SearchResults
TRAILER,Lazercraft 680tandem,2007,No,$360,,0.0," Frame Damaged, Impact Heavy - Right Side, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006823369/2007-trailer-lazercraft-680tandem-trailer--boat-?referringPage=SearchResults
