Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Tiida,2007,No,$0,,0.0," Front Damage, Glass Broken, Interior Damage, Impact Heavy - Front, Airbags Deployed, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680132/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Aqua,2015,No,"$2,050",,," Glass Broken, Ignition Damage, Rear Damage, Right Rear Damage, Impact Heavy - Right Side, Vandalised - Interior, Impact Light - Rear, Stolen & Recovered, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006730145/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Honda,Inspire,2008,No,$500,,0.0," Front Damage, Impact Heavy - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730151/2008-honda-inspire-v6-sedan?referringPage=SearchResults
Mitsubishi,Triton,2022,No,,,1.0," Left Side Damage, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720180/2022-mitsubishi-triton-dc-c-glx-4wd-6at-2--dual-cab-chassis?referringPage=SearchResults
Nissan,Teana,2013,No,"$1,000","108,052",0.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700214/2013-nissan-teana-sedan?referringPage=SearchResults
Ford,Ranger,2017,No,,,0.0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700224/2017-ford-ranger-wildtrak-3-2d-4wd-dual-cab-utility?referringPage=SearchResults
Nissan,Cube,2005,Yes,$0,,," Engine Damage, Glass Broken, Interior Damage, Ignition Damage, Left Side Damage, Roof Damage, Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760238/2005-nissan-cube-station-wagon?referringPage=SearchResults
PATCHELL,4SH MB,2002,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
PATCHELL,3SH,2003,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
Holden,Captiva,2008,No,$500,"157,935",0.0," Front Damage, Has Key, Stolen & Recovered, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700297/2008-holden-captiva-lx-3-2l-v6-auto-multi-purpose-vehicle?referringPage=SearchResults
PATCHELL,4SH MB,2009,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
MCEWAN,BT201,1993,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
Toyota,Axio,2015,No,$500,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006740311/2015-toyota-axio-sedan?referringPage=SearchResults
Nissan,Dualis,2007,No,$0,"185,910",1.0," Interior Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Water Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750325/2007-nissan-dualis-hatch?referringPage=SearchResults
Toyota,Aqua,2015,No,$500,,1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006750338/2015-toyota-aqua-hatch?referringPage=SearchResults
Ford,Kuga,2015,Yes,,"82,111",0.0," Motor Runs, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006750340/2015-ford-kuga-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Lexus,UX250H,2022,No,,,0.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006710356/2022-lexus-ux250h-2-0ph-hd-station-wagon?referringPage=SearchResults
Toyota,Hiace,2013,No,,1,1.0," Right Front Damage, Selling De-Registered","Automatic,",12.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720366/2013-toyota-hiace-zx-3-0td-4a-3-seat-van?referringPage=SearchResults
Mazda,MX-5,1999,No,"$1,000","151,147",0.0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750371/1999-mazda-mx-5-roadster-coup%C3%A9?referringPage=SearchResults
Mercedes-Benz,C,2009,No,,"97,705",0.0," Left Side Damage, Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006710408/2009-mercedes-benz-c-c220-cdi-classic-sedan?referringPage=SearchResults
BMW,325i,2001,No,$0,"184,309",1.0," Right Rear Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006570402/2001-bmw-325i-sedan?referringPage=SearchResults
Mazda,Biante,2013,No,$500,"129,348",1.0," Right Front Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690421/2013-mazda-biante-station-wagon?referringPage=SearchResults
TRAILER,Homebuilt,2015,No,$0,1,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006720445/2015-trailer-homebuilt-trailer-trailer?referringPage=SearchResults
Nissan,Navara,2003,Yes,,"252,326",," Engine Damage, Impact Light - Front, Selling Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740465/2003-nissan-navara-3-0-4wd-d-c-w-s-ven-off-road?referringPage=SearchResults
Toyota,Landcruiser Prado,2009,No,,"319,641",0.0," Impact Light - Left Side, Water Damage, Selling De-Registered","5spd Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650561/2009-toyota-landcruiser-prado-3-0d-t-vx-5a-station-wagon?referringPage=SearchResults
Subaru,Outback,2005,No,$0,"352,527",0.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700579/2005-subaru-outback-station-wagon?referringPage=SearchResults
Harley-Davidson,98 Dyna,1998,No,$0,,0.0," Engine Damage, Front Damage, Interior Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Water Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710570/1998-harley-davidson-98-dyna-motorcycle?referringPage=SearchResults
Toyota,Corolla,2013,Yes,"$1,000",,0.0," Impact Medium - Front, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006750571/2013-toyota-corolla-axio-sedan?referringPage=SearchResults
Subaru,XV,2013,No,"$1,000",,0.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750587/2013-subaru-xv-station-wagon?referringPage=SearchResults
Nissan,Navara,2009,No,"$1,000","224,349",0.0," Front Damage, Has Key, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690616/2009-nissan-navara-utility?referringPage=SearchResults
Toyota,Alphard,2006,No,$0,,1.0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640617/2006-toyota-alphard-station-wagon?referringPage=SearchResults
Subaru,Outback,2004,No,$500,,1.0," Malicious/Vandalised, Rear Damage, Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740635/2004-subaru-outback-station-wagon?referringPage=SearchResults
Nissan,Navara,2008,No,"$1,000","246,882",1.0," Front Damage, Right Side Damage, Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740645/2008-nissan-navara-2wd-d-c-c-c-2-5d-ab-dual-cab-utility?referringPage=SearchResults
Mazda,Premacy,2011,No,,,," Impact Light - Left Side, Impact Light - Right Side","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740679/2011-mazda-premacy-4d-station-wagon?referringPage=SearchResults
Toyota,Regius,2008,No,,"311,194",1.0," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640686/2008-toyota-regius-ace-van?referringPage=SearchResults
Nissan,Bluebird,2011,No,$500,"54,004",1.0," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","5spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710690/2011-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
JAC,HFC1061K,2013,No,$475,,0.0," Chassis Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","8spd Automatic H/L,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730702/2013-jac-hfc1061k-tipper?referringPage=SearchResults
Toyota,Camry,2010,No,"$1,000",,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750724/2010-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Suzuki,Escudo,2009,No,$0,"139,304",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740729/2009-suzuki-escudo-station-wagon?referringPage=SearchResults
TNT MOTOR,Roma,2021,Yes,$0,"12,238",0.0," Stolen & Recovered, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700731/2021-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Toyota,Corolla,2004,No,$0,,1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750735/2004-toyota-corolla-runx-hatch?referringPage=SearchResults
SPARTAN,TB,2001,No,$950,,0.0," Front Damage, Glass Broken, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic H/L,",46.0,,https://manheim.co.nz/damaged-vehicles/000000000006730731/2001-spartan-tb-2242-275-bus-gcm-14-606kg?referringPage=SearchResults
Mitsubishi,Outlander,2020,No,,,0.0," Right Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640749/2020-mitsubishi-outlander-ls-2-4p-4wd-cvt-station-wagon?referringPage=SearchResults
Toyota,Prius,2015,No,"$1,100",,0.0," Front Damage, Impact Heavy - Rear, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006740747/2015-toyota-prius-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2014,No,"$1,000","155,379",0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720758/2014-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Mercedes-Benz,CLS 500,2005,Yes,,,1.0," Front Damage, Glass Broken, Right Side Damage, Selling Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720771/2005-mercedes-benz-cls-500-sedan?referringPage=SearchResults
Honda,Odyssey,2005,No,$0,"227,785",0.0," Interior Damage, Ignition Damage, Right Side Damage, Water Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740770/2005-honda-odyssey-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Corolla,2000,No,$0,"378,766",0.0," Front Damage, Glass Broken, Impact Light - Front, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740775/2000-toyota-corolla-1-6p-xl-hatchback-5-hatch?referringPage=SearchResults
CARAVAN,Crusader,N/A,No,$950,,0.0," Chassis Damage, Interior Damage, Left Side Damage, Underbody Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006720781/caravan-crusader-camper-trailer?referringPage=SearchResults
Audi,TT,2009,No,"$1,050","63,251",0.0," Water Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610785/2009-audi-tt-coup%C3%A9?referringPage=SearchResults
Honda,Edix,2004,No,$0,,1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750791/2004-honda-edix-3x2-hatch?referringPage=SearchResults
Mitsubishi,Triton,2021,No,,"23,387",1.0," Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006750809/2021-mitsubishi-triton-dc-glxr-6at-2-4d-4w-off-road?referringPage=SearchResults
Mitsubishi,Galant,2008,Yes,"$1,000","227,170",, Selling Registered,"6spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730818/2008-mitsubishi-galant-sedan?referringPage=SearchResults
Nissan,Latio,2013,No,$600,"99,618",0.0," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006620867/2013-nissan-latio-sedan?referringPage=SearchResults
Toyota,Vitz,2001,Yes,"$1,850","122,569",," Impact Heavy - Front, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740872/2001-toyota-vitz-hatch?referringPage=SearchResults
Jaguar,XJ,2013,No,"$1,000","112,367",1.0," Airbags Deployed, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720883/2013-jaguar-xj-3-0-s-c-l-wb-tss-sedan?referringPage=SearchResults
Toyota,Allex,2004,No,$0,"165,134",0.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740893/2004-toyota-allex-hatch?referringPage=SearchResults
BMW,116i,2008,No,$500,,0.0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750911/2008-bmw-116i-hatch?referringPage=SearchResults
Lexus,IS250,2008,No,$0,,0.0," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750917/2008-lexus-is250-2-5p-ltd-sedan-6a-sedan?referringPage=SearchResults
Fuso,Shogun FV2651K,2023,No,"$19,000",,0.0," Engine Damage, Engine Failure, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006640930/2023-fuso-shogun-fv2651k-cab-chassis-cab-chassis-o?referringPage=SearchResults
Nissan,Teana,2006,No,$0,"131,867",0.0," Chassis Damage, Front Damage, Glass Broken, Left Front Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730962/2006-nissan-teana-sedan?referringPage=SearchResults
Nissan,Terrano,1997,No,$0,"325,562",0.0," Front Damage, Right Front Damage, Selling De-Registered","4spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730968/1997-nissan-terrano-station-wagon?referringPage=SearchResults
Toyota,Corolla,2012,No,$500,,1.0," Water Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650988/2012-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Kia,Sportage,2014,No,"$1,000","60,005",0.0," Left Front Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720984/2014-kia-sportage-urban-lx-2-0p-6at-s-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2009,No,$0,"277,913",0.0," Has Key, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700994/2009-mazda-mazda3-sporthatch-glx-hatch?referringPage=SearchResults
Nissan,Serena,2004,No,$0,,1.0," Right Rear Damage, Impact Light - Right Side, Selling De-Registered","CVT,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711046/2004-nissan-serena-station-wagon?referringPage=SearchResults
Volvo,S60,2002,No,$0,,0.0," Engine Damage, Glass Broken, Left Front Damage, Right Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731057/2002-volvo-s60-sedan?referringPage=SearchResults
Holden,Commodore,2014,No,"$1,000","80,515",1.0," Chassis Damage, Front Damage, Glass Broken, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731059/2014-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
Honda,Ascot,1994,Yes,$0,"176,402",1.0," Front Damage, Impact Light - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006641106/1994-honda-ascot-sedan?referringPage=SearchResults
Toyota,Avensis,2007,No,$0,"149,973",1.0," Left Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741113/2007-toyota-avensis-station-wagon?referringPage=SearchResults
Nissan,Murano,2006,No,$500,,1.0," Water Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006631134/2006-nissan-murano-3-5-v6-4wd-ti-station-wagon?referringPage=SearchResults
Suzuki,Swift,2018,No,"$1,000","63,165",1.0," Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741141/2018-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Honda,CRV,2007,No,$500,"182,159",2.0," Glass Broken, Rear Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731144/2007-honda-crv-rvi-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Corolla,2008,No,$0,,0.0," Airbags Deployed, Right Front Damage, Right Rear Damage, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701153/2008-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,"105,937",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741182/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Hyundai,Accent,2007,No,$0,1,0.0," Front Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741186/2007-hyundai-accent-1-6-gls-4d-a4-sedan?referringPage=SearchResults
Toyota,Caldina,2002,No,$0,"271,877",1.0," Front Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741193/2002-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$500,"144,928",1.0," Interior Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","5spd CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006741217/2014-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Tiida,2005,Yes,"$1,000",,0.0," Ignition Damage, Right Side Damage, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751220/2005-nissan-tiida-sedan?referringPage=SearchResults
Nissan,Tiida,2009,Yes,"$1,250",,0.0," Ignition Damage, Malicious/Vandalised, Vandalised - Interior, Impact Light - Right Side, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751224/2009-nissan-tiida-hatch?referringPage=SearchResults
Volkswagen,Beetle,2004,No,$0,,1.0," Interior Damage, Impact Medium - Rear, Impact Medium - Right Side, Water Damage, Selling De-Registered","6spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741237/2004-volkswagen-beetle-2l-tip-cabriolet-cabriolet?referringPage=SearchResults
Toyota,Ractis,2010,No,$0,,0.0," Front Damage, Left Front Damage, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701232/2010-toyota-ractis-hatch?referringPage=SearchResults
Ford,Trader,1984,No,$475,,0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006751248/1984-ford-trader-service-truck?referringPage=SearchResults
Holden,Commodore,2013,No,"$1,000","236,701",0.0," Front Damage, Left Rear Damage, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751254/2013-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
Nissan,Caravan,2001,No,$500,"327,493",0.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006751255/2001-nissan-caravan-van?referringPage=SearchResults
Nissan,Navara,1999,No,$500,"424,413",0.0," Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006751258/1999-nissan-navara-4wd-d-c-vent-3-2d-utility?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,,1.0," Roof Damage, Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741261/2006-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Axela,2013,No,$500,,0.0," Left Side Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701276/2013-mazda-axela-sedan?referringPage=SearchResults
Mazda,CX-9,2021,No,,,0.0," Chassis Damage, Right Rear Damage, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",9.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751272/2021-mazda-cx-9-awd-station-wagon?referringPage=SearchResults
Honda,Accord,2007,Yes,$0,,," Impact Light - Front, Impact Light - Rear, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751345/2007-honda-accord-v6l-3-0-4d-sed-5a-sedan?referringPage=SearchResults
Honda,Jazz,2022,No,"$1,000",,1.0," Right Side Damage, Impact Medium - Rear, Dismantled - Interior, Selling De-Registered","Automatic,",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000006711350/2022-honda-jazz-e-hev-luxe-1-5ph-e--hatch?referringPage=SearchResults
Mitsubishi,Express,2021,No,,"46,396",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006661360/2021-mitsubishi-express-swb-2-0d-6at-high-roof-van?referringPage=SearchResults
Toyota,Aqua,2014,Yes,,"128,469",0.0," Glass Broken, Interior Damage, Impact Heavy - Right Side, Impact Medium - Left Side, Impact Light - Front, Stolen & Recovered, Selling Registered","4spd CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006741360/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
