Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
BMW,Mini,2013,No,"$1,300",,," Left Rear Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380186/2013-bmw-mini-cooper-paceman-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,"$1,550",,," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007380189/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Honda,Shuttle,2016,No,"$1,700","148,195",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007360193/2016-honda-shuttle-station-wagon?referringPage=SearchResults
Mazda,Demio,2007,No,$500,,," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380221/2007-mazda-demio-1500-hatch?referringPage=SearchResults
Toyota,Wish,2005,No,$600,"132,897",," Left Side Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380227/2005-toyota-wish-station-wagon?referringPage=SearchResults
Mitsubishi,Delica,2007,Yes,"$1,300","233,603",," Dismantled - Engine, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380244/2007-mitsubishi-delica-station-wagon?referringPage=SearchResults
Nissan,Navara,2013,Yes,"$1,050",,, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007370256/2013-nissan-navara-d-c-2-5d-2wd-rx-at-sedan?referringPage=SearchResults
BMW,320d,2016,No,,"99,973",," Left Side Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007370274/2016-bmw-320d-sedan?referringPage=SearchResults
Toyota,Hilux,2005,No,,,, Selling De-Registered,"Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380326/2005-toyota-hilux-4-0p-4wd-sr5-dcu-5m-dual-cab-utility?referringPage=SearchResults
LDV,V80,2014,No,$500,"200,043",," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007350321/2014-ldv-v80-lwbhr-2-5d-5mt-lv-5-high-roof-van?referringPage=SearchResults
Mitsubishi,L300,2008,No,$850,,," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370331/2008-mitsubishi-l300-2-4p-swb-4-door-van?referringPage=SearchResults
Toyota,Corolla,2020,No,,,," Front Damage, Right Front Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007370342/2020-toyota-corolla-touring-station-wagon?referringPage=SearchResults
Holden,Captiva,2013,Yes,$875,"265,308",, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370346/2013-holden-captiva-lt-2-4p-6at-station-wagon?referringPage=SearchResults
Volkswagen,Amarok,2013,Yes,,,," Engine Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007370356/2013-volkswagen-amarok-dc-4m-hl-auto-dual-cab-utility?referringPage=SearchResults
Suzuki,Jimny,2019,No,,"89,018",," Chassis Damage, Front Damage, Rear Damage, Structural Damage, Selling De-Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370368/2019-suzuki-jimny-sierra-1-5p-4wd-4at-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,No,$500,"120,411",," Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380384/2006-nissan-tiida-hatch?referringPage=SearchResults
Honda,fit,2011,No,$500,"197,855",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007370406/2011-honda-fit-hatch?referringPage=SearchResults
Ford,Ranger,2007,No,$850,,," Chassis Damage, Left Side Damage, Right Front Damage, Stolen & Recovered, Selling De-Registered","Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007380411/2007-ford-ranger-3-0td-xl-rc-c-c-4x4-ultility?referringPage=SearchResults
Volkswagen,Golf,2006,No,$500,"165,791",," Airbags Deployed, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380428/2006-volkswagen-golf-gti-hatch?referringPage=SearchResults
Subaru,BRZ,2013,No,"$2,600",,," Airbags Deployed, Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380431/2013-subaru-brz-coup%C3%A9?referringPage=SearchResults
Nissan,Navara,2002,No,$1,,," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007380434/2002-nissan-navara-3-0-4wd-d-c-w-s-die-dual-cab-utility?referringPage=SearchResults
Toyota,Camry,2005,No,$500,"152,156",," Right Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380437/2005-toyota-camry-3-0p-v6-ateva-sedan-sedan?referringPage=SearchResults
Ford,Focus,2015,No,$900,"115,157",," Interior Damage, Water Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380443/2015-ford-focus-trend-1-5p-6at-ha-5-hatch?referringPage=SearchResults
Ford,Focus,2013,No,$600,"212,482",," Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380454/2013-ford-focus-trend-2-0-auto-hatc-hatch?referringPage=SearchResults
Kia,Sorento R,2012,No,"$1,300",,," Front Damage, Left Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007380462/2012-kia-sorento-r-2-2-diesel-auto-ex-station-wagon?referringPage=SearchResults
Nissan,Mistral,1997,No,$600,,," Front Damage, Glass Broken, Left Side Damage, Rear Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered",,7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007380537/1997-nissan-mistral-station-wagon?referringPage=SearchResults
Toyota,Prius,2012,No,"$1,100",,," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered",,7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007380556/2012-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Kia,RIO,2016,No,$126,,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380586/2016-kia-rio-sx-1-4p-4at-hatch?referringPage=SearchResults
Mazda,Premacy,2007,No,$650,"191,194",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380594/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Yaris,2007,No,$700,"72,518",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370595/2007-toyota-yaris-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Subaru,Legacy,2002,No,$600,,," Interior Damage, Ignition Damage, Left Rear Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380606/2002-subaru-legacy-lancaster-6-station-wagon?referringPage=SearchResults
Honda,Civic,2008,No,$600,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007380619/2008-honda-civic-naz-sedan?referringPage=SearchResults
Toyota,Hiace,2022,No,,"61,361",," Water Damage, Selling De-Registered","Automatic,",11.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007370623/2022-toyota-hiace-zx-gvn-2-8dt-6at-mini-bus?referringPage=SearchResults
Ford,Mondeo,2013,No,$500,,," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370625/2013-ford-mondeo-2-3p-auto-hatch?referringPage=SearchResults
Toyota,Hiace,2016,No,,"129,245",," Water Damage, Selling De-Registered","Automatic,",11.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007370629/2016-toyota-hiace-zx-td-3-0dt-4at-mini-bus?referringPage=SearchResults
Toyota,Hiace,2017,No,,"73,772",," Water Damage, Selling De-Registered","Automatic,",11.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007370630/2017-toyota-hiace-zx-td-3-0dt-4at-mini-bus?referringPage=SearchResults
Mercedes-Benz,A,2014,No,"$1,700","94,453",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370639/2014-mercedes-benz-a-180-cgi-be-hatch?referringPage=SearchResults
Volkswagen,Polo,2018,No,"$1,000","104,265",," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380642/2018-volkswagen-polo-hatch?referringPage=SearchResults
Volkswagen,Golf,2009,No,$600,,," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380645/2009-volkswagen-golf-gti-hatch?referringPage=SearchResults
Hyundai,Sonata,2018,No,"$2,600","161,517",," Left Side Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380659/2018-hyundai-sonata-2-4p-6at-sl-4dr-5s-sedan?referringPage=SearchResults
Volkswagen,Golf,2009,No,$500,"164,061",," Airbags Deployed, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380672/2009-volkswagen-golf-tsi-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2006,No,$500,"148,684",," Left Rear Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380673/2006-mitsubishi-lancer-station-wagon?referringPage=SearchResults
Suzuki,Swift,2018,No,$850,"55,207",," Interior Damage, Water Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380683/2018-suzuki-swift-sport-1-4pt-6mt-hatch?referringPage=SearchResults
Nissan,Note,2014,No,$850,,," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380697/2014-nissan-note-hatch?referringPage=SearchResults
Holden,Colorado,2018,No,$126,,," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007380717/2018-holden-colorado-ltz-dc-pu-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2016,No,"$2,100",,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007380747/2016-toyota-aqua-hatch?referringPage=SearchResults
Honda,Accord 4DR EXI Auto,1992,No,$400,"152,491",," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370747/1992-honda-accord-4dr-exi-auto-sedan?referringPage=SearchResults
Volkswagen,Polo,2011,No,$0,"95,535",," Front Damage, Right Side Damage, Selling De-Registered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370759/2011-volkswagen-polo-tsi-hatch?referringPage=SearchResults
Nissan,Tiida,2008,No,$875,,," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380761/2008-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Wingroad,2011,No,$550,,," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380762/2011-nissan-wingroad-station-wagon?referringPage=SearchResults
BMW,116i,2012,No,$0,"97,190",, Selling De-Registered,"8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380777/2012-bmw-116i-hatch?referringPage=SearchResults
Mitsubishi,Galant,2009,No,$400,"130,340",," Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380789/2009-mitsubishi-galant-fortis-sedan?referringPage=SearchResults
Toyota,Wish,2007,No,"$1,550",,," Left Side Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380790/2007-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Wish,2004,No,$500,,," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380816/2004-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Crown,2002,No,"$2,700","193,725",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380854/2002-toyota-crown-athlete-v-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2022,No,,,," Left Front Damage, Right Front Damage, Selling De-Registered","6spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370874/2022-mitsubishi-outlander-sp-2-4p-4wd-cvt-station-wagon?referringPage=SearchResults
Land Rover,Discovery,2006,No,"$1,000","346,586",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",,7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007380882/2006-land-rover-discovery-2-7d-6a-5d-suv-station-wagon?referringPage=SearchResults
Nissan,Tiida,2008,No,$775,,," Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380884/2008-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$950,"84,747",," Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007380888/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Markx,2005,No,$0,,," Left Front Damage, Right Front Damage, Selling De-Registered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380910/2005-toyota-markx-sedan?referringPage=SearchResults
Ford,Courier,2006,No,$850,"307,700",," Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007381010/2006-ford-courier-2-5td-xlt-w-s-4x2-utility?referringPage=SearchResults
Mitsubishi,Outlander,2025,No,,,," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381022/2025-mitsubishi-outlander-vrx-2-5p-cvt-station-wagon?referringPage=SearchResults
CARAVAN,ACE,2002,No,"$2,350",,0.0," Front Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007371033/2002-caravan-ace-caravan?referringPage=SearchResults
Toyota,Camry,2004,No,$700,"128,804",," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381043/2004-toyota-camry-sedan?referringPage=SearchResults
Honda,Jazz,2015,No,"$1,600",,," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371054/2015-honda-jazz-s-1-3p-cvt-ha-5dr-5-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$600,"230,977",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381107/2005-nissan-tiida-hatch?referringPage=SearchResults
Mercedes-Benz,B180,2013,No,$850,"132,808",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381111/2013-mercedes-benz-b180-hatch?referringPage=SearchResults
Toyota,Camry,2012,No,"$1,700","219,256",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007381115/2012-toyota-camry-hybrid-sedan?referringPage=SearchResults
MG,3,2022,No,$600,"31,615",," Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381119/2022-mg-3-excite-1-5p-4at-hatch?referringPage=SearchResults
Volkswagen,Polo,2009,No,$500,"120,227",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381123/2009-volkswagen-polo-hatch?referringPage=SearchResults
Nissan,Pulsar,2000,No,$600,"194,047",," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381124/2000-nissan-pulsar-hatch?referringPage=SearchResults
Honda,Civic,1999,No,$500,"458,290",," Water Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381132/1999-honda-civic-lxi-sedan?referringPage=SearchResults
Toyota,Aqua,2014,No,"$1,100",,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007381157/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,2015,No,"$1,300","151,999",," Glass Broken, Ignition Damage, Left Front Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007381183/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Ford,Mondeo,2014,Yes,$800,"131,322",, Selling Registered,"6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007381222/2014-ford-mondeo-zetec-2-0td-a-hatch?referringPage=SearchResults
Subaru,Legacy,2002,Yes,$925,,," Right Front Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381252/2002-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Familia,2001,No,$400,,," Left Side Damage, Malicious/Vandalised, Right Side Damage, Vandalised - Entire Vehicle, Dismantled - Entire Vehicle, Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371274/2001-mazda-familia-hatch?referringPage=SearchResults
Subaru,Legacy,2010,No,$600,"207,124",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371356/2010-subaru-legacy-sedan?referringPage=SearchResults
Nissan,Navara,2011,No,"$1,050",,," Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007381414/2011-nissan-navara-d-c-2-5d-2wd-st-x-m-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,2005,No,$500,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381415/2005-suzuki-swift-hatch?referringPage=SearchResults
Mazda,MPV,2006,No,$625,,," Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381416/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Mazda,Demio,2008,No,$400,,," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381417/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,2004,No,$700,,," Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381419/2004-toyota-corolla-runx-hatch?referringPage=SearchResults
Mazda,MAZDA3,2013,No,$1,,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381441/2013-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2008,No,$600,"193,836",," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381443/2008-mitsubishi-lancer-2-0p-vr-sedan-auto-sedan?referringPage=SearchResults
Mitsubishi,Colt,2010,No,$400,"125,822",," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381444/2010-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Mitsubishi,Galant,2009,No,$550,"170,673",," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381445/2009-mitsubishi-galant-fortis-hatch?referringPage=SearchResults
Holden,Cruze,2013,Yes,$700,"269,354",, Selling Registered,"5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361477/2013-holden-cruze-sri-v-hb-1-4t-mt-hatch?referringPage=SearchResults
Mercedes-Benz,C63 AMG,2016,No,,"46,876",," Water Damage, Selling De-Registered","7spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351517/2016-mercedes-benz-c63-amg-sedan?referringPage=SearchResults
Nissan,Note,2020,No,"$1,300","76,441",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007331525/2020-nissan-note-hatch?referringPage=SearchResults
Toyota,Corolla,2005,No,"$1,300",,," Left Front Damage, Airbags Deployed, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381523/2005-toyota-corolla-1-8p-gl-sedan-4a-sedan?referringPage=SearchResults
Audi,A5,2013,No,"$2,300",,," Front Damage, Structural Damage, Selling De-Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381527/2013-audi-a5-sedan?referringPage=SearchResults
Mitsubishi,Delica,2007,No,$0,"230,643",, Selling De-Registered,"Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381551/2007-mitsubishi-delica-d-5-station-wagon?referringPage=SearchResults
Toyota,Vitz,2010,No,$825,"164,758",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381566/2010-toyota-vitz-hatch?referringPage=SearchResults
Volkswagen,Golf,2013,No,$500,"113,906",," Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381667/2013-volkswagen-golf-hatch?referringPage=SearchResults
Suzuki,Swift,2011,No,$825,"258,918",," Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381703/2011-suzuki-swift-rs-1-4-5dr-at-hatch?referringPage=SearchResults
Mazda,CX-5,2023,No,,"110,218",, Selling De-Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381722/2023-mazda-cx-5-gsx-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
