Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Caldina,2004,No,$700,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220414/2004-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Prius,2012,No,$750,"123,968",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007220416/2012-toyota-prius-hatch?referringPage=SearchResults
Hyundai,Santa FE,2012,Yes,,"323,262",," Drives, Has Key, Selling Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007220419/2012-hyundai-santa-fe-2-2r-crdi-elitea6-7-5d-station-wagon?referringPage=SearchResults
Toyota,Voxy,2008,No,$750,"199,437",2.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220420/2008-toyota-voxy-station-wagon?referringPage=SearchResults
Custom,Tandem,2016,Yes,$250,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007220490/2016-custom-tandem-trailer?referringPage=SearchResults
Toyota,Sprinter,1996,No,$500,"140,578",0.0," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220503/1996-toyota-sprinter-carib-station-wagon?referringPage=SearchResults
Toyota,Allex,2007,No,$600,,0.0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Dismantled - Engine, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220511/2007-toyota-allex-hatch?referringPage=SearchResults
Toyota,Corolla,2002,No,$650,"122,104",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220512/2002-toyota-corolla-runx-hatch?referringPage=SearchResults
Volvo,V40,2014,No,$700,,1.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220515/2014-volvo-v40-t5-awd-station-wagon?referringPage=SearchResults
Volkswagen,Passat,2008,Yes,$600,"189,467",1.0," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220516/2008-volkswagen-passat-1-8t-station-wagon?referringPage=SearchResults
Holden,Commodore,2014,Yes,$0,"255,497",1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220517/2014-holden-commodore-vfevokev6-3-0p6a-sl-sedan?referringPage=SearchResults
Volkswagen,Tiguan,2019,No,$750,,0.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220518/2019-volkswagen-tiguan-tsi-highline-4motio-hatch?referringPage=SearchResults
Toyota,Curren,1994,No,$650,"238,383",0.0," Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220520/1994-toyota-curren-coup%C3%A9?referringPage=SearchResults
Volkswagen,Golf,2012,No,$700,"170,596",1.0," Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220531/2012-volkswagen-golf-tsi-90kw-7dsg-hatch?referringPage=SearchResults
Toyota,Yaris,2016,No,$0,"84,159",1.0," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210568/2016-toyota-yaris-gx-1-3p-4at-ha-5dr--hatch?referringPage=SearchResults
Volkswagen,Caddy,2011,Yes,$700,,," Has Key, Dismantled - Engine, Selling Registered",,2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180568/2011-volkswagen-caddy-maxi-van-1-2-man-van?referringPage=SearchResults
Honda,fit,2011,No,$750,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007220581/2011-honda-fit-hybrid-hatch?referringPage=SearchResults
Mahindra,Pikup,2015,Yes,"$1,650","207,685",1.0," Rear Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007220582/2015-mahindra-pikup-doublecab4x4-2-2d4w-dual-cab-chassis?referringPage=SearchResults
Holden,Commodore,2012,Yes,"$1,550","195,629",1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220584/2012-holden-commodore-sv6-sdn-at-sedan?referringPage=SearchResults
Toyota,Camry,2003,Yes,$750,"497,867",1.0," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220585/2003-toyota-camry-2-4p-altise-sedan-4-sedan?referringPage=SearchResults
Nissan,Juke,2012,No,$750,,1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220586/2012-nissan-juke-station-wagon?referringPage=SearchResults
Honda,Stream,2009,Yes,"$1,550","141,133",1.0," Left Side Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220590/2009-honda-stream-station-wagon?referringPage=SearchResults
Sumitomo,sh135x-3,N/A,No,"$1,050","18,757 HR Showing, Fuel Type, Diese",, Selling De-Registered,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007210637/sumitomo-sh135x-3-excavator?referringPage=SearchResults
Mercedes-Benz,S500,2006,No,"$2,150",,0.0," Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220711/2006-mercedes-benz-s500-sedan?referringPage=SearchResults
Toyota,Aqua,2013,No,"$1,750","136,671",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007220712/2013-toyota-aqua-hatch?referringPage=SearchResults
Honda,Odyssey,2014,No,$650,,1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220713/2014-honda-odyssey-station-wagon?referringPage=SearchResults
Toyota,Vitz,2018,No,"$1,500","65,989",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007220715/2018-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Premio,2004,No,$650,"188,444",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220718/2004-toyota-premio-sedan?referringPage=SearchResults
MINI,Cooper,2008,No,$650,"149,906",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220719/2008-mini-cooper-s-hatch?referringPage=SearchResults
Toyota,Wish,2005,No,$750,"169,211",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220720/2005-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Celica,2000,No,"$1,100","229,559",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190767/2000-toyota-celica-hatch?referringPage=SearchResults
Subaru,Legacy,2000,No,$600,,1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220782/2000-subaru-legacy-b4-sedan?referringPage=SearchResults
Nissan,Primera,1999,No,$0,"139,224",1.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220783/1999-nissan-primera-2-0l-5dr-wgn-4a-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,2004,No,,"386,059",0.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007220785/2004-toyota-landcruiser-prado-3-0dt-4wd-rv-station-wagon?referringPage=SearchResults
Lexus,IS250,2006,Yes,"$1,150",,1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220786/2006-lexus-is250-sedan?referringPage=SearchResults
Toyota,Corolla,2007,No,$700,"149,894",0.0," Chassis Damage, Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220788/2007-toyota-corolla-1-8p-glx-sedan-4-4a-sedan?referringPage=SearchResults
Toyota,Ractis,2007,No,$650,"152,502",2.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220789/2007-toyota-ractis-hatch?referringPage=SearchResults
Suzuki,Alto,2012,Yes,$750,"60,569",0.0," Left Front Damage, Right Side Damage, Suspension Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210841/2012-suzuki-alto-hatch?referringPage=SearchResults
Nissan,X-trail,2008,No,$600,"144,793",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007220851/2008-nissan-x-trail-2-0-diesel-tl-at-4w-station-wagon?referringPage=SearchResults
Toyota,Vitz,2010,No,$600,,0.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220853/2010-toyota-vitz-rs-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$750,,0.0," Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007220856/2012-toyota-aqua-hatch?referringPage=SearchResults
Subaru,Legacy,2005,No,$600,"185,817",1.0," Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220857/2005-subaru-legacy-b4-2-0l-sedan?referringPage=SearchResults
Toyota,Vanguard,2012,Yes,,"123,075",," Drives, Has Key, Selling Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210873/2012-toyota-vanguard-4d-station-wagon?referringPage=SearchResults
Mazda,MAZDA2,2009,No,$0,"158,884",1.0," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210886/2009-mazda-mazda2-classic-5dr-1-5-m5-hatch?referringPage=SearchResults
Toyota,Yaris,2007,No,$600,"159,439",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210903/2007-toyota-yaris-1-5p-hatch5-4a-hatch?referringPage=SearchResults
Lexus,IS250,2006,Yes,,"117,111",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210911/2006-lexus-is250-4d-sedan?referringPage=SearchResults
Suzuki,Alto,1996,Yes,$0,"61,684",0.0," Ignition Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","5spd,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220965/1996-suzuki-alto-hatcha--66-5dr-hatch?referringPage=SearchResults
Ford,Ranger,2010,No,"$1,600","165,125",1.0," Airbags Deployed, Left Front Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007220966/2010-ford-ranger-3-0td-dc-c-c-4x4-dual-cab-utility?referringPage=SearchResults
Toyota,Vitz,2006,Yes,"$1,450","156,097",0.0," Glass Broken, Interior Damage, Left Rear Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220967/2006-toyota-vitz-hatch?referringPage=SearchResults
Hyundai,I30,2012,No,$700,"189,120",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220969/2012-hyundai-i30-trophy-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$900,"244,127",1.0," Engine Damage, Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220970/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Hilux,2021,Yes,$0,"76,246",1.0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007211027/2021-toyota-hilux-sr5-td-dc-2-8dt-utility?referringPage=SearchResults
Honda,ST,2003,No,$0,,0.0," Structural Damage, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221044/2003-honda-st-1300-motorcycle?referringPage=SearchResults
Nissan,Tiida,2008,Yes,$850,,0.0," Front Damage, Ignition Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221049/2008-nissan-tiida-hatch?referringPage=SearchResults
Volkswagen,Polo,2011,No,$600,"110,493",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221055/2011-volkswagen-polo-hatch?referringPage=SearchResults
KTM,390,2024,No,$0,,0.0," Frame Damaged, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181054/2024-ktm-390-duke-motorcycle?referringPage=SearchResults
Hyundai,I30,2010,Yes,"$1,000","261,508",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221061/2010-hyundai-i30-wagon-2-0-elite-a4-station-wagon?referringPage=SearchResults
Honda,fit,2014,No,$0,"138,058",1.0," Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221062/2014-honda-fit-hatch?referringPage=SearchResults
