Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Note,No,$0,"34,054",," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007331658/2018-nissan-note-e-power-hatch?referringPage=SearchResults
Ford,Courier,No,$0,"284,018",," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007351681/2006-ford-courier-2-5td-xl-c-c-4x2-utility?referringPage=SearchResults
Toyota,Prius,No,$0,"78,100",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007351731/2014-toyota-prius-hatch?referringPage=SearchResults
Volkswagen,Polo,No,$0,"225,917",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351734/2011-volkswagen-polo-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,," Left Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351768/2014-suzuki-swift-glxa-1-4-5dr-hatch?referringPage=SearchResults
Ford,Escape,No,N/A,"26,692",," Left Side Damage, Rear Damage, Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007351794/2023-ford-escape-st-line-x-phev-phev-station-wagon?referringPage=SearchResults
Toyota,Camry,No,$0,"412,956",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007351801/2012-toyota-camry-hybrid-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,"173,724",," Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007341800/2012-toyota-aqua-hatch?referringPage=SearchResults
Ford,Focus,No,$0,"83,138",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351822/2017-ford-focus-sport-1-5p-6at-hatch?referringPage=SearchResults
Nissan,Serena,No,$0,"141,879",," Front Damage, Structural Damage, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311820/2012-nissan-serena-highway-star-station-wagon?referringPage=SearchResults
Toyota,Estima,No,$0,"302,100",," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351856/2006-toyota-estima-station-wagon?referringPage=SearchResults
Nissan,Pulsar,No,$0,"122,124",," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351869/1996-nissan-pulsar-sedan?referringPage=SearchResults
Toyota,Auris,No,$0,"127,866",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351870/2010-toyota-auris-hatch?referringPage=SearchResults
Ford,Mondeo,No,$0,"182,080",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351883/2007-ford-mondeo-2-0-sedan-aut-sedan?referringPage=SearchResults
Mazda,Atenza,No,$0,"196,326",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351885/2011-mazda-atenza-sedan?referringPage=SearchResults
Kia,RIO,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351893/2006-kia-rio-1-6p-4at-hatch?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,," Right Rear Damage, Dismantled - Interior, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351900/2005-toyota-wish-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"203,756",," Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351901/2004-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Estima,No,$0,"284,248",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351910/2006-toyota-estima-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"176,189",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351916/2006-honda-fit-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"192,630",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351952/2004-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Caldina,No,$0,"191,216",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351956/1994-toyota-caldina-fz-station-wagon?referringPage=SearchResults
Mazda,CX-5,No,N/A,"73,610",," Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341966/2016-mazda-cx-5-ltd-2-5p-4wd-6at-sw-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351961/2004-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351962/2013-toyota-prius-hybrid-station-wagon?referringPage=SearchResults
Holden,Epica,Yes,$0,"248,897",," Right Rear Damage, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351973/2011-holden-epica-cdx-2-5l-sedan-at-sedan?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"196,592",," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351992/2003-toyota-corolla-runx-hatch?referringPage=SearchResults
Suzuki,UZ50,No,$0,"5,838",," Front Damage, Front Fork Damaged, Frame Damaged, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351996/2021-suzuki-uz50-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Passo,Yes,$0,"92,909",," Ignition Damage, Left Rear Damage, Left Side Damage, Right Rear Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352036/2005-toyota-passo-hatch?referringPage=SearchResults
Honda,fit,No,$0,"119,615",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352066/2010-honda-fit-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"129,419",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007352176/2014-toyota-aqua-hatch?referringPage=SearchResults
Ford,Fiesta,No,$0,"63,392",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352181/2013-ford-fiesta-trend-1-5p6a-ha5d5s-hatch?referringPage=SearchResults
Mazda,Premacy,No,$0,"112,320",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352183/2012-mazda-premacy-station-wagon?referringPage=SearchResults
Honda,Elysion,Yes,$0,N/A,," Glass Broken, Interior Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352196/2005-honda-elysion-station-wagon?referringPage=SearchResults
Ford,Mondeo,No,$0,"187,425",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352256/2016-ford-mondeo-ambiente-5dr-petrol-hatch?referringPage=SearchResults
Volkswagen,Tiguan,No,$0,"131,286",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352259/2017-volkswagen-tiguan-tsi-r-line-4motion-hatch?referringPage=SearchResults
Holden,VT Commodore,No,$0,N/A,," Front Damage, Rear Damage, Roof Damage, Vandalised - Entire Vehicle, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352269/1999-holden-vt-commodore-hsv-xu6-sedan?referringPage=SearchResults
Toyota,Avensis,No,$0,"184,611",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352276/2007-toyota-avensis-2-4-sedan?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,," Rear Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352293/2007-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Estima,No,$0,"165,518",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,8,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007352319/2010-toyota-estima-station-wagon?referringPage=SearchResults
BMW,318ci,Yes,$0,"109,845",," Engine Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352338/2002-bmw-318ci-318ci-a-cabrio-coup%C3%A9?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,," Glass Broken, Ignition Damage, Left Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352341/2008-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Yaris,No,$0,N/A,," Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352379/2014-toyota-yaris-hatch?referringPage=SearchResults
MINI,Cooper,No,$0,"293,956",," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352399/2003-mini-cooper-hatch?referringPage=SearchResults
BMW,Mini,No,$0,"39,962",," Airbags Deployed, Front Damage, Roof Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352401/2016-bmw-mini-cooper-hatch?referringPage=SearchResults
Mazda,CX-5,No,$0,N/A,," Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Rolled, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352402/2017-mazda-cx-5-gsx-ptr-2-0p-6at-station-wagon?referringPage=SearchResults
Nissan,Murano,No,$0,"253,499",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352462/2005-nissan-murano-station-wagon?referringPage=SearchResults
Mazda,Premacy,Yes,$0,"148,743",," Interior Damage, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352467/2005-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007342479/2012-toyota-prius-hatch?referringPage=SearchResults
Volkswagen,Polo,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342485/2016-volkswagen-polo-tsi-66kw-cl-1-2p-7a-hatch?referringPage=SearchResults
Mazda,Premacy,No,$0,"173,242",," Left Rear Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342492/2008-mazda-premacy-station-wagon?referringPage=SearchResults
GWM,V200,No,$0,N/A,," Right Front Damage, Rolled, Structural Damage, Water Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007342497/2014-gwm-v200-2-0l-tdi-ute-4wd-6m-dual-cab-utility?referringPage=SearchResults
Honda,Odyssey,No,$0,"243,956",," Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342500/2004-honda-odyssey-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,"140,828",," Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342504/2008-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,"183,641",," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007342511/2013-toyota-prius-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"126,141",," Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007352567/2013-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Mercedes-Benz,A180,No,N/A,"59,806",," Front Damage, Left Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342591/2017-mercedes-benz-a180-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"170,587",," Fire Damage, Roof Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352597/2005-mitsubishi-lancer-2-0p-es-wagon-a-station-wagon?referringPage=SearchResults
Toyota,Camry,No,$0,"124,932",," Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352602/2013-toyota-camry-atara-s-2-5p-sdn-6a-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,"162,035",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352604/2011-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"90,370",," Left Rear Damage, Left Side Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352608/2008-toyota-corolla-fielder-1-8l-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$0,"114,012",," Front Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352610/2010-toyota-markx-zio-station-wagon?referringPage=SearchResults
Yamaha,Scorpio,No,$0,"20,674",," Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352627/2011-yamaha-scorpio-x-motorcycle?referringPage=SearchResults
Suzuki,Swift,No,$0,"174,117",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352648/2005-suzuki-swift-xs-1-5-hatch?referringPage=SearchResults
Suzuki,UZ50,No,$0,"20,375",," Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352651/2016-suzuki-uz50-scooter?referringPage=SearchResults
Toyota,Vitz,No,$0,"158,042",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352664/2005-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"244,508",," Glass Broken, Ignition Damage, Left Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007342679/2015-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Camry,No,$0,"323,739",," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342687/2007-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,"22,778",," Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007332681/2025-ford-ranger-xlt-double-cab-w-sa-utility?referringPage=SearchResults
Hyundai,I30,Yes,$0,"228,809",," Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007352717/2010-hyundai-i30-wagon-1-6-crdi-elit-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"155,014",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342720/2010-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"301,898",," Interior Damage, Left Side Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352740/2007-toyota-corolla-1-5p-wagon-5dr-5m-station-wagon?referringPage=SearchResults
Audi,A5,No,N/A,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352793/2013-audi-a5-sedan?referringPage=SearchResults
Toyota,Vanguard,No,$0,"147,110",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352799/2012-toyota-vanguard-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,N/A,N/A,," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007352801/2017-toyota-aqua-hatch?referringPage=SearchResults
Mercedes-Benz,C200,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342816/2011-mercedes-benz-c200-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,"36,180",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352812/2012-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"156,680",," Front Damage, Left Side Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007352938/2014-toyota-aqua-hatch?referringPage=SearchResults
Volkswagen,ID.5,No,N/A,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007352941/2023-volkswagen-id-5-pro-2wd-82kwh-ev-station-wagon?referringPage=SearchResults
BMW,X5,No,$0,N/A,," Fire Damage, Fire - Interior, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007352943/2008-bmw-x5-touring?referringPage=SearchResults
Toyota,Ipsum,No,$0,"238,406",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352949/2003-toyota-ipsum-240-g-station-wagon?referringPage=SearchResults
Daihatsu,Sirion,No,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352962/2010-daihatsu-sirion-1-3p-hatch-4a-hatch?referringPage=SearchResults
MG,ZS,No,$0,N/A,," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352973/2022-mg-zs-excite-1-5p-4at-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,$0,"273,102",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352978/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"256,400",," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007342980/2018-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
BMW,320i,No,$0,N/A,," Structural Damage, Stolen & Recovered, Suspension Damage, Transmission Failure, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342998/2010-bmw-320i-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"219,412",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352990/2009-suzuki-swift-glxhal-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Auris,No,$0,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352998/2007-toyota-auris-hatch?referringPage=SearchResults
Holden,Colorado,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007353007/2014-holden-colorado-ltdcpu-2-8d-6at-ut--station-wagon?referringPage=SearchResults
Toyota,Markx,Yes,$0,"153,475",," Glass Broken, Ignition Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353015/2006-toyota-markx-250g-sedan?referringPage=SearchResults
Mazda,2,No,$0,"122,642",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353033/2012-mazda-2-hatch?referringPage=SearchResults
Toyota,Passo,No,$0,"159,514",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007343045/2008-toyota-passo-hatch?referringPage=SearchResults
Holden,Epica,No,$0,"168,997",," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353068/2011-holden-epica-cdxi-2-5l-sedan-at-sedan?referringPage=SearchResults
Suzuki,Grand Vitara,No,$0,N/A,," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353095/2002-suzuki-grand-vitara-xl7-wjlxa-2-7-5dr-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"286,906",," Left Front Damage, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353096/2006-mazda-demio-hatch?referringPage=SearchResults
Audi,A4,No,$0,"106,214",," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007343103/2013-audi-a4-sedan?referringPage=SearchResults
Mitsubishi,Delica,No,$0,"232,420",," Rear Damage, Selling De-Registered",N/A,3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007343125/2010-mitsubishi-delica-van?referringPage=SearchResults
Toyota,Aqua,No,$0,"172,805",," Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007353124/2013-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Eclipse Cross,No,N/A,"47,868",," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007353135/2022-mitsubishi-eclipse-cross-vrx-phev-4wd-at-station-wagon?referringPage=SearchResults
Holden,Captiva,No,$0,"231,450",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353136/2017-holden-captiva-lt-3-0p-4wd-6at-sw--station-wagon?referringPage=SearchResults
Honda,CRV,No,N/A,"98,996",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007343141/2019-honda-crv-awd-sport-sensing-1-station-wagon?referringPage=SearchResults
Nissan,Note,No,$0,"108,850",," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007343142/2013-nissan-note-hatch?referringPage=SearchResults
Hyundai,Santa FE,Yes,N/A,"133,686",, Selling Registered,"Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007343148/2018-hyundai-santa-fe-tm-limited-2-2d-4wd-station-wagon?referringPage=SearchResults
Audi,A1,No,$0,"137,412",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353141/2012-audi-a1-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"101,207",," Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353143/2012-mazda-demio-hatch?referringPage=SearchResults
Holden,Commodore,No,$0,"284,055",," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353149/2011-holden-commodore-sv6-sedan-at-sedan?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"299,459",," Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353154/2011-mazda-mazda3-hatch-sp25-2-5-5at-hatch?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,"37,346",," Left Side Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353156/2023-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Ford,Territory,No,$0,"177,225",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007353163/2016-ford-territory-titanium-awd-2-7d-4-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$0,"184,067",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353166/2006-mazda-atenza-station-wagon?referringPage=SearchResults
