Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Premacy,2008,Yes,$500,,, Selling Registered,"6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142406/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2011,Yes,,"91,731",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132538/2011-volkswagen-golf-r-199kw-6dsg-5d-hatch?referringPage=SearchResults
Suzuki,Swift,2010,Yes,$0,,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132543/2010-suzuki-swift-hatch?referringPage=SearchResults
Vespa,Piaggio ET2,2004,No,$200,"7,737",0.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142567/2004-vespa-piaggio-et2-scooter?referringPage=SearchResults
Kymco,UXV500I,2015,No,$700,"30,745",0.0," Rolled, Structural Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007132580/2015-kymco-uxv500i-quad-bike?referringPage=SearchResults
Mercedes-Benz,C180,2001,Yes,$0,"247,725",1.0," Front Damage, Rear Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132583/2001-mercedes-benz-c180-station-wagon?referringPage=SearchResults
Mitsubishi,Delica,2008,Yes,$0,"151,760",1.0," Rear Damage, Right Rear Damage, Selling Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132586/2008-mitsubishi-delica-station-wagon?referringPage=SearchResults
Mercedes-Benz,GL350,2015,Yes,,"108,401",," Drives, Has Key, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007132723/2015-mercedes-benz-gl350-bluetec-amg-5d-station-wagon?referringPage=SearchResults
BMW,120i,2010,Yes,$0,"132,567",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142854/2010-bmw-120i-hatch?referringPage=SearchResults
Mazda,Atenza,2011,No,$0,"1,234",0.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142858/2011-mazda-atenza-sedan?referringPage=SearchResults
Suzuki,Swift,2013,Yes,,"125,214",," Drives, Has Key, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112865/2013-suzuki-swift-5d-hatch?referringPage=SearchResults
Mazda,MAZDA6,2004,Yes,$0,"206,207",1.0," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142878/2004-mazda-mazda6-sport-limited-2-3-a-hatch?referringPage=SearchResults
Suzuki,Swift,2008,No,$500,"101,116",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142885/2008-suzuki-swift-hatch?referringPage=SearchResults
Nissan,X-trail,2019,Yes,,"147,852",," Drives, Has Key, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142894/2019-nissan-x-trail-st-l-2-5p-6cvt-5d-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2018,No,,1,0.0," Structural Damage, Salt Water Damage, Water Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007142916/2018-mitsubishi-triton-dc-glxr-6m-2-4d-4wd-dual-cab-utility?referringPage=SearchResults
Ford,Mondeo,2011,No,$0,"89,465",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142920/2011-ford-mondeo-zetec-2-3-aut-hatch?referringPage=SearchResults
Nissan,Skyline,2010,Yes,,"116,024",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142959/2010-nissan-skyline-5d-sedan?referringPage=SearchResults
Holden,Colorado,2014,Yes,,"157,493",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007142998/2014-holden-colorado-ltzdcpu-2-8d-4wd-6a-4d-x-cab-utility?referringPage=SearchResults
Subaru,Outback,2018,No,$0,,0.0," Rolled, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083002/2018-subaru-outback-premium-2-5p-4wd-station-wagon?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$0,,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133036/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Mercedes-Benz,GLC,2017,No,,,1.0," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","9spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133042/2017-mercedes-benz-glc-43-amg-3-0pt-4wd-9a-station-wagon?referringPage=SearchResults
Toyota,Rush,2007,Yes,$800,"402,696",, Selling Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133044/2007-toyota-rush-hatch?referringPage=SearchResults
Toyota,4-runner DLX,1992,No,$0,"314,861",1.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133045/1992-toyota-4-runner-dlx-station-wagon?referringPage=SearchResults
Mazda,Atenza,2007,No,$500,,0.0," Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143045/2007-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Estima,2002,No,$500,"309,012",0.0," Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Water Damage, Selling De-Registered","5spd,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133050/2002-toyota-estima-station-wagon?referringPage=SearchResults
Mazda,Axela,2008,No,$500,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143080/2008-mazda-axela-sedan?referringPage=SearchResults
Hyundai,I30,2019,No,$0,"77,900",1.0," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143097/2019-hyundai-i30-pd-1-6-1-6p-6at-hatch?referringPage=SearchResults
Nissan,Note,2006,No,$500,"132,337",1.0," Left Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143145/2006-nissan-note-hatch?referringPage=SearchResults
Toyota,SAI,2010,No,,"164,326",2.0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007143167/2010-toyota-sai-sedan?referringPage=SearchResults
Toyota,Prius,2020,No,,,0.0," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007103171/2020-toyota-prius-hybrid-hatch?referringPage=SearchResults
Honda,Stepwagon,2005,Yes,$650,"253,663",1.0," Right Rear Damage, Selling Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143205/2005-honda-stepwagon-24z-station-wagon?referringPage=SearchResults
Nissan,Elgrand,2005,No,$600,,0.0," Rolled, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","5spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143218/2005-nissan-elgrand-station-wagon?referringPage=SearchResults
Ford,Escape,2001,No,$600,"184,983",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133240/2001-ford-escape-xlt-station-wagon?referringPage=SearchResults
Ford,Ranger,2007,No,$0,,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007133275/2007-ford-ranger-utility?referringPage=SearchResults
Toyota,Hiace,2007,No,,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007133288/2007-toyota-hiace-van?referringPage=SearchResults
Toyota,Hilux D/cab 4X4,1985,No,,"267,464",0.0," Left Side Damage, Structural Damage, Selling De-Registered","Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007113329/1985-toyota-hilux-d-cab-4x4-dual-cab-chassis?referringPage=SearchResults
Toyota,Landcruiser,2013,Yes,,"59,724",," Drives, Has Key, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133364/2013-toyota-landcruiser-prado-5d-station-wagon?referringPage=SearchResults
Kenworth,K 200,2015,No,$0,"1,032,399",0.0," Rolled, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007143402/2015-kenworth-k-200-flat-deck-with-stock-crat-gvm-32-000kg?referringPage=SearchResults
Nissan,Note,2006,No,$500,"193,338",1.0," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143435/2006-nissan-note-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2002,No,$400,"173,578",1.0," Airbags Deployed, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143456/2002-volkswagen-golf-2l-auto-hatch?referringPage=SearchResults
Mazda,Axela,2010,No,$600,,1.0," Airbags Deployed, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143514/2010-mazda-axela-hatch?referringPage=SearchResults
Scania,R164,2004,No,$0,"258,832",1.0," Rolled, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007143534/2004-scania-r164-gb8x4nz-580-log-truck-gvm-32-400kg?referringPage=SearchResults
Suzuki,Swift,2006,No,$400,"151,792",1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143609/2006-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Stagea,2004,No,$0,"189,453",1.0," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143620/2004-nissan-stagea-station-wagon?referringPage=SearchResults
Land Rover,Range Rover,2010,Yes,,"50,567",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133698/2010-land-rover-range-rover-sport-5d-station-wagon?referringPage=SearchResults
Nissan,Leaf,2017,No,$0,,0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007133701/2017-nissan-leaf-zero-emission-hatch?referringPage=SearchResults
Toyota,Prius,2013,Yes,$0,,1.0," Front Damage, Right Front Damage, Structural Damage, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007133740/2013-toyota-prius-hybrid-hatch?referringPage=SearchResults
UD TRUCKS,Quon,2015,No,$0,,0.0," Engine Damage, Left Front Damage, Left Side Damage, Roof Damage, Right Front Damage, Rolled, Selling De-Registered","Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007143780/2015-ud-trucks-quon-tractor-unit?referringPage=SearchResults
Toyota,Highlander,2018,No,,"137,305",1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133793/2018-toyota-highlander-gxl-3-5p-4wd-8at-station-wagon?referringPage=SearchResults
Toyota,Vitz,2016,No,$0,,0.0," Airbags Deployed, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143874/2016-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Aqua,2013,Yes,,,1.0," Front Damage, Interior Damage, Left Side Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007143875/2013-toyota-aqua-hatch?referringPage=SearchResults
Subaru,Impreza,1999,No,$400,"254,419",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143877/1999-subaru-impreza-hatch?referringPage=SearchResults
Nissan,March,2006,Yes,$850,"169,787",1.0," Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143878/2006-nissan-march-hatch?referringPage=SearchResults
Toyota,Hiace,2013,No,,"177,248",1.0," Engine Damage, Structural Damage, Selling De-Registered","Manual,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007143882/2013-toyota-hiace-zl-3-0td-5m-3-seat-van?referringPage=SearchResults
Mazda,MAZDA3,2009,No,$500,"189,034",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143883/2009-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Suzuki,SX4,2006,Yes,$0,"181,195",0.0," Left Rear Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143885/2006-suzuki-sx4-station-wagon?referringPage=SearchResults
Suzuki,Swift,2007,No,$400,,1.0," Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143890/2007-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$500,"189,382",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143892/2005-nissan-tiida-hatch?referringPage=SearchResults
Subaru,Impreza,2008,Yes,"$1,750","163,995",0.0," Left Side Damage, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143898/2008-subaru-impreza-hatch?referringPage=SearchResults
Suzuki,Swift,2019,No,$0,,1.0," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143908/2019-suzuki-swift-hatch?referringPage=SearchResults
Ford,Falcon,2012,No,$0,"238,921",1.0," Front Damage, Right Side Damage, Structural Damage, Under Body Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143910/2012-ford-falcon-fg2-xt-sedan-fa-sedan?referringPage=SearchResults
Mercedes-Benz,C-class,2016,Yes,,"85,297",," Drives, Has Key, Selling Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143919/2016-mercedes-benz-c-class-c-200-2-0p-7at-sl-4-4d-sedan?referringPage=SearchResults
Holden,Acadia,2019,Yes,,"169,271",0.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007123922/2019-holden-acadia-station-wagon?referringPage=SearchResults
Suzuki,Baleno,2020,No,$0,"81,843",1.0," Left Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143924/2020-suzuki-baleno-rs-1-0pt-6at-hatch?referringPage=SearchResults
Honda,Airwave,2006,No,$500,"249,864",1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143927/2006-honda-airwave-station-wagon?referringPage=SearchResults
Mazda,Atenza,2002,Yes,$0,,1.0," Engine Damage, Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143945/2002-mazda-atenza-sedan?referringPage=SearchResults
POTTINGER,Novacat 352,2015,No,$400,,0.0," Front Damage, Under Body Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007103972/2015-pottinger-novacat-352-bar-mower?referringPage=SearchResults
Mitsubishi,Colt,2006,Yes,$0,,1.0," Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144022/2006-mitsubishi-colt-hatch?referringPage=SearchResults
Ford,Kuga,2014,No,$315,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144027/2014-ford-kuga-station-wagon?referringPage=SearchResults
Toyota,Corolla,2009,No,$0,"228,818",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144028/2009-toyota-corolla-1-8p-gx-sedan-4-4a-sedan?referringPage=SearchResults
Mazda,MAZDA2,2019,No,$0,"32,655",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144036/2019-mazda-mazda2-gsx-leather-1-5p-6a-hatch?referringPage=SearchResults
Toyota,Corolla,2008,Yes,$0,,0.0," Glass Broken, Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144060/2008-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Corolla,2003,No,$500,,0.0," Vandalised - Entire Vehicle, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144086/2003-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Ford,Focus,2001,No,$200,"321,316",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144091/2001-ford-focus-hatch?referringPage=SearchResults
Nissan,Pulsar,2005,No,$125,"234,602",1.0," Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144093/2005-nissan-pulsar-1-8-q-sedan-auto-sedan?referringPage=SearchResults
Suzuki,Swift,2007,No,$500,"224,432",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144104/2007-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Note,2012,No,$500,"99,727",2.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144115/2012-nissan-note-station-wagon?referringPage=SearchResults
Toyota,Hilux,2023,No,,,1.0," Front Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007074122/2023-toyota-hilux-sr-td-dc-2-8dt-dual-cab-utility?referringPage=SearchResults
Nissan,Note,2008,No,$500,"167,488",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144157/2008-nissan-note-hatch?referringPage=SearchResults
Honda,Jazz,2011,No,$500,"75,088",1.0," Chassis Damage, Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144174/2011-honda-jazz-1-5s-hatch?referringPage=SearchResults
Suzuki,SX4,2008,No,$600,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144176/2008-suzuki-sx4-glxf-1-6-5dr-hatch?referringPage=SearchResults
Toyota,Wish,2006,No,$0,"174,509",2.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144248/2006-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Axela,2008,No,$600,,0.0," Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144273/2008-mazda-axela-sedan?referringPage=SearchResults
Audi,A4,2012,No,$0,,0.0," Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144287/2012-audi-a4-station-wagon?referringPage=SearchResults
Toyota,Vitz,2007,No,$0,"147,569",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144297/2007-toyota-vitz-hatch?referringPage=SearchResults
Suzuki,Swift,2014,No,$0,,1.0," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144311/2014-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Blade,2008,No,$625,"138,302",0.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144327/2008-toyota-blade-hatch?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$0,,1.0," Front Damage, Glass Broken, Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144329/2005-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Bluebird,2005,Yes,$525,"103,211",0.0," Front Damage, Rear Damage, Roof Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144347/2005-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mazda,CX-3,2016,Yes,,"87,318",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134356/2016-mazda-cx-3-gsx-2-0p-6at-sw-5dr-5d-station-wagon?referringPage=SearchResults
Toyota,Yaris,2007,No,$0,"119,165",1.0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144351/2007-toyota-yaris-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Nissan,Juke,2011,No,$0,"114,492",0.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144388/2011-nissan-juke-hatch?referringPage=SearchResults
Mercedes-Benz,GLC,2016,Yes,,,," No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134390/2016-mercedes-benz-glc-250-station-wagon?referringPage=SearchResults
BMW,X5,2015,No,,"45,398",1.0," Left Front Damage, Structural Damage, Selling De-Registered",,7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007134395/2015-bmw-x5-xdrive30dsav-3-0d-touring?referringPage=SearchResults
Mitsubishi,Colt,2005,No,$400,"144,921",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144402/2005-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Mazda,Axela,2005,No,$500,,1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134421/2005-mazda-axela-station-wagon?referringPage=SearchResults
Toyota,Markx,2006,Yes,$0,,0.0," Interior Damage, Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Vandalized Glass Broken, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134429/2006-toyota-markx-sedan?referringPage=SearchResults
Subaru,Impreza,2010,No,$400,"184,201",1.0," Left Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144421/2010-subaru-impreza-hatch?referringPage=SearchResults
Subaru,Impreza,2010,No,$600,"118,421",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144452/2010-subaru-impreza-hatch?referringPage=SearchResults
Nissan,Silvia,1994,No,,,0.0," Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124476/1994-nissan-silvia-sedan?referringPage=SearchResults
Honda,fit,2002,No,$400,"240,129",0.0," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144474/2002-honda-fit-hatch?referringPage=SearchResults
Toyota,Hilux,1996,No,$0,"360,858",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007144524/1996-toyota-hilux-surf-ssr-g-station-wagon?referringPage=SearchResults
Mazda,Axela,2010,No,$250,"143,257",0.0," Has Key, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144527/2010-mazda-axela-hatch?referringPage=SearchResults
Toyota,Avensis,2012,Yes,,"196,115",," Drives, Has Key, Selling Registered","7spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124535/2012-toyota-avensis-5d-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,No,$400,"107,746",1.0," Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144530/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,Navara,2020,Yes,"$15,000","138,201",," Drives, Has Key, Selling Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007084546/2020-nissan-navara-rx-2-3d-6mt-ut-4dr--4d-multi-purpose-vehicle?referringPage=SearchResults
Subaru,Legacy,2010,No,,"168,090",," Drives, Has Key, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124563/2010-subaru-legacy-5d-station-wagon?referringPage=SearchResults
Mitsubishi,Eclipse Cross,2022,No,$400,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007124566/2022-mitsubishi-eclipse-cross?referringPage=SearchResults
Kia,Stonic,2021,No,,"35,229",1.0," Interior Damage, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144567/2021-kia-stonic-lx-1-4p-6at-hatch?referringPage=SearchResults
