Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Verisa,2006,No,$500,"170,095",1.0," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160235/2006-mazda-verisa-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$950,"294,831",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007160237/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Lancer,1996,No,$400,"194,849",1.0," Front Damage, Glass Broken, Left Front Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160239/1996-mitsubishi-lancer-sedan?referringPage=SearchResults
Toyota,Corolla,2013,No,$950,"242,536",1.0," Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160240/2013-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Toyota,Vitz,2007,Yes,$950,,0.0," Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160267/2007-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Aqua,2014,Yes,,,0.0," Front Damage, Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007160283/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
ROYAL ENFIELD,Classic,2023,No,$0,,1.0," Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150282/2023-royal-enfield-classic-motorcycle?referringPage=SearchResults
Hyundai,Tucson,2010,No,$700,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150283/2010-hyundai-tucson-2-0p-city-4d-a4-station-wagon?referringPage=SearchResults
Toyota,Prius,2014,No,$900,,1.0," Engine Damage, Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Underbody Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007150289/2014-toyota-prius-hybrid-hatch?referringPage=SearchResults
Ford,Focus,2008,Yes,$500,,1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160300/2008-ford-focus-2-0-a-hatch-hatch?referringPage=SearchResults
Toyota,Wish,2004,No,$700,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160323/2004-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Demio,2008,No,$500,,0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160344/2008-mazda-demio-hatch?referringPage=SearchResults
Nissan,Urvan,2008,No,$900,"273,800",1.0," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007160351/2008-nissan-urvan-3-0-diesel-manual-van?referringPage=SearchResults
Toyota,Auris,2008,No,$800,"154,083",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160352/2008-toyota-auris-hatch?referringPage=SearchResults
Volkswagen,Golf,2011,Yes,$700,,1.0," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Left Side Damage, Malicious/Vandalised, Right Front Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160353/2011-volkswagen-golf-hatch?referringPage=SearchResults
Mazda,MAZDA3,2008,No,$500,,0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160358/2008-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Toyota,Hiace,2017,No,,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007150357/2017-toyota-hiace-van?referringPage=SearchResults
Volkswagen,Polo,2012,No,$400,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160369/2012-volkswagen-polo-tsi-66kw-7dsg-hatch?referringPage=SearchResults
Suzuki,Swift,2010,No,$600,,1.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160390/2010-suzuki-swift-sport-hatch?referringPage=SearchResults
MODERN,Nifty Nomad,1978,Yes,"$1,800",,0.0," Left Front Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007150485/1978-modern-nifty-nomad-caravan?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$700,,0.0," Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150486/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Sylphy,2013,No,$950,,0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150490/2013-nissan-sylphy-sedan?referringPage=SearchResults
Yamaha,Viking 700 Side BY Side,2000,No,$950,,1.0," Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007130497/2000-yamaha-viking-700-side-by-side-side-car?referringPage=SearchResults
Toyota,Hiace,2008,No,,,0.0," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160563/2008-toyota-hiace-2-7p-zl-van-4a-3sea-van?referringPage=SearchResults
Honda,Freed,2012,No,$700,,1.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160564/2012-honda-freed-station-wagon?referringPage=SearchResults
Toyota,Vitz,2000,No,$700,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160565/2000-toyota-vitz-hatch?referringPage=SearchResults
Suzuki,Swift,2008,No,$500,,0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160567/2008-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Corolla,2014,No,$800,"154,040",1.0," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160568/2014-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Nissan,Skyline,2007,No,$900,,0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160569/2007-nissan-skyline-sedan?referringPage=SearchResults
Toyota,Corolla,2001,No,$800,,1.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",55.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160570/2001-toyota-corolla-runx-hatch?referringPage=SearchResults
Holden,Commodore,2002,Yes,,"171,357",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140603/2002-holden-commodore-club-sport-4d-sedan?referringPage=SearchResults
Audi,A4,2009,No,$800,"224,359",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150610/2009-audi-a4-sedan?referringPage=SearchResults
Mitsubishi,Colt,2009,No,$300,"90,497",0.0," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160652/2009-mitsubishi-colt-hatch?referringPage=SearchResults
Honda,Civic,2000,No,$600,"133,709",1.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","13spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160653/2000-honda-civic-sedan?referringPage=SearchResults
Mazda,Demio,2008,No,$600,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160656/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Yaris Cross,2024,No,,,," Front Damage, Left Front Damage, Left Side Damage, Roof Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007160657/2024-toyota-yaris-cross-gx-1-5ph-hd-station-wagon?referringPage=SearchResults
Subaru,XV,2014,No,$800,"114,180",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160658/2014-subaru-xv-station-wagon?referringPage=SearchResults
Toyota,Prius,2017,No,,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007160660/2017-toyota-prius-hatch?referringPage=SearchResults
Honda,Elysion,2006,Yes,"$1,300",,," No Keys, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140677/2006-honda-elysion-station-wagon?referringPage=SearchResults
Holden,Rodeo 4X2,2006,Yes,$950,"267,235",1.0," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160701/2006-holden-rodeo-4x2-lt-crew-pu-3-6l-v6-dual-cab-utility?referringPage=SearchResults
Toyota,Blade,2009,No,$800,"113,081",0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160703/2009-toyota-blade-hatch?referringPage=SearchResults
Kawasaki,VN 1700A9FA,2009,No,$0,"61,243",0.0," Glass Broken, Has Key, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160704/2009-kawasaki-vn-1700a9fa-motorcycle?referringPage=SearchResults
Toyota,Vitz,2007,Yes,"$1,300",,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160705/2007-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Dualis,2007,No,$700,,0.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160707/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Toyota,Premio,2005,Yes,"$1,300",,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160710/2005-toyota-premio-sedan?referringPage=SearchResults
Yamaha,WR,2019,No,,"3,537",0.0," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160761/2019-yamaha-wr-450fk?referringPage=SearchResults
Honda,Odyssey,2001,Yes,$500,,0.0," Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160762/2001-honda-odyssey-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2013,No,$400,"249,294",0.0," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered",,7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007160764/2013-mitsubishi-outlander-2-2d-vr-4wd-station-wagon?referringPage=SearchResults
Toyota,Caldina,2001,No,$700,,1.0," Front Damage, Left Front Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160766/2001-toyota-caldina-station-wagon?referringPage=SearchResults
Triumph,Tiger,2025,No,$0,"1,492",1.0," Front Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160767/2025-triumph-tiger-900-gt-pro-cr8-motorcycle?referringPage=SearchResults
Lexus,IS250,2008,No,$950,,1.0," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160770/2008-lexus-is250-sedan?referringPage=SearchResults
Honda,Civic,2003,No,$400,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160831/2003-honda-civic-vtx-1-7-5d-hb-4a-hatch?referringPage=SearchResults
Holden,Cruze,2010,No,$700,"178,782",1.0," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160832/2010-holden-cruze-cdx-1-8-at-sedan?referringPage=SearchResults
Mazda,Axela,2009,No,$500,"240,363",1.0," Airbags Deployed, Front Damage, Structural Damage, Suspension Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160833/2009-mazda-axela-hatch?referringPage=SearchResults
Ford,Territory,2006,Yes,$700,,1.0," Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160834/2006-ford-territory-sy-territory-ghia-a-station-wagon?referringPage=SearchResults
Volkswagen,Beetle,2009,No,$400,"52,170",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160836/2009-volkswagen-beetle-2-0-6a-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2001,No,$400,"256,712",1.0," Left Side Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160837/2001-mitsubishi-lancer-cedia-sedan?referringPage=SearchResults
Toyota,Markx,2007,Yes,$800,,0.0," Left Rear Damage, Right Side Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160839/2007-toyota-markx-zio-station-wagon?referringPage=SearchResults
Jaguar,F-pace,2017,Yes,,"140,824",," Drives, Has Key, Selling Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007160854/2017-jaguar-f-pace-25d-r-sport-2-0d-4w-5d-station-wagon?referringPage=SearchResults
Mercedes-Benz,Gl-class,2015,Yes,,"113,174",1.0," Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007130895/2015-mercedes-benz-gl-class-gl-350-bt-limited-e-station-wagon?referringPage=SearchResults
Honda,fit,2012,No,$600,,1.0," Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130898/2012-honda-fit-shuttle-hatch?referringPage=SearchResults
Toyota,Prius,2009,No,$800,,1.0," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007160911/2009-toyota-prius-station-wagon?referringPage=SearchResults
Toyota,Allion,2008,No,$700,"75,020",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160912/2008-toyota-allion-a18-sedan?referringPage=SearchResults
Nissan,Skyline,2008,No,$800,,1.0," Chassis Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160913/2008-nissan-skyline-sedan?referringPage=SearchResults
Nissan,Leaf,2020,No,,,0.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007160914/2020-nissan-leaf-leaf-110kw-ev-fd-hatch?referringPage=SearchResults
Toyota,Hilux,2014,No,,"201,521",1.0," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007160915/2014-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-utility?referringPage=SearchResults
Volkswagen,Golf,2010,No,"$1,300","159,299",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140928/2010-volkswagen-golf-gti-hatch?referringPage=SearchResults
Mazda,CX-9,2011,No,$100,"169,404",0.0," Glass Broken, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150944/2011-mazda-cx-9-ltd-station-wagon?referringPage=SearchResults
Toyota,Vanguard,2009,No,$1,"1,234",0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141029/2009-toyota-vanguard-station-wagon?referringPage=SearchResults
Ford,Falcon,2013,No,"$1,600","178,789",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161142/2013-ford-falcon-fg2-xr6-sedan-a-sedan?referringPage=SearchResults
Toyota,Markx,2008,No,$700,"224,585",0.0," Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161144/2008-toyota-markx-250g-sedan?referringPage=SearchResults
Suzuki,Alto,2012,Yes,$800,"160,079",0.0," Front Damage, Selling Registered","5spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161176/2012-suzuki-alto-hatch-gla-1-0-5dr-hatch?referringPage=SearchResults
Subaru,Outback,2018,No,$700,1,0.0," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161180/2018-subaru-outback-2-5p-4wd-6cvt-station-wagon?referringPage=SearchResults
Mazda,Demio,2005,No,$400,"179,431",0.0," Front Damage, Ignition Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161185/2005-mazda-demio-hatch?referringPage=SearchResults
Mazda,MAZDA3,2016,No,$600,"155,332",1.0," Front Damage, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161186/2016-mazda-mazda3-glx-2-0p-6at-ha-5dr-hatch?referringPage=SearchResults
Ford,Territory,2013,No,$900,"215,559",1.0," Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007161195/2013-ford-territory-ts-awd-diesel-station-wagon?referringPage=SearchResults
Mazda,Axela,2009,No,$400,"118,517",0.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161198/2009-mazda-axela-hatch?referringPage=SearchResults
BMW,116i,2007,No,$400,"162,051",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161201/2007-bmw-116i-hatch?referringPage=SearchResults
Hyundai,Santa FE,2023,Yes,,"65,723",0.0," Engine Damage, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007161206/2023-hyundai-santa-fe-tm-lmited-2-2dt-4wd-station-wagon?referringPage=SearchResults
Subaru,Legacy,2004,No,$600,"210,029",1.0," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161218/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Terrano,1996,No,$400,"199,786",1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007161229/1996-nissan-terrano-r3m-r-limited-station-wagon?referringPage=SearchResults
Toyota,Prado,1996,No,,"362,466",0.0," Interior Damage, Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151231/1996-toyota-prado-station-wagon?referringPage=SearchResults
Mazda,Atenza,2006,No,$600,,0.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161243/2006-mazda-atenza-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$950,"66,581",1.0," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007121241/2014-toyota-aqua-hatch?referringPage=SearchResults
Ford,Courier,2005,Yes,"$1,300","308,335",1.0," Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007161250/2005-ford-courier-xlx-crew-cab-tu-ton-dual-cab-utility?referringPage=SearchResults
Honda,fit,2013,No,$700,,1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007151255/2013-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,2004,No,$500,"289,855",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151257/2004-toyota-corolla-station-wagon?referringPage=SearchResults
Toyota,hi ACE,1990,Yes,"$2,000","340,804",," Left Rear Damage, Left Side Damage, Vandalised - Interior, Selling Registered","5spd Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151264/1990-toyota-hi-ace-van?referringPage=SearchResults
Nissan,Datsun,1997,No,$700,"167,582",1.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151269/1997-nissan-datsun-utility?referringPage=SearchResults
Subaru,Legacy,2010,Yes,,"118,277",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141296/2010-subaru-legacy-b4-4d-sedan?referringPage=SearchResults
