Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,E1800,2008,Yes,$700,"205,627",1.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250329/2008-mazda-e1800-van-swb-1-8-egi-m5-window-van?referringPage=SearchResults
Holden,Rodeo 4X4,2004,No,$0,"339,685",1.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007250330/2004-holden-rodeo-4x4-lt-crew-3l-man-utility?referringPage=SearchResults
Hyundai,Elantra,2012,No,$0,,1.0," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250365/2012-hyundai-elantra-1-8-sedan?referringPage=SearchResults
BMW,4 Series,2017,No,,,1.0," Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250366/2017-bmw-4-series-440i-3-0p-8at-sedan?referringPage=SearchResults
BMW,X5,2009,No,$0,,0.0," Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250368/2009-bmw-x5-4-8i-a-sav-e70-touring?referringPage=SearchResults
Mercedes-Benz,E220,2016,No,,,1.0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007250369/2016-mercedes-benz-e220-sedan?referringPage=SearchResults
Case,IH Maxxum X140,2014,No,"$15,600",,, Selling De-Registered,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007210387/2014-case-ih-maxxum-x140-tractor?referringPage=SearchResults
Nissan,Bluebird,2005,No,$625,"144,648",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210392/2005-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
BAILEY,Ranger,2000,No,"$2,400",,0.0," Interior Damage, Structural Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007240393/2000-bailey-ranger-caravan?referringPage=SearchResults
Mazda,Axela,2009,No,$300,"170,539",1.0," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250464/2009-mazda-axela-2-0ltr-hatch?referringPage=SearchResults
BMW,4 Series,2016,No,,"88,050",1.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250534/2016-bmw-4-series-sedan?referringPage=SearchResults
Nissan,Skyline,2006,No,$0,,," Impound Vehicle, Right Side Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240555/2006-nissan-skyline-sedan?referringPage=SearchResults
Audi,A6,2006,No,$575,,," Impound Vehicle, Right Side Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240558/2006-audi-a6-sedan?referringPage=SearchResults
Nissan,Fuga,2006,No,$0,,," Impound Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240570/2006-nissan-fuga-250gt-sedan?referringPage=SearchResults
Jaguar,XE,2020,No,,"32,882",0.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240584/2020-jaguar-xe-p250-r-dynamic-se-sedan?referringPage=SearchResults
Mitsubishi,Triton,2023,No,,"80,241",1.0," Front Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007240661/2023-mitsubishi-triton-dc-glxr-6at-2-4d-4w-dual-cab-utility?referringPage=SearchResults
Kia,Seltos,2020,No,,"62,616",0.0," Ignition Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240663/2020-kia-seltos-lx-2-0p-iv-station-wagon?referringPage=SearchResults
Ford,Ranger,2016,No,,"135,831",1.0," Front Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007230824/2016-ford-ranger-xlt-double-cab-w-sa-utility?referringPage=SearchResults
Toyota,Camry,2016,No,,"141,418",1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007230841/2016-toyota-camry-hybrid-sedan?referringPage=SearchResults
Toyota,Prius,2019,No,,"275,661",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007230891/2019-toyota-prius-sedan?referringPage=SearchResults
Toyota,Hilux,2021,Yes,"$16,500","76,246",1.0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007211027/2021-toyota-hilux-sr5-td-dc-2-8dt-dual-cab-utility?referringPage=SearchResults
KTM,390,2024,No,$500,,0.0," Frame Damaged, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181054/2024-ktm-390-duke-motorcycle?referringPage=SearchResults
Yamaha,Viking 700,2019,No,"$1,000","26,869",0.0," Engine Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007241052/2019-yamaha-viking-700-quad-bike?referringPage=SearchResults
BMW,I,2024,No,,"8,206",1.0," Left Front Damage, Right Rear Damage, Selling De-Registered",,5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007241053/2024-bmw-i-ix-xdrive50-112kwh-touring?referringPage=SearchResults
Mercedes-Benz,CLA250,2014,No,,"112,197",1.0," Glass Broken, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161145/2014-mercedes-benz-cla250-sedan?referringPage=SearchResults
Mazda,Premacy,2013,Yes,"$1,750",,," Not Driveable, No Keys, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221212/2013-mazda-premacy-station-wagon?referringPage=SearchResults
Suzuki,GW250,2014,No,$125,,2.0," Ignition Damage, Frame Damaged, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231238/2014-suzuki-gw250-inazuma-lam-motorcycle?referringPage=SearchResults
SWIFT,Challenger 580,2021,No,"$18,150",,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007241297/2021-swift-challenger-580-caravan?referringPage=SearchResults
Mercedes-Benz,C200,2003,Yes,$700,"238,998",1.0," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241302/2003-mercedes-benz-c200-sedan?referringPage=SearchResults
Suzuki,Swift,2007,Yes,"$1,000","185,419",1.0," Left Rear Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241336/2007-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Prius,2019,No,,"212,907",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007231349/2019-toyota-prius-hatch?referringPage=SearchResults
MINI,Cooper,2007,No,$500,,1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241388/2007-mini-cooper-s-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2014,Yes,"$2,500",,0.0, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241519/2014-mitsubishi-outlander-ls-2-4p-4wd-cvt-sw--station-wagon?referringPage=SearchResults
Suzuki,GSX150,2025,Yes,$825,"7,419",1.0," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241538/2025-suzuki-gsx150-rlm4-motorcycle?referringPage=SearchResults
Ford,Ranger,2009,No,$0,"267,660",1.0," Front Damage, Structural Damage, Selling De-Registered",,4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007241546/2009-ford-ranger-3-0td-suprc-c-c-4x4-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,1997,No,$0,"273,478",1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007241548/1997-toyota-hilux-surf-ssr-g-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,,0.0," Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007221551/2013-toyota-aqua-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$300,"165,787",1.0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241560/2006-suzuki-swift-hatch?referringPage=SearchResults
Holden,Captiva,2018,No,$0,"92,470",0.0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241573/2018-holden-captiva-ls-equipe-multi-purpose-vehicle?referringPage=SearchResults
FOTON,Tunland,2016,No,$0,"155,380",2.0," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007241620/2016-foton-tunland-single-cab-well-2-8-utility?referringPage=SearchResults
Toyota,Prius,2013,No,$0,"311,179",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007241647/2013-toyota-prius-hatch?referringPage=SearchResults
Subaru,Forester,1997,No,$300,"295,868",0.0," Left Rear Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241677/1997-subaru-forester-station-wagon?referringPage=SearchResults
Mazda,BT-50,2024,No,,"48,345",1.0," Chassis Damage, Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007241699/2024-mazda-bt-50-gsx-d-c-w-s-1-9dt-dual-cab-utility?referringPage=SearchResults
TIGERCAT,630c,N/A,No,"$5,000",,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
PINTO,8X5 Unbrkd Tandem,2021,No,$700,,0.0," Front Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007241941/2021-pinto-8x5-unbrkd-tandem-trailer?referringPage=SearchResults
Nissan,Skyline,2006,No,$400,,1.0," Airbags Deployed, Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241951/2006-nissan-skyline-250gt-sedan?referringPage=SearchResults
Mazda,MAZDA6,2011,No,$0,,0.0," Left Front Damage, Vandalised - Interior, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241985/2011-mazda-mazda6-wagon-gsx-2-5-5at-station-wagon?referringPage=SearchResults
Kawasaki,ex,2022,Yes,"$3,000","8,953",1.0," Right Side Damage, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242006/2022-kawasaki-ex-400gnfnn-motorcycle?referringPage=SearchResults
Audi,A4,2008,Yes,"$1,000",,1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242023/2008-audi-a4-sedan?referringPage=SearchResults
BMW,335i,2008,Yes,$0,,," Has Key, Not Driveable, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232029/2008-bmw-335i-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2013,No,,"101,796",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007242043/2013-mitsubishi-outlander-station-wagon?referringPage=SearchResults
SPRITE,,1975,No,"$2,000",,0.0," Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007242047/1975-sprite-caravan?referringPage=SearchResults
Ford,Ranger,2017,No,,"152,038",1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007242086/2017-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Ford,Ranger,2008,No,$0,,0.0," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007232168/2008-ford-ranger-3-0td-xlt-dc-w-s4x4-dual-cab-utility?referringPage=SearchResults
FORZA,Capri,2024,No,$26,"2,766",1.0," Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242230/2024-forza-capri-lx-scooter?referringPage=SearchResults
FACTORY BUILT,Mangosteen,2023,No,$351,,0.0," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic, Drive Type, Rear Wheel Drive, Fuel Type, Electri",,Electric,https://manheim.co.nz/damaged-vehicles/000000000007242325/2023-factory-built-mangosteen-m1-motorcycle?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,,0.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007222323/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
BMW,530d,2013,No,,"188,503",2.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007222409/2013-bmw-530d-sedan-8a-5dr-3-0l-sedan?referringPage=SearchResults
Audi,TT,2001,No,$575,"99,999",1.0," Interior Damage, Rear Damage, Selling De-Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242413/2001-audi-tt-hatch?referringPage=SearchResults
Audi,Q5,2011,No,,"154,682",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007242414/2011-audi-q5-tdi-quattro-station-wagon?referringPage=SearchResults
Toyota,Markx,2005,No,$0,,1.0," Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242441/2005-toyota-markx-sedan?referringPage=SearchResults
Honda,Accord,2004,No,$425,,1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242503/2004-honda-accord-station-wagon?referringPage=SearchResults
BYD,Atto 3,2022,No,,,0.0," Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007222505/2022-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Hyundai,Accent,2017,No,$0,"91,304",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192575/2017-hyundai-accent-1-4p-cvt-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2022,No,,"84,234",0.0," Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","8spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242653/2022-mitsubishi-outlander-ls-2-5p-cvt-station-wagon?referringPage=SearchResults
Honda,fit,2006,Yes,$700,"280,467",1.0," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242662/2006-honda-fit-hatch?referringPage=SearchResults
TRAILER,RM Engineering,2020,No,$0,2,0.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007242664/2020-trailer-rm-engineering-trailer?referringPage=SearchResults
Ford,Falcon,2004,No,$350,,1.0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242678/2004-ford-falcon-ba-falcon-xr6-a-sedan?referringPage=SearchResults
Ford,Falcon,2007,No,$0,,1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242680/2007-ford-falcon-bf2-xr6-sedan-a-sedan?referringPage=SearchResults
Toyota,Landcruiser,1996,No,$0,"219,254",0.0," Engine Damage, Front Damage, Interior Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Dismantled - Engine, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007242687/1996-toyota-landcruiser-station-wagon?referringPage=SearchResults
Mitsubishi,Challenger,2010,Yes,"$2,000","177,907",0.0," Glass Broken, Left Front Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007242693/2010-mitsubishi-challenger-exc-4wd-2-5td-auto-station-wagon?referringPage=SearchResults
FACTORY BUILT,Nomad 450,1979,No,"$2,050",,0.0," Interior Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007242759/1979-factory-built-nomad-450-caravan?referringPage=SearchResults
FACTORY BUILT,NIU,2018,Yes,$176,,0.0," Ignition Damage, Malicious/Vandalised, Selling Registered","Automatic, Fuel Type, Electri",,Electric,https://manheim.co.nz/damaged-vehicles/000000000007242769/2018-factory-built-niu-n1s-scooter?referringPage=SearchResults
Nissan,Note,2017,No,$1,1,0.0," Fire Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007242853/2017-nissan-note-hatch?referringPage=SearchResults
Audi,A4,2008,Yes,"$1,000","146,933",1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242893/2008-audi-a4-sedan?referringPage=SearchResults
Honda,TRX 500,2017,No,"$1,600",,0.0," Front Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007242909/2017-honda-trx-500-quad-bike?referringPage=SearchResults
Toyota,Prius,2010,No,$0,,1.0," Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007232944/2010-toyota-prius-hatch?referringPage=SearchResults
Volkswagen,Golf,2011,No,,"165,995",2.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242967/2011-volkswagen-golf-gti-dcc-pack-hatch?referringPage=SearchResults
Subaru,Impreza,2017,No,,"95,106",1.0," Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222984/2017-subaru-impreza-hatch?referringPage=SearchResults
Mitsubishi,Eclipse Cross,2024,No,,"3,863",1.0," Front Damage, Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","8spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007243068/2024-mitsubishi-eclipse-cross-vrx-1-5pt-8cvt-station-wagon?referringPage=SearchResults
PGO,Roughhouse,2025,No,$76,"1,932",0.0," Ignition Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007243120/2025-pgo-roughhouse-50-scooter?referringPage=SearchResults
Mazda,Demio,2007,No,$300,"139,916",1.0," Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007243186/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Prius,2011,No,$0,"209,413",1.0," Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007233227/2011-toyota-prius-hybrid-hatch?referringPage=SearchResults
Nissan,Teana,2011,No,$0,,1.0," Left Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203307/2011-nissan-teana-250xl-sedan?referringPage=SearchResults
Suzuki,Swift,2021,No,$0,"33,357",1.0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007243363/2021-suzuki-swift-gl-1-2p-cvt-hatch?referringPage=SearchResults
Kia,Picanto,2011,No,$400,"122,550",0.0," Rear Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007243364/2011-kia-picanto-1-1-manual-hatch?referringPage=SearchResults
Sterling,Eccles Jewel,2008,No,$0,,, Burnt Light,,,,https://manheim.co.nz/damaged-vehicles/000000000007243397/2008-sterling-eccles-jewel-caravan-gvm-1-438kg?referringPage=SearchResults
RHINO,Tandem,2012,No,$450,1,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007243401/2012-rhino-tandem-box-trailer?referringPage=SearchResults
Suzuki,Swift,2006,No,$575,"86,491",1.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007243419/2006-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Axela,2005,No,$150,,0.0," Glass Broken, Interior Damage, Ignition Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007243437/2005-mazda-axela-hatch?referringPage=SearchResults
Vespa,Primavera,2022,No,$325,"5,121",1.0," Frame Damaged, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007243443/2022-vespa-primavera-150-iget-scooter?referringPage=SearchResults
Ford,Focus,2011,No,$300,"153,255",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007243450/2011-ford-focus-1-6-a-hatch-hatch?referringPage=SearchResults
KTM,390,2024,Yes,"$2,950","5,374",1.0," Ignition Damage, Malicious/Vandalised, Selling Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007243459/2024-ktm-390-duke-motorcycle?referringPage=SearchResults
Nissan,Tiida,2008,Yes,"$1,000",,1.0," Glass Broken, Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007243461/2008-nissan-tiida-hatch?referringPage=SearchResults
CLAAS,Dominator,1984,No,"$1,380",,0.0," Burnt Interior, Fire Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007183478/1984-claas-dominator-harvestor?referringPage=SearchResults
Toyota,Aqua,2013,Yes,"$4,000","49,014",0.0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007243491/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,CX-5,2012,Yes,"$1,000","175,777",2.0," Engine Damage, Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007233503/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
