Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Demio,2006,No,$200,"106,312",," Ignition Damage, Left Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263310/2006-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,1996,No,$500,"312,420",," Right Front Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263317/1996-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Cultus,1998,No,$500,"207,789",," Vandalised - Interior, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263323/1998-suzuki-cultus-sedan?referringPage=SearchResults
Nissan,Skyline,1992,Yes,$700,"267,527",," Right Front Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263327/1992-nissan-skyline-station-wagon?referringPage=SearchResults
Nissan,Tiida,2010,No,$200,1,," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263348/2010-nissan-tiida-latio-sedan?referringPage=SearchResults
Hyundai,Sonata,2007,Yes,$500,"207,376",," Right Rear Damage, Right Side Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263393/2007-hyundai-sonata-2-4p-elite-a4-4d-se-sedan?referringPage=SearchResults
TRAILER,Boat,2015,Yes,$800,,0.0, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007263397/2015-trailer-boat-trailer--boat-?referringPage=SearchResults
Toyota,Corolla,2005,Yes,"$1,000",,," Left Front Damage, Left Side Damage, Right Front Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007243398/2005-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Nissan,Navara,2016,Yes,"$5,500","389,532",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007243399/2016-nissan-navara-st-2-3d-4wd-7am-ut--dual-cab-utility?referringPage=SearchResults
Toyota,Vitz,2014,No,$0,,," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233405/2014-toyota-vitz-hatch?referringPage=SearchResults
Suzuki,Cervo,2007,No,$500,"55,375",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263405/2007-suzuki-cervo-hatch?referringPage=SearchResults
Mazda,Demio,2010,No,$500,"70,315",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263409/2010-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2005,No,$750,"151,426",, Selling De-Registered,"6spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263496/2005-mitsubishi-outlander-station-wagon?referringPage=SearchResults
BMW,320i,2010,No,$750,"150,212",, Selling De-Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263498/2010-bmw-320i-sedan?referringPage=SearchResults
Subaru,Legacy,2003,Yes,$500,,," Right Side Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253519/2003-subaru-legacy-gt-station-wagon?referringPage=SearchResults
Toyota,Prius,2014,Yes,"$1,450",,," Front Damage, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007243510/2014-toyota-prius-hybrid-hatch?referringPage=SearchResults
Isuzu,Crew Cab,1989,No,$750,"198,056",," Left Side Damage, Selling De-Registered",,2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263521/1989-isuzu-crew-cab-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,2005,No,$650,,," Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Vandalised - Entire Vehicle, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263522/2005-mazda-axela-hatch?referringPage=SearchResults
Mercedes-Benz,CLA250,2013,No,,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263531/2013-mercedes-benz-cla250-sedan?referringPage=SearchResults
Suzuki,SX4 S-cross,2019,No,,"43,661",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263533/2019-suzuki-sx4-s-cross-prestige-1-4pt-6at-hatch?referringPage=SearchResults
Mazda,Biante,2008,No,$600,"121,687",," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263536/2008-mazda-biante-station-wagon?referringPage=SearchResults
Mazda,Demio,2007,Yes,$750,"296,815",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263539/2007-mazda-demio-hatch?referringPage=SearchResults
Nissan,Tiida,2007,No,$600,"169,604",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263540/2007-nissan-tiida-sedan?referringPage=SearchResults
Nissan,Serena,2011,Yes,$800,"133,158",," Left Front Damage, Left Side Damage, Selling Registered","CVT,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263541/2011-nissan-serena-station-wagon?referringPage=SearchResults
Mazda,323,2000,No,$800,"262,900",, Selling De-Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263542/2000-mazda-323-protege-limited-1-6-sedan?referringPage=SearchResults
Ford,Kuga,2014,No,$0,"132,876",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007263546/2014-ford-kuga-awd-2-0-diesel-auto-station-wagon?referringPage=SearchResults
Suzuki,Swift,2019,No,$0,"51,348",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263580/2019-suzuki-swift-plus-1-2p-cvt-hatch?referringPage=SearchResults
Nissan,Wingroad,2006,No,$600,"213,985",," Left Side Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263583/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Eunos,Roadster,1992,No,$400,"218,340",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263586/1992-eunos-roadster-roadster?referringPage=SearchResults
Subaru,Legacy,2009,No,$500,,," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263592/2009-subaru-legacy-station-wagon?referringPage=SearchResults
Honda,Odyssey,1996,No,$400,"162,512",," Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263595/1996-honda-odyssey-station-wagon?referringPage=SearchResults
Ford,Ranger,2014,No,,"269,825",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007263625/2014-ford-ranger-3-2td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
Volvo,V40,2003,No,$400,"141,389",," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263627/2003-volvo-v40-station-wagon?referringPage=SearchResults
Mazda,Demio,2005,No,$25,,," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263630/2005-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,2005,No,$200,"92,733",," Front Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263641/2005-mazda-demio-hatch?referringPage=SearchResults
Land Rover,Range Rover,2007,No,$0,,," Ignition Damage, Malicious/Vandalised, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007263646/2007-land-rover-range-rover-2-7d-6a-5d-4wd-wago-station-wagon?referringPage=SearchResults
Nissan,Lucino,1996,Yes,$200,"185,363",," Front Damage, Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263647/1996-nissan-lucino-s-rv-station-wagon?referringPage=SearchResults
Mazda,Biante,2014,Yes,"$1,450","160,250",," Engine Damage, Underbody Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263667/2014-mazda-biante-station-wagon?referringPage=SearchResults
Mazda,CX-9,2022,No,,,," Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263668/2022-mazda-cx-9-ltd-2-5pt-4wd-6at-station-wagon?referringPage=SearchResults
Honda,Civic,2012,No,$0,,," Chassis Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263685/2012-honda-civic-s-sedan?referringPage=SearchResults
Mitsubishi,Triton,2008,No,$0,"365,237",," Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007263700/2008-mitsubishi-triton-3-2d-dble-cab-gls-utility?referringPage=SearchResults
Honda,Accord,1997,No,$500,"84,097",," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263736/1997-honda-accord-vti-manual-sedan?referringPage=SearchResults
Toyota,Voxy,2006,No,$0,"212,003",," Rear Damage, Structural Damage, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263744/2006-toyota-voxy-station-wagon?referringPage=SearchResults
Volkswagen,Amarok,2018,No,,,," Dismantled - Entire Vehicle, Selling De-Registered",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007253740/2018-volkswagen-amarok-dc-4m-v6-580nm-3-0d-dual-cab-utility?referringPage=SearchResults
Hyundai,Elantra,2012,No,$0,"192,418",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263765/2012-hyundai-elantra-1-8-elite-sedan?referringPage=SearchResults
Nissan,March,2003,Yes,$600,"222,052",," Right Front Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263767/2003-nissan-march-hatch?referringPage=SearchResults
Honda,Odyssey,2004,No,$400,,," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263811/2004-honda-odyssey-station-wagon?referringPage=SearchResults
Mazda,Axela,2006,No,$500,"173,220",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263812/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Camry,2017,No,,,," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007223871/2017-toyota-camry-sedan?referringPage=SearchResults
Toyota,Vitz,2006,Yes,"$1,300",,," Vandalised - Interior, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263924/2006-toyota-vitz-hatch?referringPage=SearchResults
Ford,Focus,2009,Yes,$600,"203,841",," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263953/2009-ford-focus-wag-1-6-auto-station-wagon?referringPage=SearchResults
Mazda,2,2012,No,$600,"137,860",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263975/2012-mazda-2-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$500,"168,249",," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263979/2006-suzuki-swift-hatch?referringPage=SearchResults
Ford,Mondeo,2008,No,$500,"196,667",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264033/2008-ford-mondeo-wag-2-3-auto-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2004,No,$25,"160,341",," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264048/2004-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Suzuki,Swift,2006,No,$500,,," Left Front Damage, Right Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264082/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Hilux,2013,No,,,," Front Damage, Structural Damage, Selling De-Registered","Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007254101/2013-toyota-hilux-2wd-3-0td-sc-cc-5m-utility?referringPage=SearchResults
Toyota,Prius,2011,No,$0,,," Front Damage, Fire Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007254121/2011-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,2014,Yes,"$2,800",,," Front Damage, Glass Broken, Ignition Damage, Malicious/Vandalised, Selling Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007254123/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$100,,," Interior Damage, Water Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254185/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Wingroad,2009,No,$600,"139,197",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254209/2009-nissan-wingroad-1-8-petrol-wagon-station-wagon?referringPage=SearchResults
Mazda,Demio,2007,No,$500,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264202/2007-mazda-demio-hatch?referringPage=SearchResults
Ford,Courier,2004,No,$1,,," Dismantled, Engine Damage, Interior Damage, Structural Damage, Selling De-Registered","Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007264203/2004-ford-courier-xl-2-5td-c-cab-4x2-x-cab-chassis?referringPage=SearchResults
Suzuki,Splash,2013,No,$500,"57,888",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264204/2013-suzuki-splash-glxab-1-2-5dr-h-b-hatch?referringPage=SearchResults
Suzuki,Swift,2008,No,$500,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264207/2008-suzuki-swift-glxha-1-5-5dr-hatch?referringPage=SearchResults
Kia,Magentis,2007,Yes,$100,"217,535",," Has Key, Left Front Damage, Left Side Damage, Selling Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007264210/2007-kia-magentis-sedan?referringPage=SearchResults
Toyota,Landcruiser,1997,No,,"297,729",," Chassis Damage, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264222/1997-toyota-landcruiser-prado-tz-station-wagon?referringPage=SearchResults
Toyota,Corona,1999,No,$0,"182,603",," Rear Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264225/1999-toyota-corona-premio-1-8-sedan?referringPage=SearchResults
Infiniti,QX70,2017,No,,"81,099",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007264226/2017-infiniti-qx70-s-premium-3-0-td-aw-station-wagon?referringPage=SearchResults
Toyota,Vanguard,2008,No,$0,"109,828",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254239/2008-toyota-vanguard-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2006,No,$600,"138,004",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264242/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Kia,Sportage,2016,No,,"97,656",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264247/2016-kia-sportage-urban-lx-2-0p-6at-s-station-wagon?referringPage=SearchResults
Ford,Territory,2005,No,$600,"318,101",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264248/2005-ford-territory-territory-tx-awd-station-wagon?referringPage=SearchResults
Holden,Captiva,2015,No,$0,"159,330",," Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007264263/2015-holden-captiva-5-ltz-2-2d-4wd-6at--station-wagon?referringPage=SearchResults
Holden,Barina,2013,Yes,$500,"200,728",," Engine Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007244276/2013-holden-barina-cd-1-6-sedan-at-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2008,No,$600,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264291/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,No,$600,,," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264294/2006-nissan-tiida-hatch?referringPage=SearchResults
Honda,fit,2007,No,$400,"143,648",," Front Damage, Left Front Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264297/2007-honda-fit-hatch?referringPage=SearchResults
Toyota,Camry,2002,No,$0,"272,670",," Left Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264299/2002-toyota-camry-2-2p-gl-wagon-4a-station-wagon?referringPage=SearchResults
Toyota,Regius,2016,No,,,," Left Front Damage, Left Side Damage, Roof Damage, Rolled, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254292/2016-toyota-regius-ace-van?referringPage=SearchResults
BMW,G310,2023,No,$0,,," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204311/2023-bmw-g310-r-motorcycle?referringPage=SearchResults
Subaru,Impreza,2009,Yes,$750,"214,864",," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264326/2009-subaru-impreza-hatch?referringPage=SearchResults
Nissan,Pulsar,2015,No,$0,"62,334",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264330/2015-nissan-pulsar-st-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"186,373",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007264343/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Yaris,2021,No,,"39,473",," Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007264355/2021-toyota-yaris-gx-1-5ph-cvt-hatch?referringPage=SearchResults
Audi,A4,2015,No,,,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007244363/2015-audi-a4-avant-station-wagon?referringPage=SearchResults
Toyota,Spacio,1998,No,$600,"255,528",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264373/1998-toyota-spacio-corolla-station-wagon?referringPage=SearchResults
Peugeot,407,2006,No,$200,"156,714",," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007224385/2006-peugeot-407-coupe-2-7-2dr-6sp-a-coup%C3%A9?referringPage=SearchResults
Suzuki,Swift,2017,No,$0,"179,971",," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007224390/2017-suzuki-swift-glxab-1-4p-4at-ha-5-hatch?referringPage=SearchResults
Nissan,Caravan,2009,No,$0,"308,437",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007264424/2009-nissan-caravan-van?referringPage=SearchResults
Ford,Ranger,2013,No,"$2,300",,," Not Driveable, No Keys, Statutory Write Off, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007264434/2013-ford-ranger-3-2td-xlt-dc-w-sa4x-utility?referringPage=SearchResults
Honda,TRX420 FM2,2019,No,$0,,," Rolled, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264455/2019-honda-trx420-fm2-quad-bike?referringPage=SearchResults
Subaru,Impreza,2013,Yes,"$1,300",,, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254457/2013-subaru-impreza-hatch?referringPage=SearchResults
Nissan,Wingroad,2008,No,$600,"122,761",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264475/2008-nissan-wingroad-station-wagon?referringPage=SearchResults
Suzuki,Swift,2011,No,$500,"183,022",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264477/2011-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Swift,2005,No,$500,"147,889",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264502/2005-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Fuga,2011,No,$300,"22,222",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254500/2011-nissan-fuga-sedan?referringPage=SearchResults
Audi,A3,2007,Yes,$500,"155,386",," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264531/2007-audi-a3-sportback-1-6-tip-hatch?referringPage=SearchResults
Mazda,Demio,2010,No,$500,"62,757",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264579/2010-mazda-demio-hatch?referringPage=SearchResults
Hyundai,I30,2011,No,$400,"221,531",," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264634/2011-hyundai-i30-wagon-2-0-elite-a4-station-wagon?referringPage=SearchResults
Honda,fit,2010,No,$600,"107,059",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264670/2010-honda-fit-hatch?referringPage=SearchResults
Toyota,RAV4,2019,No,,"68,131",," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007264686/2019-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Suzuki,Swift,2012,No,$500,"179,709",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264688/2012-suzuki-swift-hatch-1-6-5dr-sport-hatch?referringPage=SearchResults
Nissan,Note,2009,No,$200,"282,095",," Airbags Deployed, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264692/2009-nissan-note-hatch?referringPage=SearchResults
Mitsubishi,Mirage,2014,No,$600,"81,357",," Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264694/2014-mitsubishi-mirage-1-2p-ls-5dr-hatch-a-hatch?referringPage=SearchResults
Holden,Commodore,2005,No,$0,,," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264695/2005-holden-commodore-acclaim-sedan-auto-sedan?referringPage=SearchResults
Holden,Rodeo 4X2,1999,No,$0,"399,440",," Right Front Damage, Structural Damage, Selling De-Registered","5spd,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007264698/1999-holden-rodeo-4x2-2-8l-dsl-lx-std-c-c-utility?referringPage=SearchResults
Renault,Master,2023,No,,"59,048",," Left Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007264700/2023-renault-master-l2h2-2-3d-6am-van?referringPage=SearchResults
Mitsubishi,Delica,2011,No,$0,,," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264713/2011-mitsubishi-delica-d-5-station-wagon?referringPage=SearchResults
Mazda,Demio,2010,No,$500,"251,159",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264719/2010-mazda-demio-hatch?referringPage=SearchResults
Peugeot,308,2012,No,$0,"180,803",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007264744/2012-peugeot-308-sw-hdi-touring?referringPage=SearchResults
