Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Atenza,2011,No,$650,"217,901",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440197/2011-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Avensis,2006,Yes,$600,N/A,," Left Front Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440250/2006-toyota-avensis-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2005,Yes,$750,"114,662",," Right Side Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440259/2005-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Audi,A5,2014,No,"$1,400",N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430253/2014-audi-a5-2-0t-hatch?referringPage=SearchResults
Volkswagen,Golf,2013,No,$0,N/A,," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440262/2013-volkswagen-golf-hatch?referringPage=SearchResults
Holden,Barina Spark,2014,No,$400,"137,990",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440276/2014-holden-barina-spark-cd-1-2p4a-ha5s-hatch?referringPage=SearchResults
Suzuki,Swift,2012,No,$500,"518,555",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440311/2012-suzuki-swift-ltd-1-4-5dr-hatch?referringPage=SearchResults
Suzuki,UK,2018,Yes,$0,"13,975",," Left Side Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440312/2018-suzuki-uk-110ne-address-scooter?referringPage=SearchResults
Ssangyong,Tivoli,2016,No,"$1,250","159,845",," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440314/2016-ssangyong-tivoli-sports-auto-1-6p-6a-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2008,No,$750,"88,278",," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440317/2008-volkswagen-golf-103kw-tsi-6dsg-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$850,N/A,," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007440351/2014-toyota-aqua-hatch?referringPage=SearchResults
Kia,Cerato,2007,Yes,$600,"202,430",," Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440357/2007-kia-cerato-2-0-auto-sedan-sedan?referringPage=SearchResults
Toyota,Aqua,2012,No,$700,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007420370/2012-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Premacy,2007,No,$500,N/A,," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420395/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Hilux,2016,No,N/A,N/A,," Chassis Damage, Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007430440/2016-toyota-hilux-s-td-sc-cc-2-8d-5mt-dual-cab-chassis?referringPage=SearchResults
Suzuki,Swift,2006,No,$500,"95,159",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440446/2006-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Bluebird,2006,No,$600,"184,380",," Left Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440450/2006-nissan-bluebird-sedan?referringPage=SearchResults
Nissan,Note,2017,No,$700,"102,646",," Left Front Damage, Left Rear Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430464/2017-nissan-note-hatch?referringPage=SearchResults
Nissan,X-trail,2018,No,N/A,N/A,," Interior Damage, Left Front Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420471/2018-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Nissan,Tiida,2007,No,$500,N/A,," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440481/2007-nissan-tiida-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2021,No,N/A,"57,836",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440487/2021-mitsubishi-outlander-sp-2-4p-4wd-cvt-station-wagon?referringPage=SearchResults
Honda,Jazz,2006,No,$600,"307,037",," Right Front Damage, Structural Damage, Selling De-Registered","4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440499/2006-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Audi,A4,2007,No,$500,"113,994",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430494/2007-audi-a4-2-0tq-tip-avant-station-wagon?referringPage=SearchResults
Vespa,Primavera,2018,No,$0,"8,400",, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430526/2018-vespa-primavera-150-iget-scooter?referringPage=SearchResults
Toyota,Corolla,2008,No,"$1,350",N/A,," Front Damage, Left Front Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440554/2008-toyota-corolla-station-wagon?referringPage=SearchResults
Hyundai,I30,2012,No,$500,"131,689",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440559/2012-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Honda,Jazz,2006,Yes,$0,"160,866",," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440587/2006-honda-jazz-hatch?referringPage=SearchResults
Toyota,Corolla,2016,No,N/A,N/A,," Glass Broken, Left Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007440604/2016-toyota-corolla-axio-hybrid-sedan?referringPage=SearchResults
Ford,Escape,2017,No,"$1,300",N/A,," Right Rear Damage, Right Side Damage, Airbags Deployed, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430607/2017-ford-escape-ambiente-fwd-petrol-station-wagon?referringPage=SearchResults
Mazda,Demio,2003,Yes,$600,"219,452",," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420620/2003-mazda-demio-hatch?referringPage=SearchResults
Kawasaki,VN,2021,No,$0,"1,732",," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440638/2021-kawasaki-vn-900c-motorcycle?referringPage=SearchResults
Toyota,Corolla,2024,No,N/A,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007440654/2024-toyota-corolla-sx-1-8ph-hd-hatch?referringPage=SearchResults
TRAYLA,Tandem,2018,No,$0,N/A,0," Front Damage, Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007440664/2018-trayla-tandem-trailer?referringPage=SearchResults
Mazda,Verisa,2007,No,$650,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440665/2007-mazda-verisa-hatch?referringPage=SearchResults
Mazda,Axela,2005,Yes,$600,N/A,," Left Front Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420712/2005-mazda-axela-hatch?referringPage=SearchResults
Honda,CBR,2021,No,"$1,000",1,," Front Fork Damaged, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390754/2021-honda-cbr-650-p-motorcycle?referringPage=SearchResults
Holden,Adventra,2005,No,$700,N/A,," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430755/2005-holden-adventra-cx6-station-wagon?referringPage=SearchResults
Mazda,Axela,2009,No,$600,"96,058",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430756/2009-mazda-axela-hatch?referringPage=SearchResults
Ford,Escape,2020,No,"$1,050","122,762",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430772/2020-ford-escape-trend-awd-petrol-2--station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,2012,No,$500,"125,483",," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440786/2012-mitsubishi-lancer-2-0p-sei-hatch-auto-hatch?referringPage=SearchResults
Mazda,Demio,2012,No,$675,N/A,," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440819/2012-mazda-demio-hatch?referringPage=SearchResults
Toyota,RAV4,2013,No,$550,N/A,," Front Damage, Fire Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440820/2013-toyota-rav4-station-wagon?referringPage=SearchResults
Toyota,Passo,2008,No,$0,N/A,," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440849/2008-toyota-passo-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,$700,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007430848/2016-toyota-aqua-hatch?referringPage=SearchResults
Honda,Civic,2007,No,$500,"125,486",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440852/2007-honda-civic-sedan?referringPage=SearchResults
Volkswagen,Beetle,2014,No,"$1,300",N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440860/2014-volkswagen-beetle-hatch?referringPage=SearchResults
Holden,Cruze,2011,No,$800,"94,710",," Left Front Damage, Left Rear Damage, Right Rear Damage, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440862/2011-holden-cruze-sedan?referringPage=SearchResults
Ford,Falcon,2009,No,$0,"64,563",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440879/2009-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Tesla,Model 3,2022,No,N/A,N/A,," Rear Damage, Right Rear Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007420872/2022-tesla-model-3-rear-wheel-drive-60-sedan?referringPage=SearchResults
Fiat,Abarth 595,2022,No,$800,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420879/2022-fiat-abarth-595-1-4pt-5at-hatch?referringPage=SearchResults
Toyota,Toyoace,1991,No,"$1,125","224,796",," Rolled, Structural Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007430884/1991-toyota-toyoace-g15-utility?referringPage=SearchResults
Ford,Falcon,2000,No,$500,N/A,," Right Front Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440883/2000-ford-falcon-au-futura-w-station-wagon?referringPage=SearchResults
Nissan,Elgrand,2013,No,"$1,300","145,578",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440892/2013-nissan-elgrand-station-wagon?referringPage=SearchResults
Honda,Shuttle,2017,No,$700,"162,170",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007440893/2017-honda-shuttle-hatch?referringPage=SearchResults
Nissan,Caravan,2005,No,$500,"339,564",," Engine Damage, Left Rear Damage, Left Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420894/2005-nissan-caravan-van?referringPage=SearchResults
Toyota,Hilux,2017,No,N/A,"136,389",," Chassis Damage, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007440912/2017-toyota-hilux-utility?referringPage=SearchResults
BMW,Misc,1995,No,"$2,150",N/A,0," Fire Damage Internal, Structural Damage, Fire Damaged, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007440915/1995-bmw-misc-trailer--boat-?referringPage=SearchResults
Toyota,Corolla,2017,No,"$2,300",N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440931/2017-toyota-corolla-hatch?referringPage=SearchResults
Honda,Stream,2008,No,$600,"154,500",," Right Front Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440939/2008-honda-stream-station-wagon?referringPage=SearchResults
Toyota,Aqua,2012,No,"$1,250",N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007430934/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Citroen,C5,2014,No,$500,"251,456",," Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007430936/2014-citroen-c5-2-0exclusivetourer-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,Yes,$600,"192,355",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430945/2006-mazda-demio-hatch?referringPage=SearchResults
Audi,A3,2011,No,"$1,500","134,582",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430954/2011-audi-a3-2-0t-quattro-hatch?referringPage=SearchResults
Ssangyong,Actyon,2015,No,$800,"364,743",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007430966/2015-ssangyong-actyon-sport-auto-2-0d-4wd-dual-cab-utility?referringPage=SearchResults
Ford,Ranger,2019,No,$25,N/A,," Fire Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007440960/2019-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2014,No,"$1,050",N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007440976/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Alphard,2004,No,"$1,050","205,159",," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440979/2004-toyota-alphard-g-station-wagon?referringPage=SearchResults
Toyota,Camry,2013,No,$0,N/A,," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420974/2013-toyota-camry-gl-2-5p-sdn-6a-sedan?referringPage=SearchResults
Ford,Fiesta,2012,No,$650,"17,000",," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401004/2012-ford-fiesta-5dr-1-6-m-zetec-hatch?referringPage=SearchResults
BMW,325i,2009,No,$0,"151,508",," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441041/2009-bmw-325i-sedan?referringPage=SearchResults
Mazda,Axela,2006,No,$500,"140,412",," Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441097/2006-mazda-axela-hatch?referringPage=SearchResults
Mazda,Bongo,2013,No,$0,"230,414",," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441099/2013-mazda-bongo-van?referringPage=SearchResults
Nissan,Leaf,2014,No,$500,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007441100/2014-nissan-leaf-hatch?referringPage=SearchResults
Ford,Focus,2016,No,"$1,300",N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441131/2016-ford-focus-trend-1-5p-6at-ha-5-hatch?referringPage=SearchResults
Honda,Jazz,2008,No,$550,N/A,," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441138/2008-honda-jazz-sport-hatch?referringPage=SearchResults
Mitsubishi,Colt,2008,No,$400,"167,071",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441139/2008-mitsubishi-colt-plus-station-wagon?referringPage=SearchResults
Subaru,Impreza,2001,Yes,$625,"237,440",, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431136/2001-subaru-impreza-20-n-station-wagon?referringPage=SearchResults
Toyota,Hilux,1996,No,"$1,550","328,624",," Chassis Damage, Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007441152/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Nissan,Lafesta,2013,No,$650,"136,727",," Left Front Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441163/2013-nissan-lafesta-station-wagon?referringPage=SearchResults
Honda,CRV,2004,No,$625,"190,750",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441172/2004-honda-crv-hatch?referringPage=SearchResults
Volkswagen,Golf,2010,No,$500,"95,626",," Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441175/2010-volkswagen-golf-tsi-118kw-7dsg-hatch?referringPage=SearchResults
Mitsubishi,Colt,2009,No,$625,N/A,," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441178/2009-mitsubishi-colt-plus-1-5p-ls-5dr-hatch?referringPage=SearchResults
Toyota,Ractis,2013,No,$850,"52,954",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441179/2013-toyota-ractis-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$950,"136,094",," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421174/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Prius,2015,No,$700,"326,869",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007431184/2015-toyota-prius-hatch?referringPage=SearchResults
Nissan,Cube,2005,No,$600,"259,900",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431188/2005-nissan-cube-hatch?referringPage=SearchResults
Mazda,CX-7,2007,No,$500,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431198/2007-mazda-cx-7-station-wagon?referringPage=SearchResults
Nissan,Tiida,2008,Yes,"$2,050",N/A,," Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431203/2008-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Corolla,2006,Yes,$0,"137,325",," Glass Broken, Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441204/2006-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Prius,2009,No,$700,"138,771",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007441208/2009-toyota-prius-hatch?referringPage=SearchResults
BMW,320i,2015,No,"$1,550",N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441210/2015-bmw-320i-sedan?referringPage=SearchResults
Audi,Q3,2015,No,"$1,000",N/A,," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431229/2015-audi-q3-station-wagon?referringPage=SearchResults
Toyota,Vitz,2007,Yes,$0,"127,386",," Ignition Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441232/2007-toyota-vitz-rs-hatch?referringPage=SearchResults
Mazda,Axela,2004,No,$500,"237,246",," Left Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441235/2004-mazda-axela-hatch?referringPage=SearchResults
MINI,Cooper,2002,Yes,$550,"164,303",," Right Side Damage, Selling Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441278/2002-mini-cooper-sedan?referringPage=SearchResults
Nissan,March,2006,No,$150,"151,939",," Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441280/2006-nissan-march-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$700,"262,506",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431294/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$500,"198,886",," Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007431295/2014-toyota-aqua-hatch?referringPage=SearchResults
Suzuki,Swift,2014,No,$0,N/A,," Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371309/2014-suzuki-swift-hatch?referringPage=SearchResults
Yamaha,MT03LA,2019,No,$200,1,," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401316/2019-yamaha-mt03la-k-motorcycle?referringPage=SearchResults
Toyota,IST,2005,No,"$1,150","178,812",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441375/2005-toyota-ist-hatch?referringPage=SearchResults
