Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Axela,2005,No,$0,"281,794",1.0," Glass Broken, Ignition Damage, Rear Damage, Roof Damage, Right Rear Damage, Vandalised - Interior, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210695/2005-mazda-axela-hatch?referringPage=SearchResults
Mazda,Demio,2010,No,$0,"258,288",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210792/2010-mazda-demio-hatch?referringPage=SearchResults
Toyota,Avensis,2013,No,$0,,1.0," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210794/2013-toyota-avensis-station-wagon?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,"167,115",0.0," Front Damage, Glass Broken, Ignition Damage, Right Front Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007210796/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Nissan,Murano,2004,No,$0,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210842/2004-nissan-murano-station-wagon?referringPage=SearchResults
BMW,318i,2001,No,$0,"111,455",1.0," Left Side Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210850/2001-bmw-318i-sedan?referringPage=SearchResults
Suzuki,Swift,2020,No,$0,"41,642",0.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210902/2020-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007210958/2012-toyota-aqua-hatch?referringPage=SearchResults
Lexus,HS250H,2009,No,$0,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007210976/2009-lexus-hs250h-hybrid-sedan?referringPage=SearchResults
Mazda,Demio,2009,Yes,$0,,0.0," Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211036/2009-mazda-demio-hatch?referringPage=SearchResults
Toyota,Wish,2005,Yes,,"120,715",," Drives, Has Key, Selling Registered","5spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171036/2005-toyota-wish-5d-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"260,643",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007201354/2014-toyota-aqua-hatch?referringPage=SearchResults
ELDDIS,Mistral,2009,No,"$1,650",,1.0," Interior Damage, Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007201368/2009-elddis-mistral-caravan?referringPage=SearchResults
Mazda,Axela,2012,No,$0,,0.0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201391/2012-mazda-axela-hatch?referringPage=SearchResults
BMW,323i,2008,No,$0,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201406/2008-bmw-323i-sedan?referringPage=SearchResults
Honda,Odyssey,2011,Yes,$0,"184,367",1.0," Front Damage, Left Side Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211410/2011-honda-odyssey-station-wagon?referringPage=SearchResults
BMW,320i,2013,No,$0,"73,243",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211426/2013-bmw-320i-sedan?referringPage=SearchResults
Toyota,Hiace,2007,No,,,1.0," Rolled, Structural Damage, Selling De-Registered","5spd Automatic,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007211446/2007-toyota-hiace-van?referringPage=SearchResults
Hino,Dutro,2000,No,"$1,250",,1.0," Engine Damage, Water Damage, Selling De-Registered","Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201440/2000-hino-dutro-tipper-truck?referringPage=SearchResults
Subaru,Legacy,2006,No,$0,,0.0," Vandalised - Entire Vehicle, Vandalised - Interior, Dismantled - Entire Vehicle, Dismantled - Engine, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191457/2006-subaru-legacy-b4-sedan?referringPage=SearchResults
Volkswagen,Golf,2007,No,$0,"141,536",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211461/2007-volkswagen-golf-hatch?referringPage=SearchResults
Volkswagen,Scirocco,2012,No,$0,"64,321",1.0," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211477/2012-volkswagen-scirocco-hatch?referringPage=SearchResults
Mercedes-Benz,C180,2012,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201477/2012-mercedes-benz-c180-station-wagon?referringPage=SearchResults
Honda,Accord,2012,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211500/2012-honda-accord-euro-l-sedan?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,,0.0," Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181511/2016-toyota-aqua-hatch?referringPage=SearchResults
BMW,4 Series,2023,Yes,,"26,484",," Drives, Has Key, Selling Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181621/2023-bmw-4-series-420i-gran-coupe-2-0-4d-sedan?referringPage=SearchResults
Mazda,Axela,2000,No,$0,"142,297",0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201622/2000-mazda-axela-sedan?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"181,403",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007211790/2015-toyota-aqua-hatch?referringPage=SearchResults
Honda,Cr-z,2011,No,$0,,1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007211900/2011-honda-cr-z-hatch?referringPage=SearchResults
BMW,320i,2008,No,$0,"161,331",1.0," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201914/2008-bmw-320i-touring?referringPage=SearchResults
Mazda,CX-5,2013,No,$0,,0.0," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211958/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,Altezza,2001,No,$0,,0.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202001/2001-toyota-altezza-sedan?referringPage=SearchResults
Holden,VX Commodore,2001,No,$0,"194,003",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202022/2001-holden-vx-commodore-3-8-acclaim-sedan-a-sedan?referringPage=SearchResults
Volvo,XC90,2007,No,$0,"101,976",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212048/2007-volvo-xc90-station-wagon?referringPage=SearchResults
Toyota,Markx,2005,Yes,$0,"161,882",0.0," Ignition Damage, Left Side Damage, Stolen & Recovered, Selling Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212075/2005-toyota-markx-sedan?referringPage=SearchResults
Suzuki,Swift,2012,No,$0,"184,818",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212095/2012-suzuki-swift-gl-1-4-5dr-at-hatch?referringPage=SearchResults
Honda,Prelude,1997,Yes,$0,"198,408",1.0," Ignition Damage, Left Rear Damage, Left Side Damage, Malicious/Vandalised, Right Side Damage, Vandalised - Interior, Vandalized Glass Broken, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212133/1997-honda-prelude-si-sedan?referringPage=SearchResults
Volvo,XC60,2012,No,$0,,1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212147/2012-volvo-xc60-t6-awd-station-wagon?referringPage=SearchResults
Toyota,RAV4,2007,No,$0,,1.0," Left Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212155/2007-toyota-rav4-station-wagon?referringPage=SearchResults
Mazda,Demio,2007,No,$0,"212,325",1.0," Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192153/2007-mazda-demio-hatch?referringPage=SearchResults
Nissan,Note,2005,No,$0,"172,297",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212181/2005-nissan-note-station-wagon?referringPage=SearchResults
Suzuki,Baleno,2017,No,$0,"165,909",1.0," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212199/2017-suzuki-baleno-ltda-1-4p-4at-hatch?referringPage=SearchResults
Mazda,Axela,2011,No,$0,,1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212223/2011-mazda-axela-station-wagon?referringPage=SearchResults
MINI,Hatch,2020,No,,"36,900",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212235/2020-mini-hatch-cooper-s-2-0pt-7at-hatch?referringPage=SearchResults
Mazda,Axela,2010,Yes,$0,,1.0," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212244/2010-mazda-axela-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,Yes,$0,"212,802",," Not Driveable, No Keys, Selling Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192328/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Tiida,2008,Yes,$0,,0.0," Ignition Damage, Left Front Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182365/2008-nissan-tiida-latio-hatch?referringPage=SearchResults
Honda,Civic,2004,Yes,$0,"129,263",0.0," Right Side Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212451/2004-honda-civic-vtx-1-5-4d-sed-cvt-sedan?referringPage=SearchResults
Mazda,323,1986,No,$0,"134,053",2.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212460/1986-mazda-323-hatch?referringPage=SearchResults
DOMESTIC,Horse Float,1980,No,$560,,0.0," Roof Damage, Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007182472/1980-domestic-horse-float-trailer?referringPage=SearchResults
Nissan,Serena,2011,No,$0,,0.0," Front Damage, Roof Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212526/2011-nissan-serena-station-wagon?referringPage=SearchResults
Nissan,Juke,2012,No,$0,"181,902",1.0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212530/2012-nissan-juke-hatch?referringPage=SearchResults
Mazda,Axela,2007,No,$0,,0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192679/2007-mazda-axela-hatch?referringPage=SearchResults
Toyota,Prius,2015,No,$0,,1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007192692/2015-toyota-prius-hatch?referringPage=SearchResults
Fiat,Ducato,2003,Yes,$0,"277,393",0.0," Left Rear Damage, Right Side Damage, Selling Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202693/2003-fiat-ducato-18-van?referringPage=SearchResults
MG,HS,2023,Yes,,"17,218",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192791/2023-mg-hs-essence-1-5pt-5d-station-wagon?referringPage=SearchResults
Nissan,Tiida,2012,No,$0,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203192/2012-nissan-tiida-latio-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2017,No,$0,"97,350",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203199/2017-mitsubishi-lancer-gsr-2-0p-cvt-sedan?referringPage=SearchResults
Ford,Territory,2012,Yes,$0,"225,585",2.0," Engine Damage, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203229/2012-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2004,No,$0,1,0.0," Burnt Interior, Fire Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203309/2004-mitsubishi-triton-4wd-3-0p-d-cab-gls-dual-cab-utility?referringPage=SearchResults
Holden,Commodore,2014,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183372/2014-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
Mazda,Demio,2013,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193726/2013-mazda-demio-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203744/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Ractis,2009,No,$0,"102,625",0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203747/2009-toyota-ractis-hatch?referringPage=SearchResults
Honda,Civic,2010,No,$0,"243,378",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007203761/2010-honda-civic-hybrid-sedan?referringPage=SearchResults
Mitsubishi,ASX,2017,No,$0,"125,286",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203803/2017-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Vitz,2006,No,$0,"282,085",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203871/2006-toyota-vitz-rs-hatch?referringPage=SearchResults
Ford,Courier,2005,No,$0,,0.0," Interior Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203873/2005-ford-courier-xlx-4-0p-crew-4x4-dual-cab-utility?referringPage=SearchResults
Audi,A4,2010,Yes,$0,"130,109",2.0," Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213942/2010-audi-a4-sedan?referringPage=SearchResults
Mazda,Bounty,2006,No,$0,"447,044",1.0," Stolen & Recovered, Water Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007184224/2006-mazda-bounty-d-c-w-s-4wd-sdx-ab-dual-cab-utility?referringPage=SearchResults
Holden,Equinox,2018,No,$0,,1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204317/2018-holden-equinox-ls-1-5p-6at-1-5l-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2013,No,$0,"253,708",0.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194399/2013-mitsubishi-outlander-2-4p-ls-4wd-station-wagon?referringPage=SearchResults
Mazda,Bounty,2002,No,$0,,1.0," Front Damage, Right Front Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007194422/2002-mazda-bounty-dbl-cab-w-s-4x4-sdx-dual-cab-utility?referringPage=SearchResults
Volkswagen,Beetle,2003,Yes,$0,"138,866",1.0," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194428/2003-volkswagen-beetle-hatch?referringPage=SearchResults
Toyota,Vitz,2005,Yes,$0,"161,939",0.0," Interior Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194504/2005-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Murano,2007,No,$0,"195,807",1.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204521/2007-nissan-murano-station-wagon?referringPage=SearchResults
Toyota,Corolla,2004,Yes,$0,"113,721",1.0," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007214746/2004-toyota-corolla-runx-x-station-wagon?referringPage=SearchResults
Toyota,Aurion,2010,No,$0,"240,655",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204914/2010-toyota-aurion-3-5p-at-x-sedan-6a-sedan?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204969/2005-nissan-tiida-sedan?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"213,471",1.0," Roof Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007195020/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Hilux,1989,No,$0,"250,035",0.0," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007195115/1989-toyota-hilux-surf-ssr-limited-station-wagon?referringPage=SearchResults
BMW,120i,2008,No,$0,,1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007205387/2008-bmw-120i-touring?referringPage=SearchResults
Honda,Torneo,2001,No,$0,"152,588",0.0," Ignition Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007205439/2001-honda-torneo-sedan?referringPage=SearchResults
Toyota,Wish,2010,No,$0,"135,713",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195476/2010-toyota-wish-station-wagon?referringPage=SearchResults
Holden,Commodore,2018,No,$0,"118,442",2.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007205624/2018-holden-commodore-rs-2-0pt-9at-sedan?referringPage=SearchResults
Nissan,March,2007,No,$0,"127,981",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007185646/2007-nissan-march-hatch?referringPage=SearchResults
Jaguar,XF,2010,Yes,,"121,439",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007165640/2010-jaguar-xf-4d-sedan?referringPage=SearchResults
Mazda,Bounty,2005,No,$0,,0.0," Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007185676/2005-mazda-bounty-dbl-cab-w-s-2wd-sdx-utility?referringPage=SearchResults
ROADMASTER,FG,2012,No,$0,"42,887",, Right Front Damage,,,,https://manheim.co.nz/damaged-vehicles/000000000007105738/2012-roadmaster-fg--4a-9-3-curtainside?referringPage=SearchResults
Yamaha,ATV YFM450,2024,No,$0,,0.0," Burnt 100%, Structural Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007205760/2024-yamaha-atv-yfm450-quad-bike?referringPage=SearchResults
Nissan,Leaf,2014,No,$0,"48,954",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007195965/2014-nissan-leaf-electric-hatch?referringPage=SearchResults
