Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Note,2020,No,"$1,300","76,441",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007331525/2020-nissan-note-hatch?referringPage=SearchResults
Tesla,Model Y,2022,No,,,," Left Front Damage, Right Front Damage, Airbags Deployed, Selling De-Registered","CVT, Drive Type, Rear Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007361539/2022-tesla-model-y-rear-wheel-drive-60-station-wagon?referringPage=SearchResults
Hyundai,Elantra,2007,No,$0,"205,387",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361546/2007-hyundai-elantra-2-0p-4d-a4-sedan-sedan?referringPage=SearchResults
Nissan,Skyline,2010,No,$650,"202,260",, Selling De-Registered,"5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351614/2010-nissan-skyline-sedan?referringPage=SearchResults
Holden,Equinox,2018,No,"$1,300","129,508",," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361785/2018-holden-equinox-ls-1-5p-6at-1-5l-station-wagon?referringPage=SearchResults
Harley-Davidson,Dyna,2013,No,"$1,450",,," Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361794/2013-harley-davidson-dyna-wide-glide-motorcycle?referringPage=SearchResults
Toyota,Camry,1998,Yes,$0,"242,341",," Right Front Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361821/1998-toyota-camry-gracia-sedan?referringPage=SearchResults
Subaru,Impreza,1996,No,$1,,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331872/1996-subaru-impreza-station-wagon?referringPage=SearchResults
Mazda,CX-30,2020,No,"$2,300","142,466",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351896/2020-mazda-cx-30-hatch?referringPage=SearchResults
Holden,Commodore,2011,No,$600,,, Selling De-Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361914/2011-holden-commodore-omega-sedan-at-sedan?referringPage=SearchResults
Honda,Airwave,2008,Yes,"$1,750","157,501",," Left Side Damage, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361937/2008-honda-airwave-station-wagon?referringPage=SearchResults
Nissan,March,2005,Yes,"$1,050","105,161",, Selling Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361961/2005-nissan-march-hatch?referringPage=SearchResults
Subaru,Forester,2002,No,$0,"242,518",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362077/2002-subaru-forester-xt-station-wagon?referringPage=SearchResults
Kawasaki,EL,1987,No,$100,"21,367",," Rear Damage, Structural Damage, Suspension Damage, Under Body Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362105/1987-kawasaki-el-250a-eliminator-motorcycle?referringPage=SearchResults
Toyota,Aqua,2018,No,"$1,650","162,442",," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007362106/2018-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Audi,S3,2019,No,,,," Left Rear Damage, Rear Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352137/2019-audi-s3-hatch?referringPage=SearchResults
Toyota,Noah,2004,No,$0,"296,023",," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362232/2004-toyota-noah-station-wagon?referringPage=SearchResults
Smart,Forfour,2005,No,$0,,," Interior Damage, Left Front Damage, Left Rear Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362233/2005-smart-forfour-1-3-hatch?referringPage=SearchResults
Yamaha,JOG CV50AW,2007,No,$152,"28,432",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362241/2007-yamaha-jog-cv50aw-scooter?referringPage=SearchResults
Yamaha,MT07LA,2019,No,$51,,," Front Damage, Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362263/2019-yamaha-mt07la-k-motorcycle?referringPage=SearchResults
Subaru,Impreza,2016,No,"$1,650","130,170",," Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362306/2016-subaru-impreza-hatch?referringPage=SearchResults
Audi,A3,2006,Yes,$0,"228,361",," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362331/2006-audi-a3-hatch?referringPage=SearchResults
Toyota,Corolla,2000,No,$500,"223,706",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352346/2000-toyota-corolla-station-wagon?referringPage=SearchResults
Mazda,CX-5,2017,No,"$1,650",,," Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Rolled, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352402/2017-mazda-cx-5-gsx-ptr-2-0p-6at-station-wagon?referringPage=SearchResults
Suzuki,Vitara,2018,No,$0,"133,407",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342494/2018-suzuki-vitara-jlxfa-1-6p-6at-sw-5-station-wagon?referringPage=SearchResults
Suzuki,Swift,2005,No,$0,"196,683",," Right Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362495/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Vitz,2017,No,$700,"39,858",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362499/2017-toyota-vitz-hatch?referringPage=SearchResults
Holden,VX Commodore,2001,No,$100,"304,095",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362523/2001-holden-vx-commodore-3-8-acclaim-sedan-a-sedan?referringPage=SearchResults
Toyota,Vitz,2007,No,$0,"134,446",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362560/2007-toyota-vitz-hatch?referringPage=SearchResults
Suzuki,UZ50,2016,No,$25,"20,375",," Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352651/2016-suzuki-uz50-scooter?referringPage=SearchResults
CF Moto,U Force 1000,2023,No,$276,"5,153",," Frame Damaged, Rear Damage, Rolled, Structural Damage, Suspension Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007352673/2023-cf-moto-u-force-1000-off-road?referringPage=SearchResults
Harley-Davidson,Breakout,2017,No,$21,,," Burnt 100%, Fire Damaged, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362846/2017-harley-davidson-breakout-motorcycle?referringPage=SearchResults
Mazda,MPV,2009,No,$0,"292,548",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362847/2009-mazda-mpv-station-wagon?referringPage=SearchResults
BMW,Mini,2003,No,$500,"193,098",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362849/2003-bmw-mini-sedan?referringPage=SearchResults
Ford,Ranger,2008,No,$0,"233,170",," Interior Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007362859/2008-ford-ranger-3-0td-xlt-rc-c-c-4x-x-cab-utility?referringPage=SearchResults
Toyota,Estima,2005,No,$0,,," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352939/2005-toyota-estima-station-wagon?referringPage=SearchResults
Holden,Epica,2011,No,$225,"168,997",," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353068/2011-holden-epica-cdxi-2-5l-sedan-at-sedan?referringPage=SearchResults
KTM,890,2024,No,"$2,400","6,172",," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353125/2024-ktm-890-duke-motorcycle?referringPage=SearchResults
Nissan,Wingroad,2005,Yes,$900,"210,201",, Selling Registered,"4spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007363144/2005-nissan-wingroad-station-wagon?referringPage=SearchResults
Toyota,Vitz,2014,No,"$1,300","122,629",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007343192/2014-toyota-vitz-hatch?referringPage=SearchResults
Subaru,Legacy,2006,No,$0,"123,394",," Rear Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007363232/2006-subaru-legacy-sedan?referringPage=SearchResults
Ford,Puma,2021,No,,,," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007363269/2021-ford-puma-st-line-1-0p-7at-station-wagon?referringPage=SearchResults
Toyota,Estima,1999,No,$0,"248,544",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007363332/1999-toyota-estima-mini-bus?referringPage=SearchResults
Toyota,Hilux,2013,No,,,," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007353331/2013-toyota-hilux-2wd-3-0td-dc-ute-5m-station-wagon?referringPage=SearchResults
Mitsubishi,Mirage,2013,No,$0,"43,073",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007363525/2013-mitsubishi-mirage-1-2p-ls-5dr-hatch-a-hatch?referringPage=SearchResults
Mazda,CX-5,2013,No,$0,"112,476",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007363537/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
ELDDIS,Whirlwind,1997,No,"$1,700",,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007353532/1997-elddis-whirlwind-caravan?referringPage=SearchResults
Toyota,Corolla,2015,No,$0,,," Front Damage, Ignition Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007363561/2015-toyota-corolla-axio-sedan?referringPage=SearchResults
MG,ZS,2022,No,"$1,650",,," Fire Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007363565/2022-mg-zs-excite-1-5p-4at-station-wagon?referringPage=SearchResults
Honda,Civic,2001,Yes,"$1,650",,, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353641/2001-honda-civic-sedan?referringPage=SearchResults
Honda,Vezel,2015,No,$0,"63,810",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007363654/2015-honda-vezel-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,2012,No,$0,"192,012",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007363659/2012-mitsubishi-asx-2wd-2-0p-cvt-sport-station-wagon?referringPage=SearchResults
Toyota,Vitz,2005,No,$0,"200,278",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007363687/2005-toyota-vitz-hatch?referringPage=SearchResults
Mitsubishi,L300,2007,No,$700,"300,715",," Left Side Damage, Structural Damage, Selling De-Registered",,3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353764/2007-mitsubishi-l300-2-4p-swb-4-door-van?referringPage=SearchResults
Volkswagen,Golf,2009,No,$700,"230,796",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353767/2009-volkswagen-golf-gti-hatch?referringPage=SearchResults
STACER,429,2020,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007373785/2020-stacer-429-boat?referringPage=SearchResults
Mercedes-Benz,B170,2007,No,$0,"153,960",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007363864/2007-mercedes-benz-b170-station-wagon?referringPage=SearchResults
Suzuki,Swift,2011,No,$0,"175,661",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007363867/2011-suzuki-swift-hatch?referringPage=SearchResults
Polaris,Ranger,2023,No,"$2,300",,," Rolled, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007363876/2023-polaris-ranger-quad-bike?referringPage=SearchResults
BRIFORD,8X4 Trailer,2006,Yes,$700,,0.0," Stolen & Recovered, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007363878/2006-briford-8x4-trailer-trailer?referringPage=SearchResults
Mazda,Demio,2007,No,$0,"161,203",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007363925/2007-mazda-demio-hatch?referringPage=SearchResults
MINI,Cooper,2006,No,$0,,," Front Damage, Fire Damage, Left Front Damage, Dismantled - Engine, Selling De-Registered","5spd Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007363989/2006-mini-cooper-mini-cooper-manual-sedan?referringPage=SearchResults
Toyota,Hilux,1996,No,$0,"233,338",," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007364019/1996-toyota-hilux-surf-ssr-g-station-wagon?referringPage=SearchResults
Mitsubishi,Diamante,2004,No,$400,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007364208/2004-mitsubishi-diamante-3-5p-solara-sedan-a-sedan?referringPage=SearchResults
EL MONTE,,1975,No,$600,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007354239/1975-el-monte-caravan?referringPage=SearchResults
Mercedes-Benz,CLA,2016,No,,"46,162",," Front Damage, Fire Damage, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007364249/2016-mercedes-benz-cla-45-amg-station-wagon?referringPage=SearchResults
Nissan,X-trail,2011,Yes,"$1,100",,, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007354258/2011-nissan-x-trail-station-wagon?referringPage=SearchResults
