Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Territory,2011,No,,"206,073",, Selling De-Registered,"6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006763472/2011-ford-territory-ts-awd-le-4d-station-wagon?referringPage=SearchResults
DAF CF,cab Only,2013,No,$1,,0.0, Impact Heavy - Left Side,,,,https://manheim.co.nz/damaged-vehicles/000000000006753500/2013-daf-cf-cab-only-truck-body-cab-only?referringPage=SearchResults
LDV,T60,2021,No,,,1.0," Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006753530/2021-ldv-t60-4wd-at-2-8dt-4wd-6a-dual-cab-utility?referringPage=SearchResults
Nissan,Vanette,2012,No,$0,,1.0," Front Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006733596/2012-nissan-vanette-nv200-van?referringPage=SearchResults
Kawasaki,Mule PRO MX700,2021,No,$0,,0.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006673618/2021-kawasaki-mule-pro-mx700-quad-bike?referringPage=SearchResults
Nissan,Dualis,2007,No,$0,,0.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006703668/2007-nissan-dualis-station-wagon?referringPage=SearchResults
BMW,X3,2006,Yes,$0,,," Vandalised - Interior, Impact Medium - Front, Impact Medium - Right Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006753671/2006-bmw-x3-touring?referringPage=SearchResults
FOTON,Tunland,2014,No,$0,,0.0," Has Key, Left Side Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006773724/2014-foton-tunland-luxury-2-8d-4wd-5mt-utility?referringPage=SearchResults
Honda,Odyssey,1999,No,$0,"281,286",1.0," Left Side Damage, Impact Heavy - Left Side, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006753758/1999-honda-odyssey-station-wagon?referringPage=SearchResults
Mazda,Demio,2005,No,$0,"191,391",1.0," Impact Medium - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006763751/2005-mazda-demio-hatch?referringPage=SearchResults
TRAILER,Boat,2017,No,"$1,925",,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006763759/2017-trailer-boat-trailer--boat-?referringPage=SearchResults
Subaru,Legacy,2006,Yes,$0,"229,207",1.0," Engine Damage, Transmission Failure, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006773777/2006-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Suzuki,GS,2001,Yes,$0,"705,242",1.0," Front Damage, Front Fork Damaged, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006663770/2001-suzuki-gs-500k1-motorcycle?referringPage=SearchResults
Subaru,Impreza,2000,No,$0,"291,866",1.0," Right Side Damage, Impact Medium - Left Side, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006653776/2000-subaru-impreza-wrx-hatch-5m-station-wagon?referringPage=SearchResults
Nissan,Note,2008,Yes,$0,,0.0," Engine Damage, Glass Broken, Impact Light - Right Side, Dismantled - Engine, Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006763805/2008-nissan-note-hatch?referringPage=SearchResults
TRAILER,Reid,1975,Yes,$595,,0.0," Engine Damage, Dismantled - Engine, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006763841/1975-trailer-reid-trailer--boat-?referringPage=SearchResults
CARAVAN,Compass Kensington,2000,Yes,"$1,375",,0.0," Rear Damage, Roof Damage, Water Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006763842/2000-caravan-compass-kensington-camper-trailer?referringPage=SearchResults
Nissan,Bluebird,2006,No,$0,,0.0," Ignition Damage, Left Rear Damage, Impact Heavy - Rear, Vandalised - Interior, Impact Medium - Front, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006763843/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Aristo,2002,No,$0,"285,134",1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006763845/2002-toyota-aristo-sedan?referringPage=SearchResults
Ford,Ranger,2022,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006713848/2022-ford-ranger-sport-double-cab-w--station-wagon?referringPage=SearchResults
Kenworth,T,2008,No,,10,," Impact Light - Front, Impact Light - Rear, Impact Light - Left Side",,2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006683880/2008-kenworth-t-404s-tractor-unit?referringPage=SearchResults
Toyota,Yaris,2009,Yes,$0,"240,977",1.0," Right Side Damage, Impact Medium - Right Side, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006773916/2009-toyota-yaris-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,,0.0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","3spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006773939/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Ford,Mustang,2017,No,,"36,855",0.0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006713938/2017-ford-mustang-2-3l-convertible-at-sedan?referringPage=SearchResults
BMW,X5,2014,No,,,1.0," Right Side Damage, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006723940/2014-bmw-x5-xdrive40dsav-3-0d-4-touring?referringPage=SearchResults
Ford,Everest,2021,No,,6,1.0," Interior Damage, Water Damage, Selling De-Registered","10spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006713962/2021-ford-everest-titanium-2-0d-4wd-station-wagon?referringPage=SearchResults
Mazda,Demio,2009,No,$0,"115,254",1.0," Left Front Damage, Impact Light - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006733984/2009-mazda-demio-hatch?referringPage=SearchResults
Toyota,Wish,2007,No,$0,,1.0," Rear Damage, Impact Heavy - Rear, Impact Light - Right Side, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006763987/2007-toyota-wish-hatch?referringPage=SearchResults
Can-Am,Ryker,2020,No,$0,2,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006744006/2020-can-am-ryker-600-trike?referringPage=SearchResults
Can-Am,Ryker,2020,No,$0,2,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006744006/2020-can-am-ryker-600-trike?referringPage=SearchResults
Nissan,Navara,2001,Yes,$0,"290,984",3.0," Malicious/Vandalised, Rear Damage, Impact Medium - Left Side, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006774077/2001-nissan-navara-2-4-2wd-d-cabws-ven-utility?referringPage=SearchResults
Audi,A3,2009,No,$0,,1.0," Front Damage, Rear Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006764123/2009-audi-a3-cabriolet-1-8t-fsi-coup%C3%A9?referringPage=SearchResults
Nissan,NV200,2013,No,$0,"148,568",0.0," Right Rear Damage, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006774141/2013-nissan-nv200-panel-van?referringPage=SearchResults
Subaru,Legacy,2009,No,$0,,2.0," Front Damage, Impact Light - Front, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006774147/2009-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Presage,2004,Yes,$0,,1.0," Left Side Damage, Right Front Damage, Right Side Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006754179/2004-nissan-presage-2-5-station-wagon?referringPage=SearchResults
Honda,Integra,2004,No,$0,"126,610",1.0," Front Damage, Rear Damage, Impact Medium - Front, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006774224/2004-honda-integra-type-s-sedan?referringPage=SearchResults
Husqvarna,401,2022,No,$0,"2,366",1.0," Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006774240/2022-husqvarna-401-svartpilen-motorcycle?referringPage=SearchResults
Husqvarna,401,2023,No,$0,,1.0," Front Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006764249/2023-husqvarna-401-svartpilen-motorcycle?referringPage=SearchResults
Holden,Rodeo 4X2,1998,No,$0,"293,833",2.0," Ignition Damage, Left Side Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006744256/1998-holden-rodeo-4x2-2-6l-pet-lx-crew-w--dual-cab-chassis?referringPage=SearchResults
Suzuki,GSX150,2020,No,$0,,0.0," No Keys, Impact Medium - Left Side, Impact Medium - Right Side, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006644322/2020-suzuki-gsx150-motorcycle?referringPage=SearchResults
Freightliner,FRL Argosy,2013,Yes,,"1,077,501",, Selling Registered,,2.0,,https://manheim.co.nz/damaged-vehicles/000000000006594326/2013-freightliner-frl-argosy-mfea-log-truck-logging-truck?referringPage=SearchResults
Nissan,Patrol,1992,No,$0,"351,111",0.0," Engine Damage, Roof Damage, Rolled, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006724372/1992-nissan-patrol-utility?referringPage=SearchResults
Subaru,Impreza,2006,Yes,$0,,1.0," Ignition Damage, Malicious/Vandalised, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006774380/2006-subaru-impreza-2-0-i-hatch-auto-station-wagon?referringPage=SearchResults
Honda,Civic,1999,Yes,$0,"283,668",0.0," Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006764391/1999-honda-civic-vti-e-sedan?referringPage=SearchResults
Fiat,Doblo,2015,No,$0,,1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","5spd Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006654542/2015-fiat-doblo-swb-90-mj-diesel-1--van?referringPage=SearchResults
PINTO,Special,2006,No,$1,,0.0," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006754594/2006-pinto-special-trailer?referringPage=SearchResults
TRAILER,all American,2018,No,"$1,275",,0.0," Rolled, Impact Heavy - Left Side, Underbody Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006754599/2018-trailer-all-american-box-body?referringPage=SearchResults
Vespa,LXV50,2008,No,$0,"23,399",2.0," Left Front Damage, Left Rear Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006664624/2008-vespa-lxv50-motorcycle?referringPage=SearchResults
Subaru,Legacy,2007,Yes,$0,"234,115",1.0," Ignition Damage, Impact Medium - Rear, Impact Light - Front, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694628/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Pulsar,2013,No,$975,"91,402",," Impact Heavy - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006754677/2013-nissan-pulsar-sss-hatch?referringPage=SearchResults
Mazda,MAZDA6,2009,No,$0,"295,079",1.0," Rear Damage, Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006774687/2009-mazda-mazda6-wagon-glx-2-0-m6-station-wagon?referringPage=SearchResults
Toyota,Estima,1993,No,$0,"318,233",0.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006764684/1993-toyota-estima-lucida-x-station-wagon?referringPage=SearchResults
Subaru,XV,2012,No,$0,"98,086",2.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006764687/2012-subaru-xv-station-wagon?referringPage=SearchResults
Toyota,Hilux,2018,No,,"71,881",0.0," Airbags Deployed, Engine Damage, Front Damage, Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006754692/2018-toyota-hilux-sr-td-dc-2-8d-4wd-6-utility?referringPage=SearchResults
Subaru,Legacy,2007,No,$0,"306,805",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006774725/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Wish,2004,Yes,$0,,0.0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006744744/2004-toyota-wish-station-wagon?referringPage=SearchResults
Suzuki,SX4,2014,No,$0,"77,070",0.0," Left Rear Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006764755/2014-suzuki-sx4-ltd-2-0-2wd-5dr-cvt-sedan?referringPage=SearchResults
Kawasaki,ex,2020,No,$0,3,0.0," No Keys, Impact Heavy - Front, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006634833/2020-kawasaki-ex-650ml-lam-motorcycle?referringPage=SearchResults
Suzuki,Swift,2008,No,$0,,0.0," Front Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006644898/2008-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Atlas,1999,Yes,,"213,337",, Selling Registered,"5spd,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006624945/1999-nissan-atlas-flat-deck?referringPage=SearchResults
Suzuki,DR200,2020,No,$0,,0.0," Frame Damaged, Malicious/Vandalised, Stolen & Recovered, Selling De-Registered","Manual,",,,https://manheim.co.nz/damaged-vehicles/000000000006594962/2020-suzuki-dr200-motorcycle?referringPage=SearchResults
Subaru,Legacy,2012,No,$0,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006654965/2012-subaru-legacy-station-wagon?referringPage=SearchResults
NISSAN DIESEL,CG,1995,Yes,,"559,299",, Selling Registered,,2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006624977/1995-nissan-diesel-cg-520-flat-deck?referringPage=SearchResults
Mazda,Demio,2008,No,$0,"71,717",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006675005/2008-mazda-demio-hatch?referringPage=SearchResults
John Deere,6130r,2017,No,"$29,750",,0.0," Rolled, Impact Heavy - Roof, Impact Heavy - Right Side, Impact Light - Left Side, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006745037/2017-john-deere-6130r-tractor?referringPage=SearchResults
Porsche,Cayenne,2016,No,,"127,132",1.0," Glass Broken, Interior Damage, Water Damage, Selling De-Registered","8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006725033/2016-porsche-cayenne-diesel-3-0d-4wd-8at-station-wagon?referringPage=SearchResults
Kawasaki,ex,2022,No,$0,,0.0," Has Key, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006765056/2022-kawasaki-ex-400gnfnn-motorcycle?referringPage=SearchResults
Vespa,GTS,2020,No,$0,"4,702",1.0," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006775103/2020-vespa-gts-300-supersport-abs-scooter?referringPage=SearchResults
KIOTI,PX1052,2020,No,$1,,0.0," Burnt 90%, Burnt Interior, Front Damage, Fire Damage, Interior Fire Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered",Manua,,,https://manheim.co.nz/damaged-vehicles/000000000006695163/2020-kioti-px1052-tractor?referringPage=SearchResults
Toyota,Previa,2009,No,$0,,1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006765174/2009-toyota-previa-2-4p-wagon-4a-station-wagon?referringPage=SearchResults
Hyundai,IX35,2015,No,$0,,0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006615190/2015-hyundai-ix35-2-0r-crdi-elite-a6-station-wagon?referringPage=SearchResults
Toyota,Vitz,2005,Yes,$0,,0.0," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006775205/2005-toyota-vitz-hatch?referringPage=SearchResults
Mitsubishi,L300,2007,No,,"250,641",,,"5spd Manual,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000006755234/2007-mitsubishi-l300-2-5d-lwb-5dr-m-5d-van?referringPage=SearchResults
Honda,CB,2016,No,$0,"8,720",1.0," Frame Damaged, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006775286/2016-honda-cb-1100-sae-motorcycle?referringPage=SearchResults
Mazda,Demio,2006,Yes,$0,"241,707",1.0," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006775321/2006-mazda-demio-hatch?referringPage=SearchResults
Mazda,Familia,2000,No,$0,,0.0," Ignition Damage, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006735440/2000-mazda-familia-1-5-rs-hatch-hatch?referringPage=SearchResults
Nissan,Wingroad,2008,Yes,$0,,0.0," Glass Broken, Ignition Damage, Left Side Damage, Malicious/Vandalised, Right Side Damage, Vandalised - Interior, Impact Medium - Right Side, Impact Light - Left Side, Stolen & Recovered, Selling Registered","6spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006725508/2008-nissan-wingroad-station-wagon?referringPage=SearchResults
Ford,Ranger,2016,No,,"154,964",0.0," Interior Damage, Salt Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006745597/2016-ford-ranger-xlt-double-cab-w-sa-utility?referringPage=SearchResults
SWIFT,Conqueror 630 SAL,2005,No,"$2,225",,0.0," Interior Damage, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered",,,LPG,https://manheim.co.nz/damaged-vehicles/000000000006765622/2005-swift-conqueror-630-sal-caravan?referringPage=SearchResults
Mazda,Familia,2000,Yes,$0,"251,998",0.0," Glass Broken, Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006705702/2000-mazda-familia-sport-20-station-wagon?referringPage=SearchResults
Suzuki,Escudo,1994,No,$0,"219,275",1.0," Left Rear Damage, Rear Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006775857/1994-suzuki-escudo-station-wagon?referringPage=SearchResults
Suzuki,Vitara,2017,No,$0,,1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006685884/2017-suzuki-vitara-turbo-1-4pt-6at-station-wagon?referringPage=SearchResults
FACTORY BUILT,Taska 650 Colt,2008,Yes,$0,,0.0," Engine Damage, Malicious/Vandalised, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006735887/2008-factory-built-taska-650-colt-quad-bike?referringPage=SearchResults
Mazda,Demio,2010,No,$700,,," Ignition Damage, Malicious/Vandalised, Roof Damage, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006775925/2010-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corona,1995,Yes,$0,"333,072",2.0," Glass Broken, Left Front Damage, Left Side Damage, Impact Medium - Left Side, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006655934/1995-toyota-corona-2-0p-gl-sedan-4a-sedan?referringPage=SearchResults
Yamaha,YZF-R3A,2020,No,$0,,," Impact Light - Right Side, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006615930/2020-yamaha-yzf-r3a-l-motorcycle?referringPage=SearchResults
Mazda,BT-50,2013,No,$0,,0.0," Vandalised - Entire Vehicle, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006735965/2013-mazda-bt-50-2wd-glx-d-c-w-s-6at-dual-cab-utility?referringPage=SearchResults
Isuzu,ELF,1995,Yes,,"536,843",, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006595995/1995-isuzu-elf-double-cab-flat-deck?referringPage=SearchResults
Toyota,Corolla,2013,No,$0,,0.0," Right Side Damage, Impact Heavy - Right Side, Impact Medium - Roof, Suspension Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006696006/2013-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Isuzu,ELF,1997,Yes,,"273,594",, Selling Registered,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006596011/1997-isuzu-elf-box-body?referringPage=SearchResults
Mazda,Premacy,2008,No,$0,,0.0," Right Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006756012/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,"277,526",0.0," Rear Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006766024/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Mitsubishi,Canter,1994,Yes,,"396,525",, Selling Registered,Manua,,,https://manheim.co.nz/damaged-vehicles/000000000006596093/1994-mitsubishi-canter-service-truck?referringPage=SearchResults
Dynapac,CP132,1997,No,,"5,184 HR Showin",, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006596107/1997-dynapac-cp132-roller--compactor-?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$0,,0.0," Glass Broken, Ignition Damage, Rear Damage, Vandalised - Interior, Impact Medium - Rear, Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006766111/2005-nissan-tiida-hatch?referringPage=SearchResults
Honda,Accord,2005,No,$0,"240,856",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006776138/2005-honda-accord-euro-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Dodge,G1311,1982,Yes,,"377,990",, Selling Registered,"Manual, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006596139/1982-dodge-g1311-water-tanker?referringPage=SearchResults
Nissan,Micra,2011,No,$0,,2.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006706153/2011-nissan-micra-1-5-st-at-hatch?referringPage=SearchResults
BROWN MARINE,14tee Boat,2016,Yes,$850,,0.0," Under Body Damage, Water Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006766151/2016-brown-marine-14tee-boat-trailer--boat--boat---tra?referringPage=SearchResults
Nissan,Tiida,2007,No,$0,"220,954",0.0," Front Damage, Ignition Damage, Left Side Damage, Rear Damage, Impact Light - Rear, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006706160/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Western Star,5864ss,1999,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006596176/1999-western-star-5864ss-tractor-unit?referringPage=SearchResults
TNT,Otto 2T,2019,No,$0,"4,088",0.0," Water Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006636170/2019-tnt-otto-2t-scooter?referringPage=SearchResults
Nissan,Vanette,2012,No,$0,"137,571",1.0," Chassis Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006656270/2012-nissan-vanette-nv200-panel-van?referringPage=SearchResults
Toyota,Corolla,2008,No,$0,"145,085",1.0," Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006646272/2008-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
FORZA,Capri,2020,No,$0,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006716299/2020-forza-capri-lx-scooter?referringPage=SearchResults
Mitsubishi,Galant,2007,No,$0,,1.0," Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006706335/2007-mitsubishi-galant-fortis-sedan?referringPage=SearchResults
TGB,TGB,N/A,No,$0,"2,067",0.0," Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006636343/tgb-tgb-scooter?referringPage=SearchResults
