Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
POLESTAR,Polestar 2,2022,No,"$1,600",,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007313951/2022-polestar-polestar-2-srsm-69kwh-ev-fd-hatch?referringPage=SearchResults
International,7600,2014,Yes,"$1,000",,, Selling Registered,"Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007243978/2014-international-7600-work-star-tractor-unit?referringPage=SearchResults
Toyota,Hilux,2015,No,,"240,714",," Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007313989/2015-toyota-hilux-sr5tddc-3-0d-4wd-5a-dual-cab-chassis?referringPage=SearchResults
Nissan,Serena,2014,No,,"149,419",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314001/2014-nissan-serena-station-wagon?referringPage=SearchResults
Holden,Malibu,2015,No,$500,"94,811",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314012/2015-holden-malibu-sedan?referringPage=SearchResults
MINI,Cooper,2008,No,$600,1,," Engine Damage, Selling De-Registered","6spd Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007304083/2008-mini-cooper-hatch?referringPage=SearchResults
LDV,Deliver 9,2021,No,,"81,426",," Left Side Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007314185/2021-ldv-deliver-9-big-auto-2-0dt-van?referringPage=SearchResults
Hyundai,Getz,2010,No,$1,,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314189/2010-hyundai-getz-hatch?referringPage=SearchResults
Nissan,Leaf,2019,No,$1,,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007314207/2019-nissan-leaf-hatch?referringPage=SearchResults
Toyota,Prius Hybrid,2019,No,,"118,621",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007314224/2019-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,2015,No,"$1,450","117,710",," Glass Broken, Ignition Damage, Right Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007314225/2015-toyota-aqua-hatch?referringPage=SearchResults
Hyundai,Lavita,2006,No,$300,"176,934",," Front Damage, Right Rear Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314251/2006-hyundai-lavita-1-8-gls-5d-a4-hatch?referringPage=SearchResults
Mazda,MAZDA3,2013,No,"$1,450",,," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304254/2013-mazda-mazda3-hatch-gsx-2-0-5at-hatch?referringPage=SearchResults
Nissan,Serena,2013,No,$700,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007284256/2013-nissan-serena-s-hybrid-station-wagon?referringPage=SearchResults
Audi,Q5,2010,No,$850,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007314262/2010-audi-q5-2-0-tdi-q-s-tronic-station-wagon?referringPage=SearchResults
Toyota,Prius,2015,No,"$1,300",,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007304327/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Renault,Captur,2017,No,$600,"102,719",," Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314332/2017-renault-captur-dynamique-1-2p-6am--hatch?referringPage=SearchResults
Hyundai,Ioniq,2019,No,,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007314353/2019-hyundai-ioniq-hybrid-1-6ph-6am-hatch?referringPage=SearchResults
Toyota,Prius,2016,No,,,," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007314402/2016-toyota-prius-hatch?referringPage=SearchResults
Toyota,Corolla,2007,No,,"167,892",," Right Front Damage, Selling De-Registered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314421/2007-toyota-corolla-fielder-5d-station-wagon?referringPage=SearchResults
Chevrolet,Silverado 1500,2022,No,,"63,791",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314427/2022-chevrolet-silverado-1500-lt-trailboss-6-2p-dual-cab-utility?referringPage=SearchResults
Honda,Accord,2013,No,"$1,300","186,967",," Front Damage, Left Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007314437/2013-honda-accord-hybrid-sedan?referringPage=SearchResults
Mercedes-Benz,Gle-class,2016,No,,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007304446/2016-mercedes-benz-gle-class-gle-250d-2-1d-4wd-9-station-wagon?referringPage=SearchResults
Holden,Commodore,2009,No,$650,"267,099",," Left Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007294532/2009-holden-commodore-sv6-sedan-at-sedan?referringPage=SearchResults
Honda,fit,2005,Yes,$700,"116,127",," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314531/2005-honda-fit-hatch?referringPage=SearchResults
Hyundai,Iload,2017,Yes,,,," Left Side Damage, Structural Damage, Selling Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007314570/2017-hyundai-iload-2-5-crdi-auto-van?referringPage=SearchResults
Toyota,Sprinter,1997,Yes,$600,"198,799",," Malicious/Vandalised, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314579/1997-toyota-sprinter-carib-station-wagon?referringPage=SearchResults
Volkswagen,Passat,2014,No,$750,"133,119",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314635/2014-volkswagen-passat-sedan?referringPage=SearchResults
Nissan,Qashqai,2021,No,,"40,665",," Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314639/2021-nissan-qashqai-st-l-2-0p-cvt-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2005,Yes,"$1,300",,," Right Side Damage, Selling Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314717/2005-mitsubishi-outlander-station-wagon?referringPage=SearchResults
RAM,1500,2022,No,,,," Left Rear Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284735/2022-ram-1500-limited-std-night-5-dual-cab-utility?referringPage=SearchResults
Toyota,Fielder,2000,Yes,"$1,450","319,938",," Right Side Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314772/2000-toyota-fielder-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2006,No,$300,,," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314811/2006-volkswagen-golf-gti-hatch?referringPage=SearchResults
Mercedes-Benz,B200,2007,No,$400,"66,982",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314831/2007-mercedes-benz-b200-hatch?referringPage=SearchResults
Mazda,Demio,2009,No,$300,"88,739",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314833/2009-mazda-demio-hatch?referringPage=SearchResults
Ford,Transit,2013,Yes,"$2,300","241,551",," Engine Damage, Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007314835/2013-ford-transit-swb-low-roof-man-van?referringPage=SearchResults
Suzuki,Alto,2013,No,$500,"74,839",," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314836/2013-suzuki-alto-hatch-glx-1-0-5dr-hatch?referringPage=SearchResults
Nissan,Pulsar,2003,No,$400,"178,143",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314837/2003-nissan-pulsar-1-6-lx-sedan-man-sedan?referringPage=SearchResults
Toyota,Prius,2016,No,,"195,414",," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007314840/2016-toyota-prius-hatch?referringPage=SearchResults
Lexus,ES300,2003,No,$1,1,," Fire Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314842/2003-lexus-es300-sedan?referringPage=SearchResults
Ford,Focus,2010,Yes,$500,"150,963",," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314848/2010-ford-focus-zetec-hatch?referringPage=SearchResults
Hyundai,Tucson,2019,No,,"101,463",," Left Rear Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007314864/2019-hyundai-tucson-2-0-crdi-elite-2-0d-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2006,Yes,$850,"204,704",," Front Damage, Selling Registered","6spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314869/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Ford,Ranger,2022,No,,"65,428",," Chassis Damage, Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007314872/2022-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Hyundai,I30,2013,No,$850,"175,477",," Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314881/2013-hyundai-i30-gd-1-8-a6-hatch?referringPage=SearchResults
Toyota,Ractis,2006,Yes,"$1,450","146,284",, Selling Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314891/2006-toyota-ractis-hatch?referringPage=SearchResults
Toyota,Vitz,2004,Yes,$850,,, Selling Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314893/2004-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Yaris,2007,Yes,"$1,450","111,582",, Selling Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314894/2007-toyota-yaris-1-5p-sedan-4a-sedan?referringPage=SearchResults
Nissan,Bluebird,2006,Yes,$500,,," Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314914/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Nissan,Tiida,2005,No,$600,,," Front Damage, Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314918/2005-nissan-tiida-hatch?referringPage=SearchResults
MG,HS,2022,No,"$1,300","24,495",," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314970/2022-mg-hs-essence-1-5pt-station-wagon?referringPage=SearchResults
Mitsubishi,Galant,2011,No,$600,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315051/2011-mitsubishi-galant-fortis-sedan?referringPage=SearchResults
Toyota,Aqua,2013,No,$700,"188,270",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007315116/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Prius,2012,No,"$1,300","254,465",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007315178/2012-toyota-prius-hatch?referringPage=SearchResults
Nissan,NV200,2014,No,"$1,300","154,126",," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",,2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007295190/2014-nissan-nv200-vanette-van?referringPage=SearchResults
Toyota,Dyna,1995,No,"$3,050",,1.0," Front Damage, Light Dmg, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007305199/1995-toyota-dyna-ly201-flat-deck?referringPage=SearchResults
Kawasaki,ex,2020,No,$0,"15,695",," Front Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007295204/2020-kawasaki-ex-400gmfnn-motorcycle?referringPage=SearchResults
Volkswagen,Amarok,2017,No,,"211,798",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007315220/2017-volkswagen-amarok-dc-4m-v6-550nm-hl-3-dual-cab-utility?referringPage=SearchResults
Daihatsu,Terios,2003,Yes,"$1,450","373,180",," Left Front Damage, Left Rear Damage, Right Front Damage, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285254/2003-daihatsu-terios-1-3p-wagon-5m-station-wagon?referringPage=SearchResults
Renault,Koleos,2018,No,,"93,229",," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007305265/2018-renault-koleos-zen-2-5p-4wd-cvt-station-wagon?referringPage=SearchResults
Toyota,Dyna,2006,Yes,"$4,000","202,645",, Selling Registered,"6spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007305331/2006-toyota-dyna-xzu508v-van-gvm-4-455kg?referringPage=SearchResults
Mercedes-Benz,S350,2013,No,,"70,985",," Left Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007315332/2013-mercedes-benz-s350-bluetec-4d-sedan?referringPage=SearchResults
Toyota,Caldina,2006,No,$700,,," Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315361/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Holden,Barina,2017,No,$500,"359,055",," Airbags Deployed, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315413/2017-holden-barina-r-hatch?referringPage=SearchResults
GWM,V200,2015,Yes,$750,,," Front Damage, Left Side Damage, Selling Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007315460/2015-gwm-v200-2-0l-tdi-ute-2wd-6m-station-wagon?referringPage=SearchResults
Toyota,Vitz,2001,No,$650,,," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315481/2001-toyota-vitz-rs-hatch?referringPage=SearchResults
Toyota,Yaris,2015,No,"$1,450",,," Right Front Damage, Airbags Deployed, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315485/2015-toyota-yaris-gx-1-3p-4at-ha-5dr--hatch?referringPage=SearchResults
Toyota,Markx,2005,No,"$1,450",,," Left Front Damage, Right Side Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315486/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Mazda,MAZDA3,2011,No,"$1,450",,," Right Side Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315487/2011-mazda-mazda3-sedan-gsx-2-0-5at-sedan?referringPage=SearchResults
Honda,Accord,2001,No,$650,,," Front Damage, Left Rear Damage, Airbags Deployed, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315534/2001-honda-accord-vti-l-v63-0-4dsed4a-sedan?referringPage=SearchResults
BMW,135i,2009,Yes,"$1,450",,," Right Front Damage, Airbags Deployed, Selling Registered","6spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315535/2009-bmw-135i-coup%C3%A9?referringPage=SearchResults
Lincoln,Continental,1980,No,"$1,450",,," Left Side Damage, Rust - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315536/1980-lincoln-continental-mark-vi-sedan?referringPage=SearchResults
Mitsubishi,ASX,2015,No,"$1,300","74,220",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315564/2015-mitsubishi-asx-xls-2-0p-cvt-sw-5dr-station-wagon?referringPage=SearchResults
Mazda,Demio,2005,Yes,$600,"219,454",," Glass Broken, Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315637/2005-mazda-demio-hatch?referringPage=SearchResults
Nissan,Navara,2025,No,"$2,800",,," Airbags Deployed, Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007315661/2025-nissan-navara-pro-4x-2-3d-4wd-7at-dual-cab-utility?referringPage=SearchResults
BMW,Mini,2012,Yes,"$1,450",,," Rear Damage, Selling Registered","Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315667/2012-bmw-mini-cooper-s-hatch?referringPage=SearchResults
Mazda,Axela,2008,No,$400,"159,058",," Front Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315722/2008-mazda-axela-hatch?referringPage=SearchResults
Case,Farmall,2018,No,$0,,0.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007315748/2018-case-farmall-tractor?referringPage=SearchResults
Toyota,Aqua,2016,Yes,,,," Glass Broken, Ignition Damage, Left Front Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007305753/2016-toyota-aqua-hatch?referringPage=SearchResults
Honda,Accord,2005,Yes,$500,"311,239",," Front Damage, Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315760/2005-honda-accord-station-wagon?referringPage=SearchResults
Holden,Colorado,2012,No,,,,,"Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007315762/2012-holden-colorado-4x4-ltz-dc-pu-2-8mt-dual-cab-utility?referringPage=SearchResults
Skoda,Kodiaq,2023,No,,"16,110",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315765/2023-skoda-kodiaq-style-tsi-110kw-1-4-station-wagon?referringPage=SearchResults
Mercedes-Benz,C200,2008,No,$650,"182,843",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315793/2008-mercedes-benz-c200-sedan?referringPage=SearchResults
Suzuki,Swift,2005,No,$600,,," Chassis Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315795/2005-suzuki-swift-hatch?referringPage=SearchResults
MINI,Countryman,2017,Yes,,"153,895",," Engine Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315831/2017-mini-countryman-cooper-1-5p-6at-station-wagon?referringPage=SearchResults
Nissan,Tiida,2008,No,$500,"213,014",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285928/2008-nissan-tiida-sedan?referringPage=SearchResults
Toyota,Crown,2004,No,"$1,450","156,355",," Structural Damage, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316024/2004-toyota-crown-athlete-sedan?referringPage=SearchResults
Toyota,Corolla,2002,No,$700,"285,541",, Selling De-Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316025/2002-toyota-corolla-1-8p-gl-sedan-4a-sedan?referringPage=SearchResults
Subaru,Exiga,2009,Yes,$700,"127,034",," Left Front Damage, Suspension Damage, Selling Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007296038/2009-subaru-exiga-station-wagon?referringPage=SearchResults
Aprilia,RS 457,2024,No,$0,"4,436",," Front Damage, Has Key, Right Rear Damage, Right Side Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007306034/2024-aprilia-rs-457-motorcycle?referringPage=SearchResults
TRAILER,Ifor Williams,2023,No,"$1,260",,0.0," Chassis Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007306091/2023-trailer-ifor-williams-car-transporter?referringPage=SearchResults
Toyota,Aqua,2019,No,"$2,300",,," Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007316092/2019-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Juke,2010,No,$500,"152,617",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316121/2010-nissan-juke-hatch?referringPage=SearchResults
Subaru,Legacy,2003,No,$600,"131,084",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316138/2003-subaru-legacy-gt-sedan?referringPage=SearchResults
TRAILER,Fieldline Trailer,2018,No,$0,,0.0," Rear Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007316171/2018-trailer-fieldline-trailer-trailer?referringPage=SearchResults
Ford,Ranger,2017,Yes,,"206,174",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007296196/2017-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Subaru,Impreza,2011,No,$10,,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007296203/2011-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Hilux,2004,No,,"429,035",," Rear Damage, Selling De-Registered","5spd Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007316212/2004-toyota-hilux-3-0d-x-cab-ute-5m-x-cab-utility?referringPage=SearchResults
Toyota,Corolla,2004,Yes,"$1,500","238,882",, Selling Registered,"5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316338/2004-toyota-corolla-1-8p-gl-hatch5-5m-station-wagon?referringPage=SearchResults
Subaru,Impreza,2012,No,"$2,300","92,811",," Hail Dmg, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007306438/2012-subaru-impreza-hatch?referringPage=SearchResults
BMW,X3,2006,Yes,$500,"175,592",," Engine Damage, Interior Damage, Malicious/Vandalised, Vandalised - Entire Vehicle, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007306455/2006-bmw-x3-touring?referringPage=SearchResults
Honda,CB 300ra,2022,No,$0,,," Structural Damage, Stolen & Recovered, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007266480/2022-honda-cb-300ra-motorcycle?referringPage=SearchResults
Mazda,Familia,2006,Yes,$600,,," Left Side Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007306614/2006-mazda-familia-dx-station-wagon?referringPage=SearchResults
Jeep,Grand Cherokee,2013,Yes,"$3,300",,," Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007306654/2013-jeep-grand-cherokee-station-wagon?referringPage=SearchResults
Hyundai,Imax,2017,No,$300,,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007296680/2017-hyundai-imax-2-5-crdi-auto-van?referringPage=SearchResults
Nissan,Bluebird,1998,Yes,$500,,," Ignition Damage, Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007306852/1998-nissan-bluebird-legrand-sedan?referringPage=SearchResults
Subaru,Outback,2009,No,"$1,600","199,518",," Left Rear Damage, Right Front Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007306879/2009-subaru-outback-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$650,"147,544",," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007306909/2014-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Biante,2009,No,$500,"185,794",," Rear Damage, Structural Damage, Selling De-Registered","4spd,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007306911/2009-mazda-biante-station-wagon?referringPage=SearchResults
