Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Axela,No,$0,N/A,," Left Front Damage, Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340133/2011-mazda-axela-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"182,000",," Left Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007340149/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,," Ignition Damage, Left Front Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330160/2009-toyota-corolla-gx-1-5p-wagon5-cvt-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,," Left Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330178/2014-toyota-aqua-hatch?referringPage=SearchResults
Hyundai,I45,No,$0,N/A,," Water Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330184/2014-hyundai-i45-2-0-a6-sedan?referringPage=SearchResults
BMW,325i,No,$0,1,, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330189/2008-bmw-325i-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007340180/2012-toyota-prius-hybrid-1-8l-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"183,803",," Roof Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340202/2008-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
BMW,320i,No,$0,"158,006",," Front Damage, Rear Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340205/2014-bmw-320i-gran-turismo-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340224/2009-mazda-axela-station-wagon?referringPage=SearchResults
Mazda,626,No,$0,N/A,," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340248/1997-mazda-626-sedan-limited-2-0-a-sedan?referringPage=SearchResults
Toyota,C-hr,No,N/A,"107,523",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330255/2017-toyota-c-hr-hatch?referringPage=SearchResults
Toyota,Caldina,No,$0,"212,529",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330283/2000-toyota-caldina-2-0g-station-wagon?referringPage=SearchResults
KTM,390,No,$0,N/A,," Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330290/2022-ktm-390-duke-motorcycle?referringPage=SearchResults
Triumph,Rocket III,Yes,$0,"91,583",," Front Damage, Glass Broken, Right Side Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330313/2007-triumph-rocket-iii-xf-classic-motorcycle?referringPage=SearchResults
Ssangyong,Korando,No,$0,N/A,," Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330369/2019-ssangyong-korando-petrol-auto-limited-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"203,671",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340411/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Audi,A4,No,$0,N/A,," Front Damage, Glass Broken, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340415/2008-audi-a4-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"133,969",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007340417/2014-toyota-aqua-hatch?referringPage=SearchResults
Honda,fit,No,$0,"184,612",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340421/2007-honda-fit-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340423/2009-suzuki-swift-hatch?referringPage=SearchResults
Kia,Sportage,No,$0,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340426/2010-kia-sportage-2-0-auto-2wd-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007340427/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Hiace,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340430/2004-toyota-hiace-regius-ace-van?referringPage=SearchResults
Honda,Odyssey,No,$0,"133,884",," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340451/2004-honda-odyssey-station-wagon?referringPage=SearchResults
Toyota,Echo,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340453/2004-toyota-echo-1-5p-sedan-4a-sedan?referringPage=SearchResults
Toyota,Auris,No,$0,"174,302",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340468/2007-toyota-auris-hatch?referringPage=SearchResults
Volkswagen,Polo,No,$0,"102,588",," Airbags Deployed, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340474/2013-volkswagen-polo-63kw-5-man-hatch?referringPage=SearchResults
Toyota,Auris,No,$0,"110,471",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340479/2007-toyota-auris-hatch?referringPage=SearchResults
Ford,Fiesta,No,$0,N/A,," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340488/2010-ford-fiesta-5dr-1-4-a-s-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340494/2009-suzuki-swift-sport-hatch?referringPage=SearchResults
Honda,Logo,Yes,$0,"231,871",," Right Side Damage, Selling Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320515/1998-honda-logo-hatch?referringPage=SearchResults
Holden,Cruze,Yes,$0,"88,140",, Selling Registered,"6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320517/2017-holden-cruze-cd-1-8p-6at-sw-5dr--station-wagon?referringPage=SearchResults
Honda,Freed,No,$0,"82,207",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007340511/2017-honda-freed-hatch?referringPage=SearchResults
Subaru,Impreza,Yes,$0,"158,270",," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340534/2000-subaru-impreza-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340538/2006-nissan-tiida-hatch?referringPage=SearchResults
Honda,fit,No,$0,"105,158",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340539/2005-honda-fit-hatch?referringPage=SearchResults
Mazda,CX-5,No,$0,"229,905",," Front Damage, Left Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007330543/2016-mazda-cx-5-gsx-dsl-2-2d-4wd-6a-station-wagon?referringPage=SearchResults
Suzuki,Jimny,No,$0,"198,784",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340545/2008-suzuki-jimny-jx2-1-3p-4wd-5mt-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"200,980",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330553/2010-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Ford,Laser,No,$0,"473,803",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320563/1994-ford-laser-sedan?referringPage=SearchResults
Toyota,Vitz,No,$0,"101,726",," Glass Broken, Ignition Damage, Left Front Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320609/2008-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Isis,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330600/2005-toyota-isis-station-wagon?referringPage=SearchResults
BMW,G310,No,$0,"3,688",," Left Rear Damage, Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330611/2021-bmw-g310-r-motorcycle?referringPage=SearchResults
MERLO,Multi-farmer Telehandler,No,$50,N/A,0," Fire Damage, Structural Damage, Non Reg Item",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007280611/2012-merlo-multi-farmer-telehandler-telehandler?referringPage=SearchResults
Mazda,Atenza,No,$0,"222,498",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330620/2005-mazda-atenza-station-wagon?referringPage=SearchResults
Holden,Cruze,No,$0,"159,485",," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330625/2016-holden-cruze-equipe-1-8p-6at-sl--sedan?referringPage=SearchResults
Suzuki,SX4,No,$0,"85,110",," Front Damage, Left Front Damage, No Keys, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330639/2012-suzuki-sx4-ltd-2-0-awd-5dr-cvt-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,"101,444",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330661/2008-subaru-impreza-hatch?referringPage=SearchResults
CARAVAN,Compass Rallye,Yes,"$16,550",N/A,0," Hail Dmg, Water Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007330679/2009-caravan-compass-rallye-caravan?referringPage=SearchResults
Nissan,March,Yes,$0,"229,748",," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330690/1996-nissan-march-hatch?referringPage=SearchResults
Honda,Integra,Yes,$0,"146,537",," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330823/1999-honda-integra-sedan?referringPage=SearchResults
Holden,Spark,No,$0,"58,000",," Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330826/2017-holden-spark-lt-1-4p-cvt-hatch?referringPage=SearchResults
Kawasaki,KL,Yes,$0,"30,255",, Selling Registered,"Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330844/2018-kawasaki-kl-650e-lams-motorcycle?referringPage=SearchResults
Toyota,Premio,No,$0,"227,451",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330850/2002-toyota-premio-sedan?referringPage=SearchResults
Hyundai,Accent,No,$0,"160,594",," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330861/2015-hyundai-accent-1-6-5d-a4-hatch?referringPage=SearchResults
John Deere,6330,No,$0,N/A,0," Burnt 100%, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007340879/2008-john-deere-6330-tractor?referringPage=SearchResults
Mazda,Axela,No,$0,"276,000",," Left Side Damage, No Keys, Right Side Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330938/2004-mazda-axela-station-wagon?referringPage=SearchResults
Audi,A4,No,$0,"144,855",," Hail Dmg, Interior Damage, No Keys, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007330953/2013-audi-a4-2-0tdi-q-s-tronic-sedan?referringPage=SearchResults
Toyota,Passo,No,$0,N/A,," Glass Broken, Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330957/2005-toyota-passo-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,," Front Damage, Glass Broken, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331003/2009-mazda-axela-hatch?referringPage=SearchResults
Mazda,3,No,$0,N/A,," Front Damage, Has Key, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331007/2016-mazda-3-glx-hatch?referringPage=SearchResults
Holden,Captiva,No,$0,"132,248",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331011/2016-holden-captiva-ls-2-4p-6at-sw-4dr--station-wagon?referringPage=SearchResults
Haval,H2,No,$0,"64,963",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331014/2018-haval-h2-lux-1-5pt-6at-station-wagon?referringPage=SearchResults
Toyota,Altezza,No,$0,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331015/2002-toyota-altezza-sedan?referringPage=SearchResults
Nissan,Wingroad,No,$0,"185,024",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331021/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,"49,220",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331026/2017-volkswagen-golf-tsi-highline-1-4p-d-hatch?referringPage=SearchResults
Nissan,Presage,No,$0,"178,883",," Front Damage, Structural Damage, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331038/2007-nissan-presage-2-5-station-wagon?referringPage=SearchResults
Haval,H9,No,$0,N/A,," Airbags Deployed, Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331052/2021-haval-h9-ultra-2-0pt-4wd-8at-station-wagon?referringPage=SearchResults
Toyota,Avensis,Yes,$0,"189,917",," Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331057/2006-toyota-avensis-wagon-2-0l-station-wagon?referringPage=SearchResults
Vespa,Primavera,No,$0,"3,453",," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331065/2022-vespa-primavera-50-4t-scooter?referringPage=SearchResults
Mercedes-Benz,C200,No,$0,"176,366",," Front Damage, Left Front Damage, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331066/2009-mercedes-benz-c200-kompressor-station-wagon?referringPage=SearchResults
Mazda,Axela,Yes,$0,"252,030",," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331069/2010-mazda-axela-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,," Front Damage, Airbags Deployed, Dismantled - Engine, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331093/2008-mazda-axela-hatch?referringPage=SearchResults
Toyota,Ractis,No,$0,N/A,," Front Damage, Left Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331097/2010-toyota-ractis-hatch?referringPage=SearchResults
Mercedes-Benz,CLA,No,N/A,"38,755",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331102/2016-mercedes-benz-cla-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,"203,855",," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341104/2009-mazda-axela-hatch?referringPage=SearchResults
Nissan,Terrano,No,$0,"262,505",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007331110/1996-nissan-terrano-station-wagon?referringPage=SearchResults
Honda,Avancier,Yes,$0,"253,457",," Front Damage, Rear Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341117/2000-honda-avancier-station-wagon?referringPage=SearchResults
Ford,Ranger,No,$0,"326,565",," Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007331121/2007-ford-ranger-2-5td-xl-sc-c-c-4x2-utility?referringPage=SearchResults
Holden,Trax,No,$0,"49,208",, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341124/2016-holden-trax-station-wagon?referringPage=SearchResults
MIKASA,MVH-508DSZ-PAS,No,$50,"1,081 HR Showing, Fuel Type, Diese",, Non Reg Item,N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007341126/mikasa-mvh-508dsz-pas-compactor--plate-?referringPage=SearchResults
SEESA,60l Electric,No,$50,N/A,N/A, Non Reg Item,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007341128/seesa-60l-electric-sprayer?referringPage=SearchResults
Subaru,XV,No,$0,"132,434",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331130/2014-subaru-xv-hatch?referringPage=SearchResults
Nissan,Navara,No,$0,N/A,," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007331137/2008-nissan-navara-2-5-4wd-at-diesel-dual-cab-utility?referringPage=SearchResults
INTERPUMP GROUP,TT 1511,No,$50,N/A,N/A, Non Reg Item,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341130/interpump-group-tt-1511-water-blaster?referringPage=SearchResults
Subaru,Impreza,Yes,$0,"121,702",," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331149/2010-subaru-impreza-hatch?referringPage=SearchResults
Honda,Sincro,No,$50,N/A,N/A, Non Reg Item,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341160/honda-sincro-generator?referringPage=SearchResults
Nissan,Tiida,No,$0,"227,567",," Interior Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331173/2007-nissan-tiida-hatch?referringPage=SearchResults
Honda,Sincro,No,$50,N/A,N/A, Non Reg Item,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341175/honda-sincro-generator?referringPage=SearchResults
Nissan,March,Yes,$0,N/A,," Front Damage, Left Front Damage, Right Front Damage, Vandalised - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331189/2005-nissan-march-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"121,788",," Structural Damage, Selling De-Registered","5spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007331219/2013-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007331226/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
