Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Vitz,2007,Yes,$0,,0.0," Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160267/2007-toyota-vitz-hatch?referringPage=SearchResults
Hyundai,Tucson,2010,No,$0,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150283/2010-hyundai-tucson-2-0p-city-4d-a4-station-wagon?referringPage=SearchResults
Toyota,Prius,2014,No,$0,,1.0," Engine Damage, Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Underbody Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007150289/2014-toyota-prius-hybrid-hatch?referringPage=SearchResults
Nissan,Urvan,2008,No,$0,"273,800",1.0," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007160351/2008-nissan-urvan-3-0-diesel-manual-van?referringPage=SearchResults
Toyota,Auris,2008,No,$0,"154,083",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160352/2008-toyota-auris-hatch?referringPage=SearchResults
Volkswagen,Golf,2011,Yes,$0,,1.0," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Left Side Damage, Malicious/Vandalised, Right Front Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160353/2011-volkswagen-golf-hatch?referringPage=SearchResults
MODERN,Nifty Nomad,1978,Yes,$0,,0.0," Left Front Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007150485/1978-modern-nifty-nomad-caravan?referringPage=SearchResults
Mercedes-Benz,C,2009,Yes,,,0.0," Front Damage, Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110533/2009-mercedes-benz-c-63-amg-sedan?referringPage=SearchResults
Mazda,RX-7,1997,No,,"60,605",1.0," Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130551/1997-mazda-rx-7-sedan?referringPage=SearchResults
Nissan,Skyline,2007,No,$0,,0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160569/2007-nissan-skyline-sedan?referringPage=SearchResults
Toyota,Corolla,2001,No,$0,,1.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",55.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160570/2001-toyota-corolla-runx-hatch?referringPage=SearchResults
Holden,Commodore,2002,Yes,,"171,357",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140603/2002-holden-commodore-club-sport-4d-sedan?referringPage=SearchResults
Toyota,Prius,2021,No,,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007150604/2021-toyota-prius-hatch?referringPage=SearchResults
Audi,A4,2009,No,$0,"224,359",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150610/2009-audi-a4-sedan?referringPage=SearchResults
Holden,Rodeo 4X4,2008,No,,"248,902",," Left Side Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007140654/2008-holden-rodeo-4x4-lx-crew-pu-3-0td-mt-dual-cab-chassis?referringPage=SearchResults
Mazda,Demio,2008,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160656/2008-mazda-demio-hatch?referringPage=SearchResults
Honda,Elysion,2006,Yes,$0,,," No Keys, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140677/2006-honda-elysion-station-wagon?referringPage=SearchResults
Toyota,Blade,2009,No,$0,"113,081",0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160703/2009-toyota-blade-hatch?referringPage=SearchResults
Kawasaki,VN 1700A9FA,2009,No,$0,"61,243",0.0," Glass Broken, Has Key, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160704/2009-kawasaki-vn-1700a9fa-motorcycle?referringPage=SearchResults
Toyota,Vitz,2007,Yes,$0,,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160705/2007-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Premio,2005,Yes,$0,,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160710/2005-toyota-premio-sedan?referringPage=SearchResults
Honda,Odyssey,2001,Yes,$0,,0.0," Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160762/2001-honda-odyssey-station-wagon?referringPage=SearchResults
Holden,HSV,2011,No,,"154,901",1.0," Airbags Deployed, Front Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160835/2011-holden-hsv-clubsport-r8-sedan-sedan?referringPage=SearchResults
Toyota,Markx,2007,Yes,$0,,0.0," Left Rear Damage, Right Side Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160839/2007-toyota-markx-zio-station-wagon?referringPage=SearchResults
Mazda,CX-5,2018,No,,,0.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007160840/2018-mazda-cx-5-gsx-dsl-2-2d-4wd-6a-station-wagon?referringPage=SearchResults
Suzuki,Swift,2008,Yes,,"186,930",," Drives, Has Key, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120864/2008-suzuki-swift-5d-hatch?referringPage=SearchResults
Mercedes-Benz,Gl-class,2015,Yes,,"113,174",1.0," Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007130895/2015-mercedes-benz-gl-class-gl-350-bt-limited-e-station-wagon?referringPage=SearchResults
Ford,Transit,2013,Yes,,"211,379",," Drives, Has Key, Selling Registered","6spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007140896/2013-ford-transit-swb-low-roof-man-5d-van?referringPage=SearchResults
Toyota,Prius,2009,No,$0,,1.0," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007160911/2009-toyota-prius-station-wagon?referringPage=SearchResults
Jeep,Compass,2019,No,,"56,543",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141107/2019-jeep-compass-limited-2-4p-4wd-9a-station-wagon?referringPage=SearchResults
Subaru,Outback,2018,No,$0,1,0.0," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161180/2018-subaru-outback-2-5p-4wd-6cvt-station-wagon?referringPage=SearchResults
Mazda,Axela,2009,No,$0,"118,517",0.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161198/2009-mazda-axela-hatch?referringPage=SearchResults
Toyota,Prado,1996,No,,"362,466",0.0," Interior Damage, Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151231/1996-toyota-prado-station-wagon?referringPage=SearchResults
Toyota,Corolla,2004,No,$0,"289,855",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151257/2004-toyota-corolla-station-wagon?referringPage=SearchResults
Nissan,Datsun,1997,No,$0,"167,582",1.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151269/1997-nissan-datsun-utility?referringPage=SearchResults
Mazda,Demio,2004,No,$0,"386,065",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151323/2004-mazda-demio-hatch?referringPage=SearchResults
Honda,fit,2012,Yes,,"160,606",," Drives, Has Key, Selling Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007151339/2012-honda-fit-5d-hatch?referringPage=SearchResults
Mitsubishi,Pajero Sport,2024,Yes,,"7,255",," Drives, Has Key, Selling Registered","8spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151359/2024-mitsubishi-pajero-sport-vrxb-2-4d-4wd-8at-5d-station-wagon?referringPage=SearchResults
Kawasaki,ZX,2006,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161358/2006-kawasaki-zx-1400a-motorcycle?referringPage=SearchResults
Mitsubishi,Triton,2020,No,,"166,885",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151369/2020-mitsubishi-triton-dc-glxr-6mt-2-4d-6m-dual-cab-utility?referringPage=SearchResults
Honda,Legend,1998,No,$0,,1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161370/1998-honda-legend-sedan?referringPage=SearchResults
Toyota,Ractis,2014,Yes,$0,"237,100",2.0," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161433/2014-toyota-ractis-hatch?referringPage=SearchResults
Toyota,Ractis,2007,No,$0,"153,665",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161436/2007-toyota-ractis-hatch?referringPage=SearchResults
Toyota,Markx,2011,No,$0,,1.0," Front Damage, Left Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161439/2011-toyota-markx-250g-sedan?referringPage=SearchResults
Ford,Courier,1996,No,$0,"220,234",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151444/1996-ford-courier-xlt-wellside-utility?referringPage=SearchResults
Subaru,Legacy,2011,Yes,$0,"197,199",," Engine Failure, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121458/2011-subaru-legacy-wagon-station-wagon?referringPage=SearchResults
Isuzu,D-max,2019,No,,,1.0," Left Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007161492/2019-isuzu-d-max-ls-dc-3-0d-6mt-dual-cab-utility?referringPage=SearchResults
Volkswagen,T-roc,2023,Yes,,"22,549",1.0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131520/2023-volkswagen-t-roc-tsi-r-awd-2-0pt-4wd-station-wagon?referringPage=SearchResults
Jeep,Cherokee,2010,No,$0,,1.0," Right Front Damage, Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151593/2010-jeep-cherokee-kk-ltd-3-7l-petrol-station-wagon?referringPage=SearchResults
SEADOO,Spark 3UP,2014,No,$960,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007131606/2014-seadoo-spark-3up-jet-ski--pwc-?referringPage=SearchResults
Holden,Cruze,2012,Yes,$0,"193,452",," No Keys, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131647/2012-holden-cruze-cd-hb-1-4t-at-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,Yes,,"227,248",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151648/2006-mitsubishi-outlander-5d-station-wagon?referringPage=SearchResults
BMW,Z4,2004,Yes,$0,"121,900",1.0," Left Side Damage, Selling Registered","5spd Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141670/2004-bmw-z4-2-2i-coup%C3%A9?referringPage=SearchResults
Mazda,CX-7,2012,Yes,$0,"190,394",1.0," Engine Damage, Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141675/2012-mazda-cx-7-2wd-gsx-2-5-5at-station-wagon?referringPage=SearchResults
Toyota,Corolla,2000,Yes,$0,"247,459",0.0," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141677/2000-toyota-corolla-1-8p-gl-hatch-4a-hatch?referringPage=SearchResults
Toyota,Regius,2005,No,,"224,424",0.0," Stolen & Recovered, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141680/2005-toyota-regius-ace-van?referringPage=SearchResults
Nissan,NV350,2017,No,$0,,0.0," Chassis Damage, Front Damage, Glass Broken, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007141687/2017-nissan-nv350-van?referringPage=SearchResults
Mazda,CX-9,2012,Yes,,"154,552",," Drives, Has Key, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151687/2012-mazda-cx-9-4wd-ltd-3-7-6at-5d-station-wagon?referringPage=SearchResults
Toyota,Markx,2010,No,$0,,1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151698/2010-toyota-markx-sedan?referringPage=SearchResults
Peugeot,5008,2018,No,,"177,773",0.0," Engine Damage, Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007141691/2018-peugeot-5008-2-0dt-6at-touring?referringPage=SearchResults
Toyota,Caldina,2006,No,$0,,0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151726/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Mazda,Atenza,2003,Yes,$0,"236,946",1.0," Engine Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151734/2003-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Camry,2017,No,,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111749/2017-toyota-camry-atara-sl-2-5ph-cvt--sedan?referringPage=SearchResults
Subaru,Legacy,2006,Yes,,"110,076",," Drives, Has Key, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151761/2006-subaru-legacy-b4-4d-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2010,Yes,,"195,174",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151823/2010-mitsubishi-outlander-5d-station-wagon?referringPage=SearchResults
Holden,Colorado,2018,Yes,,"124,175",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151828/2018-holden-colorado-ltz-dc-pu-2-8d-6at-4d-dual-cab-utility?referringPage=SearchResults
Peugeot,308,2013,Yes,,"125,370",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151863/2013-peugeot-308-active-1-6-5d-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"174,645",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007151871/2012-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Navara,2007,No,$0,,1.0," Rolled, Dismantled - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151885/2007-nissan-navara-2-5-4wd-mt-diesel-dual-cab-utility?referringPage=SearchResults
Mazda,CX-5,2017,No,,,1.0," Airbags Deployed, Front Damage, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111888/2017-mazda-cx-5-gsx-2-5p-4wd-6at-station-wagon?referringPage=SearchResults
Ford,Ranger,2023,No,,"34,429",0.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121889/2023-ford-ranger-wildtrak-2-0d-4wd-dual-cab-chassis?referringPage=SearchResults
BMW,320i,2011,Yes,,"104,986",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141986/2011-bmw-320i-4d-sedan?referringPage=SearchResults
Ford,Mustang,2017,No,,"99,542",," Airbags Deployed, Has Key, Left Front Damage, Selling De-Registered","6spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132125/2017-ford-mustang-5-0l-fastback-at-5--coup%C3%A9?referringPage=SearchResults
Holden,VU Utility,2002,No,$0,,0.0," Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142159/2002-holden-vu-utility-v6-manual-s-coup%C3%A9?referringPage=SearchResults
Volkswagen,Tiguan,2016,Yes,,"145,312",0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142164/2016-volkswagen-tiguan-tsi110kw-1-4p6a-ha5-hatch?referringPage=SearchResults
Ford,Fiesta,2018,No,$0,,0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152161/2018-ford-fiesta-trend-1-5p-6at-ha-5-hatch?referringPage=SearchResults
Fuso,Canter 616 - City,2017,No,$800,,0.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,,https://manheim.co.nz/damaged-vehicles/000000000007152169/2017-fuso-canter-616---city-fea61br4sfac-tipper?referringPage=SearchResults
IFOR,Williams,2017,No,"$1,110",,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007152170/2017-ifor-williams-trailer--box-domestic-?referringPage=SearchResults
Toyota,Prius,2013,Yes,$0,"383,050",0.0," Interior Damage, Ignition Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152180/2013-toyota-prius-hatch?referringPage=SearchResults
Nissan,Navara,2020,No,,,0.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007112186/2020-nissan-navara-rx-2-3d-7at-ut-4dr--station-wagon?referringPage=SearchResults
Toyota,Hilux,2009,No,,"420,002",0.0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152193/2009-toyota-hilux-3-0td-4wd-sr5-dc-4a-dual-cab-utility?referringPage=SearchResults
Toyota,Prius,2012,Yes,$0,,0.0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007142195/2012-toyota-prius-alpha-hybrid-station-wagon?referringPage=SearchResults
Nissan,Note,2014,Yes,,"91,649",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142202/2014-nissan-note-4d-hatch?referringPage=SearchResults
Nissan,Atlas,2010,Yes,$0,"175,412",0.0," Front Damage, Structural Damage, Selling Registered","Manual, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007132212/2010-nissan-atlas-truck-gvm-4-735kg?referringPage=SearchResults
HUMBER,Super Snipe,1965,No,,"43,264",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152232/1965-humber-super-snipe-sedan?referringPage=SearchResults
Suzuki,SX4 S-cross,2015,Yes,$0,"197,491",1.0," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152238/2015-suzuki-sx4-s-cross-ltdfc-1-6p-7cvt-ha--hatch?referringPage=SearchResults
Toyota,Camry,2013,Yes,,"258,286",1.0," Glass Broken, Rear Damage, Right Front Damage, Selling Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007152240/2013-toyota-camry-hybrid-synergy-driv-sedan?referringPage=SearchResults
Tesla,Model Y,2023,No,,"50,676",0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007152249/2023-tesla-model-y-rear-wheel-drive-60-station-wagon?referringPage=SearchResults
Suzuki,Swift,2019,Yes,,"32,346",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152281/2019-suzuki-swift-glc-1-2p-cvt-5d-hatch?referringPage=SearchResults
Toyota,Aurion,2013,No,$0,,1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152293/2013-toyota-aurion-touring-3-5p-sdn-6a-sedan?referringPage=SearchResults
MG,ZS,2023,Yes,,"30,715",," Drives, Has Key, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152298/2023-mg-zs-excite-1-5p-4at-5d-station-wagon?referringPage=SearchResults
ROYAL ENFIELD,Meteor,2023,No,$0,"11,709",0.0," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152300/2023-royal-enfield-meteor-hunter-350-motorcycle?referringPage=SearchResults
Toyota,Vanguard,2011,No,,"180,839",," Drives, Has Key, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152327/2011-toyota-vanguard-5d-station-wagon?referringPage=SearchResults
PINTO,Plant,2023,No,$0,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007152353/2023-pinto-plant-trailer?referringPage=SearchResults
Toyota,Camry,2013,No,,"210,056",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007142386/2013-toyota-camry-sedan?referringPage=SearchResults
