Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Holden,Astra,2000,No,$0,,0.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060407/2000-holden-astra-city-h-b-aut-hatch?referringPage=SearchResults
Jeep,Grand Cherokee,2015,Yes,,"232,485",," No Major Panel Dmg, Selling Registered","8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007040405/2015-jeep-grand-cherokee-limited-3-0d4wd8a-s-5d-station-wagon?referringPage=SearchResults
Sumitomo,SH235X-6,2017,No,"$1,200",,0.0," Burnt 100%, Front Damage, Fire Damage, Fire Damage Engine, Fire - Engine, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007070561/2017-sumitomo-sh235x-6-excavator?referringPage=SearchResults
Mazda,MAZDA6,2011,No,$0,"247,313",1.0," Engine Damage, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070565/2011-mazda-mazda6-sedan-gsx-2-5-5at-sedan?referringPage=SearchResults
Subaru,Forester,2019,No,,"73,846",2.0," Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070585/2019-subaru-forester-premium-2-5p-4wd-station-wagon?referringPage=SearchResults
Toyota,Hilux,2013,No,,,0.0," Front Damage, Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007070590/2013-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-chassis?referringPage=SearchResults
Renault,Master,2024,No,,"5,707",1.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007070595/2024-renault-master-2-3d-l4h3-3-5t-2-3d-van?referringPage=SearchResults
Mazda,MAZDA6,2011,No,$0,,1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070632/2011-mazda-mazda6-wagon-gsx-2-5-5at-station-wagon?referringPage=SearchResults
Mazda,CX-5,2014,Yes,,"163,304",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007070675/2014-mazda-cx-5-5d-station-wagon?referringPage=SearchResults
Kia,Sorento,2022,No,,"50,328",1.0," Airbags Deployed, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007070695/2022-kia-sorento-lx-2-2dt-4wd-8am-station-wagon?referringPage=SearchResults
Kia,Sorento,2018,No,,,1.0," Front Damage, Glass Broken, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030719/2018-kia-sorento-ltd-2-2dt-4wd-8at-station-wagon?referringPage=SearchResults
Toyota,Auris,2007,No,$0,"269,103",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070729/2007-toyota-auris-hatch?referringPage=SearchResults
Hitachi,ZX75,2018,No,$400,,0.0," Burnt 100%, Fire Damage, Fire Damage Engine, Structural Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007060742/2018-hitachi-zx75-excavator?referringPage=SearchResults
Mercedes-Benz,CLA,2021,Yes,,"37,990",, Selling Registered,"7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060754/2021-mercedes-benz-cla-200-1-3p-7at-4d-sedan?referringPage=SearchResults
Ford,Puma,2022,No,,"595,029",0.0," Airbags Deployed, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070758/2022-ford-puma-st-line-1-0p-7at-station-wagon?referringPage=SearchResults
Mazda,Axela,2009,No,$0,"298,259",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040792/2009-mazda-axela-station-wagon?referringPage=SearchResults
Nissan,Maxima,2006,No,$0,,0.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060845/2006-nissan-maxima-3-5-petrol-st-sedan?referringPage=SearchResults
Nissan,Skyline,2008,No,$0,"191,540",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050850/2008-nissan-skyline-370gt-coup%C3%A9?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"134,946",0.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070855/2012-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Verisa,2008,Yes,,"172,219",, Selling Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070882/2008-mazda-verisa-5d-hatch?referringPage=SearchResults
Mazda,MAZDA6,2015,No,$0,"165,500",1.0," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070968/2015-mazda-mazda6-gsx-ptr-2-5p-6at-sl-sedan?referringPage=SearchResults
Holden,Acadia,2020,No,,"51,807",1.0," Left Side Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Manual,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040987/2020-holden-acadia-ltz-3-6p-4wd-9at-station-wagon?referringPage=SearchResults
Suzuki,SV650,2024,No,$0,"4,360",1.0," Front Fork Damaged, Frame Damaged, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070994/2024-suzuki-sv650-aum4-lams-motorcycle?referringPage=SearchResults
Nissan,Wingroad,2008,Yes,$0,1,0.0," Interior Damage, Stolen & Recovered, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041003/2008-nissan-wingroad-1-8-petrol-wagon-station-wagon?referringPage=SearchResults
NEW Holland,TL80A,2001,No,$200,,0.0," Burnt 100%, Structural Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007031178/2001-new-holland-tl80a-tractor?referringPage=SearchResults
Ford,Ranger,2018,Yes,,"104,425",," Has Key, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007001209/2018-ford-ranger-xlt-double-cab-w-s-off-road?referringPage=SearchResults
Isuzu,D-max,2013,No,,"213,250",1.0," Fresh Water Damage, Interior Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007071210/2013-isuzu-d-max-ls-manual-dc-4wd-dual-cab-utility?referringPage=SearchResults
Honda,Hr-v,2018,No,$0,1,0.0," Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061307/2018-honda-hr-v-sport-1-8p-cvt-station-wagon?referringPage=SearchResults
Nissan,Navara,2011,No,$0,"393,270",0.0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061345/2011-nissan-navara-dx-2wd-d-c-2-5d-dual-cab-utility?referringPage=SearchResults
Mazda,CX-5,2023,No,,,," Left Front Damage, Right Front Damage, Airbags Deployed, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051358/2023-mazda-cx-5-gsx-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Mazda,BT-50,2014,Yes,,"172,934",1.0," Engine Damage, Stolen & Recovered, Selling Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061508/2014-mazda-bt-50-2wd-glx-d-c-w-s-6mt-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,2006,No,$0,"123,513",0.0," Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061606/2006-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,2007,Yes,$0,"153,942",0.0," Glass Broken, Interior Damage, Ignition Damage, Left Rear Damage, Left Side Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071615/2007-mazda-demio-hatch?referringPage=SearchResults
Holden,Captiva,2017,Yes,,,0.0," Interior Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071617/2017-holden-captiva-ls-equipe-2-4p-6at-station-wagon?referringPage=SearchResults
Toyota,Dyna,2009,No,$960,2,1.0," Rolled, Structural Damage, Selling De-Registered","Automatic,",2.0,,https://manheim.co.nz/damaged-vehicles/000000000007071626/2009-toyota-dyna-truck?referringPage=SearchResults
Toyota,RAV4,2017,No,,"133,988",0.0," Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071648/2017-toyota-rav4-gx-suv-2-0p-cvt-sw--station-wagon?referringPage=SearchResults
Honda,Hr-v,2021,No,$0,,0.0," Airbags Deployed, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051711/2021-honda-hr-v-sport-nt-1-8p-station-wagon?referringPage=SearchResults
Land Rover,Range Rover,2017,No,,"86,988",,,"8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007051723/2017-land-rover-range-rover-vogue-5d-station-wagon?referringPage=SearchResults
Mazda,Atenza,2004,Yes,$0,"187,133",0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071751/2004-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Vitz,2005,No,$0,"128,973",0.0," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071758/2005-toyota-vitz-hatch?referringPage=SearchResults
Subaru,Outback,2011,No,$0,"262,281",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061809/2011-subaru-outback-25i-cvt-station-wagon?referringPage=SearchResults
Toyota,RAV4,2023,No,,"28,021",1.0," Dismantled - Interior, Underbody Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007071953/2023-toyota-rav4-gxl-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Lexus,IS250,2007,Yes,,"121,064",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062002/2007-lexus-is250-4d-sedan?referringPage=SearchResults
Toyota,Highlander,2012,No,,"174,798",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072059/2012-toyota-highlander-3-5p-ltd-4wd-wgn5-5-station-wagon?referringPage=SearchResults
Honda,CRV,2006,No,$0,"117,322",1.0," Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072066/2006-honda-crv-station-wagon?referringPage=SearchResults
Maxicube,Meat Hanger,1996,No,$800,,0.0," Front Damage, Fire Damage, Fire Damage Internal, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007062083/1996-maxicube-meat-hanger-trailer?referringPage=SearchResults
Toyota,Previa,2018,No,,"106,656",0.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062104/2018-toyota-previa-2-4p-cvt-sw-5dr-8s-station-wagon?referringPage=SearchResults
Subaru,Exiga,2010,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062106/2010-subaru-exiga-station-wagon?referringPage=SearchResults
Toyota,Corolla,2005,No,$0,,1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072110/2005-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Holden,Commodore,2014,No,$0,"139,588",0.0," Airbags Deployed, Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072118/2014-holden-commodore-vf-sv6-wgn-at-station-wagon?referringPage=SearchResults
Toyota,Camry,2015,No,,,0.0," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007072152/2015-toyota-camry-hybrid-sedan?referringPage=SearchResults
Volkswagen,Golf,2008,No,$0,"108,174",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072153/2008-volkswagen-golf-fsi-hatch?referringPage=SearchResults
Honda,fit,2010,No,$0,,0.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072155/2010-honda-fit-hatch?referringPage=SearchResults
Toyota,Prius,2016,No,,,0.0," Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007072258/2016-toyota-prius-hybrid-hatch?referringPage=SearchResults
Kawasaki,ex,2024,No,$0,"10,799",1.0," Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072284/2024-kawasaki-ex-500g-motorcycle?referringPage=SearchResults
Honda,Grace,2015,No,$0,,0.0," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007072309/2015-honda-grace-sedan?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"146,236",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007072336/2012-toyota-aqua-hatch?referringPage=SearchResults
TNT MOTOR,Otto,2020,No,$0,"17,718",0.0," Front Damage, Frame Damaged, Right Side Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072349/2020-tnt-motor-otto-2t-scooter?referringPage=SearchResults
Nissan,Dualis,2009,No,,"183,910",, Selling De-Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932365/2009-nissan-dualis-5d-hatch?referringPage=SearchResults
Indian,Challenger Limited,2021,Yes,$0,"41,807",0.0," Has Key, Rear Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012382/2021-indian-challenger-limited-motorcycle?referringPage=SearchResults
Honda,fit,2013,No,$0,"119,741",0.0," Left Rear Damage, Left Side Damage, Right Rear Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007062394/2013-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2015,No,$0,,0.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",,,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007042434/2015-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Subaru,XV 4WD,2014,No,$0,"75,569",2.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042439/2014-subaru-xv-4wd-station-wagon?referringPage=SearchResults
Mazda,CX5,2014,No,,"60,380",1.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007042440/2014-mazda-cx5-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,,1.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007042443/2013-toyota-aqua-hatch?referringPage=SearchResults
Subaru,Impreza,2016,No,$0,"56,934",2.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007042446/2016-subaru-impreza-station-wagon?referringPage=SearchResults
Nissan,Note,2019,No,$0,,0.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007042448/2019-nissan-note-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,,0.0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007042449/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,,0.0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007042452/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,2015,No,$0,,0.0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Selling De-Registered",,,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007042454/2015-toyota-corolla-station-wagon?referringPage=SearchResults
Toyota,Prius,2014,No,$0,,0.0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007042459/2014-toyota-prius-hatch?referringPage=SearchResults
Nissan,Note,2018,No,$0,,0.0," Fire - Entire Vehicle, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007042460/2018-nissan-note-hatch?referringPage=SearchResults
Holden,Commodore,2013,Yes,,"135,470",, Selling Registered,"6spd Automatic,",15.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062659/2013-holden-commodore-vf-sv6-sdn-at-4d-sedan?referringPage=SearchResults
Mercedes-Benz,C200,2008,Yes,,"88,115",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052676/2008-mercedes-benz-c200-kompressor-4d-sedan?referringPage=SearchResults
Suzuki,Baleno,2021,Yes,,"60,879",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052680/2021-suzuki-baleno-rs-1-0pt-6at-5d-hatch?referringPage=SearchResults
Subaru,Impreza,2012,Yes,,"168,682",, Selling Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052685/2012-subaru-impreza-5d-hatch?referringPage=SearchResults
MTD,420/38,2016,No,$600,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,,https://manheim.co.nz/damaged-vehicles/000000000007072683/2016-mtd-420-38-mower--ride-on-?referringPage=SearchResults
ELDDIS,Firestorm,2003,No,$800,,0.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007072690/2003-elddis-firestorm-caravan?referringPage=SearchResults
Audi,A4 Allroad,2016,No,,,1.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042700/2016-audi-a4-allroad-quattro-4-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2005,Yes,,"260,075",, Selling Registered,"CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042740/2005-mitsubishi-outlander-5d-station-wagon?referringPage=SearchResults
Kawasaki,ex,2016,No,$0,"27,543",0.0," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072746/2016-kawasaki-ex-300a-motorcycle?referringPage=SearchResults
Mazda,Demio,2007,No,$0,"149,645",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072750/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Vitz,2006,No,$0,"127,732",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072751/2006-toyota-vitz-hatch?referringPage=SearchResults
HAMM,3412,2014,Yes,"$7,950","6,293 HR Showing, Fuel Type, Diese",, Selling Registered,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007062758/2014-hamm-3412-roller--compactor-?referringPage=SearchResults
Subaru,XV,2017,No,$0,,0.0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007042755/2017-subaru-xv-station-wagon?referringPage=SearchResults
Mitsubishi,Delica,2013,No,$0,,0.0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007042758/2013-mitsubishi-delica-van?referringPage=SearchResults
Nissan,Note,N/A,No,$0,,0.0,,,,,https://manheim.co.nz/damaged-vehicles/000000000007042763/nissan-note-xema-jensi--bra?referringPage=SearchResults
Toyota,Hilux,2013,No,,"235,141",1.0," Chassis Damage, Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007072794/2013-toyota-hilux-4wd-3-0td-ec-ute-5m-utility?referringPage=SearchResults
Toyota,Landcruiser,1993,No,$0,2,0.0," Front Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007072804/1993-toyota-landcruiser-station-wagon?referringPage=SearchResults
Mazda,Demio,2009,Yes,$0,"156,386",0.0," Ignition Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072805/2009-mazda-demio-hatch?referringPage=SearchResults
Yamaha,JOG,2005,No,$0,,1.0, Selling De-Registered,"Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072817/2005-yamaha-jog-scooter?referringPage=SearchResults
Mazda,CX-7,2007,Yes,,"148,852",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052860/2007-mazda-cx-7-4d-station-wagon?referringPage=SearchResults
BMW,318i,2004,No,$0,"167,238",0.0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072875/2004-bmw-318i-318i-a-sedan-sedan?referringPage=SearchResults
Toyota,RAV4,2002,No,$0,"197,184",0.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072878/2002-toyota-rav4-2-0p-4wd-wagon5-4a-station-wagon?referringPage=SearchResults
Ford,Territory,2014,No,$0,"129,949",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072957/2014-ford-territory-ts-rwd-petrol-station-wagon?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,"67,322",0.0," Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072963/2014-toyota-corolla-sedan?referringPage=SearchResults
Ford,KA,2002,Yes,$0,"142,835",0.0," Front Damage, Left Front Damage, Left Rear Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072972/2002-ford-ka-1-3-3-dr-m-hatch?referringPage=SearchResults
Audi,S4,2012,No,,,2.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042986/2012-audi-s4-sedan?referringPage=SearchResults
Nissan,Bluebird,2006,Yes,$0,"92,679",0.0," Front Damage, Left Rear Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073006/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
