Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,RAV4,2018,No,,"41,037",0.0," Interior Damage, Water Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610525/2018-toyota-rav4-gxl-suv-2-0p-cvt-sw-station-wagon?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,"74,712",0.0," Front Damage, Glass Broken, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740536/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,"$2,250",,0.0," Water Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006620553/2014-toyota-aqua-hatch?referringPage=SearchResults
Subaru,Outback,2005,No,$600,"352,527",0.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700579/2005-subaru-outback-station-wagon?referringPage=SearchResults
Nissan,Tiida,2004,No,$0,"157,400",0.0," Has Key, Rear Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740580/2004-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Caldina,2001,No,$350,"260,618",1.0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700631/2001-toyota-caldina-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,No,$350,"107,941",0.0," Impact Heavy - Left Side, Vandalised - Interior, Impact Medium - Rear, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710639/2006-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$600,"110,062",1.0," Left Rear Damage, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650682/2006-mazda-axela-sedan?referringPage=SearchResults
Toyota,Camry,2004,No,$500,"285,125",1.0," Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730708/2004-toyota-camry-2-4p-sportivo-sedan-sedan?referringPage=SearchResults
Kenworth,K100E,1995,No,,,0.0," Chassis Damage, Rolled, Selling De-Registered","Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730710/1995-kenworth-k100e-flat-deck?referringPage=SearchResults
TRAILER,Prescott,2019,No,,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006720724/2019-trailer-prescott-trailer--box-domestic-?referringPage=SearchResults
Triumph,Sprint,1995,Yes,$0,"880,573",1.0," Ignition Damage, Stolen & Recovered, Selling Registered","6spd Tiptronic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730738/1995-triumph-sprint-900-motorcycle?referringPage=SearchResults
Holden,Astra,1999,Yes,$400,"203,994",1.0," Ignition Damage, Vandalised - Interior, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720753/1999-holden-astra-city-h-b-man-hatch?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$200,"128,807",0.0," Glass Broken, Ignition Damage, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730787/2006-nissan-tiida-sedan?referringPage=SearchResults
Volkswagen,Golf,2003,No,$200,"167,905",0.0," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730789/2003-volkswagen-golf-hatch?referringPage=SearchResults
Suzuki,Swift,2005,No,$200,"241,045",0.0," Interior Damage, Left Side Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Roof, Impact Heavy - Left Side, Selling De-Registered","6spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730790/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Aqua,2014,Yes,,"143,165",0.0," Vandalised - Interior, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006690799/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Volkswagen,Golf,2008,No,$600,"78,822",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730813/2008-volkswagen-golf-hatch?referringPage=SearchResults
Mazda,MAZDA6,2008,No,$500,"288,329",1.0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730822/2008-mazda-mazda6-wagon-gsx-2-5-5at-station-wagon?referringPage=SearchResults
Honda,CRV,1996,Yes,$500,"223,237",1.0," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720851/1996-honda-crv-station-wagon?referringPage=SearchResults
Citroen,DS3,2010,No,$600,"91,858",1.0," Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720865/2010-citroen-ds3-dstyle-1-6-auto-3dr-hatch?referringPage=SearchResults
Mazda,Premacy,2011,No,$0,"90,208",1.0," Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730866/2011-mazda-premacy-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,2017,No,,"166,339",1.0," Front Damage, Rear Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730870/2017-hyundai-santa-fe-dm-2-2d-elite-station-wagon?referringPage=SearchResults
Subaru,Forester,2003,Yes,$400,"266,659",0.0," Ignition Damage, Rear Damage, Right Front Damage, Impact Medium - Front, Dismantled - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710897/2003-subaru-forester-xs-2-5-auto-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2012,No,"$1,300","235,660",0.0," Interior Damage, Water Damage, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710936/2012-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
Toyota,Celica,1998,No,$0,1,0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640951/1998-toyota-celica-sedan?referringPage=SearchResults
Mazda,Premacy,2007,No,$5,"273,032",0.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730958/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Teana,2006,No,$500,"131,867",0.0," Chassis Damage, Front Damage, Glass Broken, Left Front Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730962/2006-nissan-teana-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2022,No,$25,,0.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650976/2022-mitsubishi-outlander-vrx-2-5p-cvt-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2009,No,$0,"277,913",0.0," Has Key, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700994/2009-mazda-mazda3-sporthatch-glx-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$350,"157,162",0.0," Engine Damage, Engine Failure, Front Damage, Glass Broken, Interior Damage, Frame Damaged, Impact Heavy - Front, Airbags Deployed, Transmission Failure, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701057/2006-mitsubishi-outlander-multi-purpose-vehicle?referringPage=SearchResults
TRAILER,dog Grooming,2021,No,,,0.0," Front Damage, Impact Medium - Front, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691060/2021-trailer-dog-grooming-dog-trailer?referringPage=SearchResults
Honda,Odyssey,2002,Yes,$350,"212,098",0.0," Glass Broken, Ignition Damage, Right Front Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731078/2002-honda-odyssey-station-wagon?referringPage=SearchResults
Volvo,C30,2008,Yes,$300,"166,071",1.0," Front Damage, Glass Broken, Right Front Damage, Selling Registered","5spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701097/2008-volvo-c30-hatch?referringPage=SearchResults
Suzuki,Swift,2008,No,$350,"113,828",1.0," Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731113/2008-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2005,Yes,$0,,0.0," Interior Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Left Side, Stolen & Recovered, Selling Registered","4spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731118/2005-mitsubishi-lancer-sedan?referringPage=SearchResults
Nissan,X-trail,2007,Yes,$500,"135,160",1.0," Left Side Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721110/2007-nissan-x-trail-axis-autech-station-wagon?referringPage=SearchResults
Audi,A4,2001,Yes,$300,"203,627",1.0," Left Rear Damage, Impact Medium - Rear, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731127/2001-audi-a4-3-0-quattro-sedan?referringPage=SearchResults
Honda,Logo,1998,No,$200,"178,610",1.0," Front Damage, Left Front Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731131/1998-honda-logo-hatch?referringPage=SearchResults
Ford,Ranger,2021,No,,50,0.0," Airbags Deployed, Front Damage, Selling De-Registered","10spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731134/2021-ford-ranger-xlt-double-cab-w-sa-utility?referringPage=SearchResults
Toyota,Landcruiser,2010,Yes,,"282,129",0.0," Engine Damage, Has Key, Selling Registered","5spd Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731135/2010-toyota-landcruiser-4-5td-4wd-c-c-5m-utility?referringPage=SearchResults
Nissan,March,2005,No,$300,"95,349",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731137/2005-nissan-march-hatch?referringPage=SearchResults
TRAILER,Homebuilt,2015,No,,,0.0," Right Rear Damage, Impact Light - Left Side, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006711155/2015-trailer-homebuilt-trailer?referringPage=SearchResults
Toyota,Corolla,2016,No,"$2,850","72,341",0.0," Water Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671178/2016-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
Toyota,Estima,2006,No,$400,"162,322",0.0," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731193/2006-toyota-estima-station-wagon?referringPage=SearchResults
Honda,Civic,2007,No,$350,"155,610",0.0," Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731210/2007-honda-civic-1-8s-sedan?referringPage=SearchResults
Honda,fit,2005,No,$200,"181,150",1.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731229/2005-honda-fit-station-wagon?referringPage=SearchResults
LDV,V80,2016,No,,,0.0," Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006721229/2016-ldv-v80-bigger-man-2-5d-5mt-van?referringPage=SearchResults
Mitsubishi,Delica,2000,No,$400,"132,352",0.0," Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731230/2000-mitsubishi-delica-spacegear-station-wagon?referringPage=SearchResults
Honda,Accord,2006,No,$300,"169,628",0.0," Right Side Damage, Impact Light - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731240/2006-honda-accord-v6-3-0-4d-sed-5a-sedan?referringPage=SearchResults
Suzuki,Swift,2007,No,$300,"274,156",1.0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721249/2007-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Demio,2004,No,$300,"6,988",0.0," Glass Broken, Interior Damage, Ignition Damage, Has Key, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721260/2004-mazda-demio-hatch?referringPage=SearchResults
Toyota,Vitz,1999,Yes,$350,"294,997",1.0," Glass Broken, Ignition Damage, Malicious/Vandalised, Impact Heavy - Left Side, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731265/1999-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Funcargo,1999,No,$725,"290,524",0.0," Water Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731268/1999-toyota-funcargo-4wd-station-wagon?referringPage=SearchResults
Nissan,Note,2007,No,$350,"86,453",1.0," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731271/2007-nissan-note-hatch?referringPage=SearchResults
Nissan,Navara,2015,No,,"132,107",2.0," Airbags Deployed, Right Side Damage, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","7spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731277/2015-nissan-navara-st-x-2-3d-7am-ut-4d-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,2008,No,$350,"204,497",1.0," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731284/2008-mazda-demio-hatch?referringPage=SearchResults
Honda,fit,2005,No,$350,"123,660",0.0," Front Damage, Rear Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721296/2005-honda-fit-hatch?referringPage=SearchResults
Toyota,Hiace,2013,No,,"211,545",0.0," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731302/2013-toyota-hiace-regius-ace-van?referringPage=SearchResults
Suzuki,Alto,2011,No,$500,"67,315",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731305/2011-suzuki-alto-hatch-gla-1-0-5dr-hatch?referringPage=SearchResults
Subaru,Forester,2013,No,$500,"232,838",1.0," Right Front Damage, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731309/2013-subaru-forester-2-5i-aut-station-wagon?referringPage=SearchResults
Suzuki,Swift,2005,No,$400,"203,918",0.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731310/2005-suzuki-swift-hatch?referringPage=SearchResults
Subaru,Legacy,2004,Yes,$500,"178,583",1.0," Front Damage, Ignition Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Impact Medium - Front, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731313/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Teana,2004,No,$300,"92,980",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731318/2004-nissan-teana-230jm-sedan?referringPage=SearchResults
Toyota,Camry,2005,No,$500,"298,513",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711319/2005-toyota-camry-2-4p-altise-sedan-4-sedan?referringPage=SearchResults
Subaru,Exiga,2009,No,$400,"156,306",0.0," Rear Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711366/2009-subaru-exiga-station-wagon?referringPage=SearchResults
Holden,Barina,2013,No,$500,"117,194",0.0," Chassis Damage, Front Damage, Left Front Damage, Left Side Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731366/2013-holden-barina-cdx-1-6p6a-ha5s-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$500,"221,012",1.0," Front Damage, Left Side Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731368/2006-suzuki-swift-glxh2-1-5-5dr-hatch?referringPage=SearchResults
Nissan,Presage,2004,Yes,$300,"94,346",1.0," Left Side Damage, Rear Damage, Impact Medium - Rear, Selling Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731411/2004-nissan-presage-station-wagon?referringPage=SearchResults
Mazda,Demio,2004,No,$600,"133,762",0.0," Front Damage, Ignition Damage, Left Rear Damage, Rear Damage, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721413/2004-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2015,No,$500,"90,807",1.0," Left Side Damage, Impact Medium - Left Side, Impact Light - Front, Underbody Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711459/2015-mitsubishi-lancer-gsr-2-0p-cvt-sl-4dr-sedan?referringPage=SearchResults
Honda,Airwave,2010,No,$350,"107,076",1.0," Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","5spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721476/2010-honda-airwave-station-wagon?referringPage=SearchResults
