Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,ASX,2024,No,,"21,099",," Front Damage, Glass Broken, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272847/2024-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
BMW,116i,2012,No,$0,"128,832",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262861/2012-bmw-116i-hatch?referringPage=SearchResults
Mazda,CX-5,2014,Yes,$0,"327,105",," Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272881/2014-mazda-cx-5-gsx-2-5p-4wd-6at-sw-station-wagon?referringPage=SearchResults
Mazda,Axela,2006,No,$400,"129,341",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272886/2006-mazda-axela-sport-sedan?referringPage=SearchResults
Mazda,Verisa,2005,Yes,$0,"144,848",," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272911/2005-mazda-verisa-hatch?referringPage=SearchResults
Audi,A4,2013,No,,"124,000",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272915/2013-audi-a4-sedan?referringPage=SearchResults
Toyota,Auris,2008,Yes,$0,"179,526",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272939/2008-toyota-auris-hatch?referringPage=SearchResults
Mercedes-Benz,C180,2012,Yes,$0,,, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262930/2012-mercedes-benz-c180-station-wagon?referringPage=SearchResults
Hyundai,Atoz,2001,No,$50,"75,891",," Chassis Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272982/2001-hyundai-atoz-prime-1-0-gls-5d-m5-hatch?referringPage=SearchResults
Mitsubishi,Triton,2010,No,,"281,592",," Left Side Damage, Roof Damage, Right Front Damage, Structural Damage, Water Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272984/2010-mitsubishi-triton-2wd-2-5d-d-cab-glx-dual-cab-utility?referringPage=SearchResults
Toyota,Yaris,2020,No,,"9,102",," Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272985/2020-toyota-yaris-zr-1-5p-10cvt-hatch?referringPage=SearchResults
Lexus,IS250,2006,No,$0,"158,240",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272988/2006-lexus-is250-sedan?referringPage=SearchResults
Mazda,Familia,2000,Yes,$0,,," Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272989/2000-mazda-familia-station-wagon?referringPage=SearchResults
LDV,V80,2019,No,,"129,639",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007273001/2019-ldv-v80-big-amt-2-5d-6am-van?referringPage=SearchResults
MG,3,2015,No,$600,"265,105",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273006/2015-mg-3-style-1-5p-5mt-ha-5-hatch?referringPage=SearchResults
Toyota,Hilux,2005,No,,,," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007263044/2005-toyota-hilux-3-0td-2wd-d-c-ute-5-dual-cab-utility?referringPage=SearchResults
BMW,Mini,2008,Yes,$0,"118,801",," Engine Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273061/2008-bmw-mini-hatch?referringPage=SearchResults
Honda,CRV,2014,No,$0,,," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263088/2014-honda-crv-s-2-0p-5at-station-wagon?referringPage=SearchResults
Ford,Fiesta,2007,No,$50,"222,478",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273130/2007-ford-fiesta-5dr-1-6-m-hatch?referringPage=SearchResults
MAILLEUX,75U FEL,N/A,No,$0,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007273139/mailleux-75u-fel-loader--front-end-?referringPage=SearchResults
Mercedes-Benz,Sprinter,2020,No,,"248,658",," Chassis Damage, Front Damage, Left Side Damage, Roof Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007253140/2020-mercedes-benz-sprinter-van?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$0,,," Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273187/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Corolla,2016,No,,"171,704",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273195/2016-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$600,"123,331",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273254/2005-nissan-tiida-hatch?referringPage=SearchResults
BMW,116i,2012,No,$0,"142,578",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273367/2012-bmw-116i-hatch?referringPage=SearchResults
Hyundai,Getz,2008,No,$300,"160,806",," Left Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273387/2008-hyundai-getz-1-4-5d-m5-hatch?referringPage=SearchResults
Suzuki,Swift,2008,No,$400,,," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253387/2008-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Mirage,2014,No,$450,"77,946",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273395/2014-mitsubishi-mirage-1-2p-ls-5dr-hatch-a-hatch?referringPage=SearchResults
Mazda,Demio,2007,No,$400,"162,318",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273407/2007-mazda-demio-hatch?referringPage=SearchResults
Honda,fit,2014,No,$0,,," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273412/2014-honda-fit-hatch?referringPage=SearchResults
Mazda,Premacy,2005,No,$300,"122,464",," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273418/2005-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,IST,2006,No,$0,"75,206",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273420/2006-toyota-ist-hatch?referringPage=SearchResults
Toyota,Estima,2011,No,,"105,377",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273428/2011-toyota-estima-station-wagon?referringPage=SearchResults
Subaru,Legacy,2015,No,$0,"199,911",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273442/2015-subaru-legacy-sedan?referringPage=SearchResults
Honda,Grace,2015,No,$0,,," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007273446/2015-honda-grace-sedan?referringPage=SearchResults
Suzuki,Swift,2010,No,$400,,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273469/2010-suzuki-swift-glxha2-1-5-5dr-ltd-hatch?referringPage=SearchResults
Renault,Lutecia,2010,No,$400,"117,362",," Roof Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273474/2010-renault-lutecia-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2017,Yes,$0,"203,112",," Malicious/Vandalised, Right Rear Damage, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007273475/2017-mitsubishi-outlander-xls-2-3d-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Prius,2012,No,$0,"270,546",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007273476/2012-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Dyna,1999,No,$0,"289,393",2.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007273478/1999-toyota-dyna-tray?referringPage=SearchResults
Holden,Captiva,2012,No,$0,"223,549",," Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007273484/2012-holden-captiva-5-awd-dsl-2-2-at-station-wagon?referringPage=SearchResults
Toyota,Prius,2011,No,$0,"112,305",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007273488/2011-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Nissan,Cube,2012,Yes,$0,,," Left Front Damage, Left Side Damage, Selling Registered","Automatic,",19.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273497/2012-nissan-cube-hatch?referringPage=SearchResults
Alfa Romeo,Stelvio,2018,No,,,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273503/2018-alfa-romeo-stelvio-2-0pt-4wd-8at-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2001,Yes,$0,,," Glass Broken, Interior Damage, Left Side Damage, Malicious/Vandalised, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273538/2001-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Triumph,Tiger Explorer,2015,No,$0,"46,683",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","6spd,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263538/2015-triumph-tiger-explorer-motorcycle?referringPage=SearchResults
Renault,Trafic,2022,No,,"84,227",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007263562/2022-renault-trafic-l2h1-auto-2-0dt-van?referringPage=SearchResults
Volkswagen,Amarok,2017,No,,"165,509",," Chassis Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","4spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007263577/2017-volkswagen-amarok-dc-4m-v6-550nm-hl-dual-cab-utility?referringPage=SearchResults
Toyota,Prius,2013,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007273586/2013-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mazda,Axela,2007,No,$400,"98,166",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273603/2007-mazda-axela-station-wagon?referringPage=SearchResults
Suzuki,Swift,2013,No,$600,"136,501",," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273608/2013-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,ASX,2010,No,$0,"260,156",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273624/2010-mitsubishi-asx-4wd-2-0p-cvt-sport-station-wagon?referringPage=SearchResults
Harley-Davidson,Sportster,2007,Yes,$0,,," Right Side Damage, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263624/2007-harley-davidson-sportster-08-custom-883-motorcycle?referringPage=SearchResults
Mazda,Demio,2011,Yes,$0,"107,200",," Left Side Damage, Selling Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263642/2011-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2001,No,$300,"298,470",," Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273649/2001-mitsubishi-lancer-cedia-station-wagon?referringPage=SearchResults
Mazda,Biante,2014,Yes,$0,"160,250",," Engine Damage, Underbody Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263667/2014-mazda-biante-station-wagon?referringPage=SearchResults
Ford,Fiesta,2014,No,$0,"48,836",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273678/2014-ford-fiesta-sport-1-0p-6at-ha-5-hatch?referringPage=SearchResults
Honda,fit,2007,Yes,$0,"143,206",," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273679/2007-honda-fit-hatch?referringPage=SearchResults
Nissan,Murano,2007,No,$450,,," Airbags Deployed, Interior Damage, Left Rear Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273829/2007-nissan-murano-3-5-v6-4wd-ti-station-wagon?referringPage=SearchResults
Subaru,Legacy,2005,No,$450,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273832/2005-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Demio,2002,No,$300,"176,994",," Glass Broken, Ignition Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273869/2002-mazda-demio-hatch?referringPage=SearchResults
Nissan,X-trail,2014,No,,"121,557",," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273889/2014-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Nissan,Tiida,2004,No,$500,"94,055",," Ignition Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273913/2004-nissan-tiida-latio-sedan?referringPage=SearchResults
Mazda,Atenza,2006,No,$400,"194,623",," Left Front Damage, Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253912/2006-mazda-atenza-hatch?referringPage=SearchResults
Mazda,Axela,2003,No,$400,"251,222",," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273922/2003-mazda-axela-station-wagon?referringPage=SearchResults
Nissan,March,2014,No,$0,"38,469",," Chassis Damage, Left Front Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273974/2014-nissan-march-hatch?referringPage=SearchResults
Suzuki,Swift,2007,Yes,$0,"180,195",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273992/2007-suzuki-swift-glxa-1-5-5dr-hatch?referringPage=SearchResults
Mitsubishi,L300,2014,No,$0,"71,707",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274000/2014-mitsubishi-l300-2-4p-lwb-5-door-van?referringPage=SearchResults
Toyota,Aqua,2022,No,$0,"55,505",," Airbags Deployed, Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007274051/2022-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Premacy,2006,No,$400,1,," Right Side Damage, Structural Damage, Selling De-Registered","5spd,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264050/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Volkswagen,Touareg,2017,No,,"78,308",," Front Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007274166/2017-volkswagen-touareg-tdi-180kw-bmt-3-0d--station-wagon?referringPage=SearchResults
Nissan,Navara,2010,No,$0,"273,641",," Front Damage, Left Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007274177/2010-nissan-navara-d-c-2-5d-2wd-rx-at-utility?referringPage=SearchResults
Toyota,Corolla,2018,No,,"132,474",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254189/2018-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Toyota,Regius,2016,No,,,," Left Front Damage, Left Side Damage, Roof Damage, Rolled, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254292/2016-toyota-regius-ace-van?referringPage=SearchResults
BMW,G310,2023,No,$0,,," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204311/2023-bmw-g310-r-motorcycle?referringPage=SearchResults
Ford,Falcon,2014,No,$0,"268,082",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,LPG,https://manheim.co.nz/damaged-vehicles/000000000007264352/2014-ford-falcon-x-cab-utility?referringPage=SearchResults
Ford,Ranger,2013,No,"$1,350",,," Not Driveable, No Keys, Statutory Write Off, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007264434/2013-ford-ranger-3-2td-xlt-dc-w-sa4x-utility?referringPage=SearchResults
Ford,Ranger,2010,No,$0,"215,653",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007224453/2010-ford-ranger-3-0td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
LDV,V80,2014,No,$450,"253,695",," Left Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007254566/2014-ldv-v80-lwbmr-2-5d-5mt-lv-5-van?referringPage=SearchResults
BMW,X3,2006,Yes,$0,,, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264675/2006-bmw-x3-touring?referringPage=SearchResults
Volkswagen,Golf,2020,No,,"33,740",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264933/2020-volkswagen-golf-tsi-highline-1-4p-d-hatch?referringPage=SearchResults
Toyota,Prius,2018,No,,"158,081",," Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007254968/2018-toyota-prius-hatch?referringPage=SearchResults
Toyota,Corolla,2020,No,,,," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007264971/2020-toyota-corolla-sx-1-8ph-cvt-sedan?referringPage=SearchResults
BMW,320i,2010,Yes,$0,"92,605",," Underbody Damage, Transmission Failure, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264978/2010-bmw-320i-sedan?referringPage=SearchResults
Toyota,Vitz,2004,Yes,$0,"235,618",," Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265106/2004-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Hiace,2014,No,$0,"296,738",, Selling De-Registered,"Automatic,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007245116/2014-toyota-hiace-zx-3-0td-4a-3-seat-window-van?referringPage=SearchResults
Yamaha,YZF,2016,No,$0,,," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007245178/2016-yamaha-yzf-r3ag-motorcycle?referringPage=SearchResults
Toyota,Passo,2005,Yes,$0,"171,109",," Right Rear Damage, Suspension Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265193/2005-toyota-passo-hatch?referringPage=SearchResults
Hyundai,Getz,2008,No,$450,"226,212",," Front Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265286/2008-hyundai-getz-1-4-5d-m5-hatch?referringPage=SearchResults
Mazda,CX-5,2016,No,$0,"64,192",," Left Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265370/2016-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,Prius,2012,No,$0,"142,516",," Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007265444/2012-toyota-prius-hatch?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$0,,," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265573/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Volvo,XC90,2014,Yes,$0,"224,019",," Engine Damage, Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Right Side Damage, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007265594/2014-volvo-xc90-d5-r-design-station-wagon?referringPage=SearchResults
Mazda,Axela,2010,No,$600,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265604/2010-mazda-axela-hatch?referringPage=SearchResults
Nissan,Skyline,2007,No,$600,,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265664/2007-nissan-skyline-350gt-sedan?referringPage=SearchResults
Ford,Ranger,2025,No,,"7,501",," Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007235984/2025-ford-ranger-xl-super-cab-chassi-dual-cab-chassis?referringPage=SearchResults
Honda,Vezel,2014,No,$0,,," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007245996/2014-honda-vezel-hybrid-hatch?referringPage=SearchResults
Nissan,Navara,2011,No,$0,"234,326",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007266072/2011-nissan-navara-dx-4wd-d-c-2-5d-dual-cab-utility?referringPage=SearchResults
Mercedes-Benz,Sprinter,2016,No,,"697,359",," Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",13.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007266088/2016-mercedes-benz-sprinter-416-cdi-4325-l-mb-high-roof-van?referringPage=SearchResults
Mazda,CX-5,2021,No,,,," Front Damage, Left Front Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007246157/2021-mazda-cx-5-gsx-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Massey Ferguson,5711s,2021,No,"$25,340","24,600 HR Showin",0.0," Has Key, Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007266216/2021-massey-ferguson-5711s-tractor?referringPage=SearchResults
Nissan,Bluebird,2006,No,$600,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007256266/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mazda,Axela,2005,No,$500,"216,074",," Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007256398/2005-mazda-axela-station-wagon?referringPage=SearchResults
Toyota,Vitz,2006,Yes,$0,"113,498",," Front Damage, Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266411/2006-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Hilux,2018,No,,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007246543/2018-toyota-hilux-sr5-td-dc-2-8d-4wd--utility?referringPage=SearchResults
Toyota,Corolla,2004,No,$600,,," Engine Damage, Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266572/2004-toyota-corolla-runx-hatch?referringPage=SearchResults
