Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,Shuttle,No,$0,"148,195",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007360193/2016-honda-shuttle-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,$0,"299,306",," Rolled, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007390203/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,"150,847",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390220/2008-toyota-vitz-hatch?referringPage=SearchResults
Mitsubishi,Delica,Yes,$0,"233,603",," Dismantled - Engine, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380244/2007-mitsubishi-delica-station-wagon?referringPage=SearchResults
Nissan,Navara,Yes,$0,N/A,, Selling Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007370256/2013-nissan-navara-d-c-2-5d-2wd-rx-at-sedan?referringPage=SearchResults
Honda,Civic,No,$0,"184,379",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360331/2006-honda-civic-1-8s-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,"223,281",," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390408/2005-mazda-axela-hatch?referringPage=SearchResults
Ford,Transit,No,$0,N/A,," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007390409/2007-ford-transit-12-seat-mbus-high-roof-van?referringPage=SearchResults
Mazda,Demio,Yes,$0,N/A,," Interior Damage, Left Front Damage, Vandalised - Interior, Dismantled - Interior, Stolen & Recovered, Suspension Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390415/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,," Left Side Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007380419/2014-toyota-aqua-hatch?referringPage=SearchResults
Audi,Q7,No,$0,"182,593",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390425/2012-audi-q7-s-line-station-wagon?referringPage=SearchResults
Ford,Focus,No,$0,"39,996",," Light Dmg, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007390427/2019-ford-focus-trend-diesel-2-0d-6-hatch?referringPage=SearchResults
Toyota,Funcargo,No,$0,"152,359",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390437/2001-toyota-funcargo-station-wagon?referringPage=SearchResults
Subaru,BRZ,No,$0,N/A,," Airbags Deployed, Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380431/2013-subaru-brz-coup%C3%A9?referringPage=SearchResults
Nissan,Navara,No,$0,N/A,," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007380434/2002-nissan-navara-3-0-4wd-d-c-w-s-die-dual-cab-utility?referringPage=SearchResults
Ford,Focus,No,$0,"212,482",," Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380454/2013-ford-focus-trend-2-0-auto-hatc-hatch?referringPage=SearchResults
Holden,Commodore,No,$0,"281,926",," Front Damage, Glass Broken, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390459/2004-holden-commodore-exec-sedan-3-6-auto-sedan?referringPage=SearchResults
Ford,Focus,No,$0,"277,771",," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390463/2007-ford-focus-2-0-a-hatch-hatch?referringPage=SearchResults
Honda,Civic,No,$0,"85,481",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380472/1997-honda-civic-vti-s-sedan?referringPage=SearchResults
Ford,Territory,No,$0,N/A,," Left Front Damage, Left Rear Damage, Left Side Damage, Right Rear Damage, Airbags Deployed, Selling De-Registered","Tiptronic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390530/2009-ford-territory-territory-ghia-awd-station-wagon?referringPage=SearchResults
Holden,Trax,No,$0,"72,150",," Left Front Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390544/2014-holden-trax-ltz-1-8p-6at-sw-4dr-station-wagon?referringPage=SearchResults
Toyota,Blade,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390554/2007-toyota-blade-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,," Right Rear Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007390564/2013-toyota-prius-hybrid-hatch?referringPage=SearchResults
Ford,Focus,No,$0,"127,108",," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390573/2001-ford-focus-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"306,687",," Interior Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370573/2005-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"141,846",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370585/2015-suzuki-swift-gla--1-4p-4at-ha-5d-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$0,"192,302",," Left Rear Damage, Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390585/2003-mazda-demio-hatch?referringPage=SearchResults
Holden,Colorado,No,$0,"221,499",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007390590/2020-holden-colorado-z71-dc-pu-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,," Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007380598/2012-toyota-prius-hatch?referringPage=SearchResults
Toyota,Yaris,No,$0,"176,114",," Left Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390626/2005-toyota-yaris-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Ford,Mondeo,No,$0,N/A,," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370625/2013-ford-mondeo-2-3p-auto-hatch?referringPage=SearchResults
Mercedes-Benz,A,No,$0,"94,453",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370639/2014-mercedes-benz-a-180-cgi-be-hatch?referringPage=SearchResults
TRAILER,Pinto,No,$800,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007390630/2015-trailer-pinto-trailer?referringPage=SearchResults
Nissan,Navara,No,$0,"236,870",," Vandalised - Entire Vehicle, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007380633/2012-nissan-navara-d-c-2-5d-2wd-rx-mt-x-cab-utility?referringPage=SearchResults
Honda,Elysion,No,$0,"185,243",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390644/2008-honda-elysion-station-wagon?referringPage=SearchResults
Daihatsu,Terios,No,$0,"203,509",," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380651/2007-daihatsu-terios-1-5p-4wd-sx-wagn5-4-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$0,"216,417",," Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390684/2005-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,Yes,$0,"249,651",," Right Rear Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390686/2007-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"162,327",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390688/2008-mazda-axela-hatch?referringPage=SearchResults
Volkswagen,Polo,Yes,$0,"96,144",," Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380696/2009-volkswagen-polo-hatch?referringPage=SearchResults
Honda,Accord,No,$0,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390722/2005-honda-accord-sedan?referringPage=SearchResults
Volkswagen,Polo,Yes,$0,"95,535",," Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370759/2011-volkswagen-polo-tsi-hatch?referringPage=SearchResults
Toyota,Alphard,Yes,$0,"215,729",," Left Side Damage, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380786/2004-toyota-alphard-station-wagon?referringPage=SearchResults
Holden,Captiva,No,$0,"155,810",," Right Side Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007390794/2017-holden-captiva-ltz-2-2d-4wd-6at-station-wagon?referringPage=SearchResults
Lexus,CT200H,No,$0,N/A,," Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007380829/2011-lexus-ct200h-hatch?referringPage=SearchResults
Audi,A4,No,$0,"107,489",," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380860/2010-audi-a4-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380883/2012-mazda-demio-hatch?referringPage=SearchResults
Mazda,CX-9,No,$0,N/A,," Interior Damage, Right Side Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390887/2014-mazda-cx-9-4wd-ltd-3-7-6at-station-wagon?referringPage=SearchResults
Honda,Odyssey,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350919/2005-honda-odyssey-station-wagon?referringPage=SearchResults
Ford,Fiesta,No,$0,"52,080",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390995/2016-ford-fiesta-sport-1-0p-6at-ha-5-hatch?referringPage=SearchResults
Nissan,Dualis,No,$0,N/A,," Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391001/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Holden,Captiva,No,$0,"120,087",," Dismantled - Engine, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007391005/2015-holden-captiva-7-ltz-2-2d-4wd-6at--station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$0,N/A,," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391009/2005-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$0,N/A,," Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381014/2005-mazda-demio-hatch?referringPage=SearchResults
Nissan,Pulsar,No,$0,"238,776",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391077/2004-nissan-pulsar-1-8-q-sedan-auto-sedan?referringPage=SearchResults
Honda,Airwave,No,$0,"205,447",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391115/2005-honda-airwave-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"212,574",," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391120/2005-honda-fit-hatch?referringPage=SearchResults
Volkswagen,Polo,No,$0,"120,227",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381123/2009-volkswagen-polo-hatch?referringPage=SearchResults
Nissan,Pulsar,No,$0,"194,047",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381124/2000-nissan-pulsar-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007391159/2013-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Honda,Jazz,No,$0,N/A,," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391169/2015-honda-jazz-rs-1-5p-cvt-ha-5dr--hatch?referringPage=SearchResults
Toyota,Hilux,No,$0,N/A,," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007391171/2008-toyota-hilux-3-0td-4wd-sr5-dc-4a-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391173/2014-mazda-axela-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,"52,447",," Glass Broken, Ignition Damage, Left Side Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007391178/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"151,999",," Glass Broken, Ignition Damage, Left Front Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007381183/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,"189,228",," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391192/2006-mazda-atenza-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"178,868",," Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391195/2009-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,," Right Front Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391207/2005-suzuki-swift-hatch?referringPage=SearchResults
Holden,Colorado 7,No,$0,N/A,," Airbags Deployed, Rolled, Structural Damage, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007381260/2015-holden-colorado-7-ltz-2-8d-4wd-6at-sw-station-wagon?referringPage=SearchResults
Mazda,Familia,No,$0,N/A,," Left Side Damage, Malicious/Vandalised, Right Side Damage, Vandalised - Entire Vehicle, Dismantled - Entire Vehicle, Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371274/2001-mazda-familia-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"58,379",," Ignition Damage, Left Front Damage, Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391303/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"111,757",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391304/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Vitz,No,$0,"134,451",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391305/2010-toyota-vitz-hatch?referringPage=SearchResults
Ford,Laser,No,$0,"174,841",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391308/1996-ford-laser-encore-1-6-hatch-a-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"175,502",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391311/2016-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
Hyundai,IX35,No,$0,"186,110",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391312/2010-hyundai-ix35-2-0-2wd-a6-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"299,838",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391313/2001-toyota-corolla-fielder-s-station-wagon?referringPage=SearchResults
Honda,Civic,No,$0,"193,618",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391341/2007-honda-civic-2-0s-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"163,195",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391342/2009-suzuki-swift-glx-1-5-5dr-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"165,729",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391343/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"127,466",," Interior Damage, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391348/2014-toyota-corolla-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,"106,832",," Chassis Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007391351/2013-toyota-prius-hatch?referringPage=SearchResults
Toyota,Yaris,No,$0,"104,873",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391353/2010-toyota-yaris-t150-1-5p-hatch-4a-hatch?referringPage=SearchResults
Ford,Kuga,No,$0,"83,006",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391361/2016-ford-kuga-titanium-awd-petrol-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,"103,559",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391362/2009-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Hiace,No,$0,"353,697",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007391363/2002-toyota-hiace-panel-van?referringPage=SearchResults
Toyota,Wish,No,$0,"181,335",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391365/2006-toyota-wish-station-wagon?referringPage=SearchResults
Honda,Odyssey,No,$0,N/A,," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381420/2003-honda-odyssey-v6-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"122,456",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391472/2011-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Pajero,No,$0,"330,301",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007391473/2007-mitsubishi-pajero-3-2d-exceed-auto-station-wagon?referringPage=SearchResults
Holden,Colorado,No,$0,"190,278",," Front Damage, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007391480/2013-holden-colorado-4x4-lx-dc-pu-2-8-mt-dual-cab-utility?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,," Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391481/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"96,287",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007391482/2013-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Nissan,March,No,$0,N/A,," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391496/2007-nissan-march-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,N/A,," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391499/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Isis,Yes,$0,"343,472",," Right Front Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391532/2004-toyota-isis-station-wagon?referringPage=SearchResults
Ford,Mustang,No,$0,N/A,," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391533/2017-ford-mustang-5-0l-fastback-at-5--coup%C3%A9?referringPage=SearchResults
Toyota,Auris,No,$0,"86,450",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391535/2010-toyota-auris-hatch?referringPage=SearchResults
Mazda,Atenza,Yes,$0,"285,245",," Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391536/2004-mazda-atenza-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"173,450",," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391539/2004-mazda-demio-hatch?referringPage=SearchResults
