Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Daihatsu,Sirion,2004,No,$425,"198,173",2.0," Impact Light - Right Side, Transmission Failure, Water Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700747/2004-daihatsu-sirion-1-3p-hatch-4a-hatch?referringPage=SearchResults
Honda,Civic,1997,No,$725,"218,061",1.0," Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700754/1997-honda-civic-vti-s-hatch?referringPage=SearchResults
Nissan,Tiida,2011,No,$0,"158,687",0.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700767/2011-nissan-tiida-sedan?referringPage=SearchResults
Audi,A4,2015,No,$0,"74,981",1.0," Front Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700777/2015-audi-a4-avtfsiq-2-0p7a-sw4d-station-wagon?referringPage=SearchResults
Benelli,TRK,2022,No,$0,3,0.0," Water Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630787/2022-benelli-trk-502-motorcycle?referringPage=SearchResults
Toyota,Vitz,2000,Yes,$700,"152,421",0.0," Front Damage, Interior Damage, Left Front Damage, Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700803/2000-toyota-vitz-hatch?referringPage=SearchResults
Mitsubishi,Legnum,1996,No,$400,"132,004",0.0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700841/1996-mitsubishi-legnum-st-r-station-wagon?referringPage=SearchResults
Nissan,Skyline,2006,No,$775,"196,019",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700844/2006-nissan-skyline-sedan?referringPage=SearchResults
Suzuki,Swift,2006,No,$650,"114,708",0.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700855/2006-suzuki-swift-hatch?referringPage=SearchResults
Honda,fit,2004,No,$650,"178,564",0.0," Rear Damage, Impact Heavy - Right Side, Impact Medium - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700867/2004-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,Colt,2009,No,$575,,0.0," Water Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670880/2009-mitsubishi-colt-1-5p-ls-5dr-hatch-a-hatch?referringPage=SearchResults
Volkswagen,Golf,2003,Yes,,"166,216",0.0," Engine Damage, Front Damage, No Keys, Stolen & Recovered, Selling Registered","4spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660917/2003-volkswagen-golf-r32-hatch?referringPage=SearchResults
Suzuki,Swift,2017,No,$0,"73,797",1.0," Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690923/2017-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,2009,Yes,$0,"91,317",1.0," Rear Damage, Impact Heavy - Left Side, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700924/2009-nissan-tiida-hatch?referringPage=SearchResults
Honda,NSC,2023,No,$0,683,0.0," Impact Heavy - Front, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006620934/2023-honda-nsc-110l-scooter?referringPage=SearchResults
Toyota,Vitz,2008,No,$0,"166,060",1.0," Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700937/2008-toyota-vitz-hatch?referringPage=SearchResults
Nissan,X-trail,2008,No,$700,"169,029",0.0," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700948/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
Honda,fit,2005,No,$650,"199,649",0.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700963/2005-honda-fit-hatch?referringPage=SearchResults
Toyota,Hiace,2006,No,,"259,904",1.0," Engine Damage, Front Damage, Rear Damage, Roof Damage, Rolled, Impact Heavy - Rear, Impact Medium - Front, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680971/2006-toyota-hiace-window-van?referringPage=SearchResults
Suzuki,SX4,2007,No,$700,,0.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700981/2007-suzuki-sx4-station-wagon?referringPage=SearchResults
Volvo,V50,2012,Yes,"$1,300","85,290",1.0," Front Damage, Impact Light - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700983/2012-volvo-v50-station-wagon?referringPage=SearchResults
Toyota,Hilux,2009,No,,"224,583",0.0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700989/2009-toyota-hilux-sr5-dc-utility?referringPage=SearchResults
Suzuki,Swift,2009,No,$525,"77,674",0.0," Front Damage, Under Body Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700991/2009-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Avensis,2005,No,$400,"93,755",1.0," Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700996/2005-toyota-avensis-wagon-2-0l-station-wagon?referringPage=SearchResults
Toyota,Camry,2005,No,$400,"221,674",0.0," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006641009/2005-toyota-camry-altise-sedan?referringPage=SearchResults
Lexus,GS300,2005,No,$950,"85,431",1.0," Interior Damage, Water Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701008/2005-lexus-gs300-sedan?referringPage=SearchResults
Mazda,MAZDA6,2004,No,$0,"166,566",0.0," Left Rear Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701017/2004-mazda-mazda6-sport-gsx-2-3-4-aut-hatch?referringPage=SearchResults
