Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mercedes-Benz,CLS,2011,No,$0,"77,098",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271922/2011-mercedes-benz-cls-350-cgi-sedan?referringPage=SearchResults
Volkswagen,T-roc,2018,No,,,," Left Side Damage, Right Front Damage, Airbags Deployed, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282003/2018-volkswagen-t-roc-rline-tsi-4motion-2-station-wagon?referringPage=SearchResults
BMW,320d,2015,No,,"136,134",," Right Rear Damage, Structural Damage, Selling De-Registered","8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007282067/2015-bmw-320d-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2016,No,,"194,685",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282116/2016-mitsubishi-outlander-ls-2-4p-4wd-cvt-sw--station-wagon?referringPage=SearchResults
,,2016,No,"$1,300",,,,,,,https://manheim.co.nz/damaged-vehicles/000000000007282147/2016-suzuki-vitara-1-6p-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Aqua,2017,No,$0,"68,716",," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272143/2017-toyota-aqua-hatch?referringPage=SearchResults
CARAVAN,Teardrop,2016,Yes,"$1,000",,0.0," Fire Damage, Interior Damage, Selling Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007282154/2016-caravan-teardrop-caravan?referringPage=SearchResults
Toyota,Prius,2013,No,$0,"209,165",," Airbags Deployed, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272173/2013-toyota-prius-hatch?referringPage=SearchResults
Ford,Focus,2016,No,$0,"115,357",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272189/2016-ford-focus-trend-diesel-2-0d-6-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"127,401",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007262193/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,ASX,2022,No,,"34,031",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272241/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Subaru,Impreza,2013,Yes,"$1,500","181,040",," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272266/2013-subaru-impreza-hatch?referringPage=SearchResults
Nissan,Skyline,2012,Yes,"$1,500",,," Not Driveable, No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232295/2012-nissan-skyline-370gt-sedan?referringPage=SearchResults
Toyota,Camry,2008,No,$0,"211,115",," Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282340/2008-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Maserati,Quattroporte,2007,No,$0,"94,653",," Left Front Damage, Left Side Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282451/2007-maserati-quattroporte-sport-car?referringPage=SearchResults
Mazda,Demio,1997,Yes,$600,"175,350",," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282452/1997-mazda-demio-hatch?referringPage=SearchResults
Mazda,MAZDA3,2007,Yes,$600,"375,929",," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282476/2007-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Toyota,Hiace,2007,No,,"350,775",," Left Side Damage, Structural Damage, Selling De-Registered",,3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282491/2007-toyota-hiace-light-van?referringPage=SearchResults
SWIFT,Aventura,2006,No,"$1,360",,0.0," Front Damage, Has Key, Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007282514/2006-swift-aventura-caravan?referringPage=SearchResults
Holden,Colorado,2014,No,,"249,737",, Selling De-Registered,,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007272524/2014-holden-colorado-ltzdcpu-2-8d-4wd-6a-off-road-ute?referringPage=SearchResults
Audi,S6,2017,No,,,," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272579/2017-audi-s6-v8t-tfsi-quattro-station-wagon?referringPage=SearchResults
Aprilia,Tuono,2012,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272745/2012-aprilia-tuono-v4-aprc-motorcycle?referringPage=SearchResults
Toyota,Hilux,2009,No,,"345,185",," Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272775/2009-toyota-hilux-3-0td-2wd-dc-5m-dual-cab-utility?referringPage=SearchResults
Volkswagen,Crafter,2024,No,,,," Airbags Deployed, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","8spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272778/2024-volkswagen-crafter-35-mwb-103-2-0dt-8a-van?referringPage=SearchResults
Suzuki,GSX250,2025,No,$0,912,," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272796/2025-suzuki-gsx250-frlm5-motorcycle?referringPage=SearchResults
Land Rover,Range Rover Sport,2015,No,,"247,191",," Interior Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272798/2015-land-rover-range-rover-sport-sdv8hsedynamic-4-4d-station-wagon?referringPage=SearchResults
DEUTZ FAHR,630 TTV,2011,No,$0,,, Selling De-Registered,"CVT Vario,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007122816/2011-deutz-fahr-630-ttv-tractor?referringPage=SearchResults
DOMETT,Rbtf 7.9,1992,No,$0,,,,,,,https://manheim.co.nz/damaged-vehicles/000000000007122834/1992-domett-rbtf-7-9-trailer?referringPage=SearchResults
Nissan,Leaf,2017,No,$0,"120,149",," Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007272839/2017-nissan-leaf-hatch?referringPage=SearchResults
Kenworth,K104,2000,Yes,$0,,, Selling Registered,"Manual, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007122841/2000-kenworth-k104-tipper-gvm-30-100kg?referringPage=SearchResults
DEUTZ FAHR,165 MK3,2003,Yes,$0,,, Selling Registered,"Manual,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007122854/2003-deutz-fahr-165-mk3-tractor?referringPage=SearchResults
TRANSPREAD,CHV300 2.75,2014,No,$0,,,,,,,https://manheim.co.nz/damaged-vehicles/000000000007122863/2014-transpread-chv300-2-75-fert-spreader?referringPage=SearchResults
LELY WELGER,RP 245,2012,No,$0,,,,,,,https://manheim.co.nz/damaged-vehicles/000000000007122903/2012-lely-welger-rp-245-hay-baler?referringPage=SearchResults
Toyota,Hilux,2015,No,,"304,454",," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007282917/2015-toyota-hilux-sr5tddc-3-0d-4wd-5a-dual-cab-utility?referringPage=SearchResults
DEUTZ FAHR,115 MK3,2003,No,$0,,,,"Manual, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007122921/2003-deutz-fahr-115-mk3-tractor?referringPage=SearchResults
Ford,Ranger,2022,No,,"99,490",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007273005/2022-ford-ranger-fx4-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
NISSAN DIESEL,CW380,2005,Yes,$1,"708,761",, Selling Registered,"18spd Manual R/R,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007243025/2005-nissan-diesel-cw380-----unreserved----tractor-unit-gcm-55-000kg?referringPage=SearchResults
MITSUBISHI FUSO,Shogun,2008,Yes,"$5,000","733,973",, Selling Registered,"10spd Manual H/L,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007243093/2008-mitsubishi-fuso-shogun-fp370g6-tractor-unit?referringPage=SearchResults
Toyota,Camry,2018,No,,"134,442",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007273143/2018-toyota-camry-hybrid-sedan?referringPage=SearchResults
MITSUBISHI FUSO,HD Euro 470,2012,Yes,"$28,000",,, Selling Registered,,2.0,,https://manheim.co.nz/damaged-vehicles/000000000007273204/2012-mitsubishi-fuso-hd-euro-470-fv470j1-tractor-unit-tractorunit-gcm-60-000kg?referringPage=SearchResults
Mitsubishi,ASX,2022,No,,"106,361",," Left Front Damage, Right Front Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273255/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Ford,Mondeo,2011,Yes,$600,"361,883",," Front Damage, Has Key, Right Front Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007253270/2011-ford-mondeo-zetec-wag-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2010,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263290/2010-volkswagen-golf-hatch?referringPage=SearchResults
Mitsubishi,Pajero,2013,No,,"109,989",, Selling De-Registered,"Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007273374/2013-mitsubishi-pajero-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"123,259",," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007273424/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Maserati,Quattroporte,2008,Yes,$0,,, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273439/2008-maserati-quattroporte-sedan?referringPage=SearchResults
Toyota,Prius,2012,No,$0,"270,546",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007273476/2012-toyota-prius-hybrid-hatch?referringPage=SearchResults
Nissan,X-trail,2009,No,$0,"329,359",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007273501/2009-nissan-x-trail-2-0-diesel-ts-at-4w-station-wagon?referringPage=SearchResults
Mazda,CX-5,2012,No,$0,"134,719",," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007273551/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Renault,Trafic,2022,No,,"84,227",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007263562/2022-renault-trafic-l2h1-auto-2-0dt-van?referringPage=SearchResults
BMW,116i,2011,No,$0,,," Fire Damage, Left Front Damage, Right Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273570/2011-bmw-116i-hatch?referringPage=SearchResults
Toyota,Corolla,2001,No,$0,"280,539",," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273604/2001-toyota-corolla-allex-hatch?referringPage=SearchResults
Suzuki,Swift,2005,Yes,$625,"150,110",," Front Damage, Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273632/2005-suzuki-swift-hatch?referringPage=SearchResults
Hyundai,Iload,2020,No,,"227,578",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007273641/2020-hyundai-iload-2-5-crdi-auto-van?referringPage=SearchResults
Toyota,Hilux,2013,No,,"324,525",," Right Side Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007273654/2013-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-chassis?referringPage=SearchResults
Toyota,Aqua,2017,No,$0,"144,782",," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007273673/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Peugeot,3008,2024,No,,"16,502",," Left Side Damage, Structural Damage, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273827/2024-peugeot-3008-gt-1-6pt-8at-touring?referringPage=SearchResults
Toyota,Corolla 1.6P GL Hbac,1995,Yes,$0,"350,935",," Right Front Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273883/1995-toyota-corolla-1-6p-gl-hbac-hatch?referringPage=SearchResults
Audi,A1,2016,No,$0,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273888/2016-audi-a1-hatch?referringPage=SearchResults
Nissan,Wingroad,2005,Yes,$550,"68,841",," Front Damage, Ignition Damage, Rear Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273935/2005-nissan-wingroad-station-wagon?referringPage=SearchResults
International,7600,2014,Yes,"$1,000",,, Selling Registered,"Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007243978/2014-international-7600-work-star-tractor-unit?referringPage=SearchResults
Ford,Mondeo,2013,No,$0,"243,725",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273991/2013-ford-mondeo-2-3p-auto-hatch?referringPage=SearchResults
Suzuki,UZ50,2018,No,$0,,," Front Damage, Glass Broken, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273997/2018-suzuki-uz50-scooter?referringPage=SearchResults
Mazda,Atenza,2008,No,$0,"192,803",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274002/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Aqua,2017,No,$0,"143,715",," Chassis Damage, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007274012/2017-toyota-aqua-hatch?referringPage=SearchResults
Volkswagen,Golf,2009,Yes,$800,"122,174",, Selling Registered,"7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274054/2009-volkswagen-golf-variant-station-wagon?referringPage=SearchResults
BYD,Atto 3,2022,No,,,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007274117/2022-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Yamaha,MT-07,2015,No,$0,,," Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274121/2015-yamaha-mt-07-lf-motorcycle?referringPage=SearchResults
Honda,TRX420,2007,No,$0,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007274172/2007-honda-trx420-quad-bike?referringPage=SearchResults
Honda,Grace,2015,No,$0,"34,299",," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007274194/2015-honda-grace-hybrid-sedan?referringPage=SearchResults
Toyota,RAV4,2023,No,,"46,199",," Chassis Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274223/2023-toyota-rav4-gx-2-0p-cvt-station-wagon?referringPage=SearchResults
Yamaha,YFM90R,2023,No,$0,,," Engine Damage, Transmission Failure, Water Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007264266/2023-yamaha-yfm90r-quad-bike?referringPage=SearchResults
Ford,Ranger,2020,No,,"87,340",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007264341/2020-ford-ranger-wildtrak-2-0d-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Hiace,2005,No,,"196,849",," Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Selling De-Registered","Automatic,",10.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264359/2005-toyota-hiace-van?referringPage=SearchResults
Volkswagen,Golf,2011,Yes,$600,"92,849",," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274458/2011-volkswagen-golf-vi-77kw-tsi-7dsg-hatch?referringPage=SearchResults
Mitsubishi,Lancer,1996,No,,"223,230",," Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274460/1996-mitsubishi-lancer-evolution-4-sedan?referringPage=SearchResults
Toyota,Highlander,2011,No,,"173,929",," Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274474/2011-toyota-highlander-3-5p-ltd-4wd-wgn5-5-station-wagon?referringPage=SearchResults
Nissan,X-trail,2006,No,$0,,," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274477/2006-nissan-x-trail-station-wagon?referringPage=SearchResults
Isuzu,D-max,2015,No,,"211,892",," Airbags Deployed, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007274479/2015-isuzu-d-max-ls-dc-3-0d-4wd-5at--dual-cab-utility?referringPage=SearchResults
Mazda,CX-5,2012,No,$0,"178,380",, Selling De-Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007274498/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Nissan,March,2011,Yes,"$1,300","203,208",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274501/2011-nissan-march-hatch?referringPage=SearchResults
Toyota,Hilux,1996,No,$0,"230,816",, Selling De-Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007274503/1996-toyota-hilux-surf-ssr-x-station-wagon?referringPage=SearchResults
Ford,Courier,2005,Yes,"$2,900","283,186",," Front Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274505/2005-ford-courier-2-6p-xl-c-c-4x2-utility?referringPage=SearchResults
Jaguar,XE,2016,Yes,"$6,800","142,317",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274523/2016-jaguar-xe-25t-r-sport-2-0p-8a-sedan?referringPage=SearchResults
Toyota,Blade,2010,No,$0,"151,568",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274546/2010-toyota-blade-hatch?referringPage=SearchResults
Husqvarna,FE,2019,No,$0,,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274556/2019-husqvarna-fe-701-motorcycle?referringPage=SearchResults
Triumph,Speedmaster,2005,No,$0,"70,149",," Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274558/2005-triumph-speedmaster-900-motorcycle?referringPage=SearchResults
Toyota,Wish,2010,No,$0,"192,259",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274579/2010-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Aqua,2016,Yes,$0,,," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007274645/2016-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Dualis,2010,No,$0,,,,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274684/2010-nissan-dualis-station-wagon?referringPage=SearchResults
Toyota,Hiace,2018,Yes,$0,,," Repossed Vehicle, Selling Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274710/2018-toyota-hiace-window-van?referringPage=SearchResults
Subaru,Impreza,2012,Yes,"$1,500",,," Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264749/2012-subaru-impreza-hatch?referringPage=SearchResults
BMW,525i,2008,Yes,$800,,," Left Rear Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007244819/2008-bmw-525i-sedan?referringPage=SearchResults
Nissan,Lafesta,2011,Yes,"$1,800","82,674",," Right Side Damage, Suspension Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254904/2011-nissan-lafesta-station-wagon?referringPage=SearchResults
Lexus,IS250,2008,No,$0,,," Ignition Damage, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264958/2008-lexus-is250-sedan?referringPage=SearchResults
Hyundai,H1,2010,No,$0,"258,580",," Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007265009/2010-hyundai-h1-2-5-crdi-m5-2-5s-va-van?referringPage=SearchResults
Nissan,Qashqai,2014,No,,"77,857",," Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265063/2014-nissan-qashqai-ti-2-0p-cvt-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"50,711",," Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007275060/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Hiace,2006,No,,"234,157",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275082/2006-toyota-hiace-2-7p-zl-van5m-3-sea-panel-van?referringPage=SearchResults
Yamaha,MT09A,2023,No,$0,,," Front Damage, Left Front Damage, Left Rear Damage, Frame Damaged, Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275090/2023-yamaha-mt09a-spn-motorcycle?referringPage=SearchResults
Toyota,Caldina,2005,No,$0,"233,714",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275098/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Mazda,CX-5,2023,No,,"54,853",," Front Damage, Rear Damage, Right Side Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265093/2023-mazda-cx-5-gsx-ptr-2-0p-6at-station-wagon?referringPage=SearchResults
Ford,Falcon,2008,No,$0,"317,707",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275103/2008-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Jeep,Grand Cherokee,2012,No,,"216,733",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275120/2012-jeep-grand-cherokee-6-4l-srt8-station-wagon?referringPage=SearchResults
Mazda,BT-50,2021,No,,"253,983",," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007275126/2021-mazda-bt-50-gsx-d-c-w-s-3-0dt-utility?referringPage=SearchResults
Toyota,Camry,2019,Yes,$0,"59,811",," Repossed Vehicle, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007275128/2019-toyota-camry-hybrid-sedan?referringPage=SearchResults
Toyota,Wish,2010,Yes,"$1,550","190,005",," Front Damage, Left Rear Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275131/2010-toyota-wish-station-wagon?referringPage=SearchResults
Yamaha,YZF,2016,No,$0,,," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007245178/2016-yamaha-yzf-r3ag-motorcycle?referringPage=SearchResults
Ford,Ranger,2017,No,,,," Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007275199/2017-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Toyota,Alphard,2004,No,$0,"196,884",," Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275418/2004-toyota-alphard-v-station-wagon?referringPage=SearchResults
Toyota,Vitz,2007,No,$0,"89,631",," Left Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007245534/2007-toyota-vitz-hatch?referringPage=SearchResults
