Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Skyline,2007,Yes,$600,,," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320286/2007-nissan-skyline-sedan?referringPage=SearchResults
KTM,390,2022,No,$500,,," Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330290/2022-ktm-390-duke-motorcycle?referringPage=SearchResults
Ssangyong,G4 Rexton,2021,No,$0,,," Glass Broken, Has Key, Left Side Damage, Roof Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007330295/2021-ssangyong-g4-rexton-station-wagon?referringPage=SearchResults
Subaru,Legacy,2009,No,$0,,," Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330304/2009-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Suzuki,Swift,2008,No,$0,,," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330331/2008-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Corolla,2012,No,$0,"138,644",," Drives, Engine Damage, Interior Damage, Has Key, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330337/2012-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Nissan,Juke,2016,No,,,," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330404/2016-nissan-juke-juke-turbo-1-6p-4wd-hatch?referringPage=SearchResults
Suzuki,Swift,2008,Yes,$0,"162,278",," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330411/2008-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Corolla,2002,No,$500,"222,585",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330451/2002-toyota-corolla-1-8p-gl-wagon5-4a-station-wagon?referringPage=SearchResults
Toyota,Caldina,2005,No,$0,,," Glass Broken, Ignition Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330475/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Nissan,Bluebird,1996,No,$0,"462,091",," Right Front Damage, Structural Damage, Selling De-Registered","4spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330487/1996-nissan-bluebird-sedan?referringPage=SearchResults
Toyota,Corolla,2009,No,$600,"152,984",," Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330508/2009-toyota-corolla-1-8p-gx-sedan-4-4a-sedan?referringPage=SearchResults
Ford,Courier,2002,Yes,$400,,," Engine Damage, Glass Broken, Ignition Damage, Right Front Damage, Right Side Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007320525/2002-ford-courier-xl-wellside-multi-purpose-vehicle?referringPage=SearchResults
BMW,335ci,2006,No,$0,"130,268",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320528/2006-bmw-335ci-coupe-6a-2dr-3-0l-sedan?referringPage=SearchResults
Ford,Focus,2003,Yes,$500,"249,485",," Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320531/2003-ford-focus-zetec-hatch-a-hatch?referringPage=SearchResults
Mazda,CX-5,2016,No,"$1,850","229,905",," Front Damage, Left Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007330543/2016-mazda-cx-5-gsx-dsl-2-2d-4wd-6a-station-wagon?referringPage=SearchResults
Honda,CBR,2022,No,$400,,," Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330544/2022-honda-cbr-650-p-motorcycle?referringPage=SearchResults
Mazda,Demio,2009,Yes,$500,,," Front Damage, Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330547/2009-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,,," Right Rear Damage, Vandalised - Interior, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330550/2016-toyota-aqua-hatch?referringPage=SearchResults
CUPRA,Leon,2025,No,,"5,856",," Glass Broken, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330556/2025-cupra-leon-vz-sportstourer-2-0-station-wagon?referringPage=SearchResults
Suzuki,Swift,2014,No,$0,"57,273",," Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330557/2014-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Axela,2010,No,$0,,," Has Key, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330561/2010-mazda-axela-hatch?referringPage=SearchResults
Toyota,IST,2004,No,$0,,," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330568/2004-toyota-ist-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330569/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Ford,Laser,1994,No,$100,"473,803",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320563/1994-ford-laser-sedan?referringPage=SearchResults
Subaru,Legacy,2009,Yes,$600,"240,647",," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330592/2009-subaru-legacy-wagon-station-wagon?referringPage=SearchResults
Holden,Cruze,2014,No,$5,,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330594/2014-holden-cruze-sriv-1-6p6a-sl5s-sedan?referringPage=SearchResults
Ford,Ranger,2008,No,"$1,600","249,914",," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007330596/2008-ford-ranger-3-0td-xlt-rc-w-s-4x-utility?referringPage=SearchResults
Holden,Colorado,2012,No,$0,,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007320606/2012-holden-colorado-4x2-ltz-dc-pu-2-8-a-utility?referringPage=SearchResults
Mazda,Atenza,2005,No,$500,"222,498",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330620/2005-mazda-atenza-station-wagon?referringPage=SearchResults
Holden,Cruze,2016,No,$0,"159,485",," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330625/2016-holden-cruze-equipe-1-8p-6at-sl--sedan?referringPage=SearchResults
Suzuki,SX4,2012,No,$0,"85,110",," Front Damage, Left Front Damage, No Keys, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330639/2012-suzuki-sx4-ltd-2-0-awd-5dr-cvt-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"99,020",," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330649/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,RAV4,2007,No,$0,,," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330650/2007-toyota-rav4-station-wagon?referringPage=SearchResults
Isuzu,ELF,2013,No,"$1,950","160,260",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Manual,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007330672/2013-isuzu-elf-tipper-tipping-tray?referringPage=SearchResults
CARAVAN,Compass Rallye,2009,Yes,$0,,0.0," Hail Dmg, Water Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007330679/2009-caravan-compass-rallye-caravan?referringPage=SearchResults
Honda,fit,2005,No,$500,,," Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330697/2005-honda-fit-hatch?referringPage=SearchResults
Audi,Q3,2015,No,"$1,600",,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320721/2015-audi-q3-station-wagon?referringPage=SearchResults
LDV,G10,2019,No,"$1,600","125,257",," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007320722/2019-ldv-g10-cargo-diesel-auto-1-van?referringPage=SearchResults
Skoda,Octavia,2017,No,$0,"167,666",," Left Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320744/2017-skoda-octavia-1-8-tsi-4x4-wgn-1-8-station-wagon?referringPage=SearchResults
Toyota,Voxy,2006,Yes,$650,,," Rear Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330805/2006-toyota-voxy-station-wagon?referringPage=SearchResults
Toyota,RAV4,2007,No,$0,"121,479",," Front Damage, Structural Damage, Selling De-Registered","4spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330806/2007-toyota-rav4-station-wagon?referringPage=SearchResults
COACHMAN,Pastiche,2001,No,$0,,1.0," Hail Dmg, Selling De-Registered",,7.0,,https://manheim.co.nz/damaged-vehicles/000000000007330807/2001-coachman-pastiche-caravan?referringPage=SearchResults
Mitsubishi,Galant,2000,No,$0,"256,593",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330809/2000-mitsubishi-galant-2-5-v6-24-sedan-a-sedan?referringPage=SearchResults
Toyota,Hilux,2021,No,,,," Airbags Deployed, Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","7spd,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007290808/2021-toyota-hilux-sr5-td-dc-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Volkswagen,Golf,2010,No,$0,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330810/2010-volkswagen-golf-hatch?referringPage=SearchResults
Suzuki,Baleno,2019,No,$0,,," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330811/2019-suzuki-baleno-glxa-1-4p-4at-hatch?referringPage=SearchResults
Honda,Stream,2007,No,$0,,," Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330812/2007-honda-stream-station-wagon?referringPage=SearchResults
Nissan,X-trail,2007,No,$0,,," Water Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330813/2007-nissan-x-trail-man-2-5l-st-f-lift-station-wagon?referringPage=SearchResults
Toyota,Camry,2014,No,,"93,962",," Left Front Damage, Left Side Damage, Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330814/2014-toyota-camry-sedan?referringPage=SearchResults
Mazda,Axela,2010,No,$0,"256,880",," Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330815/2010-mazda-axela-station-wagon?referringPage=SearchResults
Suzuki,DL1050,2022,No,$300,,," Vandalised - Entire Bike, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330822/2022-suzuki-dl1050-rcm0-v-strom-1050xt-motorcycle?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,,," Front Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330824/2013-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Micra,2013,No,$500,,," Glass Broken, Ignition Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330825/2013-nissan-micra-st-l-hatch?referringPage=SearchResults
Toyota,Corona SED MAN,1993,Yes,$700,"380,783",," Right Rear Damage, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330828/1993-toyota-corona-sed-man-sedan?referringPage=SearchResults
Volkswagen,T6,2017,Yes,"$2,150",,," Left Rear Damage, Left Side Damage, Right Side Damage, Selling Registered","6spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300833/2017-volkswagen-t6-transporter-lwb-2-0-van-na?referringPage=SearchResults
Hyundai,I20,2015,No,"$1,600","225,860",," Left Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330857/2015-hyundai-i20-pb-1-4-a4-hatch?referringPage=SearchResults
Honda,fit,2008,No,$0,,," Front Damage, Rear Damage, Dismantled - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330858/2008-honda-fit-hatch?referringPage=SearchResults
Suzuki,SX4,2009,No,$650,"173,607",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330860/2009-suzuki-sx4-hatch?referringPage=SearchResults
Mazda,MPV,2006,No,$0,,," Left Side Damage, Structural Damage, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330862/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Blade,2007,No,$0,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330864/2007-toyota-blade-hatch?referringPage=SearchResults
Toyota,Hilux,1994,No,$0,,," Fire Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007330865/1994-toyota-hilux-surf-ssr-x-station-wagon?referringPage=SearchResults
Jeep,Patriot,2008,No,$0,,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330868/2008-jeep-patriot-station-wagon?referringPage=SearchResults
Toyota,Starlet,1996,Yes,$0,"216,346",," Interior Damage, Malicious/Vandalised, Right Side Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330871/1996-toyota-starlet-1-3p-sle-hatch5-4a-hatch?referringPage=SearchResults
Nissan,March,2005,No,$0,,," Left Front Damage, Left Side Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330882/2005-nissan-march-hatch?referringPage=SearchResults
Toyota,Aqua,2017,Yes,,,," Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330885/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Subaru,Legacy,2011,No,$0,"199,600",," No Keys, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330886/2011-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Ractis,2012,No,$0,,," Front Damage, No Keys, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330887/2012-toyota-ractis-hatch?referringPage=SearchResults
Toyota,Prius,2015,No,$0,,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330888/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"186,211",," Glass Broken, Left Front Damage, Right Front Damage, Vandalised - Interior, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330898/2013-toyota-aqua-hatch?referringPage=SearchResults
Ford,Ranger,2018,No,$1,,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007330902/2018-ford-ranger-wildtrak-3-2d-4wd-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,2011,Yes,$500,,," Front Damage, Ignition Damage, Rear Damage, Right Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320916/2011-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,2011,No,$0,,," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330956/2011-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,2012,No,$0,,," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330958/2012-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,2009,No,$600,"352,082",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330981/2009-toyota-corolla-ascent-sedan?referringPage=SearchResults
Subaru,Outback,2021,No,,"58,857",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330982/2021-subaru-outback-touring-2-5p-4wd-station-wagon?referringPage=SearchResults
Honda,fit,2008,No,$0,"148,327",," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330990/2008-honda-fit-hatch?referringPage=SearchResults
Honda,Cr-z,2011,No,$650,"158,604",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330991/2011-honda-cr-z-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,2015,Yes,,"173,300",," Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330993/2015-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Leaf,2015,No,$0,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007330994/2015-nissan-leaf-electric-hatch?referringPage=SearchResults
Mazda,Atenza,2010,Yes,$200,"291,881",," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330998/2010-mazda-atenza-hatch?referringPage=SearchResults
BAILEY,Senator,2004,Yes,$0,,3.0," Hail Dmg, Left Side Damage, Roof Damage, Right Side Damage, Selling Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007330999/2004-bailey-senator-wyoming-caravan?referringPage=SearchResults
