Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Hyundai,IX35,2013,No,$0,"207,015",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140573/2013-hyundai-ix35-2-4-elite-a6-station-wagon?referringPage=SearchResults
Nissan,Skyline,2001,No,$0,,0.0," Glass Broken, Interior Damage, Ignition Damage, Left Rear Damage, Right Rear Damage, Vandalised - Interior, Suspension Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140574/2001-nissan-skyline-sedan?referringPage=SearchResults
Suzuki,Swift,2015,No,$0,"103,759",1.0," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140575/2015-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Navara,2021,Yes,,"136,743",," Drives, Has Key, Selling Registered","7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007080577/2021-nissan-navara-pro-4x-2-3d-4wd-7at-4d-x-cab-utility?referringPage=SearchResults
Mitsubishi,Outlander,2008,No,$0,"255,972",1.0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140580/2008-mitsubishi-outlander-2-4-xls-station-wagon?referringPage=SearchResults
Nissan,Navara,2023,Yes,,"34,676",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110597/2023-nissan-navara-pro-4x-2-3d-4wd-7at-4d-dual-cab-utility?referringPage=SearchResults
HOBBY,560wfu Caravan,2018,No,$0,,0.0," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007130606/2018-hobby-560wfu-caravan-caravan?referringPage=SearchResults
Ford,Falcon,2014,No,$0,,0.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130610/2014-ford-falcon-fg2-xr6-sedan-a-sedan?referringPage=SearchResults
Nissan,Bluebird,2001,No,$0,"258,292",1.0," Left Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110621/2001-nissan-bluebird-sedan?referringPage=SearchResults
Toyota,Hilux,2012,Yes,,"291,391",, Selling Registered,"5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007140651/2012-toyota-hilux-sr5-4wd-3-0td-dc-5m-dual-cab-utility?referringPage=SearchResults
BMW,323i,2006,No,$0,,2.0," Front Damage, Left Front Damage, Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140653/2006-bmw-323i-sedan?referringPage=SearchResults
Holden,Rodeo 4X4,2008,No,,"248,902",, Selling De-Registered,"5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007140654/2008-holden-rodeo-4x4-lx-crew-pu-3-0td-mt-dual-cab-chassis?referringPage=SearchResults
Volkswagen,Polo,2014,No,$0,"162,467",1.0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140655/2014-volkswagen-polo-63kw-5-man-hatch?referringPage=SearchResults
Mazda,Axela,2008,Yes,$0,"172,234",1.0," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130730/2008-mazda-axela-hatch?referringPage=SearchResults
Subaru,Impreza,2013,No,$0,"80,386",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140813/2013-subaru-impreza-g4-sedan?referringPage=SearchResults
Toyota,Highlander,2010,No,$0,,0.0," Right Front Damage, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140815/2010-toyota-highlander-3-5p-ltd-4wd-wgn5-5-station-wagon?referringPage=SearchResults
Triumph,Thunderbird A1,2010,No,$0,"52,190",1.0," Tank Damage, Selling De-Registered","5spd Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140819/2010-triumph-thunderbird-a1-1600-ba-motorcycle?referringPage=SearchResults
Polaris,570hd,2021,No,$0,,1.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007110811/2021-polaris-570hd-quad-bike?referringPage=SearchResults
Ford,Zephyr,1964,No,,"7,877",0.0," Has Key, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090814/1964-ford-zephyr-sedan?referringPage=SearchResults
Honda,Civic,2006,Yes,$0,"257,342",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140845/2006-honda-civic-1-8s-sedan?referringPage=SearchResults
Toyota,Raum,2005,Yes,$0,,1.0," Interior Damage, Left Rear Damage, Vandalised - Interior, Structural Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140862/2005-toyota-raum-station-wagon?referringPage=SearchResults
Holden,Commodore,2017,Yes,,"204,755",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100863/2017-holden-commodore-vf2-sv6-3-6p-6at-5d-sedan?referringPage=SearchResults
Mercedes-Benz,GLC,2022,No,$0,,," Burnt 90%, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120879/2022-mercedes-benz-glc-63-s-amg-4-0pt-4wd-station-wagon?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$0,,0.0," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140872/2005-nissan-tiida-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2013,No,$0,"139,375",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140885/2013-mitsubishi-outlander-2-4-xls-4wd-station-wagon?referringPage=SearchResults
Mercedes-Benz,E250,2013,No,,"117,491",1.0," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130891/2013-mercedes-benz-e250-sedan?referringPage=SearchResults
Suzuki,Swift,2008,Yes,$0,"133,488",1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110899/2008-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Camry,2014,Yes,,,0.0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140917/2014-toyota-camry-gl-2-5p-sdn-6a-sedan?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$0,,0.0," Glass Broken, Interior Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140960/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Mitsubishi,L200,2000,No,$0,"283,490",0.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140975/2000-mitsubishi-l200-2wd-2-4p-d-cab-m-dual-cab-utility?referringPage=SearchResults
Holden,Commodore,2014,Yes,,,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140988/2014-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
Toyota,Yaris,2012,No,$0,"68,876",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141014/2012-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Mitsubishi,ASX,2016,No,$0,"110,022",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007141021/2016-mitsubishi-asx-xls-2-3d-4wd-6at-station-wagon?referringPage=SearchResults
Hyundai,Tucson,2008,No,$0,"272,850",1.0," Left Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141022/2008-hyundai-tucson-2-0p-city-4d-a4-station-wagon?referringPage=SearchResults
Nissan,Note,2019,No,$0,"133,387",2.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007141023/2019-nissan-note-hybrid-hatch?referringPage=SearchResults
Toyota,Vitz,2007,No,$0,"9,999",0.0," Glass Broken, Ignition Damage, Right Front Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141024/2007-toyota-vitz-hatch?referringPage=SearchResults
Nissan,X-trail,2012,No,$0,"54,829",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141027/2012-nissan-x-trail-2-0-2wd-cvt-station-wagon?referringPage=SearchResults
Yamaha,YZF,2009,Yes,$0,,0.0," Structural Damage, Stolen & Stripped, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141033/2009-yamaha-yzf-r1y-motorcycle?referringPage=SearchResults
Toyota,Auris,2008,No,$0,"176,617",1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141038/2008-toyota-auris-hatch?referringPage=SearchResults
Toyota,RAV4,2011,No,$0,,0.0," Front Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141051/2011-toyota-rav4-2-4-4wd-ltd-wagon-4-station-wagon?referringPage=SearchResults
BMW,X1,2025,No,,,1.0," Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Selling De-Registered","7spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007141055/2025-bmw-x1-xdrive25e-xline-phe-touring?referringPage=SearchResults
Honda,Accord,2005,No,$0,,1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141064/2005-honda-accord-sedan?referringPage=SearchResults
Toyota,Hiace,2007,No,,,0.0," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131069/2007-toyota-hiace-2-7p-zl-van5m-3-sea-van?referringPage=SearchResults
Lexus,GS450H,2010,No,$0,,0.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007141076/2010-lexus-gs450h-sedan?referringPage=SearchResults
Toyota,Blade,2008,No,$0,,1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141103/2008-toyota-blade-hatch?referringPage=SearchResults
Nissan,Serena,2012,No,$0,,0.0," Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",8.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007141104/2012-nissan-serena-station-wagon?referringPage=SearchResults
Toyota,Hiace,2018,No,,"115,918",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141105/2018-toyota-hiace-van?referringPage=SearchResults
Mazda,Atenza,2013,Yes,$0,"184,224",1.0," Left Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007141110/2013-mazda-atenza-station-wagon?referringPage=SearchResults
Harley-Davidson,Softail,2023,No,$0,,0.0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111167/2023-harley-davidson-softail-23-low-rider-st-motorcycle?referringPage=SearchResults
Kenworth,T408,2011,No,"$1,600",,1.0," Rear Damage, Underbody Damage, Structural Damage, Fire Damaged, Selling De-Registered","18spd Manual R/R 18 Speed,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121247/2011-kenworth-t408-log-truck-gvm-32-900kg?referringPage=SearchResults
Mitsubishi,Express,2022,Yes,,"20,378",," Drives, Has Key, Selling Registered","6spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081279/2022-mitsubishi-express-swb-2-0d-6at-5d-panel-van?referringPage=SearchResults
Hyundai,IX35,2010,No,$0,,0.0," Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007141271/2010-hyundai-ix35-2-0r-crdi-elite-a6-station-wagon?referringPage=SearchResults
Nissan,Elgrand,2005,No,$0,,0.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141272/2005-nissan-elgrand-station-wagon?referringPage=SearchResults
Nissan,Juke,2012,Yes,,,," No Keys, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121334/2012-nissan-juke-hatch?referringPage=SearchResults
Holden,Captiva,2016,No,$0,"181,611",0.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121413/2016-holden-captiva-lt-3-0p-4wd-6at-sw--station-wagon?referringPage=SearchResults
Toyota,Wish,2004,No,$0,,0.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131433/2004-toyota-wish-station-wagon?referringPage=SearchResults
Suzuki,Swift,2009,No,$0,"50,374",1.0," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141454/2009-suzuki-swift-hatch-1-6-5dr-sport-hatch?referringPage=SearchResults
Suzuki,SX4 S-cross,2019,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141455/2019-suzuki-sx4-s-cross-ltd-1-6p-4wd-6at-hatch?referringPage=SearchResults
BMW,525i,2006,Yes,$0,,1.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141456/2006-bmw-525i-sedan?referringPage=SearchResults
Mazda,CX-5,2012,Yes,,"187,999",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121455/2012-mazda-cx-5-5d-station-wagon?referringPage=SearchResults
Nissan,Qashqai,2013,No,$0,,0.0," Front Damage, Interior Damage, Left Front Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141461/2013-nissan-qashqai-2-0-st-at-hatch?referringPage=SearchResults
Toyota,Prius,2013,No,$0,,1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007141463/2013-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Yaris,2011,No,$0,"290,625",0.0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141473/2011-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Mazda,Axela,2013,Yes,$0,,0.0," Left Side Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141475/2013-mazda-axela-station-wagon?referringPage=SearchResults
Isuzu,Bighorn,1994,Yes,$0,"322,654",1.0," Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007141477/1994-isuzu-bighorn-3-1-d-station-wagon?referringPage=SearchResults
Toyota,Auris,2009,No,$0,"134,948",0.0," Front Damage, Glass Broken, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141486/2009-toyota-auris-hatch?referringPage=SearchResults
Jaguar,E-pace,2021,No,,"23,420",1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131493/2021-jaguar-e-pace-p250-awd-r-dyn-se-station-wagon?referringPage=SearchResults
Subaru,Impreza,2006,Yes,$0,,2.0," Engine Damage, Interior Damage, Ignition Damage, Vandalised - Entire Vehicle, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131500/2006-subaru-impreza-sedan?referringPage=SearchResults
Holden,Rodeo 4X2,2006,No,$0,"313,052",0.0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007141502/2006-holden-rodeo-4x2-lt-crew-pu-3l-man-dual-cab-utility?referringPage=SearchResults
Honda,Jazz,2009,No,$0,"202,765",1.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141504/2009-honda-jazz-1-3s-hatch?referringPage=SearchResults
Mazda,MAZDA3,2013,No,$0,"133,943",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141511/2013-mazda-mazda3-hatch-gsx-2-0-5at-hatch?referringPage=SearchResults
Citroen,C4,2024,No,,"8,549",2.0," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131517/2024-citroen-c4-shine-1-2pt-8at-hatch?referringPage=SearchResults
Toyota,Camry,2012,No,,"195,529",2.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007131518/2012-toyota-camry-sedan?referringPage=SearchResults
Mitsubishi,Triton,2019,Yes,,"171,253",0.0," Engine Damage, Selling Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007131524/2019-mitsubishi-triton-dc-glxr-6at-2-4d-4w-dual-cab-utility?referringPage=SearchResults
Subaru,Outback,2005,Yes,$0,,0.0," Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141520/2005-subaru-outback-station-wagon?referringPage=SearchResults
