Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Ranger,2018,No,,,," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007400586/2018-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Kia,Sportage,2015,Yes,,"250,744",," Front Damage, Glass Broken, Left Side Damage, Roof Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400717/2015-kia-sportage-ltd-2-0p-4wd-6at-sw-station-wagon?referringPage=SearchResults
Toyota,Yaris Cross,2025,No,,,," Front Damage, Rear Damage, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400726/2025-toyota-yaris-cross-gx-1-5ph-hd-station-wagon?referringPage=SearchResults
Suzuki,Swift,2025,No,,"23,615",," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400750/2025-suzuki-swift-glsc-1-2pmh-cvt-hatch?referringPage=SearchResults
Mercedes-Benz,ML350,2013,Yes,,"209,791",," Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400777/2013-mercedes-benz-ml350-station-wagon?referringPage=SearchResults
BYD,Atto 3,2023,No,,,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007400784/2023-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Mazda,CX-5,2024,No,,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380788/2024-mazda-cx-5-utility?referringPage=SearchResults
Mitsubishi,Eclipse Cross,2018,Yes,,"150,920",," Left Rear Damage, Left Side Damage, Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400853/2018-mitsubishi-eclipse-cross-xls-1-5p-8cvt-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,Yes,,"83,928",," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400857/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Kawasaki,Ninja,2015,No,$0,"53,125",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400939/2015-kawasaki-ninja-ex400-motorcycle?referringPage=SearchResults
Suzuki,GSX150,2020,No,$0,"5,663",," Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381041/2020-suzuki-gsx150-fdza-gixxer-motorcycle?referringPage=SearchResults
Toyota,Hilux,2019,No,,,," Left Rear Damage, Selling De-Registered","6spd Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007411090/2019-toyota-hilux-sr-td-sc-cc-2-8dt-dual-cab-chassis?referringPage=SearchResults
ZNEN,Revival 50,2021,No,$0,"2,818",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401150/2021-znen-revival-50-scooter?referringPage=SearchResults
Honda,Z,2024,No,$0,"3,344",," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371258/2024-honda-z-125ma-p-motorcycle?referringPage=SearchResults
Ford,Ranger,2008,No,$0,,," Has Key, Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401298/2008-ford-ranger-utility?referringPage=SearchResults
Audi,A4,2016,No,$0,,," Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411303/2016-audi-a4-sedan?referringPage=SearchResults
Yamaha,MT03LA,2019,No,$0,1,," Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401316/2019-yamaha-mt03la-k-motorcycle?referringPage=SearchResults
Toyota,C-hr,2017,No,,,," Chassis Damage, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007401321/2017-toyota-c-hr-station-wagon?referringPage=SearchResults
Toyota,Echo,2002,Yes,$0,"288,204",," Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",9.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401322/2002-toyota-echo-1-3-p-hatch-5-5m-hatch?referringPage=SearchResults
Toyota,Hiace,2022,No,,"94,112",," Airbags Deployed, Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","6spd Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401326/2022-toyota-hiace-zr-gvn-2-8dt-6at-van?referringPage=SearchResults
Volvo,XC60,2022,No,,"2,859",," Water Damage, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411326/2022-volvo-xc60-b6-ultimate-dark-2--station-wagon?referringPage=SearchResults
Toyota,Corolla,2016,No,,"238,299",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","4spd Manual,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007391339/2016-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
KTM,200,2015,No,$0,"24,476",," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401348/2015-ktm-200-duke-motorcycle?referringPage=SearchResults
Husqvarna,TS250,2023,No,$0,1,, Selling De-Registered,,,Electric,https://manheim.co.nz/damaged-vehicles/000000000007411419/2023-husqvarna-ts250-tile-saw-saw?referringPage=SearchResults
Hyundai,Iload,2021,No,,"35,310",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Manual,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401444/2021-hyundai-iload-2-5-crdi-auto-van?referringPage=SearchResults
Honda,Vezel,2014,Yes,,,," Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007411454/2014-honda-vezel-hybrid-station-wagon?referringPage=SearchResults
CF Moto,675sr-r,2026,No,$0,,," Structural Damage, Selling De-Registered","6spd,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401476/2026-cf-moto-675sr-r-motorcycle?referringPage=SearchResults
Toyota,Markx,2007,No,$0,"190,302",," Right Rear Damage, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401480/2007-toyota-markx-zio-station-wagon?referringPage=SearchResults
Toyota,Dyna,2009,No,,"305,009",," Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007391491/2009-toyota-dyna-van-van?referringPage=SearchResults
Nissan,Leaf,2014,No,$0,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007391500/2014-nissan-leaf-hatch?referringPage=SearchResults
TRAILER,FT-200,2024,No,"$2,000",,0.0," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007371606/2024-trailer-ft-200-food-trailer?referringPage=SearchResults
Holden,Colorado,2019,Yes,$0,"170,700",, Selling Registered,"6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401669/2019-holden-colorado-z71-dc-pu-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Skoda,Karoq,2018,No,,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401692/2018-skoda-karoq-style-tdi-110kw-4x4-station-wagon?referringPage=SearchResults
Subaru,XV,2017,No,,"191,326",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401697/2017-subaru-xv-sport-2-0p-4wd-7at-station-wagon?referringPage=SearchResults
Hyundai,IX35,2015,Yes,,,," Left Front Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411778/2015-hyundai-ix35-gdi2-0elite6a-2-0p6-station-wagon?referringPage=SearchResults
Toyota,Hiace,2004,No,$0,,," Rolled, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401993/2004-toyota-hiace-van?referringPage=SearchResults
Ford,Falcon,2016,No,,,," Left Front Damage, Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392021/2016-ford-falcon-xr6-sedan-auto-4-0p-sedan?referringPage=SearchResults
Mitsubishi,Triton,2014,No,,,," Interior Damage, Left Side Damage, Water Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007402033/2014-mitsubishi-triton-d-cab-gl-2-5d-4wd-5-dual-cab-utility?referringPage=SearchResults
Mercedes-Benz,V220,2017,No,,"93,675",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007402056/2017-mercedes-benz-v220-d-station-wagon?referringPage=SearchResults
Skoda,Kodiaq,2019,No,,,," Left Front Damage, Left Side Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007402080/2019-skoda-kodiaq-style-tdi-140kw-2-0-station-wagon?referringPage=SearchResults
Toyota,Yaris,2020,No,,,," Left Front Damage, Right Rear Damage, Airbags Deployed, Dismantled - Interior, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007412112/2020-toyota-yaris-gx-1-5ph-cvt-hatch?referringPage=SearchResults
Suzuki,GSX1250,2010,Yes,$0,,," Front Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007402153/2010-suzuki-gsx1250-fal0-motorcycle?referringPage=SearchResults
Ford,Ranger,2019,No,,"198,906",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007392192/2019-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
BMW,320d,2012,No,$0,"242,083",," Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007402231/2012-bmw-320d-touring-6a-5dr-2-0l-touring?referringPage=SearchResults
Toyota,Hiace,2008,No,,,," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007402240/2008-toyota-hiace-van?referringPage=SearchResults
Ducati,M,2017,No,$0,"48,305",," Rear Wheel Damaged, Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392280/2017-ducati-m-1200s-motorcycle?referringPage=SearchResults
Nissan,Micra,2017,No,$0,"63,452",," Right Side Damage, Structural Damage, Transmission Failure, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372412/2017-nissan-micra-st-l-1-2p-4at-ha-5d-hatch?referringPage=SearchResults
Toyota,Hilux,2020,No,,"90,701",," Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007382434/2020-toyota-hilux-sr5-cruiser-td-dc-2-dual-cab-utility?referringPage=SearchResults
Holden,Barina Spark,2012,Yes,,"117,907",, Selling Registered,"5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007402461/2012-holden-barina-spark-cd-mt-5d-hatch?referringPage=SearchResults
Mazda,CX-5,2014,No,$0,,," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392471/2014-mazda-cx-5-gsxptr-2-0p-6at-sw--station-wagon?referringPage=SearchResults
Suzuki,GSX-S750,2023,No,$0,,," Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372514/2023-suzuki-gsx-s750-zam2-motorcycle?referringPage=SearchResults
Toyota,Yaris,2025,No,,,," Left Front Damage, Airbags Deployed, Dismantled - Interior, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007412520/2025-toyota-yaris-gx-1-5ph-cvt-hatch?referringPage=SearchResults
Mitsubishi,ASX,2024,No,,,, Selling De-Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007412534/2024-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Nissan,Juke,2011,No,$0,,," Airbags Deployed, Front Damage, Glass Broken, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392631/2011-nissan-juke-station-wagon?referringPage=SearchResults
Subaru,Impreza,2010,No,$0,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392683/2010-subaru-impreza-gt-hatch?referringPage=SearchResults
ELDDIS,Avante,2001,No,"$2,000",,0.0," Interior Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007392714/2001-elddis-avante-caravan?referringPage=SearchResults
Honda,Accord,2007,Yes,$0,"299,738",," Front Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007402710/2007-honda-accord-eurol-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Toyota,Hilux,1996,Yes,,"355,235",," Left Front Damage, Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007402744/1996-toyota-hilux-surf-ssr-g-v6-station-wagon?referringPage=SearchResults
Mercedes-Benz,A-class,2021,No,,"50,879",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007402747/2021-mercedes-benz-a-class-a250-4m-2-0p-7at-hatch?referringPage=SearchResults
Holden,Commodore,2006,No,,,," Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007402755/2006-holden-commodore-ss-auto-sedan?referringPage=SearchResults
Ford,Mondeo,2013,No,$0,,," Right Front Damage, Airbags Deployed, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007382750/2013-ford-mondeo-zetec-2-0td-a-hatch?referringPage=SearchResults
Suzuki,Swift,2017,No,$0,"76,087",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413180/2017-suzuki-swift-hatch?referringPage=SearchResults
Ford,Transit,2007,No,"$4,000","312,630",2.0," Underbody Damage, Water Damage, Selling De-Registered",,4.0,,https://manheim.co.nz/damaged-vehicles/000000000007363377/2007-ford-transit-350l-td-cc-a-campervan-gvm-3-490kg?referringPage=SearchResults
BMW,740i,2012,Yes,,,, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007363424/2012-bmw-740i-sedan?referringPage=SearchResults
Peugeot,Partner,2023,Yes,,"95,012",, Selling Registered,"Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007383448/2023-peugeot-partner-lwb-petrol-1-2pt-van?referringPage=SearchResults
BYD,Atto 3,2023,No,,,," Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Dismantled - Interior, Underbody Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007403472/2023-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Suzuki,UZ50,2022,Yes,$0,"19,744",," LH Fairing Damage, RH Fairing Damage, Underbody Damage, Selling Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007393621/2022-suzuki-uz50-motorcycle?referringPage=SearchResults
Toyota,Yaris,2011,No,$0,"242,584",," Front Damage, Left Front Damage, Left Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007393651/2011-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
ROYAL ENFIELD,Classic,2018,No,$0,"47,576",," Front Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007393673/2018-royal-enfield-classic-motorcycle?referringPage=SearchResults
Mitsubishi,Triton,2018,Yes,,"258,736",," Rear Damage, Selling Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007403928/2018-mitsubishi-triton-dc-glxr-4wd-6m-2-4d-dual-cab-utility?referringPage=SearchResults
Mazda,CX-30,2025,No,,,," Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Airbags Deployed, Dismantled - Interior, Underbody Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007403930/2025-mazda-cx-30-gsx-ptr-2-0p-6at-station-wagon?referringPage=SearchResults
CF Moto,450sr,2023,Yes,$0,,," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007383937/2023-cfmoto-450sr-motorcycle?referringPage=SearchResults
Nissan,Juke,2012,Yes,$0,"243,151",, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007384004/2012-nissan-juke-hatch?referringPage=SearchResults
LEAPMOTOR,C10,2025,No,,,," Left Front Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007384402/2025-leapmotor-c10-design-70kwh-ev-at-station-wagon?referringPage=SearchResults
Suzuki,Swift,2008,No,$0,,, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007354682/2008-suzuki-swift-1200-hatch?referringPage=SearchResults
Toyota,Corolla,2018,No,,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007394925/2018-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Volvo,XC90,2016,No,,"162,262",," Water Damage, Selling De-Registered",,7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007394962/2016-volvo-xc90-d5-awd-inscription-station-wagon?referringPage=SearchResults
CARAVAN,Swift Corniche,2001,Yes,"$2,800",,0.0," Left Rear Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007405041/2001-caravan-swift-corniche-caravan?referringPage=SearchResults
Nissan,Serena,2018,Yes,,"125,708",, Selling Registered,"Automatic,",7.0,,https://manheim.co.nz/damaged-vehicles/000000000007335060/2018-nissan-serena-hybrid-highway-star-5d-van?referringPage=SearchResults
Mercedes-Benz,AMG,2017,No,,,," Left Side Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007385073/2017-mercedes-benz-amg-glc43-biturbo-station-wagon?referringPage=SearchResults
Holden,VX Commodore,2001,No,,"359,628",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395122/2001-holden-vx-commodore-5-7-ss-auto-sedan?referringPage=SearchResults
Holden,Astra,2018,No,$0,"106,811",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395140/2018-holden-astra-rs-v-1-6pt-6at-hatch?referringPage=SearchResults
Ford,Ranger,2017,No,,"105,313",," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007395227/2017-ford-ranger-wildtrak-3-2d-4wd-dual-cab-utility?referringPage=SearchResults
Nissan,X-trail,2016,Yes,,"119,945",," Front Damage, Left Side Damage, Right Side Damage, Under Body Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395283/2016-nissan-x-trail-station-wagon?referringPage=SearchResults
Holden,Acadia,2019,No,,"156,203",," Water Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395303/2019-holden-acadia-ltz-3-6p-4wd-9at-station-wagon?referringPage=SearchResults
BYD,Atto 3,2022,No,,"88,328",," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007385363/2022-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Peugeot,308,2011,Yes,$0,"124,821",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007405416/2011-peugeot-308-active-1-6-hatch?referringPage=SearchResults
Ford,Ranger,2016,Yes,,1,, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007395540/2016-ford-ranger-xl-double-cab-w-s-a-dual-cab-chassis?referringPage=SearchResults
Suzuki,GW250,2015,No,$0,"52,328",," Front Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395553/2015-suzuki-gw250-inazuma-lam-motorcycle?referringPage=SearchResults
Volkswagen,Golf,2010,No,$0,,," Left Front Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Airbags Deployed, Underbody Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007405792/2010-volkswagen-golf-r-199kw-6dsg-hatch?referringPage=SearchResults
Mercedes-Benz,CLA250,2016,No,$0,,," Left Side Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Dismantled - Interior, Structural Damage, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007405795/2016-mercedes-benz-cla250-sedan?referringPage=SearchResults
Suzuki,Swift,2006,Yes,$0,"196,563",," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395831/2006-suzuki-swift-hatch?referringPage=SearchResults
Kia,Stonic,2024,No,,"49,100",," Left Rear Damage, Right Rear Damage, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007405853/2024-kia-stonic-sx-1-0pt-7am-hatch?referringPage=SearchResults
Toyota,RAV4,2020,No,,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007375865/2020-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Toyota,Hilux,1999,No,,"459,455",," Roof Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007385906/1999-toyota-hilux-3-0d-4wd-d-c-ute-5m-dual-cab-utility?referringPage=SearchResults
Chrysler,PT Cruiser,2004,No,$0,,," Left Front Damage, Left Side Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007385919/2004-chrysler-pt-cruiser-limited-auto-hatch?referringPage=SearchResults
