Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Triton,2019,No,,"130,763",0.0," Glass Broken, Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007141598/2019-mitsubishi-triton-utility?referringPage=SearchResults
Toyota,Raum,2008,No,$500,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151612/2008-toyota-raum-1-5l-station-wagon?referringPage=SearchResults
Mazda,Axela,2011,No,$500,,," No Keys, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131630/2011-mazda-axela-hatch?referringPage=SearchResults
Mercedes-Benz,AMG,2010,Yes,,,," No Keys, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131640/2010-mercedes-benz-amg-c63-sedan?referringPage=SearchResults
Holden,Cruze,2012,Yes,$800,"193,452",," No Keys, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131647/2012-holden-cruze-cd-hb-1-4t-at-hatch?referringPage=SearchResults
Subaru,Levorg,2014,No,"$1,300","141,274",1.0," Chassis Damage, Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141668/2014-subaru-levorg-1-6l-petrol-station-wagon?referringPage=SearchResults
Holden,Cruze,2012,Yes,$500,"134,956",1.0," Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141678/2012-holden-cruze-sri-v-hb-1-4t-at-hatch?referringPage=SearchResults
Nissan,Leaf,2012,No,,"88,459",, Selling De-Registered,"Automatic, Drive Type, Front Wheel Driv",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007121718/2012-nissan-leaf-5d-hatch?referringPage=SearchResults
Ssangyong,Rhino,2019,No,$800,"35,949",0.0," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151724/2019-ssangyong-rhino-xl-dual-cab-utility?referringPage=SearchResults
Ford,Mondeo,2015,No,$800,"162,289",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151730/2015-ford-mondeo-trend-5dr-diesel-2--hatch?referringPage=SearchResults
Mazda,Atenza,2003,Yes,$700,"236,946",1.0," Engine Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151734/2003-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Camry,2017,No,,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111749/2017-toyota-camry-atara-sl-2-5ph-cvt--sedan?referringPage=SearchResults
ZEPHYR,2 Axle,1970,Yes,$960,,0.0," No Keys, Water Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007071753/1970-zephyr-2-axle-caravan?referringPage=SearchResults
Toyota,Vitz,2004,Yes,$700,,0.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151753/2004-toyota-vitz-1-5l-hatch?referringPage=SearchResults
Toyota,Aqua,2013,Yes,,,0.0," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007151783/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
BMW,320i,2014,No,,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151792/2014-bmw-320i-sedan?referringPage=SearchResults
Holden,Colorado,2018,Yes,,"289,640",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121815/2018-holden-colorado-ls-dc-pu-2-8d-6at-4d-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,2015,No,$500,"131,990",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141830/2015-mazda-axela-hatch?referringPage=SearchResults
Volvo,V60,2011,No,$500,"209,617",0.0," Left Rear Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141844/2011-volvo-v60-station-wagon?referringPage=SearchResults
Jaguar,XE,2018,No,,"97,788",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141853/2018-jaguar-xe-25t-r-sport-2-0p-8a-sedan?referringPage=SearchResults
Peugeot,308,2013,Yes,,"125,370",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151863/2013-peugeot-308-active-1-6-5d-hatch?referringPage=SearchResults
Toyota,Estima,2006,No,$800,"180,480",1.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101877/2006-toyota-estima-station-wagon?referringPage=SearchResults
Mazda,CX-5,2017,No,,,1.0," Airbags Deployed, Front Damage, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111888/2017-mazda-cx-5-gsx-2-5p-4wd-6at-station-wagon?referringPage=SearchResults
TITAN,Domestic,2020,No,$960,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007141896/2020-titan-domestic-trailer?referringPage=SearchResults
Toyota,Prius,2010,No,$600,"102,767",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007151919/2010-toyota-prius-hatch?referringPage=SearchResults
Isuzu,D-max,2018,No,,,0.0," Front Damage, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007141921/2018-isuzu-d-max-lx-dc-3-0d-4wd-6mt-dual-cab-utility?referringPage=SearchResults
Mazda,CX-9,2017,No,,,1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151937/2017-mazda-cx-9-ltd-2-5pt-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Hilux,2006,No,,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151938/2006-toyota-hilux-3-0td-2wd-d-c-ute-5-dual-cab-utility?referringPage=SearchResults
Toyota,Highlander,2018,No,,"96,845",1.0," Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151940/2018-toyota-highlander-gxl-3-5p-4wd-8at-station-wagon?referringPage=SearchResults
Suzuki,Swift,2013,No,$500,"98,509",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151959/2013-suzuki-swift-glxa-1-4-5dr-hatch?referringPage=SearchResults
Toyota,Ractis,2005,No,$600,,1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151973/2005-toyota-ractis-hatch?referringPage=SearchResults
Audi,Q5,2011,No,,,0.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007132036/2011-audi-q5-2-0-tdi-q-s-tronic-station-wagon?referringPage=SearchResults
Kia,Stonic,2023,No,,"39,406",," Airbags Deployed, Right Side Damage, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152047/2023-kia-stonic-lx-t-1-0pt-7am-hatch?referringPage=SearchResults
BMW G310 GS MOTORCYCLE,,2019,No,$0,,0.0," Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132078/2019-bmw-g310-gs-motorcycle-na-motorcycle?referringPage=SearchResults
Ford,Mustang,2017,No,,"99,542",," Airbags Deployed, Has Key, Left Front Damage, Selling De-Registered","6spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132125/2017-ford-mustang-5-0l-fastback-at-5--coup%C3%A9?referringPage=SearchResults
Iveco,Daily,2024,No,$800,2,0.0," Rolled, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007142142/2024-iveco-daily-35sh-motorhome?referringPage=SearchResults
Honda,Jazz,2021,No,"$1,300","29,367",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007152160/2021-honda-jazz-e-hev-luxe-1-5ph-e--hatch?referringPage=SearchResults
Fuso,Canter 616 - City,2017,No,$0,,0.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,,https://manheim.co.nz/damaged-vehicles/000000000007152169/2017-fuso-canter-616---city-fea61br4sfac-tipper?referringPage=SearchResults
IFOR,Williams,2017,No,$0,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007152170/2017-ifor-williams-trailer--box-domestic-?referringPage=SearchResults
Harley-Davidson,Sportster,2008,No,$0,"46,716",0.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152184/2008-harley-davidson-sportster-09-standard-833-motorcycle?referringPage=SearchResults
Hyundai,Santa FE,2014,No,,"133,710",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152185/2014-hyundai-santa-fe-dm-2-2d-elite-station-wagon?referringPage=SearchResults
Suzuki,Vitara,2017,No,"$1,500","132,289",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152196/2017-suzuki-vitara-jlxha-1-6p-4wd-6at-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2006,Yes,,"136,803",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132217/2006-mitsubishi-outlander-5d-station-wagon?referringPage=SearchResults
HUMBER,Super Snipe,1965,No,,"43,264",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152232/1965-humber-super-snipe-sedan?referringPage=SearchResults
Toyota,Corolla,2001,Yes,$800,"261,326",0.0," Glass Broken, Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152235/2001-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
