Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,MAZDA3,2010,No,$0,"248,464",," Left Side Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273685/2010-mazda-mazda3-sedan-gsx-2-0-auto-sedan?referringPage=SearchResults
Honda,Accord,1998,No,$0,,," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273697/1998-honda-accord-sir-t-sedan?referringPage=SearchResults
CHERY,Tiggo 4 PRO,2025,No,,199,," Left Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263701/2025-chery-tiggo-4-pro-urban-1-5pt-cvt-station-wagon?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"136,199",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273828/2006-mazda-axela-sport-hatch?referringPage=SearchResults
Suzuki,SX4 S-cross,2017,No,$0,"66,891",," Airbags Deployed, Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273830/2017-suzuki-sx4-s-cross-ltd-turbo-1-4pt-6at-hatch?referringPage=SearchResults
Ford,Mondeo,2011,Yes,$0,"213,836",," Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007273836/2011-ford-mondeo-zetec-2-0td-a-hatch?referringPage=SearchResults
Honda,Civic,1996,Yes,$0,"158,965",," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273839/1996-honda-civic-vti-sedan?referringPage=SearchResults
Mazda,Demio,2002,Yes,$0,"92,636",," Glass Broken, Ignition Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273840/2002-mazda-demio-hatch?referringPage=SearchResults
Subaru,Impreza,2005,No,$0,"173,714",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273841/2005-subaru-impreza-hatch?referringPage=SearchResults
Mazda,Demio,2005,No,$0,,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273844/2005-mazda-demio-station-wagon?referringPage=SearchResults
Mazda,Eunos Roadster,1989,Yes,$0,"131,122",," Glass Broken, Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273848/1989-mazda-eunos-roadster-roadster?referringPage=SearchResults
Honda,Ascot,1994,No,$0,"260,850",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273850/1994-honda-ascot-sedan?referringPage=SearchResults
Mitsubishi,Galant,2012,Yes,$0,"158,354",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273854/2012-mitsubishi-galant-fortis-sedan?referringPage=SearchResults
Mazda,MAZDA2,2006,Yes,$0,"151,508",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273856/2006-mazda-mazda2-hatch-5-dr-1-5-auto-hatch?referringPage=SearchResults
Nissan,Tiida,2007,No,$0,,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273859/2007-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Note,2012,No,$0,,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273866/2012-nissan-note-hatch?referringPage=SearchResults
Subaru,Impreza,2010,No,$0,"200,811",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273870/2010-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Corolla,2005,No,$0,1,," Rolled, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273872/2005-toyota-corolla-spacio-station-wagon?referringPage=SearchResults
Nissan,Tiida,2009,No,$0,,," Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273876/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Mazda,Demio,2006,No,$0,"136,459",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273881/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla 1.6P GL Hbac,1995,Yes,$0,"350,935",," Right Front Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273883/1995-toyota-corolla-1-6p-gl-hbac-hatch?referringPage=SearchResults
Hyundai,Getz,2010,No,$0,"91,929",," Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273890/2010-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Mazda,MAZDA3,2009,No,$0,"82,527",," Left Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273897/2009-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Suzuki,SV1000S,2004,No,$0,,," Ignition Damage, Left Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273907/2004-suzuki-sv1000s-k3-motorcycle?referringPage=SearchResults
Toyota,Markx,2006,Yes,$0,,," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273941/2006-toyota-markx-sedan?referringPage=SearchResults
Nissan,X-trail,2008,No,$0,"263,488",," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273947/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
Subaru,Impreza,2015,No,$0,,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273952/2015-subaru-impreza-hatch?referringPage=SearchResults
Audi,A3,2005,No,$0,"80,655",," Airbags Deployed, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273961/2005-audi-a3-hatch?referringPage=SearchResults
Nissan,Bluebird,2006,Yes,$0,"132,080",," Front Damage, Light Dmg, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273971/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Nissan,Latio,2014,No,$0,"72,383",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273984/2014-nissan-latio-sedan?referringPage=SearchResults
Ford,Mondeo,2013,No,$0,"243,725",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273991/2013-ford-mondeo-2-3p-auto-hatch?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,,," Front Damage, Glass Broken, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273994/2006-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,"143,933",," Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274098/2007-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$0,,," Glass Broken, Ignition Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274134/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"225,368",," Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274138/2006-suzuki-swift-sport-hatch?referringPage=SearchResults
Honda,fit,2007,No,$0,"120,518",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274163/2007-honda-fit-hatch?referringPage=SearchResults
Toyota,Hilux,1994,No,,"220,054",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007274188/1994-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Toyota,Avensis,2004,Yes,$0,"131,560",," Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274190/2004-toyota-avensis-sedan?referringPage=SearchResults
Holden,Colorado,2018,No,,"192,909",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007264209/2018-holden-colorado-ltz-dc-pu-2-8d-6at-dual-cab-utility?referringPage=SearchResults
Toyota,RAV4,2023,No,,"46,199",," Chassis Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274223/2023-toyota-rav4-gx-2-0p-cvt-station-wagon?referringPage=SearchResults
Nissan,X-trail,2008,Yes,$0,"177,672",," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274225/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
BMW,G310,2023,No,$0,,," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204311/2023-bmw-g310-r-motorcycle?referringPage=SearchResults
Ford,Ranger,2020,No,,"87,340",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007264341/2020-ford-ranger-wildtrak-2-0d-4wd-dual-cab-utility?referringPage=SearchResults
Nissan,Micra,2004,No,$0,"68,024",," Front Damage, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264403/2004-nissan-micra-1-4-5dr-a-t-sedan?referringPage=SearchResults
Ford,Ranger,2013,No,$0,,," Not Driveable, No Keys, Statutory Write Off, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007264434/2013-ford-ranger-3-2td-xlt-dc-w-sa4x-utility?referringPage=SearchResults
Mazda,Atenza,2008,No,$0,,," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274459/2008-mazda-atenza-hatch?referringPage=SearchResults
Mitsubishi,Lancer,1996,No,,"223,230",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274460/1996-mitsubishi-lancer-evolution-4-sedan?referringPage=SearchResults
Subaru,Impreza,2013,No,$0,,," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274480/2013-subaru-impreza-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,Yes,$0,"148,530",," Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274493/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,March,2002,No,$0,"231,164",," Interior Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274495/2002-nissan-march-hatch?referringPage=SearchResults
Nissan,March,2011,Yes,$0,"203,208",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274501/2011-nissan-march-hatch?referringPage=SearchResults
Honda,Jazz,2002,No,$0,"182,437",," Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274504/2002-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Ford,Courier,2005,Yes,$0,"283,186",," Front Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274505/2005-ford-courier-2-6p-xl-c-c-4x2-utility?referringPage=SearchResults
Mazda,Axela,2006,Yes,$0,"178,737",," Engine Damage, Glass Broken, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274509/2006-mazda-axela-hatch?referringPage=SearchResults
Nissan,Skyline,2006,No,$0,,," Fire Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274519/2006-nissan-skyline-coup%C3%A9?referringPage=SearchResults
Land Rover,Freelander,2009,No,$0,"266,315",," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007274539/2009-land-rover-freelander-2-2d-5dr-6a-4wd-suv-station-wagon?referringPage=SearchResults
Toyota,Ipsum,2004,Yes,$0,"233,048",," Right Front Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264532/2004-toyota-ipsum-240i-station-wagon?referringPage=SearchResults
Toyota,Wish,2011,No,,"178,378",," Rear Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274552/2011-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Demio,2007,No,$0,"127,683",," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274554/2007-mazda-demio-hatch?referringPage=SearchResults
Husqvarna,FE,2019,No,$0,,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274556/2019-husqvarna-fe-701-motorcycle?referringPage=SearchResults
Nissan,Skyline,2010,No,$0,,," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274656/2010-nissan-skyline-sedan?referringPage=SearchResults
Nissan,Juke,2011,Yes,$0,,," Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274675/2011-nissan-juke-station-wagon?referringPage=SearchResults
Kia,Cerato,2014,No,$0,,," Burnt 100%, Fire Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274687/2014-kia-cerato-sx-1-8p6a-ha5d5s-hatch?referringPage=SearchResults
Toyota,Corolla,2001,No,$0,"158,584",," Front Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264687/2001-toyota-corolla-allex-hatch?referringPage=SearchResults
Porsche,Cayenne,2014,No,,,," Front Damage, Left Front Damage, Left Rear Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007224697/2014-porsche-cayenne-gts-4-door-suv-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2003,No,$0,"110,234",," Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274735/2003-volkswagen-golf-hatch?referringPage=SearchResults
Subaru,Impreza,2012,Yes,$0,,," Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264749/2012-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"185,059",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007274809/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mercedes-Benz,C,2001,Yes,$0,"245,960",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274818/2001-mercedes-benz-c-3-2-5spa-5dr-sdn-sedan?referringPage=SearchResults
Mazda,Demio,2010,No,$0,,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274850/2010-mazda-demio-hatch?referringPage=SearchResults
Benelli,TNT 600i,2023,No,$0,"15,054",," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254854/2023-benelli-tnt-600i-motorcycle?referringPage=SearchResults
Subaru,Legacy,2007,Yes,$0,"207,928",," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264918/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Honda,Jazz,2018,No,$0,"76,925",," Left Front Damage, Left Side Damage, Roof Damage, Right Front Damage, Rolled, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275068/2018-honda-jazz-s-1-3p-cvt-hatch?referringPage=SearchResults
Audi,A3,2012,No,$0,"103,182",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275069/2012-audi-a3-station-wagon?referringPage=SearchResults
Nissan,Tiida,2012,No,$0,"233,997",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275076/2012-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Toyota,Raum,1997,Yes,$0,"243,947",," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275078/1997-toyota-raum-station-wagon?referringPage=SearchResults
Toyota,Hiace,2006,No,,"234,157",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275082/2006-toyota-hiace-2-7p-zl-van5m-3-sea-panel-van?referringPage=SearchResults
GWM,V240,2013,No,$0,"121,352",," Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275084/2013-gwm-v240-s-cab-2-4p5m-ut2d2s-utility?referringPage=SearchResults
Toyota,Caldina,2005,No,$0,"340,023",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275085/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Mazda,Demio,2008,No,$0,"135,927",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275094/2008-mazda-demio-hatch?referringPage=SearchResults
Ford,Falcon,2008,No,$0,"317,707",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275103/2008-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Mazda,MX5,1998,No,$0,"116,452",," Ignition Damage, Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275105/1998-mazda-mx5-roadster-cabriolet?referringPage=SearchResults
Audi,A4,2010,Yes,$0,"203,092",," Front Damage, Glass Broken, Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007245100/2010-audi-a4-2-0t-fsi-multi-sedan?referringPage=SearchResults
Toyota,Hiace,2014,No,,"296,738",, Selling De-Registered,"Automatic,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007245116/2014-toyota-hiace-zx-3-0td-4a-3-seat-window-van?referringPage=SearchResults
Nissan,Pulsar,1997,No,$0,"219,615",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275110/1997-nissan-pulsar-cj-1-sedan?referringPage=SearchResults
Toyota,Corolla,2007,No,$0,"172,646",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275113/2007-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Chrysler,300c,2008,Yes,$0,"138,754",," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275115/2008-chrysler-300c-station-wagon?referringPage=SearchResults
Jeep,Grand Cherokee,2012,No,,"216,733",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275120/2012-jeep-grand-cherokee-6-4l-srt8-station-wagon?referringPage=SearchResults
Mazda,BT-50,2021,No,,"253,983",," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007275126/2021-mazda-bt-50-gsx-d-c-w-s-3-0dt-utility?referringPage=SearchResults
Volkswagen,Golf,2014,No,$0,,," Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265134/2014-volkswagen-golf-tsi-station-wagon?referringPage=SearchResults
Holden,Colorado,2014,Yes,$0,,, Selling Registered,,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007265136/2014-holden-colorado-ltzdcpu-2-8d-4wd-6a-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,2007,No,,"325,329",," Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007275160/2007-toyota-hilux-3-0td-4wd-dcu-5m-dual-cab-utility?referringPage=SearchResults
Toyota,Prius,2014,No,$0,"97,371",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007275165/2014-toyota-prius-hatch?referringPage=SearchResults
Audi,A1,2012,No,$0,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275169/2012-audi-a1-hatch?referringPage=SearchResults
Yamaha,YZF,2016,No,$0,,," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007245178/2016-yamaha-yzf-r3ag-motorcycle?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,"76,266",," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275211/2006-nissan-tiida-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2004,No,$0,"237,441",," Glass Broken, Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275213/2004-mitsubishi-lancer-sedan?referringPage=SearchResults
Volkswagen,Golf,2007,Yes,$0,"141,473",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255227/2007-volkswagen-golf-gt-hatch?referringPage=SearchResults
Ford,Mondeo,2012,No,$0,"270,223",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265254/2012-ford-mondeo-wag-2-3-auto-station-wagon?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"187,659",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007265260/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Prius,2014,No,$0,"282,153",," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007275399/2014-toyota-prius-hybrid-hatch?referringPage=SearchResults
Suzuki,Swift,2017,No,$0,"67,312",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275413/2017-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Alphard,2004,No,$0,"196,884",," Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275418/2004-toyota-alphard-v-station-wagon?referringPage=SearchResults
Toyota,Hilux,2009,No,,1,," Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007275425/2009-toyota-hilux-3-0td-4wd-sr5-dc-4a-dual-cab-chassis?referringPage=SearchResults
Toyota,Prius,2010,No,$0,"174,414",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007245514/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
Honda,fit,2004,Yes,,"183,593",," Stolen & Recovered, Selling Registered","4spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265616/2004-honda-fit-5d-hatch?referringPage=SearchResults
Volkswagen,Golf,2011,No,$0,,," Airbags Deployed, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265623/2011-volkswagen-golf-hatch?referringPage=SearchResults
