Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,Vezel,2015,No,$0,"176,921",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007232165/2015-honda-vezel-hybrid-station-wagon?referringPage=SearchResults
Toyota,Prius,2015,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007232167/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Dodge,Nitro,2008,No,$0,"185,989",," Drives, Has Key, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222215/2008-dodge-nitro-nitro-3-7l-4a-sxt-station-wagon?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007212216/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,,1.0," Front Damage, No Keys, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007222220/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,Yes,$0,"207,956",1.0," Front Damage, Selling Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222233/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Ractis,2006,No,$0,"174,181",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232238/2006-toyota-ractis-hatch?referringPage=SearchResults
Toyota,Camry,2015,No,,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182231/2015-toyota-camry-sedan?referringPage=SearchResults
Mazda,Familia,2003,Yes,$0,,0.0," Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222240/2003-mazda-familia-sedan?referringPage=SearchResults
Nissan,Leaf,2013,No,$0,"90,110",0.0," Rear Damage, Structural Damage, Selling De-Registered","4spd, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007222252/2013-nissan-leaf-24x-hatch?referringPage=SearchResults
Nissan,Elgrand,2006,No,$0,"187,024",1.0," Interior Damage, Left Side Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232278/2006-nissan-elgrand-highway-star-station-wagon?referringPage=SearchResults
Toyota,Highlander,2012,No,,"191,344",0.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222285/2012-toyota-highlander-ltd-wgn5-multi-purpose-vehicle?referringPage=SearchResults
MG,HS,2021,Yes,$0,"31,920",1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192286/2021-mg-hs-essence-1-5pt-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2007,No,$0,"338,005",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202294/2007-mitsubishi-triton-2-4p-2wd-dble-cab-m-utility?referringPage=SearchResults
Honda,CRV,2019,No,,,0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232291/2019-honda-crv-awd-sport-sensing-1-station-wagon?referringPage=SearchResults
Nissan,Wingroad,2014,Yes,$0,,1.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232298/2014-nissan-wingroad-1-5l-petrol-cvt-station-wagon?referringPage=SearchResults
MG,ZS,2024,No,$0,"9,399",1.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222326/2024-mg-zs-t-core-1-5p-cvt-station-wagon?referringPage=SearchResults
Hyundai,I20,2017,Yes,,"92,768",1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222392/2017-hyundai-i20-1-4p-4at-hatch?referringPage=SearchResults
Toyota,IST,2004,No,$0,"146,136",1.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232403/2004-toyota-ist-hatch?referringPage=SearchResults
Holden,Trax,2016,No,$0,"117,035",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232404/2016-holden-trax-ltz-1-4p-6at-sw-4dr-station-wagon?referringPage=SearchResults
Audi,A5,2015,No,,"51,457",0.0," Has Key, Left Rear Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232407/2015-audi-a5-spbacktquattro-2-0p-sedan?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$0,"134,927",1.0," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232409/2006-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Toyota,Hiace,2000,No,$0,"143,182",1.0," Rear Damage, Structural Damage, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232439/2000-toyota-hiace-supercustom-van?referringPage=SearchResults
Nissan,Leaf,2016,No,$0,"76,499",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007232447/2016-nissan-leaf-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2008,Yes,,"199,396",1.0," Left Front Damage, Malicious/Vandalised, Vandalised - Entire Vehicle, Impact Heavy - Entire Vehicle, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222448/2008-mitsubishi-outlander-2-4p-vrx-station-wagon?referringPage=SearchResults
Land Rover,Discovery,2017,No,,,0.0," Glass Broken, Roof Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007232456/2017-land-rover-discovery-td6-hse-3-0dt-4wd-station-wagon?referringPage=SearchResults
Mazda,CX-7,2007,Yes,,"121,202",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232457/2007-mazda-cx-7-5d-station-wagon?referringPage=SearchResults
Holden,Trax,2015,No,$0,"111,213",1.0," Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232460/2015-holden-trax-ltz-1-8p-6at-sw-4dr-station-wagon?referringPage=SearchResults
Toyota,Hiace,2023,No,,,1.0," Front Damage, Left Front Damage, Right Front Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",10.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007222501/2023-toyota-hiace-van?referringPage=SearchResults
Subaru,Forester,2009,No,$0,,," Not Driveable, No Keys, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212500/2009-subaru-forester-station-wagon?referringPage=SearchResults
Nissan,X-trail,2013,No,$0,"184,448",1.0," Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212501/2013-nissan-x-trail-2-5-st-l-cvt-station-wagon?referringPage=SearchResults
Toyota,Celica,1998,Yes,$0,"244,175",1.0, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232536/1998-toyota-celica-ss-ii-sedan?referringPage=SearchResults
Toyota,Wish,2010,Yes,$0,"85,878",0.0," Stolen & Recovered, Selling Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232537/2010-toyota-wish-station-wagon?referringPage=SearchResults
Kia,Niro,2023,No,,"16,157",1.0," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007192542/2023-kia-niro-phev-light-phev-6am-station-wagon?referringPage=SearchResults
Mazda,CX-9,2012,No,$0,"177,122",0.0," Water Damage, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222586/2012-mazda-cx-9-4wd-ltd-3-7-6at-station-wagon?referringPage=SearchResults
BMW,5 Series,2021,No,,,1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222688/2021-bmw-5-series-m5-4-4pt-4wd-8at-sl-sedan?referringPage=SearchResults
BMW,M4,2016,No,,"74,806",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222760/2016-bmw-m4-s-a-convertible-convertible?referringPage=SearchResults
Mercedes-Benz,E,2009,Yes,,,1.0," Left Front Damage, Selling Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007222763/2009-mercedes-benz-e-250-cdi-coupe-cabriolet?referringPage=SearchResults
Suzuki,SX4,2007,No,$0,"201,815",0.0," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232856/2007-suzuki-sx4-glxha-2-0-5dr-hatch?referringPage=SearchResults
Nissan,Terrano,1998,No,$0,"208,413",1.0," Left Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232858/1998-nissan-terrano-r3m-r-station-wagon?referringPage=SearchResults
Nissan,Serena,2013,No,$0,"173,297",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007232865/2013-nissan-serena-station-wagon?referringPage=SearchResults
Toyota,Allion,2005,No,$0,"198,174",0.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232872/2005-toyota-allion-a18-sedan?referringPage=SearchResults
Toyota,Aurion,2009,Yes,,"202,137",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232873/2009-toyota-aurion-3-5p-touring-sdn-6a-sedan?referringPage=SearchResults
Nissan,Bluebird,2006,No,$0,,1.0," Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232884/2006-nissan-bluebird-sedan?referringPage=SearchResults
Mazda,CX-5,2015,No,$0,"106,025",1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007232885/2015-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,Allex,2004,Yes,$0,,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232886/2004-toyota-allex-hatch?referringPage=SearchResults
Mazda,Axela,2012,No,$0,"166,670",1.0," Chassis Damage, Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232892/2012-mazda-axela-hatch?referringPage=SearchResults
Ford,Ranger,2016,No,,"180,956",1.0," Chassis Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007232899/2016-ford-ranger-xl-double-cab-w-s-3-utility?referringPage=SearchResults
Suzuki,SX4,2013,No,$0,"267,390",1.0," Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232915/2013-suzuki-sx4-ltd-2-0-awd-5dr-cvt-hatch?referringPage=SearchResults
Honda,Airwave,2006,No,$0,"129,839",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232942/2006-honda-airwave-station-wagon?referringPage=SearchResults
Mazda,Atenza,2005,No,$0,"207,481",1.0," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232945/2005-mazda-atenza-sports-hatch-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,"188,868",1.0," Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007222978/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Nissan,Juke,2013,No,$0,"89,756",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233111/2013-nissan-juke-station-wagon?referringPage=SearchResults
Toyota,Corolla,1999,Yes,$0,"274,791",1.0," Ignition Damage, Malicious/Vandalised, Right Side Damage, Vandalised - Interior, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233113/1999-toyota-corolla-1-6p-gl-sedan-4a-sedan?referringPage=SearchResults
Honda,Civic,2010,No,$0,"226,033",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233117/2010-honda-civic-2-0p-s-5a-4dr-sed-sedan?referringPage=SearchResults
Kia,Cerato,2011,Yes,,,," Not Driveable, No Keys, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213123/2011-kia-cerato-2-0-petrol-auto-lx-hatch?referringPage=SearchResults
Mazda,Atenza,2005,No,$0,,," Not Driveable, No Keys, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213135/2005-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Corolla,2001,No,$0,"292,861",1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233142/2001-toyota-corolla-1-8p-gl-wagon5-4a-station-wagon?referringPage=SearchResults
Honda,fit,2013,No,$0,"94,497",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233143/2013-honda-fit-hatch?referringPage=SearchResults
Toyota,Hilux,2001,No,$0,"262,464",1.0," Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233189/2001-toyota-hilux-2-7p-2wd-s-c-c-c-5m-utility?referringPage=SearchResults
BMW,320i,2010,No,$0,,1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233224/2010-bmw-320i-sedan?referringPage=SearchResults
Toyota,Corolla,2015,No,$0,"161,728",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233226/2015-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Toyota,Vitz,2006,No,$0,"203,902",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223229/2006-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Prius,2013,No,$0,"288,230",1.0," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007223261/2013-toyota-prius-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$0,,1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223268/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Corolla,2016,No,,"97,818",1.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233302/2016-toyota-corolla-gx-1-8p-cvt-sl-4dr--sedan?referringPage=SearchResults
Toyota,Corolla,2015,No,,,1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233315/2015-toyota-corolla-gx-1-8p-cvt-sl-4dr--sedan?referringPage=SearchResults
Toyota,Wish,2009,No,$0,"94,129",0.0," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233343/2009-toyota-wish-station-wagon?referringPage=SearchResults
Jeep,Compass,2012,No,$0,"203,271",1.0," Left Front Damage, Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233374/2012-jeep-compass-2-4l-cvt-auto-ltd-station-wagon?referringPage=SearchResults
Honda,Stepwgn,2011,No,$0,"115,238",1.0," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193395/2011-honda-stepwgn-spada-station-wagon?referringPage=SearchResults
Toyota,Corolla,2017,No,,"263,398",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007233407/2017-toyota-corolla-axio-hybrid-sedan?referringPage=SearchResults
CF Moto,300nk,2022,Yes,$0,"7,016",1.0," Right Front Damage, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233422/2022-cfmoto-300nk-motorcycle?referringPage=SearchResults
Toyota,Auris,2013,No,$0,"138,532",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233429/2013-toyota-auris-hatch?referringPage=SearchResults
Volkswagen,Passat,2009,Yes,$0,"184,819",1.0," Right Front Damage, Suspension Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223429/2009-volkswagen-passat-tdi-125kw-hl-var-station-wagon?referringPage=SearchResults
Mazda,Axela,2011,Yes,,,," Not Driveable, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233438/2011-mazda-axela-station-wagon?referringPage=SearchResults
Suzuki,GSX250FRLZL9,2020,Yes,$0,"20,463",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233447/2020-suzuki-gsx250frlzl9-motorcycle?referringPage=SearchResults
Isuzu,Bighorn,1995,No,$0,"491,848",1.0," Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007233465/1995-isuzu-bighorn-3-id-intercooler-station-wagon?referringPage=SearchResults
Lexus,GS300H,2013,No,,"128,362",1.0," Front Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007233470/2013-lexus-gs300h-sedan?referringPage=SearchResults
Toyota,Camry,2007,No,$0,"330,160",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233493/2007-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Mazda,CX-5,2012,No,$0,"121,892",1.0," Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233494/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,Prius,2011,No,$0,"161,175",1.0," Front Damage, Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007233499/2011-toyota-prius-hatch?referringPage=SearchResults
Mazda,CX-5,2012,Yes,$0,"175,777",2.0," Engine Damage, Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007233503/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Ford,Courier,2004,No,$0,"300,838",1.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233538/2004-ford-courier-xlt-2-6p-w-s-4x2-utility?referringPage=SearchResults
Toyota,Markx,2010,No,$0,"138,335",1.0," Left Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233540/2010-toyota-markx-sedan?referringPage=SearchResults
Mazda,BT-50,2018,No,,"271,162",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007183549/2018-mazda-bt-50-glx-d-c-w-s-3-2d-6a-utility?referringPage=SearchResults
Toyota,Hilux,2019,Yes,$0,"145,641",1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007213573/2019-toyota-hilux-sr-td-dc-2-8d-6at-dual-cab-utility?referringPage=SearchResults
Toyota,Ractis,2006,Yes,$0,,1.0," Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233584/2006-toyota-ractis-hatch?referringPage=SearchResults
Daihatsu,Boon,2011,Yes,$0,"166,111",1.0," Right Front Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233589/2011-daihatsu-boon-hatch?referringPage=SearchResults
Toyota,Vitz,2006,Yes,$0,,0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223582/2006-toyota-vitz-hatch?referringPage=SearchResults
BMW,320i,2013,No,,"129,656",,,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213597/2013-bmw-320i-4d-sedan?referringPage=SearchResults
Toyota,Hilux,2003,No,$0,"562,361",1.0," Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007233611/2003-toyota-hilux-3-0d-2wd-s-c-c-c-5m-utility?referringPage=SearchResults
Volvo,XC60,2012,Yes,$0,"118,143",1.0," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233621/2012-volvo-xc60-station-wagon?referringPage=SearchResults
Toyota,Hiace,2013,No,,"225,853",1.0," Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",12.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007173657/2013-toyota-hiace-3-0td-5m-12-seat-van?referringPage=SearchResults
Toyota,Hilux,2020,No,,,0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007193678/2020-toyota-hilux-sr5-td-dc-2-8dt-4wd-utility?referringPage=SearchResults
Ford,Escape,2018,No,$0,,0.0," Front Damage, Has Key, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213730/2018-ford-escape-trend-station-wagon?referringPage=SearchResults
Mazda,Premacy,2013,No,$0,"147,193",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213731/2013-mazda-premacy-station-wagon?referringPage=SearchResults
Jeep,Compass,2012,No,$0,,1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213741/2012-jeep-compass-2-0l-cvt-auto--4x2--station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2008,No,,"332,026",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007193765/2008-mitsubishi-triton-2wd-2-5d-dcab-glx-a-utility?referringPage=SearchResults
Nissan,Note,2012,No,$0,"167,993",1.0," Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233784/2012-nissan-note-hatch?referringPage=SearchResults
Toyota,Spacio,2002,Yes,$0,"113,815",0.0," Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233785/2002-toyota-spacio-station-wagon?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"76,533",1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007233786/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mazda,Premacy,2005,Yes,$0,"224,144",1.0," Front Damage, Underbody Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233788/2005-mazda-premacy-station-wagon?referringPage=SearchResults
Holden,Commodore,2007,No,$0,,," Not Driveable, No Keys, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203816/2007-holden-commodore-sv6-3-6p-5at-sedan?referringPage=SearchResults
Peugeot,403,1960,No,$0,"77,115",0.0," Water Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203826/1960-peugeot-403-sedan?referringPage=SearchResults
Mazda,CX-3,2016,No,$0,"74,918",1.0," Airbags Deployed, Front Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007233834/2016-mazda-cx-3-station-wagon?referringPage=SearchResults
Toyota,Prius,2013,No,$0,"292,131",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007233837/2013-toyota-prius-phv-hatch?referringPage=SearchResults
Honda,Vezel,2013,No,$0,"148,071",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007233838/2013-honda-vezel-station-wagon?referringPage=SearchResults
Audi,A3,2018,No,$0,,," Right Front Damage, Airbags Deployed, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203840/2018-audi-a3-sedan?referringPage=SearchResults
