Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Yaris,No,$800,"104,873",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391353/2010-toyota-yaris-t150-1-5p-hatch-4a-hatch?referringPage=SearchResults
Ford,Kuga,No,"$1,500","83,006",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391361/2016-ford-kuga-titanium-awd-petrol-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$800,"103,559",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391362/2009-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Hiace,No,"$2,100","353,697",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007391363/2002-toyota-hiace-panel-van?referringPage=SearchResults
Toyota,Wish,No,$700,"181,335",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391365/2006-toyota-wish-station-wagon?referringPage=SearchResults
Ford,Territory,No,$0,N/A,," No Keys, Repossed Vehicle, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007391368/2014-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,, Selling Registered,"Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007381390/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mazda,Demio,No,$500,"122,456",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391472/2011-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Pajero,No,$600,"330,301",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007391473/2007-mitsubishi-pajero-3-2d-exceed-auto-station-wagon?referringPage=SearchResults
Suzuki,SX4,No,$750,N/A,," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391474/2010-suzuki-sx4-station-wagon?referringPage=SearchResults
Holden,Colorado,No,"$1,400","190,278",," Front Damage, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007391480/2013-holden-colorado-4x4-lx-dc-pu-2-8-mt-dual-cab-utility?referringPage=SearchResults
Honda,fit,No,$700,"96,287",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007391482/2013-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Nissan,March,No,$700,N/A,," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391496/2007-nissan-march-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$400,N/A,," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391499/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Nissan,Note,No,$0,"76,441",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007331525/2020-nissan-note-hatch?referringPage=SearchResults
Toyota,Isis,Yes,$600,"343,472",," Right Front Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391532/2004-toyota-isis-station-wagon?referringPage=SearchResults
Ford,Mustang,No,"$5,600",N/A,," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391533/2017-ford-mustang-5-0l-fastback-at-5--coup%C3%A9?referringPage=SearchResults
Toyota,Auris,No,$950,"86,450",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391535/2010-toyota-auris-hatch?referringPage=SearchResults
Mazda,Atenza,Yes,$325,"285,245",," Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391536/2004-mazda-atenza-hatch?referringPage=SearchResults
Mazda,Demio,No,$400,"173,450",," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391539/2004-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$525,"162,460",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391559/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,SAI,No,$900,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007391581/2015-toyota-sai-hybrid-sedan?referringPage=SearchResults
Toyota,Hiace,No,"$1,750","229,562",," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000007391582/2015-toyota-hiace-zx-td-3-0d-4at-lv-5-van?referringPage=SearchResults
Honda,CRV,No,$500,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391590/2003-honda-crv-station-wagon?referringPage=SearchResults
Toyota,Altezza,No,$800,"303,817",," Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391597/1998-toyota-altezza-sedan?referringPage=SearchResults
Nissan,Bluebird,No,$500,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391624/2007-nissan-bluebird-sylphy-1500-sedan?referringPage=SearchResults
Toyota,Aqua,No,$500,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007381647/2013-toyota-aqua-hatch?referringPage=SearchResults
Holden,Barina,Yes,$725,"119,785",," Front Damage, Right Front Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381672/2012-holden-barina-hatch?referringPage=SearchResults
Audi,A4,No,"$2,450","100,878",," Left Side Damage, Structural Damage, Selling De-Registered","Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381676/2016-audi-a4-s-line-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$500,"159,916",," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391738/2008-mazda-axela-hatch?referringPage=SearchResults
Suzuki,Swift,No,$600,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391784/2013-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Baleno,No,$900,"55,691",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361790/2016-suzuki-baleno-hatch?referringPage=SearchResults
Nissan,March,No,$500,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391794/2008-nissan-march-hatch?referringPage=SearchResults
Toyota,Caldina,No,$600,"116,245",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391820/2003-toyota-caldina-zt-hatch?referringPage=SearchResults
Toyota,Avensis,No,$500,"206,286",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391826/2005-toyota-avensis-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,"$2,250","35,449",," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007391829/2021-suzuki-swift-glx-hybrid-1-2ph-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$400,"114,306",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391838/2009-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Corolla,No,$600,"176,952",," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371854/2012-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Holden,Captiva,No,$0,"166,457",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391856/2013-holden-captiva-7-sx-2wd-2-4-at-station-wagon?referringPage=SearchResults
Holden,Spark,No,$0,"193,866",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381864/2016-holden-spark-ls-1-4p-cvt-hatch?referringPage=SearchResults
Holden,Captiva,No,$500,N/A,," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007391866/2012-holden-captiva-5-awd-dsl-at-station-wagon?referringPage=SearchResults
Toyota,Avensis,No,$600,"242,684",," Glass Broken, Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361878/2005-toyota-avensis-wagon-2-0l-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$800,"166,604",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007361894/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Corolla,No,$800,N/A,," Front Damage, Left Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007371894/2014-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,$800,1,," Front Damage, Rear Damage, Roof Damage, Rolled, Structural Damage, Selling De-Registered",N/A,3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391903/2011-toyota-hiace-station-wagon?referringPage=SearchResults
Honda,Airwave,Yes,$925,"157,501",," Left Side Damage, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361937/2008-honda-airwave-station-wagon?referringPage=SearchResults
Nissan,Note,No,$500,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391938/2007-nissan-note-hatch?referringPage=SearchResults
Ford,Mondeo,Yes,$0,"237,662",, Selling Registered,"6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361941/2017-ford-mondeo-ambiente-5dr-petrol-hatch?referringPage=SearchResults
Nissan,Latio,No,$850,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391943/2016-nissan-latio-sedan?referringPage=SearchResults
Nissan,Note,No,$600,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391947/2006-nissan-note-station-wagon?referringPage=SearchResults
Mitsubishi,Galant,No,$600,"218,599",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371969/2007-mitsubishi-galant-sedan?referringPage=SearchResults
Mazda,MAZDA6,No,$600,N/A,," Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391961/2013-mazda-mazda6-wagon-gsx-2-5-6at-p-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$300,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391968/2007-mazda-demio-hatch?referringPage=SearchResults
Holden,Barina,No,$500,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391977/2012-holden-barina-1-6-hatch-at-hatch?referringPage=SearchResults
Toyota,Corolla,No,$650,N/A,," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391978/2002-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Camry,No,"$1,500",N/A,," Roof Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391980/2012-toyota-camry-atara-sx-2-5p-sdn-6-sedan?referringPage=SearchResults
Mazda,MAZDA3,No,$900,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391986/2017-mazda-mazda3-gsx-2-0p-6at-hatch?referringPage=SearchResults
Hyundai,Santa FE,No,$0,"145,942",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007371997/2014-hyundai-santa-fe-dm-2-2d-7s-station-wagon?referringPage=SearchResults
BMW,320i,No,$700,1,, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372006/2009-bmw-320i-sedan?referringPage=SearchResults
Land Rover,Range Rover,Yes,"$2,450","203,940",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372007/2006-land-rover-range-rover-sport-station-wagon?referringPage=SearchResults
BMW,120i,No,$950,"140,090",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372032/2009-bmw-120i-coup%C3%A9?referringPage=SearchResults
Nissan,Bluebird,No,$500,"282,238",," Front Damage, Rear Damage, Rolled, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392083/2004-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,RAV4,No,$750,N/A,," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392086/2005-toyota-rav4-station-wagon?referringPage=SearchResults
Nissan,Note,No,$500,"179,703",," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392087/2008-nissan-note-hatch?referringPage=SearchResults
Mazda,Premacy,No,$0,"77,798",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382144/2015-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,86,Yes,"$5,700",N/A,, Selling Registered,"6spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362158/2012-toyota-86-coup%C3%A9?referringPage=SearchResults
Toyota,Aqua,No,"$1,500",N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007372166/2019-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,No,$800,"233,154",," Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007372189/2013-toyota-aqua-hatch?referringPage=SearchResults
Lexus,IS300H,No,N/A,N/A,," Left Front Damage, Roof Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007392196/2015-lexus-is300h-sedan?referringPage=SearchResults
Mazda,Axela,No,$400,N/A,," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392199/2006-mazda-axela-hatch?referringPage=SearchResults
Mazda,Atenza,No,$425,"262,314",," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392200/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Holden,Barina,No,$700,N/A,," Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392202/2008-holden-barina-5dr-hatch-auto-hatch?referringPage=SearchResults
Nissan,Skyline,No,$700,N/A,," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392203/2011-nissan-skyline-250gt-sedan?referringPage=SearchResults
Mercedes-Benz,Cla-class,Yes,N/A,1,, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392215/2015-mercedes-benz-cla-class-cla-45-amg-2-0p-4wd-sedan?referringPage=SearchResults
Ford,Territory,No,"$1,650","141,926",," Airbags Deployed, Left Front Damage, Left Rear Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007392222/2017-ford-territory-tx-2-7d-4wd-6at-sw--station-wagon?referringPage=SearchResults
Mazda,Demio,No,$400,"87,310",," Ignition Damage, Left Front Damage, Left Side Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392225/2008-mazda-demio-hatch?referringPage=SearchResults
Nissan,Tiida,No,$500,"208,342",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392227/2005-nissan-tiida-1500-hatch?referringPage=SearchResults
Nissan,Mistral,Yes,$700,"353,721",," Rear Damage, Selling Registered","4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007392229/1997-nissan-mistral-station-wagon?referringPage=SearchResults
Nissan,Skyline,No,$325,N/A,," Front Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392246/2007-nissan-skyline-350gt-sedan?referringPage=SearchResults
Mazda,Premacy,No,$600,"199,326",," Left Rear Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372252/2005-mazda-premacy-station-wagon?referringPage=SearchResults
Mazda,Axela,Yes,"$1,000",N/A,, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392258/2009-mazda-axela-station-wagon?referringPage=SearchResults
Toyota,Alphard,No,$800,"188,205",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392272/2007-toyota-alphard-station-wagon?referringPage=SearchResults
Nissan,Serena,Yes,"$1,600",N/A,," Left Side Damage, Selling Registered","CVT,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382280/2012-nissan-serena-highway-star-station-wagon?referringPage=SearchResults
Hyundai,H1,Yes,"$2,300","408,699",," Rear Damage, Selling Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007382285/2011-hyundai-h1-2-5-crdi-a5-2-5s-va-van?referringPage=SearchResults
Toyota,Corolla,No,$750,"155,587",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392289/2006-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Suzuki,Grand Vitara,No,"$1,000","71,101",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392296/2018-suzuki-grand-vitara-vjlxae-2-4p-4wd-4at-station-wagon?referringPage=SearchResults
Nissan,Teana,No,$400,"208,199",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392306/2004-nissan-teana-230-jk-sedan?referringPage=SearchResults
Hyundai,I20,No,"$1,400","57,944",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392315/2016-hyundai-i20-pb-1-4-a4-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,"521,658",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007382322/2013-toyota-prius-alpha-hybrid-station-wagon?referringPage=SearchResults
Toyota,Raize,No,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392344/2020-toyota-raize-station-wagon?referringPage=SearchResults
Honda,Elysion,No,$600,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392347/2007-honda-elysion-prestige-3-5l-v6-station-wagon?referringPage=SearchResults
Hyundai,Getz,No,$600,"141,759",," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392367/2007-hyundai-getz-1-4-5d-m5-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,," Ignition Damage, Roof Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382381/2014-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Vitara,No,"$1,250","37,551",," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392392/2021-suzuki-vitara-turbo-1-4pt-6at-station-wagon?referringPage=SearchResults
Nissan,Juke,No,$0,N/A,," Interior Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392395/2013-nissan-juke-hatch?referringPage=SearchResults
Isuzu,D-max,No,N/A,"207,752",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007392396/2016-isuzu-d-max-lx-sc-4wd-3-0d-4wd--utility?referringPage=SearchResults
KTM,390,No,$500,N/A,," Structural Damage, Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372405/2021-ktm-390-duke-motorcycle?referringPage=SearchResults
Nissan,Micra,No,"$1,500","63,452",," Right Side Damage, Structural Damage, Transmission Failure, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372412/2017-nissan-micra-st-l-1-2p-4at-ha-5d-hatch?referringPage=SearchResults
Holden,Captiva,No,$0,N/A,," Front Damage, Glass Broken, Interior Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382411/2015-holden-captiva-5-ltz-2-4p-6at-sw-4-station-wagon?referringPage=SearchResults
Suzuki,Swift,Yes,$975,"128,168",," Front Damage, Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382419/2007-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Ford,Fiesta,No,$750,"238,628",," Left Front Damage, Left Side Damage, Airbags Deployed, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007392422/2011-ford-fiesta-5dr-1-6-lx-m-diesel-hatch?referringPage=SearchResults
Nissan,Tiida,No,$600,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392431/2010-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Atenza,No,$300,"237,194",," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392434/2004-mazda-atenza-hatch-hatch?referringPage=SearchResults
Honda,Stream,No,$600,"145,698",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392436/2006-honda-stream-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,No,$700,N/A,," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382446/2009-mitsubishi-colt-plus-1-5p-ls-5dr-hatch?referringPage=SearchResults
Mazda,CX-5,No,$600,N/A,," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392471/2014-mazda-cx-5-gsxptr-2-0p-6at-sw--station-wagon?referringPage=SearchResults
Holden,Colorado,No,$800,N/A,," Interior Damage, Water Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007392472/2015-holden-colorado-ls-dc-cc-2-8d-4wd-6-dual-cab-utility?referringPage=SearchResults
Toyota,Prius,No,$900,"173,017",," Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007392474/2013-toyota-prius-hatch?referringPage=SearchResults
Suzuki,GSX-S750,No,$700,N/A,," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372514/2023-suzuki-gsx-s750-zam2-motorcycle?referringPage=SearchResults
Ford,Courier,No,$500,N/A,," Front Damage, Interior Damage, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007392525/2002-ford-courier-xlx-crew-cab-tu-ton-dual-cab-utility?referringPage=SearchResults
Holden,Captiva,No,"$1,300","164,664",," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392549/2016-holden-captiva-ls-2-4p-6at-sw-4dr--station-wagon?referringPage=SearchResults
Toyota,Rush,No,$600,N/A,," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392583/2007-toyota-rush-station-wagon?referringPage=SearchResults
Nissan,Leaf,No,$600,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007392598/2014-nissan-leaf-hatch?referringPage=SearchResults
