Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,Ignis,2017,No,$0,"24,436",1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930214/2017-suzuki-ignis-ltdc-1-2p-cvt-station-wagon?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"86,962",0.0," Ignition Damage, Right Side Damage, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006920216/2012-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$400,"137,739",1.0," Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930220/2005-nissan-tiida-hatch?referringPage=SearchResults
MINI,Hatch,2016,No,$0,,1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920322/2016-mini-hatch-cooper-1-5p-6at-ha--hatch?referringPage=SearchResults
Subaru,Legacy,2014,No,$0,,1.0," Front Damage, Impact Heavy - Front, Impact Light - Right Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930331/2014-subaru-legacy-sedan?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"290,173",0.0," Airbags Deployed, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006930333/2013-toyota-aqua-hybird-hatch?referringPage=SearchResults
Honda,Odyssey,1995,No,$150,"246,888",1.0," Right Side Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930335/1995-honda-odyssey-station-wagon?referringPage=SearchResults
Mazda,Demio,2008,No,$300,"304,361",1.0," Right Front Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930337/2008-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2011,No,$0,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930339/2011-mitsubishi-outlander-2-0-2wd-ls-utility?referringPage=SearchResults
Subaru,Exiga,2008,Yes,$0,"210,400",1.0," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Light - Left Side, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880470/2008-subaru-exiga-station-wagon?referringPage=SearchResults
Nissan,March,2009,No,$300,"127,824",1.0," Front Damage, Impact Heavy - Front, Impact Light - Left Side, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890548/2009-nissan-march-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$200,"131,943",1.0," Front Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900559/2006-suzuki-swift-hatch?referringPage=SearchResults
Holden,Captiva,2009,No,$300,"226,496",0.0," Interior Damage, Has Key, Water Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920588/2009-holden-captiva-lx-awd-v6-at-station-wagon?referringPage=SearchResults
Nissan,B02L25U,1997,No,$400,,0.0," Fire Damage, Selling De-Registered",,,Electric,https://manheim.co.nz/damaged-vehicles/000000000006920687/1997-nissan-b02l25u-forklift?referringPage=SearchResults
Kobelco,beetle SR20,2009,No,"$2,000",,0.0," Burnt Interior, Fire Damage, Fire Damage Internal, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006910753/2009-kobelco-beetle-sr20-excavator?referringPage=SearchResults
Suzuki,Swift,2007,No,$275,"194,758",1.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920777/2007-suzuki-swift-hatch?referringPage=SearchResults
SEADOO,RXP,2008,No,$0,"151 HR Showing, Transmission, 3spd Manual H/L, Fuel Type, Petro",0.0," Engine Damage, Water Damage, Selling De-Registered","3spd Manual H/L, Fuel Type, Petro",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930782/2008-seadoo-rxp-jet-ski--pwc-?referringPage=SearchResults
Scania,R 620 LB8X4MSA,2014,No,$0,,0.0," Chassis Damage, Engine Damage, Front Damage, Rolled, Underbody Damage","Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006930783/2014-scania-r-620-lb8x4msa-truck?referringPage=SearchResults
Scania,P 420 LB8X4MHA,2008,No,$0,,0.0," Right Side Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006930784/2008-scania-p-420-lb8x4mha-bin-tipper-truck-gvm-32-400kg?referringPage=SearchResults
Toyota,Corolla,2016,No,$0,,0.0," Airbags Deployed, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930789/2016-toyota-corolla-glx-1-8p-cvt-ha-4dr-hatch?referringPage=SearchResults
Caterpillar,CB434D,2006,No,"$1,600",,0.0," Engine Damage, Rolled, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006920813/2006-caterpillar-cb434d-roller--compactor-?referringPage=SearchResults
Toyota,Markx,2010,No,$0,"138,046",1.0," Right Rear Damage, Impact Heavy - Rear, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930859/2010-toyota-markx-zio-station-wagon?referringPage=SearchResults
Mazda,Verisa,2008,No,$350,,1.0," Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930891/2008-mazda-verisa-hatch?referringPage=SearchResults
Suzuki,Swift,2016,No,$0,"41,592",1.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920919/2016-suzuki-swift-gl--1-4p-5mt-ha-5dr-hatch?referringPage=SearchResults
Hitachi,Zaxis ZX55U-5A Digger,2018,No,$0,,0.0," Rolled, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006930988/2018-hitachi-zaxis-zx55u-5a-digger-excavator?referringPage=SearchResults
Holden,Rodeo 4X2,2008,No,$0,"309,655",1.0," Airbags Deployed, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Rear, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006891013/2008-holden-rodeo-4x2-ltz-crew-pu-3-0td-m-dual-cab-chassis?referringPage=SearchResults
Toyota,RAV4,2017,No,$1,,0.0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911134/2017-toyota-rav4-station-wagon?referringPage=SearchResults
Toyota,Spacio,2006,No,$0,,1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931137/2006-toyota-spacio-hatch?referringPage=SearchResults
Nissan,Navara,2012,No,$0,,0.0," Airbags Deployed, Chassis Damage, Left Front Damage, Roof Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006901143/2012-nissan-navara-dx-2wd-d-c-2-5d-cab-chassis?referringPage=SearchResults
Toyota,Wish,2005,No,$0,"130,692",0.0," Impact Medium - Front, Impact Light - Right Side, Stolen & Recovered, Suspension Damage, Selling De-Registered","4spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911195/2005-toyota-wish-station-wagon?referringPage=SearchResults
Subaru,Legacy,2010,No,$0,"161,928",0.0," Right Rear Damage, Impact Heavy - Right Side, Impact Medium - Rear, Impact Light - Left Side, Selling De-Registered","3spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931235/2010-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Elgrand,2000,No,$0,,1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931240/2000-nissan-elgrand-station-wagon?referringPage=SearchResults
Honda,Civic,2006,No,$0,"224,863",1.0," Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931253/2006-honda-civic-sedan?referringPage=SearchResults
BMW,335i,2011,No,$0,"129,569",1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931295/2011-bmw-335i-sedan?referringPage=SearchResults
Honda,Accord,2008,No,$0,,1.0," Engine Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931300/2008-honda-accord-v6l-sedan?referringPage=SearchResults
Nissan,Atlas,2003,No,"$1,200",,1.0," Impact Heavy - Front, Impact Medium - Right Side, Impact Light - Left Side, Underbody Damage, Selling De-Registered","5spd Manual,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921439/2003-nissan-atlas-dual-cab-tray?referringPage=SearchResults
Nissan,Wingroad,2005,No,$300,"180,947",1.0," Left Rear Damage, Impact Heavy - Left Side, Impact Light - Rear, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931457/2005-nissan-wingroad-station-wagon?referringPage=SearchResults
Lexus,IS,2000,Yes,$0,"208,944",0.0," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931458/2000-lexus-is-200-sedan?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,1.0," Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006931539/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Caldina,2005,No,$0,"214,926",0.0," Front Damage, Rear Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931561/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Nissan,Leaf,2014,No,$0,"123,709",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000006921603/2014-nissan-leaf-hatch?referringPage=SearchResults
Toyota,Corolla,2011,No,$0,"211,812",1.0," Left Front Damage, Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931882/2011-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Mazda,Axela,2014,No,$0,,0.0," Left Front Damage, Left Rear Damage, No Keys, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006931885/2014-mazda-axela-hatch?referringPage=SearchResults
Nissan,March,2011,Yes,$0,,1.0," Front Damage, Interior Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931887/2011-nissan-march-hatch?referringPage=SearchResults
Subaru,Legacy,2009,No,$1,,0.0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931891/2009-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Axela,2007,No,$400,"230,933",1.0," Front Damage, Left Side Damage, Roof Damage, Impact Light - Front, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931895/2007-mazda-axela-sedan?referringPage=SearchResults
HOMEBUILT,FL Trailers Race,1992,Yes,$0,,0.0," Stolen & Recovered, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006931904/1992-homebuilt-fl-trailers-race-flat-deck-trailer?referringPage=SearchResults
Daihatsu,Terios,2008,No,$0,"165,022",0.0," Impact Light - Front, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931924/2008-daihatsu-terios-1-5p-4wd-sx-wagn5-4-station-wagon?referringPage=SearchResults
PATCHELL,4SH,2013,No,$0,,0.0," Left Front Damage, Left Rear Damage, Left Side Damage, Frame Damaged, Rolled, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006931941/2013-patchell-4sh-mb-log-trailer?referringPage=SearchResults
Mazda,MAZDA6,2011,No,$350,,1.0," Impact Heavy - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932009/2011-mazda-mazda6-wagon-gsx-2-5-5at-station-wagon?referringPage=SearchResults
BMW,330i,2002,No,$150,"128,279",1.0," Impact Heavy - Rear, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932083/2002-bmw-330i-sedan?referringPage=SearchResults
Toyota,Allion,2004,No,$0,"231,824",0.0," Ignition Damage, Roof Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932112/2004-toyota-allion-sedan?referringPage=SearchResults
Mazda,Demio,2007,No,$400,"69,805",0.0," Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922126/2007-mazda-demio-hatch?referringPage=SearchResults
Subaru,Exiga,2010,Yes,$0,"122,497",1.0," Right Front Damage, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear, Impact Light - Left Side, Suspension Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932133/2010-subaru-exiga-cvt-station-wagon?referringPage=SearchResults
Toyota,Auris,2007,No,$0,"230,403",1.0," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Impact Light - Front, Impact Light - Right Side, Suspension Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932157/2007-toyota-auris-hatch?referringPage=SearchResults
Nissan,Maxima,2007,No,$0,,1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932169/2007-nissan-maxima-3-5-petrol-st-sedan?referringPage=SearchResults
Volkswagen,Golf,2010,No,$0,,1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932176/2010-volkswagen-golf-gti-155kw-6dsg-hatch?referringPage=SearchResults
Toyota,RAV4,2004,No,$0,,1.0," Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932179/2004-toyota-rav4-2-4p-wagon5-4a-station-wagon?referringPage=SearchResults
Subaru,Impreza,2009,No,$0,"202,520",1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932181/2009-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,1.0," Front Damage, Left Rear Damage, Right Front Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006932360/2012-toyota-aqua-hatch?referringPage=SearchResults
Subaru,XV,2013,No,$0,,1.0," Water Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006932371/2013-subaru-xv-hybrid-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2011,No,$0,,1.0," Water Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932383/2011-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Honda,Odyssey,2007,No,$0,"82,013",1.0," Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932387/2007-honda-odyssey-station-wagon?referringPage=SearchResults
Nissan,X-trail,2010,Yes,$0,"194,746",," Drives, Impact Light - Front, Impact Light - Rear, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882402/2010-nissan-x-trail-station-wagon?referringPage=SearchResults
Hyundai,I45,2011,No,$1,,0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912420/2011-hyundai-i45-2-4-elite-a6-sedan?referringPage=SearchResults
Toyota,Corolla,2006,No,$0,,1.0," Front Damage, Impact Medium - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932431/2006-toyota-corolla-runx-hatch?referringPage=SearchResults
Mazda,Premacy,2007,Yes,$0,,1.0," Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932441/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Honda,CRV,2012,No,$0,"98,299",1.0," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932443/2012-honda-crv-sport-station-wagon?referringPage=SearchResults
HOMEBUILT,Trailer,1995,No,$0,,0.0," Frame Damaged, Impact Heavy - Front, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006932446/1995-homebuilt-trailer-pull-trailer?referringPage=SearchResults
MG,3,2023,No,$0,"3,127",1.0," Chassis Damage, Rear Damage, Right Rear Damage, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932456/2023-mg-3-excite-1-5p-4at-hatch?referringPage=SearchResults
Nissan,AD,2006,No,$400,"239,965",0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912498/2006-nissan-ad-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2007,No,$300,"190,848",0.0," Engine Damage, Front Damage, Transmission Failure, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902507/2007-mazda-mazda3-sporthatch-glx-hatch?referringPage=SearchResults
Mazda,MAZDA3,2005,No,$350,"350,806",1.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932518/2005-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Nissan,Note,2012,No,$0,"160,333",, Selling De-Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932624/2012-nissan-note-hatch?referringPage=SearchResults
Toyota,Caldina,2004,No,$0,,1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932635/2004-toyota-caldina-station-wagon?referringPage=SearchResults
Mazda,Demio,2010,No,$450,,1.0," Airbags Deployed, Front Damage, Impact Medium - Front, Impact Medium - Left Side, Airbags Deployed, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932636/2010-mazda-demio-hatch?referringPage=SearchResults
Mazda,CX-3,2015,No,$0,,1.0," Roof Damage, Right Front Damage, Rolled, Right Side Damage, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006922639/2015-mazda-cx-3-hatch?referringPage=SearchResults
Toyota,Caldina,2003,Yes,$0,"184,900",1.0," Front Damage, Ignition Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892669/2003-toyota-caldina-station-wagon?referringPage=SearchResults
OXFORD,C I Munroe 165,1987,Yes,"$1,130",,0.0," Roof Damage, Water Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006922694/1987-oxford-c-i-munroe-165-caravan?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,,0.0," Front Damage, Interior Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006932696/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Markx,2008,Yes,$0,,0.0," Ignition Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932697/2008-toyota-markx-250g-sedan?referringPage=SearchResults
Toyota,Voxy,2004,No,$400,"243,221",2.0," Right Side Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932699/2004-toyota-voxy-station-wagon?referringPage=SearchResults
Mazda,Axela,2008,No,$525,,1.0," Left Rear Damage, Impact Heavy - Rear, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922735/2008-mazda-axela-sedan?referringPage=SearchResults
CLASSIC,Retro,1964,No,$0,,0.0," Interior Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006932763/1964-classic-retro-caravan?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$0,,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932764/2005-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$450,"131,576",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932765/2007-suzuki-swift-hatch?referringPage=SearchResults
Ford,Mondeo,2014,No,$0,,1.0," Fire Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006932766/2014-ford-mondeo-2-0td-a-hatch?referringPage=SearchResults
Toyota,Hiace,1993,No,$0,"361,833",1.0," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","5spd Manual,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006932767/1993-toyota-hiace-van?referringPage=SearchResults
Hyundai,I30,2011,No,$1,,0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922779/2011-hyundai-i30-wagon-1-6-a4-station-wagon?referringPage=SearchResults
Toyota,Prius C,2014,No,$0,,1.0," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006902806/2014-toyota-prius-c-l1-1-5-hybrid-ecvt-hatch?referringPage=SearchResults
Honda,fit,2005,No,$300,,0.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922863/2005-honda-fit-hatch?referringPage=SearchResults
Nissan,Lafesta,2011,No,$0,,1.0," Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922865/2011-nissan-lafesta-station-wagon?referringPage=SearchResults
Toyota,Camry,2012,No,$0,,1.0," Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932939/2012-toyota-camry-gl-steel-2-5p-sdn-6-sedan?referringPage=SearchResults
Honda,fit,2014,No,$0,,1.0," Left Side Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006932940/2014-honda-fit-hybrid-hatch?referringPage=SearchResults
