Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mercedes-Benz,C63,2009,No,,,1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230845/2009-mercedes-benz-c63-sedan?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,"68,436",0.0," Ignition Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230852/2014-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Mercedes-Benz,Cla-class,2014,No,,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230853/2014-mercedes-benz-cla-class-cla200-1-6p7a-sp4d5-sedan?referringPage=SearchResults
Audi,RS5,2011,No,,"107,073",1.0," Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230888/2011-audi-rs5-4-2-fsi-quattro-coup%C3%A9?referringPage=SearchResults
Nissan,Teana,2005,Yes,$0,,1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230944/2005-nissan-teana-230jm-sedan?referringPage=SearchResults
Subaru,Impreza,2000,Yes,$0,,0.0," Interior Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220968/2000-subaru-impreza-wrx-sedan?referringPage=SearchResults
Toyota,Hilux,2021,Yes,$0,"76,246",1.0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007211027/2021-toyota-hilux-sr5-td-dc-2-8dt-utility?referringPage=SearchResults
Nissan,X-trail,2017,No,,"117,096",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231020/2017-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
CF Moto,Uforce 1000 EPS UTV,2023,No,$0,"12,977",1.0," Engine Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007231056/2023-cfmoto-uforce-1000-eps-utv-off-road?referringPage=SearchResults
KTM,390,2024,No,$0,,0.0," Frame Damaged, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181054/2024-ktm-390-duke-motorcycle?referringPage=SearchResults
Mercedes-Benz,C180,2012,No,$0,,0.0," Front Damage, Rear Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221056/2012-mercedes-benz-c180-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2010,Yes,$0,"165,164",," Not Driveable, No Keys, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221067/2010-mitsubishi-outlander-station-wagon?referringPage=SearchResults
SYM,Crox,2024,No,$0,,1.0," Front Damage, LH Fairing Damage, RH Fairing Damage, Frame Damaged, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231154/2024-sym-crox-50-scooter?referringPage=SearchResults
Nissan,AD,2018,No,$0,"50,088",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221188/2018-nissan-ad-nv150-station-wagon?referringPage=SearchResults
Mazda,Premacy,2013,Yes,$0,,," Not Driveable, No Keys, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221212/2013-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Navara,2009,No,,,0.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007231218/2009-nissan-navara-2-5-4wd-at-diesel-dual-cab-chassis?referringPage=SearchResults
Volvo,XC60,2019,No,,"107,526",1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231221/2019-volvo-xc60-station-wagon?referringPage=SearchResults
Toyota,Markx,2013,No,$0,,0.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231235/2013-toyota-markx-sedan?referringPage=SearchResults
Suzuki,GW250,2014,No,$0,,2.0," Ignition Damage, Frame Damaged, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231238/2014-suzuki-gw250-inazuma-lam-motorcycle?referringPage=SearchResults
Subaru,Outback,2005,Yes,$0,,1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231239/2005-subaru-outback-station-wagon?referringPage=SearchResults
Kawasaki,ex,2013,Yes,$0,"57,224",1.0, Selling Registered,"Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231254/2013-kawasaki-ex-300a-motorcycle?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007231287/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Regius,2000,No,$0,,0.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211358/2000-toyota-regius-station-wagon?referringPage=SearchResults
Mazda,MAZDA2,2015,No,$0,"153,019",0.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211387/2015-mazda-mazda2-glx-1-5p-6at-ha-5dr-hatch?referringPage=SearchResults
Mazda,CX-5,2012,Yes,"$1,000","141,471",," Engine Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221389/2012-mazda-cx-5-cx-5-4wd-ltd-2-2-ds-station-wagon?referringPage=SearchResults
Toyota,Yaris,2020,No,,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007211423/2020-toyota-yaris-gx-1-5ph-cvt-hatch?referringPage=SearchResults
Mazda,Axela,2013,No,,"129,652",,,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181439/2013-mazda-axela-5d-station-wagon?referringPage=SearchResults
Ford,Territory,2013,Yes,$0,"328,303",," Drives, Engine Damage, Has Key, Selling Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201436/2013-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Mazda,CX-8,2021,No,,,1.0," Left Side Damage, Airbags Deployed, Structural Damage, Water Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221454/2021-mazda-cx-8-takami-dsl-2-2dt-4w-station-wagon?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,"85,578",1.0," Glass Broken, Interior Damage, Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007231482/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Yaris,2016,No,$0,"43,464",1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231505/2016-toyota-yaris-gx-1-3p-4at-ha-5dr--hatch?referringPage=SearchResults
Honda,fit,2013,No,$0,,1.0," Front Damage, Glass Broken, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007201543/2013-honda-fit-shuttle-hybrid-station-wagon?referringPage=SearchResults
Volkswagen,Polo,2010,Yes,$0,"112,633",1.0," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221594/2010-volkswagen-polo-hatch?referringPage=SearchResults
Nissan,March,2016,No,$0,"40,019",0.0," Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231845/2016-nissan-march-hatch?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"174,631",1.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007231850/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Corolla,2014,Yes,,"218,640",0.0," Glass Broken, Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231857/2014-toyota-corolla-gx-1-5p-wagon-cvt-station-wagon?referringPage=SearchResults
Ford,Ranger,2012,Yes,,,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221921/2012-ford-ranger-3-2td-xlt-dc-w-s-4x-utility?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"169,874",0.0," Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007232002/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Honda,SXS1000M3PR,2024,No,$0,,1.0," Dismantled - Engine, Water Damage, Selling De-Registered","Manual,",,,https://manheim.co.nz/damaged-vehicles/000000000007232065/2024-honda-sxs1000m3pr-quad-bike?referringPage=SearchResults
Ford,Endura,2019,No,$0,1,0.0," Structural Damage, Water Damage, Selling De-Registered","6spd,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007232100/2019-ford-endura-trend-awd-2-0d-4wd-station-wagon?referringPage=SearchResults
Mercedes-Benz,V350,2007,Yes,$0,,," Left Rear Damage, Not Driveable, No Keys, Selling Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192121/2007-mercedes-benz-v350-station-wagon?referringPage=SearchResults
Toyota,Hilux,2023,No,,,0.0," Front Damage, Fire Damage, Interior Damage, Fire - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007192154/2023-toyota-hilux-sr5-cruiser-td-dc-2-utility?referringPage=SearchResults
Honda,Insight,2009,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007232166/2009-honda-insight-hybrid-sedan?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"65,960",0.0," Glass Broken, Ignition Damage, Underbody Damage, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007222217/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Camry,2015,No,,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182231/2015-toyota-camry-sedan?referringPage=SearchResults
MG,HS,2021,Yes,$0,"31,920",1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192286/2021-mg-hs-essence-1-5pt-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2007,No,$0,"338,005",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202294/2007-mitsubishi-triton-2-4p-2wd-dble-cab-m-utility?referringPage=SearchResults
Hyundai,I20,2017,Yes,$0,"92,768",1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222392/2017-hyundai-i20-1-4p-4at-hatch?referringPage=SearchResults
Nissan,Altima,2015,No,$0,"182,698",1.0," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222445/2015-nissan-altima-ti-2-5p-cvt-sl-4dr--sedan?referringPage=SearchResults
Land Rover,Discovery,2017,No,,,0.0," Glass Broken, Roof Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007232456/2017-land-rover-discovery-td6-hse-3-0dt-4wd-station-wagon?referringPage=SearchResults
Mazda,CX-7,2007,Yes,,"121,202",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232457/2007-mazda-cx-7-5d-station-wagon?referringPage=SearchResults
Tesla,Model Y,2022,No,,,0.0," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007212484/2022-tesla-model-y-rear-wheel-drive-60-station-wagon?referringPage=SearchResults
Toyota,Camry,2014,No,,,0.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222506/2014-toyota-camry-gl-2-5p-sdn-6a-sedan?referringPage=SearchResults
Toyota,Yaris,2014,Yes,,,," Right Front Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232535/2014-toyota-yaris-gx-1-3p-4at-ha-5dr--hatch?referringPage=SearchResults
Toyota,Prius,2010,No,$0,"179,489",1.0," Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232538/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
Kia,Niro,2023,No,,"16,157",1.0," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007192542/2023-kia-niro-phev-light-phev-6am-station-wagon?referringPage=SearchResults
Mazda,CX-9,2012,No,$0,"177,122",0.0," Water Damage, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222586/2012-mazda-cx-9-4wd-ltd-3-7-6at-station-wagon?referringPage=SearchResults
Mazda,Axela,2004,Yes,$0,,, Selling Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232604/2004-mazda-axela-sedan?referringPage=SearchResults
Isuzu,D-max,2025,No,,"9,282",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007212627/2025-isuzu-d-max-ls-double-cab-2wd-f-utility?referringPage=SearchResults
Toyota,Landcruiser,2007,No,,"107,722",," Accident Repair, Import, Right Front Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152675/2007-toyota-landcruiser-76-78-79-series-utility-cab-utility?referringPage=SearchResults
Mercedes-Benz,E,2009,Yes,,,1.0," Left Front Damage, Selling Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007222763/2009-mercedes-benz-e-250-cdi-coupe-cabriolet?referringPage=SearchResults
Yamaha,YZF-R7LA,2025,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222783/2025-yamaha-yzf-r7la-s-motorcycle?referringPage=SearchResults
Toyota,RAV4,2008,No,$0,"121,529",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202822/2008-toyota-rav4-station-wagon?referringPage=SearchResults
KTM,RC,2023,No,$0,"21,257",1.0," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222836/2023-ktm-rc-390-motorcycle?referringPage=SearchResults
Land Rover,Range Rover,2003,No,$0,"255,554",0.0," Structural Damage, Water Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232857/2003-land-rover-range-rover-4-4p-5a-5d-4wd-wago-station-wagon?referringPage=SearchResults
Toyota,Hiace,2009,No,,"246,489",1.0," Engine Damage, Underbody Damage, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232867/2009-toyota-hiace-van?referringPage=SearchResults
Suzuki,RF900R,1997,No,$0,"64,319",0.0," Front Damage, Ignition Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212862/1997-suzuki-rf900r-v-motorcycle?referringPage=SearchResults
Suzuki,SX4 S-cross,2019,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232874/2019-suzuki-sx4-s-cross-prestige-1-4pt-6at-hatch?referringPage=SearchResults
Toyota,Hilux,2012,No,,"469,659",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007212919/2012-toyota-hilux-4wd-3-0td-dc-ute-5m-dual-cab-utility?referringPage=SearchResults
Toyota,Hiace,2008,No,,"346,157",1.0," Left Side Damage, Right Rear Damage, Structural Damage, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232955/2008-toyota-hiace-2-7p-zl-van5m-3-sea-van?referringPage=SearchResults
Toyota,Corolla,2021,No,,"61,661",1.0," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","10spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232963/2021-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Hyundai,Iload,2019,No,,"94,372",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",11.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007233085/2019-hyundai-iload-2-5-crdi-auto-mini-bus?referringPage=SearchResults
Toyota,Wish,2011,No,$0,"165,833",0.0," Glass Broken, Ignition Damage, Left Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213088/2011-toyota-wish-station-wagon?referringPage=SearchResults
Nissan,Navara,2016,No,,,," Not Driveable, No Keys, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007213169/2016-nissan-navara-dx-2-5p-6mt-ut-4dr--dual-cab-utility?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$0,,0.0," Glass Broken, Interior Damage, Ignition Damage, Malicious/Vandalised, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233170/2006-nissan-tiida-hatch?referringPage=SearchResults
Volkswagen,Polo,2014,No,$0,"44,725",1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223214/2014-volkswagen-polo-hatch?referringPage=SearchResults
BMW,320i,2010,No,$0,,1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233224/2010-bmw-320i-sedan?referringPage=SearchResults
Toyota,Corolla,2015,No,,,1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233315/2015-toyota-corolla-gx-1-8p-cvt-sl-4dr--sedan?referringPage=SearchResults
Mercedes-Benz,AMG,2015,No,,,1.0," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223322/2015-mercedes-benz-amg-gts-cabriolet?referringPage=SearchResults
Toyota,Wish,2009,No,$0,"94,129",0.0," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233343/2009-toyota-wish-station-wagon?referringPage=SearchResults
Harley-Davidson,Softail,2022,No,$0,,0.0," Front Damage, Left Front Damage, Right Front Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233355/2022-harley-davidson-softail-22-street-bob-114-motorcycle?referringPage=SearchResults
Jeep,Compass,2012,No,$0,"203,271",1.0," Left Front Damage, Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233374/2012-jeep-compass-2-4l-cvt-auto-ltd-station-wagon?referringPage=SearchResults
CF Moto,300nk,2022,Yes,$0,"7,016",1.0," Right Front Damage, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233422/2022-cfmoto-300nk-motorcycle?referringPage=SearchResults
Honda,Grace,2016,No,$0,"128,640",1.0," Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007223428/2016-honda-grace-station-wagon?referringPage=SearchResults
Mazda,Axela,2011,Yes,,,," Not Driveable, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233438/2011-mazda-axela-station-wagon?referringPage=SearchResults
Suzuki,GSX250FRLZL9,2020,Yes,$0,"20,463",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233447/2020-suzuki-gsx250frlzl9-motorcycle?referringPage=SearchResults
Mazda,CX-5,2012,Yes,$0,"175,777",2.0," Engine Damage, Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007233503/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,Camry,2021,No,,,1.0," Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007213567/2021-toyota-camry-gx-2-5ph-cvt-sedan?referringPage=SearchResults
