Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,fit,2005,No,$0,"144,383",," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321798/2005-honda-fit-hatch?referringPage=SearchResults
Honda,fit,2014,No,$0,"200,582",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007321803/2014-honda-fit-hybrid-hatch?referringPage=SearchResults
Toyota,Camry,2004,Yes,$0,"256,271",," Hail Dmg, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321809/2004-toyota-camry-sedan?referringPage=SearchResults
Mitsubishi,Triton,2016,No,$0,,," Chassis Damage, Left Front Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Vandalised - Entire Vehicle, Airbags Deployed, Dismantled - Interior, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007321810/2016-mitsubishi-triton-d-cab-glx-2-4d-4wd--dual-cab-utility?referringPage=SearchResults
Mazda,Axela,2007,No,$0,"283,095",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321812/2007-mazda-axela-sports-hatch?referringPage=SearchResults
Nissan,Note,2005,No,$0,"130,194",," Airbags Deployed, Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321816/2005-nissan-note-hatch?referringPage=SearchResults
Ford,Territory,2008,No,$0,,," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321817/2008-ford-territory-sy-territory-tx-awd-station-wagon?referringPage=SearchResults
Mazda,MAZDA2,2021,No,$0,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321823/2021-mazda-mazda2-gsx-1-5p-6at-hatch?referringPage=SearchResults
Volkswagen,Golf,2009,No,$0,"74,359",," Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321826/2009-volkswagen-golf-hatch?referringPage=SearchResults
Volkswagen,Golf,2012,Yes,$0,"97,525",," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321827/2012-volkswagen-golf-tsi-hatch?referringPage=SearchResults
Toyota,IST,2005,Yes,$0,,," Ignition Damage, Left Rear Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321832/2005-toyota-ist-hatch?referringPage=SearchResults
Suzuki,Swift,2008,Yes,,"158,952",," Hail Dmg, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321834/2008-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Bounty,2003,No,$0,"393,537",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007321838/2003-mazda-bounty-dbl-cab-w-s-2wd-td-utility?referringPage=SearchResults
Volkswagen,Golf,2007,No,$0,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321839/2007-volkswagen-golf-fsi-hatch?referringPage=SearchResults
Mercedes-Benz,CLA180,2015,Yes,,"103,450",," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321846/2015-mercedes-benz-cla180-hatch?referringPage=SearchResults
Ford,Transit,2024,No,,"32,545",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007321858/2024-ford-transit-custom-320-swb-2-0d-van?referringPage=SearchResults
Mazda,Demio,2011,No,$0,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311860/2011-mazda-demio-hatch?referringPage=SearchResults
Daihatsu,Sirion,2006,Yes,$0,"174,013",," Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321864/2006-daihatsu-sirion-1-3p-hatch-4a-hatch?referringPage=SearchResults
Toyota,Markx,2007,No,$0,,," Ignition Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311878/2007-toyota-markx-sedan?referringPage=SearchResults
Ford,Ranger,2020,No,,,," Left Front Damage, Left Rear Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007321881/2020-ford-ranger-wildtrak-3-2d-4wd-dual-cab-chassis?referringPage=SearchResults
Volvo,V60,2014,Yes,$0,"134,334",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321883/2014-volvo-v60-t5-2-0p-8at-sw-5dr--station-wagon?referringPage=SearchResults
Suzuki,Alto,2011,Yes,$0,,," Ignition Damage, Left Rear Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321885/2011-suzuki-alto-hatch-gl-1-0-5dr-hatch?referringPage=SearchResults
Toyota,Aqua,2013,Yes,,,," Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007321888/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Axela,2015,No,$0,"203,275",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291896/2015-mazda-axela-hatch?referringPage=SearchResults
BMW,116i,2006,Yes,$0,,," Left Side Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321890/2006-bmw-116i-hatch?referringPage=SearchResults
Mitsubishi,ASX,2022,No,,"49,921",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321899/2022-mitsubishi-asx-vrx-2-4p-cvt-station-wagon?referringPage=SearchResults
Suzuki,Swift,2024,No,$0,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321917/2024-suzuki-swift-glx-1-2p-cvt-hatch?referringPage=SearchResults
Suzuki,Swift,2014,No,$0,"67,537",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301923/2014-suzuki-swift-glxab-1-4p-4at-ha-5-hatch?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,,," Glass Broken, Ignition Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007311929/2015-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Axela,2007,No,$0,"195,635",," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321928/2007-mazda-axela-hatch?referringPage=SearchResults
Mazda,Atenza,2007,No,$0,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321932/2007-mazda-atenza-station-wagon?referringPage=SearchResults
Nissan,Tiida,2009,No,$0,"161,000",," Left Side Damage, Rear Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321939/2009-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Prius,2013,No,$0,"110,197",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007321943/2013-toyota-prius-alpha-station-wagon?referringPage=SearchResults
MINI,Hatch,2016,No,$0,"45,000",," Front Damage, Left Side Damage, Vandalised - Interior, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321949/2016-mini-hatch-cooper-1-5p-6at-ha--hatch?referringPage=SearchResults
Honda,fit,2007,Yes,$0,"99,000",," Glass Broken, Left Side Damage, Malicious/Vandalised, Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321958/2007-honda-fit-hatch?referringPage=SearchResults
Nissan,Skyline,2000,No,$0,,," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321962/2000-nissan-skyline-gt-sedan?referringPage=SearchResults
Toyota,Corolla,2013,No,$0,"102,985",," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007321967/2013-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
Kawasaki,ex,2023,No,$0,,," No Compliance Plates, No Keys, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271975/2023-kawasaki-ex-400gpfnn-motorcycle?referringPage=SearchResults
Mazda,Demio,2014,No,$0,,," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291992/2014-mazda-demio-hatch?referringPage=SearchResults
Ford,Ecosport,2016,Yes,$0,"107,146",," Hail Dmg, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312003/2016-ford-ecosport-titanium-1-5p-6at-s-station-wagon?referringPage=SearchResults
Lexus,NX300H,2017,No,,"98,051",," Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007312118/2017-lexus-nx300h-limited-2-5ph-4wd-c-station-wagon?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,"119,508",," Left Side Damage, Structural Damage, Selling De-Registered","5spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312120/2014-toyota-corolla-glx-1-8p-hatch-cv-hatch?referringPage=SearchResults
POLESTAR,Polestar 2,2022,No,$0,,," Fire Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007312211/2022-polestar-polestar-2-srsm-plus-69kwh-ev-hatch?referringPage=SearchResults
Honda,fit,2007,No,$0,,," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312275/2007-honda-fit-hatch?referringPage=SearchResults
Toyota,Prius,2010,No,$0,"140,280",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007292331/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mercedes-Benz,SL500,1994,No,$0,,," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322348/1994-mercedes-benz-sl500-cabriolet?referringPage=SearchResults
Honda,Crossroad,2008,No,$0,,," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322374/2008-honda-crossroad-station-wagon?referringPage=SearchResults
Nissan,Qashqai,2016,No,$0,"140,395",," Airbags Deployed, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322376/2016-nissan-qashqai-ti-2-0p-cvt-hatch?referringPage=SearchResults
Toyota,Corona,1999,Yes,$0,"237,481",," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322380/1999-toyota-corona-premio-sedan?referringPage=SearchResults
BMW,116i,2011,No,$0,,," Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322391/2011-bmw-116i-hatch?referringPage=SearchResults
Toyota,Markx,2007,No,$0,,," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322392/2007-toyota-markx-zio-station-wagon?referringPage=SearchResults
Suzuki,Swift,2013,No,$0,"121,000",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322399/2013-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Ist,2002,Yes,$0,"243,946",," Left Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322411/2002-toyota-ist-hatch?referringPage=SearchResults
Toyota,Markx,2009,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322413/2009-toyota-markx-250g-sedan?referringPage=SearchResults
Volkswagen,Polo,2008,No,$0,"130,911",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322415/2008-volkswagen-polo-hatch?referringPage=SearchResults
Toyota,Yaris,2013,No,$0,"120,760",," Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322417/2013-toyota-yaris-yr-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Toyota,Hiace,1998,No,$0,,," Front Damage, Left Front Damage, Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322418/1998-toyota-hiace-super-custom-2-4efi-station-wagon?referringPage=SearchResults
Skoda,Octavia,2018,No,$0,"144,459",," Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322419/2018-skoda-octavia-scout-tsi-132kw-6ds-station-wagon?referringPage=SearchResults
Honda,Civic,2006,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322421/2006-honda-civic-2-0s-sedan?referringPage=SearchResults
Hyundai,JM,2005,No,$0,"183,000",," Right Rear Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322422/2005-hyundai-jm-200-station-wagon?referringPage=SearchResults
Toyota,Sienta,2005,No,$0,"191,849",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322424/2005-toyota-sienta-hatch?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$0,"187,000",," Left Side Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322428/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Ford,Laser,1996,Yes,$0,"258,735",," Left Front Damage, Left Side Damage, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322439/1996-ford-laser-1-6-lynx-3dr-man-hatch?referringPage=SearchResults
Nissan,Note,2009,No,$0,"171,525",," Left Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302458/2009-nissan-note-hatch?referringPage=SearchResults
Ford,Focus,2016,No,$0,"48,903",," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322476/2016-ford-focus-trend-1-5p-6at-hatch?referringPage=SearchResults
Toyota,Vellfire,2012,No,$0,"140,889",," Front Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","6spd,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007322482/2012-toyota-vellfire-station-wagon?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$0,"240,125",," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322489/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Note,2014,No,$0,,," Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292484/2014-nissan-note-hatch?referringPage=SearchResults
Nissan,Qashqai,2019,No,$0,,," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual, Fuel Type, Petro",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322493/2019-nissan-qashqai-st-l-2-0p-cvt-hatch?referringPage=SearchResults
GWM,Steed,2018,No,$0,"75,091",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322495/2018-gwm-steed-2-4p-5mt-utility?referringPage=SearchResults
Toyota,Markx,2007,No,$0,"105,421",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322505/2007-toyota-markx-sedan?referringPage=SearchResults
Subaru,Legacy,2007,No,$0,,," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322506/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Raum,2006,No,$0,"215,349",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322508/2006-toyota-raum-station-wagon?referringPage=SearchResults
Mitsubishi,L300,2007,No,$0,"358,808",," Right Rear Damage, Structural Damage, Selling De-Registered","Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322509/2007-mitsubishi-l300-2-4p-swb-4-door-panel-van?referringPage=SearchResults
Mazda,Atenza,2006,No,$0,"168,870",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322520/2006-mazda-atenza-sport-sedan?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,,," Rolled, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322523/2006-suzuki-swift-hatch?referringPage=SearchResults
Honda,Jazz,2007,No,$0,"137,911",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322527/2007-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Mazda,Demio,2005,Yes,$0,"141,809",," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322529/2005-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"222,162",," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322534/2006-mazda-axela-sedan?referringPage=SearchResults
Nissan,Bluebird,2006,No,$0,"234,988",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322540/2006-nissan-bluebird-sedan?referringPage=SearchResults
Holden,Commodore,2006,No,$0,"256,655",," Right Side Damage, Structural Damage, Selling De-Registered","6spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322543/2006-holden-commodore-sv6-3-6p-5at-sedan?referringPage=SearchResults
Toyota,Corolla,2018,No,,"94,020",," Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322548/2018-toyota-corolla-sx-2-0p-10cvt-hatch?referringPage=SearchResults
Nissan,Lafesta,2005,No,$0,,," Airbags Deployed, Has Key, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282540/2005-nissan-lafesta-multi-purpose-vehicle?referringPage=SearchResults
Ford,Falcon,2004,No,$0,,," Front Damage, Interior Damage, Left Rear Damage, Roof Damage, Right Side Damage, Underbody Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322590/2004-ford-falcon-ba-falcon-xr6-a-sedan?referringPage=SearchResults
Nissan,Tiida,2008,No,$0,"228,092",," Engine Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322595/2008-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Toyota,Prius,2013,No,$0,"208,454",," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007322603/2013-toyota-prius-hybrid-hatch?referringPage=SearchResults
Nissan,Tiida,2009,No,$0,"125,177",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322605/2009-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,"280,000",," Left Side Damage, Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322614/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Mitsubishi,Diamante,2003,Yes,$0,"305,167",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322622/2003-mitsubishi-diamante-3-5p-ralliart-sed-a-sedan?referringPage=SearchResults
Suzuki,Swift,1991,No,$0,"6,658",," Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322637/1991-suzuki-swift-glx-sedan?referringPage=SearchResults
Nissan,Tiida,2007,No,$0,"159,146",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322640/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Hiace,2014,No,,,," Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",12.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312760/2014-toyota-hiace-3-0td-5m-12-seat-high-roof-van?referringPage=SearchResults
Toyota,IST,2005,No,$0,"282,160",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312789/2005-toyota-ist-hatch?referringPage=SearchResults
Toyota,RAV4,2004,No,$0,,," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322792/2004-toyota-rav4-hatch?referringPage=SearchResults
Ford,Focus,2004,Yes,$0,"58,019",," Left Side Damage, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322807/2004-ford-focus-1-6-m-hatch-hatch?referringPage=SearchResults
Ford,Territory,2015,No,$0,"152,264",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312804/2015-ford-territory-titanium-awd-2-7d-4-station-wagon?referringPage=SearchResults
Toyota,Funcargo,2002,No,$0,"287,193",," Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282829/2002-toyota-funcargo-hatch?referringPage=SearchResults
Honda,fit,2012,No,$0,,," Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007312847/2012-honda-fit-station-wagon?referringPage=SearchResults
Honda,fit,2008,No,$0,"166,078",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322846/2008-honda-fit-hatch?referringPage=SearchResults
Toyota,Altezza,2004,No,$0,,," Left Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322850/2004-toyota-altezza-sedan?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,,," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322856/2007-suzuki-swift-hatch?referringPage=SearchResults
MG,3,2022,No,$0,"10,944",," Airbags Deployed, Left Side Damage, Rolled, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322866/2022-mg-3-core-1-5p-4at-hatch?referringPage=SearchResults
Subaru,Impreza,2014,Yes,$0,,, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312867/2014-subaru-impreza-sedan?referringPage=SearchResults
Honda,CRV,2007,No,$0,"184,414",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312872/2007-honda-crv-station-wagon?referringPage=SearchResults
Holden,Rodeo 4X4,2005,No,$0,"361,644",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007322874/2005-holden-rodeo-4x4-lt-crew-pu-3l-auto-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$0,"161,752",," Left Front Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322876/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007322879/2014-toyota-aqua-hatch?referringPage=SearchResults
