Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,RAV4,1998,No,$650,"243,571",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254152/1998-toyota-rav4-station-wagon?referringPage=SearchResults
Toyota,Wish,2008,No,$800,"95,171",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254162/2008-toyota-wish-station-wagon?referringPage=SearchResults
Ford,Telstar,1997,No,$650,"227,034",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254170/1997-ford-telstar-2-0-contour-auto-4d-sedan?referringPage=SearchResults
Toyota,Raum,2004,No,$500,,," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254202/2004-toyota-raum-station-wagon?referringPage=SearchResults
Holden,Astra,2018,No,$850,,," Airbags Deployed, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254236/2018-holden-astra-r-1-4pt-6at-hatch?referringPage=SearchResults
Aprilia,Tuono,2018,No,$0,"77,328",," Engine Damage, Front Damage, Interior Damage, Left Side Damage, LH Fairing Damage, RH Fairing Damage, Front Fork Damaged, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254240/2018-aprilia-tuono-v4-factory-motorcycle?referringPage=SearchResults
Honda,fit,2010,Yes,$400,,," Not Driveable, No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007244262/2010-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,Delica,2008,No,$0,"127,540",," Front Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254296/2008-mitsubishi-delica-station-wagon?referringPage=SearchResults
Toyota,Markx,2012,No,$650,,," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254299/2012-toyota-markx-zio-station-wagon?referringPage=SearchResults
Toyota,Vitz,2008,No,$800,"156,131",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254300/2008-toyota-vitz-hatch?referringPage=SearchResults
BMW,116i,2007,No,$550,,," Right Front Damage, Fire - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254311/2007-bmw-116i-hatch?referringPage=SearchResults
Subaru,Legacy,2006,Yes,"$1,000","99,999",," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007244311/2006-subaru-legacy-station-wagon?referringPage=SearchResults
BMW,S1000,2019,Yes,$0,,," Front Damage, Rear Damage, Vandalised - Entire Vehicle, Dismantled - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254357/2019-bmw-s1000-r-motorcycle?referringPage=SearchResults
Toyota,Auris,2007,Yes,"$2,150","187,321",," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254394/2007-toyota-auris-hatch?referringPage=SearchResults
GWM,X200,2012,No,$800,"159,564",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007254397/2012-gwm-x200-2-0l-tdi-suv-4wd-5a-station-wagon?referringPage=SearchResults
Toyota,Ipsum,2000,No,$500,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254400/2000-toyota-ipsum-station-wagon?referringPage=SearchResults
Ford,Courier,2001,No,$500,,," Interior Damage, Water Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007254431/2001-ford-courier-xlx-crew-cab-dual-cab-utility?referringPage=SearchResults
Toyota,RAV4,2007,No,"$1,500","224,288",," Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254432/2007-toyota-rav4-2-4p-4wd-wagon5-5a-station-wagon?referringPage=SearchResults
BMW,120d,2005,No,$500,"273,106",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007254440/2005-bmw-120d-120d-5-door-a-e87-sedan?referringPage=SearchResults
Mercedes-Benz,C,2011,Yes,"$1,300","263,821",," Front Damage, Selling Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007254451/2011-mercedes-benz-c-200-cdi-sedan?referringPage=SearchResults
Suzuki,Ignis,2022,No,$650,,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007224456/2022-suzuki-ignis-ltd-1-2p-cvt-station-wagon?referringPage=SearchResults
Toyota,Prius,2012,No,$650,,," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007244487/2012-toyota-prius-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$800,,," Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007254484/2013-toyota-aqua-hybrid-synergy-driv-hatch?referringPage=SearchResults
Hyundai,Santa FE,2012,No,$500,"286,748",," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","7spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007234500/2012-hyundai-santa-fe-2-2r-crdi-elitea6-7-station-wagon?referringPage=SearchResults
Toyota,Corolla,2005,No,$650,,," Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254559/2005-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
LDV,V80,2014,No,$0,"253,695",," Left Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007254566/2014-ldv-v80-lwbmr-2-5d-5mt-lv-5-van?referringPage=SearchResults
Holden,Commodore,2009,No,$500,"267,223",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007244595/2009-holden-commodore-omega-sedan-auto-sedan?referringPage=SearchResults
Mercedes-Benz,E200,1997,Yes,$850,"173,616",," Left Front Damage, Left Side Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254632/1997-mercedes-benz-e200-sedan?referringPage=SearchResults
Toyota,Blade,2008,No,$500,"171,817",," Has Key, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007244640/2008-toyota-blade-hatch?referringPage=SearchResults
Suzuki,Ignis,2018,No,$500,"38,523",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","CVT,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007244664/2018-suzuki-ignis-ltdc-1-2p-cvt-station-wagon?referringPage=SearchResults
Toyota,Caldina,2003,No,$650,"283,043",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254763/2003-toyota-caldina-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,2006,Yes,$525,"170,623",," Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254767/2006-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Toyota,Hilux,1996,No,"$1,500","333,227",," Front Damage, Rear Damage, Roof Damage, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007254787/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Audi,A3,2010,No,$650,"128,683",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254791/2010-audi-a3-hatch?referringPage=SearchResults
Toyota,Vitz,2009,No,$650,"251,299",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254795/2009-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$650,,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007254796/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Ford,Kuga,2015,No,"$1,300","120,349",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007244795/2015-ford-kuga-ambiente-awd-petrol-station-wagon?referringPage=SearchResults
Holden,WL,2006,Yes,$650,"368,640",," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254827/2006-holden-wl-stateman-v6-auto-sedan?referringPage=SearchResults
Nissan,Rnessa,1998,Yes,$0,"295,619",," Right Front Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254835/1998-nissan-rnessa-station-wagon?referringPage=SearchResults
Audi,Q7,2013,No,"$1,600","174,420",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007254847/2013-audi-q7-s-line-tdi-quattro-station-wagon?referringPage=SearchResults
UNKNOWN,Custombuilt,1977,No,$600,"99,999",0.0," Front Damage, Interior Damage, Left Side Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007244846/1977-unknown-custombuilt-caravan?referringPage=SearchResults
Subaru,Legacy,2001,Yes,$450,"285,547",," Front Damage, Ignition Damage, Stolen & Recovered, Selling Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007244849/2001-subaru-legacy-sedan?referringPage=SearchResults
Nissan,Vanette,2008,No,$500,"303,955",," Rear Damage, Structural Damage, Selling De-Registered",,3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007254851/2008-nissan-vanette-van?referringPage=SearchResults
Toyota,Avalon,2000,No,$500,,," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254859/2000-toyota-avalon-conquest-3-0p-sedan-sedan?referringPage=SearchResults
Suzuki,Baleno,2017,No,$0,"64,086",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254895/2017-suzuki-baleno-ltda-1-4p-4at-hatch?referringPage=SearchResults
Subaru,Impreza,2012,No,$500,"114,881",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254905/2012-subaru-impreza-station-wagon?referringPage=SearchResults
Honda,fit,2018,No,"$1,500","43,518",," Airbags Deployed, Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254914/2018-honda-fit-hatch?referringPage=SearchResults
Mazda,MPV,2010,Yes,$500,"231,201",, Selling Registered,"Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254922/2010-mazda-mpv-station-wagon?referringPage=SearchResults
Audi,Q3,2013,No,"$1,500","106,907",," Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254933/2013-audi-q3-station-wagon?referringPage=SearchResults
Toyota,Corolla,2011,No,"$1,300","107,073",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254935/2011-toyota-corolla-1-8p-gx-sedan-4-4a-sedan?referringPage=SearchResults
Mazda,Demio,2006,Yes,"$1,525","107,336",," Glass Broken, Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254941/2006-mazda-demio-hatch?referringPage=SearchResults
Honda,fit,2006,Yes,$900,"153,140",," Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254957/2006-honda-fit-hatch?referringPage=SearchResults
Nissan,Fuga,2005,No,$500,"173,068",," Front Damage, Left Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254959/2005-nissan-fuga-250gt-sedan?referringPage=SearchResults
Ford,Kuga,2014,No,"$1,300",,," Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254963/2014-ford-kuga-awd-1-6p-ecoboost-a-station-wagon?referringPage=SearchResults
Toyota,Avensis,2008,Yes,$800,,, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194962/2008-toyota-avensis-sedan?referringPage=SearchResults
Audi,A4,2008,Yes,"$2,550","68,369",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254984/2008-audi-a4-station-wagon?referringPage=SearchResults
Toyota,Previa,2007,No,$800,,," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254989/2007-toyota-previa-3-5p-wagon-6a-station-wagon?referringPage=SearchResults
Toyota,Camry,2009,No,"$1,400",,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255064/2009-toyota-camry-2-4p-sport-sedan-5a-sedan?referringPage=SearchResults
Mercedes-Benz,V350,2007,No,$800,"155,146",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255065/2007-mercedes-benz-v350-station-wagon?referringPage=SearchResults
Toyota,Allion,2006,No,$650,"159,249",," Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007245062/2006-toyota-allion-sedan?referringPage=SearchResults
Toyota,Corolla,2004,Yes,"$1,650",,," Ignition Damage, Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255081/2004-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Carina,1994,No,$500,"277,063",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255083/1994-toyota-carina-sedan?referringPage=SearchResults
Mazda,Demio,2010,Yes,"$2,450","125,821",," Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255085/2010-mazda-demio-hatch?referringPage=SearchResults
Honda,Accord,2011,No,$550,1,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255088/2011-honda-accord-euro-l-sedan?referringPage=SearchResults
Lexus,IS250,2007,No,$800,"136,904",," Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255097/2007-lexus-is250-sedan?referringPage=SearchResults
Kawasaki,EN,2020,No,$0,,," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255103/2020-kawasaki-en-650-motorcycle?referringPage=SearchResults
Audi,A4,2010,Yes,"$1,300","203,092",," Front Damage, Glass Broken, Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007245100/2010-audi-a4-2-0t-fsi-multi-sedan?referringPage=SearchResults
Toyota,Camry,1998,Yes,$50,,," Stolen & Stripped, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007245125/1998-toyota-camry-gacia-station-wagon?referringPage=SearchResults
Nissan,Navara,2010,No,"$1,300","213,543",," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007245158/2010-nissan-navara-d-c-2-5d-2wd-rx-at-dual-cab-utility?referringPage=SearchResults
Hyundai,TB,2007,Yes,$625,"128,160",," Glass Broken, Interior Damage, Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255162/2007-hyundai-tb-hatch?referringPage=SearchResults
Yamaha,YZF,2016,No,$0,,," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007245178/2016-yamaha-yzf-r3ag-motorcycle?referringPage=SearchResults
Toyota,Caldina,2006,Yes,$700,"176,576",," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255184/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Vitz,2002,No,$500,"242,788",," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255186/2002-toyota-vitz-hatch?referringPage=SearchResults
Hyundai,I20,2013,Yes,"$2,300","93,559",," Front Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255188/2013-hyundai-i20-pb-1-4-a4-hatch?referringPage=SearchResults
Mitsubishi,ASX,2017,No,"$1,500","107,102",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255202/2017-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Nissan,Vanette,2013,No,"$1,300","172,460",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255212/2013-nissan-vanette-nv200-van?referringPage=SearchResults
Yamaha,YZF-R3A,2023,No,$0,,," Front Damage, Structural Damage, Stolen & Recovered, Water Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007245213/2023-yamaha-yzf-r3a-n-motorcycle?referringPage=SearchResults
Toyota,Auris,2011,Yes,"$2,700","121,003",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255241/2011-toyota-auris-hatch?referringPage=SearchResults
Nissan,Datsun,1990,No,$800,"208,939",," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007255242/1990-nissan-datsun-cab-chassis?referringPage=SearchResults
Honda,Odyssey,2005,No,$500,"168,353",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255244/2005-honda-odyssey-station-wagon?referringPage=SearchResults
Toyota,Corolla,2003,No,$650,"280,897",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255245/2003-toyota-corolla-sedan?referringPage=SearchResults
Nissan,Serena,2008,No,$800,"146,392",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255261/2008-nissan-serena-station-wagon?referringPage=SearchResults
Nissan,Tiida,2010,No,$500,,," Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007245271/2010-nissan-tiida-latio-sedan?referringPage=SearchResults
Suzuki,Swift,2006,Yes,$0,"277,194",," Left Rear Damage, Left Side Damage, Rear Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255298/2006-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Atenza,2004,Yes,$325,,," Left Front Damage, Structural Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255309/2004-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Markx,2006,Yes,"$1,550","149,680",," Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225315/2006-toyota-markx-sedan?referringPage=SearchResults
Kawasaki,300 Ultra,2012,No,$640,,0.0," Salt Water Damage, Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007125413/2012-kawasaki-300-ultra-jet-ski--pwc-?referringPage=SearchResults
Toyota,Hiace,2002,No,$800,"284,252",," Chassis Damage, Left Front Damage, Structural Damage, Selling De-Registered","Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007255425/2002-toyota-hiace-3-0d-zr-van-5m-van?referringPage=SearchResults
Honda,fit,2010,Yes,"$1,450","97,832",," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255427/2010-honda-fit-g-cvt-srs-abs-ac-hatch?referringPage=SearchResults
Chevrolet,Sonic,2012,Yes,$800,,," Glass Broken, Interior Damage, Ignition Damage, Right Front Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255430/2012-chevrolet-sonic-hatch?referringPage=SearchResults
Mazda,Premacy,2008,Yes,"$1,175",,," Front Damage, Right Rear Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255445/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,IST,2004,No,"$1,750","117,717",," Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255446/2004-toyota-ist-hatch?referringPage=SearchResults
Toyota,Ractis,2014,No,$800,,," Front Damage, Interior Damage, Left Side Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255454/2014-toyota-ractis-hatch?referringPage=SearchResults
Hyundai,Tucson,2005,Yes,$725,"246,609",," Front Damage, Left Front Damage, Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255456/2005-hyundai-tucson-2005-2-0-gls-a4-station-wagon?referringPage=SearchResults
Isuzu,ELF,1997,No,$0,"368,841",1.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007255457/1997-isuzu-elf-utility?referringPage=SearchResults
Holden,Cruze,2015,No,$650,"117,481",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255458/2015-holden-cruze-cdx-1-8p-6at-sl-4dr-sedan?referringPage=SearchResults
Toyota,Corolla,2001,No,$650,"205,317",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255459/2001-toyota-corolla-1-6p-xl-hatch-4a-hatch?referringPage=SearchResults
Honda,Civic,2006,Yes,$425,"171,718",," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007245451/2006-honda-civic-1-3l--hybrid-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2005,Yes,$525,"261,978",," Glass Broken, Interior Damage, Ignition Damage, Left Rear Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255461/2005-mitsubishi-lancer-2-0p-es-sedan-m-sedan?referringPage=SearchResults
Honda,fit,2013,No,$500,"189,155",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007255468/2013-honda-fit-hatch?referringPage=SearchResults
Hyundai,I30,2011,No,$500,"350,894",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255485/2011-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Toyota,Vitz,2006,No,$500,,," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255486/2006-toyota-vitz-hatch?referringPage=SearchResults
Honda,Civic,2006,No,$500,"210,847",," Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255488/2006-honda-civic-sedan?referringPage=SearchResults
MINI,Cooper Countryman,2012,No,$800,"144,361",," Airbags Deployed, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255511/2012-mini-cooper-countryman-sav-6a-5dr-1-6l-station-wagon?referringPage=SearchResults
Toyota,Corolla,2007,No,$550,"195,079",," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255515/2007-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Suzuki,Swift,2008,Yes,"$1,200","177,383",," Left Rear Damage, Left Side Damage, Roof Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255520/2008-suzuki-swift-glxa-1-5-5dr-hatch?referringPage=SearchResults
Holden,Commodore,2010,No,$500,"274,792",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255532/2010-holden-commodore-sportwgn-sv6-at-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2009,No,"$1,500",,," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007255541/2009-mitsubishi-triton-2wd-2-5d-dcab-glx-m-dual-cab-utility?referringPage=SearchResults
Toyota,Prius,2012,No,$650,,," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007255544/2012-toyota-prius-1-8-hybrid-cvt-hatch?referringPage=SearchResults
