Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Kia,Sportage,2017,Yes,,"118,203",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163037/2017-kia-sportage-ex-2-4p-4wd-6at-sw--5d-station-wagon?referringPage=SearchResults
Toyota,Estima,2001,Yes,,"193,458",," Drives, Has Key, Selling Registered","4spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163038/2001-toyota-estima-aeras-5d-station-wagon?referringPage=SearchResults
Toyota,Hilux,2010,No,,"196,363",," Drives, Has Key, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007163039/2010-toyota-hilux-3-0td-2wd-dc-5m-4d-dual-cab-utility?referringPage=SearchResults
Walker,B27I,2021,No,$400,,0.0," Burnt 100%, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007173048/2021-walker-b27i-mower--ride-on-?referringPage=SearchResults
Nissan,Wingroad,2006,No,$0,,0.0," Glass Broken, Interior Damage, Ignition Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173049/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Nissan,Wingroad,2010,No,$0,"374,460",0.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173050/2010-nissan-wingroad-station-wagon?referringPage=SearchResults
Toyota,Echo,2005,No,$0,,1.0," Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173155/2005-toyota-echo-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Corolla,2013,Yes,,"185,200",0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007173156/2013-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
Ford,Ranger,2014,No,,"247,167",0.0," Stolen & Recovered, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007173157/2014-ford-ranger-td-xl-dc-w-s-3-2d-4-dual-cab-utility?referringPage=SearchResults
Nissan,Bluebird,1998,Yes,$0,,0.0," Front Damage, Ignition Damage, Left Rear Damage, Rear Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173158/1998-nissan-bluebird-sedan?referringPage=SearchResults
Mazda,Atenza,2002,Yes,$0,,0.0," Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173160/2002-mazda-atenza-sedan?referringPage=SearchResults
Volkswagen,Golf,2005,No,$0,"161,223",1.0," Engine Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173213/2005-volkswagen-golf-2-0-gtx-hatch?referringPage=SearchResults
Mazda,Axela,2007,No,$0,"160,020",0.0," Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173214/2007-mazda-axela-hatch?referringPage=SearchResults
Holden,Commodore,2014,Yes,,"278,355",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163268/2014-holden-commodore-vf-sv6-3-6p-6at-sl--4d-sedan?referringPage=SearchResults
Dodge,Journey,2010,No,$0,,," Engine Failure, Has Key, Not Driveable, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163320/2010-dodge-journey-rt-petrol-2-7l-6a-station-wagon?referringPage=SearchResults
Nissan,Terrano,1993,No,$0,,0.0," Ignition Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007173332/1993-nissan-terrano-turbo-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,2006,No,,,1.0," Left Side Damage, Right Front Damage, Rolled, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163438/2006-mitsubishi-lancer-evolution-9-sedan?referringPage=SearchResults
Ford,Ranger,2023,No,,"46,783",1.0," Chassis Damage, Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007153466/2023-ford-ranger-wildtrak-3-0d-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2014,Yes,,,1.0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007153470/2014-toyota-aqua-hatch?referringPage=SearchResults
Sumitomo,SH300 Excavator,2009,No,"$1,200","15,000 HR Showing, Transmission, Automatic, Fuel Type, Diese",0.0," Burnt 100%, Burnt Interior, Fire Damage, Fire Damage Engine, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007143546/2009-sumitomo-sh300-excavator-excavator?referringPage=SearchResults
Suzuki,Swift,2010,No,$0,"205,507",0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173656/2010-suzuki-swift-hatch?referringPage=SearchResults
Honda,Logo,1998,No,$0,"188,350",1.0," Chassis Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173659/1998-honda-logo-lachic-hatch?referringPage=SearchResults
Mercedes-Benz,X-class,2020,Yes,,"132,853",1.0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007163730/2020-mercedes-benz-x-class-power-4wd-2-3dt-4wd-dual-cab-utility?referringPage=SearchResults
Nissan,Note,2015,No,$0,,1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163751/2015-nissan-note-hatch?referringPage=SearchResults
Audi,A6,2014,Yes,,"190,105",2.0," Right Rear Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007163794/2014-audi-a6-av-3-0-bitdi-q-tip-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,Yes,$0,"176,143",0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173810/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,March,2002,Yes,$0,,0.0," Ignition Damage, Left Front Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173811/2002-nissan-march-hatch?referringPage=SearchResults
Toyota,Vitz,2008,No,$0,,1.0," Front Damage, Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173829/2008-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Demio,2004,No,$0,"237,219",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173876/2004-mazda-demio-station-wagon?referringPage=SearchResults
Subaru,Outback,2018,No,,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173877/2018-subaru-outback-premium-2-5p-4wd-station-wagon?referringPage=SearchResults
Renault,Laguna,2003,No,$0,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173951/2003-renault-laguna-hatch-2-0-hatch?referringPage=SearchResults
M.T.E.,2A,2000,No,$960,,0.0," Chassis Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007163951/2000-m-t-e-2a-a-tipping-trailer?referringPage=SearchResults
Mercedes-Benz,C200,2010,Yes,,"148,304",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153976/2010-mercedes-benz-c200-4d-sedan?referringPage=SearchResults
Nissan,Primera,2002,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173972/2002-nissan-primera-2-0-gxe-sedan-auto-sedan?referringPage=SearchResults
Mazda,Atenza,2003,No,$0,"276,791",1.0," Interior Damage, Ignition Damage, Rear Damage, Stolen & Recovered, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173974/2003-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"143,225",1.0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007173978/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Nissan,Vanette,2010,No,$0,"191,209",2.0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173979/2010-nissan-vanette-nv200-van?referringPage=SearchResults
Toyota,Markx,2007,No,$0,,0.0," Fire Damage, Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173998/2007-toyota-markx-250g-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2010,No,$0,"184,068",2.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174025/2010-mitsubishi-lancer-sedan?referringPage=SearchResults
Mitsubishi,Galant,2007,No,$0,"148,476",0.0," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174026/2007-mitsubishi-galant-fortis-sedan?referringPage=SearchResults
Toyota,Allex,2003,No,$0,,0.0," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174029/2003-toyota-allex-hatch?referringPage=SearchResults
Mazda,MAZDA6,2009,No,$0,"286,343",1.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174051/2009-mazda-mazda6-sedan-gsx-2-5-5at-sedan?referringPage=SearchResults
Suzuki,Escudo,2012,No,$0,,0.0," Engine Failure, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174053/2012-suzuki-escudo-station-wagon?referringPage=SearchResults
Suzuki,Swift,2005,No,$0,"121,205",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174058/2005-suzuki-swift-hatch?referringPage=SearchResults
Ford,Territory,2007,No,$0,"238,950",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174060/2007-ford-territory-sy-territory-tx-rwd-station-wagon?referringPage=SearchResults
Daihatsu,Terios,2006,Yes,,"321,397",, Selling Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144096/2006-daihatsu-terios-1-5p-4wd-wagon5-4a-5d-station-wagon?referringPage=SearchResults
Mazda,Axela,2008,No,$0,"241,453",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174151/2008-mazda-axela-hatch?referringPage=SearchResults
Mitsubishi,Lancer,1998,Yes,$0,,0.0," Front Damage, Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174153/1998-mitsubishi-lancer-1-8p-sei-ltd-sedan-sedan?referringPage=SearchResults
Honda,Civic,2006,No,$0,"138,958",0.0," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007174154/2006-honda-civic-hybrid-sedan?referringPage=SearchResults
Toyota,Camry,2022,No,,"110,797",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007164310/2022-toyota-camry-gx-2-5ph-cvt-sedan?referringPage=SearchResults
Lexus,Is-f,2008,No,,,0.0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","6spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174353/2008-lexus-is-f-sedan?referringPage=SearchResults
Toyota,Corolla SD Auto,1994,Yes,$0,"257,369",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174354/1994-toyota-corolla-sd-auto-sedan?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"95,887",1.0," Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174482/2006-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Murano,2005,No,$0,"183,097",1.0," Front Damage, Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174487/2005-nissan-murano-station-wagon?referringPage=SearchResults
Toyota,RAV4,2016,No,,"91,713",1.0," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174489/2016-toyota-rav4-gxl-suv-2-0p-cvt-sw-station-wagon?referringPage=SearchResults
Toyota,Corolla,2001,No,$0,"241,575",0.0," Glass Broken, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174490/2001-toyota-corolla-station-wagon?referringPage=SearchResults
Audi,A4,2016,No,,"72,039",1.0," Left Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154506/2016-audi-a4-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2021,No,,"66,708",1.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154525/2021-mitsubishi-outlander-ls-2-4p-4wd-cvt-station-wagon?referringPage=SearchResults
Ford,Ranger,2013,Yes,,"199,900",," Drives, Has Key, Selling Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007154528/2013-ford-ranger-3-2td-xl-dc-w-s-4x2-4d-dual-cab-utility-double-c?referringPage=SearchResults
Nissan,Bluebird,2007,No,$0,"94,974",1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174524/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mazda,Demio,2005,No,$0,"171,220",1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174525/2005-mazda-demio-hatch?referringPage=SearchResults
Honda,fit,2008,No,$0,"125,407",1.0," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174526/2008-honda-fit-hatch?referringPage=SearchResults
Peugeot,3008,2016,No,$0,"94,248",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007174529/2016-peugeot-3008-allure-2-0d-6at-ha--hatch?referringPage=SearchResults
Toyota,MR2,1990,No,,"230,242",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124570/1990-toyota-mr2-roadster?referringPage=SearchResults
Mitsubishi,Diamante,2005,No,$0,,1.0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174591/2005-mitsubishi-diamante-3-5p-xi-sedan-a-sedan?referringPage=SearchResults
Subaru,Legacy,2010,No,$0,,0.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174592/2010-subaru-legacy-awd-station-wagon?referringPage=SearchResults
Nissan,Navara,2021,No,,"82,698",1.0," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007174593/2021-nissan-navara-sl-2-3d-4wd-6mt-dual-cab-utility?referringPage=SearchResults
Honda,Torneo,2000,No,$0,"216,895",1.0," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174595/2000-honda-torneo-sedan?referringPage=SearchResults
Nissan,Tiida,2008,No,$0,"144,053",1.0," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174599/2008-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Mazda,Demio,2008,No,$0,"138,347",1.0," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174600/2008-mazda-demio-hatch?referringPage=SearchResults
Honda,CB,2023,No,$0,,0.0," Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007104600/2023-honda-cb-650-motorcycle?referringPage=SearchResults
Honda,Airwave,2005,No,$0,"171,488",1.0," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174651/2005-honda-airwave-station-wagon?referringPage=SearchResults
Nissan,Primera,2001,Yes,$0,,1.0," Right Side Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174653/2001-nissan-primera-2-0-gxe-sedan-auto-sedan?referringPage=SearchResults
Ford,Falcon,2000,No,$0,"154,227",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174660/2000-ford-falcon-auii-fmnt-6c-sedan?referringPage=SearchResults
Toyota,RAV4,2005,No,$0,,1.0," Rolled, Impact Heavy - Entire Vehicle, Dismantled - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174722/2005-toyota-rav4-station-wagon?referringPage=SearchResults
Honda,Odyssey,2004,No,$0,,2.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174727/2004-honda-odyssey-station-wagon?referringPage=SearchResults
CLASSIC,,1972,No,$850,,0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007164740/1972-classic-caravan?referringPage=SearchResults
Yamaha,MT-03,2017,No,$0,"15,984",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164809/2017-yamaha-mt-03-la-motorcycle?referringPage=SearchResults
Honda,fit,2006,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174838/2006-honda-fit-hatch?referringPage=SearchResults
Toyota,Prius,2011,Yes,$0,,," Engine Failure, Has Key, Not Driveable, Selling Registered",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007164909/2011-toyota-prius-sedan?referringPage=SearchResults
Mazda,MPV,2008,No,$0,,," No Keys, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154904/2008-mazda-mpv-station-wagon?referringPage=SearchResults
TORRO,ZD420T,2011,No,$200,,0.0," Burnt 100%, Fire Damage, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007154976/2011-torro-zd420t-mower--ride-on-?referringPage=SearchResults
Kia,Sportage,2012,No,$0,"225,841",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007174985/2012-kia-sportage-2-0-diesel-auto-station-wagon?referringPage=SearchResults
Suzuki,Swift,2013,No,$0,1,0.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007175001/2013-suzuki-swift-hatch?referringPage=SearchResults
Subaru,Legacy,2007,No,$0,1,0.0," Fire Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007175013/2007-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Nissan,Tiida,2008,No,$0,"110,952",0.0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Under Body Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007155021/2008-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Vitz,2005,No,$0,,1.0," Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007175052/2005-toyota-vitz-hatch?referringPage=SearchResults
Volkswagen,Golf,2007,No,$0,"108,426",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007175066/2007-volkswagen-golf-tsi-hatch?referringPage=SearchResults
Audi,Q7,2008,No,,"207,830",0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007175067/2008-audi-q7-4-2-tdi-quattro-tip-station-wagon?referringPage=SearchResults
Volkswagen,Passat,2009,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165073/2009-volkswagen-passat-station-wagon?referringPage=SearchResults
TRAILER,CWS3A,2004,No,"$1,600",,0.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007165076/2004-trailer-cws3a-tipping-trailer?referringPage=SearchResults
CLAAS ARION,620 Hexashift,2018,No,$0,,0.0," Front Damage, Hydraulics Damage, Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007165077/2018-claas-arion-620-hexashift-tractor?referringPage=SearchResults
HOMEBUILT PATCHELL,Shorts,1991,No,"$2,550",,0.0," Rear Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007165078/1991-homebuilt-patchell-shorts-trailer?referringPage=SearchResults
Mitsubishi,Lancer,2000,Yes,$0,"193,347",1.0," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007175114/2000-mitsubishi-lancer-1-8-glxi-sedan-a-sedan?referringPage=SearchResults
Volkswagen,ID.5,2023,No,,"18,184",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007175182/2023-volkswagen-id-5-pro-2wd-82kwh-ev-station-wagon?referringPage=SearchResults
Hyundai,Sonata 16V,1993,No,$0,"179,649",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007175184/1993-hyundai-sonata-16v-sedan?referringPage=SearchResults
Honda,Jazz,2008,No,$0,"200,729",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007175187/2008-honda-jazz-1-5s-hatch?referringPage=SearchResults
Toyota,Camry,2021,No,,"102,138",0.0," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007175188/2021-toyota-camry-sx-2-5ph-cvt-sedan?referringPage=SearchResults
Mazda,Demio,2008,No,$0,"131,952",1.0," Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007175189/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Prius,2020,No,,"121,564",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007155197/2020-toyota-prius-hatch?referringPage=SearchResults
Mazda,MPV,2006,No,$0,"155,179",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007175215/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,,1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007175236/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Ford,Ranger,2016,No,,"150,095",0.0," Airbags Deployed, Glass Broken, Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007145254/2016-ford-ranger-utility?referringPage=SearchResults
SILO,Auger,N/A,No,$0,,0.0," Frame Damaged, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007175278/silo-auger-harvester--grain-?referringPage=SearchResults
BMW,X5,2010,Yes,,"164,969",," Drives, Has Key, Selling Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135291/2010-bmw-x5-5d-touring?referringPage=SearchResults
Toyota,Hiace,2020,No,,"157,835",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007165369/2020-toyota-hiace-zr-gvn-2-8dt-6at-van?referringPage=SearchResults
