Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Harley-Davidson,VRS,2005,Yes,$0,"29,860",," Drives, Has Key, Selling Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201509/2005-harley-davidson-vrs-screamin-eagle-motorcycle?referringPage=SearchResults
Suzuki,Swift,2008,Yes,"$1,500","191,682",1.0," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231511/2008-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,"135,697",1.0," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231521/2007-suzuki-swift-hatch?referringPage=SearchResults
Ford,Focus,2014,No,$550,"52,186",1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231535/2014-ford-focus-station-wagon?referringPage=SearchResults
Nissan,NV200,2009,No,$750,,1.0," Chassis Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221542/2009-nissan-nv200-station-wagon?referringPage=SearchResults
Toyota,Aqua,2012,No,$750,,1.0," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007221543/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Estima,2003,Yes,$700,"196,453",2.0," Front Damage, Left Side Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231564/2003-toyota-estima-station-wagon?referringPage=SearchResults
Nissan,X-trail,2008,No,$500,"99,999",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231586/2008-nissan-x-trail-2-5-st-l-manual-station-wagon?referringPage=SearchResults
Suzuki,DL1000,2008,No,$0,"94,755",1.0," Left Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221580/2008-suzuki-dl1000-v-strom-1000-motorcycle?referringPage=SearchResults
Volkswagen,Polo,2010,Yes,"$1,750","112,633",1.0," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221594/2010-volkswagen-polo-hatch?referringPage=SearchResults
Subaru,Impreza,2009,No,$500,"194,036",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221595/2009-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Markx,2008,No,$500,,1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221596/2008-toyota-markx-zio-station-wagon?referringPage=SearchResults
Ford,Territory,2015,No,"$1,500","177,846",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221607/2015-ford-territory-titanium-awd-2-7d-4-station-wagon?referringPage=SearchResults
BMW,320i,1998,No,$0,"227,472",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231615/1998-bmw-320i-sedan?referringPage=SearchResults
Honda,Shuttle,2018,No,"$1,550","143,375",1.0," Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007211624/2018-honda-shuttle-station-wagon?referringPage=SearchResults
Nissan,Navara,2017,No,,,0.0," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201624/2017-nissan-navara-st-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Fighter,2003,No,"$5,000","638,042",," Left Front Damage, Left Rear Damage","Manual Roadranger,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007211630/2003-mitsubishi-fighter-fu255r2-curtainside-gvm-22-000kg?referringPage=SearchResults
Mercedes-Benz,Glc-class,2017,No,,"65,096",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221673/2017-mercedes-benz-glc-class-glc-250-d-2-1d-4wd--station-wagon?referringPage=SearchResults
TIGERCAT,630c,N/A,No,$0,,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Tesla,Model Y,2023,No,,"67,100",,,"Automatic, Drive Type, Rear Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007221719/2023-tesla-model-y-rear-wheel-drive-60-4d-station-wagon?referringPage=SearchResults
CARAVAN,Compass Classic,2007,No,"$6,600",,0.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007211814/2007-caravan-compass-classic-caravan?referringPage=SearchResults
OXFORD,Trailer,1976,No,"$1,250",,0.0," Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007211815/1976-oxford-trailer-caravan?referringPage=SearchResults
Cadillac,CTS,2010,Yes,$950,,," Not Driveable, No Keys, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211819/2010-cadillac-cts-sedan?referringPage=SearchResults
Holden,Commodore,2018,No,"$1,300","113,705",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231852/2018-holden-commodore-tourer-v-wagon-3-6p-station-wagon?referringPage=SearchResults
Mazda,Roadster,2015,No,,"92,381",1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161875/2015-mazda-roadster-coup%C3%A9?referringPage=SearchResults
Ford,Ranger,2012,Yes,,,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221921/2012-ford-ranger-3-2td-xlt-dc-w-s-4x-utility?referringPage=SearchResults
Subaru,Impreza,2008,No,,"198,508",,,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211983/2008-subaru-impreza-5d-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$600,,0.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191993/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,Atenza,2009,Yes,$0,,," Not Driveable, No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212002/2009-mazda-atenza-sedan?referringPage=SearchResults
Subaru,Legacy,2010,No,$0,,0.0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Underbody Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232141/2010-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Atenza,2011,No,$700,"172,170",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212206/2011-mazda-atenza-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,"$1,650",,1.0," Front Damage, No Keys, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007222220/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Camry,2015,No,,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182231/2015-toyota-camry-sedan?referringPage=SearchResults
Holden,Captiva,2017,No,$0,1,0.0," Fire Damage, Structural Damage, Selling De-Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007222247/2017-holden-captiva-ltz-2-2d-4wd-6at-station-wagon?referringPage=SearchResults
Nissan,Leaf,2013,No,$600,"90,110",0.0," Rear Damage, Structural Damage, Selling De-Registered","4spd, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007222252/2013-nissan-leaf-24x-hatch?referringPage=SearchResults
Toyota,Highlander,2012,No,,"191,344",0.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222285/2012-toyota-highlander-ltd-wgn5-multi-purpose-vehicle?referringPage=SearchResults
MG,HS,2021,Yes,$0,"31,920",1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192286/2021-mg-hs-essence-1-5pt-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2007,No,"$1,500","338,005",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202294/2007-mitsubishi-triton-2-4p-2wd-dble-cab-m-utility?referringPage=SearchResults
Mazda,Atenza,2005,No,$0,"185,651",0.0," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232299/2005-mazda-atenza-sedan?referringPage=SearchResults
Subaru,Impreza,2015,No,"$1,100",,0.0," Front Damage, Left Side Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222306/2015-subaru-impreza-hatch?referringPage=SearchResults
Honda,CRV,2005,Yes,$750,"271,807",, Selling Registered,"5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222417/2005-honda-crv-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2007,No,$550,"267,893",2.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232435/2007-volkswagen-golf-2-0t-gti-dsg-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2008,Yes,,"199,396",1.0," Left Front Damage, Malicious/Vandalised, Vandalised - Entire Vehicle, Impact Heavy - Entire Vehicle, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222448/2008-mitsubishi-outlander-2-4p-vrx-station-wagon?referringPage=SearchResults
Mazda,CX-7,2007,Yes,,"121,202",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232457/2007-mazda-cx-7-5d-station-wagon?referringPage=SearchResults
Ford,Ranger,2010,No,"$1,300","262,668",0.0," Front Damage, Roof Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007212488/2010-ford-ranger-utility?referringPage=SearchResults
Nissan,X-trail,2013,No,"$1,500","184,448",1.0," Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212501/2013-nissan-x-trail-2-5-st-l-cvt-station-wagon?referringPage=SearchResults
Toyota,Hiace,2023,No,,,1.0," Front Damage, Left Front Damage, Right Front Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",10.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007222501/2023-toyota-hiace-van?referringPage=SearchResults
Toyota,Markx,2007,No,$750,"313,596",0.0," Front Damage, Ignition Damage, Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222502/2007-toyota-markx-station-wagon?referringPage=SearchResults
Nissan,Caravan,2013,No,"$1,650","245,522",0.0," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007222510/2013-nissan-caravan-van?referringPage=SearchResults
Mazda,CX-9,2012,No,"$1,500","177,122",0.0," Water Damage, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222586/2012-mazda-cx-9-4wd-ltd-3-7-6at-station-wagon?referringPage=SearchResults
Honda,CMX,2018,No,$0,,0.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212625/2018-honda-cmx-500-motorcycle?referringPage=SearchResults
Toyota,Prius,2013,No,$750,,1.0," Left Front Damage, Left Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007222685/2013-toyota-prius-hatch?referringPage=SearchResults
Holden,Rodeo,2008,No,$650,"297,483",0.0," Engine Damage, Ignition Damage, Structural Damage, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007222687/2008-holden-rodeo-utility?referringPage=SearchResults
BMW,5 Series,2021,No,,,1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222688/2021-bmw-5-series-m5-4-4pt-4wd-8at-sl-sedan?referringPage=SearchResults
Toyota,Corolla,1993,No,"$1,000","325,511",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202700/1993-toyota-corolla-dx-station-wagon?referringPage=SearchResults
Honda,Accord,2006,No,$700,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222735/2006-honda-accord-sedan?referringPage=SearchResults
BMW,M4,2016,No,,"74,806",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222760/2016-bmw-m4-s-a-convertible-convertible?referringPage=SearchResults
Honda,Torneo,1998,No,$500,,1.0," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222779/1998-honda-torneo-sedan?referringPage=SearchResults
Suzuki,RF900R,1997,No,$0,"64,319",0.0," Front Damage, Ignition Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212862/1997-suzuki-rf900r-v-motorcycle?referringPage=SearchResults
MAXIMAL,FD2ST-CTWE3,2017,No,"$3,550",,0.0," Rolled, Dismantled - Entire Vehicle, Structural Damage, Under Body Damage, Selling De-Registered","CVT H/L, Drive Type, Front Wheel Drive, Fuel Type, LP",,LPG,https://manheim.co.nz/damaged-vehicles/000000000007222981/2017-maximal-fd2st-ctwe3-forklift--gp-?referringPage=SearchResults
Kia,Cerato,2011,Yes,,,," Not Driveable, No Keys, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213123/2011-kia-cerato-2-0-petrol-auto-lx-hatch?referringPage=SearchResults
Mazda,Atenza,2005,No,$0,,," Not Driveable, No Keys, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213135/2005-mazda-atenza-station-wagon?referringPage=SearchResults
Volkswagen,Polo,2012,No,$800,,0.0," Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223199/2012-volkswagen-polo-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$750,"145,613",1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007223203/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Hyundai,Santa FE,2012,No,$900,"193,357",0.0," Left Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223208/2012-hyundai-santa-fe-2-2r-crdi-elitea6-7-station-wagon?referringPage=SearchResults
Mazda,3,2014,No,$650,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223215/2014-mazda-3-sedan?referringPage=SearchResults
Nissan,Skyline,2012,No,$500,1,0.0," Right Rear Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223264/2012-nissan-skyline-sedan?referringPage=SearchResults
Mazda,Axela,2006,No,$500,,1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223268/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Estima,2011,No,$850,,0.0," Structural Damage, Water Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223392/2011-toyota-estima-multi-purpose-vehicle?referringPage=SearchResults
Mazda,Axela,2011,Yes,,,," Not Driveable, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233438/2011-mazda-axela-station-wagon?referringPage=SearchResults
Toyota,Hilux,2019,Yes,$0,"145,641",1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007213573/2019-toyota-hilux-sr-td-dc-2-8d-6at-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,2014,No,"$1,150",,0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213583/2014-toyota-corolla-gx-1-5p-wagon-5m-station-wagon?referringPage=SearchResults
Toyota,Vitz,2006,Yes,$0,,0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223582/2006-toyota-vitz-hatch?referringPage=SearchResults
BMW,320i,2013,No,,"129,656",,,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213597/2013-bmw-320i-4d-sedan?referringPage=SearchResults
Honda,Civic,1993,No,$0,"286,144",0.0," Roof Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213619/1993-honda-civic-ferio-mx-sedan?referringPage=SearchResults
Suzuki,Swift,2018,No,"$2,150","56,337",2.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223643/2018-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Subaru,Impreza,2009,No,$0,"162,161",0.0," Left Side Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223648/2009-subaru-impreza-hatch?referringPage=SearchResults
Nissan,Juke,2011,No,$600,"140,731",1.0," Left Side Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223722/2011-nissan-juke-hatch?referringPage=SearchResults
Ford,Escape,2018,No,"$1,300",,0.0," Front Damage, Has Key, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213730/2018-ford-escape-trend-station-wagon?referringPage=SearchResults
Jeep,Compass,2012,No,"$1,300",,1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213741/2012-jeep-compass-2-0l-cvt-auto--4x2--station-wagon?referringPage=SearchResults
Honda,Accord,2005,Yes,"$1,700",,," Not Driveable, No Keys, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213752/2005-honda-accord-euro-r-sedan?referringPage=SearchResults
Honda,SXS1000M3P,2020,No,$0,"99,999",1.0," Engine Damage, Water Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007213772/2020-honda-sxs1000m3p-quad-bike?referringPage=SearchResults
Suzuki,Swift,2005,Yes,"$1,500",,," Not Driveable, No Keys, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203771/2005-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Axela,2013,No,"$1,500","78,123",1.0," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007223788/2013-mazda-axela-sedan?referringPage=SearchResults
Fiat,Punto,2014,No,$0,"176,848",0.0," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223789/2014-fiat-punto-pop-1-4p-5am-ha-5dr-hatch?referringPage=SearchResults
Holden,Commodore,2007,No,$0,,," Not Driveable, No Keys, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203816/2007-holden-commodore-sv6-3-6p-5at-sedan?referringPage=SearchResults
Peugeot,403,1960,No,"$1,300","77,115",0.0," Water Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203826/1960-peugeot-403-sedan?referringPage=SearchResults
Ford,Ranger,2016,No,,"209,321",1.0," Chassis Damage, Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223877/2016-ford-ranger-xlt-double-cab-w-sa-utility?referringPage=SearchResults
Toyota,Aqua,2012,No,"$1,400",,1.0," Left Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007173930/2012-toyota-aqua-hatch?referringPage=SearchResults
Hyundai,Elantra,2003,Yes,$500,"152,367",0.0," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223967/2003-hyundai-elantra-1-8-gl-5d-m5-hatch?referringPage=SearchResults
Hyundai,Santa FE,2015,Yes,,,0.0," No Keys, Stolen & Recovered, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223969/2015-hyundai-santa-fe-station-wagon?referringPage=SearchResults
Toyota,Estima,2006,No,$700,,1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007204014/2006-toyota-estima-station-wagon?referringPage=SearchResults
Subaru,Forester,2011,No,$0,,0.0," Airbags Deployed, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007214116/2011-subaru-forester-x-station-wagon?referringPage=SearchResults
Nissan,Navara,2002,No,"$1,300","324,349",1.0," Left Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007224207/2002-nissan-navara-3-0-4wd-d-c-w-s-ven-dual-cab-utility?referringPage=SearchResults
Toyota,Vitz,2009,No,"$1,350","46,058",1.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007224209/2009-toyota-vitz-hatch?referringPage=SearchResults
Suzuki,Swift,2009,No,$0,,0.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007224216/2009-suzuki-swift-hatch?referringPage=SearchResults
Lexus,NX300H,2016,No,,"122,107",,,"Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007214217/2016-lexus-nx300h-5d-hatch?referringPage=SearchResults
Mazda,Premacy,2007,No,$0,"355,160",1.0," Front Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007224221/2007-mazda-premacy-station-wagon?referringPage=SearchResults
TRAILER,GO Kart,2011,No,$160,,0.0," Fire Damage, Fire - Entire Vehicle, Fire - Interior, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007224224/2011-trailer-go-kart-box-trailer?referringPage=SearchResults
Suzuki,Swift,2014,Yes,"$2,750","77,753",1.0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007224227/2014-suzuki-swift-hatch?referringPage=SearchResults
Holden,Captiva,2012,Yes,$850,"172,361",, Selling Registered,"6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007224237/2012-holden-captiva-7-lx-awd-3-0-at-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,2016,No,,,1.0," Interior Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007224384/2016-hyundai-santa-fe-dm-2-2d-elite-station-wagon?referringPage=SearchResults
Audi,A4,2010,Yes,,"146,563",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007194400/2010-audi-a4-2-0-tdi-multi-sedan-4d-sedan?referringPage=SearchResults
Toyota,Aqua,2014,No,$750,"196,689",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007224458/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Subaru,Forester,2008,Yes,$500,"269,573",2.0," Front Damage, Glass Broken, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007224459/2008-subaru-forester-xs-aut-station-wagon?referringPage=SearchResults
Maserati,Levante,2019,No,,"109,679",0.0," Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007184530/2019-maserati-levante-station-wagon?referringPage=SearchResults
Hyundai,Tucson,2005,No,$650,"168,912",1.0," Front Damage, Left Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007184548/2005-hyundai-tucson-crdi-station-wagon?referringPage=SearchResults
Toyota,Caldina,2005,Yes,"$1,550",,1.0," Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007224583/2005-toyota-caldina-station-wagon?referringPage=SearchResults
