Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
CRYSLER,Valiant,1971,No,$0,,0.0," Interior Damage, Left Side Damage, Right Side Damage, Suspension Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007083448/1971-crysler-valiant-caravan?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$0,,1.0," Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083449/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Vista,1999,No,$0,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083450/1999-toyota-vista-ardeo-d4-station-wagon?referringPage=SearchResults
Ford,Fiesta,2009,No,$0,,1.0," Water Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083451/2009-ford-fiesta-5dr-1-6-m-s-hatch?referringPage=SearchResults
Nissan,Patrol,2010,No,,,0.0," Glass Broken, Ignition Damage, Left Side Damage, Roof Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007083455/2010-nissan-patrol-utility?referringPage=SearchResults
Toyota,Corolla,2015,No,,"179,266",0.0," Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073453/2015-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Ssangyong,Actyon Sport,2018,No,$0,"136,175",1.0," Glass Broken, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073483/2018-ssangyong-actyon-sport-sports-auto-2-2-2-2-dual-cab-chassis?referringPage=SearchResults
Holden,Colorado,2016,No,,"145,078",1.0," Chassis Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073488/2016-holden-colorado-lt-dc-pu-2-8d-4wd-6-dual-cab-utility?referringPage=SearchResults
MASSEY,Ferguson,2024,No,"$12,000",,0.0," Interior Damage, Water Damage, Selling De-Registered","Manual, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073556/2024-massey-ferguson-tractor?referringPage=SearchResults
Mazda,Demio,2008,No,$0,,0.0," Glass Broken, Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073559/2008-mazda-demio-hatch?referringPage=SearchResults
Audi,A8,2017,No,,"96,877",," Front Damage, Left Side Damage, Selling De-Registered","8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007083690/2017-audi-a8-tdi-quatro-sedan?referringPage=SearchResults
LIEBHERR,L566 Xpower,2019,No,$0,"8,951 HR Showing, Transmission, Automatic, Engine, 1.5L, Drive Type, Four Wheel Driv",, Vandalised - Interior,"Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007053738/2019-liebherr-l566-xpower-loader--front-end-?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"76,110",1.0," Engine Damage, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073812/2013-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2008,No,,"159,534",, Selling De-Registered,"Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073826/2008-mitsubishi-lancer-evo-x-4d-sedan?referringPage=SearchResults
Nissan,Teana,2011,No,$0,,0.0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064132/2011-nissan-teana-250xe-sedan?referringPage=SearchResults
TNT MOTOR,Otto,2022,No,$0,"31,406",0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074307/2022-tnt-motor-otto-2t-scooter?referringPage=SearchResults
Freightliner,FRL Argosy,2013,Yes,$0,"1,077,501",, Selling Registered,,2.0,,https://manheim.co.nz/damaged-vehicles/000000000006594326/2013-freightliner-frl-argosy-mfea-log-truck?referringPage=SearchResults
Mazda,Demio,2010,No,$0,"111,880",2.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007054467/2010-mazda-demio-hatch?referringPage=SearchResults
John Deere,6420,2003,No,$240,,0.0," Burnt 100%, Fire - Entire Vehicle, Structural Damage, Water Damage, Selling De-Registered",Manua,,,https://manheim.co.nz/damaged-vehicles/000000000007064563/2003-john-deere-6420-tractor-with-fel?referringPage=SearchResults
NEW Holland,100hp,2004,No,$240,,0.0," Burnt 100%, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007064564/2004-new-holland-100hp-tractor?referringPage=SearchResults
Mazda,MAZDA6,2003,Yes,$0,,0.0," Engine Damage, Front Damage, Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064569/2003-mazda-mazda6-sedan-gsx-2-3-4-aut-sedan?referringPage=SearchResults
Holden,Colorado,2019,Yes,,"134,002",, Selling Registered,"6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007074667/2019-holden-colorado-z71-dc-pu-2-8dt-4wd-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"134,755",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007054687/2015-toyota-aqua-hatch?referringPage=SearchResults
Mazda,CX-5,2013,Yes,"$2,000","264,674",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007054829/2013-mazda-cx-5-5d-station-wagon?referringPage=SearchResults
Kia,Cerato,2013,No,$0,"167,461",0.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007054944/2013-kia-cerato-2-0-petrol-auto-ex-sedan?referringPage=SearchResults
Mazda,Demio,2007,No,$0,"166,558",1.0," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007084994/2007-mazda-demio-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,2014,Yes,,"155,101",, Selling Registered,"6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007065002/2014-hyundai-santa-fe-dm-2-2d-elite-5d-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2022,No,,"60,068",1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007065008/2022-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Peugeot,207,2011,No,$0,"91,128",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007075021/2011-peugeot-207-hatch?referringPage=SearchResults
Volvo,FM9,2003,No,$0,,0.0," Burnt 100%, Front Damage, Selling De-Registered","Automatic,",2.0,,https://manheim.co.nz/damaged-vehicles/000000000007085113/2003-volvo-fm9-380-tipper?referringPage=SearchResults
Ford,Ranger,2011,No,,"228,644",," Has Key, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007065144/2011-ford-ranger-3-0td-xlt-dc-w-s-4x-multi-purpose-vehicle?referringPage=SearchResults
Nissan,Tiida,2007,No,$0,"168,120",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007055263/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Ford,Mustang,2017,No,,"48,113",0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007075290/2017-ford-mustang-2-3l-fastback-at-2--coup%C3%A9?referringPage=SearchResults
Nissan,X-trail,2019,No,,,0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007075369/2019-nissan-x-trail-st-l-2-5p-6cvt-station-wagon?referringPage=SearchResults
Toyota,Corolla,2019,No,,,1.0," Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007075370/2019-toyota-corolla-axio-sedan?referringPage=SearchResults
LDV,V80,2019,Yes,,"144,576",, Selling Registered,"6spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007075476/2019-ldv-v80-bigger-amt-2-5d-6am-5d-window-van?referringPage=SearchResults
Nissan,Atlas,2003,No,$0,"311,248",," Left Rear Damage, Roof Damage, Right Rear Damage, Right Side Damage","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007055508/2003-nissan-atlas-nkn1sf-van-gcm-6-500kg?referringPage=SearchResults
Subaru,XV,2015,No,,"38,625",1.0," Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007065553/2015-subaru-xv-i-2-0p4wd6a-sw5s-station-wagon?referringPage=SearchResults
BMW,I,2023,No,,"17,018",1.0," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007055576/2023-bmw-i-ix3-m-sport-80kwh-e-touring?referringPage=SearchResults
Isuzu,ELF,1997,No,"$2,800","270,307",0.0," Stolen & Recovered, Selling De-Registered","Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007065700/1997-isuzu-elf-npr66-flat-deck-gcm-7-000kg?referringPage=SearchResults
Hyundai,Tucson,2018,Yes,,"144,210",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007075814/2018-hyundai-tucson-2-0-crdi-awd-2-0d-5d-station-wagon?referringPage=SearchResults
Honda,CRV,2012,Yes,,"86,921",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007075815/2012-honda-crv-5d-station-wagon?referringPage=SearchResults
Toyota,Camry,2015,No,,,0.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007075834/2015-toyota-camry-hybrid-sedan?referringPage=SearchResults
BMW,320i,2007,No,$0,"124,582",0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007065980/2007-bmw-320i-sedan?referringPage=SearchResults
Nissan,Leaf,2014,No,$0,"139,258",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007056013/2014-nissan-leaf-hatch?referringPage=SearchResults
Nissan,Pulsar,2003,No,$0,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007066095/2003-nissan-pulsar-1-8-ls-plus-sdn-man-sedan?referringPage=SearchResults
Freightliner,Argosy,2008,No,$0,"1,214,722",," Right Front Damage, Right Side Damage","18spd Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007036490/2008-freightliner-argosy-tsb-curtainside-gcm-50-000kg?referringPage=SearchResults
Nissan,Tiida,2010,No,$0,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007066739/2010-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Vanette,2009,Yes,,"219,539",, Selling Registered,"Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007076824/2009-nissan-vanette-nv200-5d-window-van?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"74,335",0.0," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007076838/2013-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Safari,1993,No,,"321,930",0.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007036875/1993-nissan-safari-station-wagon?referringPage=SearchResults
HOMEBUILT,,1995,No,$60,,0.0," Front Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007056978/1995-homebuilt-a-flat-top-trailer?referringPage=SearchResults
CYCLONE,1 Axle,1968,Yes,$120,,0.0," Rear Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007056983/1968-cyclone-1-axle-trailer?referringPage=SearchResults
Honda,fit,2006,No,$0,,0.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007077007/2006-honda-fit-hatch?referringPage=SearchResults
Ford,Ranger,2013,No,,"180,780",0.0," Chassis Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007057180/2013-ford-ranger-3-2td-wildtrak-4x4-x-cab-utility?referringPage=SearchResults
Toyota,Hiace,2011,Yes,,"236,784",, Selling Registered,"Automatic,",10.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007077301/2011-toyota-hiace-4d-window-van?referringPage=SearchResults
Mitsubishi,Triton,2016,No,,"125,064",1.0," Left Front Damage, Left Side Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007057366/2016-mitsubishi-triton-d-cab-glxr-2-4d-6mt-dual-cab-utility?referringPage=SearchResults
COMPASS,Connoisseur,1997,No,$640,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007067412/1997-compass-connoisseur-caravan?referringPage=SearchResults
Suzuki,Escudo,2005,Yes,$0,"165,143",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007067766/2005-suzuki-escudo-station-wagon?referringPage=SearchResults
Suzuki,Swift,1998,No,$0,,0.0," Malicious/Vandalised, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007077796/1998-suzuki-swift-hatch-gs-hatch?referringPage=SearchResults
Ford,Ranger,2011,No,$0,,1.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007067906/2011-ford-ranger-3-0td-dc-w-s-4x2-dual-cab-utility?referringPage=SearchResults
Holden,Colorado,2017,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007077937/2017-holden-colorado-ls-ec-cc-2-8d-4wd-utility?referringPage=SearchResults
BMW,X5,2010,No,$0,"118,643",1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007077969/2010-bmw-x5-3-0si-touring?referringPage=SearchResults
Toyota,Prius,2018,No,,"102,915",1.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007058041/2018-toyota-prius-hatch?referringPage=SearchResults
Volkswagen,Amarok,2014,Yes,,"170,760",, Selling Registered,"8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007078063/2014-volkswagen-amarok-dc-4m-hl-auto-4d-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,2008,No,$0,"210,462",1.0," Left Front Damage, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007078070/2008-mazda-demio-hatch?referringPage=SearchResults
BMW,X5,2022,Yes,"$105,000","12,127",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007048085/2022-bmw-x5-x30d-3-0dt-4wd-8at-5d-touring?referringPage=SearchResults
Toyota,Sienta,2005,No,$0,"118,704",0.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007078206/2005-toyota-sienta-station-wagon?referringPage=SearchResults
Kia,Sportage,2022,Yes,,"45,354",, Selling Registered,"7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007068203/2022-kia-sportage-x-line-1-6p-4wd-7am-5d-station-wagon?referringPage=SearchResults
FACTORY BUILT,Sunlong,2015,No,"$8,000","999,999",1.0," Left Side Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",37.0,,https://manheim.co.nz/damaged-vehicles/000000000007068204/2015-factory-built-sunlong-slk6872-bus-gvm-12-000kg?referringPage=SearchResults
TRAILER,,1984,No,$60,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007028293/1984-trailer-horse-float?referringPage=SearchResults
4.3M FYRAN SQUIRE CABIN,Boat &amp; Outboard,1986,No,$600,,1.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007008332/1986-4-3m-fyran-squire-cabin-boat---outboard-motorhome?referringPage=SearchResults
BMW,320i,2011,Yes,,"179,699",, Selling Registered,"Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007078341/2011-bmw-320i-2d-sedan?referringPage=SearchResults
BAILEY,Pegasus,2012,No,"$3,200",,0.0," Right Rear Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007068382/2012-bailey-pegasus-caravan?referringPage=SearchResults
HOMEBUILT DOMETT,Fruehauf,1984,No,"$1,200",,0.0," Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007048413/1984-homebuilt-domett-fruehauf-trailer?referringPage=SearchResults
Jaguar,F-pace,2018,Yes,,"165,000",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007048430/2018-jaguar-f-pace-30d-r-sport-3-0d-4w-5d-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,1994,No,$0,"157,339",0.0," Has Key, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007068627/1994-mitsubishi-lancer-1-6-glxi-a-l-hatch?referringPage=SearchResults
Mitsubishi,Lancer,1998,No,$0,,0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007078796/1998-mitsubishi-lancer-1-8p-sei-ltd-sedan-sedan?referringPage=SearchResults
Mazda,MAZDA6,2008,No,$0,,0.0," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007078808/2008-mazda-mazda6-wagon-glx-2-0-m6-station-wagon?referringPage=SearchResults
BMW,320i,2001,Yes,$0,"151,730",0.0," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007078830/2001-bmw-320i-sedan?referringPage=SearchResults
Mitsubishi,Eclipse Cross,2024,No,,,1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007058854/2024-mitsubishi-eclipse-cross-xls-phev-4wd-at-station-wagon?referringPage=SearchResults
Suzuki,Swift,2009,No,$0,"119,144",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007078879/2009-suzuki-swift-glx-1-5-5dr-hatch?referringPage=SearchResults
BMW,320d,2015,Yes,,"131,076",, Selling Registered,"6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007068913/2015-bmw-320d-4d-sedan?referringPage=SearchResults
Toyota,Hilux,2009,No,,"240,018",2.0," Rolled, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007078930/2009-toyota-hilux-3-0td-4wd-xc-5m-x-cab-utility?referringPage=SearchResults
Toyota,Corolla,2005,No,$0,"178,850",1.0," Chassis Damage, Left Front Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007079132/2005-toyota-corolla-runx-x-hatch?referringPage=SearchResults
Mercedes-Benz,E300,2013,No,,"121,410",1.0," Left Front Damage, Left Rear Damage, Right Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007079191/2013-mercedes-benz-e300-sedan?referringPage=SearchResults
Toyota,Spade,2012,No,$0,"94,345",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007029203/2012-toyota-spade-auto-hatch?referringPage=SearchResults
Kawasaki,ex,2009,No,$0,"48,122",1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007079318/2009-kawasaki-ex-250j-motorcycle?referringPage=SearchResults
Hyundai,Tucson,2019,No,,"77,113",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007079344/2019-hyundai-tucson-2-0-crdi-elite-2-0d-station-wagon?referringPage=SearchResults
Ford,Courier,2002,No,$0,,0.0," Glass Broken, Interior Damage, Has Key, Roof Damage, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007079369/2002-ford-courier-xlt-crew-c-dual-cab-utility?referringPage=SearchResults
Maxicube,Reefer,2017,No,$0,,0.0," Chassis Damage, Rolled, Structural Damage",,,,https://manheim.co.nz/damaged-vehicles/000000000007079378/2017-maxicube-reefer-box-body-chiller?referringPage=SearchResults
Toyota,Corolla,2004,No,$0,"339,943",0.0," Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007079416/2004-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Nissan,Pulsar,2004,No,$0,"301,192",0.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007079466/2004-nissan-pulsar-1-5-wagon-manual-sedan?referringPage=SearchResults
Toyota,Landcruiser,1999,No,,,0.0," Engine Damage, Interior Damage, Structural Damage, Salt Water Damage, Water Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007069471/1999-toyota-landcruiser-station-wagon?referringPage=SearchResults
TORTELLA,TP8 Hammer Flail,2013,No,$736,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007069479/2013-tortella-tp8-hammer-flail-mulcher?referringPage=SearchResults
Mazda,Axela,2012,No,$0,,0.0, Selling De-Registered,"Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007069766/2012-mazda-axela-sedan?referringPage=SearchResults
BMW,Mini,2006,No,$0,"112,004",1.0," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007079817/2006-bmw-mini-cooper-hatch?referringPage=SearchResults
Kia,EV6,2022,No,,,0.0," Chassis Damage, Engine Damage, Front Damage, Airbags Deployed, Structural Damage, Suspension Damage, Transmission Failure, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007079884/2022-kia-ev6-earth-awd-lr-77kwh-station-wagon?referringPage=SearchResults
