Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,Swift,2013,No,$0,"114,595",1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690698/2013-suzuki-swift-gl-1-4-5dr-at-hatch?referringPage=SearchResults
Honda,Civic,2005,No,$0,"169,880",0.0," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Impact Medium - Right Side, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690699/2005-honda-civic-sedan?referringPage=SearchResults
Citroen,C5,2013,Yes,$850,,0.0," Malicious/Vandalised, Impact Heavy - Rear, Vandalised - Interior, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650695/2013-citroen-c5-hdi-comfort-120kw-s-sedan?referringPage=SearchResults
Toyota,RAV4,2008,No,$800,"124,439",0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640696/2008-toyota-rav4-station-wagon?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,"137,797",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690700/2005-nissan-tiida-hatch?referringPage=SearchResults
Hyundai,Getz,2009,No,$400,"138,067",0.0," Interior Damage, Salt Water Damage, Water Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690702/2009-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
SWIFT,Merlin 61,2009,No,,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006670707/2009-swift-merlin-61-camper-trailer?referringPage=SearchResults
Mazda,Demio,2007,No,$0,"75,130",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006600727/2007-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,"121,641",1.0," Front Damage, Right Front Damage, Impact Medium - Front, Impact Light - Left Side, Under Body Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670743/2007-suzuki-swift-hatch?referringPage=SearchResults
Sterling,Caravan 390-2,1997,No,,,0.0," Chassis Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006670749/1997-sterling-caravan-390-2-caravan?referringPage=SearchResults
Nissan,Note,2011,No,$0,"223,100",1.0," Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690774/2011-nissan-note-hatch?referringPage=SearchResults
Benelli,TRK,2022,No,$0,3,0.0," Water Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630787/2022-benelli-trk-502-motorcycle?referringPage=SearchResults
Mazda,MPV,2009,No,$0,"200,734",0.0," Engine Damage, Front Damage, Glass Broken, Rear Damage, Roof Damage, Rolled, Suspension Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630789/2009-mazda-mpv-station-wagon?referringPage=SearchResults
Subaru,Impreza,2007,Yes,$0,"180,351",0.0," Interior Damage, Ignition Damage, Malicious/Vandalised, Impact Heavy - Left Side, Vandalised - Interior, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660801/2007-subaru-impreza-hatch?referringPage=SearchResults
Ford,Focus,2005,Yes,$0,"163,040",1.0," Left Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690826/2005-ford-focus-1-6-a-hatch-hatch?referringPage=SearchResults
Honda,Accord,2000,Yes,$800,"147,168",0.0," Interior Damage, Left Side Damage, Impact Heavy - Left Side, Impact Medium - Rear, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660841/2000-honda-accord-sedan?referringPage=SearchResults
Scania,R620,2017,No,,,0.0," Front Damage, Selling De-Registered","Manual, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670850/2017-scania-r620-service-truck-gvm-26-500kg?referringPage=SearchResults
Mitsubishi,ASX,2017,No,,"52,627",1.0," Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Dismantled - Interior, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690893/2017-mitsubishi-asx-station-wagon?referringPage=SearchResults
Ford,Ranger,2015,No,,"181,907",1.0," Engine Damage, Interior Damage, Salt Water Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690901/2015-ford-ranger-td-xlt-dc-w-sa-3-2d-dual-cab-utility?referringPage=SearchResults
Toyota,Camry,2013,No,$0,"171,086",0.0," Water Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690902/2013-toyota-camry-gl-2-5p-sdn-6a-sedan?referringPage=SearchResults
Mazda,Atenza,2015,No,$0,"124,942",1.0," Airbags Deployed, Left Front Damage, Left Side Damage, Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690909/2015-mazda-atenza-station-wagon?referringPage=SearchResults
Honda,VTX,2003,No,$0,,0.0," Front Damage, Left Side Damage, Right Side Damage, Impact Light - Right Side, Selling De-Registered",,1.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640909/2003-honda-vtx-1800-motor-bike?referringPage=SearchResults
CARAVAN,Detthleffs Camper,2004,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006650913/2004-caravan-detthleffs-camper-caravan?referringPage=SearchResults
Suzuki,Swift,2017,No,$0,"73,797",1.0," Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690923/2017-suzuki-swift-hatch?referringPage=SearchResults
Audi,S5,2011,No,,"130,524",1.0," Airbags Deployed, Interior Damage, Water Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690957/2011-audi-s5-quattro-v6t-sedan?referringPage=SearchResults
Toyota,Celica,1998,No,$0,1,0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640951/1998-toyota-celica-sedan?referringPage=SearchResults
Kia,Cerato,2020,No,"$1,850","35,124",1.0," Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680956/2020-kia-cerato-lx-2-0p-6at-hatch?referringPage=SearchResults
HOMEBUILT STARCRAFT,Swinger Caravan,1978,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006650963/1978-homebuilt-starcraft-swinger-caravan-caravan?referringPage=SearchResults
Toyota,Corolla,2016,No,"$1,400","108,030",0.0," Water Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650979/2016-toyota-corolla-gx-1-8p-cvt-sl-4dr--sedan?referringPage=SearchResults
Suzuki,Grand Vitara,2008,No,$0,"188,208",0.0," Airbags Deployed, Left Front Damage, Right Front Damage, Impact Heavy - Front, Stolen & Recovered, Selling De-Registered","5spd Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640998/2008-suzuki-grand-vitara-vjlx-station-wagon?referringPage=SearchResults
Toyota,Vellfire,2010,No,"$2,300","161,675",1.0," Water Damage, Selling De-Registered","CVT,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601016/2010-toyota-vellfire-station-wagon?referringPage=SearchResults
Toyota,Vitz,2005,No,$0,"176,063",0.0," Ignition Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681024/2005-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Hilux,2005,No,,"197,727",0.0," Front Damage, Glass Broken, Has Key, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Under Body Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006671030/2005-toyota-hilux-utility?referringPage=SearchResults
