Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,MAZDA6,2010,No,$600,,0.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110353/2010-mazda-mazda6-wagon-glx-2-0-5at-station-wagon?referringPage=SearchResults
Mazda,Premacy,2012,Yes,"$1,350","116,506",1.0," Front Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110357/2012-mazda-premacy-station-wagon?referringPage=SearchResults
Dodge,Caliber,2011,No,$500,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110360/2011-dodge-caliber-sxt-hatch?referringPage=SearchResults
Honda,CRV,2007,No,"$1,000","224,431",1.0," Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110370/2007-honda-crv-station-wagon?referringPage=SearchResults
Nissan,Leaf,2016,No,$950,"104,055",1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007110371/2016-nissan-leaf-hatch?referringPage=SearchResults
Mazda,Atenza,2002,No,$0,"314,878",2.0," Left Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110372/2002-mazda-atenza-station-wagon?referringPage=SearchResults
Nissan,Navara,2001,No,"$1,400","380,106",1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110376/2001-nissan-navara-2-4-2wd-d-cabws-ven-utility?referringPage=SearchResults
Subaru,XV,2013,No,$0,"129,024",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110377/2013-subaru-xv-hatch?referringPage=SearchResults
Toyota,Corolla,2014,No,"$1,400",,0.0," Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007110378/2014-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,2007,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110381/2007-mazda-mazda6-sport-gsx-2-3-5-aut-sedan?referringPage=SearchResults
Toyota,Raum,2006,No,$600,"183,836",1.0," Left Side Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110382/2006-toyota-raum-station-wagon?referringPage=SearchResults
Nissan,Caravan,2008,No,$950,"177,857",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110388/2008-nissan-caravan-van?referringPage=SearchResults
Toyota,Camry,2007,Yes,$700,"251,653",1.0," Right Front Damage, Right Side Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110393/2007-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Ford,Kuga,2013,No,$800,,0.0," Roof Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110397/2013-ford-kuga-awd-1-6p-ecoboost-a-station-wagon?referringPage=SearchResults
BMW,320i,2010,No,$600,,0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110400/2010-bmw-320i-sedan?referringPage=SearchResults
Mazda,Axela,2008,No,$0,"104,687",1.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110403/2008-mazda-axela-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$900,,0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007110404/2014-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Tiida,2010,Yes,"$1,500","121,865",0.0," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110407/2010-nissan-tiida-latio-sedan?referringPage=SearchResults
Honda,Accord,2004,No,$600,"268,413",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110408/2004-honda-accord-eurol-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Kia,Stinger,2021,No,,"42,572",1.0," Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110411/2021-kia-stinger-gt-sport-3-3pt-sedan?referringPage=SearchResults
Nissan,Pulsar,2004,Yes,$0,"247,648",1.0," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110415/2004-nissan-pulsar-1-8-ls-hatch-man-hatch?referringPage=SearchResults
Volkswagen,Golf,2012,No,"$1,400","162,836",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110420/2012-volkswagen-golf-r-hatch?referringPage=SearchResults
Holden,Commodore,2006,No,,"161,536",1.0," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110421/2006-holden-commodore-ss-auto-sedan?referringPage=SearchResults
Honda,fit,2007,No,$0,,1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110424/2007-honda-fit-rs-hatch?referringPage=SearchResults
Nissan,March,2005,No,$0,"155,011",0.0," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110425/2005-nissan-march-hatch?referringPage=SearchResults
TRAYLA,Single Axle,2015,No,$370,1,0.0," Rear Damage, Transmission Failure, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007100424/2015-trayla-single-axle-trailer?referringPage=SearchResults
Toyota,Passo,2015,No,$900,"129,029",2.0," Left Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100443/2015-toyota-passo-hatch?referringPage=SearchResults
Toyota,Prius Hybrid,2019,No,,,0.0," Chassis Damage, Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100454/2019-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Corolla,2019,Yes,,"38,183",, Selling Registered,"CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100484/2019-toyota-corolla-5d-hatch?referringPage=SearchResults
Mercedes-Benz,ML350,2013,Yes,,"205,113",, Selling Registered,"7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100492/2013-mercedes-benz-ml350-5d-station-wagon?referringPage=SearchResults
Toyota,Prius,2012,No,"$3,050","107,614",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100575/2012-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Mazda,Demio,2005,Yes,$0,"125,654",1.0," Front Damage, Ignition Damage, Left Front Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110574/2005-mazda-demio-hatch?referringPage=SearchResults
Mazda,BT-50,2014,No,,"220,578",1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110580/2014-mazda-bt-50-4wd-gsx-d-c-w-s-6at-dual-cab-utility?referringPage=SearchResults
Nissan,Juke,2013,No,$500,"110,422",1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100595/2013-nissan-juke-hatch?referringPage=SearchResults
Nissan,Navara,2021,No,,,0.0," Airbags Deployed, Front Damage, Left Rear Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100604/2021-nissan-navara-sl-2-3d-7at-x-cab-utility?referringPage=SearchResults
Daihatsu,Sirion,2003,No,$0,"268,821",0.0," Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100792/2003-daihatsu-sirion-hatch?referringPage=SearchResults
Toyota,Previa,2004,Yes,$0,"320,088",1.0," Front Damage, Left Side Damage, Selling Registered","6spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110881/2004-toyota-previa-2-4p-wagon-4a-station-wagon?referringPage=SearchResults
Yamaha,YZF-R15,2021,Yes,$0,"5,803",1.0," Left Front Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100943/2021-yamaha-yzf-r15-l-motorcycle?referringPage=SearchResults
Ford,Courier,2006,No,$950,,0.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100950/2006-ford-courier-2-5td-xl-c-c-4x4-hc-dual-cab-chassis?referringPage=SearchResults
Toyota,Aqua,2013,No,"$1,050",,1.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100961/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Familia,2001,Yes,$0,"220,706",1.0," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090981/2001-mazda-familia-hatch?referringPage=SearchResults
Ford,Fiesta,2016,No,$850,"80,340",0.0," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101033/2016-ford-fiesta-trend-1-5p-6at-ha-5-hatch?referringPage=SearchResults
CARAVAN,Burstner Belcanto,2009,No,$0,,0.0," Chassis Damage, Structural Damage, Under Body Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007091123/2009-caravan-burstner-belcanto-caravan?referringPage=SearchResults
Honda,Spada,2013,No,$900,"108,347",1.0," Front Damage, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101258/2013-honda-spada-stepwagon-van?referringPage=SearchResults
Holden,Commodore,2014,No,"$1,000","174,758",2.0," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101411/2014-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
Mazda,Axela,2005,No,$0,"234,665",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101416/2005-mazda-axela-hatch?referringPage=SearchResults
Mazda,Titan Dash,2003,Yes,"$3,200",,0.0, Selling Registered,"Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081482/2003-mazda-titan-dash-truck?referringPage=SearchResults
Toyota,Avensis,2005,Yes,,"228,187",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101542/2005-toyota-avensis-4d-sedan?referringPage=SearchResults
Mazda,CX-9,2017,Yes,,"144,632",, Selling Registered,"6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101794/2017-mazda-cx-9-gsx-2-5pt-6at-5d-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,2005,No,$0,"235,561",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101874/2005-mazda-mazda6-sport-ltd-2-3-auto-hatch?referringPage=SearchResults
Toyota,Corolla,2014,No,"$1,800",,1.0," Left Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007021907/2014-toyota-corolla-axio-sedan?referringPage=SearchResults
Audi,Allroad,2009,No,$500,2,1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101962/2009-audi-allroad-quattro-3-0-tdi-station-wagon?referringPage=SearchResults
Holden,Colorado,2017,No,,"174,751",, Selling De-Registered,"6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007102075/2017-holden-colorado-ltz-dc-pu-2-8d-6at-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Hiace,2005,No,"$1,600","242,870",0.0," Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102384/2005-toyota-hiace-van?referringPage=SearchResults
Subaru,BRZ,2012,No,$0,,0.0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102390/2012-subaru-brz-coup%C3%A9?referringPage=SearchResults
Mazda,Demio,2015,No,"$2,000","120,602",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102398/2015-mazda-demio-hatch?referringPage=SearchResults
Tesla,Model 3,2022,Yes,,"100,275",, Selling Registered,"Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007102405/2022-tesla-model-3-rear-wheel-drive-60-3d-sedan?referringPage=SearchResults
Holden,Captiva,2007,Yes,$0,,1.0," Stolen & Recovered, Selling Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102443/2007-holden-captiva-lx-3-2l-v6-auto-station-wagon?referringPage=SearchResults
Subaru,Legacy,2004,No,$0,,1.0," Right Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007092465/2004-subaru-legacy-sedan?referringPage=SearchResults
Honda,fit,2005,Yes,$900,,0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102481/2005-honda-fit-hatch?referringPage=SearchResults
Toyota,Vitz,2000,No,$550,,1.0," Chassis Damage, Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102490/2000-toyota-vitz-clavia-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"165,421",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102530/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Ractis,2009,No,$600,"96,720",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102549/2009-toyota-ractis-hatch?referringPage=SearchResults
Nissan,Navara,2019,No,,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007102557/2019-nissan-navara-st-x-2-3d-7am-ut-4d-dual-cab-utility?referringPage=SearchResults
LDV,G10,2017,No,"$1,400","136,411",1.0," Left Front Damage, Rolled, Structural Damage, Selling De-Registered","5spd Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007102605/2017-ldv-g10-cargo-diesel-manual-van?referringPage=SearchResults
Toyota,Vellfire,2012,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102616/2012-toyota-vellfire-van?referringPage=SearchResults
Holden,Colorado,2018,Yes,,"350,983",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007092617/2018-holden-colorado-ltz-dc-pu-2-8dt-4wd-4d-x-cab-utility?referringPage=SearchResults
Yamaha,XV1100K,1998,No,$0,"60,218",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007092643/1998-yamaha-xv1100k-motorcycle?referringPage=SearchResults
Isuzu,ELF,1996,No,"$2,400","567,819",1.0," Engine Damage, Selling De-Registered",,2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007102678/1996-isuzu-elf-truck-gvm-7-500kg?referringPage=SearchResults
Honda,GLC,2020,No,$0,"10,718",0.0," Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103013/2020-honda-glc-150sh-motorcycle?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$850,1,0.0," Glass Broken, Ignition Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083100/2007-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Caravan,2008,No,$600,"233,877",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007103115/2008-nissan-caravan-van?referringPage=SearchResults
Honda,Stepwgn,2006,No,$250,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103172/2006-honda-stepwgn-station-wagon?referringPage=SearchResults
Toyota,RAV4,2022,No,,"76,976",0.0," Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093356/2022-toyota-rav4-gx-2-0p-cvt-station-wagon?referringPage=SearchResults
Jeep,Grand Cherokee,2004,No,$600,"269,180",0.0," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007103442/2004-jeep-grand-cherokee-limited-diesel-station-wagon?referringPage=SearchResults
Mazda,Demio,2011,Yes,,"128,690",, Selling Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103443/2011-mazda-demio-4d-hatch?referringPage=SearchResults
Hyundai,I30,2011,No,$600,"125,258",1.0," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103444/2011-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Nissan,Navara,2010,No,"$1,400","248,327",0.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007103450/2010-nissan-navara-st-x-dual-cab-utility?referringPage=SearchResults
Nissan,Wingroad,2006,No,$0,"142,198",0.0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103453/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Suzuki,SX4,2007,No,$0,"298,211",1.0," Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103455/2007-suzuki-sx4-hatch?referringPage=SearchResults
Nissan,Navara,1999,Yes,"$1,050",,0.0," Glass Broken, Ignition Damage, Left Rear Damage, Left Side Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007103462/1999-nissan-navara-2-7d-2wd-d-c-vent-utility?referringPage=SearchResults
Ford,Courier,2006,No,"$1,550",,0.0," Stolen & Recovered, Selling De-Registered","Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007103466/2006-ford-courier-2-5td-xlt-c-c-4x2-utility?referringPage=SearchResults
Mazda,CX-5,2012,No,$0,,0.0," Fire Damage, Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007103470/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Subaru,Impreza,2004,Yes,$300,"155,614",0.0," Ignition Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103475/2004-subaru-impreza-1-5i-station-wagon?referringPage=SearchResults
Mercedes-Benz,B,2008,Yes,$500,"90,348",1.0," Stolen & Recovered, Transmission Failure, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073486/2008-mercedes-benz-b-200-hatch?referringPage=SearchResults
Mazda,Axela,2010,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073501/2010-mazda-axela-station-wagon?referringPage=SearchResults
Mazda,Verisa,2008,No,$0,,0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093533/2008-mazda-verisa-hatch?referringPage=SearchResults
Ford,Focus,2003,No,$0,"125,326",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103548/2003-ford-focus-focus-1-6-a-hatch-hatch?referringPage=SearchResults
Honda,Jazz,2008,No,$0,"85,687",0.0," Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103561/2008-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Toyota,Sienta,2015,No,$500,"120,033",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073572/2015-toyota-sienta-station-wagon?referringPage=SearchResults
Nissan,Skyline,2008,Yes,,"153,219",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093617/2008-nissan-skyline-250gt-4d-sedan?referringPage=SearchResults
Honda,CRV,2020,No,,"90,135",1.0," Left Front Damage, Airbags Deployed, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103642/2020-honda-crv-2wd-active-1-5pt-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,2008,No,$600,"210,826",1.0," Fire Damage, Fire - Entire Vehicle, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007103664/2008-hyundai-santa-fe-2-2d-crdi-a5-7s-suv-station-wagon?referringPage=SearchResults
Toyota,Corsa,1996,No,$0,"267,429",0.0," Left Rear Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063661/1996-toyota-corsa-cynthia-hatch?referringPage=SearchResults
Kia,Soul,2016,No,"$1,500","89,231",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093681/2016-kia-soul-urban-1-6p-6at-ha-5-hatch?referringPage=SearchResults
Ford,Territory,2013,No,$450,,1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007093683/2013-ford-territory-titanium-awd-diesel-multi-purpose-vehicle?referringPage=SearchResults
Honda,CBR,2017,No,$0,,1.0, Selling De-Registered,"5spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093686/2017-honda-cbr-500r-motorcycle?referringPage=SearchResults
