Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Ranger,2024,No,,"21,834",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007280097/2024-ford-ranger-sport-double-cab-w--utility?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007290103/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,2015,No,,"108,749",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290114/2015-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
Volkswagen,Golf,2011,No,,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280113/2011-volkswagen-golf-gti-hatch?referringPage=SearchResults
Honda,Hr-v,2015,No,,"100,975",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290122/2015-honda-hr-v-sport-1-8p-cvt-sw-5-station-wagon?referringPage=SearchResults
Holden,Barina,2008,No,$0,"186,929",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290302/2008-holden-barina-3dr-hatch-auto-hatch?referringPage=SearchResults
Nissan,Bluebird,2007,No,$0,"124,117",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290317/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mazda,Axela,2012,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290385/2012-mazda-axela-sedan?referringPage=SearchResults
Suzuki,Swift,2009,Yes,"$1,300",,," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290389/2009-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Ipsum,2004,No,$0,"224,157",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280391/2004-toyota-ipsum-2-4l-station-wagon?referringPage=SearchResults
Toyota,Prius,2017,No,,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007290402/2017-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Ractis,2007,Yes,$700,,," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290439/2007-toyota-ractis-hatch?referringPage=SearchResults
Toyota,Tercel,1995,Yes,$500,"221,392",," Interior Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280477/1995-toyota-tercel-vx-sedan?referringPage=SearchResults
Toyota,Corolla,2017,Yes,"$2,900",,," Left Front Damage, Left Rear Damage, Right Front Damage, Selling Registered","7spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280550/2017-toyota-corolla-glx-1-8p-cvt-hatch?referringPage=SearchResults
MG,ZS,2023,No,,"9,728",, Selling De-Registered,"Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007280589/2023-mg-zs-ev-51kwh-ev-at-station-wagon?referringPage=SearchResults
Suzuki,GSX250FRLL9,2021,No,$0,"25,947",," Left Side Damage, Frame Damaged, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290653/2021-suzuki-gsx250frll9-motorcycle?referringPage=SearchResults
Toyota,Vitz,2000,Yes,$800,"188,509",," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290660/2000-toyota-vitz-clavia-hatch?referringPage=SearchResults
Honda,fit,2012,No,$0,"189,485",," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290661/2012-honda-fit-hatch?referringPage=SearchResults
Toyota,IQ,2009,No,$0,,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290662/2009-toyota-iq-hatch?referringPage=SearchResults
Toyota,Yaris Cross,2020,No,,"62,500",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007290663/2020-toyota-yaris-cross-gx-1-5ph-hd-station-wagon?referringPage=SearchResults
Volvo,V50,2005,No,$0,"183,053",," Front Damage, Right Front Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290667/2005-volvo-v50-station-wagon?referringPage=SearchResults
Mercedes-Benz,C200,2010,No,$0,"120,171",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290684/2010-mercedes-benz-c200-cgi-sedan?referringPage=SearchResults
BAILEY,Unicorn,2012,No,"$2,800",,0.0," Front Damage, Interior Damage, Rear Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007290687/2012-bailey-unicorn-caravan?referringPage=SearchResults
Skoda,Kodiaq,2019,No,,,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007290709/2019-skoda-kodiaq-style-tdi-140kw-2-0-station-wagon?referringPage=SearchResults
Toyota,RAV4,2020,No,,,," Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290713/2020-toyota-rav4-gxl-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Blade,2007,No,$0,"150,718",," Interior Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290729/2007-toyota-blade-hatch?referringPage=SearchResults
Skoda,Superb,2019,No,,"333,198",," Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290730/2019-skoda-superb-style--162kw-tsi-2--sedan?referringPage=SearchResults
Mitsubishi,Outlander,2022,No,,,," Front Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290741/2022-mitsubishi-outlander-sp-2-4p-4wd-cvt-station-wagon?referringPage=SearchResults
Volkswagen,Beetle,2006,Yes,$950,"113,420",," Front Damage, Left Front Damage, Roof Damage, Selling Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290744/2006-volkswagen-beetle-cabriolet?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$500,,," Ignition Damage, Left Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290759/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Volkswagen,Golf,2004,No,$0,,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290760/2004-volkswagen-golf-gt-hatch?referringPage=SearchResults
Suzuki,Alto,2015,No,$0,"51,856",," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290774/2015-suzuki-alto-hatch-glx-1-0-5dr-hatch?referringPage=SearchResults
Tesla,Model 3,2019,No,,,," Right Front Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic, Drive Type, Four Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007290797/2019-tesla-model-3-performance-ev-4wd-sedan?referringPage=SearchResults
Toyota,Camry,2013,No,,,," Airbags Deployed, Left Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007260799/2013-toyota-camry-hybrid-sedan?referringPage=SearchResults
Nissan,Skyline,2006,No,$0,"163,881",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290817/2006-nissan-skyline-coup%C3%A9?referringPage=SearchResults
Ford,Mondeo,2016,No,$0,"78,488",," Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290826/2016-ford-mondeo-titanium-5dr-petrol-hatch?referringPage=SearchResults
Nissan,Leaf,2017,No,$0,"108,229",," Rear Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007270849/2017-nissan-leaf-hatch?referringPage=SearchResults
Mitsubishi,L300,1996,Yes,$900,"243,168",," Left Side Damage, Selling Registered","Automatic,",10.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290850/1996-mitsubishi-l300-2wd-2-4p-lwb-5d-mb-van?referringPage=SearchResults
Nissan,Elgrand,2005,No,$0,"190,133",," Front Damage, Structural Damage, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290915/2005-nissan-elgrand-station-wagon?referringPage=SearchResults
Kia,RIO,2016,No,$0,"253,784",," Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290919/2016-kia-rio-lx-1-4p-4at-ha-5dr--hatch?referringPage=SearchResults
Nissan,March,2011,No,$0,"120,869",," Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270950/2011-nissan-march-hatch?referringPage=SearchResults
Toyota,Prius,2005,No,$0,"251,862",," Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007290984/2005-toyota-prius-hybrid-1-5p-h5-ecvt-hatch?referringPage=SearchResults
Ssangyong,Korando,2019,No,$0,"58,592",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290988/2019-ssangyong-korando-sport-auto-2wd-1-5p-station-wagon?referringPage=SearchResults
Mazda,Atenza,2007,Yes,$700,"309,877",," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291000/2007-mazda-atenza-station-wagon?referringPage=SearchResults
Ford,Ranger,2025,No,,"23,431",," Airbags Deployed, Roof Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291001/2025-ford-ranger-xlt-double-cab-w-sa-utility?referringPage=SearchResults
Mercedes-Benz,E350,2005,Yes,$600,"196,910",," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291040/2005-mercedes-benz-e350-sedan?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,"263,521",," Glass Broken, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291068/2005-nissan-tiida-hatch?referringPage=SearchResults
Volkswagen,Golf,2007,No,$0,"148,910",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291077/2007-volkswagen-golf-hatch?referringPage=SearchResults
CF Moto,300nk,2025,No,$0,"1,975",," Front Damage, Left Side Damage, Front Fork Damaged, Frame Damaged, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291078/2025-cfmoto-300nk-motorcycle?referringPage=SearchResults
Ford,Laser,2001,No,$0,"265,286",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291105/2001-ford-laser-1-6-lxi-5dr-man-hatch?referringPage=SearchResults
Mitsubishi,Colt,2004,No,$0,"155,057",," Left Side Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291111/2004-mitsubishi-colt-hatch?referringPage=SearchResults
Subaru,Legacy,2005,Yes,$600,"215,139",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291134/2005-subaru-legacy-wagon-station-wagon?referringPage=SearchResults
LDV,T60,2021,No,,,," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007281225/2021-ldv-t60-4wd-at-2-8dt-4wd-6a-dual-cab-utility?referringPage=SearchResults
Toyota,Blade,2007,No,$0,"239,151",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291249/2007-toyota-blade-station-wagon?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$750,"134,685",," Glass Broken, Interior Damage, Ignition Damage, Rear Damage, Stolen & Recovered, Suspension Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291250/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Aqua,2013,Yes,"$1,800",,," Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Suspension Damage, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281257/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Caldina,2004,No,$0,"179,122",," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291274/2004-toyota-caldina-station-wagon?referringPage=SearchResults
Nissan,Lafesta,2005,No,$0,"183,329",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291275/2005-nissan-lafesta-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2015,No,$0,,," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291276/2015-volkswagen-golf-tsi-comfortline-7ds-hatch?referringPage=SearchResults
Nissan,X-trail,2014,No,$0,"145,349",," Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","6spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291280/2014-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Toyota,Camry,2004,No,$0,"215,672",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291281/2004-toyota-camry-3-0p-v6-ateva-sedan-sedan?referringPage=SearchResults
Mazda,Demio,2008,Yes,$700,"189,569",," Left Front Damage, Left Rear Damage, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291286/2008-mazda-demio-hatch?referringPage=SearchResults
Subaru,Outback,2006,Yes,$500,"196,028",," Front Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291287/2006-subaru-outback-station-wagon?referringPage=SearchResults
Nissan,Note,2015,No,$0,"160,462",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291288/2015-nissan-note-hatch?referringPage=SearchResults
Subaru,Crosstrek,2025,No,,"2,858",," Engine Damage, Front Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291289/2025-subaru-crosstrek-premium-2-0p-4wd-8a-station-wagon?referringPage=SearchResults
Hyundai,Atoz,1999,No,$0,"539,252",," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291291/1999-hyundai-atoz-gls-3spd-auto-hatch?referringPage=SearchResults
Ford,Mondeo,2017,No,$0,"200,715",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291299/2017-ford-mondeo-station-wagon?referringPage=SearchResults
Nissan,Sunny,2002,No,$0,,," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291302/2002-nissan-sunny-sedan?referringPage=SearchResults
Mazda,Axela,2007,No,$0,"276,847",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291303/2007-mazda-axela-hatch?referringPage=SearchResults
Mazda,Roadster,2006,No,$0,"184,195",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291307/2006-mazda-roadster-coup%C3%A9?referringPage=SearchResults
Mercedes-Benz,C63,2016,No,,,," Front Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291309/2016-mercedes-benz-c63-s-premium-amg-sedan?referringPage=SearchResults
Harley-Davidson,Vrscf,2013,Yes,$0,"11,830",, Selling Registered,"6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281313/2013-harley-davidson-vrscf-muscle-v-rod-motorcycle?referringPage=SearchResults
BMW,525i,2008,Yes,"$1,050","88,370",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281318/2008-bmw-525i-sedan?referringPage=SearchResults
Suzuki,SX4,2010,No,$0,"103,046",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291324/2010-suzuki-sx4-hatch?referringPage=SearchResults
Nissan,Bluebird,2006,No,$0,"187,482",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291347/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Prius,2009,No,$0,"110,468",," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007291360/2009-toyota-prius-hatch?referringPage=SearchResults
Nissan,Serena,2012,No,$0,"172,006",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291372/2012-nissan-serena-station-wagon?referringPage=SearchResults
Tesla,Model X,2019,No,,,," Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007291373/2019-tesla-model-x-100d-ev-4wd-fd-station-wagon?referringPage=SearchResults
Volkswagen,Polo,2013,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291375/2013-volkswagen-polo-gt-hatch?referringPage=SearchResults
Ford,Fiesta,2010,No,$0,,," Left Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291378/2010-ford-fiesta-5dr-1-6-m-s-hatch?referringPage=SearchResults
Ford,Falcon,2004,No,$0,"204,381",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291436/2004-ford-falcon-ba-falcon-xr6-a-sedan?referringPage=SearchResults
Subaru,Exiga,2012,Yes,"$1,800","164,753",, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271469/2012-subaru-exiga-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,,," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007291474/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Raum,2005,No,$0,"175,333",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291475/2005-toyota-raum-hatch?referringPage=SearchResults
Toyota,Corona L/B,1989,No,$0,"187,942",," Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291478/1989-toyota-corona-l-b-sedan?referringPage=SearchResults
BMW,Mini Cooper,2012,No,$0,"121,121",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291484/2012-bmw-mini-cooper-crossover-hatch?referringPage=SearchResults
Nissan,Wingroad,1999,No,$0,,," Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291489/1999-nissan-wingroad-js-limited-station-wagon?referringPage=SearchResults
Mazda,Demio,2013,No,$0,,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291516/2013-mazda-demio-hatch?referringPage=SearchResults
Subaru,Forester,2010,No,$600,"200,572",," Front Damage, Left Front Damage, Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291539/2010-subaru-forester-x-auto-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2012,No,$0,"200,073",, Selling De-Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281548/2012-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Honda,Grace,2016,No,$0,"100,966",," Left Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007291576/2016-honda-grace-sedan?referringPage=SearchResults
Nissan,Tiida,2008,No,$0,,," Glass Broken, Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291609/2008-nissan-tiida-hatch?referringPage=SearchResults
Hyundai,Getz,2010,No,$0,"161,354",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291610/2010-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Mazda,Demio,2009,No,$0,"204,113",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291618/2009-mazda-demio-hatch?referringPage=SearchResults
Audi,A5,2012,No,$0,"208,793",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291630/2012-audi-a5-spback-2-0t-quattro-sedan?referringPage=SearchResults
Nissan,Leaf,2012,Yes,$400,"64,620",," Front Damage, Selling Registered","4spd, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007291634/2012-nissan-leaf-hatch?referringPage=SearchResults
Kawasaki,ex,2022,Yes,$0,"8,328",," Front Damage, Left Side Damage, Right Side Damage, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291644/2022-kawasaki-ex-400gnfan-motorcycle?referringPage=SearchResults
Honda,Civic,2008,No,$0,,," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291671/2008-honda-civic-1-8s-sedan?referringPage=SearchResults
