Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,Stream,2008,No,$0,"154,500",," Right Front Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440939/2008-honda-stream-station-wagon?referringPage=SearchResults
Citroen,C5,2014,No,$0,"251,456",," Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007430936/2014-citroen-c5-2-0exclusivetourer-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,Yes,$0,"192,355",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430945/2006-mazda-demio-hatch?referringPage=SearchResults
Audi,A3,2011,No,$0,"134,582",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430954/2011-audi-a3-2-0t-quattro-hatch?referringPage=SearchResults
Toyota,Corolla,2020,No,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007440955/2020-toyota-corolla-touring-hybrid-station-wagon?referringPage=SearchResults
Ssangyong,Actyon,2015,No,$0,"364,743",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007430966/2015-ssangyong-actyon-sport-auto-2-0d-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Alphard,2004,No,$0,"205,159",," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440979/2004-toyota-alphard-g-station-wagon?referringPage=SearchResults
Ford,Fiesta,2012,No,$0,"17,000",," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401004/2012-ford-fiesta-5dr-1-6-m-zetec-hatch?referringPage=SearchResults
Kia,Niro,2022,No,N/A,"38,592",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007441026/2022-kia-niro-earth-1-6ph-6am-station-wagon?referringPage=SearchResults
Honda,fit,2017,Yes,N/A,"202,026",, Selling Registered,"CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007441043/2017-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"140,412",," Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441097/2006-mazda-axela-hatch?referringPage=SearchResults
Nissan,Leaf,2014,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007441100/2014-nissan-leaf-hatch?referringPage=SearchResults
Ford,Focus,2016,No,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441131/2016-ford-focus-trend-1-5p-6at-ha-5-hatch?referringPage=SearchResults
Skoda,Kamiq,2021,No,N/A,"64,840",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441137/2021-skoda-kamiq-montecarlo-tsi-110k-station-wagon?referringPage=SearchResults
Honda,Jazz,2008,No,$0,N/A,," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441138/2008-honda-jazz-sport-hatch?referringPage=SearchResults
Mitsubishi,Colt,2008,No,$0,"167,071",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441139/2008-mitsubishi-colt-plus-station-wagon?referringPage=SearchResults
Mercedes-Benz,GLB,2023,No,N/A,N/A,," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431142/2023-mercedes-benz-glb-250-4m-2-0p-4wd-8at-station-wagon?referringPage=SearchResults
Toyota,Hilux,1996,No,$0,"328,624",," Chassis Damage, Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007441152/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Nissan,Navara,2018,No,N/A,"40,137",," Front Damage, Interior Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007381153/2018-nissan-navara-st-x-2-3d-4wd-7am-u-dual-cab-utility?referringPage=SearchResults
Nissan,Lafesta,2013,No,$0,"136,727",," Left Front Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441163/2013-nissan-lafesta-station-wagon?referringPage=SearchResults
Toyota,Hilux,2007,No,N/A,"370,496",," Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007441171/2007-toyota-hilux-utility?referringPage=SearchResults
Nissan,NV350,2018,No,N/A,"153,179",," Left Front Damage, Right Front Damage, Selling De-Registered","Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007441174/2018-nissan-nv350-van?referringPage=SearchResults
Volkswagen,Golf,2010,No,$0,"95,626",," Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441175/2010-volkswagen-golf-tsi-118kw-7dsg-hatch?referringPage=SearchResults
Mitsubishi,Colt,2009,No,$0,N/A,," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441178/2009-mitsubishi-colt-plus-1-5p-ls-5dr-hatch?referringPage=SearchResults
Toyota,Ractis,2013,No,$0,"52,954",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441179/2013-toyota-ractis-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$0,"136,094",," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421174/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Hilux,2013,No,N/A,"352,777",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007441180/2013-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-utility?referringPage=SearchResults
Toyota,Prius,2015,No,$0,"326,869",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007431184/2015-toyota-prius-hatch?referringPage=SearchResults
Mazda,CX-7,2007,No,$0,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431198/2007-mazda-cx-7-station-wagon?referringPage=SearchResults
Toyota,Prius,2009,No,$0,"138,771",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007441208/2009-toyota-prius-hatch?referringPage=SearchResults
BMW,320i,2015,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441210/2015-bmw-320i-sedan?referringPage=SearchResults
Mazda,Axela,2004,No,$0,"237,246",," Left Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441235/2004-mazda-axela-hatch?referringPage=SearchResults
MINI,Cooper,2002,Yes,$0,"164,303",," Right Side Damage, Selling Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441278/2002-mini-cooper-sedan?referringPage=SearchResults
Nissan,March,2006,No,$0,"151,939",," Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441280/2006-nissan-march-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"262,506",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431294/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"198,886",," Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007431295/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Hilux,2016,No,N/A,"46,303",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007441370/2016-toyota-hilux-sr5-td-dc-2-8d-4wd--dual-cab-utility?referringPage=SearchResults
Toyota,IST,2005,No,$0,"178,812",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441375/2005-toyota-ist-hatch?referringPage=SearchResults
Nissan,Note,2005,No,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441376/2005-nissan-note-hatch?referringPage=SearchResults
Mitsubishi,ASX,2019,No,$0,"59,875",," Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441379/2019-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Camry,2020,No,N/A,"94,747",," Rolled, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007441380/2020-toyota-camry-zr-2-5ph-cvt-sedan?referringPage=SearchResults
Hyundai,Iload,2019,No,$0,N/A,," Front Damage, Left Side Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007441382/2019-hyundai-iload-van?referringPage=SearchResults
Audi,Q5,2012,No,$0,N/A,," Rear Damage, Right Rear Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007441395/2012-audi-q5-station-wagon?referringPage=SearchResults
Nissan,Leaf,2017,No,N/A,"118,383",," Structural Damage, Water Damage, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007441401/2017-nissan-leaf-hatch?referringPage=SearchResults
Toyota,Hilux,2009,No,N/A,"158,940",, Selling De-Registered,"5spd Manual,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007441412/2009-toyota-hilux-3-0td-4wd-sr5-dc-5m-dual-cab-utility?referringPage=SearchResults
Honda,fit,2014,No,$0,"131,221",," Front Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007441414/2014-honda-fit-hatch?referringPage=SearchResults
Nissan,Primera,2002,No,$0,N/A,," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Rolled, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441427/2002-nissan-primera-sedan?referringPage=SearchResults
Ford,Puma,2025,No,N/A,"9,585",," Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441432/2025-ford-puma-st-line-1-0pmh-station-wagon?referringPage=SearchResults
Toyota,Yaris Cross,2025,No,N/A,N/A,," Rear Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007441433/2025-toyota-yaris-cross-limited-1-5-ph-station-wagon?referringPage=SearchResults
Mazda,Demio,2012,Yes,$0,N/A,," Ignition Damage, Left Front Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441434/2012-mazda-demio-hatch?referringPage=SearchResults
Audi,Q7,2008,Yes,$0,N/A,," Engine Damage, Fire Damage, Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431464/2008-audi-q7-3-6-quattro-s-line-station-wagon?referringPage=SearchResults
Volkswagen,Amarok,2016,No,N/A,"109,640",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007431470/2016-volkswagen-amarok-dc-420-2wd-hl-2-0d--dual-cab-chassis?referringPage=SearchResults
Mercedes-Benz,Gla-class,2017,No,N/A,N/A,," Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441470/2017-mercedes-benz-gla-class-gla-180-1-6p-7at-ha-hatch?referringPage=SearchResults
Nissan,Note,2006,No,$0,"149,777",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441478/2006-nissan-note-station-wagon?referringPage=SearchResults
Ford,Telstar GL,1990,No,$0,N/A,," Fire Damage, Fire - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441494/1990-ford-telstar-gl-sedan?referringPage=SearchResults
