Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Ranger,2017,Yes,,"165,243",," Drives, Engine Runs, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007170223/2017-ford-ranger-xl-double-cab-w-s-a-4d-dual-cab-utility?referringPage=SearchResults
Ford,Laser,1997,Yes,$50,,0.0," Glass Broken, Ignition Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180243/1997-ford-laser-1-6-glxi-man-sedan-sedan?referringPage=SearchResults
Suzuki,SX4,2007,No,$400,,1.0," Left Front Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180252/2007-suzuki-sx4-glxf2-2-0-5dr-hatch?referringPage=SearchResults
Toyota,Camry,2006,No,$500,"138,362",0.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180260/2006-toyota-camry-sedan?referringPage=SearchResults
Peugeot,3008,2018,No,$3,,0.0," Front Damage, Right Side Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007180286/2018-peugeot-3008-gt-2-0dt-6at-touring?referringPage=SearchResults
Toyota,Hilux,2020,No,,"66,823",2.0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007180347/2020-toyota-hilux-sr5-td-dc-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Wish,2006,No,$0,"171,654",1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180348/2006-toyota-wish-station-wagon?referringPage=SearchResults
Volkswagen,Tiguan,2016,No,,"159,572",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180350/2016-volkswagen-tiguan-tsi-highline-2wd-1--hatch?referringPage=SearchResults
Mazda,Demio,2007,No,$400,,0.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180377/2007-mazda-demio-hatch?referringPage=SearchResults
Audi,A6,2012,No,,"216,235",1.0," Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007180391/2012-audi-a6-s-line-tdi-quattro-sedan?referringPage=SearchResults
Mazda,MAZDA2,2016,No,"$1,475","118,534",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180398/2016-mazda-mazda2-hatch-gsx-1-5-6at-hatch?referringPage=SearchResults
Mercedes-Benz,A180,2015,No,,,0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180504/2015-mercedes-benz-a180-hatch?referringPage=SearchResults
Honda,Accord,2007,No,$500,,1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180510/2007-honda-accord-sedan?referringPage=SearchResults
Toyota,Hilux,2012,No,,,1.0," Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007170530/2012-toyota-hilux-4wd-3-0td-dc-ute-5m-dual-cab-utility?referringPage=SearchResults
Hyundai,Iload,2019,No,$1,,0.0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007170563/2019-hyundai-iload-2-5-crdi-manual-van?referringPage=SearchResults
Mazda,Demio,2002,No,$100,"87,105",0.0," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180584/2002-mazda-demio-hatchback-5-dr-1-5-hatch?referringPage=SearchResults
Suzuki,Swift,2009,No,"$1,125","125,085",1.0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180594/2009-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007180632/2013-toyota-aqua-hatch?referringPage=SearchResults
Honda,fit,2005,No,$500,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180637/2005-honda-fit-hatch?referringPage=SearchResults
Toyota,Corsa,1994,No,$700,"267,198",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180638/1994-toyota-corsa-cynthia-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2011,No,$0,"211,011",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170635/2011-mitsubishi-outlander-3-0p-vr-station-wagon?referringPage=SearchResults
Volkswagen,Amarok,2014,No,,"202,165",1.0," Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007180668/2014-volkswagen-amarok-dc-4m-tl-manual-2-0-dual-cab-utility?referringPage=SearchResults
Daihatsu,Boon,2005,No,$500,,1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180673/2005-daihatsu-boon-hatch?referringPage=SearchResults
Toyota,Hiace,2018,No,,,2.0," Left Rear Damage, Left Side Damage, Roof Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007180701/2018-toyota-hiace-zx-td-3-0dt-4at-van?referringPage=SearchResults
Honda,fit,2008,No,$500,"198,342",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180702/2008-honda-fit-hatch?referringPage=SearchResults
Toyota,Vitz,2002,No,$550,"104,456",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180706/2002-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Corolla,2013,No,$0,"101,725",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007180707/2013-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Ford,Falcon,2010,No,$109,,0.0," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170734/2010-ford-falcon-fg-xt-sedan-fa-sedan?referringPage=SearchResults
Yamaha,Wolverine,2022,No,$300,,0.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007180844/2022-yamaha-wolverine-quad-bike?referringPage=SearchResults
Kia,Koup,2010,No,$0,,1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180847/2010-kia-koup-2-0-petrol-auto-sx-sedan?referringPage=SearchResults
Mazda,MAZDA3,2010,No,$400,,0.0," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180848/2010-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Jaguar,F-pace,2017,Yes,,"140,824",," Drives, Has Key, Selling Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007160854/2017-jaguar-f-pace-25d-r-sport-2-0d-4w-5d-station-wagon?referringPage=SearchResults
Mazda,Demio,2010,Yes,$0,,1.0," Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170965/2010-mazda-demio-hatch?referringPage=SearchResults
Mazda,Atenza,2008,No,$500,,1.0," Front Damage, Left Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181016/2008-mazda-atenza-hatch?referringPage=SearchResults
Subaru,Impreza,2007,No,$500,"251,282",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181018/2007-subaru-impreza-hatch?referringPage=SearchResults
Holden,Colorado,2013,No,,"266,104",0.0," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007181036/2013-holden-colorado-4x4-ltz-dc-pu-2-8-a-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,2010,No,$550,,0.0," Front Damage, Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181037/2010-mazda-axela-hatch?referringPage=SearchResults
BMW,Mini,2017,No,,"54,842",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171033/2017-bmw-mini-cooper-s-hatch?referringPage=SearchResults
Toyota,Avensis,2004,No,$550,"198,186",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181052/2004-toyota-avensis-station-wagon?referringPage=SearchResults
Mitsubishi,RVR,2012,No,$200,"85,696",0.0," Glass Broken, Left Rear Damage, Rear Damage, Roof Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181053/2012-mitsubishi-rvr-station-wagon?referringPage=SearchResults
Toyota,Auris,2007,No,$0,"203,346",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181055/2007-toyota-auris-hatch?referringPage=SearchResults
Honda,TRX500,2018,No,$0,"18,907",0.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007181057/2018-honda-trx500-quad-bike?referringPage=SearchResults
Suzuki,GW250Z,2017,No,$0,"11,026",1.0," Left Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181059/2017-suzuki-gw250z-inazuma-motorcycle?referringPage=SearchResults
Suzuki,Swift,2015,No,$0,"112,745",0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181073/2015-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Caldina,1996,Yes,$400,"389,455",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181074/1996-toyota-caldina-cz-station-wagon?referringPage=SearchResults
Nissan,Navara,2021,No,,"68,471",1.0," Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007181075/2021-nissan-navara-sl-2-3d-4wd-7at-dual-cab-utility?referringPage=SearchResults
Hino,Dutro,2008,No,"$1,200",,0.0," Engine Damage, Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007171089/2008-hino-dutro-2-9t-truck-gvm-6-035kg?referringPage=SearchResults
Suzuki,Swift,2007,No,"$1,200",,1.0," Airbags Deployed, Left Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181117/2007-suzuki-swift-sport-hatch?referringPage=SearchResults
Nissan,Navara,2024,No,,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007161183/2024-nissan-navara-sl-2-3d-7at-station-wagon?referringPage=SearchResults
Toyota,Corolla,2019,No,,"173,154",0.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007161190/2019-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Polaris,570,2014,No,$200,,1.0," Engine Damage, Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",1.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151236/2014-polaris-570-quad-bike?referringPage=SearchResults
BMW,335i,2007,No,$0,"101,340",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171232/2007-bmw-335i-convertible?referringPage=SearchResults
Nissan,March,2005,Yes,$600,,0.0," Interior Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181299/2005-nissan-march-hatch?referringPage=SearchResults
Toyota,SAI,2015,No,,"141,931",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007171323/2015-toyota-sai-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2014,No,$0,"213,072",0.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071330/2014-mitsubishi-outlander-ls-2-4p-4wd-cvt-sw--station-wagon?referringPage=SearchResults
Mazda,Demio,2007,Yes,"$1,125","93,421",0.0," Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181363/2007-mazda-demio-hatch?referringPage=SearchResults
Honda,Civic,1998,No,$125,"157,563",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181365/1998-honda-civic-sedan?referringPage=SearchResults
BMW,130i,2007,No,$0,,0.0," Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181369/2007-bmw-130i-hatch?referringPage=SearchResults
Honda,fit,2008,No,$300,"181,485",1.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171376/2008-honda-fit-hatch?referringPage=SearchResults
Ssangyong,Actyon Sport,2015,No,$0,,1.0," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007181399/2015-ssangyong-actyon-sport-wkmte-2wd-a5-2-0d-5-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,2005,No,$400,"298,998",0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131408/2005-mazda-axela-hatch?referringPage=SearchResults
Mitsubishi,ASX,2022,No,,"38,593",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181412/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Subaru,Legacy,2001,Yes,$425,,0.0," Front Damage, Interior Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181415/2001-subaru-legacy-lancaster-station-wagon?referringPage=SearchResults
Suzuki,Swift,2007,No,$200,,0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181417/2007-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2009,Yes,$0,,0.0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181418/2009-mitsubishi-outlander-2-4p-ls-station-wagon?referringPage=SearchResults
Honda,Accord,2002,No,$300,"277,176",1.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181428/2002-honda-accord-station-wagon?referringPage=SearchResults
Suzuki,SX4 S-cross,2015,No,$0,,1.0," Water Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181452/2015-suzuki-sx4-s-cross-ltdfc-1-6p-7cvt-ha--hatch?referringPage=SearchResults
Mazda,Demio,2013,No,$300,,1.0," Rolled, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181459/2013-mazda-demio-hatch?referringPage=SearchResults
Holden,Calais,2014,Yes,,"155,855",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161491/2014-holden-calais-vf-5d-sedan?referringPage=SearchResults
Honda,fit,2011,No,$550,"77,413",1.0," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007161495/2011-honda-fit-shuttle-hybrid-station-wagon?referringPage=SearchResults
Honda,fit,2011,Yes,$0,,," No Keys, Selling Registered",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007161528/2011-honda-fit-hybrid-hatch?referringPage=SearchResults
Toyota,Wish,2006,No,$500,,0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131526/2006-toyota-wish-station-wagon?referringPage=SearchResults
Nissan,Pulsar,1996,No,$300,"193,318",0.0," Front Damage, Glass Broken, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181522/1996-nissan-pulsar-srv-station-wagon?referringPage=SearchResults
Toyota,Corolla,2007,No,$0,"178,086",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181523/2007-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"125,686",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181524/2013-toyota-aqua-hatch?referringPage=SearchResults
Nissan,March,2011,No,$500,"70,994",1.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181525/2011-nissan-march-hatch?referringPage=SearchResults
Honda,fit,2010,No,$500,"289,068",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181526/2010-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,2012,No,$0,"164,677",1.0," Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181529/2012-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Audi,A5,2014,No,,"125,034",2.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181530/2014-audi-a5-spbacktquattro-2-0p-sedan?referringPage=SearchResults
Toyota,Prius,2010,No,$500,,0.0," Front Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181560/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
Peugeot,2008,2022,No,,"22,605",0.0," Interior Damage, Left Front Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181581/2022-peugeot-2008-allure-1-2pt-6at-touring?referringPage=SearchResults
Mazda,Demio,2011,No,$500,,0.0," Ignition Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181588/2011-mazda-demio-hatch?referringPage=SearchResults
Toyota,Raum,2005,Yes,$0,"139,994",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181591/2005-toyota-raum-station-wagon?referringPage=SearchResults
Honda,fit,2006,No,$425,"175,659",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181592/2006-honda-fit-hatch?referringPage=SearchResults
Toyota,Avensis,2005,No,$0,"182,456",1.0," Engine Damage, Front Damage, Dismantled - Engine, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181596/2005-toyota-avensis-sedan?referringPage=SearchResults
Suzuki,Swift,2008,No,$400,,0.0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181602/2008-suzuki-swift-hatch?referringPage=SearchResults
Honda,fit,2006,No,$525,,1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181624/2006-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,2017,No,,,0.0," Interior Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181626/2017-toyota-corolla-axio-sedan?referringPage=SearchResults
John Deere,508jgf Tractor,2016,No,"$15,050",,0.0," Rolled, Structural Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007171655/2016-john-deere-508jgf-tractor-tractor?referringPage=SearchResults
Toyota,Caldina,1994,No,$400,"376,412",0.0," Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171658/1994-toyota-caldina-cz-station-wagon?referringPage=SearchResults
Toyota,Wish,2006,No,$0,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181712/2006-toyota-wish-station-wagon?referringPage=SearchResults
Honda,fit,2005,No,$425,"111,211",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181713/2005-honda-fit-hatch?referringPage=SearchResults
Mazda,Axela,2013,No,$0,"174,751",1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181714/2013-mazda-axela-sedan?referringPage=SearchResults
Ford,Falcon GLI Auto W,1994,No,$400,"368,620",1.0," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181720/1994-ford-falcon-gli-auto-w-station-wagon?referringPage=SearchResults
Holden,Captiva,2011,No,$0,"170,964",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181782/2011-holden-captiva-5-2wd-2-4-at-station-wagon?referringPage=SearchResults
Vespa,GTS,2017,No,$0,,0.0," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181788/2017-vespa-gts-300-supersport-abs-scooter?referringPage=SearchResults
