Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
KTM,390,2021,Yes,$0,,1.0, Selling Registered,"Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201356/2021-ktm-390-adventure-motorcycle?referringPage=SearchResults
Mazda,Demio,2013,No,$600,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201365/2013-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,2011,No,$600,,1.0," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201367/2011-mazda-axela-hatch?referringPage=SearchResults
Subaru,Forester,2006,No,$400,"149,787",1.0," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201380/2006-subaru-forester-station-wagon?referringPage=SearchResults
GWM,X240,2011,Yes,$600,"150,778",1.0," Ignition Damage, Left Rear Damage, No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201386/2011-gwm-x240-2-4l-suv-4wd-5m-station-wagon?referringPage=SearchResults
Mazda,Axela,2012,No,$500,,0.0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201391/2012-mazda-axela-hatch?referringPage=SearchResults
Ford,Falcon,2005,No,$300,"288,971",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201396/2005-ford-falcon-ba-futura-4fa-sedan?referringPage=SearchResults
Ford,Ranger,2012,No,,,2.0," Airbags Deployed, Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201401/2012-ford-ranger-3-2td-xlt-dc-w-sa4x-dual-cab-utility?referringPage=SearchResults
Honda,Accord,2005,No,$300,"168,826",1.0," Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201402/2005-honda-accord-sedan?referringPage=SearchResults
Mazda,MAZDA3,2009,No,$300,"143,542",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201403/2009-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Ford,Focus,2011,No,$400,"139,990",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201405/2011-ford-focus-1-8td-wagon-station-wagon?referringPage=SearchResults
CARAVAN,Jubilee Emperor,1992,No,$0,,0.0," Front Damage, Rear Damage, Roof Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007201432/1992-caravan-jubilee-emperor-caravan?referringPage=SearchResults
Holden,VX Commodore,2001,Yes,,"184,150",," Drives, Has Key, Left Front Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191432/2001-holden-vx-commodore-hsv-clubsport-r8-au-5d-sedan?referringPage=SearchResults
Subaru,Legacy,2006,No,$200,,0.0," Vandalised - Entire Vehicle, Vandalised - Interior, Dismantled - Entire Vehicle, Dismantled - Engine, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191457/2006-subaru-legacy-b4-sedan?referringPage=SearchResults
Honda,Airwave,2005,Yes,$500,"198,208",1.0," Left Front Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191476/2005-honda-airwave-station-wagon?referringPage=SearchResults
Mercedes-Benz,C180,2012,No,$15,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201477/2012-mercedes-benz-c180-station-wagon?referringPage=SearchResults
Mazda,Axela,2010,No,$500,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201571/2010-mazda-axela-sedan?referringPage=SearchResults
Subaru,Impreza,2000,Yes,$500,"244,138",0.0," Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191584/2000-subaru-impreza-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2008,Yes,$600,,0.0," Front Damage, Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201603/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
SEACRAFT,Valencia,2012,No,$0,,0.0," Front Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007171614/2012-seacraft-valencia-boat?referringPage=SearchResults
Mazda,Axela,2000,No,$500,"142,297",0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201622/2000-mazda-axela-sedan?referringPage=SearchResults
Ducati,900,2002,Yes,$0,"82,354",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161799/2002-ducati-900-ss-motorcycle?referringPage=SearchResults
Volkswagen,Golf,2006,Yes,$600,"129,762",1.0," Engine Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201834/2006-volkswagen-golf-golf-2-0-fsi-tip-hatch?referringPage=SearchResults
KUHN,GMD350-FF,2013,No,$0,,0.0," Structural Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007161879/2013-kuhn-gmd350-ff-mower?referringPage=SearchResults
Nissan,Wingroad,2007,No,$400,"238,933",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201923/2007-nissan-wingroad-station-wagon?referringPage=SearchResults
Mazda,Axela,2005,No,$600,"229,052",1.0," Left Rear Damage, Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201969/2005-mazda-axela-hatch?referringPage=SearchResults
Toyota,Vitz,2006,No,$500,"180,830",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201971/2006-toyota-vitz-1-3l-hatch?referringPage=SearchResults
Mazda,Axela,2008,No,$600,"140,314",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201974/2008-mazda-axela-sedan?referringPage=SearchResults
Mazda,Premacy,2008,Yes,$500,"180,687",1.0," Front Damage, Right Front Damage, Suspension Damage, Selling Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201978/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Dualis,2008,No,$400,"179,979",1.0," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201980/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Honda,TRX420,2019,No,$0,,0.0," Front Damage, Vandalised - Entire Bike, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202010/2019-honda-trx420-motorcycle?referringPage=SearchResults
Mercedes-Benz,ML,2010,Yes,,"172,844",," Drives, Has Key, Selling Registered","7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007192016/2010-mercedes-benz-ml-350-cdi-5d-station-wagon?referringPage=SearchResults
Mazda,MAZDA2,2019,No,$750,"50,514",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192019/2019-mazda-mazda2-gsx-1-5p-6at-hatch?referringPage=SearchResults
Toyota,Hilux,2015,No,,"195,394",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202020/2015-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-utility?referringPage=SearchResults
Holden,VX Commodore,2001,No,$400,"194,003",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202022/2001-holden-vx-commodore-3-8-acclaim-sedan-a-sedan?referringPage=SearchResults
Mazda,Axela,2013,No,$600,"44,393",1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202030/2013-mazda-axela-hatch?referringPage=SearchResults
Mercedes-Benz,C200,2008,Yes,,"88,100",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192067/2008-mercedes-benz-c200-kompressor-4d-sedan?referringPage=SearchResults
Suzuki,Swift,2005,No,$500,"100,079",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202101/2005-suzuki-swift-hatch?referringPage=SearchResults
Honda,fit,2008,No,$600,"122,404",1.0," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202109/2008-honda-fit-hatch?referringPage=SearchResults
Volkswagen,Touareg,2005,No,$400,1,0.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182148/2005-volkswagen-touareg-station-wagon?referringPage=SearchResults
Mazda,Demio,2007,No,$500,"212,325",1.0," Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192153/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,2008,No,$1,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182164/2008-toyota-corolla-1-8p-gx-hatch-5-6m-hatch?referringPage=SearchResults
Toyota,Camry,2019,No,,"95,559",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Tiptronic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182172/2019-toyota-camry-sedan?referringPage=SearchResults
Mazda,Axela,2009,No,$500,,0.0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Roof Damage, Rolled, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182191/2009-mazda-axela-sport-hatch?referringPage=SearchResults
Suzuki,DL650,2006,No,$0,,0.0," Ignition Damage, Vandalised - Entire Bike, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202218/2006-suzuki-dl650-k5-v-strom650-motorcycle?referringPage=SearchResults
Subaru,Outback,2009,No,$500,"60,555",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202230/2009-subaru-outback-2-5l-station-wagon?referringPage=SearchResults
Lexus,Is-f,2008,Yes,,"153,572",," Drives, Has Key, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162240/2008-lexus-is-f-4d-sedan?referringPage=SearchResults
Subaru,Legacy,2004,No,$500,"171,168",0.0," Ignition Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202254/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Fuga,2008,No,$600,"131,756",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202275/2008-nissan-fuga-250gt-sedan?referringPage=SearchResults
Hyundai,Ioniq,2019,No,,"21,086",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007172300/2019-hyundai-ioniq-hybrid-1-6ph-6am-hatch-hatch?referringPage=SearchResults
Nissan,Tiida,2007,No,$600,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162314/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,RAV4,2024,No,,"1,129",, Selling De-Registered,"7spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182322/2024-toyota-rav4-gxl-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Nissan,Tiida,2007,No,$600,,1.0," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182326/2007-nissan-tiida-hatch?referringPage=SearchResults
Honda,fit,2007,No,$500,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202323/2007-honda-fit-hatch?referringPage=SearchResults
Ford,Courier,2004,Yes,,"282,162",," Drives, Has Key, Selling Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007172347/2004-ford-courier-xlx-2-5td-crew-4x4-4d-dual-cab-utility?referringPage=SearchResults
Mazda,BT-50,2019,No,,"162,999",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182370/2019-mazda-bt-50-glx-f-c-c-c-3-2d-6a-dual-cab-chassis?referringPage=SearchResults
Nissan,Primera,1997,No,$400,"309,198",0.0," Glass Broken, Ignition Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162403/1997-nissan-primera-sedan?referringPage=SearchResults
CARAVAN,ACE Award Nightstar,2008,No,$0,,0.0," Left Front Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007202563/2008-caravan-ace-award-nightstar-caravan?referringPage=SearchResults
CARAVAN,Abbey Cardinal,2004,Yes,$0,,0.0," Front Damage, Structural Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007202564/2004-caravan-abbey-cardinal-caravan?referringPage=SearchResults
Subaru,Forester,2002,Yes,$400,,0.0," Ignition Damage, Right Front Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202565/2002-subaru-forester-station-wagon?referringPage=SearchResults
Subaru,Impreza,2000,No,$200,,0.0," Engine Damage, Interior Damage, Ignition Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202566/2000-subaru-impreza-wrx-sedan?referringPage=SearchResults
Honda,Civic,1998,Yes,$400,"184,297",1.0," Ignition Damage, Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202568/1998-honda-civic-lxi-sedan?referringPage=SearchResults
Mitsubishi,Lancer,1998,Yes,$300,,0.0," Glass Broken, Ignition Damage, Left Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202570/1998-mitsubishi-lancer-1-6-sei-sedan-a-sedan?referringPage=SearchResults
Mazda,Axela,2007,No,$400,,0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192679/2007-mazda-axela-hatch?referringPage=SearchResults
FORZA,Ciclone,2025,Yes,$0,333,1.0," Front Damage, Ignition Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202691/2025-forza-ciclone-scooter?referringPage=SearchResults
Toyota,Sienta,2004,No,$500,"237,754",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202724/2004-toyota-sienta-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2009,No,$600,"254,706",0.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202725/2009-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Nissan,Navara,2020,No,,,0.0," Airbags Deployed, Front Damage, Glass Broken, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202727/2020-nissan-navara-st-x-dual-cab-utility?referringPage=SearchResults
MALONE,MP320,2024,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007202742/2024-malone-mp320-mower?referringPage=SearchResults
Subaru,Legacy,2007,No,$500,"173,167",2.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202744/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Isuzu,D-max,2019,No,,,0.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007202746/2019-isuzu-d-max-lx-dc-3-0d-4wd-6mt-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,2005,No,$400,"148,643",2.0," Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202747/2005-mazda-demio-hatch?referringPage=SearchResults
Honda,Stream,2007,No,$400,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202748/2007-honda-stream-station-wagon?referringPage=SearchResults
Ford,Mondeo,2002,No,$300,"163,418",0.0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202781/2002-ford-mondeo-2-0-sedan-man-sedan?referringPage=SearchResults
Hyundai,Getz,2009,No,$500,"121,426",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202782/2009-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Mazda,Demio,2006,No,$400,"162,348",1.0," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202783/2006-mazda-demio-hatch?referringPage=SearchResults
Hyundai,Santa FE,2024,No,,,1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202784/2024-hyundai-santa-fe-calligraphy-2-2dt-station-wagon?referringPage=SearchResults
Mazda,Premacy,2011,No,$600,"108,958",0.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202786/2011-mazda-premacy-station-wagon?referringPage=SearchResults
Audi,Q5,2011,No,,"151,961",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202787/2011-audi-q5-2-0-tfsi-quattro-station-wagon?referringPage=SearchResults
Daihatsu,Charade,2000,Yes,$600,"79,987",1.0," Left Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202790/2000-daihatsu-charade-sedan?referringPage=SearchResults
DUNCAN,DD30 Seed Drill,2023,No,$0,,0.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007202824/2023-duncan-dd30-seed-drill-air-seeder?referringPage=SearchResults
Kubota,M7132 Tractor &amp; Loader,2021,No,$0,,0.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007202828/2021-kubota-m7132-tractor---loader-tractor?referringPage=SearchResults
Toyota,Vellfire,2014,No,,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202883/2014-toyota-vellfire-golden-eyes-ii-van?referringPage=SearchResults
Honda,fit,2005,No,$500,,1.0," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202884/2005-honda-fit-hatch?referringPage=SearchResults
Ford,Focus,2006,No,$100,,0.0," Roof Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202885/2006-ford-focus-hatch?referringPage=SearchResults
Nissan,Bluebird,2006,No,$600,"134,537",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202886/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,RAV4,2018,No,,"80,017",2.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202888/2018-toyota-rav4-ltd-suv-2-0p-cvt-sw-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,2003,No,$600,"171,121",0.0," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202890/2003-hyundai-santa-fe-2-7v6-gls-4wd-5d-a4-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,2008,Yes,,"116,777",," Drives, Has Key, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183021/2008-mitsubishi-lancer-evo-x-gsr-4d-sedan?referringPage=SearchResults
Toyota,Aqua,2017,Yes,,,0.0," Glass Broken, Ignition Damage, Left Side Damage, Rear Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007203111/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Colt,2008,Yes,$400,,1.0," Left Front Damage, Left Side Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203114/2008-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,Blade,2009,No,$400,,0.0," Front Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193225/2009-toyota-blade-hatch?referringPage=SearchResults
Mercedes-Benz,C300,2016,No,,,1.0," Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193312/2016-mercedes-benz-c300-amg-coup%C3%A9?referringPage=SearchResults
Holden,Commodore,2014,No,$1,,0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183372/2014-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
Volkswagen,Tiguan,2010,Yes,$650,,1.0," Front Damage, Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193396/2010-volkswagen-tiguan-station-wagon?referringPage=SearchResults
