Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,Hr-v,2015,No,,"100,975",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290122/2015-honda-hr-v-sport-1-8p-cvt-sw-5-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,1999,No,$400,"136,073",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290141/1999-mitsubishi-lancer-1-8p-glxi-sedan-a-sedan?referringPage=SearchResults
Nissan,Tiida,2006,No,$400,"214,842",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290146/2006-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Mazda,MAZDA2,2015,No,$400,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290151/2015-mazda-mazda2-gsx-1-5p-6at-ha-5dr-hatch?referringPage=SearchResults
Nissan,March,2007,No,$400,"158,238",," Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290207/2007-nissan-march-hatch?referringPage=SearchResults
Toyota,Hilux,2021,No,,"76,768",," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007290278/2021-toyota-hilux-sr-td-ec-2-8dt-dual-cab-utility?referringPage=SearchResults
Nissan,Pulsar,2000,No,$400,"272,664",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290309/2000-nissan-pulsar-1-6-lx-5dr-5m-p-hatch?referringPage=SearchResults
Mazda,Axela,2010,No,$500,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290336/2010-mazda-axela-hatch?referringPage=SearchResults
Renault,Clio,2006,No,$300,"75,712",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290377/2006-renault-clio-1-6-5dr-4sp-a-p-hatch?referringPage=SearchResults
Suzuki,Swift,2009,Yes,$0,,," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290389/2009-suzuki-swift-hatch?referringPage=SearchResults
Volkswagen,Amarok,2016,No,,"206,139",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007280399/2016-volkswagen-amarok-dc-420-2wd-hl-2-0d--dual-cab-utility?referringPage=SearchResults
Toyota,Prius,2017,No,,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007290402/2017-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Ractis,2007,Yes,$0,,," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290439/2007-toyota-ractis-hatch?referringPage=SearchResults
Toyota,Tercel,1995,Yes,$0,"221,392",," Interior Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280477/1995-toyota-tercel-vx-sedan?referringPage=SearchResults
Toyota,Corolla,2017,Yes,$0,,," Left Front Damage, Left Rear Damage, Right Front Damage, Selling Registered","7spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280550/2017-toyota-corolla-glx-1-8p-cvt-hatch?referringPage=SearchResults
MG,ZS,2023,No,,"9,728",, Selling De-Registered,"Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007280589/2023-mg-zs-ev-51kwh-ev-at-station-wagon?referringPage=SearchResults
Honda,TRX500,2019,No,"$2,000","36,086",," Interior Damage, Rolled, Suspension Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007290655/2019-honda-trx500-quad-bike?referringPage=SearchResults
Honda,fit,2010,No,$400,"109,515",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290659/2010-honda-fit-hatch?referringPage=SearchResults
Toyota,Vitz,2000,Yes,$0,"188,509",," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290660/2000-toyota-vitz-clavia-hatch?referringPage=SearchResults
Toyota,IQ,2009,No,$0,,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290662/2009-toyota-iq-hatch?referringPage=SearchResults
Toyota,Yaris Cross,2020,No,,"62,500",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007290663/2020-toyota-yaris-cross-gx-1-5ph-hd-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,2004,No,$400,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290665/2004-mitsubishi-colt-hatch?referringPage=SearchResults
Honda,Civic,2000,No,$100,"135,033",," Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290685/2000-honda-civic-hatch?referringPage=SearchResults
BAILEY,Unicorn,2012,No,$0,,0.0," Front Damage, Interior Damage, Rear Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007290687/2012-bailey-unicorn-caravan?referringPage=SearchResults
Skoda,Kodiaq,2019,No,,,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007290709/2019-skoda-kodiaq-style-tdi-140kw-2-0-station-wagon?referringPage=SearchResults
Nissan,Note,2007,No,$400,"167,811",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290710/2007-nissan-note-hatch?referringPage=SearchResults
Toyota,RAV4,2020,No,,,," Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290713/2020-toyota-rav4-gxl-2-0p-cvt-station-wagon?referringPage=SearchResults
Skoda,Superb,2019,No,,"333,198",," Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290730/2019-skoda-superb-style--162kw-tsi-2--sedan?referringPage=SearchResults
Mitsubishi,Outlander,2022,No,,,," Front Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290741/2022-mitsubishi-outlander-sp-2-4p-4wd-cvt-station-wagon?referringPage=SearchResults
Volkswagen,Beetle,2006,Yes,$0,"113,420",," Front Damage, Left Front Damage, Roof Damage, Selling Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290744/2006-volkswagen-beetle-cabriolet?referringPage=SearchResults
Harley-Davidson,Softail,2018,No,"$4,000",,," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",1.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290784/2018-harley-davidson-softail-18-fat-bob-s-motorcycle?referringPage=SearchResults
Honda,Accord,2008,No,$0,"244,811",," Left Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270780/2008-honda-accord-v6l-sedan?referringPage=SearchResults
Audi,A4,2004,No,$700,,," Left Front Damage, Roof Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270790/2004-audi-a4-sedan?referringPage=SearchResults
Tesla,Model 3,2019,No,,,," Right Front Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic, Drive Type, Four Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007290797/2019-tesla-model-3-performance-ev-4wd-sedan?referringPage=SearchResults
Toyota,Corolla,1995,No,$500,"276,663",," Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290807/1995-toyota-corolla-se-sedan?referringPage=SearchResults
Mazda,Verisa,2004,No,$400,"141,036",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290815/2004-mazda-verisa-hatch?referringPage=SearchResults
Nissan,Leaf,2017,No,$0,"108,229",," Rear Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007270849/2017-nissan-leaf-hatch?referringPage=SearchResults
Audi,A6,2005,No,$600,"237,308",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270852/2005-audi-a6-station-wagon?referringPage=SearchResults
Subaru,Legacy,2005,No,$600,,, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270853/2005-subaru-legacy-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,2008,No,$600,,," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270857/2008-mitsubishi-colt-hatch?referringPage=SearchResults
Subaru,Impreza,2007,No,$600,,," Left Rear Damage, Vandalised - Interior, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270859/2007-subaru-impreza-hatch?referringPage=SearchResults
Suzuki,500,2002,No,$600,"43,933",," Front Damage, Frame Damaged, Structural Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007270879/2002-suzuki-500-quad-bike?referringPage=SearchResults
Ssangyong,Korando,2019,No,$0,"58,592",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290988/2019-ssangyong-korando-sport-auto-2wd-1-5p-station-wagon?referringPage=SearchResults
Mazda,Atenza,2007,Yes,$0,"309,877",," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291000/2007-mazda-atenza-station-wagon?referringPage=SearchResults
Mercedes-Benz,E350,2005,Yes,$0,"196,910",," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291040/2005-mercedes-benz-e350-sedan?referringPage=SearchResults
Honda,Accord,2009,No,$400,"199,877",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291082/2009-honda-accord-euro-n-sedan?referringPage=SearchResults
Mitsubishi,Colt,2004,No,$400,"182,743",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291133/2004-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$400,,," Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281135/2006-suzuki-swift-hatch?referringPage=SearchResults
Maserati,Quattroporte,2007,No,"$1,500","128,000",," Left Side Damage, Right Side Damage, Dismantled - Interior, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271213/2007-maserati-quattroporte-auto-sedan?referringPage=SearchResults
LDV,T60,2021,No,,,," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007281225/2021-ldv-t60-4wd-at-2-8dt-4wd-6a-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2013,Yes,$0,,," Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Suspension Damage, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281257/2013-toyota-aqua-hatch?referringPage=SearchResults
Nissan,March,2005,No,$600,"92,000",," Left Rear Damage, Right Rear Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271250/2005-nissan-march-sedan?referringPage=SearchResults
Nissan,Regulus,1999,No,$600,,, Selling De-Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271270/1999-nissan-regulus-r-s-r-station-wagon?referringPage=SearchResults
Mazda,Demio,2008,Yes,$0,"189,569",," Left Front Damage, Left Rear Damage, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291286/2008-mazda-demio-hatch?referringPage=SearchResults
Subaru,Crosstrek,2025,No,,"2,858",," Engine Damage, Front Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291289/2025-subaru-crosstrek-premium-2-0p-4wd-8a-station-wagon?referringPage=SearchResults
Volvo,S60,2005,No,$600,,, Selling De-Registered,"5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271303/2005-volvo-s60-sedan?referringPage=SearchResults
Volkswagen,Passat,1998,No,$400,,, Selling De-Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271305/1998-volkswagen-passat-station-wagon?referringPage=SearchResults
Harley-Davidson,Vrscf,2013,Yes,$0,"11,830",, Selling Registered,"6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281313/2013-harley-davidson-vrscf-muscle-v-rod-motorcycle?referringPage=SearchResults
BMW,525i,2008,Yes,$0,"88,370",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281318/2008-bmw-525i-sedan?referringPage=SearchResults
Nissan,Serena,2012,No,$0,"172,006",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291372/2012-nissan-serena-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,2006,No,$400,,," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291380/2006-mitsubishi-colt-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$400,"166,952",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291390/2005-nissan-tiida-hatch?referringPage=SearchResults
Aprilia,Tuono,2023,No,"$2,000","3,798",," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007291462/2023-aprilia-tuono-motorcycle?referringPage=SearchResults
Subaru,Exiga,2012,Yes,$0,"164,753",, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271469/2012-subaru-exiga-station-wagon?referringPage=SearchResults
TIGERCAT,630c,N/A,No,$0,,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Yamaha,Kodiak 450cc,2019,No,$50,,," Has Key, Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007271734/2019-yamaha-kodiak-450cc-quad-bike?referringPage=SearchResults
Mazda,MAZDA6,2006,Yes,$0,"344,403",," Engine Damage, Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281730/2006-mazda-mazda6-wagon-gsx-2-3-m6-station-wagon?referringPage=SearchResults
Toyota,Aqua,2018,No,,"153,541",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281744/2018-toyota-aqua-hatch?referringPage=SearchResults
MCCORMICK,X6-430LSVT,2019,Yes,$0,"3,333 HR Showing, Transmission, CVT, Engine, 4.5L, Drive Type, 4x4, Fuel Type, Diese",, Selling Registered,"CVT,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151751/2019-mccormick-x6-430lsvt-tractor?referringPage=SearchResults
Suzuki,GSX-S1000,2024,No,"$2,400","6,715",," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281807/2024-suzuki-gsx-s1000-rqm4-motorcycle?referringPage=SearchResults
Aprilia,Tuono,2017,No,"$1,150","18,771",," Left Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281826/2017-aprilia-tuono-motorcycle?referringPage=SearchResults
Peugeot,2008,2021,Yes,$0,"95,337",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281900/2021-peugeot-2008-active-1-2pt-6at-touring?referringPage=SearchResults
Holden,Colorado,2015,Yes,$0,"167,860",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007281953/2015-holden-colorado-lt-dc-pu-2-8d-6at-u-utility?referringPage=SearchResults
Kawasaki,ex,2023,No,$600,,," No Compliance Plates, No Keys, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271975/2023-kawasaki-ex-400gpfnn-motorcycle?referringPage=SearchResults
Toyota,Prius,2010,No,$0,"182,929",, Selling De-Registered,,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007282020/2010-toyota-prius-hatch?referringPage=SearchResults
Honda,CBR,2020,Yes,"$3,000","23,326",," Front Damage, Left Side Damage, Front Fork Damaged, Right Side Damage, Selling Registered","6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282056/2020-honda-cbr-650-motorcycle?referringPage=SearchResults
Audi,S3,2015,Yes,$0,"126,166",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282113/2015-audi-s3-sedan?referringPage=SearchResults
Suzuki,Vitara,2016,Yes,$0,"404,739",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282147/2016-suzuki-vitara-1-6p-4wd-6at-station-wagon?referringPage=SearchResults
Hyundai,Getz,2006,Yes,$0,"170,723",," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282180/2006-hyundai-getz-1-6-5d-a4-hatch?referringPage=SearchResults
Nissan,Tiida,2010,Yes,$0,,," Glass Broken, Ignition Damage, Left Rear Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272199/2010-nissan-tiida-hatch?referringPage=SearchResults
Mercedes-Benz,Sprinter,2017,No,$0,"47,166",1.0," Structural Damage, Water Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007282298/2017-mercedes-benz-sprinter-313s-cc-mwb-a-thl-2-motorhome-gvm-3-490kg?referringPage=SearchResults
Mitsubishi,ASX,2019,No,,"100,576",," Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272311/2019-mitsubishi-asx-blk-2-0p-cvt-station-wagon?referringPage=SearchResults
HOMEBUILT,Other Commercial TRA,2016,No,"$3,110",,0.0," Structural Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007282517/2016-homebuilt-other-commercial-tra-trailer--box-domestic-?referringPage=SearchResults
Honda,Steed,1994,No,$101,"66,889",," Structural Damage, Selling De-Registered","5spd,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282522/1994-honda-steed-motorcycle?referringPage=SearchResults
Mazda,Atenza,2010,No,$600,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282580/2010-mazda-atenza-sedan?referringPage=SearchResults
CARAVAN,Lunar Chateau,2002,Yes,"$1,910",,0.0," Front Damage, Glass Broken, Left Side Damage, Selling Registered",,,LPG,https://manheim.co.nz/damaged-vehicles/000000000007282642/2002-caravan-lunar-chateau-caravan?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$0,"114,480",," Glass Broken, Ignition Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262696/2006-nissan-tiida-hatch?referringPage=SearchResults
Aprilia,Tuono,2012,No,$700,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272745/2012-aprilia-tuono-v4-aprc-motorcycle?referringPage=SearchResults
Mazda,CX-5,2012,No,$0,"185,211",, Selling De-Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007282930/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,C-hr,2020,No,,"93,936",," Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007283016/2020-toyota-c-hr-station-wagon?referringPage=SearchResults
REFLEX,500,2010,No,$950,,0.0," Engine Damage, Water Damage, Selling De-Registered","Manual, Fuel Type, Petro",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283023/2010-reflex-500-boat?referringPage=SearchResults
Mazda,CX-5,2014,No,$0,,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273025/2014-mazda-cx-5-station-wagon?referringPage=SearchResults
MITSUBISHI FUSO,HD Euro 470,2012,Yes,"$3,100",,, Selling Registered,,2.0,,https://manheim.co.nz/damaged-vehicles/000000000007273204/2012-mitsubishi-fuso-hd-euro-470-fv470j1-tractor-unit-tractorunit-gcm-60-000kg?referringPage=SearchResults
Nissan,X-trail,2014,No,,"110,794",," Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283210/2014-nissan-x-trail-station-wagon?referringPage=SearchResults
Honda,fit,2006,No,$400,"145,650",," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283253/2006-honda-fit-hatch?referringPage=SearchResults
MG,ZS,2021,No,$0,"89,014",," Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283341/2021-mg-zs-excite-1-5p-4at-station-wagon?referringPage=SearchResults
Mazda,Premacy,2006,Yes,$0,"90,934",," Rear Damage, Selling Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283350/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Mazda,Demio,2011,Yes,$0,"93,287",," Ignition Damage, Left Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283389/2011-mazda-demio-hatch?referringPage=SearchResults
TRAILER,Domestic Trailer,2014,No,$600,,0.0," Stolen & Recovered, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007283393/2014-trailer-domestic-trailer-trailer?referringPage=SearchResults
Toyota,Blade,2007,Yes,$0,"126,967",," Left Front Damage, Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283514/2007-toyota-blade-hatch?referringPage=SearchResults
BMW,118i,2016,Yes,$0,"62,723",," Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273555/2016-bmw-118i-hatch?referringPage=SearchResults
