Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Holden,Captiva,2017,No,$1,1,0.0," Fire Damage, Structural Damage, Selling De-Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007222247/2017-holden-captiva-ltz-2-2d-4wd-6at-station-wagon?referringPage=SearchResults
Lexus,Is-f,2008,No,,"153,572",,,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162240/2008-lexus-is-f-4d-sedan?referringPage=SearchResults
Kia,Cerato,2017,No,,"145,991",,,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202274/2017-kia-cerato-lx-2-0p-6at-4d-sedan?referringPage=SearchResults
MG,HS,2021,Yes,$0,"31,920",1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192286/2021-mg-hs-essence-1-5pt-station-wagon?referringPage=SearchResults
Toyota,Hilux,2018,No,,"92,881",,,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202293/2018-toyota-hilux-sr5-cruiser-td-dc-2-4d-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Triton,2007,No,$0,"338,005",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202294/2007-mitsubishi-triton-2-4p-2wd-dble-cab-m-utility?referringPage=SearchResults
Subaru,Impreza,2015,No,$0,,0.0," Front Damage, Left Side Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222306/2015-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Hilux,2002,No,,"696,573",0.0," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182427/2002-toyota-hilux-3-0td-4wd-sr5-d-c-5-dual-cab-utility?referringPage=SearchResults
Honda,fit,2010,No,$600,"106,010",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222442/2010-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2008,Yes,,"199,396",1.0," Left Front Damage, Malicious/Vandalised, Vandalised - Entire Vehicle, Impact Heavy - Entire Vehicle, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222448/2008-mitsubishi-outlander-2-4p-vrx-station-wagon?referringPage=SearchResults
Nissan,Tiida,2012,No,$600,"133,554",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222449/2012-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$600,"279,286",1.0," Left Side Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222450/2006-mazda-axela-hatch?referringPage=SearchResults
Ford,Ranger,2010,No,$0,"262,668",0.0," Front Damage, Roof Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007212488/2010-ford-ranger-utility?referringPage=SearchResults
Nissan,X-trail,2013,No,$0,"184,448",1.0," Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212501/2013-nissan-x-trail-2-5-st-l-cvt-station-wagon?referringPage=SearchResults
Toyota,Markx,2007,No,$0,"313,596",0.0," Front Damage, Ignition Damage, Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222502/2007-toyota-markx-station-wagon?referringPage=SearchResults
Nissan,Caravan,2013,No,$0,"245,522",0.0," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007222510/2013-nissan-caravan-van?referringPage=SearchResults
Toyota,RAV4,2019,No,,"122,573",1.0," Front Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212521/2019-toyota-rav4-gx-2-0p-cvt-station-wagon?referringPage=SearchResults
Nissan,Tiida,2009,No,$400,"199,346",1.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212527/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Mazda,CX-9,2012,No,$0,"177,122",0.0," Water Damage, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222586/2012-mazda-cx-9-4wd-ltd-3-7-6at-station-wagon?referringPage=SearchResults
Honda,CMX,2018,No,$0,,0.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212625/2018-honda-cmx-500-motorcycle?referringPage=SearchResults
Toyota,Landcruiser,2007,No,,"107,722",," Accident Repair, Import, Right Front Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152675/2007-toyota-landcruiser-76-78-79-series-utility-cab-utility?referringPage=SearchResults
Holden,Commodore,2018,No,,"162,927",,,"9spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222682/2018-holden-commodore-rs-2-0pt-9at-4d-sedan?referringPage=SearchResults
Toyota,Prius,2013,No,$0,,1.0," Left Front Damage, Left Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007222685/2013-toyota-prius-hatch?referringPage=SearchResults
Holden,Rodeo,2008,No,$0,"297,483",0.0," Engine Damage, Ignition Damage, Structural Damage, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007222687/2008-holden-rodeo-utility?referringPage=SearchResults
Land Rover,Range Rover,2012,No,,"100,593",,,"5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202722/2012-land-rover-range-rover-evoque-5d-hatch?referringPage=SearchResults
Honda,Accord,2006,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222735/2006-honda-accord-sedan?referringPage=SearchResults
Mazda,Atenza,2009,No,,"147,138",,,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202741/2009-mazda-atenza-4d-station-wagon?referringPage=SearchResults
Mazda,MAZDA2,2009,No,$300,,0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222776/2009-mazda-mazda2-sport-5-dr-1-5-4at-hatch?referringPage=SearchResults
Honda,Torneo,1998,No,$0,,1.0," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222779/1998-honda-torneo-sedan?referringPage=SearchResults
Holden,Commodore,2015,No,,"209,650",,,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202789/2015-holden-commodore-vf-evoke-v6-3-0p-6a-5d-sedan?referringPage=SearchResults
Honda,Hr-v,2025,No,,773,2.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182818/2025-honda-hr-v-hr-v-sport-1-5ph-station-wagon?referringPage=SearchResults
Suzuki,RF900R,1997,No,$0,"64,319",0.0," Front Damage, Ignition Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212862/1997-suzuki-rf900r-v-motorcycle?referringPage=SearchResults
Toyota,RAV4,2001,No,$500,,0.0," Interior Damage, Water Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222940/2001-toyota-rav4-station-wagon?referringPage=SearchResults
Nissan,March,2008,No,$500,"101,413",0.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222954/2008-nissan-march-hatch?referringPage=SearchResults
Toyota,Hiace,2014,No,,"263,784",1.0," Front Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222964/2014-toyota-hiace-van?referringPage=SearchResults
Nissan,Murano,2005,No,$600,"189,978",1.0," Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222976/2005-nissan-murano-station-wagon?referringPage=SearchResults
MAXIMAL,FD2ST-CTWE3,2017,No,$800,,0.0," Rolled, Dismantled - Entire Vehicle, Structural Damage, Under Body Damage, Selling De-Registered","CVT H/L, Drive Type, Front Wheel Drive, Fuel Type, LP",,LPG,https://manheim.co.nz/damaged-vehicles/000000000007222981/2017-maximal-fd2st-ctwe3-forklift--gp-?referringPage=SearchResults
Mercedes-Benz,SL350,2006,No,,"127,419",1.0," Water Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222987/2006-mercedes-benz-sl350-coup%C3%A9?referringPage=SearchResults
Mazda,Atenza,2005,No,$0,,," Not Driveable, No Keys, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213135/2005-mazda-atenza-station-wagon?referringPage=SearchResults
Mazda,Bongo,2003,No,$500,"272,068",, Selling De-Registered,"4spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213195/2003-mazda-bongo-freindee-station-wagon?referringPage=SearchResults
Mazda,B200 Cab Plus,1989,No,$500,,," Dismantled - Entire Vehicle, Selling De-Registered",,2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213199/1989-mazda-b200-cab-plus-utility?referringPage=SearchResults
Nissan,Pulsar,1997,No,$400,"185,648",0.0," Front Damage, Interior Damage, Ignition Damage, Left Front Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223197/1997-nissan-pulsar-hatch?referringPage=SearchResults
HAMM,HD 10 C W,2007,Yes,"$2,050",,, Selling Registered,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223198/2007-hamm-hd-10-c-w-roller--compactor-?referringPage=SearchResults
Volkswagen,Polo,2012,No,$0,,0.0," Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223199/2012-volkswagen-polo-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"145,613",1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007223203/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Hyundai,Santa FE,2012,No,$0,"193,357",0.0," Left Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223208/2012-hyundai-santa-fe-2-2r-crdi-elitea6-7-station-wagon?referringPage=SearchResults
Skoda,Karoq,2018,No,,"95,159",0.0," Right Front Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213200/2018-skoda-karoq-style-tsi-110kw-1-5-station-wagon?referringPage=SearchResults
Mazda,Demio,2009,No,$500,"190,888",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223213/2009-mazda-demio-hatch?referringPage=SearchResults
Mazda,3,2014,No,$0,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223215/2014-mazda-3-sedan?referringPage=SearchResults
Audi,Q5,2021,No,,"65,091",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223233/2021-audi-q5-40-tdi-q-150kw-2-0d-station-wagon?referringPage=SearchResults
Toyota,Hiace,2011,No,,"188,976",,,"Automatic,",10.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213256/2011-toyota-hiace-3d-window-van?referringPage=SearchResults
Nissan,Skyline,2012,No,$0,1,0.0," Right Rear Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223264/2012-nissan-skyline-sedan?referringPage=SearchResults
Toyota,Hiace,2014,No,,,0.0," Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223265/2014-toyota-hiace-zl-3-0td-4a-3-seat-panel-van?referringPage=SearchResults
Nissan,Tiida,2008,No,$500,"158,241",1.0," Chassis Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223267/2008-nissan-tiida-hatch?referringPage=SearchResults
Mazda,MPV,2004,No,$1,,0.0," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223270/2004-mazda-mpv-multi-purpose-vehicle?referringPage=SearchResults
Mercedes-Benz,GL350,2015,No,,"116,249",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223321/2015-mercedes-benz-gl350-bluetec-amg-station-wagon?referringPage=SearchResults
Ssangyong,Rhino,2019,No,,"133,880",2.0," Left Front Damage, Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223325/2019-ssangyong-rhino-xl-d-auto-4wd-spr-2-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,2007,No,$400,"170,159",0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223349/2007-mazda-axela-hatch?referringPage=SearchResults
Mazda,Demio,2009,No,$575,"139,982",0.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223391/2009-mazda-demio-hatch?referringPage=SearchResults
Toyota,Estima,2011,No,$0,,0.0," Structural Damage, Water Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223392/2011-toyota-estima-multi-purpose-vehicle?referringPage=SearchResults
Nissan,Mistral,1997,No,$200,"348,245",2.0," Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223397/1997-nissan-mistral-station-wagon?referringPage=SearchResults
Holden,Colorado,2017,No,,"162,576",1.0," Airbags Deployed, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223399/2017-holden-colorado-ltz-dc-pu-2-8d-6at-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Triton,2016,No,,"104,329",,,"Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203405/2016-mitsubishi-triton-d-cab-glxr-2-4d-6mt-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Axio,2017,No,,"247,468",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007223424/2017-toyota-axio-corolla-hybrid-sedan?referringPage=SearchResults
Suzuki,Swift,2006,No,$600,"149,422",1.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223427/2006-suzuki-swift-hatch?referringPage=SearchResults
Hyundai,Imax,2016,No,,"237,688",1.0," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183456/2016-hyundai-imax-2-4p-4at-lv-5dr-8s-van?referringPage=SearchResults
Toyota,Hilux,2019,Yes,$0,"145,641",1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007213573/2019-toyota-hilux-sr-td-dc-2-8d-6at-dual-cab-utility?referringPage=SearchResults
Nissan,Wingroad,2006,Yes,$600,"274,722",1.0," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223584/2006-nissan-wingroad-1-8-petrol-wagon-station-wagon?referringPage=SearchResults
Suzuki,Swift,2019,No,,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223585/2019-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Toyota,Highlander,2009,No,,"248,442",0.0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223586/2009-toyota-highlander-3-5p-2wd-wagon5-5a-station-wagon?referringPage=SearchResults
Honda,fit,2012,No,$500,"143,697",0.0," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223589/2012-honda-fit-hatch?referringPage=SearchResults
Suzuki,Swift,2008,No,$500,"172,213",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213595/2008-suzuki-swift-1200-hatch?referringPage=SearchResults
BMW,320i,2013,Yes,,"129,656",," Drives, Has Key, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213597/2013-bmw-320i-4d-sedan?referringPage=SearchResults
DEUTZ FAHR,6135G Vista,2021,No,"$61,400","1,618 HR Showing, Transmission, Manual ZF, Engine, 6 Cyl, Fuel Type, Diese",, Selling De-Registered,"Manual ZF,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007213634/2021-deutz-fahr-6135g-vista-tractor?referringPage=SearchResults
Holden,Viva,2006,Yes,$625,"129,559",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223642/2006-holden-viva-4dr-wagon-auto-station-wagon?referringPage=SearchResults
Suzuki,Aerio,2001,No,$500,,1.0," Engine Damage, Interior Damage, Dismantled - Engine, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223644/2001-suzuki-aerio-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,2004,No,$400,"293,932",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223646/2004-mitsubishi-colt-1-5p-sport-hatch-a-hatch?referringPage=SearchResults
Mazda,3,2010,No,$500,"155,564",1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223647/2010-mazda-3-hatch?referringPage=SearchResults
Subaru,Impreza,2009,No,$600,"162,161",0.0," Left Side Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223648/2009-subaru-impreza-hatch?referringPage=SearchResults
Mazda,Familia,2002,No,$500,"169,995",0.0," Interior Damage, Structural Damage, Water Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223650/2002-mazda-familia-sp20-station-wagon?referringPage=SearchResults
Nissan,Juke,2011,No,$0,"140,731",1.0," Left Side Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223722/2011-nissan-juke-hatch?referringPage=SearchResults
Ford,Falcon,2006,No,$225,"206,251",1.0," Left Front Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223728/2006-ford-falcon-bf-futura-4fa-sedan?referringPage=SearchResults
Ford,Escape,2018,No,$0,,0.0," Front Damage, Has Key, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213730/2018-ford-escape-trend-station-wagon?referringPage=SearchResults
Toyota,Aqua,2016,Yes,,"158,181",0.0," Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007203741/2016-toyota-aqua-hatch?referringPage=SearchResults
Honda,Accord,2005,Yes,$0,,," Not Driveable, No Keys, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213752/2005-honda-accord-euro-r-sedan?referringPage=SearchResults
Honda,SXS1000M3P,2020,No,$0,"99,999",1.0," Engine Damage, Water Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007213772/2020-honda-sxs1000m3p-quad-bike?referringPage=SearchResults
Suzuki,Swift,2005,Yes,$0,,," Not Driveable, No Keys, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203771/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Camry,2020,No,,"345,258",0.0," Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007213789/2020-toyota-camry-gx-2-5ph-cvt-sedan?referringPage=SearchResults
Honda,Odyssey,2004,No,$500,"301,417",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223783/2004-honda-odyssey-station-wagon?referringPage=SearchResults
Honda,fit,2010,No,$600,"121,808",1.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007223787/2010-honda-fit-hybrid-hatch?referringPage=SearchResults
Nissan,Cube,2008,No,$500,"158,252",0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223790/2008-nissan-cube-hatch?referringPage=SearchResults
Toyota,Hiace,2010,Yes,,,," Not Driveable, No Keys, Selling Registered",,3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203798/2010-toyota-hiace-regius-ace-van?referringPage=SearchResults
BMW,530d,2013,No,,,0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203804/2013-bmw-530d-m-sport-auto-sedan?referringPage=SearchResults
Peugeot,403,1960,No,$0,"77,115",0.0," Water Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203826/1960-peugeot-403-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$1,"206,680",1.0," Engine Damage, Fire Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223873/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Ford,Ranger,2016,No,,"209,321",1.0," Chassis Damage, Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223877/2016-ford-ranger-xlt-double-cab-w-sa-utility?referringPage=SearchResults
Mazda,Demio,2011,No,$550,"130,810",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223878/2011-mazda-demio-hatch?referringPage=SearchResults
Isuzu,F Series,2021,Yes,"$85,300","62,283",, Selling Registered,"Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223923/2021-isuzu-f-series-ftr750-auto-tipper-gcm-24-000kg?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,1.0," Left Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007173930/2012-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Fuga,2005,No,,"140,034",,,"5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203948/2005-nissan-fuga-250gt-4d-sedan?referringPage=SearchResults
Ford,Focus,2007,No,$500,"61,026",2.0," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223968/2007-ford-focus-2-0-a-hatch-hatch?referringPage=SearchResults
Hyundai,Santa FE,2015,Yes,,,0.0," No Keys, Stolen & Recovered, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223969/2015-hyundai-santa-fe-station-wagon?referringPage=SearchResults
Mazda,BT-50,2019,No,,"438,229",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007203974/2019-mazda-bt-50-gsx-d-c-w-s-3-2d-4w-dual-cab-chassis?referringPage=SearchResults
Fuso,Enduro FA917,2019,Yes,"$20,000","46,322",, Selling Registered,"6spd Manual,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007153978/2019-fuso-enduro-fa917-fav1ph2rfba9-tipper-gcm-10-000kg?referringPage=SearchResults
Toyota,Funcargo,2004,No,$600,,0.0," Front Damage, Glass Broken, Interior Damage, Rear Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007214113/2004-toyota-funcargo-hatch?referringPage=SearchResults
Toyota,Corolla,2021,No,,"331,451",1.0," Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007214159/2021-toyota-corolla-sx-1-8ph-cvt-hatch?referringPage=SearchResults
Toyota,Hilux,2000,No,,"279,079",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007224201/2000-toyota-hilux-3-0d-4wd-d-c-ute-5m-utility?referringPage=SearchResults
Honda,Jazz,2005,No,$625,"111,300",2.0," Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007224202/2005-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
