Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,MAZDA6,2009,Yes,$0,"316,652",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290970/2009-mazda-mazda6-wagon-gsx-2-5-5at-station-wagon?referringPage=SearchResults
Kia,Sportage,2022,No,,"22,062",," Rear Damage, Structural Damage, Selling De-Registered","8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291020/2022-kia-sportage-x-line-2-0dt-4wd-8a-station-wagon?referringPage=SearchResults
Suzuki,GSX-R600,2014,No,$750,,," Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291064/2014-suzuki-gsx-r600-l1-motorcycle?referringPage=SearchResults
CF Moto,300nk,2025,No,$100,"1,975",," Front Damage, Left Side Damage, Front Fork Damaged, Frame Damaged, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291078/2025-cfmoto-300nk-motorcycle?referringPage=SearchResults
Toyota,Hiace,2021,No,,"79,966",," Front Damage, Left Front Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291099/2021-toyota-hiace-zr-gvn-2-8dt-6at-van?referringPage=SearchResults
Nissan,Bluebird,2005,No,$200,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291100/2005-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mitsubishi,Colt,2004,No,$400,"155,057",," Left Side Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291111/2004-mitsubishi-colt-hatch?referringPage=SearchResults
Mazda,CX-5,2013,Yes,$0,"173,496",," Engine Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291283/2013-mazda-cx-5-cx-5-4wd-gsx-2-2-ds-station-wagon?referringPage=SearchResults
Nissan,Juke,2012,No,$600,,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291292/2012-nissan-juke-1-6-st-cvt-hatch?referringPage=SearchResults
Mercedes-Benz,GLC,2024,No,,"57,854",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291310/2024-mercedes-benz-glc-250-d-coupe-2-1d-4w-station-wagon?referringPage=SearchResults
Harley-Davidson,Vrscf,2013,Yes,"$10,400","11,830",, Selling Registered,"6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281313/2013-harley-davidson-vrscf-muscle-v-rod-motorcycle?referringPage=SearchResults
Nissan,Serena,2019,No,,"79,106",," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007291325/2019-nissan-serena-station-wagon?referringPage=SearchResults
Suzuki,VZ800,2012,No,$200,"1,000",," Front Damage, Left Side Damage, Tank Damage, Right Side Damage, Structural Damage, Selling De-Registered","8spd,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291351/2012-suzuki-vz800-boulevard-m50-sedan?referringPage=SearchResults
Audi,A5,2012,No,$0,"175,643",," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291386/2012-audi-a5-sedan?referringPage=SearchResults
Nissan,Navara,2009,No,$0,"225,422",," Chassis Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291507/2009-nissan-navara-d-c-2-5d-2wd-rx-mt-cab-chassis?referringPage=SearchResults
Subaru,Legacy,2006,No,$400,"318,863",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291601/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Wish,2011,Yes,$0,1,, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291628/2011-toyota-wish-station-wagon?referringPage=SearchResults
Audi,A5,2012,No,$0,"208,793",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291630/2012-audi-a5-spback-2-0t-quattro-sedan?referringPage=SearchResults
Kawasaki,ex,2022,No,"$1,650","8,328",," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291644/2022-kawasaki-ex-400gnfan-motorcycle?referringPage=SearchResults
Subaru,Forester,2006,No,$400,"238,680",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291680/2006-subaru-forester-2-5-xt-ltd-man-station-wagon?referringPage=SearchResults
TIGERCAT,630c,N/A,No,$0,,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
KEEWAY,Cafe Racer,2020,Yes,$100,"6,183",," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291770/2020-keeway-cafe-racer-152-motorcycle?referringPage=SearchResults
CARAVAN,Lunar Odyssey,2001,No,$0,,0.0," Glass Broken, Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007291791/2001-caravan-lunar-odyssey-caravan?referringPage=SearchResults
Ford,Laser,2000,No,$400,"165,288",," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291792/2000-ford-laser-sedan?referringPage=SearchResults
Ford,Territory,2013,No,$0,"344,824",," Left Side Damage, Structural Damage, Selling De-Registered",,7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291817/2013-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Triumph,Speed 400 TD1,2024,No,$500,"1,508",," Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291830/2024-triumph-speed-400-td1-motorcycle?referringPage=SearchResults
Mitsubishi,Canter,1995,No,"$1,350","416,443",1.0," Roof Damage, Selling De-Registered","Manual,",6.0,,https://manheim.co.nz/damaged-vehicles/000000000007291833/1995-mitsubishi-canter-ko-fb501b-dual-cab-tray?referringPage=SearchResults
Holden,Commodore,2015,No,$0,"107,809",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291838/2015-holden-commodore-vf-evoke-v6-3-0p-6a-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2023,No,,,," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291860/2023-mitsubishi-outlander-ls-station-wagon?referringPage=SearchResults
Mahindra,Pikup,2023,No,,,," Structural Damage, Water Damage, Selling De-Registered","6spd Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291884/2023-mahindra-pikup-s6-2-2dt-4wd-6mt-s6-utility?referringPage=SearchResults
Audi,A4,2015,No,,"98,029",," Front Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291974/2015-audi-a4-tfsi-station-wagon?referringPage=SearchResults
Kawasaki,ex,2023,No,$650,,," No Compliance Plates, No Keys, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271975/2023-kawasaki-ex-400gpfnn-motorcycle?referringPage=SearchResults
Mazda,MAZDA3,2007,No,$600,"258,959",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291980/2007-mazda-mazda3-sedan-gsx-2-0-4-aut-sedan?referringPage=SearchResults
Suzuki,Swift,2014,No,$400,1,," Front Damage, Glass Broken, Roof Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291996/2014-suzuki-swift-glb-1-4p-5mt-ha-5dr-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$500,"172,952",," Front Damage, Left Side Damage, Rear Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292046/2006-mazda-axela-station-wagon?referringPage=SearchResults
Suzuki,Swift,2005,Yes,$0,"208,538",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282135/2005-suzuki-swift-hatch?referringPage=SearchResults
Volkswagen,Touran,2006,No,$200,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292176/2006-volkswagen-touran-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,2018,No,$0,"226,071",," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272257/2018-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Nissan,Navara,1996,No,$300,"287,633",," Front Damage, Structural Damage, Selling De-Registered","5spd,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007292294/1996-nissan-navara-s-c-cab-chassis?referringPage=SearchResults
Mazda,Demio,2005,No,$400,"138,430",," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292301/2005-mazda-demio-hatch?referringPage=SearchResults
Nissan,X-trail,2017,Yes,$0,"130,572",, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292444/2017-nissan-x-trail-station-wagon?referringPage=SearchResults
Suzuki,Swift,2005,No,$500,"177,702",," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282480/2005-suzuki-swift-hatch?referringPage=SearchResults
Honda,Stream,2006,No,$500,"220,418",," Rear Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292494/2006-honda-stream-station-wagon?referringPage=SearchResults
Suzuki,Swift,2010,No,$500,"95,133",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292507/2010-suzuki-swift-glxa-1-5-5dr-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2010,No,$500,"183,839",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292517/2010-mitsubishi-outlander-roadest-24g-station-wagon?referringPage=SearchResults
Land Rover,Range Rover,2013,Yes,$0,"107,711",," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292529/2013-landrover-range-rover-station-wagon?referringPage=SearchResults
Hyundai,Ioniq,2017,No,,,," Front Damage, Fire Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007292545/2017-hyundai-ioniq-elite-ev-fd-hatch?referringPage=SearchResults
Nissan,Pulsar,2003,No,$400,"195,093",," Front Damage, Left Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292550/2003-nissan-pulsar-1-8-ls-plus-sdn-man-sedan?referringPage=SearchResults
Mercedes-Benz,C180,2012,No,$0,"98,866",," Right Front Damage, Structural Damage, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292553/2012-mercedes-benz-c180-sedan?referringPage=SearchResults
Mitsubishi,I-miev,2010,No,$400,"65,786",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",4.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007282550/2010-mitsubishi-i-miev-electric-i-car-5dr-hatch?referringPage=SearchResults
Mazda,Demio,2007,Yes,$0,,," Interior Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292566/2007-mazda-demio-hatch?referringPage=SearchResults
Nissan,March,2006,No,$500,"175,359",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292579/2006-nissan-march-hatch?referringPage=SearchResults
Subaru,Legacy,2007,No,$500,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292588/2007-subaru-legacy-sedan?referringPage=SearchResults
Nissan,NV350,2012,No,$0,"225,865",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292602/2012-nissan-nv350-caravan-van?referringPage=SearchResults
Ford,Falcon,2001,No,$400,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292612/2001-ford-falcon-auii-fairmont-w-station-wagon?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007282661/2012-toyota-aqua-hatch?referringPage=SearchResults
Aprilia,Tuono,2012,No,"$1,300",,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272745/2012-aprilia-tuono-v4-aprc-motorcycle?referringPage=SearchResults
Toyota,Corolla,2001,No,$500,"121,282",," Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292834/2001-toyota-corolla-1-6p-xl-hatchback-5-hatch?referringPage=SearchResults
Mazda,Verisa,2009,No,$200,"150,298",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292845/2009-mazda-verisa-hatch?referringPage=SearchResults
Mitsubishi,Colt,2005,No,$50,"157,132",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292853/2005-mitsubishi-colt-plus-station-wagon?referringPage=SearchResults
Mazda,CX-5,2012,No,$0,"101,629",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292863/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Nissan,Tiida,2008,No,$600,,," Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282869/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Volkswagen,Golf,2006,No,$600,"158,198",," Interior Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292888/2006-volkswagen-golf-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$600,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292892/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Subaru,Impreza,2015,No,$500,,," Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292899/2015-subaru-impreza-station-wagon?referringPage=SearchResults
KTM,390,2022,No,$500,1,," Left Rear Damage, Right Side Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282891/2022-ktm-390-duke-motorcycle?referringPage=SearchResults
Nissan,Cube,2005,No,$100,"187,879",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292903/2005-nissan-cube-hatch?referringPage=SearchResults
Honda,fit,2005,No,$600,"175,826",," Ignition Damage, Left Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292909/2005-honda-fit-1300-hatch?referringPage=SearchResults
Toyota,Prius,2019,No,,"129,591",," Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007292928/2019-toyota-prius-hatch?referringPage=SearchResults
Toyota,Vitz,2007,Yes,$0,"196,368",," Glass Broken, Ignition Damage, Left Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292935/2007-toyota-vitz-hatch?referringPage=SearchResults
Toyota,IST,2002,No,$150,"153,465",," Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292942/2002-toyota-ist-s-hatch?referringPage=SearchResults
Mazda,Demio,2006,Yes,$0,"89,565",," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293080/2006-mazda-demio-hatch?referringPage=SearchResults
Mazda,Verisa,2005,No,$500,"138,683",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293101/2005-mazda-verisa-hatch?referringPage=SearchResults
BMW,M3,2009,No,,"110,128",," Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293270/2009-bmw-m3-coup%C3%A9?referringPage=SearchResults
Hyundai,Tucson,2006,No,$400,"197,849",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293325/2006-hyundai-tucson-4wd-jm-station-wagon?referringPage=SearchResults
Kymco,Motorcycle,2016,No,$1,"10,856",," Front Damage, Left Rear Damage, Left Side Damage, Right Side Damage, Dismantled - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293330/2016-kymco-motorcycle-scooter?referringPage=SearchResults
Kawasaki,ZX,2008,No,$500,"56,964",," Structural Damage, Selling De-Registered","Manual, Drive Type, Rear Wheel Drive, Fuel Type, Petro",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293412/2008-kawasaki-zx-motorcycle?referringPage=SearchResults
Toyota,Hilux,1997,Yes,$0,"387,123",," Engine Damage, Front Damage, Selling Registered","5spd Manual,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007293482/1997-toyota-hilux-2-8d-4wd-dcb-ute-5m-dual-cab-utility?referringPage=SearchResults
Nissan,Tiida,2006,No,$500,,," Rolled, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293519/2006-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Demio,2005,No,$400,"142,360",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293566/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Avensis,2005,No,$0,"105,345",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293569/2005-toyota-avensis-sedan?referringPage=SearchResults
Hyundai,Ioniq,2022,No,,"90,476",," Front Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007293576/2022-hyundai-ioniq-hybrid-1-6ph-6am-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$400,"142,224",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293596/2007-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
CARAVAN,Stirling GT MK3,2022,No,"$5,650",,0.0," Interior Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007293631/2022-caravan-stirling-gt-mk3-caravan?referringPage=SearchResults
BMW,325i,2009,Yes,$0,"134,456",," Engine Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293632/2009-bmw-325i-touring?referringPage=SearchResults
TMC,SH,2001,Yes,"$1,000",,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007243652/2001-tmc-sh-2703-b-train?referringPage=SearchResults
Nissan,Leaf,2014,No,$200,1,," Airbags Deployed, Engine Damage, Front Damage, Structural Damage, Suspension Damage, Water Damage, Selling De-Registered","4spd, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007293661/2014-nissan-leaf-electric-hatch?referringPage=SearchResults
TMC,SG,2000,Yes,$0,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007243809/2000-tmc-sg-2606-b-train?referringPage=SearchResults
Honda,Stream,2008,No,$500,,," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293813/2008-honda-stream-rsz-station-wagon?referringPage=SearchResults
BMW,135i,2010,Yes,$0,"55,991",," Front Damage, Glass Broken, Roof Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293864/2010-bmw-135i-sedan?referringPage=SearchResults
Subaru,Impreza,2010,No,$600,"133,348",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293865/2010-subaru-impreza-hatch?referringPage=SearchResults
Opel,Astra,2005,No,$100,,," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293868/2005-opel-astra-hatch?referringPage=SearchResults
Toyota,Prius,2011,No,$500,"154,084",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007253868/2011-toyota-prius-hatch?referringPage=SearchResults
