Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Verisa,2006,No,$500,,0.0," Right Side Damage, Impact Heavy - Entire Vehicle, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941189/2006-mazda-verisa-hatch?referringPage=SearchResults
Audi,A3,2008,No,$0,,," Dismantled - Interior, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911223/2008-audi-a3-station-wagon?referringPage=SearchResults
Subaru,Legacy,2010,No,$625,"161,928",0.0," Right Rear Damage, Impact Heavy - Right Side, Impact Medium - Rear, Impact Light - Left Side, Selling De-Registered","3spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931235/2010-subaru-legacy-station-wagon?referringPage=SearchResults
Can-Am,Commander,2009,No,$0,,0.0," Fire - Entire Vehicle, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006931257/2009-can-am-commander-quad-bike?referringPage=SearchResults
Toyota,Landcruiser,1999,No,,,2.0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006931297/1999-toyota-landcruiser-vx-limited-station-wagon?referringPage=SearchResults
Hyundai,Getz,2005,No,$500,"118,597",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951333/2005-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Nissan,March,2007,No,$400,"106,375",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951334/2007-nissan-march-hatch?referringPage=SearchResults
Mazda,Axela,2005,No,$500,"285,594",1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951336/2005-mazda-axela-hatch?referringPage=SearchResults
Mazda,Demio,2008,Yes,$0,"162,615",1.0," Front Damage, Right Front Damage, Right Side Damage, Impact Medium - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951337/2008-mazda-demio-hatch?referringPage=SearchResults
Nissan,Navara,2008,No,$0,,1.0," Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006951338/2008-nissan-navara-4wd-d-c-2-5d-dual-cab-utility?referringPage=SearchResults
Nissan,March,2004,Yes,$350,"253,046",1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931361/2004-nissan-march-hatch?referringPage=SearchResults
Ford,Territory,2009,Yes,"$1,025","294,039",1.0," Left Front Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951385/2009-ford-territory-territory-ghia-awd-station-wagon?referringPage=SearchResults
Subaru,Outback,2011,No,$0,,1.0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951391/2011-subaru-outback-awd-station-wagon?referringPage=SearchResults
Subaru,Legacy,2005,No,$500,,1.0," Glass Broken, Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951392/2005-subaru-legacy-2-0i-wagon-man-station-wagon?referringPage=SearchResults
Nissan,Vanette,2002,No,$0,"318,558",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951393/2002-nissan-vanette-van?referringPage=SearchResults
Ford,Falcon,2007,Yes,,"177,505",1.0," Impact Light - Front, Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951395/2007-ford-falcon-bf2-fpv-gtp-auto-sedan?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,,2.0," Front Damage, Glass Broken, Interior Damage, Impact Heavy - Front, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006951397/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Harley-Davidson,Revolutionmax,2023,No,$0,"19,635",1.0," Front Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941409/2023-harley-davidson-revolutionmax-21-pan-america-sp-motorcycle?referringPage=SearchResults
Hyundai,Accent,2017,No,$0,,1.0," Engine Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951415/2017-hyundai-accent-sport-hatch?referringPage=SearchResults
Hyundai,IX35,2015,No,$0,"83,435",1.0," Chassis Damage, Front Damage, Left Rear Damage, Right Rear Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951416/2015-hyundai-ix35-gdi-elite-2-4p-a6-s-station-wagon?referringPage=SearchResults
Peugeot,308,2008,No,$500,"123,487",1.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006951417/2008-peugeot-308-cc-2-0-hdi-coup%C3%A9?referringPage=SearchResults
Volkswagen,Golf,2011,Yes,$0,,1.0," Ignition Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951418/2011-volkswagen-golf-gti-hatch?referringPage=SearchResults
Hyundai,I45,2011,No,$0,"192,066",2.0," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951419/2011-hyundai-i45-2-0-a6-sedan?referringPage=SearchResults
Ford,Ranger,2017,No,,,1.0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006951420/2017-ford-ranger-xlt-double-cab-w-sa-dual-cab-chassis?referringPage=SearchResults
LDV,G10,2016,No,,"125,010",1.0," Front Damage, Rear Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921432/2016-ldv-g10-cargo-2-4-2-4p-5mt--van?referringPage=SearchResults
Nissan,Atlas,2003,No,"$1,200",,1.0," Impact Heavy - Front, Impact Medium - Right Side, Impact Light - Left Side, Underbody Damage, Selling De-Registered","5spd Manual,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921439/2003-nissan-atlas-dual-cab-tray?referringPage=SearchResults
Toyota,Aqua,2014,Yes,,,, Selling Registered,"CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006901447/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Hilux,1996,No,$0,"230,044",1.0," Left Side Damage, Impact Light - Left Side, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006951456/1996-toyota-hilux-surf-ssr-g-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,2009,No,,,1.0," Left Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921471/2009-toyota-landcruiser-4-5td-vx-ltd-wgn5-6-station-wagon?referringPage=SearchResults
Honda,CBR,2016,No,$0,,0.0," Fire Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941470/2016-honda-cbr-500r-motorcycle?referringPage=SearchResults
Mack,Metroliner,2017,No,"$2,400",,1.0," Chassis Damage, Underbody Damage, Selling De-Registered","2spd Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921484/2017-mack-metroliner-csmr8x4-concrete?referringPage=SearchResults
Audi,A4,2003,No,$500,,1.0," Right Front Damage, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951484/2003-audi-a4-station-wagon?referringPage=SearchResults
Jeep,Grand Cherokee,2013,Yes,,"197,114",2.0," Engine Damage, Transmission Failure, Selling Registered","8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006951535/2013-jeep-grand-cherokee-limited-3-0d4wd8a-s-station-wagon?referringPage=SearchResults
Honda,CRV,2007,No,$25,,0.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941533/2007-honda-crv-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,2018,No,,"105,185",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951561/2018-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,2014,No,$0,"157,719",1.0," Left Side Damage, Impact Heavy - Rear, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951562/2014-mitsubishi-lancer-gsr-2-0pcvt-sl5s-sedan?referringPage=SearchResults
Toyota,Estima,2005,No,$0,"286,987",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951563/2005-toyota-estima-aeras-station-wagon?referringPage=SearchResults
Suzuki,UZ50,2024,Yes,$0,820,1.0," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951565/2024-suzuki-uz50-scooter?referringPage=SearchResults
Mazda,Axela,2011,No,$500,,1.0," Right Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951571/2011-mazda-axela-hatch?referringPage=SearchResults
Suzuki,GSX650F,2012,Yes,$0,"24,247",1.0," Front Damage, Left Side Damage, Impact Light - Left Side, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951615/2012-suzuki-gsx650f-motorcycle?referringPage=SearchResults
Hino,500,2019,No,$0,,0.0," Front Damage, Fire Damage, Rear Damage, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006941786/2019-hino-500-chiller-truck?referringPage=SearchResults
Toyota,Vanguard,2008,No,,"121,825",1.0," Frame Damaged, Rear Damage, Impact Heavy - Rear, Underbody Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921814/2008-toyota-vanguard-station-wagon?referringPage=SearchResults
Nissan,March,2004,No,$300,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921819/2004-nissan-march-hatch?referringPage=SearchResults
Ford,Focus,2014,No,$500,"321,280",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006931888/2014-ford-focus-trend-2-0-w-diesel-station-wagon?referringPage=SearchResults
HOMEBUILT,FL Trailers Race,1992,Yes,"$1,550",,0.0," Stolen & Recovered, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006931904/1992-homebuilt-fl-trailers-race-flat-deck-trailer?referringPage=SearchResults
Audi,A1,2019,Yes,,"39,508",1.0," Front Damage, Glass Broken, Rear Damage, Roof Damage, Right Rear Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Rear, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911912/2019-audi-a1-a1-30tfsi-advanced-hatch?referringPage=SearchResults
Nissan,NV350,2013,No,$0,,1.0," Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",9.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931921/2013-nissan-nv350-caravan-van?referringPage=SearchResults
BMW,Compact,2002,Yes,$425,"208,715",1.0," Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951922/2002-bmw-compact-compact-a-hatch?referringPage=SearchResults
Hyundai,I45,2011,No,$1,,0.0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951923/2011-hyundai-i45-2-4-elite-a6-sedan?referringPage=SearchResults
Honda,fit,2005,No,$500,"120,882",0.0," Front Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951937/2005-honda-fit-hatch?referringPage=SearchResults
Toyota,Hilux,2015,No,,"129,763",1.0," Left Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006932006/2015-toyota-hilux-2wd-3-0td-dc-ute-5m-utility?referringPage=SearchResults
HANSA,C60 Wood Chipper,2017,No,$800,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006932007/2017-hansa-c60-wood-chipper-wood-chipper?referringPage=SearchResults
Toyota,Aqua,2014,Yes,,"182,853",," Drives, Impact Light - Front, Stolen & Recovered, Selling Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006902018/2014-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Wingroad,2008,No,$0,,0.0," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952067/2008-nissan-wingroad-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2008,No,$0,,1.0," Interior Damage, Impact Medium - Right Side, Water Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952091/2008-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Hilux,1996,No,$0,"367,174",0.0," Rolled, Impact Heavy - Front, Impact Heavy - Roof, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006952117/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Nissan,Vanette,2012,Yes,$0,,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",,2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952119/2012-nissan-vanette-van?referringPage=SearchResults
Suzuki,Swift,2007,No,$400,"199,113",1.0," Left Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952131/2007-suzuki-swift-sport-hatch?referringPage=SearchResults
Toyota,Aqua,2013,Yes,,,0.0," Glass Broken, Interior Damage, Impact Light - Rear, Impact Light - Left Side, Stolen & Recovered, Selling Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006952192/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Vitz,2002,Yes,$0,,1.0," Ignition Damage, Right Side Damage, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952193/2002-toyota-vitz-hatch?referringPage=SearchResults
Triumph,Street Triple,2011,No,$0,,0.0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952219/2011-triumph-street-triple-675-motorcycle?referringPage=SearchResults
Nissan,Tiida,2005,No,$450,"163,733",1.0," Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952220/2005-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Serena,2011,No,$0,,0.0," Front Damage, Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952226/2011-nissan-serena-station-wagon?referringPage=SearchResults
Mazda,MPV,2007,No,$0,"111,012",0.0," Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","5spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932225/2007-mazda-mpv-station-wagon?referringPage=SearchResults
Holden,Combo,2011,No,$0,,1.0," Left Rear Damage, Rear Damage, Impact Light - Rear, Selling De-Registered","5spd Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952237/2011-holden-combo-my9-5-xc-1-4-man-van?referringPage=SearchResults
Mazda,Verisa,2008,No,$400,,1.0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Front, Impact Light - Left Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952239/2008-mazda-verisa-hatch?referringPage=SearchResults
Subaru,Impreza,2004,Yes,$850,"217,445",1.0," Front Damage, Left Front Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952252/2004-subaru-impreza-2-0-gx-hatch-man-station-wagon?referringPage=SearchResults
Mazda,MAZDA2,2016,No,$0,"32,405",1.0," Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952254/2016-mazda-mazda2-hatch-gsx-1-5-6at-hatch?referringPage=SearchResults
Holden,Barina,2009,No,$400,"134,096",1.0," Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952255/2009-holden-barina-5dr-hatch-auto-hatch?referringPage=SearchResults
Toyota,Hilux,1989,No,,"334,143",2.0," Front Damage, Rear Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942265/1989-toyota-hilux-utility?referringPage=SearchResults
Suzuki,GW250Z,2017,No,$0,"39,593",1.0," Engine Damage, Glass Broken, Frame Damaged, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942271/2017-suzuki-gw250z-inazuma-motorcycle?referringPage=SearchResults
BMW,Mini,2008,Yes,$0,"129,300",1.0," Roof Damage, Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Impact Light - Rear, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942274/2008-bmw-mini-cooper-hatch?referringPage=SearchResults
TRAILER,GTB7502211VT2ANSSEMS,2012,No,$200,,0.0," Rear Damage, Selling De-Registered",,1.0,,https://manheim.co.nz/damaged-vehicles/000000000006942279/2012-trailer-gtb7502211vt2anssems-box-trailer?referringPage=SearchResults
BMW,320i,2005,Yes,$0,"217,049",," Drives, No Major Panel Dmg, Stolen & Recovered, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942305/2005-bmw-320i-sedan?referringPage=SearchResults
Subaru,Impreza,1996,No,$350,,0.0," Engine Damage, Interior Fire Damage, Fire - Interior, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Dismantled - Engine, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942313/1996-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Vitz,2004,No,$500,,0.0," Fire Damage Engine, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942327/2004-toyota-vitz-hatch?referringPage=SearchResults
MITSUBISHI FUSO,Rosa,2013,No,"$1,600","533,000",1.0," Front Damage, Glass Broken, Left Front Damage, Impact Heavy - Front, Selling De-Registered","3spd Automatic H/L,",24.0,,https://manheim.co.nz/damaged-vehicles/000000000006942336/2013-mitsubishi-fuso-rosa-lwb-custom-auto-bus-gvm-6-285kg?referringPage=SearchResults
Toyota,Corolla,2010,No,$0,"189,678",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952361/2010-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Subaru,Forester,2006,Yes,$500,"214,346",0.0," Ignition Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952377/2006-subaru-forester-station-wagon?referringPage=SearchResults
Quintrex,395 Dart,2009,No,$0,1,0.0," Under Body Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006932417/2009-quintrex-395-dart-boat--runabout-?referringPage=SearchResults
WESSEX,FRX150,2020,No,$960,,0.0, Selling De-Registered,Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006942414/2020-wessex-frx150-mower?referringPage=SearchResults
HOMEBUILT,Trailer,1995,No,$480,,0.0," Frame Damaged, Impact Heavy - Front, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006932446/1995-homebuilt-trailer-pull-trailer?referringPage=SearchResults
KRONE,Easy CUT R320 Mower,2017,No,$0,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006932448/2017-krone-easy-cut-r320-mower-mower?referringPage=SearchResults
Toyota,Wish,2005,No,$0,,0.0," Front Damage, Roof Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Rear, Impact Light - Roof, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","3spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952538/2005-toyota-wish-station-wagon?referringPage=SearchResults
Ford,Ranger,2009,No,$0,"477,098",0.0," Front Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","5spd Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006942656/2009-ford-ranger-utility?referringPage=SearchResults
Suzuki,SX4 S-cross,2017,No,$0,,1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Medium - Rear, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942676/2017-suzuki-sx4-s-cross-ltd-1-6p-6at-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$600,,0.0," Front Damage, Interior Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006932696/2013-toyota-aqua-hatch?referringPage=SearchResults
TRAILER,Campervan,2016,No,$0,,0.0," Left Side Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006892693/2016-trailer-campervan-camper-trailer?referringPage=SearchResults
Mercedes-Benz,CLS 350,2014,No,,,1.0," Right Side Damage, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942728/2014-mercedes-benz-cls-350-station-wagon?referringPage=SearchResults
Ducati,Monster,2008,No,$0,,1.0," Front Damage, Left Front Damage, Left Side Damage, Impact Medium - Front, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932733/2008-ducati-monster-696--motorcycle?referringPage=SearchResults
CLASSIC,Retro,1964,No,"$2,270",,0.0," Interior Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006932763/1964-classic-retro-caravan?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$0,"292,920",0.0," Ignition Damage, No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942762/2007-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Tiida,2007,No,$500,"164,182",1.0," Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942800/2007-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,Swift,2008,No,$500,"80,966",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952801/2008-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Vanguard,2011,No,$0,,0.0," Engine Damage, Front Damage, Glass Broken, Rear Damage, Roof Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932826/2011-toyota-vanguard-motorcycle?referringPage=SearchResults
Mazda,MAZDA3,2008,No,$500,"144,404",1.0," Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942825/2008-mazda-mazda3-sedan-gsx-2-0-m5-sedan?referringPage=SearchResults
Suzuki,Splash,2012,No,$300,"113,417",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952835/2012-suzuki-splash-glxa-1-2-5dr-h-b-hatch?referringPage=SearchResults
Hyundai,Elantra,2015,No,$0,"99,836",1.0," Left Front Damage, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952849/2015-hyundai-elantra-1-8-sedan?referringPage=SearchResults
Toyota,RAV4,2008,No,$0,"203,632",1.0," Left Side Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952856/2008-toyota-rav4-station-wagon?referringPage=SearchResults
Toyota,Wish,2004,No,$150,"221,931",0.0," Glass Broken, Interior Damage, Rear Damage, Roof Damage, Right Side Damage, Impact Medium - Rear, Selling De-Registered","3spd Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952859/2004-toyota-wish-station-wagon?referringPage=SearchResults
Nissan,Lafesta,2011,No,$0,,1.0," Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922865/2011-nissan-lafesta-station-wagon?referringPage=SearchResults
BMW,525i,2008,No,$1,,0.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952892/2008-bmw-525i-sedan?referringPage=SearchResults
Subaru,Legacy,2006,No,$500,"199,155",1.0," Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912905/2006-subaru-legacy-sedan?referringPage=SearchResults
Toyota,Wish,2004,Yes,$675,"183,868",0.0," Left Front Damage, Right Front Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922956/2004-toyota-wish-station-wagon?referringPage=SearchResults
