Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Holden,Commodore,2007,No,$650,,," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302111/2007-holden-commodore-sedan?referringPage=SearchResults
Toyota,Markx,2010,No,"$1,000",,," Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302115/2010-toyota-markx-250g-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2009,Yes,"$1,300",,, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292111/2009-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Suzuki,GW250,2016,Yes,$0,1,," Left Side Damage, Right Front Damage, Right Side Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302137/2016-suzuki-gw250-inazuma-lam-motorcycle?referringPage=SearchResults
Nissan,Navara,2018,No,"$2,300",,, Selling De-Registered,"6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302146/2018-nissan-navara-st-2-3d-4wd-6mt-ut--dual-cab-utility?referringPage=SearchResults
Holden,Commodore,2005,No,$750,,," Right Side Damage, Dismantled - Interior, Underbody Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302203/2005-holden-commodore-berlina-v6-sed-sedan?referringPage=SearchResults
Mazda,BT-50,2007,No,"$1,350",,," Roof Damage, Right Rear Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302204/2007-mazda-bt-50-d-cab-w-s-2wd-dx-ab-utility?referringPage=SearchResults
Mazda,Atenza,2008,Yes,$400,"226,736",," Has Key, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292253/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Hilux,1996,No,,,," Left Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007292290/1996-toyota-hilux-station-wagon?referringPage=SearchResults
NEW Holland,T6020 B6LBE,2017,No,$600,,0.0," Burnt 50%, Burnt Interior, Front Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007302386/2017-new-holland-t6020-b6lbe-tractor?referringPage=SearchResults
Toyota,Hiace,2010,No,,"293,427",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302391/2010-toyota-hiace-high-roof-van?referringPage=SearchResults
Holden,Rodeo,2004,No,$650,"102,128",," Glass Broken, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302395/2004-holden-rodeo-utility?referringPage=SearchResults
Honda,fit,2007,No,$500,"76,008",," Hail Dmg, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302457/2007-honda-fit-hatch?referringPage=SearchResults
Hyundai,Ioniq,2021,No,,"110,934",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007292489/2021-hyundai-ioniq-100kw-ev-100kw-ev-hatch?referringPage=SearchResults
Holden,Astra,2002,No,$400,"172,767",," Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302532/2002-holden-astra-city-hatch-1-8l-aut-hatch?referringPage=SearchResults
Kia,Cerato,2016,Yes,,"93,813",," Hail Dmg, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302592/2016-kia-cerato-ex-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$800,"183,977",, Selling De-Registered,,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292595/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,March,2004,No,$400,,," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302605/2004-nissan-march-hatch?referringPage=SearchResults
Mazda,3,2008,Yes,$600,"227,361",, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292633/2008-mazda-3-sedan?referringPage=SearchResults
Hyundai,i30,2010,Yes,$500,"143,788",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302666/2010-hyundai-i30-hatch?referringPage=SearchResults
Toyota,Prius,2015,No,$750,"1,233",," Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007302674/2015-toyota-prius-hatch?referringPage=SearchResults
Aprilia,Tuono,2012,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272745/2012-aprilia-tuono-v4-aprc-motorcycle?referringPage=SearchResults
Mitsubishi,Pajero,2008,No,,"122,685",, Selling De-Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292784/2008-mitsubishi-pajero-3-8-v6-station-wagon?referringPage=SearchResults
Toyota,Aqua,2018,No,"$1,650","109,927",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007302782/2018-toyota-aqua-hatch?referringPage=SearchResults
LDV,T60,2025,No,,"149,917",," Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007282812/2025-ldv-t60-lux-4wd-at-2-0dt-4w-utility?referringPage=SearchResults
Toyota,Landcruiser,2019,No,,"99,053",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302848/2019-toyota-landcruiser-lx-4-5dt-4wd-5mt-utility?referringPage=SearchResults
Kawasaki,ex,2019,No,$0,"36,281",," Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302853/2019-kawasaki-ex-400g-l-motorcycle?referringPage=SearchResults
Toyota,Estima,2007,Yes,"$1,300","260,608",, Selling Registered,,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302887/2007-toyota-estima-station-wagon?referringPage=SearchResults
Holden,Captiva,2007,Yes,$600,"246,521",," Hail Dmg, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302896/2007-holden-captiva-lx-3-2l-v6-auto-station-wagon?referringPage=SearchResults
Toyota,Corolla,2016,No,,"117,983",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302898/2016-toyota-corolla-levin-sx-1-8p-cvt-h-hatch?referringPage=SearchResults
Toyota,Markx,2007,Yes,$600,"120,181",," Hail Dmg, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302959/2007-toyota-markx-sedan?referringPage=SearchResults
Holden,Cruze,2012,Yes,$600,"194,662",," Hail Dmg, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302965/2012-holden-cruze-cd-hb-2-0td-at-hatch?referringPage=SearchResults
Ford,Falcon,2005,No,$200,"334,299",," Left Rear Damage, Left Side Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302978/2005-ford-falcon-ba-xr6-a-sedan?referringPage=SearchResults
Suzuki,SX4,2007,Yes,"$1,300","120,925",," Hail Dmg, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303001/2007-suzuki-sx4-hatch?referringPage=SearchResults
Toyota,Auris,2007,Yes,"$2,300","98,362",," Hail Dmg, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303007/2007-toyota-auris-hatch?referringPage=SearchResults
Hyundai,Getz,2007,Yes,"$1,500","48,215",, Selling Registered,"5spd Manual,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007293079/2007-hyundai-getz-1-5d-crdi-5d-m5-hatch?referringPage=SearchResults
Honda,CBR1000,2016,Yes,$0,"39,319",," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303257/2016-honda-cbr1000-rr-motorcycle?referringPage=SearchResults
Mitsubishi,ASX,2016,No,$0,"81,822",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303271/2016-mitsubishi-asx-xls-2-3d-4wd-6at-sw-station-wagon?referringPage=SearchResults
Peugeot,308,2009,No,$600,"176,762",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303274/2009-peugeot-308-hdi-auto-hatch?referringPage=SearchResults
Toyota,Aurion,2013,Yes,,"154,198",," Hail Dmg, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303282/2013-toyota-aurion-touring-3-5p-sdn-6a-sedan?referringPage=SearchResults
Kawasaki,KL,2024,No,$0,,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283307/2024-kawasaki-kl-650hp-motorcycle?referringPage=SearchResults
Honda,CB,2005,Yes,$0,1,," Left Side Damage, Right Front Damage, Right Side Damage, Stolen & Recovered, Stolen & Stripped, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303325/2005-honda-cb-900-motorcycle?referringPage=SearchResults
BMW,Mini,2017,No,,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303391/2017-bmw-mini-clubman-touring?referringPage=SearchResults
Honda,Civic,2017,No,,"103,746",," Left Rear Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303396/2017-honda-civic-sx-1-8p-cvt-hatch?referringPage=SearchResults
Mazda,Atenza,2012,No,$700,"142,254",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283440/2012-mazda-atenza-2l-petrol-sedan?referringPage=SearchResults
Jeep,Wrangler,2016,No,,"79,988",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303474/2016-jeep-wrangler-overland-75th-3-6p-station-wagon?referringPage=SearchResults
Toyota,Camry,2006,No,$500,"209,478",," Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303525/2006-toyota-camry-altise-sedan-sedan?referringPage=SearchResults
Holden,Colorado,2015,No,,"86,914",," Left Front Damage, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303669/2015-holden-colorado-ltz-dc-pu-2-8d-6mt--dual-cab-utility?referringPage=SearchResults
