Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,fit,2006,Yes,$700,"160,010",," Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262692/2006-honda-fit-hatch?referringPage=SearchResults
Subaru,Impreza,2007,No,$0,"213,129",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262693/2007-subaru-impreza-hatch?referringPage=SearchResults
Ford,Ranger,2012,No,,"271,088",," Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007262694/2012-ford-ranger-3-2td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,2006,Yes,$500,"137,952",," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262697/2006-mazda-demio-hatch?referringPage=SearchResults
Audi,A6,2012,No,,,," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252716/2012-audi-a6-allroad-quattro-3-0-station-wagon?referringPage=SearchResults
Suzuki,APV,2008,No,$0,,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252725/2008-suzuki-apv-van-1-6-5dr-van?referringPage=SearchResults
Honda,CRV,2007,Yes,"$1,400","196,745",," Right Rear Damage, Structural Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252747/2007-honda-crv-station-wagon?referringPage=SearchResults
Hyundai,Kona,2021,No,,"55,243",," Left Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007182817/2021-hyundai-kona-ev-64kwh-64kwh-ev-f-station-wagon?referringPage=SearchResults
ROYAL ENFIELD,Himalayan,2018,No,$400,"35,166",," Frame Damaged, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252838/2018-royal-enfield-himalayan-motorcycle?referringPage=SearchResults
Toyota,Regius,2018,No,,,," Rolled, Structural Damage, Selling De-Registered","Automatic,",9.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007262853/2018-toyota-regius-ace-high-roof-van?referringPage=SearchResults
Nissan,Bluebird,2001,Yes,$500,,," Glass Broken, Ignition Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262854/2001-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mazda,Demio,2010,No,$500,"95,334",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262856/2010-mazda-demio-hatch?referringPage=SearchResults
Toyota,Prius,2009,No,$0,"171,320",," Right Rear Damage, Right Side Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007262857/2009-toyota-prius-hybrid-hatch?referringPage=SearchResults
Nissan,March,2006,No,$600,"121,918",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262858/2006-nissan-march-hatch?referringPage=SearchResults
Nissan,Wingroad,2006,No,$1,1,," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262859/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,No,$300,"196,901",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262860/2006-mazda-demio-hatch?referringPage=SearchResults
Honda,Civic,2005,No,$600,,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262863/2005-honda-civic-sedan?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"165,789",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007262864/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mazda,Premacy,2007,No,$200,1,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262865/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Mazda,Premacy,2009,No,$200,"300,207",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262866/2009-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Aqua,2017,No,,"39,533",," Left Rear Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007262868/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Suzuki,Swift,2010,No,$500,"157,812",," Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262869/2010-suzuki-swift-glxa-1-5-5dr-hatch?referringPage=SearchResults
Hyundai,Tucson,2018,No,,"169,584",," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262870/2018-hyundai-tucson-elite-mpi-2-0p-6at-station-wagon?referringPage=SearchResults
Holden,Colorado 7,2015,No,$0,"121,898",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007252872/2015-holden-colorado-7-lt-2-8d-4wd-6at-sw--station-wagon?referringPage=SearchResults
Toyota,Vitz,2000,No,$500,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252889/2000-toyota-vitz-hatch?referringPage=SearchResults
Honda,fit,2012,No,$0,"247,505",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007262880/2012-honda-fit-shuttle-station-wagon?referringPage=SearchResults
MG,ZS,2023,No,,"40,892",," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262882/2023-mg-zs-t-vibe-1-5pt-cvt-station-wagon?referringPage=SearchResults
Honda,Hr-v,2019,No,,"78,307",," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262888/2019-honda-hr-v-s-1-8p-cvt-station-wagon?referringPage=SearchResults
Mazda,Atenza,2008,Yes,$700,"150,544",," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262890/2008-mazda-atenza-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2007,No,$500,"225,764",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262891/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Caravan,2009,No,$0,"265,191",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007262892/2009-nissan-caravan-van?referringPage=SearchResults
Honda,Accord,2007,No,$0,"195,583",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262894/2007-honda-accord-sedan?referringPage=SearchResults
Land Rover,Range Rover,2016,No,,,," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262897/2016-land-rover-range-rover-v8-supercharged-sva-station-wagon?referringPage=SearchResults
Volkswagen,Tiguan,2016,No,,"69,117",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262903/2016-volkswagen-tiguan-tsi-comfortline-2wd-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$500,"156,341",," Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262906/2006-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Atenza,2008,No,$0,,, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262915/2008-mazda-atenza-hatch?referringPage=SearchResults
Toyota,Starlet,1996,No,$400,"117,375",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252918/1996-toyota-starlet-hatch?referringPage=SearchResults
Mazda,Atenza,2009,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262933/2009-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Hilux,2014,No,,,," Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007262938/2014-toyota-hilux-sr5tddc-3-0d-4wd-5a-dual-cab-utility?referringPage=SearchResults
Toyota,Blade,2007,Yes,$700,"202,825",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252947/2007-toyota-blade-hatch?referringPage=SearchResults
Mazda,Axela,2009,No,$0,"251,317",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262941/2009-mazda-axela-hatch?referringPage=SearchResults
ROYAL ENFIELD,Bullet,2025,No,$425,"12,701",," Left Rear Damage, Left Side Damage, Front Fork Damaged, Rear Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262944/2025-royal-enfield-bullet-bullet-350-motorcycle?referringPage=SearchResults
BMW,320i,2008,No,$400,"194,350",," Left Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252950/2008-bmw-320i-touring?referringPage=SearchResults
Volkswagen,Golf,2005,No,$600,"150,636",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262960/2005-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Vitz,2003,No,$0,"189,778",," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262974/2003-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Bluebird,2001,No,$0,"98,314",," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262975/2001-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Nissan,Dualis,2008,No,$0,,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262984/2008-nissan-dualis-2000-station-wagon?referringPage=SearchResults
BMW,X3,2015,No,,"170,360",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007263002/2015-bmw-x3-xdrive20d-sav-2-0d--touring?referringPage=SearchResults
Nissan,Fairlady,2002,No,$0,,," Airbags Deployed, Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263003/2002-nissan-fairlady-z-sedan?referringPage=SearchResults
BMW,530i,2004,Yes,$700,"197,418",," Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263014/2004-bmw-530i-sedan?referringPage=SearchResults
Suzuki,Swift,2018,No,$0,"43,745",," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007263026/2018-suzuki-swift-hatch?referringPage=SearchResults
Subaru,Legacy,2004,No,$600,"307,872",," Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263032/2004-subaru-legacy-2-5i-wagon-auto-station-wagon?referringPage=SearchResults
Toyota,Porte,2014,No,$0,,," Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263035/2014-toyota-porte-hatch?referringPage=SearchResults
Subaru,Impreza,2007,No,$600,,," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263040/2007-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Wish,2009,No,$0,"72,910",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263046/2009-toyota-wish-station-wagon?referringPage=SearchResults
Daihatsu,Materia,2008,No,$500,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263052/2008-daihatsu-materia-1-5p-hatch5-4a-hatch?referringPage=SearchResults
Subaru,Legacy,2006,No,$600,,," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263061/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Leaf,2020,No,,"30,414",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007263072/2020-nissan-leaf-hatch?referringPage=SearchResults
Holden,Berlina,2002,Yes,$600,"180,951",," Front Damage, Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263078/2002-holden-berlina-3-8-v6-sedan-sedan?referringPage=SearchResults
Ssangyong,Korando,2014,No,$0,"109,237",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263080/2014-ssangyong-korando-petrol-auto-limited-station-wagon?referringPage=SearchResults
Mazda,Demio,2013,No,$500,"165,877",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263082/2013-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2007,No,$0,"169,551",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263101/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Hyundai,Tucson,2009,No,$0,"99,917",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263105/2009-hyundai-tucson-2-0p-city-4d-a4-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,1994,Yes,$400,"165,160",," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263114/1994-mitsubishi-lancer-mx-sedan?referringPage=SearchResults
Mazda,Premacy,2013,No,$0,,," Engine Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263115/2013-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Note,2017,No,$0,"99,657",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007263123/2017-nissan-note-hatch?referringPage=SearchResults
Suzuki,Swift,2008,Yes,$700,"174,032",," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263136/2008-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,2007,Yes,"$1,300","167,300",," Glass Broken, Interior Damage, Left Rear Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Transmission Failure, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263141/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Hyundai,I30,2015,No,$0,"194,338",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263142/2015-hyundai-i30-gd-1-8-a6-hatch?referringPage=SearchResults
Toyota,Camry,2012,No,$0,,," Front Damage, Roof Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263144/2012-toyota-camry-gl-2-5p-sdn-6a-sedan?referringPage=SearchResults
Honda,Integra,1993,Yes,$700,"166,474",," Left Front Damage, Right Front Damage, Stolen & Recovered, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263155/1993-honda-integra-coup%C3%A9?referringPage=SearchResults
Mitsubishi,Colt,2005,No,$500,"234,498",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263164/2005-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"172,305",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007263169/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"104,058",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007253172/2015-toyota-aqua-hatch?referringPage=SearchResults
Suzuki,Swift,2010,No,$500,"126,647",," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263177/2010-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Wish,2007,No,$0,"133,473",," Stolen & Recovered, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263182/2007-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Hilux,2014,No,,,," Fire Damage, Left Side Damage, Fire - Interior, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007263184/2014-toyota-hilux-4wd-3-0td-dc-ute-5m-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,2008,No,$0,"122,629",," Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213194/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Hilux,1997,No,$0,1,," Roof Damage, Rolled, Structural Damage, Selling De-Registered","5spd,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007263202/1997-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Suzuki,Swift,2015,No,$500,111,," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263212/2015-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Astina,1990,No,$200,"222,284",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263232/1990-mazda-astina-hatch?referringPage=SearchResults
Mazda,Premacy,2008,No,$0,"156,867",," Left Side Damage, Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263233/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Markx,2006,Yes,$700,"124,396",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263261/2006-toyota-markx-sedan?referringPage=SearchResults
Honda,fit,2005,No,$0,"181,444",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263264/2005-honda-fit-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$200,"179,185",," Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263265/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Prius,2013,No,$0,,," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263266/2013-toyota-prius-hybrid-station-wagon?referringPage=SearchResults
Toyota,Prius,2017,No,,"109,259",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007263267/2017-toyota-prius-hatch?referringPage=SearchResults
Volkswagen,Golf,2014,No,,"78,180",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263280/2014-volkswagen-golf-gti-hatch?referringPage=SearchResults
Toyota,Ipsum,2002,Yes,$500,"281,690",," Right Front Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263282/2002-toyota-ipsum-240s-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2009,No,$600,"124,469",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263286/2009-volkswagen-golf-hatch?referringPage=SearchResults
Honda,Accord,2005,No,$0,"153,157",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263289/2005-honda-accord-sedan?referringPage=SearchResults
Mazda,MAZDA6,2008,No,$0,"248,976",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263300/2008-mazda-mazda6-station-wagon?referringPage=SearchResults
Nissan,March,2002,No,$200,"198,442",," Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263301/2002-nissan-march-hatch?referringPage=SearchResults
Toyota,Corolla,2002,No,$0,,," Left Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263302/2002-toyota-corolla-1-8p-glx-hatch5-4a-hatch?referringPage=SearchResults
Toyota,FJ,2011,No,,"71,424",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263305/2011-toyota-fj-cruiser-4-0p-suv-5-station-wagon?referringPage=SearchResults
Nissan,Tiida,2004,No,$0,,," Front Damage, Glass Broken, Left Rear Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263306/2004-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Passo,2008,No,$0,"35,726",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263308/2008-toyota-passo-hatch?referringPage=SearchResults
Mazda,Demio,2006,No,$0,"106,312",," Ignition Damage, Left Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263310/2006-mazda-demio-hatch?referringPage=SearchResults
Lexus,IS350,2006,No,$0,"211,811",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263333/2006-lexus-is350-sedan?referringPage=SearchResults
Toyota,Blade,2007,No,$0,"130,847",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263334/2007-toyota-blade-hatch?referringPage=SearchResults
Honda,CRV,2009,Yes,"$1,300","146,017",," Front Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263335/2009-honda-crv-station-wagon?referringPage=SearchResults
Lexus,CT200H,2013,No,,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007263336/2013-lexus-ct200h-hatch?referringPage=SearchResults
Holden,Trax,2018,No,$0,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263337/2018-holden-trax-ltz-1-4p-6at-station-wagon?referringPage=SearchResults
Nissan,Tiida,2010,No,$0,1,," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263348/2010-nissan-tiida-latio-sedan?referringPage=SearchResults
Subaru,Legacy,2008,No,$0,"171,317",," Front Damage, Hail Dmg, Roof Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263361/2008-subaru-legacy-station-wagon?referringPage=SearchResults
Isuzu,D-max,2016,No,,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007263363/2016-isuzu-d-max-ls-dc-3-0d-4wd-5at--dual-cab-utility?referringPage=SearchResults
Honda,Stream,2008,No,$0,"179,428",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263390/2008-honda-stream-station-wagon?referringPage=SearchResults
Subaru,Legacy,2005,No,$0,"282,974",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263398/2005-subaru-legacy-2-0i-wagon-auto-station-wagon?referringPage=SearchResults
Peugeot,306,2000,Yes,$50,"280,061",," Front Damage, Selling Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007263403/2000-peugeot-306-hdi-2-0-5dr-5s-m-d-hatch?referringPage=SearchResults
Suzuki,Cervo,2007,No,$0,"55,375",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263405/2007-suzuki-cervo-hatch?referringPage=SearchResults
