Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Blade,2010,No,$850,"177,356",1.0," Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100306/2010-toyota-blade-hatch?referringPage=SearchResults
Citroen,C4 Grand Picasso,2016,No,$850,"95,312",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100308/2016-citroen-c4-grand-picasso-seduction-2-0d-6at--hatch?referringPage=SearchResults
Ford,Focus,2006,No,$0,"257,111",0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100309/2006-ford-focus-2-0-a-hatch-hatch?referringPage=SearchResults
Suzuki,Swift,2009,No,$0,1,0.0," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100316/2009-suzuki-swift-glxh-1-5-5dr-hatch?referringPage=SearchResults
Mazda,Demio,2005,No,$0,"118,250",0.0," Front Damage, Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100323/2005-mazda-demio-station-wagon?referringPage=SearchResults
Subaru,Legacy,2002,No,$0,,1.0," Chassis Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080416/2002-subaru-legacy-station-wagon?referringPage=SearchResults
Suzuki,GSX250,2024,No,$0,,1.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100421/2024-suzuki-gsx250-rlzm2-motorcycle?referringPage=SearchResults
TRAYLA,Single Axle,2015,No,$0,1,0.0," Rear Damage, Transmission Failure, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007100424/2015-trayla-single-axle-trailer?referringPage=SearchResults
Hyundai,Iload,2017,No,,"101,522",1.0," Chassis Damage, Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100427/2017-hyundai-iload-2-5-crdi-auto-van?referringPage=SearchResults
Mitsubishi,Colt,2003,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100428/2003-mitsubishi-colt-hatch?referringPage=SearchResults
Ford,Fiesta,2010,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100453/2010-ford-fiesta-5dr-1-6-m-s-hatch?referringPage=SearchResults
Toyota,Prius Hybrid,2019,No,,,0.0," Chassis Damage, Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100454/2019-toyota-prius-hybrid-hatch?referringPage=SearchResults
Volkswagen,EOS,2007,No,$700,"140,665",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100461/2007-volkswagen-eos-3-2-v6-6dsg-coup%C3%A9?referringPage=SearchResults
Lexus,IS250,2008,No,$850,"152,484",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100467/2008-lexus-is250-2-5p-sedan-4dr-6a-sedan?referringPage=SearchResults
Toyota,Auris,2007,No,$700,"181,875",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100471/2007-toyota-auris-hatch?referringPage=SearchResults
Honda,Accord,2004,No,$900,,," Malicious/Vandalised, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100485/2004-honda-accord-station-wagon?referringPage=SearchResults
Isuzu,ELF,2003,No,"$1,160",,0.0," Front Damage, Glass Broken, Interior Damage, Frame Damaged, Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100489/2003-isuzu-elf-service-truck?referringPage=SearchResults
Harley-Davidson,Softail,2015,No,$0,"30,011",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",1.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100495/2015-harley-davidson-softail-16-breakout-motorcycle?referringPage=SearchResults
BMW,118i,2015,No,,"73,647",," Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100499/2015-bmw-118i-hatch?referringPage=SearchResults
Mazda,Atenza,2008,No,$700,,, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080516/2008-mazda-atenza-sedan?referringPage=SearchResults
Jaguar,E-pace,2019,No,,,0.0," Right Front Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100582/2019-jaguar-e-pace-p250-awd-r-dyn-se-station-wagon?referringPage=SearchResults
Toyota,Corolla,2011,No,$850,"224,951",1.0," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100588/2011-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Nissan,Pulsar,1995,Yes,$0,"289,811",0.0," Left Side Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100642/1995-nissan-pulsar-hatch?referringPage=SearchResults
Ford,Focus,2018,No,$950,"62,051",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100686/2018-ford-focus-titanium-1-5p-6at-hatch?referringPage=SearchResults
Ford,Courier,2004,No,$850,"365,268",0.0," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100770/2004-ford-courier-xlx-crew-cab-dual-cab-utility?referringPage=SearchResults
BMW,320d,2000,No,$0,"316,132",1.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100774/2000-bmw-320d-sedan-sedan?referringPage=SearchResults
Subaru,Legacy,2008,Yes,$0,"234,200",1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100779/2008-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Dualis,2007,No,$700,,0.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100844/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Mazda,BT-50,2020,No,,,0.0," Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100875/2020-mazda-bt-50-utility?referringPage=SearchResults
Mazda,MAZDA3,2007,No,$0,"308,230",1.0," Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100877/2007-mazda-mazda3-sedan-sp23-2-3-m6-sedan?referringPage=SearchResults
Kawasaki,ex,2014,No,$0,"40,125",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100878/2014-kawasaki-ex-650f-lam-bicycle?referringPage=SearchResults
Suzuki,UZ50,2024,No,$0,"1,973",1.0," Left Front Damage, Right Side Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100899/2024-suzuki-uz50-scooter?referringPage=SearchResults
Kia,Stonic,2024,No,,"3,947",0.0," Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080948/2024-kia-stonic-lx-t-1-0pt-7am-hatch?referringPage=SearchResults
Subaru,Legacy,2006,Yes,$550,"206,855",1.0," Interior Damage, Ignition Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090947/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Prius,2011,No,$700,,1.0," Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007090956/2011-toyota-prius-station-wagon?referringPage=SearchResults
Ford,Falcon,2014,No,$975,,1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080965/2014-ford-falcon-fg2-xr6-sedan-a-sedan?referringPage=SearchResults
Toyota,Prius,2012,No,"$1,550",,1.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100963/2012-toyota-prius-hatch?referringPage=SearchResults
Mazda,Demio,2006,Yes,$700,,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100967/2006-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,2009,No,$0,"130,445",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100976/2009-suzuki-swift-sport-hatch?referringPage=SearchResults
Ford,Fiesta,2016,No,$900,"80,340",0.0," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101033/2016-ford-fiesta-trend-1-5p-6at-ha-5-hatch?referringPage=SearchResults
Mitsubishi,380,2006,No,$0,"216,635",0.0," Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101034/2006-mitsubishi-380-3-8p-vr-x-sedan-a-sedan?referringPage=SearchResults
Mazda,MAZDA6,2014,No,"$1,350","194,387",2.0," Left Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101037/2014-mazda-mazda6-glx-ds-2-2d-6at-sw--station-wagon?referringPage=SearchResults
Mazda,MAZDA2,2006,No,$0,"169,883",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101039/2006-mazda-mazda2-hatch-5-dr-1-5-auto-hatch?referringPage=SearchResults
Nissan,Tiida,2012,Yes,"$2,550",,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101040/2012-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Funcargo,2000,No,$700,"169,689",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101061/2000-toyota-funcargo-hatch?referringPage=SearchResults
Toyota,Spacio,2001,No,$0,"206,519",0.0," Fire Damage, Left Front Damage, Suspension Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101063/2001-toyota-spacio-station-wagon?referringPage=SearchResults
Honda,Spada,2013,No,$950,"108,347",1.0," Front Damage, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101258/2013-honda-spada-stepwagon-van?referringPage=SearchResults
Suzuki,Swift,2010,No,$0,,0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101260/2010-suzuki-swift-glxhs-1-5-5dr-hatch?referringPage=SearchResults
Hyundai,Iload,2014,No,"$1,850","178,858",1.0," Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101355/2014-hyundai-iload-2-5-crdi-manual-van?referringPage=SearchResults
Toyota,Yaris,2012,No,$850,,1.0," Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101357/2012-toyota-yaris-1-5p-sedan-4a-sedan?referringPage=SearchResults
Audi,A3,2008,Yes,"$1,050","197,962",0.0," Right Side Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101361/2008-audi-a3-2-0-tdi-s-tronic-hatch?referringPage=SearchResults
Toyota,Caldina,2005,No,$800,"172,896",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101368/2005-toyota-caldina-station-wagon?referringPage=SearchResults
BMW,320i,2010,Yes,,"131,051",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081361/2010-bmw-320i-4d-sedan?referringPage=SearchResults
Toyota,IST,2004,No,$800,"143,844",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101371/2004-toyota-ist-hatch?referringPage=SearchResults
Toyota,RAV4,2006,No,"$2,550","113,598",1.0," Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101372/2006-toyota-rav4-hatch?referringPage=SearchResults
Dodge,Nitro,2011,No,$800,"105,786",1.0," Chassis Damage, Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101374/2011-dodge-nitro-3-7l-4a-se-station-wagon?referringPage=SearchResults
BMW,330i,2006,No,$950,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101380/2006-bmw-330i-sedan-6a-4d-3l-sedan?referringPage=SearchResults
Nissan,Note,2007,No,$0,"120,235",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101381/2007-nissan-note-hatch?referringPage=SearchResults
Honda,Hr-v,2016,No,"$1,600",,0.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101398/2016-honda-hr-v-s-1-8p-cvt-sw-5dr-5-station-wagon?referringPage=SearchResults
Suzuki,Ignis,2000,No,$0,"171,416",0.0," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101405/2000-suzuki-ignis-hatch-1-3-5dr-hatch?referringPage=SearchResults
Nissan,Pulsar,1996,Yes,$0,"268,989",0.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101413/1996-nissan-pulsar-serie-s-rv-station-wagon?referringPage=SearchResults
Ssangyong,Tivoli,2017,No,$950,"151,854",1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101415/2017-ssangyong-tivoli-ltd-auto-1-6p-6at-s-station-wagon?referringPage=SearchResults
Mazda,Axela,2005,No,$0,"234,665",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101416/2005-mazda-axela-hatch?referringPage=SearchResults
Toyota,Corolla,2001,Yes,$700,"308,507",0.0," Left Front Damage, Selling Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101417/2001-toyota-corolla-hatch?referringPage=SearchResults
Toyota,Sienta,2004,No,$0,"162,714",0.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101419/2004-toyota-sienta-1-5l-station-wagon?referringPage=SearchResults
Toyota,Wish,2006,Yes,"$3,050",,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101473/2006-toyota-wish-station-wagon?referringPage=SearchResults
LDV,Deliver 9,2022,No,,"91,498",1.0," Airbags Deployed, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101489/2022-ldv-deliver-9-bigger-dd-auto-2-0d-van?referringPage=SearchResults
Mazda,Titan Dash,2003,Yes,"$3,200",,0.0, Selling Registered,"Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081482/2003-mazda-titan-dash-truck?referringPage=SearchResults
Nissan,Note,2013,No,$0,,0.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101504/2013-nissan-note-hatch?referringPage=SearchResults
Nissan,Dualis,2007,Yes,"$1,050","224,362",1.0," Left Front Damage, Left Rear Damage, Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101537/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2012,No,$700,"99,769",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101545/2012-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Lexus,GS350,2005,No,$750,"166,827",1.0," Engine Damage, Glass Broken, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101561/2005-lexus-gs350-sedan?referringPage=SearchResults
Toyota,Corolla,2004,Yes,"$1,350","284,892",1.0," Front Damage, Ignition Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101562/2004-toyota-corolla-runx-x-hatch?referringPage=SearchResults
Toyota,Echo,2001,Yes,$600,"104,121",1.0," Glass Broken, Ignition Damage, Left Front Damage, Right Front Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101564/2001-toyota-echo-1-3p-hatch3-4a-hatch?referringPage=SearchResults
Nissan,Tiida,2008,No,$0,"195,927",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101566/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Hiace,2003,No,"$1,800","342,054",1.0," Front Damage, Left Rear Damage, Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","5spd Manual,",11.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101568/2003-toyota-hiace-2-4p-zl-van-5m-van?referringPage=SearchResults
Nissan,Tiida,2004,Yes,"$1,050","163,660",0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101569/2004-nissan-tiida-latio-1-5l-sedan?referringPage=SearchResults
Audi,A4,2018,No,,"45,041",0.0," Front Damage, Has Key, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101570/2018-audi-a4-tdi-s-tronic-sedan?referringPage=SearchResults
Toyota,Aqua,2017,No,"$1,050",,0.0," Fire Damage, Glass Broken, Interior Fire Damage, Right Front Damage, Fire - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007101643/2017-toyota-aqua-hatch?referringPage=SearchResults
Suzuki,GSX150,2022,No,$0,"14,100",1.0," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101647/2022-suzuki-gsx150-fdfx-gixxer-motorcycle?referringPage=SearchResults
Toyota,Wish,2005,Yes,"$1,575","210,566",0.0," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101648/2005-toyota-wish-station-wagon?referringPage=SearchResults
Suzuki,GSX250,2004,No,$0,"291,754",1.0," Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101649/2004-suzuki-gsx250-motorcycle?referringPage=SearchResults
Mazda,BT-50,2017,No,"$2,100","142,619",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061715/2017-mazda-bt-50-glx-sport-f-c-c-c-3-utility?referringPage=SearchResults
Toyota,Hiace,2019,No,,"139,377",1.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071724/2019-toyota-hiace-van?referringPage=SearchResults
Mazda,CX-9,2017,Yes,,"144,632",, Selling Registered,"6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101794/2017-mazda-cx-9-gsx-2-5pt-6at-5d-station-wagon?referringPage=SearchResults
Mazda,Tribute,2001,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091828/2001-mazda-tribute-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,2005,No,$0,"235,561",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101874/2005-mazda-mazda6-sport-ltd-2-3-auto-hatch?referringPage=SearchResults
Lexus,GS430,2006,No,$0,"163,299",1.0," Engine Damage, Front Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101876/2006-lexus-gs430-sedan?referringPage=SearchResults
