Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Regius,2016,No,,,," Left Front Damage, Left Side Damage, Roof Damage, Rolled, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254292/2016-toyota-regius-ace-van?referringPage=SearchResults
Nissan,Dualis,2007,No,$550,,," Right Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264300/2007-nissan-dualis-station-wagon?referringPage=SearchResults
BMW,G310,2023,No,$0,,," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204311/2023-bmw-g310-r-motorcycle?referringPage=SearchResults
Nissan,Pulsar,2015,No,$850,"62,334",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264330/2015-nissan-pulsar-st-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$850,"186,373",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007264343/2012-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Axela,2009,No,"$1,350","187,279",," Rear Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264371/2009-mazda-axela-mazdaspeed-hatch?referringPage=SearchResults
Suzuki,Swift,2017,No,"$1,300","179,971",," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007224390/2017-suzuki-swift-glxab-1-4p-4at-ha-5-hatch?referringPage=SearchResults
Toyota,Prius,2010,No,"$2,000","186,067",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007264410/2010-toyota-prius-hatch?referringPage=SearchResults
Nissan,Caravan,2009,No,"$1,100","308,437",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007264424/2009-nissan-caravan-van?referringPage=SearchResults
Ford,Ranger,2013,No,"$1,300",,," Not Driveable, No Keys, Statutory Write Off, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007264434/2013-ford-ranger-3-2td-xlt-dc-w-sa4x-utility?referringPage=SearchResults
Honda,TRX420 FM2,2019,No,$0,,," Rolled, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264455/2019-honda-trx420-fm2-quad-bike?referringPage=SearchResults
Toyota,RAV4,2019,No,,"68,131",," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007264686/2019-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Ford,Econovan,2005,Yes,$0,"273,342",," Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264690/2005-ford-econovan-1-8-litre-petrol-sw-van?referringPage=SearchResults
Holden,Commodore,2005,No,$0,,," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264695/2005-holden-commodore-acclaim-sedan-auto-sedan?referringPage=SearchResults
Holden,Rodeo 4X2,1999,No,$0,"399,440",," Right Front Damage, Structural Damage, Selling De-Registered","5spd,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007264698/1999-holden-rodeo-4x2-2-8l-dsl-lx-std-c-c-utility?referringPage=SearchResults
Mitsubishi,Delica,2011,No,$500,,," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264713/2011-mitsubishi-delica-d-5-station-wagon?referringPage=SearchResults
Peugeot,308,2012,No,$500,"180,803",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007264744/2012-peugeot-308-sw-hdi-touring?referringPage=SearchResults
Subaru,Impreza,2011,No,"$1,500","242,424",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254766/2011-subaru-impreza-sedan-sti-2-5-auto-sedan?referringPage=SearchResults
Nissan,Teana,2012,No,$0,,,,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254816/2012-nissan-teana-sedan?referringPage=SearchResults
Suzuki,Swift,2016,No,$0,"114,768",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254882/2016-suzuki-swift-glxab-ha-hatch?referringPage=SearchResults
Suzuki,Swift,2005,No,$0,"138,715",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254886/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Prius C,2019,No,"$1,450","290,645",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007264913/2019-toyota-prius-c-gx-1-5ph-cvt-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$750,"44,377",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007264916/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Markx,2005,No,$500,,," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264920/2005-toyota-markx-sedan?referringPage=SearchResults
Nissan,Caravan,2008,No,"$1,400",,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264938/2008-nissan-caravan-van?referringPage=SearchResults
Kawasaki,ex,2025,Yes,$0,"1,009",," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264941/2025-kawasaki-ex-500g-motorcycle?referringPage=SearchResults
Toyota,Ractis,2010,No,$600,"53,382",," Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254966/2010-toyota-ractis-hatch?referringPage=SearchResults
Nissan,Fairlady,2006,No,$800,,," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264979/2006-nissan-fairlady-z-sedan?referringPage=SearchResults
Holden,Astra,2017,No,$500,1,," Airbags Deployed, Glass Broken, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265046/2017-holden-astra-rs-1-6pt-6at-hatch?referringPage=SearchResults
Audi,A6,2011,No,"$1,550","147,958",," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007255070/2011-audi-a6-s-line-tdi-quattro-station-wagon?referringPage=SearchResults
Audi,A4,2010,Yes,$0,"203,092",," Front Damage, Glass Broken, Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007245100/2010-audi-a4-2-0t-fsi-multi-sedan?referringPage=SearchResults
Suzuki,Swift,2020,No,"$1,400","95,604",," Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265115/2020-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
MINI,Cooper,2006,No,$500,"103,295",," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265122/2006-mini-cooper-hatch?referringPage=SearchResults
Toyota,Harrier,2006,No,$500,"311,531",," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265157/2006-toyota-harrier-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2011,No,$800,"334,849",," Airbags Deployed, Structural Damage, Accident Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007245154/2011-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Yamaha,YZF,2016,No,$0,,," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007245178/2016-yamaha-yzf-r3ag-motorcycle?referringPage=SearchResults
Volkswagen,Golf,2007,Yes,$0,"141,473",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255227/2007-volkswagen-golf-gt-hatch?referringPage=SearchResults
Toyota,Hilux,2019,Yes,$0,"105,096",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007255231/2019-toyota-hilux-sr-td-dc-2-8d-6at-dual-cab-utility?referringPage=SearchResults
Nissan,Pulsar,2000,No,$0,"173,908",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265257/2000-nissan-pulsar-sedan?referringPage=SearchResults
Holden,Barina,2018,No,"$1,300","54,791",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265282/2018-holden-barina-lt-1-6p-6at-hatch?referringPage=SearchResults
Hyundai,Getz,2008,No,$0,"226,212",," Front Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265286/2008-hyundai-getz-1-4-5d-m5-hatch?referringPage=SearchResults
Toyota,Passo,2006,No,$500,"89,602",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265299/2006-toyota-passo-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2006,No,$0,,," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265445/2006-mitsubishi-lancer-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$900,"153,378",," Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007255447/2014-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Navara,2020,No,"$2,550",,," Airbags Deployed, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007255508/2020-nissan-navara-rx-2-3d-6mt-cc-2dr--cab-chassis?referringPage=SearchResults
Nissan,Bluebird,2006,No,$0,"114,520",," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007245517/2006-nissan-bluebird-sylphy-2-0l-sedan?referringPage=SearchResults
Nissan,Latio,2013,No,$600,"81,633",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265569/2013-nissan-latio-sedan?referringPage=SearchResults
Subaru,Forester,2008,No,$500,"146,749",," Front Damage, Left Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265574/2008-subaru-forester-station-wagon?referringPage=SearchResults
Alfa Romeo,147,2006,No,$0,"219,706",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265586/2006-alfa-romeo-147-hatch?referringPage=SearchResults
Mitsubishi,ASX,2018,No,"$1,300","64,237",," Front Damage, Structural Damage, Selling De-Registered","5spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265591/2018-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Volkswagen,Caddy,2019,No,"$1,400","133,009",," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Tiptronic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007265602/2019-volkswagen-caddy-maxi-tdi-2-0dt-6at-van?referringPage=SearchResults
Yamaha,YZF,2016,No,$0,"28,695",," Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265603/2016-yamaha-yzf-r3af-motorcycle?referringPage=SearchResults
Honda,Odyssey,2012,No,$500,,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265605/2012-honda-odyssey-station-wagon?referringPage=SearchResults
Ford,Falcon,2010,No,$550,,," Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265606/2010-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Mazda,CX-30,2025,Yes,$0,,," Vandalised - Interior, Stolen & Recovered, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265644/2025-mazda-cx-30-ltd-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Subaru,Legacy,2006,No,$500,"188,716",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255659/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Axela,2007,No,$0,,," Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265669/2007-mazda-axela-hatch?referringPage=SearchResults
Subaru,Legacy,2014,No,$650,"133,345",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265673/2014-subaru-legacy-b4-sedan?referringPage=SearchResults
Mazda,MPV,2011,No,$500,"227,237",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265675/2011-mazda-mpv-station-wagon?referringPage=SearchResults
Mazda,Axela,2004,No,$0,,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007255676/2004-mazda-axela-station-wagon?referringPage=SearchResults
Subaru,Impreza,2011,No,$0,"127,531",," Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265692/2011-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Prius,2015,No,"$1,650","155,092",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007265715/2015-toyota-prius-hatch?referringPage=SearchResults
Mazda,Demio,2004,No,$0,,," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265718/2004-mazda-demio-station-wagon?referringPage=SearchResults
Toyota,Auris,2008,No,"$2,050",,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265751/2008-toyota-auris-hatch?referringPage=SearchResults
Hyundai,Accent,2016,No,$700,"142,969",," Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265761/2016-hyundai-accent-1-6-5d-a4-hatch?referringPage=SearchResults
Subaru,Exiga,2008,No,$0,,," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265768/2008-subaru-exiga-station-wagon?referringPage=SearchResults
Toyota,Hiace,1995,No,"$3,850","405,076",," Front Damage, Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007265863/1995-toyota-hiace-van?referringPage=SearchResults
Suzuki,Swift,2023,No,"$1,650",,," Airbags Deployed, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265870/2023-suzuki-swift-gl-1-2p-cvt-hatch?referringPage=SearchResults
Honda,CRV,2008,No,"$1,350",,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007245881/2008-honda-crv-station-wagon?referringPage=SearchResults
Volkswagen,Touareg,2019,No,,"108,297",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007235970/2019-volkswagen-touareg-v6-170kw-station-wagon?referringPage=SearchResults
Toyota,Aqua,2015,No,"$1,050",,," Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007255983/2015-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Prius,2012,No,"$1,400","203,373",," Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007245994/2012-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Colt,2006,No,$0,"187,020",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265994/2006-mitsubishi-colt-hatch?referringPage=SearchResults
BMW,325i,2010,Yes,$0,,," No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007256028/2010-bmw-325i-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2007,No,$0,,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266068/2007-mitsubishi-lancer-station-wagon?referringPage=SearchResults
Toyota,Ractis,2008,No,$750,"167,414",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266075/2008-toyota-ractis-hatch?referringPage=SearchResults
Subaru,Outback,2013,No,"$1,000","176,200",," Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266076/2013-subaru-outback-station-wagon?referringPage=SearchResults
Nissan,Skyline,2008,No,"$1,250",,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266082/2008-nissan-skyline-sedan?referringPage=SearchResults
Mercedes-Benz,Sprinter,2016,No,,"697,359",," Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",13.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007266088/2016-mercedes-benz-sprinter-416-cdi-4325-l-mb-high-roof-van?referringPage=SearchResults
Honda,Odyssey,2006,No,$950,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266092/2006-honda-odyssey-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2006,No,$500,"112,783",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266124/2006-volkswagen-golf-2-0-fsi-hatch?referringPage=SearchResults
Hyundai,Ioniq,2019,No,,,," Left Front Damage, Left Rear Damage, Left Side Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007266132/2019-hyundai-ioniq-phev-phev-6am-hatch?referringPage=SearchResults
Toyota,Corolla,2007,No,$0,1,," Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266158/2007-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Honda,CBR,2019,No,$0,"17,542",," Left Front Damage, Frame Damaged, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266176/2019-honda-cbr-500-motorcycle?referringPage=SearchResults
Mazda,Demio,2010,No,$0,"108,027",," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266207/2010-mazda-demio-hatch?referringPage=SearchResults
Toyota,Landcruiser,1997,No,"$1,550","235,977",," Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266208/1997-toyota-landcruiser-prado-rz-station-wagon?referringPage=SearchResults
Honda,Accord,2005,No,$500,"145,780",," Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266209/2005-honda-accord-station-wagon?referringPage=SearchResults
Massey Ferguson,5711s,2021,No,$0,"24,600 HR Showin",0.0," Has Key, Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007266216/2021-massey-ferguson-5711s-tractor?referringPage=SearchResults
Audi,A4,2013,No,"$1,300","125,218",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266233/2013-audi-a4-1-8t-sedan?referringPage=SearchResults
Volkswagen,Tiguan,2010,No,"$1,250",,," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007266383/2010-volkswagen-tiguan-tdi-103kw-6a-station-wagon?referringPage=SearchResults
Nissan,Pulsar,2013,No,$550,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266384/2013-nissan-pulsar-st-sedan?referringPage=SearchResults
Toyota,Caldina,2004,Yes,$0,,," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266385/2004-toyota-caldina-station-wagon?referringPage=SearchResults
Mazda,Demio,2014,No,$0,"94,121",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266387/2014-mazda-demio-hatch?referringPage=SearchResults
Mazda,MAZDA3,2016,No,$750,,," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266389/2016-mazda-mazda3-glx-2-0p-6at-ha-5dr-hatch?referringPage=SearchResults
Holden,Commodore,2008,No,$600,"158,290",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266402/2008-holden-commodore-sportwgn-sv6-at-station-wagon?referringPage=SearchResults
Toyota,Fielder,2007,No,"$1,200",,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266409/2007-toyota-fielder-hatch?referringPage=SearchResults
Hyundai,Sonata,2006,No,$500,"166,613",," Left Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266413/2006-hyundai-sonata-3-3p-elite-a5-4d-se-sedan?referringPage=SearchResults
Toyota,Allion,2007,No,$800,"205,167",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266414/2007-toyota-allion-sedan?referringPage=SearchResults
Toyota,Allion,2002,Yes,$0,,," Engine Damage, Front Damage, Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266420/2002-toyota-allion-a18-sedan?referringPage=SearchResults
Land Rover,Range Rover,2015,Yes,$0,"91,333",," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266429/2015-land-rover-range-rover-evoque-station-wagon?referringPage=SearchResults
Toyota,Auris,2010,No,$650,"98,766",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266439/2010-toyota-auris-hatch?referringPage=SearchResults
Toyota,Highlander,2010,No,"$1,400",,," Engine Damage, Water Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266450/2010-toyota-highlander-3-5p-ltd-wgn5-5a-station-wagon?referringPage=SearchResults
Honda,fit,2013,No,"$1,350",,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007266469/2013-honda-fit-hybrid-hatch?referringPage=SearchResults
Mercedes-Benz,SLK 200,2008,No,$800,,," Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266518/2008-mercedes-benz-slk-200-kompressor-coup%C3%A9?referringPage=SearchResults
Toyota,Prius,2011,No,$900,,," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007266521/2011-toyota-prius-hatch?referringPage=SearchResults
Mazda,Axela,2014,No,"$1,550",,," Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007266541/2014-mazda-axela-sedan?referringPage=SearchResults
Kia,Carnival,2008,No,$500,"168,864",," Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007256554/2008-kia-carnival-3-8-v6-auto-station-wagon?referringPage=SearchResults
Hyundai,i30,2023,No,$200,,," Airbags Deployed, Front Damage, Has Key, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007246552/2023-hyundai-i30-2-0-gdi-active-seri-hatch?referringPage=SearchResults
Nissan,Navara,2011,No,"$2,000",,," Chassis Damage, Ignition Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007256575/2011-nissan-navara-dx-4wd-s-c-c-c-2-5d-cab-chassis?referringPage=SearchResults
