Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,MAZDA3,2018,No,$0,,," Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341079/2018-mazda-mazda3-glx-2-0p-6at-hatch?referringPage=SearchResults
Mazda,CX-5,2014,No,$0,"218,408",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341099/2014-mazda-cx-5-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,2005,No,$0,"241,133",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351265/2005-mitsubishi-colt-hatch?referringPage=SearchResults
Mitsubishi,L300,2008,No,$0,"325,841",," Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341389/2008-mitsubishi-l300-2-4p-swb-4-door-van?referringPage=SearchResults
ELDDIS,Whirlwind XL,2000,Yes,"$3,200",,0.0," Front Damage, Glass Broken, Hail Dmg, Roof Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007341397/2000-elddis-whirlwind-xl-caravan?referringPage=SearchResults
Honda,CRV,2007,No,$0,"214,669",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351486/2007-honda-crv-station-wagon?referringPage=SearchResults
Ford,Focus,2011,No,$0,"53,511",," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351524/2011-ford-focus-2-0-sport-auto-hatc-hatch?referringPage=SearchResults
Nissan,Serena,2012,No,$0,"141,879",," Front Damage, Structural Damage, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311820/2012-nissan-serena-highway-star-station-wagon?referringPage=SearchResults
Subaru,XV,2013,No,$0,"150,135",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352094/2013-subaru-xv-hatch-2-0i-auto-station-wagon?referringPage=SearchResults
Nissan,Teana,2004,No,$0,,," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352178/2004-nissan-teana-sedan?referringPage=SearchResults
CIRCA,Naiad Aluminium Pontoon Cabin,1994,Yes,$0,,0.0," Hail Dmg, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007362498/1994-circa-naiad-aluminium-pontoon-cabin-boat?referringPage=SearchResults
Honda,Elysion,2005,No,$0,"143,014",, Selling De-Registered,"Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352512/2005-honda-elysion-station-wagon?referringPage=SearchResults
Mercedes-Benz,C200,2005,No,$0,"110,383",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352721/2005-mercedes-benz-c200-kompressor-hatch?referringPage=SearchResults
Toyota,Vanguard,2012,No,$0,"147,110",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352799/2012-toyota-vanguard-station-wagon?referringPage=SearchResults
Hyundai,I45,2014,No,$0,"216,642",," Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342794/2014-hyundai-i45-2-0-a6-sedan?referringPage=SearchResults
MG,ZS,2022,No,$0,,," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352973/2022-mg-zs-excite-1-5p-4at-station-wagon?referringPage=SearchResults
Holden,Epica,2011,No,$0,"168,997",," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353068/2011-holden-epica-cdxi-2-5l-sedan-at-sedan?referringPage=SearchResults
Nissan,Note,2014,No,$0,"103,447",," Left Rear Damage, Rear Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353105/2014-nissan-note-hatch?referringPage=SearchResults
Mitsubishi,Delica,2010,No,$0,"232,420",," Rear Damage, Selling De-Registered",,3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007343125/2010-mitsubishi-delica-van?referringPage=SearchResults
Holden,Captiva,2017,No,$0,"231,450",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353136/2017-holden-captiva-lt-3-0p-4wd-6at-sw--station-wagon?referringPage=SearchResults
Mazda,Demio,2012,No,$0,"101,207",," Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353143/2012-mazda-demio-hatch?referringPage=SearchResults
Ford,Territory,2016,No,$0,"177,225",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007353163/2016-ford-territory-titanium-awd-2-7d-4-station-wagon?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"174,351",," Glass Broken, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007353346/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Holden,Commodore,2012,Yes,$0,,," Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353443/2012-holden-commodore-omega-sedan-at-sedan?referringPage=SearchResults
Ford,Transit,2019,No,$0,,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",9.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007343460/2019-ford-transit-tourneo-trend-2-0d-van?referringPage=SearchResults
Dodge,Caliber,2008,No,$0,"101,524",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353540/2008-dodge-caliber-sxt-hatch?referringPage=SearchResults
Renault,Clio,2003,No,$0,"134,228",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007343619/2003-renault-clio-1-4-5dr-a-p-hatch?referringPage=SearchResults
Yamaha,VX1800A-S,2017,No,$0,1,0.0," Structural Damage, Selling De-Registered",,2.0,,https://manheim.co.nz/damaged-vehicles/000000000007353663/2017-yamaha-vx1800a-s-jetski-on-trailer-jetski-on-trailer?referringPage=SearchResults
Honda,fit,2012,No,$0,"153,697",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353757/2012-honda-fit-rs-hybrid-hatch?referringPage=SearchResults
Mitsubishi,L300,2007,No,$0,"300,715",," Left Side Damage, Structural Damage, Selling De-Registered",,3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353764/2007-mitsubishi-l300-2-4p-swb-4-door-van?referringPage=SearchResults
Volkswagen,Golf,2009,No,$0,"230,796",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353767/2009-volkswagen-golf-gti-hatch?referringPage=SearchResults
Honda,CRV,2007,No,$0,"116,559",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353769/2007-honda-crv-station-wagon?referringPage=SearchResults
Mazda,Bongo,2014,No,$0,"184,191",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353825/2014-mazda-bongo-van?referringPage=SearchResults
Jeep,Compass,2011,No,$0,"151,467",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353992/2011-jeep-compass-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,,," Front Damage, Ignition Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007354064/2014-toyota-aqua-hatch?referringPage=SearchResults
Mazda,6,2009,No,$0,"278,695",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007354103/2009-mazda-6-gsx-wagon-station-wagon?referringPage=SearchResults
Holden,Captiva,2012,Yes,$0,,," Stolen & Recovered, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007354154/2012-holden-captiva-7-sx-2wd-dsl-at-station-wagon?referringPage=SearchResults
Honda,Jazz,2004,No,$0,"165,848",," Left Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007354246/2004-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
BMW,X1,2012,No,$0,,, Selling De-Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007354252/2012-bmw-x1-touring?referringPage=SearchResults
Nissan,X-trail,2011,Yes,$0,,, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007354258/2011-nissan-x-trail-station-wagon?referringPage=SearchResults
Ford,Focus,2019,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007354303/2019-ford-focus-st-line-1-5p-8at-hatch?referringPage=SearchResults
Holden,Commodore,2010,No,$0,"172,564",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007344303/2010-holden-commodore-sv6-sedan-at-sedan?referringPage=SearchResults
Volkswagen,Passat,2012,No,$0,"156,654",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007354333/2012-volkswagen-passat-station-wagon?referringPage=SearchResults
MERLO,TF35.7-115EE Mobile Machine,2024,No,$460,,0.0," Structural Damage, Fire Damaged, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007314349/2024-merlo-tf35-7-115ee-mobile-machine-telehandler-gvm-6-500kg?referringPage=SearchResults
BRIFORD,10x6,2012,No,$0,,0.0," Rear Damage, Structural Damage, Selling De-Registered",,1.0,,https://manheim.co.nz/damaged-vehicles/000000000007364522/2012-briford-10x6-trailer?referringPage=SearchResults
Toyota,Wish,2007,No,$0,"121,285",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007354533/2007-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Rush,2009,No,$0,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007354556/2009-toyota-rush-hatch?referringPage=SearchResults
Honda,Insight,2009,No,$0,,," Airbags Deployed, Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007354565/2009-honda-insight-hybrid-hatch?referringPage=SearchResults
Mazda,CX-5,2013,No,$0,"148,201",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007344573/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,Echo,2003,No,$0,,," Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007344574/2003-toyota-echo-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Toyota,Crown,2006,No,$0,,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007344577/2006-toyota-crown-royal-saloon-sedan?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"144,517",," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007354585/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
MG,ZS,2019,No,$0,"91,733",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007334613/2019-mg-zs-essence-1-0pt-station-wagon?referringPage=SearchResults
Toyota,IST,2005,Yes,$0,,," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007364712/2005-toyota-ist-hatch?referringPage=SearchResults
Toyota,Prius,2015,No,$0,"231,969",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007344759/2015-toyota-prius-hatch?referringPage=SearchResults
Suzuki,SX4 S-cross,2020,No,$0,,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007344782/2020-suzuki-sx4-s-cross-prestige-1-4pt-6at-hatch?referringPage=SearchResults
BMW,320i,2014,No,,"90,543",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007364833/2014-bmw-320i-4d-sedan?referringPage=SearchResults
Honda,Civic,2000,No,$0,"171,678",," Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007344874/2000-honda-civic-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,,," Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007354932/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Nissan,Wingroad,2005,No,$0,"208,470",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007335146/2005-nissan-wingroad-station-wagon?referringPage=SearchResults
Toyota,Avensis,2013,No,$0,"182,653",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007345229/2013-toyota-avensis-2-0p-wgn-5-ecvt-station-wagon?referringPage=SearchResults
Suzuki,DL650A,2020,No,$0,"17,600",," Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007335230/2020-suzuki-dl650a-v-strom-650a-motorcycle?referringPage=SearchResults
Volkswagen,Golf,2007,No,$0,"148,967",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007355237/2007-volkswagen-golf-103kw-tsi-6dsg-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007335242/2016-toyota-aqua-hatch?referringPage=SearchResults
Honda,fit,2003,No,$0,"180,535",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007355285/2003-honda-fit-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2014,No,$0,"82,317",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007355302/2014-mazda-mazda3-glx-2-0p-6at-ha-5dr-hatch?referringPage=SearchResults
Kia,Cerato,2009,No,,"212,913",," Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007365306/2009-kia-cerato-2-0-petrol-auto-lx-4d-sedan?referringPage=SearchResults
Toyota,Yaris,2010,No,$0,"139,128",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007355324/2010-toyota-yaris-t150-1-5p-hatch-4a-hatch?referringPage=SearchResults
Ford,Falcon,2009,No,$0,"208,415",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007345407/2009-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Honda,VTR,2002,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","13spd Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007325421/2002-honda-vtr-motorcycle?referringPage=SearchResults
Toyota,Yaris,2017,No,$0,,," Airbags Deployed, Front Damage, Left Front Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007355479/2017-toyota-yaris-gx-1-3p-4at-hatch?referringPage=SearchResults
Suzuki,Splash,2013,No,$0,"69,347",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007345485/2013-suzuki-splash-ltdab-1-2-5dr-h-b-hatch?referringPage=SearchResults
Volkswagen,Passat,2005,No,$0,,," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007355490/2005-volkswagen-passat-sedan?referringPage=SearchResults
BMW,320i,2009,No,,"71,780",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007365515/2009-bmw-320i-2-0l-4d-sedan?referringPage=SearchResults
Can-Am,Defender HD8 DPS,2018,No,$0,"34,332",," Fire Damage, Fire Damage Engine, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007355522/2018-can-am-defender-hd8-dps-quad-bike?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"123,288",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007355585/2006-suzuki-swift-hatch?referringPage=SearchResults
Volkswagen,Golf,2010,No,,,, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007365588/2010-volkswagen-golf-tsi-5d-station-wagon?referringPage=SearchResults
Toyota,SAI,2010,No,,"171,705",, Selling De-Registered,"Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007365589/2010-toyota-sai-hybrid-4d-sedan?referringPage=SearchResults
Nissan,AD,2006,No,$0,"250,390",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007355606/2006-nissan-ad-station-wagon?referringPage=SearchResults
Sterling,Wingwood Caravan,2005,No,"$2,400",,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007355634/2005-sterling-wingwood-caravan-caravan?referringPage=SearchResults
Mazda,Atenza,2012,No,$0,"201,061",," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007355661/2012-mazda-atenza-station-wagon?referringPage=SearchResults
Honda,fit,2004,No,$0,"253,901",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","4spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007355663/2004-honda-fit-hatch?referringPage=SearchResults
Nissan,Serena,2012,No,$0,"189,681",," Rear Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",8.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007355732/2012-nissan-serena-station-wagon?referringPage=SearchResults
Mazda,Premacy,2013,No,$0,"173,229",," Left Side Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007355811/2013-mazda-premacy-2l-petrol-station-wagon?referringPage=SearchResults
Nissan,Serena,2006,No,$0,"253,189",," Airbags Deployed, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007355818/2006-nissan-serena-station-wagon?referringPage=SearchResults
Peugeot,208,2014,No,$0,,," Front Damage, Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007335957/2014-peugeot-208-gti-1-6-turbo-hatch?referringPage=SearchResults
Mazda,E1800,2009,No,$0,"298,308",," Glass Broken, Left Rear Damage, Structural Damage, Selling De-Registered","Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007345966/2009-mazda-e1800-van-swb-1-8-egi-m5-van?referringPage=SearchResults
SMUGGLER INFLATABLE,Boat  on Trailer,2008,Yes,"$4,150",,0.0," Stolen & Recovered, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007355975/2008-smuggler-inflatable-boat--on-trailer-boat?referringPage=SearchResults
Mazda,Premacy,2010,No,$0,"285,034",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007355977/2010-mazda-premacy-station-wagon?referringPage=SearchResults
Mercedes-Benz,C200,2010,No,$0,"214,026",," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007355989/2010-mercedes-benz-c200-station-wagon?referringPage=SearchResults
Hyosung,GT,2008,No,$0,"51,474",," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316077/2008-hyosung-gt-250r-motorcycle?referringPage=SearchResults
Honda,fit,2012,No,$0,"242,097",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007356105/2012-honda-fit-hatch?referringPage=SearchResults
FACTORY BUILT,4.7 Sports,1996,No,$400,,0.0," Underbody Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007356112/1996-factory-built-4-7-sports-trailer?referringPage=SearchResults
Ford,Falcon,2011,No,$0,,," Left Front Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Vandalised - Entire Vehicle, Dismantled - Entire Vehicle, Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007356201/2011-ford-falcon-fg-g6e-sedan?referringPage=SearchResults
Ford,Kuga,2015,No,$0,"117,519",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007356248/2015-ford-kuga-titanium-awd-diesel-station-wagon?referringPage=SearchResults
