Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Prius,2012,No,$0,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007412650/2012-toyota-prius-hatch?referringPage=SearchResults
Holden,Barina,2017,No,$0,11,," Left Front Damage, Left Rear Damage, Right Rear Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007452651/2017-holden-barina-ls-1-6p-6at-hatch?referringPage=SearchResults
Toyota,Aqua,2014,Yes,N/A,N/A,," Ignition Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422775/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Crown,2013,No,$0,N/A,," Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007412796/2013-toyota-crown-sedan?referringPage=SearchResults
Subaru,Impreza,2011,No,$0,"171,403",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442836/2011-subaru-impreza-sedan-wrx-2-5-man-sedan?referringPage=SearchResults
Mazda,Capella,2001,Yes,$0,"116,434",," Glass Broken, Ignition Damage, Structural Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442839/2001-mazda-capella-sedan?referringPage=SearchResults
Porsche,944,1984,No,$0,"40,049",," Front Damage, Roof Damage, Structural Damage, Selling De-Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432848/1984-porsche-944-hatch?referringPage=SearchResults
Holden,Equinox,2020,No,$0,"33,461",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442868/2020-holden-equinox-ltz-2-0p-9at-2-0l-station-wagon?referringPage=SearchResults
Holden,Astra,2002,No,$0,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007452860/2002-holden-astra-city-hatch-1-8l-aut-hatch?referringPage=SearchResults
Audi,A5,2010,No,$0,"90,066",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442875/2010-audi-a5-cabriolet-coup%C3%A9?referringPage=SearchResults
Holden,Barina Spark,2011,No,$0,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007452876/2011-holden-barina-spark-cdx-mt-hatch?referringPage=SearchResults
Suzuki,Swift,2020,No,$0,N/A,," Airbags Deployed, Front Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442883/2020-suzuki-swift-gl-1-2p-cvt-hatch?referringPage=SearchResults
Nissan,Leaf,2016,Yes,$0,"164,814",, Selling Registered,"Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007442888/2016-nissan-leaf-hatch?referringPage=SearchResults
Holden,Commodore,2004,No,$0,N/A,," Left Front Damage, Left Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007452903/2004-holden-commodore-executive-wagon-v6-station-wagon?referringPage=SearchResults
Toyota,Vitz,2007,No,$0,"106,132",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432911/2007-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Axela,2008,No,$0,N/A,," Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442951/2008-mazda-axela-hatch?referringPage=SearchResults
Ssangyong,Actyon Sport,2014,Yes,$0,N/A,, Selling Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007442989/2014-ssangyong-actyon-sport-4x4-auto-diesel-dual-cab-chassis?referringPage=SearchResults
Nissan,March,2016,No,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432993/2016-nissan-march-hatch?referringPage=SearchResults
BRIFORD,8X4 BBQ Shuttle,2015,No,$801,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007423005/2015-briford-8x4-bbq-shuttle-camper-trailer?referringPage=SearchResults
Holden,Commodore,2008,No,$0,"129,000",," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007453049/2008-holden-commodore-omega-sedan-auto-sedan?referringPage=SearchResults
Holden,Astra,2004,No,$0,N/A,," Left Front Damage, Right Front Damage, Right Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007453064/2004-holden-astra-city-hatch-manual-hatch?referringPage=SearchResults
Subaru,Impreza,2008,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007453078/2008-subaru-impreza-hatch-2-0r-sport-au-hatch?referringPage=SearchResults
Honda,fit,2013,No,$0,"173,849",," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007413109/2013-honda-fit-hatch?referringPage=SearchResults
Nissan,Skyline,2009,Yes,$0,"208,873",," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007443172/2009-nissan-skyline-sedan?referringPage=SearchResults
Volkswagen,Tiguan,2023,Yes,N/A,"61,733",," Engine Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413194/2023-volkswagen-tiguan-allspace-style-awd-station-wagon?referringPage=SearchResults
Toyota,SAI,2013,No,N/A,"90,741",," Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007433288/2013-toyota-sai-hybrid-sedan?referringPage=SearchResults
Ford,Transit,2016,No,"$8,000","199,318",," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Dismantled - Interior","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000007433322/2016-ford-transit-350l-lwb-van-2-2d-6-van?referringPage=SearchResults
Audi,A3,2008,Yes,$0,"182,920",," Glass Broken, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007443342/2008-audi-a3-1-8t-fsi-s-tronic-hatch?referringPage=SearchResults
Holden,VT Commodore,1997,No,$0,N/A,," Left Front Damage, Right Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007453353/1997-holden-vt-commodore-5-0-ss-sed-aut-sedan?referringPage=SearchResults
Ford,Utility,1997,No,$0,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Dismantled - Interior, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007453354/1997-ford-utility-xr6-auto-ute-utility?referringPage=SearchResults
Ford,Focus,2007,No,$0,"70,000",," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007453355/2007-ford-focus-2-0-m-hatch-hatch?referringPage=SearchResults
Holden,Commodore,2004,No,$0,"76,350",," Left Front Damage, Right Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007453365/2004-holden-commodore-s-v6-auto-sedan?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"43,756",," Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007423492/2012-toyota-aqua-hatch?referringPage=SearchResults
Holden,Trax,2016,No,$0,"91,061",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433560/2016-holden-trax-ls-1-8p-6at-sw-4dr--station-wagon?referringPage=SearchResults
Honda,CRV,2006,No,$0,"223,939",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007443560/2006-honda-crv-zl-station-wagon?referringPage=SearchResults
Volkswagen,Tiguan,2012,Yes,$0,N/A,, Selling Registered,N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007443569/2012-volkswagen-tiguan-tdi-103kw-7dsg-hatch?referringPage=SearchResults
Toyota,Hilux,2016,No,N/A,N/A,," Chassis Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007443578/2016-toyota-hilux-sr-td-dc-2-8d-4wd-6-dual-cab-utility?referringPage=SearchResults
Subaru,Legacy,2016,Yes,N/A,"140,180",," Glass Broken, Interior Damage, Left Side Damage, Right Side Damage, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007443603/2016-subaru-legacy-sedan?referringPage=SearchResults
Holden,Barina,2013,No,$0,N/A,," Left Front Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433637/2013-holden-barina-cd-1-6p6a-ha5s-hatch?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007443660/2014-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Ford,Falcon UTE,2006,No,$0,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Airbags Deployed, Dismantled - Interior, Selling De-Registered",N/A,2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433725/2006-ford-falcon-ute-dual-cab-utility?referringPage=SearchResults
Volkswagen,Passat,2014,Yes,$0,"192,735",, Selling Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007443800/2014-volkswagen-passat-variant-tdi-103kw-t-station-wagon?referringPage=SearchResults
Suzuki,Swift,2016,No,$0,"101,704",," Left Front Damage, Left Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007443802/2016-suzuki-swift-glxab-1-4p-4at-ha-5-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"172,307",," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007443808/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Renault,Koleos,2011,Yes,$0,"334,872",," Stolen & Recovered, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007413811/2011-renault-koleos-2-0dci-4dr-4wd-suv-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,"112,664",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423821/2006-nissan-tiida-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2003,No,$0,"199,479",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433829/2003-mitsubishi-lancer-station-wagon?referringPage=SearchResults
BMW,Mini,2015,No,$0,"129,180",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433864/2015-bmw-mini-crossover-hatch?referringPage=SearchResults
Volkswagen,Golf,2015,Yes,$0,N/A,," Left Front Damage, Left Rear Damage, Selling Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007443925/2015-volkswagen-golf-cabriolet-tsi-90kw-coup%C3%A9?referringPage=SearchResults
Mitsubishi,Colt,2010,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433945/2010-mitsubishi-colt-hatch?referringPage=SearchResults
Ford,Falcon,2009,No,$0,"293,704",," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444089/2009-ford-falcon-fg-xt-sedan-fa-sedan?referringPage=SearchResults
Renault,Captur,2020,No,$0,"85,488",," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444126/2020-renault-captur-dynamique-1-2p-6am-hatch?referringPage=SearchResults
Suzuki,Swift Hatachback,2004,No,$0,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444129/2004-suzuki-swift-hatachback-hatch?referringPage=SearchResults
Citroen,C3,2018,No,$0,"33,662",," Right Front Damage, Right Rear Damage, Right Side Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434127/2018-citroen-c3-aircross-shine-1-2p-hatch?referringPage=SearchResults
Toyota,Yaris,2008,No,$0,"199,823",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444132/2008-toyota-yaris-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Nissan,Skyline,2008,No,$0,"111,760",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444133/2008-nissan-skyline-sedan?referringPage=SearchResults
Ford,Courier XLT Wellside,2004,No,$0,N/A,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444134/2004-ford-courier-xlt-wellside-utility?referringPage=SearchResults
Toyota,Vanguard,2008,No,$0,"230,253",," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444137/2008-toyota-vanguard-station-wagon?referringPage=SearchResults
Nissan,Vanette,2008,Yes,$0,N/A,," Right Front Damage, Selling Registered","4spd Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444141/2008-nissan-vanette-van?referringPage=SearchResults
Mazda,Premacy,2007,No,$0,"256,706",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434161/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Honda,Integra,2005,No,N/A,"220,595",," Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434195/2005-honda-integra-coup%C3%A9?referringPage=SearchResults
Suzuki,Swift,2008,No,$0,"175,372",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444196/2008-suzuki-swift-hatch?referringPage=SearchResults
Hyundai,I40,2016,No,$0,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444197/2016-hyundai-i40-wagon-2-0-a6-station-wagon?referringPage=SearchResults
Toyota,Corolla,1999,No,$0,"292,982",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444200/1999-toyota-corolla-xe-saloon-sedan?referringPage=SearchResults
Honda,fit,2005,No,$0,"194,332",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444208/2005-honda-fit-hatch?referringPage=SearchResults
Hyundai,Lavita,2005,No,$0,"142,718",," Front Damage, Hard Hit, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444223/2005-hyundai-lavita-1-8-gls-5d-a4-hatch?referringPage=SearchResults
Toyota,Hilux,1995,No,$0,"361,160",," Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007444227/1995-toyota-hilux-station-wagon?referringPage=SearchResults
Mazda,Axela,2014,No,$0,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444233/2014-mazda-axela-hatch?referringPage=SearchResults
BMW,Mini Cooper,2007,No,$0,"119,522",," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444234/2007-bmw-mini-cooper-s-hatch?referringPage=SearchResults
Mazda,MPV,2005,No,$0,1,," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444238/2005-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,N/A,," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007424237/2013-toyota-aqua-hatch?referringPage=SearchResults
Honda,Insight,2011,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444241/2011-honda-insight-s-1-3p-cvt-hatch?referringPage=SearchResults
Ssangyong,Korando,2014,No,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444244/2014-ssangyong-korando-petrol-auto-limited-station-wagon?referringPage=SearchResults
Toyota,Estima,2008,No,$0,"203,396",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007444259/2008-toyota-estima-e-four-g-station-wagon?referringPage=SearchResults
Nissan,Qashqai,2021,No,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444265/2021-nissan-qashqai-ti-2-0p-cvt-station-wagon?referringPage=SearchResults
Mazda,Demio,2007,No,$0,"232,647",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444267/2007-mazda-demio-hatch?referringPage=SearchResults
BMW,Mini,2006,No,$0,N/A,," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444272/2006-bmw-mini-cooper-s-hatch?referringPage=SearchResults
Nissan,Note,2013,No,$0,N/A,," Chassis Damage, Front Damage, Glass Broken, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444277/2013-nissan-note-hatch?referringPage=SearchResults
Toyota,Blade,2007,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424279/2007-toyota-blade-hatch?referringPage=SearchResults
Honda,fit,2010,No,$0,"127,467",," Underbody Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007424293/2010-honda-fit-hybrid-hatch?referringPage=SearchResults
BMW,320i,2011,No,$0,N/A,," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434300/2011-bmw-320i-sedan?referringPage=SearchResults
Kawasaki,EN,2025,No,$0,N/A,, Selling De-Registered,"Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444303/2025-kawasaki-en-650d-lams-motorcycle?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"164,727",," Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007444310/2014-toyota-aqua-hatch?referringPage=SearchResults
Daihatsu,Boon,2006,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444316/2006-daihatsu-boon-hatch?referringPage=SearchResults
TRAILER,Domestic Trailer,1999,No,$400,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007434315/1999-trailer-domestic-trailer-trailer--box-domestic-?referringPage=SearchResults
Ford,Falcon,2010,No,$0,"85,000",," Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Rear Damage, Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007414346/2010-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Mazda,Axela,2013,No,$0,"296,215",," Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007444343/2013-mazda-axela-sedan?referringPage=SearchResults
Suzuki,Solio,2015,No,$0,N/A,," Rolled, Dismantled - Entire Vehicle, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444361/2015-suzuki-solio-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"132,202",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007444371/2013-toyota-aqua-hatch?referringPage=SearchResults
Ford,Mondeo,2016,No,$0,"206,505",," Front Damage, Roof Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444372/2016-ford-mondeo-titanium-5dr-petrol-hatch?referringPage=SearchResults
Alfa Romeo,156,2004,No,$0,"113,397",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444381/2004-alfa-romeo-156-2-5-v6-q-system-sedan?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,N/A,," Airbags Deployed, Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007444385/2016-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Colt,2010,No,$0,N/A,," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444472/2010-mitsubishi-colt-plus-hatch?referringPage=SearchResults
MINI,Cooper,2010,No,$0,N/A,," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444475/2010-mini-cooper-hatch?referringPage=SearchResults
BMW,325i,2007,No,$0,N/A,," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444476/2007-bmw-325i-touring?referringPage=SearchResults
Toyota,Vitz,2008,No,$0,N/A,," Ignition Damage, Left Front Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444477/2008-toyota-vitz-hatch?referringPage=SearchResults
Isuzu,Bighorn,1997,No,$0,"226,432",," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007444479/1997-isuzu-bighorn-station-wagon?referringPage=SearchResults
Toyota,Aqua,2017,No,$0,N/A,," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007444500/2017-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,2016,No,$0,N/A,," Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444505/2016-mazda-demio-hatch?referringPage=SearchResults
Holden,UTE,2004,No,$0,N/A,," Left Front Damage, Right Front Damage, Vandalised - Interior, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444517/2004-holden-ute-s-v8-utility?referringPage=SearchResults
Toyota,Auris,2006,No,$0,"89,729",," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444525/2006-toyota-auris-hatch?referringPage=SearchResults
Toyota,Kluger,2004,Yes,$0,"274,073",," Ignition Damage, Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444528/2004-toyota-kluger-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,2014,No,$0,"337,942",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444530/2014-mazda-mazda6-gsx-pt-2-5p-6at-sw--station-wagon?referringPage=SearchResults
Ford,Falcon,2002,No,$0,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444538/2002-ford-falcon-auiii-xr6-4fa-sedan?referringPage=SearchResults
Mazda,Biante,2011,No,$0,N/A,," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444540/2011-mazda-biante-station-wagon?referringPage=SearchResults
Subaru,Legacy,2005,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444556/2005-subaru-legacy-gt-station-wagon?referringPage=SearchResults
Ford,Falcon,1999,Yes,$0,N/A,," Left Rear Damage, Roof Damage, Right Rear Damage, Dismantled - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444561/1999-ford-falcon-au-xr6-vct-a-sedan?referringPage=SearchResults
Mazda,Bongo,2011,No,$0,"192,876",," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424572/2011-mazda-bongo-van?referringPage=SearchResults
Mazda,3,2008,Yes,$0,"220,338",," Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444583/2008-mazda-3-station-wagon?referringPage=SearchResults
Mazda,Demio,2004,No,$0,N/A,," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444585/2004-mazda-demio-hatch?referringPage=SearchResults
