Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,Swift,2006,No,$400,"185,203",1.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731306/2006-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Fighter,1999,No,,,0.0," Ignition Damage, Water Damage, Selling De-Registered","Automatic,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000006721331/1999-mitsubishi-fighter-fk195k1-truck?referringPage=SearchResults
Nissan,Tiida,2009,No,$700,,0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711346/2009-nissan-tiida-hatch?referringPage=SearchResults
Honda,Civic,2007,No,$600,"135,020",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731362/2007-honda-civic-1-8s-sedan?referringPage=SearchResults
Mazda,Axela,2012,No,$600,"93,502",1.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731370/2012-mazda-axela-hatch?referringPage=SearchResults
Isuzu,FVR 13L,1987,Yes,,"499,149",, Selling Registered,,2.0,,https://manheim.co.nz/damaged-vehicles/000000000006581392/1987-isuzu-fvr-13l-curtainside?referringPage=SearchResults
Mazda,Demio,2004,No,$700,"133,762",0.0," Front Damage, Ignition Damage, Left Rear Damage, Rear Damage, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721413/2004-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Galant,2003,No,$300,"320,288",1.0," Rear Damage, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731412/2003-mitsubishi-galant-2-5p-vr-sedan-a-sedan?referringPage=SearchResults
Nissan,Atlas 100,1994,No,,,0.0," Water Damage, Selling De-Registered","Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006651441/1994-nissan-atlas-100-dual-cab-tray-truck?referringPage=SearchResults
SYM,Citycom,2010,No,$25,"50,109",1.0," Front Damage, Left Side Damage, Right Side Damage, Impact Light - Left Side, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721452/2010-sym-citycom-300-scooter?referringPage=SearchResults
Mazda,Premacy,2005,Yes,$300,"163,575",2.0," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling Registered","4spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721505/2005-mazda-premacy-station-wagon?referringPage=SearchResults
Hino,Dutro,2011,No,,,1.0," Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701509/2011-hino-dutro-truck-gvm-5-995kg?referringPage=SearchResults
Nissan,Navara,2014,No,"$1,500","123,996",0.0," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006641561/2014-nissan-navara-dx-2wd-d-c-2-5d-multi-purpose-vehicle?referringPage=SearchResults
Daihatsu,Rocky,1994,No,$200,"263,693",0.0," Front Damage, No Keys, Impact Heavy - Front, Selling De-Registered","5spd Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711561/1994-daihatsu-rocky-off-road?referringPage=SearchResults
Hino,GD,2007,No,,,0.0," Front Damage, Glass Broken, Left Front Damage, Impact Heavy - Front, Selling De-Registered",,3.0,,https://manheim.co.nz/damaged-vehicles/000000000006691575/2007-hino-gd-1jlpg-hau-truck-gvm-12-000kg?referringPage=SearchResults
BMW,650i,2007,Yes,,"136,881",1.0," Front Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721583/2007-bmw-650i-sedan?referringPage=SearchResults
CLAAS,Nexos 220fb,2010,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006701603/2010-claas-nexos-220fb-excavator?referringPage=SearchResults
Nissan,Vanette,2002,No,$600,"217,058",0.0," Glass Broken, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701625/2002-nissan-vanette-van?referringPage=SearchResults
Ford,Focus,2013,No,$575,"141,108",0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711635/2013-ford-focus-hatch?referringPage=SearchResults
Nissan,AD,2004,Yes,$300,"252,515",1.0," Rear Damage, Impact Medium - Rear, Impact Medium - Left Side, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731644/2004-nissan-ad-station-wagon?referringPage=SearchResults
Mercedes-Benz,C-class,2019,No,,"39,914",0.0," Rear Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Medium - Rear, Impact Medium - Right Side, Selling De-Registered","9spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731662/2019-mercedes-benz-c-class-c-63-s-4-0p-9at-sedan?referringPage=SearchResults
Jaguar,F-pace,2022,No,,"11,286",1.0," Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671700/2022-jaguar-f-pace-p400-r-dynamic-hse-station-wagon?referringPage=SearchResults
Ford,Territory,2012,No,,"155,711",," No Keys, Water Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701773/2012-ford-territory-tx-awd-diesel-station-wagon?referringPage=SearchResults
Mazda,Axela,2004,No,$500,"136,123",1.0," Right Side Damage, Impact Medium - Right Side, Impact Light - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731793/2004-mazda-axela-hatch?referringPage=SearchResults
Mazda,Demio,2003,Yes,$500,"136,408",0.0," Glass Broken, Ignition Damage, Impact Heavy - Left Side, Vandalised - Interior, Impact Medium - Front, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731802/2003-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,2005,No,$300,"256,661",1.0," Airbags Deployed, Front Damage, Rear Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731820/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Corolla,1995,No,$250,"283,645",0.0," Water Damage, Selling De-Registered","5spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006651897/1995-toyota-corolla-hatch?referringPage=SearchResults
Nissan,Bluebird,1998,No,$100,"241,799",1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661897/1998-nissan-bluebird-eprise-sedan?referringPage=SearchResults
Hyundai,Tucson,2007,No,$500,"213,391",0.0," Front Damage, Left Rear Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721937/2007-hyundai-tucson-2-0-gls-a4-station-wagon?referringPage=SearchResults
Ford,Falcon,2006,No,$200,"213,637",0.0," Glass Broken, No Keys, Rear Damage, Roof Damage, Right Side Damage, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721962/2006-ford-falcon-bf-falcon-xr6-sedan?referringPage=SearchResults
NEW Holland,T7175 And Front End Loader,2019,No,,,0.0," Front Damage, Glass Broken, Hard Hit, Left Front Damage, Frame Damaged, Roof Damage, Right Front Damage",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006671966/2019-new-holland-t7175-and-front-end-loader-tractor?referringPage=SearchResults
Subaru,Forester,2008,Yes,,"134,453",," Has Key, Repossed Vehicle, Selling Registered","4spd Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691972/2008-subaru-forester-station-wagon?referringPage=SearchResults
Suzuki,SV650UA,2018,No,"$1,500","64,637",1.0," Impact Medium - Right Side, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006722029/2018-suzuki-sv650ua-abs-lams-motorcycle?referringPage=SearchResults
Mazda,Demio,2005,Yes,$600,"140,824",0.0," Glass Broken, Ignition Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732029/2005-mazda-demio-hatch?referringPage=SearchResults
1750 BULLET SKI BOAT,SKI Boat,1999,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006662042/1999-1750-bullet-ski-boat-ski-boat-boat?referringPage=SearchResults
Isuzu,F Series,2020,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006672061/2020-isuzu-f-series-ns-fire-truck-appliance-gvm-13-900kg?referringPage=SearchResults
CLUB CAR,Precedent I2 Golf Cart,2016,No,,,0.0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Electri",,Electric,https://manheim.co.nz/damaged-vehicles/000000000006672092/2016-club-car-precedent-i2-golf-cart-atv?referringPage=SearchResults
Western Star,4884fx,2012,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered","Manual,",2.0,,https://manheim.co.nz/damaged-vehicles/000000000006662099/2012-western-star-4884fx-log-truck-gvm-33-900kg?referringPage=SearchResults
Suzuki,Alto,2000,Yes,$200,"114,593",0.0," Glass Broken, Ignition Damage, Left Side Damage, Impact Light - Left Side, Stolen & Recovered, Selling Registered","3spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732093/2000-suzuki-alto-hatch-1-0-5dr-hatch?referringPage=SearchResults
Toyota,Passo,2007,No,$400,"84,346",1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732100/2007-toyota-passo-hatch?referringPage=SearchResults
Suzuki,GSX250,2022,Yes,"$2,500","2,949",1.0," Impact Light - Left Side, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006652127/2022-suzuki-gsx250-frlzm2-motorcycle?referringPage=SearchResults
TRAILER,Sullair 375hh-a DPQ,2013,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006602120/2013-trailer-sullair-375hh-a-dpq-compressor--industrial-?referringPage=SearchResults
Holden,Commodore,2008,No,$1,"238,650",0.0," Fire Damage, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642132/2008-holden-commodore-sedan-v6-auto-sedan?referringPage=SearchResults
CONCORD,20ft Caravan,1972,No,,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006652144/1972-concord-20ft-caravan-caravan?referringPage=SearchResults
Kenworth,T,2014,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered","Manual,",2.0,,https://manheim.co.nz/damaged-vehicles/000000000006662154/2014-kenworth-t-659-log-truck-gvm-32-900kg?referringPage=SearchResults
TRAILER,Compair C105,2017,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006602150/2017-trailer-compair-c105-compressor--industrial-?referringPage=SearchResults
Nissan,Tiida,2006,No,$1,"153,634",0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006652177/2006-nissan-tiida-hatch?referringPage=SearchResults
Yamaha,MW150A,2020,No,$200,"3,065",1.0," Impact Light - Right Side, Suspension Damage, Selling De-Registered","CVT,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732205/2020-yamaha-mw150a-k-motorcycle?referringPage=SearchResults
Mazda,MAZDA6,2004,No,$400,"279,427",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732211/2004-mazda-mazda6-sedan-gsx-2-3-m5-sedan?referringPage=SearchResults
Ford,Mondeo,2002,Yes,$200,"218,806",1.0," Right Front Damage, Impact Medium - Front, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732254/2002-ford-mondeo-st24-v6-sedan-manua-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2000,Yes,$400,"66,766",0.0," Ignition Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Impact Medium - Front, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732257/2000-mitsubishi-lancer-cedia-se-r-sedan?referringPage=SearchResults
Nissan,Diesel,1991,Yes,,"908,634",, Selling Registered,"Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622259/1991-nissan-diesel-c9290-car-transporter?referringPage=SearchResults
Volkswagen,Caddy,2014,No,"$1,000","25,735",1.0," Water Damage, Selling De-Registered","5spd Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732288/2014-volkswagen-caddy-maxi-van-1-2-man-van?referringPage=SearchResults
BMW,X3,2013,No,,"62,434",1.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006722299/2013-bmw-x3-touring?referringPage=SearchResults
Nissan,Leaf,2017,Yes,,"52,398",1.0," Rear Damage, Selling Registered",,5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000006642332/2017-nissan-leaf-hatch?referringPage=SearchResults
Audi,TT,2001,No,$600,"206,269",0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732331/2001-audi-tt-coupe-man-coup%C3%A9?referringPage=SearchResults
BMW,320d,2013,No,$0,"161,358",0.0," Interior Damage, Water Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006682348/2013-bmw-320d-sedan?referringPage=SearchResults
Toyota,Vitz,2009,No,$600,"116,424",0.0," Glass Broken, Ignition Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Left Side, Stolen & Recovered, Suspension Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732366/2009-toyota-vitz-hatch?referringPage=SearchResults
Hyundai,Elantra,2004,No,$125,"134,995",0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682410/2004-hyundai-elantra-1-8-gl-4d-a4-sedan?referringPage=SearchResults
Suzuki,GSX250RLM0,2021,Yes,$800,5,2.0," Vandalised - Interior, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006722454/2021-suzuki-gsx250rlm0-motorcycle?referringPage=SearchResults
Honda,Odyssey,2000,No,$200,"305,430",0.0," Front Damage, Ignition Damage, Rear Damage, Right Side Damage, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","4spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006702450/2000-honda-odyssey-station-wagon?referringPage=SearchResults
Subaru,Legacy,2013,No,"$1,500",,0.0," Water Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006632487/2013-subaru-legacy-2-5l-petrol-station-wagon?referringPage=SearchResults
Holden,Colorado,2014,No,,"136,926",1.0," Front Damage, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006572501/2014-holden-colorado-lx-2-8-ctdi-dual-cab-utility?referringPage=SearchResults
Harley-Davidson,Street,2018,No,"$2,000","30,065",1.0," Impact Heavy - Front, Selling De-Registered","5spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006712510/2018-harley-davidson-street-17-street-500-motorcycle?referringPage=SearchResults
Nissan,Sentra,1998,No,$100,"204,918",0.0," Water Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006652554/1998-nissan-sentra-1-6-manual-hatch-hatch?referringPage=SearchResults
Peugeot,307,2004,No,$100,"129,290",1.0," Right Side Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732563/2004-peugeot-307-hatch?referringPage=SearchResults
Yamaha,MT-07,2017,No,"$2,000","56,497",1.0, Selling De-Registered,"Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732571/2017-yamaha-mt-07-lag-motorcycle?referringPage=SearchResults
Toyota,Highlander,2005,No,,"223,070",1.0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006712594/2005-toyota-highlander-3-3p-4wd-wagon5-5a-station-wagon?referringPage=SearchResults
Ford,Transit,2000,No,$300,"175,024",0.0," Water Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006672606/2000-ford-transit-350l-td-med-4doo-van?referringPage=SearchResults
Honda,Integra,1990,No,$200,"273,390",2.0," Right Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732613/1990-honda-integra-x-si-sedan?referringPage=SearchResults
Toyota,Supra,1993,No,,"268,873",1.0," Front Damage, Glass Broken, Interior Damage, Left Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Right Side, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732616/1993-toyota-supra-hatch?referringPage=SearchResults
Toyota,Hiace,2016,No,"$2,500","184,032",0.0," Water Damage, Selling De-Registered","5spd Manual,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006642620/2016-toyota-hiace-zl-td-3-0d-5mt-lv-5-van?referringPage=SearchResults
Honda,fit,2004,No,$300,"89,133",1.0," Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732644/2004-honda-fit-hatch?referringPage=SearchResults
Honda,TRX 500,2019,No,$150,,0.0," Front Damage, Interior Damage, Tank Damage, Frame Damaged, Rear Damage, Rolled, Impact Heavy - Entire Vehicle, Suspension Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006712661/2019-honda-trx-500-quad-bike?referringPage=SearchResults
Nissan,Datsun,1995,No,$200,"185,779",1.0," Vandalised - Entire Vehicle, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Manual,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006732682/1995-nissan-datsun-dual-cab-utility?referringPage=SearchResults
Honda,fit,2010,No,$300,"97,090",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672735/2010-honda-fit-hatch?referringPage=SearchResults
Honda,Domani,1997,No,$200,"176,811",1.0," Front Damage, Left Front Damage, Left Side Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732760/1997-honda-domani-sedan?referringPage=SearchResults
Honda,fit,2013,No,$600,"93,719",1.0," Rear Damage, Right Front Damage, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006732779/2013-honda-fit-hatch?referringPage=SearchResults
Mazda,MAZDA6,2008,No,$400,"115,881",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006582795/2008-mazda-mazda6-sport-ltd-2-5-5-at-sedan?referringPage=SearchResults
Ford,Ranger,2016,No,"$7,075","105,827",0.0," Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006712800/2016-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Isuzu,Dual Cab,1996,Yes,,"535,875",, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006602816/1996-isuzu-dual-cab-tray?referringPage=SearchResults
Mitsubishi,Lancer,1996,Yes,$400,"158,886",0.0," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006702841/1996-mitsubishi-lancer-sedan?referringPage=SearchResults
Hino,FG 1jpph-tgn,2007,No,,,0.0," Chassis Damage, Engine Damage, Front Damage, Selling De-Registered",,3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006702848/2007-hino-fg-1jpph-tgn-curtainside-truck-gvm-21-700kg?referringPage=SearchResults
Hitachi,LX70-2C,N/A,No,,"8,890 HR Showing, Engine, 4 Cyl, Drive Type, 4x4, Fuel Type, Diese",, Selling De-Registered,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622868/hitachi-lx70-2c-loader--wheeled-?referringPage=SearchResults
Nissan,Primera,1999,No,$200,"87,829",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006712891/1999-nissan-primera-2-0-gx-sedan-auto-sedan?referringPage=SearchResults
Subaru,Legacy,N/A,No,$1,"338,583",0.0," Fire Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672970/subaru-legacy-gt-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,2002,No,,"469,854",1.0," Left Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732986/2002-toyota-landcruiser-4-2td-4wd-vx-ltd-station-wagon?referringPage=SearchResults
Mazda,Verisa,2004,No,$300,"187,224",1.0," Chassis Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006723019/2004-mazda-verisa-hatch?referringPage=SearchResults
MCHALE,V660 Round Baler,2012,No,,,0.0, Fire - Entire Vehicle,,,,https://manheim.co.nz/damaged-vehicles/000000000006643035/2012-mchale-v660-round-baler-farming-equipment?referringPage=SearchResults
Mitsubishi,RVR,2011,No,$400,"99,979",2.0," Chassis Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006733033/2011-mitsubishi-rvr-station-wagon?referringPage=SearchResults
Toyota,Corolla,2015,Yes,,,0.0," Ignition Damage, Vandalised - Interior, Selling Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006733034/2015-toyota-corolla-axio-hybrid-sedan?referringPage=SearchResults
VAGABOND,Liteweight 4.5,1980,No,,,0.0," Roof Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006653057/1980-vagabond-liteweight-4-5-vagabond-caravan?referringPage=SearchResults
Mazda,Axela,2006,No,$200,"83,089",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Right Rear Damage, Salt Water Damage, Water Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693080/2006-mazda-axela-sedan?referringPage=SearchResults
Mazda,Premacy,2006,No,$300,"186,312",1.0," Front Damage, Right Front Damage, Right Rear Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006723148/2006-mazda-premacy-station-wagon?referringPage=SearchResults
KTM,890,2022,No,"$2,500",3,1.0," Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006723166/2022-ktm-890-duke-r-motorcycle?referringPage=SearchResults
Ford,Mustang,2020,Yes,,"27,164",0.0," Vandalised - Interior, Stolen & Recovered, Stolen & Stripped, Selling Registered","10spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006653178/2020-ford-mustang-5-0l-fastback-at-5--coup%C3%A9?referringPage=SearchResults
Honda,Civic,1997,No,$200,"173,562",0.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","5spd Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006723186/1997-honda-civic-vti-s-sedan?referringPage=SearchResults
Iveco,Stralis AS-L560,2013,No,,,0.0," Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006723274/2013-iveco-stralis-as-l560-articulated-gvm-25-100kg?referringPage=SearchResults
Mitsubishi,Canter,1994,Yes,,"441,072",, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006603274/1994-mitsubishi-canter-double-cab-flat-deck?referringPage=SearchResults
Isuzu,elf,2002,Yes,,"417,737",, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006603277/2002-isuzu-elf-tray?referringPage=SearchResults
Nissan,Navara,2023,No,,"7,167",0.0," Airbags Deployed, Engine Damage, Front Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006713363/2023-nissan-navara-st-x-2-3d-4wd-7at-dual-cab-utility?referringPage=SearchResults
Toyota,SAI,2015,No,,"45,129",1.0," Water Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006623378/2015-toyota-sai-sedan?referringPage=SearchResults
CRUSADER,13,1974,No,,,0.0," Chassis Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006673398/1974-crusader-13-caravan?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"109,764",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006693409/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Honda,CB,2010,No,$500,"48,117",1.0, Selling De-Registered,"Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006703478/2010-honda-cb-1000r-motorcycle?referringPage=SearchResults
Mazda,MAZDA6,2002,No,$100,"231,057",0.0," Water Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006653479/2002-mazda-mazda6-sedan-gsx-2-3-4-aut-sedan?referringPage=SearchResults
MINI,Countryman,2022,No,,"13,844",1.0," Fresh Water Damage, Malicious/Vandalised, Dismantled - Interior, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006733479/2022-mini-countryman-cooper-se-all4-100k-station-wagon?referringPage=SearchResults
