Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,ASX,2015,No,"$1,000","84,921",1.0, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120344/2015-mitsubishi-asx-xls-2-0p-cvt-sw-5dr-station-wagon?referringPage=SearchResults
Honda,Accord,2000,Yes,$500,"250,560",1.0, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120359/2000-honda-accord-sedan?referringPage=SearchResults
Holden,Spark,2017,No,$900,,1.0," Left Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120375/2017-holden-spark-lt-1-4p-cvt-hatch?referringPage=SearchResults
CARAVAN,Bailey,2009,No,$0,,0.0," Front Damage, Left Side Damage, Under Body Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007110383/2009-caravan-bailey-caravan?referringPage=SearchResults
Jayco,Heritage,2002,No,$0,,0.0," Right Front Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007110387/2002-jayco-heritage-caravan?referringPage=SearchResults
Mitsubishi,Minicab,1999,No,$900,"20,813",1.0," Front Damage, Structural Damage, Selling De-Registered","6spd Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110391/1999-mitsubishi-minicab-truck-utility?referringPage=SearchResults
Ford,Laser,1996,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100430/1996-ford-laser-encore-1-6-5dr-h-ma-hatch?referringPage=SearchResults
Ford,Ranger,2022,No,$0,,0.0," Rolled, Airbags Deployed, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080439/2022-ford-ranger-utility?referringPage=SearchResults
BMW,S1000,2020,No,$0,"22,831",1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120441/2020-bmw-s1000-motorcycle?referringPage=SearchResults
Toyota,Corolla,2007,No,$500,"144,225",0.0," Front Damage, Ignition Damage, Left Side Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100458/2007-toyota-corolla-axio-sedan?referringPage=SearchResults
BMW,116i,2008,No,$0,,0.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120484/2008-bmw-116i-hatch?referringPage=SearchResults
Honda,Jazz,2022,No,$900,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120524/2022-honda-jazz-crosstar-1-5p-hatch?referringPage=SearchResults
Toyota,Aqua,2017,No,$950,"126,900",0.0," Front Damage, Ignition Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007110536/2017-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Hiace,1997,No,"$1,300","372,557",0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110573/1997-toyota-hiace-zl-van?referringPage=SearchResults
Triumph,Bonneville Bobber,2022,No,$0,,0.0," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110577/2022-triumph-bonneville-bobber-1200-dx4-motorcycle?referringPage=SearchResults
ELDDIS,Chatsworth,2013,No,"$3,050",,0.0," Chassis Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007110579/2013-elddis-chatsworth-caravan?referringPage=SearchResults
Holden,Cruze,2016,Yes,,"175,281",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110611/2016-holden-cruze-equipe-1-8p-6at-ha--4d-hatch?referringPage=SearchResults
Lexus,IS250,2006,No,$700,,1.0," Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110626/2006-lexus-is250-sedan?referringPage=SearchResults
Toyota,Caldina,2006,No,$700,"151,828",1.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100670/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,RAV4,2010,No,$950,,0.0," Front Damage, Left Rear Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120724/2010-toyota-rav4-station-wagon?referringPage=SearchResults
Nissan,X-trail,2015,No,"$1,300","90,457",0.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120735/2015-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Toyota,Hilux,1992,No,"$1,200","281,490",0.0," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007120776/1992-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Toyota,Ipsum,2006,No,$500,"230,406",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120778/2006-toyota-ipsum-hatch?referringPage=SearchResults
Mazda,Premacy,2007,No,$0,,0.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120779/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Ractis,2006,No,$500,,1.0," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120838/2006-toyota-ractis-hatch?referringPage=SearchResults
Harley-Davidson,Softail,2024,No,$0,,1.0," Engine Damage, Front Damage, Structural Damage, Suspension Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120844/2024-harley-davidson-softail-23-low-rider-st-motorcycle?referringPage=SearchResults
Holden,Cruze,2012,No,$500,"192,918",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120854/2012-holden-cruze-cdx-sdn-1-8-at-sedan?referringPage=SearchResults
Kawasaki,ex,2014,No,$0,"40,125",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100878/2014-kawasaki-ex-650f-lam-bicycle?referringPage=SearchResults
Cadillac,CTS,2014,No,$650,,1.0," Hard Hit, Left Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120886/2014-cadillac-cts-sedan?referringPage=SearchResults
Honda,CRV,2006,No,$900,,1.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110882/2006-honda-crv-station-wagon?referringPage=SearchResults
Yamaha,Scorpio,2010,Yes,$0,"30,280",1.0," Front Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110884/2010-yamaha-scorpio-x-motorcycle?referringPage=SearchResults
Volkswagen,Golf,2009,No,"$1,200",,0.0," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110889/2009-volkswagen-golf-gti-hatch?referringPage=SearchResults
Honda,Stream,2008,Yes,$900,,1.0," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120892/2008-honda-stream-station-wagon?referringPage=SearchResults
Mazda,Axela,2005,Yes,$500,"151,986",1.0," Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120925/2005-mazda-axela-station-wagon?referringPage=SearchResults
Toyota,Corolla,2002,No,$500,"285,947",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110950/2002-toyota-corolla-1-8p-glx-sedan-4a-sedan?referringPage=SearchResults
Honda,fit,2004,No,$500,,1.0," Front Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110981/2004-honda-fit-aria-sedan?referringPage=SearchResults
Ford,Ranger,2017,Yes,,"129,547",," Drives, Has Key, Selling Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110993/2017-ford-ranger-xl-double-cab-w-s-3-4d-dual-cab-utility?referringPage=SearchResults
Nissan,Navara,2007,No,"$1,300","346,248",0.0," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111071/2007-nissan-navara-2-5-4wd-mt-diesel-dual-cab-chassis?referringPage=SearchResults
Toyota,Hilux,1997,No,$0,"344,651",1.0," Chassis Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111143/1997-toyota-hilux-surf-ssr-g-station-wagon?referringPage=SearchResults
Toyota,Hilux,2018,Yes,,"165,172",, Selling Registered,"6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111159/2018-toyota-hilux-sr-td-dc-2-8d-4wd-6-4d-dual-cab-utility?referringPage=SearchResults
Harley-Davidson,Softail,2023,No,$0,,0.0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111167/2023-harley-davidson-softail-23-low-rider-st-motorcycle?referringPage=SearchResults
Mazda,CX-5,2013,No,$900,"236,016",1.0," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121176/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Subaru,Outback,2009,No,$500,"210,828",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121177/2009-subaru-outback-station-wagon?referringPage=SearchResults
SWIFT,Conqueror 645,2012,Yes,"$6,250",,0.0," Left Side Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007121180/2012-swift-conqueror-645-caravan?referringPage=SearchResults
Nissan,Tiida,2008,No,$0,,1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121182/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Tiida,2004,No,$0,"314,547",1.0," Engine Damage, Front Damage, Underbody Damage, Structural Damage, Transmission Failure, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121185/2004-nissan-tiida-hatch?referringPage=SearchResults
Daihatsu,Materia,2007,No,$0,"236,153",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121189/2007-daihatsu-materia-1-5p-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Allex,2005,No,$500,"176,504",1.0," Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121232/2005-toyota-allex-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$500,"137,541",1.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007121233/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Avensis,2006,Yes,$950,"151,288",2.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121235/2006-toyota-avensis-station-wagon?referringPage=SearchResults
Mitsubishi,Pajero,2007,No,$950,"187,068",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121236/2007-mitsubishi-pajero-3-2d-exceed-auto-station-wagon?referringPage=SearchResults
CARAVAN,Hymer Eriba Nova 545,2006,No,$0,,0.0," Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007121238/2006-caravan-hymer-eriba-nova-545-caravan?referringPage=SearchResults
Honda,Airwave,2008,No,$500,"139,075",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121239/2008-honda-airwave-station-wagon?referringPage=SearchResults
CLAAS,3500 Contour Mower,2009,No,$0,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007121240/2009-claas-3500-contour-mower-mower?referringPage=SearchResults
Honda,Jazz,2011,No,$500,"144,329",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121244/2011-honda-jazz-1-5s-hatch?referringPage=SearchResults
Toyota,Dyna,1996,No,$0,"57,294",1.0," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121248/1996-toyota-dyna-bu212-flat-deck?referringPage=SearchResults
Toyota,Aqua,2012,No,$900,,1.0," Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007121252/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Vitz,2015,No,$900,,0.0," Vandalised - Interior, Stolen & Recovered, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121253/2015-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Premio,2004,Yes,$900,,1.0," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121255/2004-toyota-premio-sedan?referringPage=SearchResults
Hyundai,IX35,2013,No,"$1,000","213,064",1.0," Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121257/2013-hyundai-ix35-2-0r-crdi-elite-a6-station-wagon?referringPage=SearchResults
Toyota,Corolla,2000,No,$500,"179,318",1.0," Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111250/2000-toyota-corolla-1-6p-xl-hatchback-5-hatch?referringPage=SearchResults
Toyota,Premio,2005,Yes,"$1,000",,0.0," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121299/2005-toyota-premio-1-8l-sedan?referringPage=SearchResults
Toyota,Prius,2010,No,$750,,1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007121304/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
MG,ZS,2024,No,"$1,000",,0.0," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121305/2024-mg-zs-excite-1-5p-4at-station-wagon?referringPage=SearchResults
Mazda,Verisa,2004,Yes,$900,"83,721",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121308/2004-mazda-verisa-hatch?referringPage=SearchResults
Isuzu,C Series,2023,No,"$3,300",,0.0," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Dismantled - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121309/2023-isuzu-c-series-cyz460-cz0515-tipper-gvm-24-000kg?referringPage=SearchResults
Suzuki,Swift,2008,No,$0,,0.0," Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121310/2008-suzuki-swift-hatch?referringPage=SearchResults
Volkswagen,Golf,2004,Yes,$0,,1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121318/2004-volkswagen-golf-hatch?referringPage=SearchResults
Mercedes-Benz,C200,2009,No,"$1,300",,1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121321/2009-mercedes-benz-c200-kompressor-sedan?referringPage=SearchResults
Mazda,Atenza,2006,No,$0,,1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121323/2006-mazda-atenza-hatch?referringPage=SearchResults
Holden,Commodore,2008,No,$500,,0.0," Front Damage, Interior Damage, Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121346/2008-holden-commodore-sportwgn-omega-at-station-wagon?referringPage=SearchResults
Toyota,Prius,2015,No,"$1,300",,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007121360/2015-toyota-prius-hybrid-synergy-driv-hatch?referringPage=SearchResults
Toyota,Aurion,2010,No,"$1,400",,1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121400/2010-toyota-aurion-3-5p-sportivo-sx6-6-sedan?referringPage=SearchResults
Toyota,RAV4,2010,No,"$1,300","161,039",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121435/2010-toyota-rav4-2-4p-4wd-wagon5-5a-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,No,$900,,1.0," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007121464/2013-toyota-aqua-hatch?referringPage=SearchResults
Holden,Commodore,2018,No,"$1,000",,1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121482/2018-holden-commodore-vf2-sv6-3-6p-6at-sedan?referringPage=SearchResults
BMW,320i,2006,No,$500,"120,227",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121519/2006-bmw-320i-sedan?referringPage=SearchResults
Toyota,Markx,2007,Yes,$900,,0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121547/2007-toyota-markx-sedan?referringPage=SearchResults
Hyundai,I45,2013,No,$950,"180,150",1.0," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091709/2013-hyundai-i45-2-0-a6-sedan?referringPage=SearchResults
Mitsubishi,380,2005,No,$0,"250,733",1.0," Front Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121736/2005-mitsubishi-380-3-8p-vr-x-sedan-a-sedan?referringPage=SearchResults
Volkswagen,Golf,2011,Yes,$500,"102,152",1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111765/2011-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Corolla,2008,No,$500,"167,627",1.0," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121820/2008-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Ford,Focus,2003,No,$0,"159,007",1.0," Chassis Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121847/2003-ford-focus-focus-ghia-sedan-a-sedan?referringPage=SearchResults
Toyota,Passo,2008,Yes,$950,"186,464",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121848/2008-toyota-passo-hatch?referringPage=SearchResults
Toyota,Townace,1998,No,$650,"206,288",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111884/1998-toyota-townace-van?referringPage=SearchResults
Honda,CRV,2012,No,"$1,300","91,972",1.0," Rear Damage, Dismantled - Interior, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121901/2012-honda-crv-station-wagon?referringPage=SearchResults
Peugeot,5008,2021,Yes,,"56,760",, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111956/2021-peugeot-5008-gt-1-6pt-8at-5d-touring?referringPage=SearchResults
Toyota,Vitz,2000,Yes,$500,"219,653",1.0," Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121981/2000-toyota-vitz-hatch?referringPage=SearchResults
FORZA,Capri,2016,No,$0,"10,887",0.0," No Keys, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112014/2016-forza-capri-lx-scooter?referringPage=SearchResults
Mazda,Demio,2013,No,$0,,0.0," Glass Broken, Left Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Rolled, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112022/2013-mazda-demio-hatch?referringPage=SearchResults
Haval,H2,2019,Yes,,"79,544",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112088/2019-haval-h2-lux-1-5pt-6at-5d-station-wagon?referringPage=SearchResults
Holden,Cruze,2011,No,$500,,1.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112111/2011-holden-cruze-sri-v-1-4-turbo-at-sedan?referringPage=SearchResults
Toyota,Avensis,2006,Yes,"$1,300","144,055",2.0," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112117/2006-toyota-avensis-sedan?referringPage=SearchResults
Kia,Rio,2011,No,$0,"115,932",2.0," Has Key, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112178/2011-kia-rio-1-6-lx-hatch-auto-hatch?referringPage=SearchResults
