Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Qashqai,2017,Yes,,"70,401",1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182628/2017-nissan-qashqai-ti-2-0p-cvt-hatch?referringPage=SearchResults
Hyundai,Ioniq,2021,No,,"76,207",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007102624/2021-hyundai-ioniq-hybrid-1-6ph-6am-hatch?referringPage=SearchResults
Toyota,Landcruiser,2007,No,,"107,722",," Right Front Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152675/2007-toyota-landcruiser-76-78-79-series-utility-cab-utility?referringPage=SearchResults
Bentley,Continental,2006,Yes,,"61,794",1.0," Glass Broken, Left Side Damage, Malicious/Vandalised, Selling Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172707/2006-bentley-continental-coup%C3%A9?referringPage=SearchResults
Toyota,Hilux,2016,Yes,,"210,188",0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007172730/2016-toyota-hilux-sr-td-dc-2-8d-6at-u-dual-cab-utility?referringPage=SearchResults
Holden,Colorado,2017,No,,"168,419",0.0," Front Damage, Left Side Damage, Malicious/Vandalised, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182772/2017-holden-colorado-utility?referringPage=SearchResults
BMW,116i,2008,No,$700,,2.0," Left Front Damage, Structural Damage, Selling De-Registered","4spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182779/2008-bmw-116i-hatch?referringPage=SearchResults
Mazda,CX-5,2013,No,$850,"121,101",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182791/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Subaru,Exiga,2009,Yes,$850,"199,474",1.0," Left Front Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182811/2009-subaru-exiga-station-wagon?referringPage=SearchResults
Toyota,Blade,2007,No,$500,"138,753",0.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182814/2007-toyota-blade-hatch?referringPage=SearchResults
Honda,Hr-v,2025,No,,773,2.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182818/2025-honda-hr-v-hr-v-sport-1-5ph-station-wagon?referringPage=SearchResults
Toyota,Corolla,2006,No,$600,,1.0," Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182819/2006-toyota-corolla-1-8p-gl-wagon5-5m-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,Yes,"$1,300",,0.0," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007172856/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Yaris,2020,No,,,1.0," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182918/2020-toyota-yaris-hatch?referringPage=SearchResults
Mazda,BT-50,2010,No,"$1,400",,1.0," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182925/2010-mazda-bt-50-d-cab-w-s-4wd-dx-utility?referringPage=SearchResults
Toyota,Aqua,2012,Yes,,"150,464",," Drives, Has Key, Selling Registered",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007182988/2012-toyota-aqua-hybrid-5d-hatch?referringPage=SearchResults
Subaru,Impreza,2012,Yes,,"120,337",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162985/2012-subaru-impreza-5d-hatch?referringPage=SearchResults
BMW,X5,2007,No,"$1,400","266,827",1.0," Glass Broken, Interior Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007183014/2007-bmw-x5-3-0d-a-sav-e70-touring?referringPage=SearchResults
Toyota,Estima,2001,Yes,,"193,458",," Drives, Has Key, Selling Registered","4spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163038/2001-toyota-estima-aeras-5d-station-wagon?referringPage=SearchResults
Ford,Ranger,2010,Yes,,"196,095",," Engine Failure, Has Key, Left Front Damage, Left Rear Damage, Not Driveable, Selling Registered",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007173203/2010-ford-ranger-3-0td-xlt-dc-w-s-4x-utility?referringPage=SearchResults
Subaru,Impreza,2013,No,$500,"175,504",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173212/2013-subaru-impreza-hatch?referringPage=SearchResults
Honda,Accord,2014,No,$700,"68,963",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007183315/2014-honda-accord-sedan?referringPage=SearchResults
Ford,Transit,2014,No,,"259,172",1.0," Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007183337/2014-ford-transit-lwbhighroof-2-2d-6m-van?referringPage=SearchResults
Volkswagen,Golf,2006,No,$700,"138,165",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183345/2006-volkswagen-golf-hatch?referringPage=SearchResults
Ssangyong,Tivoli,2016,No,$600,"91,688",0.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183356/2016-ssangyong-tivoli-sports-auto-1-6p-6a-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2005,No,$500,"203,713",0.0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183369/2005-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,SAI,2009,No,,,1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007183378/2009-toyota-sai-hybrid-sedan?referringPage=SearchResults
Mercedes-Benz,E-class,2025,No,,"3,195",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183395/2025-mercedes-benz-e-class-e300-2-0pt-9at-sedan?referringPage=SearchResults
Mitsubishi,ASX,2021,No,,"97,371",1.0," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163402/2021-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2022,No,,"42,755",1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007153418/2022-mitsubishi-triton-dc-glsb-4wd-6at-2-4-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2013,No,$850,,0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007183446/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Atenza,2013,No,,,, Selling De-Registered,,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007173483/2013-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Hilux,2013,Yes,,"282,024",," Drives, Has Key, Selling Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007173484/2013-toyota-hilux-sr5-4wd-3-0td-dc-5m-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Hiace,2001,No,"$1,300","317,982",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183542/2001-toyota-hiace-2-4p-zr-van-van?referringPage=SearchResults
Toyota,Estima,2006,Yes,,"225,428",," Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Selling Registered","5spd CVT,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183734/2006-toyota-estima-station-wagon?referringPage=SearchResults
Mercedes-Benz,X-class,2020,Yes,,"132,853",1.0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007163730/2020-mercedes-benz-x-class-power-4wd-2-3dt-4wd-dual-cab-utility?referringPage=SearchResults
Mazda,Bounty,2001,No,$850,,0.0," Ignition Damage, Stolen & Recovered, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007183746/2001-mazda-bounty-dbl-cab-w-s-2wd-td-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2013,No,$850,"163,532",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007183797/2013-toyota-aqua-hatch?referringPage=SearchResults
Ssangyong,Korando,2013,No,$850,"220,992",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183831/2013-ssangyong-korando-petrol-2wd-sport-a6-station-wagon?referringPage=SearchResults
Subaru,Impreza,2015,No,$500,"84,405",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007183877/2015-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Camry,2016,No,,,0.0," Dismantled - Entire Vehicle, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007173937/2016-toyota-camry-atara-sl-2-5ph-cvt--sedan?referringPage=SearchResults
Subaru,XV,2013,No,$700,,1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007163942/2013-subaru-xv-hybrid-station-wagon?referringPage=SearchResults
GWM,X200,2012,Yes,$700,,," Not Driveable, No Keys, Selling Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007153971/2012-gwm-x200-2-0l-tdi-suv-4wd-5a-station-wagon?referringPage=SearchResults
Kia,Sorento,2024,No,,"16,471",0.0," Engine Damage, Glass Broken, Interior Damage, Has Key, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007174008/2024-kia-sorento-hev-earth-awd-1-6ph-station-wagon?referringPage=SearchResults
Toyota,Aqua,2017,Yes,,,1.0," Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007184021/2017-toyota-aqua-hatch?referringPage=SearchResults
Kia,Cerato,2014,No,$700,,1.0," Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007184054/2014-kia-cerato-ex-1-8p6a-ha5d5s-hatch?referringPage=SearchResults
Citroen,C4,2022,No,,"43,828",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007184063/2022-citroen-c4-shine-1-2pt-8at-hatch?referringPage=SearchResults
Daihatsu,Terios,2006,Yes,,"321,397",, Selling Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144096/2006-daihatsu-terios-1-5p-4wd-wagon5-4a-5d-station-wagon?referringPage=SearchResults
Suzuki,SX4 S-cross,2020,No,"$1,300","68,553",1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007184123/2020-suzuki-sx4-s-cross-prestige-1-4pt-6at-hatch?referringPage=SearchResults
Audi,A6,2007,Yes,$400,"236,318",0.0," Front Damage, Right Rear Damage, Underbody Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007184125/2007-audi-a6-4-2-quattro-tip-sedan?referringPage=SearchResults
Audi,Q5,2012,No,"$1,400","181,547",0.0," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007174160/2012-audi-q5-s-tronic-tdi-station-wagon?referringPage=SearchResults
Nissan,Navara,2014,No,"$1,300","12,099",0.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007144179/2014-nissan-navara-st-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Triton,2016,Yes,,"160,650",0.0," Front Damage, Interior Damage, Stolen & Recovered, Selling Registered","Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007164302/2016-mitsubishi-triton-utility?referringPage=SearchResults
Lexus,Is-f,2008,No,,,0.0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","6spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174353/2008-lexus-is-f-sedan?referringPage=SearchResults
MG,HS,2022,No,,"43,991",2.0," Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007184450/2022-mg-hs-phev-10hd-station-wagon?referringPage=SearchResults
Volkswagen,Amarok,2017,No,,"182,439",1.0," Front Damage, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007184468/2017-volkswagen-amarok-dc-4m-v6-550nm-hl-utility?referringPage=SearchResults
Mazda,BT-50,2007,No,"$1,400","236,469",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007184485/2007-mazda-bt-50-d-cab-w-s-4wd-sdx-a-dual-cab-chassis?referringPage=SearchResults
Mahindra,Scorpio N,2024,No,,"9,080",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007184490/2024-mahindra-scorpio-n-z8l-2-2dt-4wd-6at-station-wagon?referringPage=SearchResults
Audi,A4,2016,No,"$1,300","72,039",1.0," Left Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154506/2016-audi-a4-sedan?referringPage=SearchResults
Honda,Odyssey,2009,No,$850,"232,326",," Engine Damage, Has Key, Not Driveable, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154526/2009-honda-odyssey-sedan?referringPage=SearchResults
Nissan,Bluebird,2007,Yes,$600,"188,240",0.0," Front Damage, Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174527/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2018,No,,"234,136",0.0," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007154556/2018-mitsubishi-outlander-xls-multi-purpose-vehicle?referringPage=SearchResults
Mazda,Verisa,2006,Yes,$850,,1.0," Left Front Damage, Suspension Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007184575/2006-mazda-verisa-station-wagon?referringPage=SearchResults
Mercedes-Benz,CLA250,2014,No,,"89,667",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007184635/2014-mercedes-benz-cla250-sedan?referringPage=SearchResults
Mazda,Atenza,2013,Yes,,"152,704",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007134640/2013-mazda-atenza-4d-sedan?referringPage=SearchResults
Nissan,Navara,2007,Yes,,"351,265",," Left Side Damage, Right Rear Damage, Right Side Damage, Selling Registered","5spd Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007144686/2007-nissan-navara-2-5-4wd-at-diesel-4d-dual-cab-utility-dual-cab?referringPage=SearchResults
Mitsubishi,ASX,2018,No,,"75,094",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007184708/2018-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Prius,2011,Yes,"$1,400",,," Engine Failure, Has Key, Not Driveable, Selling Registered",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007164909/2011-toyota-prius-sedan?referringPage=SearchResults
Volkswagen,Golf,2006,No,$500,"117,494",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007175022/2006-volkswagen-golf-gti-hatch?referringPage=SearchResults
GWM,GWM Cannon,2022,Yes,,"106,593",," Has Key, Selling Registered","8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007175039/2022-gwm-gwm-cannon-luxury-4x2-2-0dt-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,2016,No,,"103,046",," Drives, Has Key, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007175042/2016-toyota-hilux-sr-td-dc-2-8d-6at-u-4d-dual-cab-utility?referringPage=SearchResults
Nissan,Micra,2013,Yes,,"161,330",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007175044/2013-nissan-micra-st-l-5d-hatch?referringPage=SearchResults
Mazda,Demio,2008,No,$500,"131,952",1.0," Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007175189/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Wish,2009,No,$850,"169,540",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007185239/2009-toyota-wish-hatch?referringPage=SearchResults
Toyota,Camry,2014,No,,,1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007185264/2014-toyota-camry-sedan?referringPage=SearchResults
Toyota,Markx,2006,No,$600,,0.0," Left Front Damage, Right Rear Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007175277/2006-toyota-markx-250g-sedan?referringPage=SearchResults
BMW,X5,2010,Yes,,"164,969",," Drives, Has Key, Selling Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135291/2010-bmw-x5-5d-touring?referringPage=SearchResults
Mazda,Demio,2010,Yes,,"190,291",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165366/2010-mazda-demio-4d-hatch?referringPage=SearchResults
Toyota,RAV4,2019,No,,"101,069",1.0," Chassis Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165393/2019-toyota-rav4-gxl-2-5p-4wd-8at-station-wagon?referringPage=SearchResults
Mercedes-Benz,Gle-class,2015,No,,"75,312",1.0," Engine Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007175413/2015-mercedes-benz-gle-class-gle-400-3-0p-4wd-7a-station-wagon?referringPage=SearchResults
Toyota,Hilux,2017,No,,"99,097",1.0," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007175418/2017-toyota-hilux-sr5-td-dc-2-8d-6mt--utility?referringPage=SearchResults
Toyota,Hilux,2018,No,,"144,275",1.0," Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007185435/2018-toyota-hilux-sr-td-dc-cc-2-8d-4w-dual-cab-utility?referringPage=SearchResults
BMW,325i,2012,No,"$1,300","124,482",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007125508/2012-bmw-325i-sedan?referringPage=SearchResults
Toyota,Camry,2019,No,,"108,105",2.0," Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007175511/2019-toyota-camry-gx-2-5ph-cvt-sedan?referringPage=SearchResults
Hyundai,ix35,2010,No,"$1,400","233,728",," Drives, Front Damage, Has Key, Light Dmg, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165569/2010-hyundai-ix35-2-0-2wd-a6-station-wagon?referringPage=SearchResults
Jaguar,XF,2010,Yes,,"121,439",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007165640/2010-jaguar-xf-4d-sedan?referringPage=SearchResults
Toyota,Yaris,2025,No,,226,1.0," Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007165663/2025-toyota-yaris-gx-1-5ph-cvt-hatch?referringPage=SearchResults
BMW,120i,2014,No,"$1,300","81,067",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165677/2014-bmw-120i-hatch?referringPage=SearchResults
Lexus,CT200H,2011,No,,"83,418",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007185675/2011-lexus-ct200h-hatch?referringPage=SearchResults
Nissan,Skyline,2007,Yes,,,," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145690/2007-nissan-skyline-350gt-5d-sedan?referringPage=SearchResults
Toyota,IST,2005,Yes,$600,"214,212",1.0," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007185709/2005-toyota-ist-1-3l-hatch?referringPage=SearchResults
Toyota,Corolla,2013,No,$850,"115,619",0.0," Ignition Damage, Right Rear Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007185717/2013-toyota-corolla-gx-1-5p-wagon-cvt-station-wagon?referringPage=SearchResults
Toyota,Avensis,2014,Yes,,,0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007185731/2014-toyota-avensis-2-0p-wgn-5-ecvt-station-wagon?referringPage=SearchResults
Toyota,Aqua,2015,No,$850,"223,680",1.0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007185735/2015-toyota-aqua-hatch?referringPage=SearchResults
Subaru,Legacy,2005,Yes,$0,,," Not Driveable, No Keys, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007175731/2005-subaru-legacy-b4-sedan?referringPage=SearchResults
ROADMASTER,FG,2012,No,$0,"42,887",, Right Front Damage,,,,https://manheim.co.nz/damaged-vehicles/000000000007105738/2012-roadmaster-fg--4a-9-3-curtainside?referringPage=SearchResults
Isuzu,D-max,2021,No,,,0.0," Chassis Damage, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007185750/2021-isuzu-d-max-ls-double-cab-2wd-3-utility?referringPage=SearchResults
Ford,Focus,2008,Yes,$600,"246,207",3.0," Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007185753/2008-ford-focus-1-6-m-hatch-hatch?referringPage=SearchResults
Volkswagen,Golf,2007,No,$600,"154,256",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007185760/2007-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Hilux,2022,No,,,1.0," Front Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007185769/2022-toyota-hilux-sr5-cruiser-td-dc-2-utility?referringPage=SearchResults
Subaru,Legacy,2005,Yes,$400,,0.0," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007175786/2005-subaru-legacy-2-5i-wagon-auto-station-wagon?referringPage=SearchResults
Toyota,Raum,2005,No,$500,"142,961",1.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007185894/2005-toyota-raum-station-wagon?referringPage=SearchResults
Ford,Ranger,2015,No,,"208,219",1.0," Engine Damage, Interior Damage, Left Rear Damage, Left Side Damage, Right Rear Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007185914/2015-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,2015,No,,"201,261",1.0," Interior Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007186068/2015-toyota-hilux-sr5-4wd-3-0td-dc-5m-dual-cab-utility?referringPage=SearchResults
Toyota,Hiace,2017,No,,,0.0," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007166071/2017-toyota-hiace-zl-td-3-0dt-5mt-van?referringPage=SearchResults
