Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Axela,2005,No,$0,"281,794",1.0," Glass Broken, Ignition Damage, Rear Damage, Roof Damage, Right Rear Damage, Vandalised - Interior, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210695/2005-mazda-axela-hatch?referringPage=SearchResults
Toyota,RAV4,2007,No,$800,,1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190766/2007-toyota-rav4-station-wagon?referringPage=SearchResults
Mazda,Demio,2010,No,$0,"258,288",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210792/2010-mazda-demio-hatch?referringPage=SearchResults
Toyota,Avensis,2013,No,$850,,1.0," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210794/2013-toyota-avensis-station-wagon?referringPage=SearchResults
Toyota,Aqua,2016,No,"$1,700","167,115",0.0," Front Damage, Glass Broken, Ignition Damage, Right Front Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007210796/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Nissan,Navara,2012,Yes,,"259,615",2.0, Selling Registered,"4spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007210799/2012-nissan-navara-d-c-3-0d-4wd-st-x-a-utility?referringPage=SearchResults
Nissan,Juke,2016,Yes,$800,"81,905",1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190823/2016-nissan-juke-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"125,139",1.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007180849/2012-toyota-aqua-hatch?referringPage=SearchResults
Suzuki,Alto,2012,Yes,$800,"60,569",0.0," Left Front Damage, Right Side Damage, Suspension Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210841/2012-suzuki-alto-hatch?referringPage=SearchResults
Nissan,Murano,2004,No,$550,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210842/2004-nissan-murano-station-wagon?referringPage=SearchResults
Nissan,Wingroad,2003,No,$0,,1.0," Left Rear Damage, Rear Damage, Roof Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210844/2003-nissan-wingroad-station-wagon?referringPage=SearchResults
BMW,318i,2001,No,$500,"111,455",1.0," Left Side Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210850/2001-bmw-318i-sedan?referringPage=SearchResults
Suzuki,Swift,2020,No,"$1,800","41,642",0.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210902/2020-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$650,,0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007210958/2012-toyota-aqua-hatch?referringPage=SearchResults
Lexus,HS250H,2009,No,"$1,300",,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007210976/2009-lexus-hs250h-hybrid-sedan?referringPage=SearchResults
Toyota,Wish,2005,Yes,,"120,715",," Drives, Has Key, Selling Registered","5spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171036/2005-toyota-wish-5d-station-wagon?referringPage=SearchResults
KTM,390,2024,No,$0,,0.0," Frame Damaged, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181054/2024-ktm-390-duke-motorcycle?referringPage=SearchResults
Honda,Jazz,2008,No,$0,"367,915",1.0," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181114/2008-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Mercedes-Benz,C-class,2019,No,,,," Has Key, Left Side Damage, Right Side Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171129/2019-mercedes-benz-c-class-c-200-1-5p-9at-sedan?referringPage=SearchResults
Toyota,Hilux,2016,Yes,,"171,819",," Drives, Has Key, Selling Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007181158/2016-toyota-hilux-sr5-td-dc-2-8d-6at--4d-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"125,221",1.0," Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191238/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$800,"260,643",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007201354/2014-toyota-aqua-hatch?referringPage=SearchResults
ELDDIS,Mistral,2009,No,"$5,100",,1.0," Interior Damage, Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007201368/2009-elddis-mistral-caravan?referringPage=SearchResults
Ssangyong,Actyon,2014,Yes,"$1,700",,0.0," Left Front Damage, No Keys, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201381/2014-ssangyong-actyon-utility?referringPage=SearchResults
Mazda,Axela,2012,No,$0,,0.0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201391/2012-mazda-axela-hatch?referringPage=SearchResults
BMW,323i,2008,No,$750,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201406/2008-bmw-323i-sedan?referringPage=SearchResults
Honda,Odyssey,2011,Yes,$800,"184,367",1.0," Front Damage, Left Side Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211410/2011-honda-odyssey-station-wagon?referringPage=SearchResults
BMW,320i,2013,No,"$1,950","73,243",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211426/2013-bmw-320i-sedan?referringPage=SearchResults
Holden,VX Commodore,2001,Yes,,"184,150",," Drives, Has Key, Left Front Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191432/2001-holden-vx-commodore-hsv-clubsport-r8-au-5d-sedan?referringPage=SearchResults
Nissan,Navara,2010,No,"$1,400","165,185",0.0," Left Side Damage, Right Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007191438/2010-nissan-navara-dx-2wd-d-c-2-5d-utility?referringPage=SearchResults
Ford,Territory,2013,Yes,,"328,303",," Drives, Has Key, Selling Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201436/2013-ford-territory-titanium-awd-diesel-5d-station-wagon?referringPage=SearchResults
Hino,Dutro,2000,No,"$1,250",,1.0," Engine Damage, Water Damage, Selling De-Registered","Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201440/2000-hino-dutro-tipper-truck?referringPage=SearchResults
Toyota,Hiace,2007,No,,,1.0," Rolled, Structural Damage, Selling De-Registered","5spd Automatic,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007211446/2007-toyota-hiace-van?referringPage=SearchResults
Subaru,Legacy,2006,No,$0,,0.0," Vandalised - Entire Vehicle, Vandalised - Interior, Dismantled - Entire Vehicle, Dismantled - Engine, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191457/2006-subaru-legacy-b4-sedan?referringPage=SearchResults
Volkswagen,Golf,2007,No,$500,"141,536",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211461/2007-volkswagen-golf-hatch?referringPage=SearchResults
Volkswagen,Scirocco,2012,No,"$1,700","64,321",1.0," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211477/2012-volkswagen-scirocco-hatch?referringPage=SearchResults
Mercedes-Benz,C180,2012,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201477/2012-mercedes-benz-c180-station-wagon?referringPage=SearchResults
Nissan,Skyline,2008,Yes,$0,,," Not Driveable, No Keys, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191496/2008-nissan-skyline-off-road?referringPage=SearchResults
Honda,Accord,2012,No,"$1,300",,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211500/2012-honda-accord-euro-l-sedan?referringPage=SearchResults
Harley-Davidson,VRS,2005,Yes,$0,"29,860",," Drives, Has Key, Selling Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201509/2005-harley-davidson-vrs-screamin-eagle-motorcycle?referringPage=SearchResults
Toyota,Aqua,2016,No,"$1,300",,0.0," Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181511/2016-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"288,672",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181599/2006-mazda-axela-hatch?referringPage=SearchResults
BMW,4 Series,2023,Yes,,"26,484",," Drives, Has Key, Selling Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181621/2023-bmw-4-series-420i-gran-coupe-2-0-4d-sedan?referringPage=SearchResults
Mazda,Axela,2000,No,$0,"142,297",0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201622/2000-mazda-axela-sedan?referringPage=SearchResults
Toyota,Aqua,2015,No,"$1,300","181,403",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007211790/2015-toyota-aqua-hatch?referringPage=SearchResults
Honda,Cr-z,2011,No,$900,,1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007211900/2011-honda-cr-z-hatch?referringPage=SearchResults
BMW,320i,2008,No,$800,"161,331",1.0," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201914/2008-bmw-320i-touring?referringPage=SearchResults
Nissan,Teana,2006,No,$500,"167,507",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211935/2006-nissan-teana-sedan?referringPage=SearchResults
Mazda,CX-5,2013,No,$800,,0.0," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211958/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Subaru,Impreza,2012,No,$0,"60,855",1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191987/2012-subaru-impreza-sedan?referringPage=SearchResults
Toyota,Altezza,2001,No,$500,,0.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202001/2001-toyota-altezza-sedan?referringPage=SearchResults
Holden,VX Commodore,2001,No,$0,"194,003",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202022/2001-holden-vx-commodore-3-8-acclaim-sedan-a-sedan?referringPage=SearchResults
Mazda,Axela,2013,No,$0,"44,393",1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202030/2013-mazda-axela-hatch?referringPage=SearchResults
Volvo,XC90,2007,No,$500,"101,976",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212048/2007-volvo-xc90-station-wagon?referringPage=SearchResults
Mercedes-Benz,C200,2008,Yes,,"88,100",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192067/2008-mercedes-benz-c200-kompressor-4d-sedan?referringPage=SearchResults
Mitsubishi,Fuso,2015,No,$0,"183,208",1.0," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007212072/2015-mitsubishi-fuso-canter-flat-deck?referringPage=SearchResults
Toyota,Markx,2005,Yes,$650,"161,882",0.0," Ignition Damage, Left Side Damage, Stolen & Recovered, Selling Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212075/2005-toyota-markx-sedan?referringPage=SearchResults
Volkswagen,Beetle,2002,No,$0,"165,348",0.0," Underbody Damage, Structural Damage, Selling De-Registered","5spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212080/2002-volkswagen-beetle-2l-auto-hatch?referringPage=SearchResults
Suzuki,Swift,2012,No,$550,"184,818",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212095/2012-suzuki-swift-gl-1-4-5dr-at-hatch?referringPage=SearchResults
Honda,Prelude,1997,Yes,$800,"198,408",1.0," Ignition Damage, Left Rear Damage, Left Side Damage, Malicious/Vandalised, Right Side Damage, Vandalised - Interior, Vandalized Glass Broken, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212133/1997-honda-prelude-si-sedan?referringPage=SearchResults
Volvo,XC60,2012,No,"$1,300",,1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212147/2012-volvo-xc60-t6-awd-station-wagon?referringPage=SearchResults
Toyota,RAV4,2007,No,"$1,300",,1.0," Left Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212155/2007-toyota-rav4-station-wagon?referringPage=SearchResults
Mazda,Demio,2007,No,$0,"212,325",1.0," Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192153/2007-mazda-demio-hatch?referringPage=SearchResults
Nissan,Note,2005,No,$0,"172,297",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212181/2005-nissan-note-station-wagon?referringPage=SearchResults
Suzuki,Baleno,2017,No,"$1,700","165,909",1.0," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212199/2017-suzuki-baleno-ltda-1-4p-4at-hatch?referringPage=SearchResults
Mazda,Axela,2011,No,$650,,1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212223/2011-mazda-axela-station-wagon?referringPage=SearchResults
MINI,Hatch,2020,No,,"36,900",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212235/2020-mini-hatch-cooper-s-2-0pt-7at-hatch?referringPage=SearchResults
Mazda,Axela,2010,Yes,"$1,500",,1.0," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212244/2010-mazda-axela-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,Yes,"$1,300","212,802",," Not Driveable, No Keys, Selling Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192328/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Tiida,2008,Yes,"$1,000",,0.0," Ignition Damage, Left Front Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182365/2008-nissan-tiida-latio-hatch?referringPage=SearchResults
BMW,325i,2011,Yes,$0,"126,020",," Engine Failure, Has Key, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172401/2011-bmw-325i-sedan?referringPage=SearchResults
Honda,fit,2011,No,$0,"214,828",0.0," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172402/2011-honda-fit-hatch?referringPage=SearchResults
Honda,Civic,2004,Yes,"$1,050","129,263",0.0," Right Side Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212451/2004-honda-civic-vtx-1-5-4d-sed-cvt-sedan?referringPage=SearchResults
Ford,Ranger,2016,No,,"201,264",0.0," Engine Damage, Has Key, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007212453/2016-ford-ranger-utility?referringPage=SearchResults
Toyota,RAV4,2010,No,"$1,700","190,741",0.0," Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212454/2010-toyota-rav4-station-wagon?referringPage=SearchResults
BMW,320d,2013,No,,"107,618",1.0," Right Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007212456/2013-bmw-320d-touring?referringPage=SearchResults
Mazda,323,1986,No,$0,"134,053",2.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212460/1986-mazda-323-hatch?referringPage=SearchResults
DOMESTIC,Horse Float,1980,No,$560,,0.0," Roof Damage, Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007182472/1980-domestic-horse-float-trailer?referringPage=SearchResults
Ford,Ranger,2014,No,,,1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182481/2014-ford-ranger-td-xl-dc-w-s-3-2d-6-dual-cab-utility?referringPage=SearchResults
Toyota,Landcruiser,1997,No,"$1,700","442,278",0.0," Front Damage, Glass Broken, Has Key, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007212483/1997-toyota-landcruiser-station-wagon?referringPage=SearchResults
Nissan,Serena,2011,No,"$1,300",,0.0," Front Damage, Roof Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212526/2011-nissan-serena-station-wagon?referringPage=SearchResults
Nissan,Juke,2012,No,$500,"181,902",1.0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212530/2012-nissan-juke-hatch?referringPage=SearchResults
Toyota,Prius,2010,No,"$1,000","152,891",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007212615/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mazda,Axela,2007,No,$0,,0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192679/2007-mazda-axela-hatch?referringPage=SearchResults
Toyota,Prius,2015,No,"$1,350",,1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007192692/2015-toyota-prius-hatch?referringPage=SearchResults
Fiat,Ducato,2003,Yes,$750,"277,393",0.0," Left Rear Damage, Right Side Damage, Selling Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202693/2003-fiat-ducato-18-van?referringPage=SearchResults
MG,HS,2023,Yes,,"17,218",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192791/2023-mg-hs-essence-1-5pt-5d-station-wagon?referringPage=SearchResults
Honda,Hr-v,2025,No,,773,2.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182818/2025-honda-hr-v-hr-v-sport-1-5ph-station-wagon?referringPage=SearchResults
