Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Kawasaki,ex,2024,No,$0,"10,799",1.0," Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072284/2024-kawasaki-ex-500g-motorcycle?referringPage=SearchResults
Honda,Grace,2015,No,$0,,0.0," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007072309/2015-honda-grace-sedan?referringPage=SearchResults
Mazda,Demio,2011,No,$500,"113,048",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072316/2011-mazda-demio-hatch?referringPage=SearchResults
Honda,fit,2006,No,$625,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072326/2006-honda-fit-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"146,236",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007072336/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Succeed,2007,No,$175,,0.0," Airbags Deployed, Front Damage, Glass Broken, Interior Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072344/2007-toyota-succeed-station-wagon?referringPage=SearchResults
TNT MOTOR,Otto,2020,No,$0,"17,718",0.0," Front Damage, Frame Damaged, Right Side Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072349/2020-tnt-motor-otto-2t-scooter?referringPage=SearchResults
Nissan,Dualis,2009,No,,"183,910",, Selling De-Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932365/2009-nissan-dualis-5d-hatch?referringPage=SearchResults
Indian,Challenger Limited,2021,Yes,$0,"41,807",0.0," Has Key, Rear Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012382/2021-indian-challenger-limited-motorcycle?referringPage=SearchResults
Honda,fit,2013,No,$0,"119,741",0.0," Left Rear Damage, Left Side Damage, Right Rear Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007062394/2013-honda-fit-hatch?referringPage=SearchResults
Subaru,XV 4WD,2014,No,$0,"75,569",2.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042439/2014-subaru-xv-4wd-station-wagon?referringPage=SearchResults
Mazda,CX5,2014,No,,"60,380",1.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007042440/2014-mazda-cx5-station-wagon?referringPage=SearchResults
Toyota,Corolla,2014,No,,"101,255",1.0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007042442/2014-toyota-corolla-station-wagon?referringPage=SearchResults
Subaru,Impreza,2016,No,$0,"56,934",2.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007042446/2016-subaru-impreza-station-wagon?referringPage=SearchResults
FAIRFAX,IS,2018,No,$60,,0.0," Fire Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007032569/2018-fairfax-is-4-axle-semi-trailer?referringPage=SearchResults
BMW,116i,2008,No,$1,,0.0," Burnt 100%, Fire Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052641/2008-bmw-116i-hatch?referringPage=SearchResults
Mazda,Axela,2005,No,$600,"166,143",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062643/2005-mazda-axela-hatch?referringPage=SearchResults
Holden,Commodore,2013,Yes,,"135,470",, Selling Registered,"6spd Automatic,",15.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062659/2013-holden-commodore-vf-sv6-sdn-at-4d-sedan?referringPage=SearchResults
Mercedes-Benz,C200,2008,Yes,,"88,115",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052676/2008-mercedes-benz-c200-kompressor-4d-sedan?referringPage=SearchResults
Suzuki,Baleno,2021,Yes,,"60,879",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052680/2021-suzuki-baleno-rs-1-0pt-6at-5d-hatch?referringPage=SearchResults
Subaru,Impreza,2012,Yes,,"168,682",, Selling Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052685/2012-subaru-impreza-5d-hatch?referringPage=SearchResults
Nissan,Tiida,2009,No,$500,"149,170",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072682/2009-nissan-tiida-hatch?referringPage=SearchResults
MTD,420/38,2016,No,$600,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,,https://manheim.co.nz/damaged-vehicles/000000000007072683/2016-mtd-420-38-mower--ride-on-?referringPage=SearchResults
ELDDIS,Firestorm,2003,No,$800,,0.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007072690/2003-elddis-firestorm-caravan?referringPage=SearchResults
Audi,A4 Allroad,2016,No,,,1.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042700/2016-audi-a4-allroad-quattro-4-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2005,Yes,,"260,075",, Selling Registered,"CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042740/2005-mitsubishi-outlander-5d-station-wagon?referringPage=SearchResults
Subaru,Legacy,2001,No,$500,"210,046",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072742/2001-subaru-legacy-sedan?referringPage=SearchResults
Holden,Barina,2001,Yes,$300,"206,297",1.0," Rear Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072743/2001-holden-barina-swing-hatch?referringPage=SearchResults
Subaru,Forester,2005,Yes,$600,"196,231",0.0," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Transmission Failure, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072744/2005-subaru-forester-station-wagon?referringPage=SearchResults
Kawasaki,ex,2016,No,$0,"27,543",0.0," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072746/2016-kawasaki-ex-300a-motorcycle?referringPage=SearchResults
Mazda,Demio,2007,No,$500,"149,645",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072750/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Vitz,2006,No,$0,"127,732",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072751/2006-toyota-vitz-hatch?referringPage=SearchResults
HAMM,3412,2014,Yes,"$7,600","6,293 HR Showing, Fuel Type, Diese",, Selling Registered,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007062758/2014-hamm-3412-roller--compactor-?referringPage=SearchResults
Holden,Cruze,2013,No,$500,,1.0," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072761/2013-holden-cruze-cdx-wgn-1-8-at-station-wagon?referringPage=SearchResults
Peugeot,307,2004,No,$200,"168,230",1.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072764/2004-peugeot-307-xsp-2-0-5dr-4spd-a-hatch?referringPage=SearchResults
Suzuki,Swift,2009,No,$425,"120,133",1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072768/2009-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Skyline,2013,No,$15,,0.0," Interior Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072776/2013-nissan-skyline-250gt-sedan?referringPage=SearchResults
Toyota,Hilux,2013,No,,"235,141",1.0," Chassis Damage, Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007072794/2013-toyota-hilux-4wd-3-0td-ec-ute-5m-utility?referringPage=SearchResults
Nissan,Tiida,2010,No,$600,"135,778",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072803/2010-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Landcruiser,1993,No,$0,2,0.0," Front Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007072804/1993-toyota-landcruiser-station-wagon?referringPage=SearchResults
Mazda,Demio,2009,Yes,$0,"156,386",0.0," Ignition Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072805/2009-mazda-demio-hatch?referringPage=SearchResults
Yamaha,JOG,2005,No,$0,,1.0, Selling De-Registered,"Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072817/2005-yamaha-jog-scooter?referringPage=SearchResults
Nissan,Pathfinder,2006,Yes,$600,"314,296",," Left Front Damage, Left Side Damage, Selling Registered","5spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007072833/2006-nissan-pathfinder-2-5-4wd-st-auto-station-wagon?referringPage=SearchResults
Mazda,CX-7,2007,Yes,,"148,852",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052860/2007-mazda-cx-7-4d-station-wagon?referringPage=SearchResults
Holden,Cruze,2015,No,$600,,1.0," Front Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072872/2015-holden-cruze-z-series-1-8p-6at-s-sedan?referringPage=SearchResults
Toyota,RAV4,2002,No,$0,"197,184",0.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072878/2002-toyota-rav4-2-0p-4wd-wagon5-4a-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,2000,Yes,$375,,1.0," Glass Broken, Interior Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072883/2000-mitsubishi-lancer-sedan?referringPage=SearchResults
Ford,Territory,2014,No,$0,"129,949",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072957/2014-ford-territory-ts-rwd-petrol-station-wagon?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,"67,322",0.0," Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072963/2014-toyota-corolla-sedan?referringPage=SearchResults
Audi,S4,2012,No,,,2.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042986/2012-audi-s4-sedan?referringPage=SearchResults
Mazda,MPV,2006,No,$1,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053006/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2006,Yes,$0,"92,679",0.0," Front Damage, Left Rear Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073006/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Suzuki,Swift,2007,No,$725,"142,625",1.0," Left Front Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073012/2007-suzuki-swift-hatch?referringPage=SearchResults
Mercedes-Benz,CLK,2004,No,$0,"196,660",2.0," Chassis Damage, Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073013/2004-mercedes-benz-clk-3-2p5spa2drcpe-avan-sedan?referringPage=SearchResults
Volvo,S60,2012,Yes,$0,,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073049/2012-volvo-s60-sedan?referringPage=SearchResults
Mercedes-Benz,X-class,2020,Yes,,"89,047",, Selling Registered,"7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007053040/2020-mercedes-benz-x-class-prog-4wd-2-3dt-4wd-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Allex,2005,No,$675,,," Left Front Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073065/2005-toyota-allex-hatch?referringPage=SearchResults
Volkswagen,Golf,2008,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073079/2008-volkswagen-golf-hatch?referringPage=SearchResults
Honda,Odyssey,2006,No,$500,,0.0," Engine Damage, Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073083/2006-honda-odyssey-station-wagon?referringPage=SearchResults
Kia,Sportage,2019,No,,,1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073098/2019-kia-sportage-lx--2-0d-4wd-8at-station-wagon?referringPage=SearchResults
Toyota,Ractis,2006,No,$0,"178,170",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073106/2006-toyota-ractis-hatch?referringPage=SearchResults
Ford,Courier,2000,Yes,$0,,0.0," Stolen & Recovered, Selling Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073119/2000-ford-courier-xl-crew-cab-dual-cab-utility?referringPage=SearchResults
Toyota,RAV4,2023,No,,,0.0," Airbags Deployed, Front Damage, Left Side Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073127/2023-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Volkswagen,Polo,2012,No,$0,,1.0," Front Damage, Glass Broken, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073145/2012-volkswagen-polo-hatch?referringPage=SearchResults
SMARTWAVE,SW400,2006,No,$600,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007073152/2006-smartwave-sw400-boat-only?referringPage=SearchResults
Nissan,Juke,2010,No,$0,"130,053",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073186/2010-nissan-juke-station-wagon?referringPage=SearchResults
Toyota,Corolla,2012,No,$0,,0.0," Airbags Deployed, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073196/2012-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2009,No,$0,"180,728",1.0," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073212/2009-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Premio,2002,Yes,$0,"169,195",0.0," Glass Broken, Ignition Damage, Left Rear Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073217/2002-toyota-premio-sedan?referringPage=SearchResults
Ford,Ranger,2014,No,,,1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073218/2014-ford-ranger-3-2td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2013,Yes,$0,"195,576",1.0," Right Front Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073221/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,2007,No,$525,,1.0," Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073225/2007-mazda-demio-hatch?referringPage=SearchResults
Dodge,Journey,2015,No,$0,"160,896",0.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073231/2015-dodge-journey-sxt-3-6p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,No,$500,"205,681",0.0," Glass Broken, Interior Damage, Ignition Damage, Rear Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073245/2006-nissan-tiida-sedan?referringPage=SearchResults
BMW,X1,2011,Yes,,"81,955",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053247/2011-bmw-x1-5d-touring?referringPage=SearchResults
Toyota,Corolla,2014,Yes,,"257,665",0.0," Ignition Damage, Left Rear Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073251/2014-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2009,No,$875,"209,836",1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073261/2009-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Subaru,Legacy,2013,No,$0,"164,905",0.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073278/2013-subaru-legacy-gt-spec-b-pr-5at-wa-station-wagon?referringPage=SearchResults
Mercedes-Benz,A170,2006,Yes,$950,"61,041",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073290/2006-mercedes-benz-a170-hatch?referringPage=SearchResults
Toyota,Hilux,2003,No,$0,,0.0," Front Damage, Fire Damage, Rear Damage, Roof Damage, Right Rear Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073451/2003-toyota-hilux-2-7p-2wd-s-c-c-c-5m-utility?referringPage=SearchResults
Honda,Inspire,2011,No,$0,"99,920",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073452/2011-honda-inspire-sedan?referringPage=SearchResults
Honda,fit,2004,Yes,$0,"184,752",1.0," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073454/2004-honda-fit-hatch?referringPage=SearchResults
Toyota,Echo,2005,No,$0,"106,809",0.0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073456/2005-toyota-echo-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Kia,Picanto,2009,No,$425,"114,530",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073458/2009-kia-picanto-1-1-auto-hatch?referringPage=SearchResults
Skoda,Octavia,2013,No,$0,"221,148",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073459/2013-skoda-octavia-tdi110kw6dsgwgn-2-0-station-wagon?referringPage=SearchResults
Mazda,Premacy,2014,No,$625,"113,134",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073460/2014-mazda-premacy-station-wagon?referringPage=SearchResults
Suzuki,Swift,2015,No,$0,"23,382",1.0," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073472/2015-suzuki-swift-glab-1-4p-4at-ha-5d-hatch?referringPage=SearchResults
Nissan,Skyline,2008,No,$0,"153,155",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073473/2008-nissan-skyline-sedan?referringPage=SearchResults
Toyota,Prius,2015,No,$0,,1.0," Left Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073474/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$625,"155,675",1.0," Rear Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073476/2007-suzuki-swift-sport-hatch?referringPage=SearchResults
Nissan,Skyline,2003,Yes,$0,,1.0," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073477/2003-nissan-skyline-250gt-sedan?referringPage=SearchResults
CF Moto,X520 EPS,2021,No,$0,,0.0," Burnt 100%, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007033472/2021-cf-moto-x520-eps-quad-bike?referringPage=SearchResults
BMW,120i,2012,No,$0,"117,630",1.0," Front Damage, Malicious/Vandalised, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073480/2012-bmw-120i-sedan?referringPage=SearchResults
Toyota,Highlander,2014,No,,"226,477",1.0," Chassis Damage, Left Rear Damage, Right Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073482/2014-toyota-highlander-gxl-3-5p-4wd-6at-sw-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2004,No,$525,"367,006",0.0," Left Front Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073484/2004-mitsubishi-triton-2wd-2-8d-sngle-cab-utility?referringPage=SearchResults
Mazda,Axela,2010,No,$500,,1.0," Front Damage, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073487/2010-mazda-axela-hatch?referringPage=SearchResults
Holden,Barina,2016,No,$0,"101,559",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073490/2016-holden-barina-lt-1-6p-6at-hatch?referringPage=SearchResults
Mazda,Demio,1999,No,$300,"119,720",0.0," Interior Damage, Left Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073502/1999-mazda-demio-hatchback-5-dr-1-5-hatch?referringPage=SearchResults
Toyota,Will,2005,No,$300,"193,236",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073504/2005-toyota-will-cypha-hatch?referringPage=SearchResults
Honda,Civic,2006,No,$525,,1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073505/2006-honda-civic-sedan?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,"100,196",0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073506/2014-toyota-corolla-gx-1-5p-wagon-cvt-station-wagon?referringPage=SearchResults
Nissan,X-trail,2007,No,$500,"157,001",1.0," Engine Damage, Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063526/2007-nissan-x-trail-station-wagon?referringPage=SearchResults
Suzuki,Swift,2013,No,$0,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063527/2013-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Swift,2012,No,$0,"103,856",1.0," Left Front Damage, Left Side Damage, Rear Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063528/2012-suzuki-swift-gl-1-4-5dr-hatch?referringPage=SearchResults
Honda,Accord EXI 2.2 Auto,1993,Yes,$400,"369,121",0.0," Front Damage, Left Front Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063543/1993-honda-accord-exi-2-2-auto-sedan?referringPage=SearchResults
Ford,Territory,2011,No,$0,,0.0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073544/2011-ford-territory-territory-ghia-awd-station-wagon?referringPage=SearchResults
