Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Jeep,Grand Cherokee,2011,No,,"206,524",2.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202730/2011-jeep-grand-cherokee-5-7l-v8-auto-ltd-station-wagon?referringPage=SearchResults
Audi,Q5,2011,No,,"151,961",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202787/2011-audi-q5-2-0-tfsi-quattro-station-wagon?referringPage=SearchResults
MG,HS,2023,Yes,,"17,218",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192791/2023-mg-hs-essence-1-5pt-5d-station-wagon?referringPage=SearchResults
Volkswagen,ID.4,2023,No,,,," Right Rear Damage, Selling De-Registered","CVT, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007193082/2023-volkswagen-id-4-pro-2wd-82kwh-ev-station-wagon?referringPage=SearchResults
Toyota,Prius,2018,No,,"184,788",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007203116/2018-toyota-prius-hybrid-station-wagon?referringPage=SearchResults
Nissan,Tiida,2012,No,$0,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203192/2012-nissan-tiida-latio-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2017,No,$0,"97,350",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203199/2017-mitsubishi-lancer-gsr-2-0p-cvt-sedan?referringPage=SearchResults
Porsche,996,2002,No,,,1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183200/2002-porsche-996-911-carrera-coupe-cabriolet?referringPage=SearchResults
Ford,Territory,2012,Yes,$0,"225,585",2.0," Engine Damage, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203229/2012-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2004,No,$0,1,0.0," Burnt Interior, Fire Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203309/2004-mitsubishi-triton-4wd-3-0p-d-cab-gls-dual-cab-utility?referringPage=SearchResults
Mercedes-Benz,C300,2016,No,,,1.0," Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193312/2016-mercedes-benz-c300-amg-coup%C3%A9?referringPage=SearchResults
Holden,Commodore,2014,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183372/2014-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
Toyota,Hiace,2007,Yes,,"280,862",, Selling Registered,"4spd Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203448/2007-toyota-hiace-van?referringPage=SearchResults
Lexus,IS350,2007,Yes,,"180,170",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193594/2007-lexus-is350-4d-sedan?referringPage=SearchResults
Mazda,Demio,2013,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193726/2013-mazda-demio-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203744/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Ractis,2009,No,$0,"102,625",0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203747/2009-toyota-ractis-hatch?referringPage=SearchResults
Honda,Civic,2010,No,$0,"243,378",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007203761/2010-honda-civic-hybrid-sedan?referringPage=SearchResults
BMW,X4,2016,No,,"152,441",1.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203770/2016-bmw-x4-xdrive-20d-2-0d-4wd-touring?referringPage=SearchResults
Toyota,Hiace,2007,No,,,3.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203782/2007-toyota-hiace-van?referringPage=SearchResults
Toyota,Hilux,2007,No,,"464,687",1.0," Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203783/2007-toyota-hilux-3-0td-2wd-d-c-ute-5-dual-cab-utility?referringPage=SearchResults
Mitsubishi,ASX,2017,No,$0,"125,286",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203803/2017-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Hilux,2014,No,,"277,293",0.0," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007203805/2014-toyota-hilux-2wd-3-0td-sc-cc-5m-utility?referringPage=SearchResults
Toyota,Vitz,2006,No,$0,"282,085",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203871/2006-toyota-vitz-rs-hatch?referringPage=SearchResults
Volkswagen,Golf,2012,No,,"126,621",1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203872/2012-volkswagen-golf-r-hatch?referringPage=SearchResults
Ford,Courier,2005,No,$0,,0.0," Interior Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203873/2005-ford-courier-xlx-4-0p-crew-4x4-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Outlander,2021,No,,"77,595",1.0," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203925/2021-mitsubishi-outlander-vrx-2-5p-4wd-cvt-station-wagon?referringPage=SearchResults
Audi,A4,2010,Yes,$0,"130,109",2.0," Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213942/2010-audi-a4-sedan?referringPage=SearchResults
Nissan,X-trail,2009,Yes,,"139,284",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193980/2009-nissan-x-trail-5d-station-wagon?referringPage=SearchResults
Porsche,Cayenne,2016,No,,"191,963",2.0," Dismantled - Interior, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007204017/2016-porsche-cayenne-station-wagon?referringPage=SearchResults
Mazda,Bounty,2006,No,$0,"447,044",1.0," Stolen & Recovered, Water Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007184224/2006-mazda-bounty-d-c-w-s-4wd-sdx-ab-dual-cab-utility?referringPage=SearchResults
Toyota,Hiace,2009,No,,1,0.0," Structural Damage, Selling De-Registered","5spd Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204312/2009-toyota-hiace-van?referringPage=SearchResults
Ford,Transit,2016,No,,"90,737",1.0," Interior Damage, Roof Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007194383/2016-ford-transit-lwb-high-roof-2-0d-panel-van?referringPage=SearchResults
Mitsubishi,Outlander,2013,No,$0,"253,708",0.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194399/2013-mitsubishi-outlander-2-4p-ls-4wd-station-wagon?referringPage=SearchResults
Mazda,Bounty,2002,No,$0,,1.0," Front Damage, Right Front Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007194422/2002-mazda-bounty-dbl-cab-w-s-4x4-sdx-dual-cab-utility?referringPage=SearchResults
Nissan,Murano,2007,No,$0,"195,807",1.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204521/2007-nissan-murano-station-wagon?referringPage=SearchResults
Toyota,Aurion,2010,No,$0,"240,655",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204914/2010-toyota-aurion-3-5p-at-x-sedan-6a-sedan?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"213,471",1.0," Roof Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007195020/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,RAV4,2019,No,,"73,342",1.0," Glass Broken, Interior Damage, Dismantled - Interior, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007205055/2019-toyota-rav4-limited-2-5ph-4wd-h-station-wagon?referringPage=SearchResults
Toyota,Hilux,1989,No,$0,"250,035",0.0," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007195115/1989-toyota-hilux-surf-ssr-limited-station-wagon?referringPage=SearchResults
Toyota,Camry,2015,No,,"366,358",1.0," Front Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007185234/2015-toyota-camry-hybrid-synergy-driv-sedan?referringPage=SearchResults
BMW,120i,2008,No,$0,,1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007205387/2008-bmw-120i-touring?referringPage=SearchResults
Kia,Cerato,2021,No,,,1.0," Front Damage, Left Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007205437/2021-kia-cerato-lx-2-0p-6at-hatch?referringPage=SearchResults
Honda,Torneo,2001,No,$0,"152,588",0.0," Ignition Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007205439/2001-honda-torneo-sedan?referringPage=SearchResults
Toyota,Wish,2010,No,$0,"135,713",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195476/2010-toyota-wish-station-wagon?referringPage=SearchResults
Holden,Commodore,2018,No,$0,"118,442",2.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007205624/2018-holden-commodore-rs-2-0pt-9at-sedan?referringPage=SearchResults
Jaguar,XF,2010,Yes,,"121,439",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007165640/2010-jaguar-xf-4d-sedan?referringPage=SearchResults
Mazda,Bounty,2005,No,$0,,0.0," Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007185676/2005-mazda-bounty-dbl-cab-w-s-2wd-sdx-utility?referringPage=SearchResults
ROADMASTER,FG,2012,No,$0,"42,887",, Right Front Damage,,,,https://manheim.co.nz/damaged-vehicles/000000000007105738/2012-roadmaster-fg--4a-9-3-curtainside?referringPage=SearchResults
Jaguar,XE,2019,Yes,,"46,714",," Drives, Has Key, Selling Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007185764/2019-jaguar-xe-p250-r-dynamic-se-5d-sedan?referringPage=SearchResults
Yamaha,ATV YFM450,2024,No,$0,,0.0," Burnt 100%, Structural Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007205760/2024-yamaha-atv-yfm450-quad-bike?referringPage=SearchResults
Nissan,Leaf,2014,No,$0,"48,954",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007195965/2014-nissan-leaf-electric-hatch?referringPage=SearchResults
Suzuki,Swift,2013,No,$0,"150,809",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007205982/2013-suzuki-swift-glxa-1-4-5dr-hatch?referringPage=SearchResults
Mazda,Axela,2004,No,$0,"226,820",1.0," Chassis Damage, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007205983/2004-mazda-axela-station-wagon?referringPage=SearchResults
Toyota,Hiace,2015,No,,"202,746",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007206015/2015-toyota-hiace-zl-td-3-0d-5mt-lv-5-van?referringPage=SearchResults
Ford,Ranger,2013,No,,"99,999",2.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007206022/2013-ford-ranger-3-2td-xlt-dc-w-sa4x-dual-cab-utility?referringPage=SearchResults
Mazda,Lantis,1995,No,$0,"215,557",1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206053/1995-mazda-lantis-sedan?referringPage=SearchResults
Mazda,Premacy,2010,No,,"171,853",," Drives, Has Key, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007166077/2010-mazda-premacy-5d-station-wagon?referringPage=SearchResults
Ford,Mondeo,2011,No,$0,"182,167",0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206114/2011-ford-mondeo-2-3p-auto-hatch?referringPage=SearchResults
Ford,Mondeo,2012,No,$0,"230,495",1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007206159/2012-ford-mondeo-2-0td-hatch-a-hatch?referringPage=SearchResults
Mazda,MX5,1998,No,$0,,0.0," Ignition Damage, Roof Damage, Stolen & Recovered, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007176179/1998-mazda-mx5-roadster-roadster?referringPage=SearchResults
Mazda,626,1998,No,$0,"221,899",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007196197/1998-mazda-626-sporthatch-ltd-2-0-hatch?referringPage=SearchResults
Toyota,Hiace,2015,Yes,,"260,632",, Selling Registered,"4spd Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007176233/2015-toyota-hiace-zx-td-3-0d-4at-lv-5-van?referringPage=SearchResults
Suzuki,Swift,2008,No,$0,,0.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206261/2008-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2013,No,$0,"141,872",1.0," Front Damage, Rolled, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007206356/2013-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Mazda,Atenza,2014,No,$0,"174,751",2.0," Chassis Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007206417/2014-mazda-atenza-station-wagon?referringPage=SearchResults
Holden,Rodeo 4X2,2006,Yes,$0,,0.0," Right Front Damage, Stolen & Recovered, Stolen & Stripped, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206420/2006-holden-rodeo-4x2-lt-crew-pu-3-6l-v6-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,2008,No,$0,"158,816",2.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206425/2008-mazda-axela-station-wagon?referringPage=SearchResults
Mazda,Atenza,2008,No,$0,"252,185",1.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206484/2008-mazda-atenza-wagon-station-wagon?referringPage=SearchResults
Mazda,Demio,2010,No,$0,"230,276",1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206615/2010-mazda-demio-hatch?referringPage=SearchResults
Holden,Captiva,2011,No,$0,,1.0," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206635/2011-holden-captiva-7-sx-2wd-2-4-at-station-wagon?referringPage=SearchResults
Toyota,Prius,2009,Yes,$0,"176,658",1.0," Front Damage, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007206651/2009-toyota-prius-hatch?referringPage=SearchResults
Ford,Focus,2009,No,$0,"144,658",2.0," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206697/2009-ford-focus-zetec-2-0-a-hatch-hatch?referringPage=SearchResults
Ford,Ranger,2022,No,,,1.0," Left Side Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007166757/2022-ford-ranger-raptor-3-0p-4wd-10a-dual-cab-utility?referringPage=SearchResults
Nissan,Navara,2020,No,,"103,384",1.0," Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007206775/2020-nissan-navara-rx-2-3d-6mt-ut-4dr--dual-cab-utility?referringPage=SearchResults
Ford,Mustang,2009,No,,"82,366",," Drives, Has Key, Selling De-Registered","5spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007196863/2009-ford-mustang-2d-cabriolet?referringPage=SearchResults
Mercedes-Benz,C-class AMG,2021,Yes,,"25,097",," Drives, Has Key, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007186900/2021-mercedes-benz-c-class-amg-c-43-3-0pt-4wd-9at-4d-sedan?referringPage=SearchResults
Mazda,MAZDA6,2002,No,$0,"200,967",," Drives, Has Key, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007186936/2002-mazda-mazda6-sport-limited-2-3-a-hatch?referringPage=SearchResults
Audi,A4,2012,No,$0,"132,447",1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007207031/2012-audi-a4-2-0t-station-wagon?referringPage=SearchResults
Toyota,Succeed,2017,No,$0,"62,095",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007207038/2017-toyota-succeed-station-wagon?referringPage=SearchResults
Toyota,Aqua,2019,No,$0,,0.0," Airbags Deployed, Engine Damage, Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007147058/2019-toyota-aqua-hatch?referringPage=SearchResults
Audi,A3,2013,Yes,,"102,946",," Drives, Has Key, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007187064/2013-audi-a3-5d-hatch?referringPage=SearchResults
Toyota,Landcruiser,1996,No,,"282,648",0.0," Chassis Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007197169/1996-toyota-landcruiser-station-wagon?referringPage=SearchResults
Audi,A3,2011,Yes,,"126,170",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007197187/2011-audi-a3-4d-hatch?referringPage=SearchResults
Audi,S8,2006,No,$0,"138,512",2.0," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007207193/2006-audi-s8-sedan?referringPage=SearchResults
BMW,320d,2014,No,,"106,788",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007207200/2014-bmw-320d-sedan-4dr-8a-2-0l-sedan?referringPage=SearchResults
Audi,RS7,2022,Yes,,"73,766",," Drives, Has Key, Selling Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007177382/2022-audi-rs7-rs-7-sportback-441k-4d-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2009,Yes,$0,"162,951",," Engine Failure, Has Key, Not Driveable, Selling Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007187392/2009-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Subaru,Impreza,2018,No,,"142,095",," Drives, Has Key, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007147521/2018-subaru-impreza-sport-5d-hatch?referringPage=SearchResults
Volkswagen,Beetle,2012,Yes,,"81,728",," Drives, Has Key, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007167527/2012-volkswagen-beetle-3d-hatch?referringPage=SearchResults
Nissan,Dualis,2008,No,$0,"223,749",0.0," Has Key, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007197547/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Toyota,Corolla,2006,Yes,,"418,781",, Selling Registered,"5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007207621/2006-toyota-corolla-1-8p-gl-wagon5-5m-station-wagon?referringPage=SearchResults
Toyota,RAV4,2015,No,,,0.0," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007207623/2015-toyota-rav4-gx-station-wagon?referringPage=SearchResults
Holden,Colorado,2018,No,,"58,361",1.0," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007207628/2018-holden-colorado-ltz-dc-pu-2-8d-6at-dual-cab-utility?referringPage=SearchResults
Volvo,XC40,2019,Yes,,"80,954",," Right Front Damage, Selling Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007207630/2019-volvo-xc40-station-wagon?referringPage=SearchResults
Suzuki,Swift,2016,No,$0,,0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007207735/2016-suzuki-swift-glab-1-4p-4at-ha-5d-hatch?referringPage=SearchResults
Honda,Civic,2000,Yes,$0,"230,525",1.0," Glass Broken, Ignition Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007207849/2000-honda-civic-ferio-rs-sedan?referringPage=SearchResults
BMW,3 Series,2006,Yes,,"127,144",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007197871/2006-bmw-3-series-4d-sedan?referringPage=SearchResults
Toyota,Regius,2008,No,,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007167910/2008-toyota-regius-ace-van?referringPage=SearchResults
Toyota,Prius,2016,No,,,0.0," Front Damage, Roof Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007197980/2016-toyota-prius-hatch?referringPage=SearchResults
Hyundai,Santa FE,2010,No,$0,"218,237",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007207986/2010-hyundai-santa-fe-2-2r-crdi-elitea6-7-station-wagon?referringPage=SearchResults
Mazda,Verisa,2007,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007208041/2007-mazda-verisa-hatch?referringPage=SearchResults
Toyota,Caldina,2003,No,$0,"250,090",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007208050/2003-toyota-caldina-zt-station-wagon?referringPage=SearchResults
Nissan,Micra,2008,No,$0,"248,088",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007198065/2008-nissan-micra-hatch?referringPage=SearchResults
Suzuki,Vitara,2016,No,$0,"172,058",1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007198123/2016-suzuki-vitara-jlxf-1-6p-5mt-station-wagon?referringPage=SearchResults
Ford,Ranger,2018,No,,,1.0," Front Damage, Vandalised - Entire Vehicle, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007208162/2018-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
