Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Transit,No,N/A,"11,826",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007361780/2023-ford-transit-custom-swb-sport-2--van?referringPage=SearchResults
Ford,Ranger,No,N/A,"283,796",," Front Damage, Glass Broken, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007361789/2016-ford-ranger-wildtrak-3-2d-4wd-dual-cab-utility?referringPage=SearchResults
Nissan,Serena,No,"$1,650","141,879",," Front Damage, Structural Damage, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311820/2012-nissan-serena-highway-star-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331872/1996-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Raum,Yes,"$1,250",N/A,, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361899/2005-toyota-raum-hatch?referringPage=SearchResults
Mazda,CX-30,No,$0,"142,466",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351896/2020-mazda-cx-30-hatch?referringPage=SearchResults
Honda,Airwave,Yes,"$1,050","157,501",," Left Side Damage, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361937/2008-honda-airwave-station-wagon?referringPage=SearchResults
Subaru,XV,No,$800,"150,135",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352094/2013-subaru-xv-hatch-2-0i-auto-station-wagon?referringPage=SearchResults
Honda,Cr-z,No,$600,N/A,," Left Front Damage, Left Side Damage, Roof Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352131/2010-honda-cr-z-hatch?referringPage=SearchResults
Nissan,Teana,No,$500,N/A,," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352178/2004-nissan-teana-sedan?referringPage=SearchResults
Nissan,Dualis,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007332179/2007-nissan-dualis-hatch?referringPage=SearchResults
Subaru,Forester,No,$0,"170,214",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352180/2008-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Yaris,No,$0,"40,606",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362201/2020-toyota-yaris-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007362202/2015-toyota-aqua-hatch?referringPage=SearchResults
Mazda,BT-50,No,N/A,"75,256",," Water Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007362231/2016-mazda-bt-50-glx-d-c-w-s-3-2d-6m-dual-cab-utility?referringPage=SearchResults
Honda,fit,No,$0,N/A,," Left Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352339/2001-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"136,185",," Chassis Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352355/2006-toyota-corolla-runx-hatch?referringPage=SearchResults
Holden,Astra,No,$0,"210,248",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362352/2008-holden-astra-my8-5-cd-hatch-auto-hatch?referringPage=SearchResults
Dodge,Journey,Yes,"$1,000","291,314",, Selling Registered,"6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352476/2014-dodge-journey-sxt-3-6p-6at-sw-5dr-station-wagon?referringPage=SearchResults
BMW,X1 SDRIVE18D,No,$0,N/A,," Left Front Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007352477/2014-bmw-x1-sdrive18d-sav-8a-5dr-2-0l-touring?referringPage=SearchResults
Audi,Q7,No,N/A,"51,839",," Underbody Damage, Suspension Damage, Selling De-Registered","8spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362497/2023-audi-q7-sq7-tfsi-4-0pt-4wd-station-wagon?referringPage=SearchResults
CIRCA,Naiad Aluminium Pontoon Cabin,Yes,$0,N/A,0," Hail Dmg, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007362498/1994-circa-naiad-aluminium-pontoon-cabin-boat?referringPage=SearchResults
Suzuki,Vitara,No,$0,"133,407",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342494/2018-suzuki-vitara-jlxfa-1-6p-6at-sw-5-station-wagon?referringPage=SearchResults
Honda,Elysion,No,$600,"143,014",, Selling De-Registered,"Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352512/2005-honda-elysion-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362521/2011-suzuki-swift-ltd-1-4-5dr-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"280,452",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362522/2005-toyota-corolla-1-8p-gl-sedan-4a-sedan?referringPage=SearchResults
Holden,VX Commodore,No,$0,"304,095",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362523/2001-holden-vx-commodore-3-8-acclaim-sedan-a-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$0,"115,036",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362525/2008-volkswagen-golf-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"107,172",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362527/2008-mazda-demio-1300-hatch?referringPage=SearchResults
Toyota,Wish,No,$0,"237,349",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362528/2006-toyota-wish-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,"216,314",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362531/2006-volkswagen-golf-hatch?referringPage=SearchResults
Honda,fit,No,$0,"204,874",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362552/2008-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"276,139",," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362553/2003-toyota-corolla-hatch?referringPage=SearchResults
Toyota,Wish,Yes,$0,"248,846",," Rear Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362554/2006-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Ipsum,Yes,$0,N/A,," Glass Broken, Ignition Damage, Left Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362556/2006-toyota-ipsum-240s-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,"170,844",," Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362557/2013-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,"134,446",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362560/2007-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Note,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007332561/2014-nissan-note-hatch?referringPage=SearchResults
Land Rover,Discovery,No,N/A,N/A,," Interior Damage, Water Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007352585/2023-land-rover-discovery-d300-metropolitan-e-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"149,407",," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342639/2010-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362641/2020-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Suzuki,UZ50,No,$0,"20,375",," Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352651/2016-suzuki-uz50-scooter?referringPage=SearchResults
CF Moto,U Force 1000,No,$0,"5,153",," Frame Damaged, Rear Damage, Rolled, Structural Damage, Suspension Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007352673/2023-cf-moto-u-force-1000-off-road?referringPage=SearchResults
Toyota,Caldina,Yes,$0,N/A,," Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362689/2004-toyota-caldina-1-8l-station-wagon?referringPage=SearchResults
Ford,Everest,Yes,N/A,"132,220",," Left Side Damage, Selling Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007362690/2021-ford-everest-titanium-2-0d-4wd-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"238,590",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362719/2006-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Mercedes-Benz,C200,No,$300,"110,383",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352721/2005-mercedes-benz-c200-kompressor-hatch?referringPage=SearchResults
Nissan,March,No,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352724/2006-nissan-march-hatch?referringPage=SearchResults
Daihatsu,Sirion,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362747/2005-daihatsu-sirion-1-3p-hatch-4a-hatch?referringPage=SearchResults
Volkswagen,Beetle,No,$0,N/A,," Airbags Deployed, Left Front Damage, Left Rear Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362750/2006-volkswagen-beetle-sedan?referringPage=SearchResults
