Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Demio,2012,Yes,"$1,500",N/A,," Ignition Damage, Left Front Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441434/2012-mazda-demio-hatch?referringPage=SearchResults
Holden,Commodore,2017,No,"$1,500","306,206",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431446/2017-holden-commodore-vf2-sv6-3-6p-6at-sedan?referringPage=SearchResults
Audi,Q7,2008,Yes,"$1,600",N/A,," Engine Damage, Fire Damage, Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431464/2008-audi-q7-3-6-quattro-s-line-station-wagon?referringPage=SearchResults
Nissan,Note,2006,No,$500,"149,777",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441478/2006-nissan-note-station-wagon?referringPage=SearchResults
Ford,Telstar GL,1990,No,$325,N/A,," Fire Damage, Fire - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441494/1990-ford-telstar-gl-sedan?referringPage=SearchResults
Toyota,Aqua,2014,No,$700,N/A,," Front Damage, Ignition Damage, Left Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007441500/2014-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Atenza,2006,No,$500,N/A,," Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441512/2006-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,SAI,2010,No,"$1,300",N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007441514/2010-toyota-sai-hybrid-sedan?referringPage=SearchResults
Kawasaki,KLX,2018,No,$0,N/A,," Interior Damage, Ignition Damage, Tank Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421512/2018-kawasaki-klx-250s-motorcycle?referringPage=SearchResults
Toyota,Yaris,2014,No,"$1,000","160,400",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421516/2014-toyota-yaris-yr-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Renault,Lutecia,2007,No,$600,"123,578",," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421524/2007-renault-lutecia-hatch?referringPage=SearchResults
Hyundai,I30,2009,Yes,$700,N/A,," Left Front Damage, Roof Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441523/2009-hyundai-i30-hatch?referringPage=SearchResults
Holden,Astra,2004,Yes,$600,N/A,," Left Front Damage, Left Side Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441528/2004-holden-astra-city-hatch-auto-hatch?referringPage=SearchResults
Mazda,Atenza,2002,Yes,$625,"197,566",," Right Front Damage, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441538/2002-mazda-atenza-station-wagon?referringPage=SearchResults
Lexus,IS350,2007,No,$750,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441554/2007-lexus-is350-sedan?referringPage=SearchResults
Toyota,Aqua,2016,No,"$1,300",N/A,," Front Damage, Ignition Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007441557/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$500,"277,314",," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441562/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,CX-3,2016,No,$700,N/A,," Airbags Deployed, Chassis Damage, Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441567/2016-mazda-cx-3-limited-2-0p-6at-sw-station-wagon?referringPage=SearchResults
Audi,A4,2010,No,$500,N/A,," Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431561/2010-audi-a4-avant-station-wagon?referringPage=SearchResults
Ford,Focus,2018,No,$700,"115,276",," Left Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431574/2018-ford-focus-sport-1-5p-6at-hatch?referringPage=SearchResults
Mitsubishi,ASX,2021,No,"$1,400","66,819",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441570/2021-mitsubishi-asx-station-wagon?referringPage=SearchResults
Ford,Courier,2006,No,$1,N/A,," Vandalised - Entire Vehicle, Dismantled - Entire Vehicle, Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007421570/2006-ford-courier-2-5td-xlx-cr-w-s-4x-dual-cab-utility?referringPage=SearchResults
Nissan,Teana,2004,No,$600,"215,108",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441583/2004-nissan-teana-sedan?referringPage=SearchResults
Opel,Astra,2023,No,$600,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441589/2023-opel-astra-sri-1-2pt-8at-ha-hatch?referringPage=SearchResults
Hyundai,Accent,2015,No,$800,"135,458",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441593/2015-hyundai-accent-1-6-5d-a4-hatch?referringPage=SearchResults
Mazda,MPV,2006,No,$500,N/A,," Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441594/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Mazda,Axela,2013,No,$50,N/A,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441596/2013-mazda-axela-hatch?referringPage=SearchResults
Toyota,Corolla,2004,No,$500,"250,661",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441597/2004-toyota-corolla-x-station-wagon?referringPage=SearchResults
Suzuki,Swift,2012,No,$600,"116,077",," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431592/2012-suzuki-swift-hatch?referringPage=SearchResults
Honda,Jazz,2006,No,$50,"226,618",," Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441600/2006-honda-jazz-sport-hatch?referringPage=SearchResults
Toyota,Wish,2010,No,"$1,400","119,110",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441612/2010-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Corolla,2012,No,$650,"267,782",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431623/2012-toyota-corolla-1-8p-gx-hatch-5-6m-hatch?referringPage=SearchResults
Mazda,Demio,2005,No,$600,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441747/2005-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,2004,No,$600,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441748/2004-mazda-axela-hatch?referringPage=SearchResults
Suzuki,Swift,2005,No,$200,"185,413",," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441749/2005-suzuki-swift-hatch?referringPage=SearchResults
Volkswagen,T5,2008,No,$500,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007431755/2008-volkswagen-t5-lwb-1-9-tdi-man-van?referringPage=SearchResults
Toyota,Yaris,2013,No,$700,N/A,," Rear Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421766/2013-toyota-yaris-yr-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Mazda,CX-5,2013,No,$650,1,, Selling De-Registered,N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007431840/2013-mazda-cx-5-hatch?referringPage=SearchResults
Nissan,X-trail ST 2.5P/6CVT/SW/5DR S,2014,No,"$1,400",N/A,," Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441854/2014-nissan-x-trail-st-2-5p-6cvt-sw-5dr-s-station-wagon?referringPage=SearchResults
Toyota,Wish,2010,No,$700,N/A,," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441856/2010-toyota-wish-station-wagon?referringPage=SearchResults
Nissan,Vanette,2018,No,"$1,300",N/A,," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441857/2018-nissan-vanette-utility?referringPage=SearchResults
Toyota,Camry,2005,No,$650,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441859/2005-toyota-camry-2-4p-altise-sedan-4-sedan?referringPage=SearchResults
Toyota,Aqua,2013,No,$700,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007391851/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Camry,2014,No,$600,"505,431",," Front Damage, Structural Damage, Under Body Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007441885/2014-toyota-camry-2-5hybrid-i-tech-cv-sedan?referringPage=SearchResults
Suzuki,Swift,2006,No,$500,"140,690",," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441886/2006-suzuki-swift-hatch?referringPage=SearchResults
Ford,Escape,2018,No,$900,"85,015",," Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441887/2018-ford-escape-trend-fwd-petrol-1--station-wagon?referringPage=SearchResults
Nissan,Pulsar,1999,Yes,$200,"234,703",," Right Side Damage, Selling Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441912/1999-nissan-pulsar-hatch?referringPage=SearchResults
MG,ZS,2022,No,"$1,400","22,725",," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441913/2022-mg-zs-t-essence-1-3pt-6at-station-wagon?referringPage=SearchResults
Mazda,Axela,2005,No,$500,N/A,," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441916/2005-mazda-axela-hatch?referringPage=SearchResults
Ford,Fiesta,2004,No,$500,"103,600",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441918/2004-ford-fiesta-5dr-1-6-a-hatch?referringPage=SearchResults
Toyota,Prius,2013,No,"$1,300","166,426",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007441919/2013-toyota-prius-hybird-hatch?referringPage=SearchResults
Toyota,Corolla,2002,No,$650,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441920/2002-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Corolla,2006,Yes,"$1,300","223,540",," Left Front Damage, Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441941/2006-toyota-corolla-1-8p-gl-wagon5-4a-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$400,N/A,," Engine Damage, Fire Damage, Fire - Engine, Structural Damage, Under Bonnet Fire, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007441943/2014-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Maxima,2000,No,$0,"278,011",," Front Damage, Left Side Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441944/2000-nissan-maxima-sedan?referringPage=SearchResults
Toyota,Aqua,2014,No,$700,"72,335",," Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007441948/2014-toyota-aqua-hatch?referringPage=SearchResults
Honda,Accord,2007,No,$500,"189,222",," Left Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441949/2007-honda-accord-sedan?referringPage=SearchResults
Mazda,Premacy,2010,No,$500,"193,565",," Rear Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441957/2010-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Corolla,1997,No,$600,"328,130",," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441960/1997-toyota-corolla-1-6p-gl-hback-hatch?referringPage=SearchResults
Volkswagen,Golf TSI,2014,No,$400,"386,200",," Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441963/2014-volkswagen-golf-tsi-highline-7dsg-hatch?referringPage=SearchResults
Mazda,MAZDA3,2006,No,$200,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441974/2006-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Toyota,Vitz,2004,No,$650,"145,525",," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441975/2004-toyota-vitz-hatch?referringPage=SearchResults
Ford,Falcon,2016,No,"$1,400",N/A,," Left Front Damage, Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392021/2016-ford-falcon-xr6-sedan-auto-4-0p-sedan?referringPage=SearchResults
Nissan,X-trail,2017,No,N/A,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422077/2017-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Nissan,Skyline,2007,No,$500,"187,722",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442094/2007-nissan-skyline-sedan?referringPage=SearchResults
Nissan,Latio,2013,No,$500,"67,766",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442095/2013-nissan-latio-sedan?referringPage=SearchResults
Suzuki,Swift,2009,No,$500,"192,919",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442096/2009-suzuki-swift-hatch?referringPage=SearchResults
Volkswagen,Golf,2001,No,$400,"174,344",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442097/2001-volkswagen-golf-2l-auto-hatch?referringPage=SearchResults
BMW,123d,2008,No,$675,"244,388",, Selling De-Registered,"6spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007422118/2008-bmw-123d-sedan?referringPage=SearchResults
Honda,Civic,2013,No,$600,N/A,," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442122/2013-honda-civic-s-1-8p-6mt-hatch?referringPage=SearchResults
Mercedes-Benz,GLA180,2015,No,"$2,300",N/A,," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442123/2015-mercedes-benz-gla180-station-wagon?referringPage=SearchResults
Suzuki,Swift,2008,Yes,$650,"127,092",," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442130/2008-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,2009,No,$600,"220,163",," Left Front Damage, Left Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442163/2009-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$700,"159,713",," Glass Broken, Ignition Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007442168/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Camry,2013,No,"$1,400","431,729",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007432163/2013-toyota-camry-hybird-sedan?referringPage=SearchResults
Holden,Colorado,2014,No,$500,N/A,," Right Front Damage, Vandalised - Interior, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007432171/2014-holden-colorado-lt-dc-pu-2-8d-4wd-6-dual-cab-utility?referringPage=SearchResults
Audi,A3,2015,No,"$1,500","108,006",," Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442170/2015-audi-a3-station-wagon?referringPage=SearchResults
Kia,Cerato,2006,Yes,$500,"188,853",," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442172/2006-kia-cerato-2-0-auto-hatch-hatch?referringPage=SearchResults
Holden,Commodore,2014,No,$650,"311,856",," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442175/2014-holden-commodore-vfevoke-3-6p6a-ut2s-x-cab-utility?referringPage=SearchResults
Mitsubishi,L300,2013,No,$200,"236,081",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442177/2013-mitsubishi-l300-2-4p-lwb-5-door-van?referringPage=SearchResults
Toyota,Prius,2011,No,$900,N/A,," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007412170/2011-toyota-prius-hatch?referringPage=SearchResults
Toyota,Vitz,2002,No,$500,"204,992",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442182/2002-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Axela,2007,No,$500,"277,779",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442188/2007-mazda-axela-hatch?referringPage=SearchResults
Nissan,Primera,2007,Yes,$500,"227,443",," Left Rear Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432184/2007-nissan-primera-2-0-petrol-sx-hatch-hatch?referringPage=SearchResults
Toyota,Aqua,2020,No,N/A,"101,182",," Glass Broken, Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007432187/2020-toyota-aqua-hatch?referringPage=SearchResults
Holden,Commodore,2011,No,$600,N/A,," Airbags Deployed, Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442191/2011-holden-commodore-sedan?referringPage=SearchResults
Toyota,Prius,2015,No,$800,"386,440",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007442192/2015-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Toyota,Prius,2010,No,$700,"98,234",," Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007442193/2010-toyota-prius-hatch?referringPage=SearchResults
Mazda,MAZDA3,2008,No,$500,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442194/2008-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
BMW,320i,2009,No,$500,N/A,," Chassis Damage, Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442195/2009-bmw-320i-sedan?referringPage=SearchResults
Honda,Accord,2006,No,$500,N/A,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442196/2006-honda-accord-sedan?referringPage=SearchResults
Mazda,CX-7,2010,No,$500,N/A,," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442202/2010-mazda-cx-7-station-wagon?referringPage=SearchResults
Suzuki,Swift,2008,Yes,$650,"190,911",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442204/2008-suzuki-swift-glxa-1-5-5dr-hatch?referringPage=SearchResults
Ford,Focus,2008,No,$600,"155,862",," Front Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442215/2008-ford-focus-1-6-a-hatch-hatch?referringPage=SearchResults
Mazda,Axela,2004,No,$500,"172,180",," Left Side Damage, Right Side Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442219/2004-mazda-axela-hatch?referringPage=SearchResults
Suzuki,Swift,2016,No,$750,"100,106",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442231/2016-suzuki-swift-hatch?referringPage=SearchResults
Ford,Mondeo,2002,No,$0,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Dismantled - Interior, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442234/2002-ford-mondeo-2-0-sedan-man-sedan?referringPage=SearchResults
Subaru,Impreza,2013,No,$500,"158,027",," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442236/2013-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Aqua,2012,No,$700,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007442241/2012-toyota-aqua-hatch?referringPage=SearchResults
TRAILER,Dunbier,1998,No,$500,458 HR Showin,0," Left Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007442247/1998-trailer-dunbier-trailer--boat-?referringPage=SearchResults
Volkswagen,Amarok,2014,No,N/A,"245,345",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007442261/2014-volkswagen-amarok-dc-4m-hl-auto-utility?referringPage=SearchResults
Suzuki,Swift,2013,No,$500,"122,729",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442263/2013-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Prius,2012,No,$700,N/A,," Right Front Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007442266/2012-toyota-prius-hatch?referringPage=SearchResults
Honda,CRV,2003,No,$500,"235,942",," Left Side Damage, Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442275/2003-honda-crv-sport-5d-at-2-4-wag-station-wagon?referringPage=SearchResults
Holden,Astra,2000,No,$500,N/A,," Left Front Damage, Right Rear Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442295/2000-holden-astra-city-h-b-man-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2010,No,$500,"157,558",," Left Side Damage, Right Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422291/2010-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
Ford,Ranger,2019,No,N/A,"85,350",," Right Front Damage, Airbags Deployed, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007422327/2019-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Holden,Rodeo 4X2,2003,No,$700,"263,485",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422334/2003-holden-rodeo-4x2-lt-crew-pu-3-5-v6-a-dual-cab-utility?referringPage=SearchResults
BMW,Mini,2015,No,$700,"125,638",," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442348/2015-bmw-mini-cooper-hatch?referringPage=SearchResults
