Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Fuga,2008,No,$0,"131,756",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202275/2008-nissan-fuga-250gt-sedan?referringPage=SearchResults
Toyota,Prius,2012,No,"$1,200","109,169",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007202282/2012-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Isuzu,Wizard,2001,No,$500,"142,298",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202285/2001-isuzu-wizard-station-wagon?referringPage=SearchResults
Toyota,Wish,2004,No,$500,,0.0," Interior Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202290/2004-toyota-wish-station-wagon?referringPage=SearchResults
Hyundai,Ioniq,2019,No,,"21,086",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007172300/2019-hyundai-ioniq-hybrid-1-6ph-6am-hatch-hatch?referringPage=SearchResults
Nissan,Tiida,2007,No,$600,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162314/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,RAV4,2024,No,,"1,129",, Selling De-Registered,"7spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182322/2024-toyota-rav4-gxl-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Nissan,Tiida,2007,No,$0,,1.0," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182326/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,"$1,400",,1.0," Glass Broken, Interior Damage, Ignition Damage, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007202321/2016-toyota-aqua-hatch?referringPage=SearchResults
Honda,fit,2007,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202323/2007-honda-fit-hatch?referringPage=SearchResults
Ford,Courier,2004,Yes,,"282,162",," Drives, Has Key, Selling Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007172347/2004-ford-courier-xlx-2-5td-crew-4x4-4d-dual-cab-utility?referringPage=SearchResults
Mazda,BT-50,2019,No,,"162,999",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182370/2019-mazda-bt-50-glx-f-c-c-c-3-2d-6a-dual-cab-chassis?referringPage=SearchResults
Nissan,Primera,1997,No,$400,"309,198",0.0," Glass Broken, Ignition Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162403/1997-nissan-primera-sedan?referringPage=SearchResults
Toyota,Rush,2007,Yes,$950,"393,143",," Left Front Damage, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202542/2007-toyota-rush-hatch?referringPage=SearchResults
Toyota,Vitz,2002,No,$650,"317,183",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202562/2002-toyota-vitz-rs-hatch?referringPage=SearchResults
CARAVAN,ACE Award Nightstar,2008,No,$0,,0.0," Left Front Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007202563/2008-caravan-ace-award-nightstar-caravan?referringPage=SearchResults
CARAVAN,Abbey Cardinal,2004,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007202564/2004-caravan-abbey-cardinal-caravan?referringPage=SearchResults
Subaru,Forester,2002,Yes,$400,,0.0," Ignition Damage, Right Front Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202565/2002-subaru-forester-station-wagon?referringPage=SearchResults
Subaru,Impreza,2000,No,$200,,0.0," Engine Damage, Interior Damage, Ignition Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202566/2000-subaru-impreza-wrx-sedan?referringPage=SearchResults
Toyota,Yaris,2012,No,$850,"158,619",1.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202567/2012-toyota-yaris-yr-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Honda,Civic,1998,Yes,$400,"184,297",1.0," Ignition Damage, Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202568/1998-honda-civic-lxi-sedan?referringPage=SearchResults
Toyota,Yaris,2018,No,"$1,400","70,451",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202569/2018-toyota-yaris-gx-1-3p-4at-hatch?referringPage=SearchResults
Subaru,XV,2016,No,"$1,550",,1.0," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192563/2016-subaru-xv-i-l-2-0p-4wd-6at-sw-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,1998,Yes,$0,,0.0," Glass Broken, Ignition Damage, Left Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202570/1998-mitsubishi-lancer-1-6-sei-sedan-a-sedan?referringPage=SearchResults
Ford,Escape,2010,Yes,$850,"348,687",, Selling Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182618/2010-ford-escape-station-wagon?referringPage=SearchResults
MINI,Hatch,2017,No,"$1,400",,0.0," Front Damage, Left Side Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192636/2017-mini-hatch-cooper-1-5p-6at-ha--hatch?referringPage=SearchResults
BMW,525i,2008,No,$750,,0.0," Structural Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192677/2008-bmw-525i-sedan-6a-4d-2-5l-sedan?referringPage=SearchResults
Mazda,Axela,2007,No,$400,,0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192679/2007-mazda-axela-hatch?referringPage=SearchResults
FORZA,Ciclone,2025,Yes,$0,333,1.0," Front Damage, Ignition Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202691/2025-forza-ciclone-scooter?referringPage=SearchResults
BMW,X3,2007,No,$700,"167,244",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202692/2007-bmw-x3-touring?referringPage=SearchResults
Nissan,Bluebird,2006,Yes,$900,"120,293",1.0," Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202694/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
MG,ZS,2021,No,"$1,300","22,923",1.0," Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202695/2021-mg-zs-excite-1-5p-4at-station-wagon?referringPage=SearchResults
Nissan,Navara,2006,Yes,$850,"320,754",1.0," Right Side Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202697/2006-nissan-navara-2-5-4wd-at-diesel-dual-cab-utility?referringPage=SearchResults
Toyota,Ipsum,2003,No,$600,"205,449",2.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202723/2003-toyota-ipsum-station-wagon?referringPage=SearchResults
Toyota,Sienta,2004,No,$500,"237,754",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202724/2004-toyota-sienta-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2009,No,$0,"254,706",0.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202725/2009-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Kia,Cerato,2009,No,$650,"187,820",1.0," Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202726/2009-kia-cerato-2-0-petrol-auto-lx-sedan?referringPage=SearchResults
Nissan,Navara,2020,No,,,0.0," Airbags Deployed, Front Damage, Glass Broken, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202727/2020-nissan-navara-st-x-dual-cab-utility?referringPage=SearchResults
MALONE,MP320,2024,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007202742/2024-malone-mp320-mower?referringPage=SearchResults
Subaru,Legacy,2007,No,$0,"173,167",2.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202744/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Tiida,2011,Yes,$750,"159,990",0.0," Glass Broken, Interior Damage, Ignition Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202745/2011-nissan-tiida-latio-sedan?referringPage=SearchResults
Isuzu,D-max,2019,No,,,0.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007202746/2019-isuzu-d-max-lx-dc-3-0d-4wd-6mt-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,2005,No,$0,"148,643",2.0," Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202747/2005-mazda-demio-hatch?referringPage=SearchResults
Honda,Stream,2007,No,$400,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202748/2007-honda-stream-station-wagon?referringPage=SearchResults
Mazda,CX-5,2012,No,$900,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182770/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,No,"$1,050",,1.0," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182775/2013-toyota-aqua-hatch?referringPage=SearchResults
Ford,Mondeo,2002,No,$300,"163,418",0.0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202781/2002-ford-mondeo-2-0-sedan-man-sedan?referringPage=SearchResults
Hyundai,Getz,2009,No,$500,"121,426",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202782/2009-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Mazda,Demio,2006,No,$0,"162,348",1.0," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202783/2006-mazda-demio-hatch?referringPage=SearchResults
Hyundai,Santa FE,2024,No,,,1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202784/2024-hyundai-santa-fe-calligraphy-2-2dt-station-wagon?referringPage=SearchResults
Toyota,Camry,2012,No,"$1,700","158,365",2.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202785/2012-toyota-camry-atara-s-2-5p-sdn-6a-sedan?referringPage=SearchResults
Mazda,Premacy,2011,No,$600,"108,958",0.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202786/2011-mazda-premacy-station-wagon?referringPage=SearchResults
Audi,Q5,2011,No,,"151,961",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202787/2011-audi-q5-2-0-tfsi-quattro-station-wagon?referringPage=SearchResults
Daihatsu,Charade,2000,Yes,$0,"79,987",1.0," Left Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202790/2000-daihatsu-charade-sedan?referringPage=SearchResults
Toyota,Vitz,2005,Yes,"$1,750",,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202823/2005-toyota-vitz-hatch?referringPage=SearchResults
BMW,118d,2012,No,"$1,400",,1.0," Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202825/2012-bmw-118d-hatch?referringPage=SearchResults
Lexus,IS250,2007,No,"$1,050",,1.0," Left Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202827/2007-lexus-is250-sedan?referringPage=SearchResults
Toyota,Vellfire,2014,No,,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202883/2014-toyota-vellfire-golden-eyes-ii-van?referringPage=SearchResults
Honda,fit,2005,No,$0,,1.0," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202884/2005-honda-fit-hatch?referringPage=SearchResults
Ford,Focus,2006,No,$0,,0.0," Roof Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202885/2006-ford-focus-hatch?referringPage=SearchResults
Nissan,Bluebird,2006,No,$0,"134,537",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202886/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,RAV4,2018,No,,"80,017",2.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202888/2018-toyota-rav4-ltd-suv-2-0p-cvt-sw-station-wagon?referringPage=SearchResults
Toyota,Aqua,2016,No,"$1,400",,1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007202889/2016-toyota-aqua-hatch?referringPage=SearchResults
Hyundai,Santa FE,2003,No,$0,"171,121",0.0," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202890/2003-hyundai-santa-fe-2-7v6-gls-4wd-5d-a4-station-wagon?referringPage=SearchResults
Toyota,Prius,2013,No,$950,,0.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007172936/2013-toyota-prius-alpha-hatch?referringPage=SearchResults
Mazda,Demio,2011,Yes,"$2,550",,," Has Key, Left Rear Damage, Not Driveable, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172958/2011-mazda-demio-hatch?referringPage=SearchResults
Holden,Captiva,2016,No,$800,,," Right Front Damage, Airbags Deployed, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192991/2016-holden-captiva-ltz-v6-3-0p-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,RAV4,1994,Yes,"$1,450","331,438",1.0," Left Side Damage, Selling Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203007/1994-toyota-rav4-j-station-wagon?referringPage=SearchResults
Hyundai,I30,2011,No,"$1,350","188,472",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203010/2011-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,"$1,400",,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007183012/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,2017,Yes,,,0.0," Glass Broken, Ignition Damage, Left Side Damage, Rear Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007203111/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Avensis,2004,No,$500,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203113/2004-toyota-avensis-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,2008,Yes,$0,,1.0," Left Front Damage, Left Side Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203114/2008-mitsubishi-colt-hatch?referringPage=SearchResults
Hyundai,Iload,2012,Yes,"$2,250",,, Selling Registered,"6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007193175/2012-hyundai-iload-2-5-crdi-manual-high-roof-van?referringPage=SearchResults
Toyota,Aqua,2014,No,"$1,050","144,735",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007193188/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,RAV4,2005,No,$650,"349,906",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203194/2005-toyota-rav4-2-4p-wagon5-4a-station-wagon?referringPage=SearchResults
Toyota,Corolla,2010,No,$500,"99,999",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193218/2010-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Toyota,Blade,2009,No,$400,,0.0," Front Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193225/2009-toyota-blade-hatch?referringPage=SearchResults
Mazda,Demio,2008,Yes,"$1,550",,1.0," Front Damage, Left Side Damage, Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193270/2008-mazda-demio-hatch?referringPage=SearchResults
Hyundai,Elantra,2014,No,$850,,0.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133299/2014-hyundai-elantra-1-8-elite-sedan?referringPage=SearchResults
Mercedes-Benz,C300,2016,No,,,1.0," Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193312/2016-mercedes-benz-c300-amg-coup%C3%A9?referringPage=SearchResults
Holden,Commodore,2014,No,$1,,0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183372/2014-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
Volkswagen,Tiguan,2010,Yes,$0,,1.0," Front Damage, Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193396/2010-volkswagen-tiguan-station-wagon?referringPage=SearchResults
BAILEY,Louisiana,2006,No,$0,,0.0," Interior Damage, Rear Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007153431/2006-bailey-louisiana-caravan?referringPage=SearchResults
Toyota,Aqua,2013,No,$850,,0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007183446/2013-toyota-aqua-hatch?referringPage=SearchResults
Ford,Focus,2004,No,$400,,1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163563/2004-ford-focus-1-6-m-hatch-hatch?referringPage=SearchResults
Toyota,Wish,2006,No,$750,"170,099",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193565/2006-toyota-wish-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2008,No,$750,"204,569",1.0," Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193596/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Honda,Civic,2000,No,$600,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193693/2000-honda-civic-rs-ferio-sedan?referringPage=SearchResults
Toyota,Caldina,2006,Yes,"$2,200",,0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193705/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Mazda,Demio,2013,No,$1,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193726/2013-mazda-demio-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$600,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203744/2005-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Dualis,2007,Yes,$750,"227,339",1.0," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203764/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Hyundai,H1,2010,No,"$1,300","343,266",1.0," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007193764/2010-hyundai-h1-2-5-crdi-a5-2-5s-va-window-van?referringPage=SearchResults
Yamaha,SR250,1991,Yes,$0,"42,437",1.0," Left Front Damage, Right Front Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203781/1991-yamaha-sr250-motorcycle?referringPage=SearchResults
Toyota,Hilux,2007,No,,,1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203783/2007-toyota-hilux-3-0td-2wd-d-c-ute-5-dual-cab-utility?referringPage=SearchResults
Ford,Fiesta,2012,No,$500,"124,446",2.0," Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193791/2012-ford-fiesta-5dr-1-6-a-zetec-hatch?referringPage=SearchResults
Mazda,Demio,2008,No,$400,"149,731",1.0," Front Damage, Glass Broken, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163790/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Hilux,2016,No,,,0.0," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203801/2016-toyota-hilux-s-td-dc-2-8d-5mt-ut-utility?referringPage=SearchResults
Mazda,Demio,2007,No,$500,"131,920",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203802/2007-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$500,,1.0," Airbags Deployed, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203807/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Wish,2010,No,$750,,1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203808/2010-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Landcruiser Prado,2007,No,,"483,886",1.0," Front Damage, Dismantled - Engine, Structural Damage, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007183800/2007-toyota-landcruiser-prado-3-0d-t-vx-5a-station-wagon?referringPage=SearchResults
Yamaha,MW,2018,No,$0,,1.0," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173826/2018-yamaha-mw-150ag-scooter?referringPage=SearchResults
Audi,A4,2014,No,,,1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203830/2014-audi-a4-sedan?referringPage=SearchResults
Toyota,Prius,2013,No,$650,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007183866/2013-toyota-prius-hatch?referringPage=SearchResults
Ford,Courier,2005,No,"$1,400",,0.0," Interior Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203873/2005-ford-courier-xlx-4-0p-crew-4x4-dual-cab-utility?referringPage=SearchResults
Hyundai,I30,2014,No,$850,"83,357",1.0," Chassis Damage, Front Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173871/2014-hyundai-i30-gd-1-8-a6-hatch?referringPage=SearchResults
