Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Land Rover,Discovery,2007,No,$0,"193,190",," Roof Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421498/2007-landrover-discovery-station-wagon?referringPage=SearchResults
Honda,S2000,1999,No,N/A,N/A,," Airbags Deployed, Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441532/1999-honda-s2000-sedan?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,N/A,," Front Damage, Ignition Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007441557/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,ASX,2021,No,$0,"66,819",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441570/2021-mitsubishi-asx-station-wagon?referringPage=SearchResults
Hyundai,Tucson,2019,Yes,N/A,"128,142",," Right Rear Damage, Right Side Damage, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441584/2019-hyundai-tucson-elite-mpi-2-0p-6at-station-wagon?referringPage=SearchResults
Toyota,86,2012,No,N/A,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Selling De-Registered","6spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007451725/2012-toyota-86-coup%C3%A9?referringPage=SearchResults
Nissan,Cube,2010,No,$0,N/A,," Front Damage, Left Front Damage, Structural Damage, Accident Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421769/2010-nissan-cube-hatch?referringPage=SearchResults
Kia,Carnival,2025,No,N/A,N/A,," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007451781/2025-kia-carnival-ex-2-2dt-8at-station-wagon?referringPage=SearchResults
Toyota,Prius,2016,No,N/A,N/A,," Chassis Damage, Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441819/2016-toyota-prius-hatch?referringPage=SearchResults
Ford,Ranger,2017,No,N/A,"408,916",," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007441853/2017-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Nissan,Vanette,2018,No,$0,N/A,," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441857/2018-nissan-vanette-utility?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007411869/2015-toyota-aqua-hatch?referringPage=SearchResults
Fiat,Ducato,2023,No,N/A,"80,150",," Right Front Damage, Structural Damage, Selling De-Registered",N/A,3,N/A,https://manheim.co.nz/damaged-vehicles/000000000007411884/2023-fiat-ducato-series-2-295-ggt8-2-high-roof-van?referringPage=SearchResults
Mitsubishi,ASX,2025,No,$0,"8,514",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431891/2025-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Nissan,Terrano,1998,No,$0,N/A,," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007431952/1998-nissan-terrano-g3mr-station-wagon?referringPage=SearchResults
Honda,Civic,2000,No,$0,"217,613",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422096/2000-honda-civic-gli-sedan?referringPage=SearchResults
Mercedes-Benz,GLA180,2015,No,$0,N/A,," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442123/2015-mercedes-benz-gla180-station-wagon?referringPage=SearchResults
Subaru,Legacy,2009,No,$0,N/A,," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432162/2009-subaru-legacy-station-wagon?referringPage=SearchResults
Audi,A3,2015,No,$0,"108,006",," Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442170/2015-audi-a3-station-wagon?referringPage=SearchResults
Ford,Ranger,2019,No,N/A,"85,350",," Right Front Damage, Airbags Deployed, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007422327/2019-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"181,538",," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007442356/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,"186,385",," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007442565/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,N/A,," Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422565/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Nissan,Bluebird,2008,Yes,$0,N/A,," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432590/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Prius,2012,No,$0,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007412650/2012-toyota-prius-hatch?referringPage=SearchResults
Toyota,Crown,2013,No,$0,N/A,," Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007412796/2013-toyota-crown-sedan?referringPage=SearchResults
Subaru,Impreza,2011,No,N/A,"171,403",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442836/2011-subaru-impreza-sedan-wrx-2-5-man-sedan?referringPage=SearchResults
Mazda,Capella,2001,Yes,$0,"116,434",," Glass Broken, Ignition Damage, Structural Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442839/2001-mazda-capella-sedan?referringPage=SearchResults
Holden,Equinox,2020,No,$0,"33,461",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442868/2020-holden-equinox-ltz-2-0p-9at-2-0l-station-wagon?referringPage=SearchResults
BMW,X3,2022,No,N/A,"26,708",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007422863/2022-bmw-x3-x20d-2-0dt-4wd-8at-touring?referringPage=SearchResults
Subaru,WRX,2014,No,N/A,N/A,," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442877/2014-subaru-wrx-s4-sedan?referringPage=SearchResults
Toyota,Vitz,2007,No,$0,"106,132",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432911/2007-toyota-vitz-hatch?referringPage=SearchResults
BRIFORD,8X4 BBQ Shuttle,2015,No,$801,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007423005/2015-briford-8x4-bbq-shuttle-camper-trailer?referringPage=SearchResults
Toyota,Prius,2018,Yes,N/A,N/A,," Front Damage, Right Front Damage, Selling Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007443010/2018-toyota-prius-hatch?referringPage=SearchResults
Mercedes-Benz,E550,2006,Yes,N/A,"143,910",, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007453076/2006-mercedes-benz-e550-sedan?referringPage=SearchResults
Subaru,Impreza,2008,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007453078/2008-subaru-impreza-hatch-2-0r-sport-au-hatch?referringPage=SearchResults
Honda,fit,2013,No,$0,"173,849",," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007413109/2013-honda-fit-hatch?referringPage=SearchResults
Volkswagen,Tiguan,2023,Yes,N/A,"61,733",," Engine Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413194/2023-volkswagen-tiguan-allspace-style-awd-station-wagon?referringPage=SearchResults
Toyota,Highlander,2017,No,N/A,"98,840",," Front Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433190/2017-toyota-highlander-limited-3-5p-4wd-8a-station-wagon?referringPage=SearchResults
Ford,Transit,2016,No,$0,"199,318",," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Dismantled - Interior","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007433322/2016-ford-transit-350l-lwb-van-2-2d-6-van?referringPage=SearchResults
Toyota,Hiace,2008,No,N/A,"292,799",," Airbags Deployed, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007443473/2008-toyota-hiace-van?referringPage=SearchResults
Hyundai,Tucson,2025,No,N/A,N/A,," Fire Damage, Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007443480/2025-hyundai-tucson-1-6t-hev-active-awd-station-wagon?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"43,756",," Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007423492/2012-toyota-aqua-hatch?referringPage=SearchResults
Ford,Ranger,2021,No,N/A,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007433558/2021-ford-ranger-wildtrak-x-2-0d-4wd-dual-cab-utility?referringPage=SearchResults
Holden,Trax,2016,No,$0,"91,061",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433560/2016-holden-trax-ls-1-8p-6at-sw-4dr--station-wagon?referringPage=SearchResults
Volkswagen,Tiguan,2012,Yes,N/A,N/A,, Selling Registered,N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007443569/2012-volkswagen-tiguan-tdi-103kw-7dsg-hatch?referringPage=SearchResults
Toyota,Hilux,2016,No,N/A,N/A,," Chassis Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007443578/2016-toyota-hilux-sr-td-dc-2-8d-4wd-6-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,2019,Yes,N/A,N/A,," Stolen & Recovered, Selling Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007433578/2019-toyota-hilux-sr5-cruiser-td-dc-2-utility?referringPage=SearchResults
Mazda,CX-30,2024,No,N/A,N/A,," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007443601/2024-mazda-cx-30-gsx-ptr-2-0p-6at-station-wagon?referringPage=SearchResults
Mazda,CX-30,2025,No,N/A,N/A,," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007443602/2025-mazda-cx-30-gsx-ptr-2-0p-6at-station-wagon?referringPage=SearchResults
DONGFENG,007 Long Range 70kwh/ev Saloo,2026,No,N/A,710,," Chassis Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007443629/2026-dongfeng-007-long-range-70kwh-ev-saloo-sedan?referringPage=SearchResults
