Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Previa,2007,Yes,$600,"339,719",," Left Side Damage, Selling Registered","4spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302546/2007-toyota-previa-2-4p-wagon-4a-station-wagon?referringPage=SearchResults
Nissan,Serena,2006,Yes,$550,"162,006",," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302551/2006-nissan-serena-sedan?referringPage=SearchResults
Nissan,Juke,2013,No,$0,"189,067",," Front Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302557/2013-nissan-juke-hatch?referringPage=SearchResults
Toyota,Prius,2011,No,$0,"179,912",," Airbags Deployed, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007302562/2011-toyota-prius-hatch?referringPage=SearchResults
Toyota,Hilux,2023,No,,,," Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302581/2023-toyota-hilux-sr-td-dc-2-8dt-utility?referringPage=SearchResults
Toyota,Wish,2006,No,$0,"198,763",," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302591/2006-toyota-wish-station-wagon?referringPage=SearchResults
Kia,Cerato,2016,Yes,"$4,900","93,813",," Hail Dmg, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302592/2016-kia-cerato-ex-hatch?referringPage=SearchResults
Mitsubishi,Airtrek,2001,Yes,$400,"143,176",," Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292603/2001-mitsubishi-airtrek-station-wagon?referringPage=SearchResults
Toyota,Corolla,2008,Yes,$600,"240,474",," Front Damage, Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302623/2008-toyota-corolla-1-5p-wagon-5dr-5m-station-wagon?referringPage=SearchResults
Land Rover,Range Rover,2012,No,,"143,465",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302627/2012-landrover-range-rover-evoque-station-wagon?referringPage=SearchResults
Toyota,Prado,2005,No,,"272,822",," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302628/2005-toyota-prado-station-wagon?referringPage=SearchResults
Nissan,Note,2014,No,$0,"36,902",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302632/2014-nissan-note-hatch?referringPage=SearchResults
Toyota,Axio,2016,No,,"171,350",," Rear Damage, Vandalised - Interior, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007302638/2016-toyota-axio-sedan?referringPage=SearchResults
Kia,Sportage,2019,No,,,," Rolled, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302652/2019-kia-sportage-urban-ex-2-0p-6at-station-wagon?referringPage=SearchResults
Toyota,Camry,2007,No,$0,"319,664",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302661/2007-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Ford,Territory,2013,No,$0,"218,381",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302741/2013-ford-territory-ts-awd-diesel-station-wagon?referringPage=SearchResults
Audi,A8,2011,No,$0,"157,266",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302756/2011-audi-a8-se-exec-fsi-quattro-sedan?referringPage=SearchResults
Holden,Captiva,2014,No,$0,,," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302801/2014-holden-captiva-5-lt-2wd-2-4-at-station-wagon?referringPage=SearchResults
Toyota,Corolla,2004,No,$0,,," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302817/2004-toyota-corolla-sedan?referringPage=SearchResults
Honda,fit,2016,No,$0,"113,213",," Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007302820/2016-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Ford,Focus,2009,No,$800,"233,418",,,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302834/2009-ford-focus-2-0-auto-hatch?referringPage=SearchResults
Toyota,Landcruiser Prado,2016,No,,"259,951",," Front Damage, Airbags Deployed, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007292839/2016-toyota-landcruiser-prado-gx-2-8d-4wd-6at-sw--station-wagon?referringPage=SearchResults
Kia,Sportage,2016,No,$0,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","9spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302840/2016-kia-sportage-urban-lx-2-0p-6at-s-station-wagon?referringPage=SearchResults
Kawasaki,ex,2019,No,$0,"36,281",," Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302853/2019-kawasaki-ex-400g-l-motorcycle?referringPage=SearchResults
Toyota,Wish,2005,No,$0,"274,181",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302859/2005-toyota-wish-station-wagon?referringPage=SearchResults
Daihatsu,Terios,2008,Yes,"$1,000","324,428",, Selling Registered,"5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292866/2008-daihatsu-terios-1-5p-4wd-wagon5-5m-station-wagon?referringPage=SearchResults
Toyota,Aqua,2017,No,$0,,," Left Front Damage, Left Rear Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007302877/2017-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Allion,2004,Yes,"$1,650","161,754",," Front Damage, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302880/2004-toyota-allion-a18-sedan?referringPage=SearchResults
Toyota,Estima,2007,Yes,"$1,300","260,608",, Selling Registered,,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302887/2007-toyota-estima-station-wagon?referringPage=SearchResults
Holden,Captiva,2007,Yes,$700,"246,521",," Hail Dmg, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302896/2007-holden-captiva-lx-3-2l-v6-auto-station-wagon?referringPage=SearchResults
Volkswagen,Tiguan,2013,No,$0,"163,486",," Impound Vehicle, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302913/2013-volkswagen-tiguan-tdi-103kw-7dsg-hatch?referringPage=SearchResults
Mitsubishi,Mirage,2016,No,$0,"107,065",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302936/2016-mitsubishi-mirage-xls-1-2p-cvt-ha-5dr-hatch?referringPage=SearchResults
BMW,523i,2012,No,$0,"55,851",," Rear Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302950/2012-bmw-523i-sedan?referringPage=SearchResults
Honda,Integra,2005,No,$0,,," Front Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302955/2005-honda-integra-sports-sedan?referringPage=SearchResults
RAM,1500,2024,No,,,," Chassis Damage, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302958/2024-ram-1500-limited-rb-night-5--utility?referringPage=SearchResults
Toyota,Markx,2007,Yes,$850,"120,181",," Hail Dmg, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302959/2007-toyota-markx-sedan?referringPage=SearchResults
Volkswagen,Golf,2013,No,$0,,," Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302963/2013-volkswagen-golf-hatch?referringPage=SearchResults
Holden,Cruze,2012,Yes,$700,"194,662",," Hail Dmg, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302965/2012-holden-cruze-cd-hb-2-0td-at-hatch?referringPage=SearchResults
Toyota,Vitz,2008,No,$0,,," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302972/2008-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Corolla,1996,Yes,$500,"318,321",," Left Front Damage, Left Rear Damage, Right Front Damage, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302996/1996-toyota-corolla-1-3p-xl-hback5-5m-hatch?referringPage=SearchResults
Suzuki,SX4,2007,Yes,"$1,350","120,925",," Hail Dmg, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303001/2007-suzuki-sx4-hatch?referringPage=SearchResults
Toyota,Auris,2007,Yes,"$3,200","98,362",," Hail Dmg, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303007/2007-toyota-auris-hatch?referringPage=SearchResults
Toyota,Camry,2007,No,$0,"288,787",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303008/2007-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Toyota,Hilux,2010,No,,"273,466",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303011/2010-toyota-hilux-3-0td-4wd-sr5-dc-4a-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,2007,No,$0,,," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303021/2007-toyota-corolla-1-8p-gl-wagon5-4a-station-wagon?referringPage=SearchResults
Toyota,Corolla,2004,No,$0,"331,809",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303033/2004-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Peugeot,406,2004,Yes,$400,"145,156",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303038/2004-peugeot-406-st-2-0-4dr-4spd-a-p-sedan?referringPage=SearchResults
Toyota,Wish,2007,Yes,"$1,600","152,562",," Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303041/2007-toyota-wish-station-wagon?referringPage=SearchResults
Hyundai,Getz,2007,Yes,"$1,600","48,215",, Selling Registered,"5spd Manual,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007293079/2007-hyundai-getz-1-5d-crdi-5d-m5-hatch?referringPage=SearchResults
Mazda,Axela,2007,No,$0,"203,911",,,"Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293116/2007-mazda-axela-hatch?referringPage=SearchResults
Land Rover,Range Rover Sport,2015,No,,"136,821",," Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007293169/2015-land-rover-range-rover-sport-sdv8hse-4-4d-4wd-8a-station-wagon?referringPage=SearchResults
Honda,CBR1000,2016,Yes,$0,"39,319",," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303257/2016-honda-cbr1000-rr-motorcycle?referringPage=SearchResults
Ford,Mustang,1997,No,,"131,181",," Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303259/1997-ford-mustang-cobra-coup%C3%A9?referringPage=SearchResults
Toyota,Camry,2014,No,,,," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007303275/2014-toyota-camry-2-5hybrid-i-tech-cv-sedan?referringPage=SearchResults
Ssangyong,Korando,2014,Yes,"$1,650","113,286",," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303276/2014-ssangyong-korando-petrol-2wd-sport-a6-station-wagon?referringPage=SearchResults
Mazda,CX-9,2020,No,,"70,894",," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303280/2020-mazda-cx-9-takami-2-5pt-4wd-6a-station-wagon?referringPage=SearchResults
Toyota,Aurion,2013,Yes,"$4,200","154,198",," Hail Dmg, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303282/2013-toyota-aurion-touring-3-5p-sdn-6a-sedan?referringPage=SearchResults
Mazda,CX-5,2015,Yes,"$2,550","189,216",," Left Rear Damage, Left Side Damage, Right Front Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303318/2015-mazda-cx-5-gsx-dsl-2-2d-4wd-6a-station-wagon?referringPage=SearchResults
Hyundai,Tucson,2025,No,,247,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303321/2025-hyundai-tucson-2-0-elite-2-0p-6at-station-wagon?referringPage=SearchResults
Jaguar,X-type,2008,Yes,$500,"173,613",," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303322/2008-jaguar-x-type-station-wagon?referringPage=SearchResults
Toyota,Vitz,2001,No,$0,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303324/2001-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Markx,2005,Yes,"$1,300","163,878",," Front Damage, Ignition Damage, Left Front Damage, Rear Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303326/2005-toyota-markx-sedan?referringPage=SearchResults
Toyota,Markx,2007,Yes,$700,"171,786",," Ignition Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303357/2007-toyota-markx-sedan?referringPage=SearchResults
Ford,Ranger,2019,Yes,,"165,855",," Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007293382/2019-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Volkswagen,Golf,2010,No,$0,"276,670",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303392/2010-volkswagen-golf-tsi-hatch?referringPage=SearchResults
Toyota,Corolla,2015,No,,"176,730",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007303445/2015-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Camry,2012,No,,,," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007303446/2012-toyota-camry-hybrid-sedan?referringPage=SearchResults
Nissan,Note,2016,No,$0,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303448/2016-nissan-note-hatch?referringPage=SearchResults
Volkswagen,Golf,2001,Yes,$400,"341,487",," Left Side Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303450/2001-volkswagen-golf-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2019,No,,"74,897",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303453/2019-mitsubishi-triton-dc-c-glx-4wd-6at-2--dual-cab-utility?referringPage=SearchResults
Audi,A3,2004,Yes,$500,"211,773",," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303480/2004-audi-a3-hatch?referringPage=SearchResults
Toyota,Camry,2020,No,,,," Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007283527/2020-toyota-camry-sedan?referringPage=SearchResults
Toyota,Corolla AE,2000,Yes,"$1,000","187,308",," Ignition Damage, Selling Registered","4spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303604/2000-toyota-corolla-ae-coup%C3%A9?referringPage=SearchResults
Mazda,Axela,2005,Yes,$450,"139,775",," Engine Damage, Front Damage, Rear Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303605/2005-mazda-axela-sedan?referringPage=SearchResults
Toyota,Hiace,2006,No,,"278,124",," Chassis Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303637/2006-toyota-hiace-van?referringPage=SearchResults
TMC,SH,2001,Yes,"$1,050",,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007243652/2001-tmc-sh-2703-b-train?referringPage=SearchResults
Mazda,MAZDA3,2008,No,$0,"157,468",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303677/2008-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Toyota,Hilux,2018,No,,,," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303680/2018-toyota-hilux-sr5-cruiser-td-dc-2-utility?referringPage=SearchResults
Mercedes-Benz,C200,2007,No,$0,,," Left Rear Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303733/2007-mercedes-benz-c200-kompressor-sedan?referringPage=SearchResults
Mitsubishi,Galant,2010,No,$0,"179,300",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303739/2010-mitsubishi-galant-sportback-fortis-hatch?referringPage=SearchResults
Honda,Jazz,2008,No,$0,"151,169",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303740/2008-honda-jazz-sport-hatch?referringPage=SearchResults
Toyota,Vitz,2000,Yes,$700,"117,376",," Hail Dmg, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303760/2000-toyota-vitz-hatch?referringPage=SearchResults
Honda,fit,2007,Yes,$575,"135,191",," Hail Dmg, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303776/2007-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2006,Yes,$575,"145,325",," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303788/2006-mitsubishi-lancer-2-4p-ls-sedan-a-sedan?referringPage=SearchResults
Nissan,Dualis,2007,Yes,$600,"168,335",," Hail Dmg, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303791/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Holden,Commodore,2006,Yes,"$1,350","116,620",," Hail Dmg, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303794/2006-holden-commodore-s-v6-auto-sedan?referringPage=SearchResults
BMW,320d,2013,Yes,"$2,600","187,900",," Right Front Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303805/2013-bmw-320d-sedan?referringPage=SearchResults
Subaru,Forester,2020,No,,"66,539",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303806/2020-subaru-forester-sport-plus-2-5p-4wd-station-wagon?referringPage=SearchResults
Nissan,Note,2005,Yes,$625,,," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303808/2005-nissan-note-1-5l-hatch?referringPage=SearchResults
TMC,SG,2000,Yes,$0,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007243809/2000-tmc-sg-2606-b-train?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"145,942",," Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007293802/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Allex,2005,Yes,"$1,600","179,847",," Hail Dmg, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303811/2005-toyota-allex-hatch?referringPage=SearchResults
Ford,Ranger,2012,No,,,," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007293821/2012-ford-ranger-3-2td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
Honda,fit,2011,No,$0,"113,440",," Chassis Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007293842/2011-honda-fit-hatch?referringPage=SearchResults
Ford,Ranger,2015,No,,"234,330",," Chassis Damage, Front Damage, Structural Damage, Water Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007283875/2015-ford-ranger-xlt-w-sa-dual-cab-utility?referringPage=SearchResults
International,7600,2014,Yes,"$1,000",,, Selling Registered,"Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007243978/2014-international-7600-work-star-tractor-unit?referringPage=SearchResults
Toyota,Auris,2007,Yes,"$1,400","182,128",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304037/2007-toyota-auris-hatch?referringPage=SearchResults
Kia,Niro,2022,No,,"62,106",," Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007304043/2022-kia-niro-earth-1-6ph-6am-station-wagon?referringPage=SearchResults
Toyota,Caldina,1996,No,$0,"361,398",," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304061/1996-toyota-caldina-station-wagon?referringPage=SearchResults
Hyundai,I40,2015,No,$0,"295,581",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007304063/2015-hyundai-i40-wagon-crdi-1-7d-6at-station-wagon?referringPage=SearchResults
Ford,Explorer,2004,Yes,$600,"236,468",," Hail Dmg, Selling Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304064/2004-ford-explorer-station-wagon?referringPage=SearchResults
Subaru,Outback,2018,Yes,"$6,300","234,434",," Hail Dmg, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304065/2018-subaru-outback-premium-2-5p-4wd-station-wagon?referringPage=SearchResults
Hyundai,I30,2011,Yes,$550,"181,571",," Hail Dmg, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007304068/2011-hyundai-i30-1-6-crdi-elite-a4-hatch?referringPage=SearchResults
Mitsubishi,Grandis,2005,Yes,$500,"253,611",," Left Front Damage, Selling Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304082/2005-mitsubishi-grandis-2-4p-wagon-a-station-wagon?referringPage=SearchResults
Nissan,Juke,2010,Yes,"$1,250","99,807",," Hail Dmg, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304085/2010-nissan-juke-hatch?referringPage=SearchResults
Honda,Civic,2019,No,,,," Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304088/2019-honda-civic-sport-sensing-1-5pt-sedan?referringPage=SearchResults
Honda,fit,2006,Yes,"$1,075",,," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304103/2006-honda-fit-hatch?referringPage=SearchResults
Nissan,Qashqai,2010,No,$0,"140,072",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304108/2010-nissan-qashqai-2-0-ti-at-hatch?referringPage=SearchResults
Ford,Ranger,2018,Yes,"$8,600","171,046",," Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007304111/2018-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Mazda,MPV,2007,Yes,$500,"197,200",," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304112/2007-mazda-mpv-station-wagon?referringPage=SearchResults
